"OutphaseC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.608333,          1.3540,          0.0768,          0.1307,          0.6954,          0.9362,          0.2271,          0.9201,          0.1269,          1.2508,          0.3032,          1.1558,          0.1152,          0.7841,          2.2374,          3.2322,          0.5524,        -19.9332,        -19.9596,        -19.9883,        -19.9927,        -19.9996,        -19.9960,        -20.6441,        -19.9990
,        2.616667,          1.3660,          0.0885,          0.1302,          0.6963,          0.9363,          0.2269,          0.9202,          0.1270,          1.2509,          0.3031,          1.1558,          0.1151,          0.7843,          2.2373,          3.2322,          0.5768,        -20.0024,        -19.9978,        -20.0019,        -20.0139,        -20.0016,        -20.0043,        -20.3893,        -20.0014
,        2.625000,          1.3641,          0.0900,          0.1299,          0.6957,          0.9367,          0.2273,          0.9195,          0.1271,          1.2509,          0.3030,          1.1559,          0.1152,          0.7841,          2.2373,          3.2322,          0.5785,        -20.0389,        -20.0042,        -20.0101,        -19.9988,        -19.9967,        -19.9987,        -19.7628,        -19.9995
,        2.633333,          1.3528,          0.0839,          0.1302,          0.6953,          0.9371,          0.2270,          0.9201,          0.1268,          1.2507,          0.3034,          1.1557,          0.1152,          0.7842,          2.2375,          3.2320,          0.6662,        -20.0429,        -20.0242,        -19.9995,        -19.9905,        -20.0048,        -20.0006,        -19.4450,        -19.9995
,        2.641667,          1.3514,          0.0785,          0.1303,          0.6958,          0.9360,          0.2269,          0.9200,          0.1272,          1.2512,          0.3030,          1.1558,          0.1151,          0.7843,          2.2373,          3.2322,          0.5879,        -19.9825,        -20.0150,        -20.0037,        -20.0066,        -19.9970,        -20.0021,        -19.9549,        -20.0008
,        2.650000,          1.3537,          0.0950,          0.1308,          0.6954,          0.9363,          0.2270,          0.9201,          0.1270,          1.2508,          0.3033,          1.1558,          0.1153,          0.7841,          2.2374,          3.2321,          0.5571,        -19.9328,        -19.9631,        -19.9876,        -19.9891,        -20.0003,        -19.9954,        -20.6333,        -19.9984
,        2.658333,          1.3626,          0.0908,          0.1302,          0.6963,          0.9360,          0.2268,          0.9202,          0.1271,          1.2509,          0.3031,          1.1557,          0.1151,          0.7844,          2.2374,          3.2321,          0.5749,        -19.9905,        -19.9998,        -20.0003,        -20.0154,        -20.0014,        -20.0044,        -20.4645,        -20.0011
,        2.666667,          1.3634,          0.0762,          0.1300,          0.6957,          0.9367,          0.2273,          0.9196,          0.1272,          1.2509,          0.3031,          1.1559,          0.1152,          0.7841,          2.2374,          3.2322,          0.5747,        -20.0297,        -19.9949,        -20.0084,        -19.9984,        -19.9966,        -19.9968,        -19.7656,        -19.9989
,        2.675000,          1.3558,          0.0795,          0.1301,          0.6954,          0.9371,          0.2270,          0.9201,          0.1268,          1.2508,          0.3034,          1.1557,          0.1152,          0.7842,          2.2374,          3.2320,          0.6623,        -20.0619,        -20.0262,        -20.0006,        -19.9910,        -20.0048,        -20.0003,        -19.4262,        -20.0000
,        2.683333,          1.3523,          0.0848,          0.1302,          0.6957,          0.9361,          0.2269,          0.9200,          0.1272,          1.2512,          0.3031,          1.1558,          0.1151,          0.7843,          2.2373,          3.2322,          0.5932,        -20.0001,        -20.0203,        -20.0045,        -20.0047,        -19.9966,        -20.0017,        -19.9686,        -20.0007
,        2.691667,          1.3532,          0.0907,          0.1308,          0.6953,          0.9363,          0.2270,          0.9201,          0.1269,          1.2508,          0.3033,          1.1558,          0.1153,          0.7841,          2.2375,          3.2320,          0.5727,        -19.9343,        -19.9662,        -19.9866,        -19.9893,        -20.0010,        -19.9955,        -20.3953,        -19.9989
,        2.700000,          1.3581,          0.0830,          0.1303,          0.6964,          0.9360,          0.2268,          0.9202,          0.1270,          1.2510,          0.3030,          1.1558,          0.1151,          0.7843,          2.2374,          3.2321,          0.5648,        -19.9717,        -20.0000,        -19.9992,        -20.0172,        -20.0003,        -20.0042,        -20.5309,        -20.0016
,        2.708333,          1.3659,          0.0860,          0.1301,          0.6957,          0.9367,          0.2273,          0.9197,          0.1271,          1.2508,          0.3030,          1.1559,          0.1153,          0.7842,          2.2374,          3.2321,          0.5600,        -20.0262,        -19.9858,        -20.0061,        -19.9983,        -19.9966,        -19.9967,        -20.0439,        -19.9992
,        2.716667,          1.3593,          0.0868,          0.1300,          0.6955,          0.9371,          0.2270,          0.9201,          0.1268,          1.2507,          0.3033,          1.1557,          0.1152,          0.7842,          2.2373,          3.2321,          0.6572,        -20.0724,        -20.0266,        -20.0026,        -19.9943,        -20.0047,        -20.0014,        -19.4775,        -20.0004
,        2.725000,          1.3507,          0.0833,          0.1301,          0.6956,          0.9363,          0.2270,          0.9199,          0.1273,          1.2512,          0.3030,          1.1559,          0.1151,          0.7842,          2.2373,          3.2323,          0.5892,        -20.0139,        -20.0270,        -20.0068,        -20.0020,        -19.9966,        -20.0011,        -19.7295,        -20.0007
,        2.733333,          1.3508,          0.0856,          0.1308,          0.6952,          0.9364,          0.2270,          0.9202,          0.1268,          1.2508,          0.3033,          1.1558,          0.1153,          0.7841,          2.2375,          3.2321,          0.5906,        -19.9411,        -19.9724,        -19.9870,        -19.9876,        -20.0019,        -19.9968,        -20.2338,        -19.9988
,        2.741667,          1.3571,          0.0923,          0.1303,          0.6963,          0.9358,          0.2268,          0.9202,          0.1271,          1.2510,          0.3031,          1.1557,          0.1151,          0.7843,          2.2373,          3.2322,          0.5534,        -19.9612,        -20.0023,        -19.9981,        -20.0166,        -20.0000,        -20.0044,        -20.6452,        -20.0013
,        2.750000,          1.3664,          0.0901,          0.1302,          0.6957,          0.9366,          0.2273,          0.9197,          0.1272,          1.2509,          0.3030,          1.1558,          0.1153,          0.7841,          2.2375,          3.2322,          0.5487,        -20.0117,        -19.9756,        -20.0039,        -19.9984,        -19.9971,        -19.9963,        -20.2535,        -19.9989
,        2.758333,          1.3596,          0.0823,          0.1300,          0.6957,          0.9371,          0.2270,          0.9201,          0.1269,          1.2507,          0.3033,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6587,        -20.0748,        -20.0234,        -20.0035,        -19.9971,        -20.0041,        -20.0010,        -19.4178,        -20.0006
,        2.766667,          1.3508,          0.0833,          0.1299,          0.6956,          0.9364,          0.2271,          0.9198,          0.1272,          1.2512,          0.3030,          1.1559,          0.1152,          0.7843,          2.2373,          3.2322,          0.5917,        -20.0360,        -20.0290,        -20.0083,        -20.0000,        -19.9966,        -20.0010,        -19.4226,        -20.0004
,        2.775000,          1.3501,          0.0953,          0.1310,          0.6951,          0.9365,          0.2270,          0.9202,          0.1269,          1.2508,          0.3034,          1.1558,          0.1152,          0.7842,          2.2375,          3.2321,          0.5981,        -19.9552,        -19.9765,        -19.9876,        -19.9869,        -20.0025,        -19.9968,        -20.2227,        -19.9991
,        2.783333,          1.3591,          0.0720,          0.1303,          0.6963,          0.9357,          0.2268,          0.9202,          0.1271,          1.2511,          0.3031,          1.1558,          0.1151,          0.7842,          2.2373,          3.2322,          0.5511,        -19.9515,        -20.0029,        -19.9977,        -20.0174,        -19.9991,        -20.0048,        -20.6255,        -20.0015
,        2.791667,          1.3643,          0.0913,          0.1304,          0.6957,          0.9365,          0.2273,          0.9198,          0.1271,          1.2508,          0.3031,          1.1559,          0.1153,          0.7841,          2.2374,          3.2322,          0.5476,        -19.9884,        -19.9697,        -20.0005,        -19.9975,        -19.9973,        -19.9955,        -20.2969,        -19.9989
,        2.800000,          1.3631,          0.0921,          0.1300,          0.6958,          0.9369,          0.2270,          0.9201,          0.1268,          1.2507,          0.3033,          1.1557,          0.1152,          0.7842,          2.2374,          3.2321,          0.6455,        -20.0770,        -20.0192,        -20.0042,        -20.0005,        -20.0042,        -20.0023,        -19.4763,        -20.0007
,        2.808333,          1.3554,          0.0774,          0.1299,          0.6956,          0.9366,          0.2271,          0.9198,          0.1272,          1.2512,          0.3030,          1.1559,          0.1151,          0.7842,          2.2373,          3.2322,          0.5988,        -20.0470,        -20.0297,        -20.0101,        -20.0000,        -19.9974,        -19.9996,        -19.3284,        -20.0003
,        2.816667,          1.3503,          0.0800,          0.1309,          0.6951,          0.9366,          0.2270,          0.9202,          0.1268,          1.2507,          0.3034,          1.1558,          0.1153,          0.7841,          2.2375,          3.2320,          0.6064,        -19.9649,        -19.9829,        -19.9879,        -19.9859,        -20.0035,        -19.9976,        -20.0252,        -19.9991
,        2.825000,          1.3574,          0.0886,          0.1303,          0.6963,          0.9357,          0.2267,          0.9202,          0.1272,          1.2511,          0.3030,          1.1558,          0.1151,          0.7843,          2.2373,          3.2322,          0.5572,        -19.9459,        -20.0063,        -19.9972,        -20.0159,        -19.9984,        -20.0034,        -20.5204,        -20.0012
,        2.833333,          1.3633,          0.0827,          0.1304,          0.6956,          0.9364,          0.2272,          0.9198,          0.1270,          1.2509,          0.3031,          1.1559,          0.1153,          0.7841,          2.2374,          3.2322,          0.5412,        -19.9685,        -19.9648,        -19.9975,        -19.9968,        -19.9980,        -19.9963,        -20.3739,        -19.9987
,        2.841667,          1.3683,          0.0955,          0.1300,          0.6960,          0.9369,          0.2270,          0.9201,          0.1269,          1.2508,          0.3033,          1.1557,          0.1152,          0.7842,          2.2374,          3.2321,          0.6270,        -20.0711,        -20.0144,        -20.0045,        -20.0040,        -20.0041,        -20.0026,        -19.7383,        -20.0009
,        2.850000,          1.3586,          0.0859,          0.1298,          0.6956,          0.9367,          0.2272,          0.9197,          0.1272,          1.2511,          0.3030,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.5982,        -20.0484,        -20.0297,        -20.0110,        -19.9992,        -19.9965,        -20.0004,        -19.3451,        -20.0002
,        2.858333,          1.3492,          0.0897,          0.1308,          0.6951,          0.9368,          0.2270,          0.9202,          0.1268,          1.2507,          0.3034,          1.1558,          0.1153,          0.7841,          2.2374,          3.2320,          0.6260,        -19.9803,        -19.9896,        -19.9910,        -19.9853,        -20.0040,        -19.9983,        -19.6696,        -19.9995
,        2.866667,          1.3547,          0.0895,          0.1303,          0.6962,          0.9357,          0.2267,          0.9202,          0.1272,          1.2511,          0.3031,          1.1558,          0.1151,          0.7843,          2.2372,          3.2322,          0.5645,        -19.9443,        -20.0071,        -19.9982,        -20.0131,        -19.9977,        -20.0040,        -20.5199,        -20.0012
,        2.875000,          1.3649,          0.0883,          0.1304,          0.6956,          0.9363,          0.2272,          0.9199,          0.1270,          1.2508,          0.3031,          1.1559,          0.1153,          0.7841,          2.2375,          3.2321,          0.5326,        -19.9548,        -19.9577,        -19.9957,        -19.9955,        -19.9982,        -19.9950,        -20.5149,        -19.9987
,        2.883333,          1.3681,          0.0956,          0.1301,          0.6961,          0.9367,          0.2270,          0.9201,          0.1269,          1.2508,          0.3032,          1.1558,          0.1151,          0.7843,          2.2374,          3.2321,          0.6193,        -20.0516,        -20.0085,        -20.0041,        -20.0077,        -20.0032,        -20.0027,        -19.8961,        -20.0008
,        2.891667,          1.3590,          0.0793,          0.1297,          0.6955,          0.9368,          0.2272,          0.9196,          0.1272,          1.2511,          0.3030,          1.1559,          0.1152,          0.7842,          2.2374,          3.2323,          0.5991,        -20.0495,        -20.0248,        -20.0124,        -19.9994,        -19.9968,        -19.9996,        -19.3739,        -19.9997
,        2.900000,          1.3511,          0.0970,          0.1307,          0.6951,          0.9369,          0.2269,          0.9202,          0.1268,          1.2507,          0.3035,          1.1557,          0.1153,          0.7841,          2.2375,          3.2321,          0.6457,        -19.9976,        -20.0019,        -19.9926,        -19.9859,        -20.0042,        -19.9985,        -19.4256,        -19.9991
,        2.908333,          1.3544,          0.0893,          0.1303,          0.6961,          0.9357,          0.2267,          0.9202,          0.1272,          1.2513,          0.3030,          1.1558,          0.1151,          0.7842,          2.2373,          3.2321,          0.5668,        -19.9510,        -20.0091,        -19.9988,        -20.0110,        -19.9977,        -20.0031,        -20.4996,        -20.0013
,        2.916667,          1.3634,          0.0886,          0.1305,          0.6955,          0.9363,          0.2272,          0.9200,          0.1270,          1.2508,          0.3032,          1.1559,          0.1153,          0.7841,          2.2375,          3.2321,          0.5385,        -19.9434,        -19.9578,        -19.9923,        -19.9949,        -19.9985,        -19.9961,        -20.5101,        -19.9985
,        2.925000,          1.3658,          0.0954,          0.1301,          0.6962,          0.9366,          0.2269,          0.9201,          0.1269,          1.2508,          0.3032,          1.1558,          0.1152,          0.7843,          2.2374,          3.2321,          0.6049,        -20.0278,        -20.0019,        -20.0032,        -20.0112,        -20.0025,        -20.0032,        -19.9371,        -20.0017
,        2.933333,          1.3621,          0.0940,          0.1298,          0.6956,          0.9367,          0.2273,          0.9196,          0.1272,          1.2510,          0.3030,          1.1559,          0.1152,          0.7842,          2.2374,          3.2323,          0.5973,        -20.0557,        -20.0203,        -20.0113,        -19.9979,        -19.9966,        -19.9991,        -19.4986,        -19.9993
,        2.941667,          1.3537,          0.0952,          0.1305,          0.6951,          0.9370,          0.2269,          0.9202,          0.1268,          1.2507,          0.3035,          1.1557,          0.1152,          0.7842,          2.2375,          3.2321,          0.6521,        -20.0156,        -20.0078,        -19.9948,        -19.9865,        -20.0045,        -19.9991,        -19.4512,        -19.9996
,        2.950000,          1.3543,          0.0918,          0.1303,          0.6960,          0.9358,          0.2268,          0.9201,          0.1272,          1.2512,          0.3031,          1.1558,          0.1151,          0.7843,          2.2373,          3.2322,          0.5672,        -19.9523,        -20.0096,        -19.9998,        -20.0102,        -19.9976,        -20.0040,        -20.2795,        -20.0012
,        2.958333,          1.3574,          0.0856,          0.1306,          0.6955,          0.9362,          0.2271,          0.9201,          0.1270,          1.2508,          0.3032,          1.1559,          0.1153,          0.7841,          2.2375,          3.2321,          0.5488,        -19.9353,        -19.9590,        -19.9900,        -19.9922,        -19.9993,        -19.9960,        -20.5227,        -19.9988
,        2.966667,          1.3660,          0.0946,          0.1302,          0.6963,          0.9364,          0.2269,          0.9201,          0.1270,          1.2509,          0.3031,          1.1557,          0.1151,          0.7842,          2.2373,          3.2321,          0.5847,        -20.0151,        -20.0008,        -20.0023,        -20.0123,        -20.0020,        -20.0032,        -20.1459,        -20.0011
,        2.975000,          1.3651,          0.0779,          0.1298,          0.6956,          0.9368,          0.2273,          0.9196,          0.1272,          1.2510,          0.3030,          1.1559,          0.1152,          0.7842,          2.2373,          3.2322,          0.5845,        -20.0491,        -20.0109,        -20.0114,        -19.9998,        -19.9973,        -19.9984,        -19.7364,        -19.9996
,        2.983333,          1.3532,          0.0858,          0.1304,          0.6952,          0.9371,          0.2269,          0.9201,          0.1268,          1.2507,          0.3034,          1.1557,          0.1152,          0.7842,          2.2375,          3.2322,          0.6593,        -20.0271,        -20.0156,        -19.9967,        -19.9877,        -20.0041,        -20.0001,        -19.4825,        -19.9997
,        2.991667,          1.3524,          0.0945,          0.1303,          0.6959,          0.9359,          0.2268,          0.9201,          0.1272,          1.2513,          0.3030,          1.1558,          0.1151,          0.7843,          2.2373,          3.2322,          0.5750,        -19.9664,        -20.0151,        -20.0018,        -20.0106,        -19.9973,        -20.0026,        -19.9910,        -20.0010
,        3.000000,          1.3540,          0.0878,          0.1306,          0.6954,          0.9362,          0.2271,          0.9201,          0.1270,          1.2508,          0.3032,          1.1559,          0.1153,          0.7841,          2.2374,          3.2322,          0.5529,        -19.9331,        -19.9611,        -19.9881,        -19.9910,        -19.9995,        -19.9975,        -20.6630,        -19.9987
,        3.008333,          1.3658,          0.0902,          0.1302,          0.6963,          0.9362,          0.2269,          0.9202,          0.1270,          1.2509,          0.3031,          1.1557,          0.1151,          0.7843,          2.2373,          3.2322,          0.5769,        -20.0026,        -19.9991,        -20.0017,        -20.0155,        -20.0015,        -20.0048,        -20.3948,        -20.0018
,        3.016667,          1.3639,          0.0950,          0.1299,          0.6957,          0.9368,          0.2273,          0.9196,          0.1272,          1.2509,          0.3030,          1.1559,          0.1152,          0.7841,          2.2374,          3.2322,          0.5779,        -20.0361,        -20.0032,        -20.0097,        -19.9987,        -19.9968,        -19.9960,        -19.7601,        -19.9992
,        3.025000,          1.3528,          0.0884,          0.1302,          0.6953,          0.9372,          0.2270,          0.9201,          0.1268,          1.2508,          0.3034,          1.1557,          0.1152,          0.7842,          2.2375,          3.2321,          0.6663,        -20.0455,        -20.0221,        -19.9994,        -19.9889,        -20.0048,        -20.0009,        -19.4242,        -19.9998
,        3.033333,          1.3515,          0.0954,          0.1303,          0.6957,          0.9361,          0.2268,          0.9200,          0.1273,          1.2512,          0.3030,          1.1558,          0.1152,          0.7843,          2.2373,          3.2322,          0.5902,        -19.9867,        -20.0178,        -20.0033,        -20.0054,        -19.9967,        -20.0024,        -19.9549,        -20.0010
,        3.041667,          1.3538,          0.0827,          0.1307,          0.6953,          0.9363,          0.2270,          0.9202,          0.1269,          1.2508,          0.3033,          1.1558,          0.1153,          0.7841,          2.2375,          3.2321,          0.5590,        -19.9336,        -19.9618,        -19.9877,        -19.9897,        -20.0007,        -19.9951,        -20.5976,        -19.9987
,        3.050000,          1.3617,          0.0941,          0.1302,          0.6963,          0.9360,          0.2268,          0.9202,          0.1271,          1.2510,          0.3031,          1.1557,          0.1151,          0.7843,          2.2373,          3.2322,          0.5733,        -19.9870,        -20.0000,        -19.9999,        -20.0160,        -20.0010,        -20.0041,        -20.4778,        -20.0012
,        3.058333,          1.3637,          0.0956,          0.1300,          0.6957,          0.9367,          0.2273,          0.9196,          0.1272,          1.2509,          0.3030,          1.1559,          0.1153,          0.7842,          2.2374,          3.2322,          0.5732,        -20.0303,        -19.9926,        -20.0081,        -19.9987,        -19.9968,        -19.9970,        -19.7956,        -19.9990
,        3.066667,          1.3568,          0.0836,          0.1301,          0.6954,          0.9372,          0.2270,          0.9201,          0.1268,          1.2507,          0.3034,          1.1558,          0.1153,          0.7842,          2.2374,          3.2321,          0.6609,        -20.0642,        -20.0245,        -20.0008,        -19.9921,        -20.0051,        -19.9998,        -19.4429,        -20.0002
,        3.075000,          1.3521,          0.0802,          0.1302,          0.6957,          0.9362,          0.2269,          0.9200,          0.1273,          1.2512,          0.3030,          1.1559,          0.1151,          0.7842,          2.2373,          3.2323,          0.5928,        -20.0033,        -20.0218,        -20.0050,        -20.0045,        -19.9966,        -20.0014,        -19.9627,        -20.0006
,        3.083333,          1.3528,          0.0889,          0.1308,          0.6953,          0.9363,          0.2270,          0.9202,          0.1269,          1.2508,          0.3033,          1.1558,          0.1153,          0.7842,          2.2375,          3.2320,          0.5761,        -19.9347,        -19.9687,        -19.9868,        -19.9881,        -20.0010,        -19.9956,        -20.3539,        -19.9986
,        3.091667,          1.3576,          0.0888,          0.1303,          0.6963,          0.9359,          0.2268,          0.9202,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7843,          2.2373,          3.2321,          0.5619,        -19.9714,        -19.9982,        -19.9991,        -20.0166,        -20.0002,        -20.0049,        -20.5555,        -20.0014
,        3.100000,          1.3661,          0.0937,          0.1301,          0.6957,          0.9366,          0.2273,          0.9197,          0.1272,          1.2509,          0.3030,          1.1559,          0.1153,          0.7841,          2.2374,          3.2322,          0.5575,        -20.0244,        -19.9847,        -20.0058,        -19.9978,        -19.9967,        -19.9974,        -20.1057,        -19.9993
,        3.108333,          1.3594,          0.0808,          0.1301,          0.6955,          0.9372,          0.2270,          0.9201,          0.1268,          1.2508,          0.3034,          1.1557,          0.1152,          0.7842,          2.2374,          3.2322,          0.6582,        -20.0707,        -20.0246,        -20.0022,        -19.9946,        -20.0048,        -20.0009,        -19.4673,        -20.0007
,        3.116667,          1.3506,          0.0852,          0.1300,          0.6956,          0.9364,          0.2270,          0.9199,          0.1272,          1.2512,          0.3030,          1.1558,          0.1152,          0.7843,          2.2373,          3.2322,          0.5894,        -20.0211,        -20.0251,        -20.0075,        -20.0026,        -19.9972,        -20.0016,        -19.6845,        -20.0006
,        3.125000,          1.3507,          0.0932,          0.1309,          0.6952,          0.9364,          0.2270,          0.9203,          0.1269,          1.2508,          0.3034,          1.1558,          0.1152,          0.7841,          2.2375,          3.2321,          0.5921,        -19.9429,        -19.9724,        -19.9872,        -19.9873,        -20.0018,        -19.9970,        -20.2402,        -19.9989
,        3.133333,          1.3577,          0.0908,          0.1303,          0.6963,          0.9358,          0.2268,          0.9203,          0.1271,          1.2510,          0.3031,          1.1557,          0.1151,          0.7843,          2.2373,          3.2321,          0.5522,        -19.9610,        -20.0030,        -19.9986,        -20.0172,        -19.9999,        -20.0040,        -20.6485,        -20.0015
,        3.141667,          1.3663,          0.0789,          0.1302,          0.6957,          0.9365,          0.2273,          0.9197,          0.1271,          1.2508,          0.3031,          1.1559,          0.1153,          0.7841,          2.2374,          3.2322,          0.5478,        -20.0088,        -19.9749,        -20.0028,        -19.9980,        -19.9973,        -19.9968,        -20.2820,        -19.9987
,        3.150000,          1.3599,          0.1007,          0.1300,          0.6957,          0.9370,          0.2270,          0.9201,          0.1268,          1.2508,          0.3033,          1.1557,          0.1152,          0.7843,          2.2374,          3.2321,          0.6581,        -20.0751,        -20.0202,        -20.0034,        -19.9980,        -20.0047,        -20.0024,        -19.4171,        -20.0001
,        3.158333,          1.3513,          0.0826,          0.1299,          0.6956,          0.9365,          0.2271,          0.9198,          0.1272,          1.2512,          0.3030,          1.1559,          0.1151,          0.7843,          2.2373,          3.2322,          0.5931,        -20.0370,        -20.0277,        -20.0089,        -20.0011,        -19.9967,        -20.0011,        -19.3840,        -20.0006
,        3.166667,          1.3501,          0.0777,          0.1309,          0.6952,          0.9366,          0.2270,          0.9202,          0.1268,          1.2507,          0.3034,          1.1558,          0.1153,          0.7842,          2.2375,          3.2321,          0.5989,        -19.9571,        -19.9784,        -19.9878,        -19.9863,        -20.0022,        -19.9962,        -20.2045,        -19.9988
,        3.175000,          1.3591,          0.0901,          0.1303,          0.6963,          0.9357,          0.2268,          0.9202,          0.1272,          1.2511,          0.3030,          1.1558,          0.1151,          0.7843,          2.2373,          3.2322,          0.5517,        -19.9514,        -20.0037,        -19.9979,        -20.0178,        -19.9988,        -20.0048,        -20.6069,        -20.0014
,        3.183333,          1.3637,          0.0821,          0.1303,          0.6956,          0.9364,          0.2273,          0.9197,          0.1271,          1.2508,          0.3031,          1.1559,          0.1153,          0.7841,          2.2375,          3.2322,          0.5477,        -19.9845,        -19.9677,        -20.0001,        -19.9980,        -19.9973,        -19.9966,        -20.3119,        -19.9988
,        3.191667,          1.3642,          0.0834,          0.1300,          0.6958,          0.9370,          0.2270,          0.9201,          0.1268,          1.2507,          0.3033,          1.1557,          0.1152,          0.7843,          2.2374,          3.2321,          0.6419,        -20.0758,        -20.0185,        -20.0043,        -20.0009,        -20.0038,        -20.0022,        -19.5105,        -20.0000
,        3.200000,          1.3561,          0.0782,          0.1299,          0.6955,          0.9366,          0.2272,          0.9197,          0.1272,          1.2512,          0.3030,          1.1559,          0.1152,          0.7842,          2.2373,          3.2323,          0.5987,        -20.0489,        -20.0282,        -20.0102,        -19.9994,        -19.9972,        -19.9994,        -19.3318,        -20.0004
,        3.208333,          1.3501,          0.0870,          0.1309,          0.6951,          0.9366,          0.2270,          0.9202,          0.1268,          1.2508,          0.3034,          1.1558,          0.1153,          0.7841,          2.2375,          3.2321,          0.6086,        -19.9679,        -19.9860,        -19.9890,        -19.9861,        -20.0035,        -19.9981,        -19.9773,        -19.9992
,        3.216667,          1.3570,          0.0793,          0.1302,          0.6962,          0.9357,          0.2267,          0.9202,          0.1271,          1.2512,          0.3030,          1.1558,          0.1151,          0.7842,          2.2373,          3.2322,          0.5580,        -19.9447,        -20.0059,        -19.9980,        -20.0172,        -19.9984,        -20.0045,        -20.5116,        -20.0011
,        3.225000,          1.3634,          0.0834,          0.1303,          0.6956,          0.9363,          0.2272,          0.9199,          0.1271,          1.2508,          0.3031,          1.1558,          0.1153,          0.7841,          2.2375,          3.2321,          0.5389,        -19.9677,        -19.9623,        -19.9969,        -19.9955,        -19.9975,        -19.9952,        -20.4002,        -19.9985
,        3.233333,          1.3685,          0.0953,          0.1300,          0.6960,          0.9368,          0.2270,          0.9201,          0.1269,          1.2507,          0.3033,          1.1558,          0.1151,          0.7842,          2.2375,          3.2321,          0.6252,        -20.0686,        -20.0098,        -20.0042,        -20.0044,        -20.0040,        -20.0032,        -19.7710,        -20.0007
,        3.241667,          1.3584,          0.0865,          0.1298,          0.6955,          0.9366,          0.2272,          0.9197,          0.1272,          1.2511,          0.3030,          1.1559,          0.1152,          0.7842,          2.2373,          3.2322,          0.5984,        -20.0488,        -20.0267,        -20.0113,        -19.9999,        -19.9967,        -19.9988,        -19.3569,        -19.9999
,        3.250000,          1.3494,          0.0891,          0.1308,          0.6951,          0.9368,          0.2270,          0.9202,          0.1268,          1.2508,          0.3034,          1.1558,          0.1152,          0.7841,          2.2374,          3.2320,          0.6299,        -19.9812,        -19.9950,        -19.9906,        -19.9848,        -20.0034,        -19.9984,        -19.6225,        -19.9991
,        3.258333,          1.3543,          0.0855,          0.1303,          0.6961,          0.9358,          0.2268,          0.9202,          0.1272,          1.2512,          0.3031,          1.1558,          0.1151,          0.7843,          2.2373,          3.2322,          0.5648,        -19.9478,        -20.0067,        -19.9974,        -20.0135,        -19.9977,        -20.0037,        -20.5151,        -20.0010
,        3.266667,          1.3648,          0.0714,          0.1304,          0.6956,          0.9363,          0.2272,          0.9199,          0.1270,          1.2508,          0.3032,          1.1558,          0.1153,          0.7841,          2.2374,          3.2321,          0.5329,        -19.9530,        -19.9589,        -19.9944,        -19.9966,        -19.9981,        -19.9961,        -20.5142,        -19.9987
,        3.275000,          1.3681,          0.0861,          0.1301,          0.6961,          0.9367,          0.2270,          0.9201,          0.1269,          1.2508,          0.3032,          1.1557,          0.1151,          0.7843,          2.2374,          3.2321,          0.6180,        -20.0448,        -20.0064,        -20.0036,        -20.0065,        -20.0031,        -20.0024,        -19.9017,        -20.0007
,        3.283333,          1.3593,          0.0914,          0.1298,          0.6956,          0.9368,          0.2272,          0.9196,          0.1272,          1.2511,          0.3030,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.5995,        -20.0522,        -20.0223,        -20.0116,        -19.9995,        -19.9968,        -19.9998,        -19.3689,        -20.0000
,        3.291667,          1.3515,          0.0947,          0.1307,          0.6951,          0.9369,          0.2269,          0.9202,          0.1268,          1.2507,          0.3035,          1.1557,          0.1153,          0.7842,          2.2374,          3.2321,          0.6480,        -20.0008,        -20.0022,        -19.9933,        -19.9864,        -20.0039,        -19.9984,        -19.4204,        -19.9994
,        3.300000,          1.3543,          0.0826,          0.1302,          0.6961,          0.9357,          0.2268,          0.9202,          0.1272,          1.2512,          0.3030,          1.1558,          0.1151,          0.7843,          2.2373,          3.2322,          0.5668,        -19.9511,        -20.0095,        -19.9993,        -20.0127,        -19.9975,        -20.0033,        -20.4656,        -20.0011
,        3.308333,          1.3626,          0.0795,          0.1305,          0.6956,          0.9362,          0.2271,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1153,          0.7842,          2.2375,          3.2321,          0.5401,        -19.9408,        -19.9578,        -19.9913,        -19.9939,        -19.9990,        -19.9958,        -20.4974,        -19.9986
,        3.316667,          1.3653,          0.0908,          0.1301,          0.6961,          0.9366,          0.2269,          0.9201,          0.1269,          1.2508,          0.3032,          1.1557,          0.1151,          0.7842,          2.2373,          3.2321,          0.6010,        -20.0271,        -20.0012,        -20.0035,        -20.0124,        -20.0027,        -20.0038,        -19.9534,        -20.0011
,        3.325000,          1.3628,          0.0947,          0.1298,          0.6956,          0.9368,          0.2273,          0.9197,          0.1272,          1.2510,          0.3030,          1.1559,          0.1152,          0.7842,          2.2373,          3.2322,          0.5953,        -20.0546,        -20.0184,        -20.0116,        -19.9991,        -19.9965,        -19.9972,        -19.5504,        -19.9991
