"VanillaC4_014","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.658333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6443,        -30.0000,        -30.0000,        -29.9998,        -30.0004,        -30.0001,        -29.9999,        -29.9998,        -30.0004
,        2.666667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -30.0000,        -29.9998,        -30.0000,        -30.0000,        -29.9999,        -30.0000,        -29.9996,        -30.0002
,        2.675000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0000,        -30.0000,        -29.9999,        -29.9999,        -30.0000,        -29.9997,        -29.9995,        -29.9998
,        2.683333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -29.9998,        -29.9999,        -29.9999,        -30.0001,        -29.9997,        -30.0000,        -29.9998,        -30.0000
,        2.691667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9999,        -29.9999,        -30.0001,        -30.0000,        -29.9997,        -30.0001,        -29.9996,        -30.0002
,        2.700000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6443,        -29.9999,        -30.0002,        -29.9997,        -30.0000,        -29.9998,        -29.9999,        -30.0004,        -29.9990
,        2.708333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -30.0000,        -30.0001,        -30.0002,        -30.0001,        -29.9999,        -29.9999,        -29.9998,        -30.0003
,        2.716667,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6443,        -30.0000,        -30.0000,        -29.9999,        -29.9998,        -30.0000,        -29.9999,        -29.9999,        -29.9994
,        2.725000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4033,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -30.0000,        -29.9999,        -29.9999,        -30.0000,        -30.0000,        -30.0001,        -29.9995,        -30.0003
,        2.733333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -29.9998,        -29.9999,        -30.0001,        -30.0000,        -29.9999,        -29.9999,        -30.0006,        -30.0011
,        2.741667,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9999,        -29.9998,        -29.9999,        -30.0000,        -29.9999,        -29.9996,        -29.9997,        -29.9999
,        2.750000,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -30.0001,        -30.0000,        -29.9997,        -30.0000,        -30.0000,        -29.9999,        -30.0003,        -30.0001
,        2.758333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6443,        -29.9998,        -30.0001,        -30.0000,        -29.9999,        -29.9999,        -30.0000,        -29.9999,        -29.9995
,        2.766667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0000,        -30.0000,        -30.0003,        -29.9999,        -30.0001,        -29.9999,        -29.9990,        -29.9998
,        2.775000,          1.6429,          1.2885,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6443,        -30.0000,        -29.9999,        -30.0002,        -29.9999,        -30.0000,        -30.0002,        -29.9998,        -30.0009
,        2.783333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6443,        -29.9998,        -29.9998,        -30.0002,        -30.0001,        -30.0001,        -29.9998,        -29.9994,        -29.9995
,        2.791667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -30.0002,        -30.0001,        -30.0000,        -30.0000,        -30.0001,        -30.0000,        -30.0005,        -30.0003
,        2.800000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6442,        -29.9999,        -29.9998,        -29.9998,        -29.9999,        -29.9999,        -30.0002,        -30.0002,        -30.0003
,        2.808333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -29.9997,        -30.0002,        -30.0002,        -30.0002,        -30.0000,        -30.0002,        -30.0006,        -30.0007
,        2.816667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -29.9999,        -30.0002,        -30.0000,        -30.0000,        -29.9999,        -29.9996,        -29.9996,        -30.0008
,        2.825000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0000,        -30.0000,        -30.0000,        -30.0003,        -30.0000,        -29.9999,        -29.9998,        -30.0005
,        2.833333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9999,        -30.0002,        -29.9999,        -30.0000,        -30.0002,        -30.0002,        -29.9996,        -29.9998
,        2.841667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6442,        -30.0000,        -30.0001,        -29.9999,        -30.0002,        -29.9999,        -29.9998,        -30.0004,        -29.9996
,        2.850000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0000,        -30.0000,        -29.9998,        -30.0002,        -30.0002,        -30.0003,        -30.0005,        -29.9999
,        2.858333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0000,        -29.9999,        -30.0005,        -30.0000,        -29.9999,        -29.9999,        -30.0000,        -30.0004
,        2.866667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6443,        -30.0000,        -30.0002,        -29.9999,        -29.9999,        -29.9999,        -30.0003,        -29.9995,        -30.0002
,        2.875000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -29.9998,        -30.0000,        -30.0001,        -30.0001,        -29.9995,        -29.9999,        -30.0006,        -30.0001
,        2.883333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -30.0000,        -29.9999,        -29.9999,        -30.0002,        -29.9999,        -29.9998,        -30.0006,        -29.9995
,        2.891667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6443,        -29.9999,        -30.0000,        -30.0001,        -29.9998,        -29.9999,        -29.9998,        -30.0000,        -30.0007
,        2.900000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -29.9998,        -29.9998,        -29.9997,        -29.9999,        -30.0001,        -29.9999,        -30.0007,        -30.0004
,        2.908333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6403,          1.6113,          1.5707,          1.6443,        -29.9998,        -30.0000,        -30.0002,        -30.0000,        -29.9998,        -29.9996,        -29.9992,        -30.0002
,        2.916667,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -30.0001,        -30.0000,        -30.0000,        -29.9998,        -30.0002,        -29.9997,        -29.9998,        -30.0012
,        2.925000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6443,        -29.9999,        -29.9999,        -29.9999,        -29.9999,        -30.0002,        -29.9998,        -29.9994,        -30.0018
,        2.933333,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3692,          1.4033,          1.4365,          1.2427,          1.4321,          1.6403,          1.6113,          1.5708,          1.6442,        -30.0000,        -29.9999,        -29.9999,        -30.0002,        -30.0002,        -30.0001,        -30.0005,        -29.9994
,        2.941667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -29.9999,        -29.9999,        -29.9998,        -30.0000,        -30.0002,        -29.9998,        -30.0003,        -29.9997
,        2.950000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6442,        -29.9998,        -30.0000,        -30.0001,        -30.0002,        -29.9996,        -30.0001,        -30.0000,        -29.9995
,        2.958333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -30.0000,        -29.9998,        -30.0002,        -30.0001,        -29.9998,        -29.9999,        -30.0001,        -29.9998
,        2.966667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5707,          1.6442,        -30.0000,        -30.0003,        -30.0001,        -29.9999,        -29.9999,        -30.0000,        -29.9997,        -30.0004
,        2.975000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5705,          1.6443,        -30.0001,        -29.9999,        -30.0001,        -30.0000,        -29.9998,        -30.0003,        -29.9994,        -30.0005
,        2.983333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6442,        -29.9996,        -30.0001,        -29.9999,        -29.9999,        -30.0000,        -29.9999,        -30.0002,        -30.0002
,        2.991667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -30.0001,        -30.0002,        -29.9999,        -30.0001,        -30.0000,        -30.0000,        -30.0006,        -30.0001
,        3.000000,          1.6429,          1.2885,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -30.0000,        -29.9997,        -30.0002,        -30.0000,        -30.0000,        -30.0002,        -30.0006,        -29.9998
,        3.008333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6112,          1.5707,          1.6442,        -29.9999,        -30.0003,        -29.9999,        -29.9999,        -29.9999,        -29.9999,        -30.0003,        -30.0010
,        3.016667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6443,        -29.9996,        -30.0001,        -30.0000,        -29.9999,        -30.0000,        -29.9994,        -29.9987,        -29.9999
,        3.025000,          1.6429,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3294,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6442,        -30.0001,        -29.9998,        -30.0002,        -29.9998,        -30.0000,        -30.0001,        -30.0005,        -30.0002
,        3.033333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -29.9999,        -30.0001,        -30.0003,        -30.0001,        -30.0000,        -29.9999,        -30.0002,        -29.9999
,        3.041667,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5708,          1.6443,        -30.0001,        -30.0000,        -30.0004,        -30.0001,        -30.0002,        -29.9999,        -30.0002,        -29.9996
,        3.050000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6443,        -29.9999,        -29.9997,        -30.0000,        -30.0000,        -29.9997,        -30.0000,        -30.0000,        -30.0010
,        3.058333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4033,          1.4366,          1.2427,          1.4322,          1.6403,          1.6112,          1.5705,          1.6442,        -30.0000,        -29.9998,        -29.9995,        -29.9998,        -29.9999,        -29.9999,        -30.0005,        -29.9998
,        3.066667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5709,          1.6442,        -30.0000,        -29.9999,        -30.0001,        -30.0002,        -29.9998,        -30.0000,        -29.9997,        -30.0009
,        3.075000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6112,          1.5708,          1.6442,        -30.0000,        -29.9999,        -29.9999,        -29.9999,        -29.9999,        -30.0000,        -29.9992,        -30.0010
,        3.083333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6113,          1.5708,          1.6442,        -30.0003,        -30.0001,        -29.9999,        -30.0000,        -29.9998,        -29.9999,        -30.0000,        -30.0008
,        3.091667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5706,          1.6442,        -30.0001,        -29.9998,        -30.0002,        -29.9999,        -29.9998,        -30.0000,        -30.0004,        -30.0020
,        3.100000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6115,          1.5707,          1.6442,        -29.9998,        -30.0000,        -30.0000,        -30.0002,        -29.9999,        -29.9998,        -30.0003,        -30.0001
,        3.108333,          1.6429,          1.2886,          1.5985,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6114,          1.5709,          1.6442,        -30.0003,        -30.0001,        -29.9998,        -30.0001,        -30.0000,        -29.9999,        -29.9998,        -30.0000
,        3.116667,          1.6429,          1.2885,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6112,          1.5705,          1.6442,        -29.9999,        -30.0001,        -29.9998,        -30.0001,        -30.0002,        -29.9998,        -29.9987,        -29.9994
,        3.125000,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6114,          1.5707,          1.6441,        -30.0001,        -29.9999,        -30.0002,        -29.9999,        -30.0000,        -30.0000,        -30.0003,        -29.9988
,        3.133333,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6112,          1.5709,          1.6442,        -29.9999,        -30.0002,        -30.0003,        -30.0000,        -29.9996,        -29.9998,        -29.9997,        -30.0016
,        3.141667,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3294,          1.3693,          1.4033,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6442,        -30.0001,        -30.0003,        -30.0001,        -30.0000,        -29.9999,        -29.9998,        -30.0003,        -29.9997
,        3.150000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5707,          1.6442,        -29.9998,        -30.0001,        -30.0002,        -29.9997,        -29.9999,        -30.0003,        -29.9999,        -30.0003
,        3.158333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6115,          1.5706,          1.6442,        -29.9999,        -30.0000,        -30.0001,        -29.9998,        -30.0000,        -30.0001,        -30.0001,        -30.0007
,        3.166667,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5707,          1.6442,        -30.0002,        -30.0000,        -29.9999,        -30.0002,        -30.0000,        -30.0001,        -29.9992,        -29.9994
,        3.175000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4321,          1.6403,          1.6114,          1.5707,          1.6443,        -30.0000,        -30.0000,        -30.0001,        -30.0001,        -30.0003,        -30.0002,        -29.9994,        -29.9995
,        3.183333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6110,          1.5706,          1.6442,        -29.9998,        -30.0002,        -30.0000,        -30.0003,        -29.9998,        -29.9997,        -30.0005,        -30.0001
,        3.191667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6113,          1.5708,          1.6443,        -30.0001,        -29.9998,        -30.0001,        -30.0003,        -29.9998,        -30.0001,        -29.9984,        -30.0000
,        3.200000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6113,          1.5709,          1.6442,        -30.0000,        -30.0002,        -29.9999,        -30.0000,        -30.0000,        -29.9999,        -29.9999,        -29.9978
,        3.208333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5699,          1.6442,        -29.9999,        -30.0001,        -29.9999,        -29.9998,        -29.9999,        -29.9998,        -29.9998,        -30.0006
,        3.216667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6442,        -30.0003,        -30.0001,        -29.9999,        -30.0000,        -30.0000,        -29.9999,        -30.0008,        -29.9989
,        3.225000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6111,          1.5700,          1.6442,        -30.0000,        -30.0001,        -29.9995,        -30.0000,        -30.0000,        -29.9999,        -30.0006,        -30.0000
,        3.233333,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2889,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6403,          1.6114,          1.5705,          1.6442,        -30.0000,        -30.0000,        -30.0004,        -29.9998,        -29.9998,        -29.9997,        -30.0007,        -29.9996
,        3.241667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6404,          1.6110,          1.5712,          1.6442,        -30.0001,        -30.0000,        -29.9997,        -29.9999,        -29.9998,        -29.9999,        -29.9997,        -30.0010
,        3.250000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6111,          1.5707,          1.6442,        -30.0000,        -30.0001,        -30.0001,        -29.9999,        -30.0000,        -30.0000,        -29.9998,        -30.0000
,        3.258333,          1.6428,          1.2885,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6110,          1.5709,          1.6442,        -29.9998,        -29.9998,        -29.9999,        -29.9999,        -30.0000,        -29.9998,        -29.9990,        -29.9989
,        3.266667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4321,          1.6403,          1.6111,          1.5714,          1.6442,        -29.9998,        -30.0002,        -29.9997,        -29.9998,        -30.0001,        -29.9998,        -29.9990,        -30.0031
,        3.275000,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6110,          1.5709,          1.6443,        -29.9998,        -30.0004,        -30.0001,        -29.9998,        -29.9999,        -30.0000,        -29.9998,        -30.0007
,        3.283333,          1.6428,          1.2885,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6114,          1.5739,          1.6442,        -29.9997,        -30.0001,        -29.9997,        -30.0000,        -30.0001,        -29.9999,        -30.0005,        -30.0005
,        3.291667,          1.6428,          1.2886,          1.5986,          1.5838,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6115,          1.5721,          1.6442,        -29.9999,        -29.9999,        -30.0001,        -30.0005,        -29.9999,        -30.0004,        -30.0000,        -30.0038
,        3.300000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6115,          1.5726,          1.6443,        -30.0000,        -29.9999,        -29.9999,        -30.0000,        -30.0002,        -30.0004,        -29.9997,        -30.0296
,        3.308333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6404,          1.6126,          1.5673,          1.6442,        -29.9999,        -29.9999,        -29.9999,        -30.0002,        -30.0002,        -30.0001,        -30.0007,        -30.0016
,        3.316667,          1.6429,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4322,          1.6406,          1.6126,          1.5706,          1.6442,        -30.0003,        -30.0002,        -30.0001,        -29.9999,        -29.9998,        -30.0017,        -30.0002,        -30.0097
,        3.325000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2427,          1.4324,          1.6406,          1.6125,          1.5695,          1.6443,        -30.0001,        -30.0002,        -30.0000,        -30.0000,        -30.0003,        -30.0004,        -29.9997,        -29.9794
,        3.333333,          1.6428,          1.2886,          1.5986,          1.5838,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2428,          1.4324,          1.6409,          1.6114,          1.5704,          1.6443,        -29.9999,        -30.0001,        -30.0000,        -30.0000,        -30.0001,        -30.0029,        -29.9997,        -29.9925
,        3.341667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2428,          1.4324,          1.6404,          1.6114,          1.5705,          1.6442,        -30.0001,        -30.0001,        -29.9998,        -30.0002,        -30.0002,        -29.9988,        -29.9995,        -29.9953
,        3.350000,          1.6428,          1.2886,          1.5986,          1.5837,          1.6240,          1.2890,          1.3295,          1.3693,          1.4034,          1.4365,          1.2428,          1.4322,          1.6404,          1.6113,          1.5705,          1.6442,        -30.0000,        -29.9998,        -30.0000,        -30.0005,        -30.0006,        -29.9985,        -30.0004,        -29.9965
,        3.358333,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6404,          1.6113,          1.5706,          1.6443,        -30.0000,        -30.0001,        -30.0002,        -30.0001,        -30.0001,        -29.9991,        -30.0001,        -29.9984
,        3.366667,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3692,          1.4034,          1.4365,          1.2427,          1.4322,          1.6403,          1.6113,          1.5706,          1.6443,        -29.9999,        -29.9997,        -30.0004,        -30.0001,        -29.9998,        -29.9995,        -30.0000,        -29.9986
,        3.375000,          1.6429,          1.2886,          1.5986,          1.5837,          1.6241,          1.2890,          1.3295,          1.3693,          1.4034,          1.4366,          1.2427,          1.4322,          1.6403,          1.6114,          1.5706,          1.6442,        -29.9999,        -30.0003,        -29.9999,        -30.0002,        -30.0000,        -29.9997,        -29.9997,        -29.9997
