"VanillaC4_012","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.700000,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8734,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0000,        -15.0001,        -14.9999,        -14.9998,        -15.0001,        -15.0000,        -15.0002,        -14.9995
,        2.708333,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8734,          1.0937,          1.3294,          1.3057,          1.2745,          1.3048,        -15.0000,        -15.0000,        -15.0000,        -14.9999,        -15.0001,        -15.0001,        -15.0001,        -15.0003
,        2.716667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0000,        -15.0000,        -15.0002,        -15.0001,        -15.0000,        -14.9997,        -14.9998,        -15.0007
,        2.725000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0000,        -14.9999,        -15.0003,        -15.0001,        -15.0002,        -15.0001,        -14.9994
,        2.733333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0002,        -14.9999,        -14.9999,        -14.9998,        -15.0000,        -15.0000,        -14.9997
,        2.741667,          1.3281,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2746,          1.3049,        -14.9999,        -14.9999,        -15.0000,        -15.0001,        -15.0000,        -15.0000,        -15.0001,        -14.9996
,        2.750000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3295,          1.3056,          1.2745,          1.3049,        -14.9999,        -14.9999,        -14.9999,        -15.0001,        -14.9998,        -15.0001,        -14.9998,        -14.9994
,        2.758333,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0000,        -15.0000,        -14.9999,        -14.9999,        -14.9998,        -15.0000,        -14.9999,        -15.0003
,        2.766667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0003,        -15.0001,        -14.9997,        -15.0001,        -14.9999,        -14.9999,        -15.0000,        -15.0001
,        2.775000,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3293,          1.3056,          1.2743,          1.3048,        -15.0000,        -14.9999,        -15.0000,        -14.9996,        -15.0000,        -15.0000,        -15.0002,        -14.9995
,        2.783333,          1.3282,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0950,          0.8733,          1.0936,          1.3293,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0000,        -14.9998,        -15.0001,        -15.0001,        -15.0000,        -14.9998,        -15.0005
,        2.791667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0181,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3048,        -14.9999,        -14.9999,        -14.9996,        -15.0002,        -15.0001,        -15.0000,        -14.9999,        -14.9998
,        2.800000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2747,          1.3048,        -15.0000,        -15.0001,        -15.0002,        -15.0001,        -14.9998,        -15.0001,        -15.0001,        -15.0009
,        2.808333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2746,          1.3049,        -15.0003,        -14.9999,        -15.0001,        -15.0003,        -14.9998,        -15.0000,        -15.0000,        -15.0005
,        2.816667,          1.3281,          0.9247,          1.2763,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9998,        -15.0002,        -15.0000,        -14.9999,        -15.0000,        -15.0002,        -15.0003,        -14.9991
,        2.825000,          1.3282,          0.9248,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0002,        -14.9999,        -14.9999,        -15.0000,        -14.9999,        -14.9999,        -14.9999,        -15.0004
,        2.833333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2745,          1.3048,        -15.0000,        -14.9999,        -14.9998,        -15.0000,        -14.9998,        -14.9999,        -15.0001,        -14.9990
,        2.841667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0002,        -15.0001,        -14.9998,        -15.0001,        -15.0001,        -15.0001,        -15.0000,        -14.9997
,        2.850000,          1.3282,          0.9248,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3057,          1.2746,          1.3049,        -15.0001,        -14.9999,        -14.9996,        -15.0000,        -14.9999,        -15.0002,        -15.0000,        -15.0004
,        2.858333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3049,        -14.9998,        -15.0001,        -15.0000,        -14.9999,        -15.0000,        -15.0001,        -15.0001,        -15.0002
,        2.866667,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0001,        -15.0000,        -15.0001,        -15.0000,        -14.9999,        -15.0000,        -14.9992
,        2.875000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2741,          1.3048,        -14.9998,        -15.0000,        -15.0003,        -15.0002,        -15.0000,        -14.9999,        -14.9999,        -15.0007
,        2.883333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2741,          1.3048,        -15.0002,        -15.0001,        -15.0000,        -14.9998,        -15.0001,        -15.0000,        -15.0000,        -14.9995
,        2.891667,          1.3281,          0.9248,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0952,          0.8733,          1.0936,          1.3294,          1.3056,          1.2742,          1.3049,        -14.9998,        -15.0001,        -15.0000,        -14.9999,        -14.9997,        -15.0001,        -15.0001,        -15.0000
,        2.900000,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9998,        -14.9998,        -14.9999,        -15.0000,        -15.0002,        -15.0000,        -15.0001,        -14.9997
,        2.908333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2742,          1.3049,        -15.0003,        -15.0000,        -15.0001,        -15.0000,        -14.9999,        -15.0002,        -15.0002,        -14.9996
,        2.916667,          1.3282,          0.9248,          1.2763,          1.2600,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -15.0000,        -15.0000,        -14.9999,        -14.9999,        -14.9999,        -14.9998,        -15.0003
,        2.925000,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2742,          1.3049,        -15.0002,        -15.0001,        -14.9999,        -15.0002,        -15.0000,        -15.0001,        -15.0000,        -14.9996
,        2.933333,          1.3281,          0.9247,          1.2763,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2746,          1.3049,        -15.0002,        -14.9999,        -14.9999,        -14.9999,        -14.9998,        -15.0001,        -14.9999,        -15.0000
,        2.941667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -14.9998,        -15.0002,        -14.9999,        -15.0001,        -15.0001,        -14.9999,        -15.0002,        -15.0001
,        2.950000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2747,          1.3049,        -15.0001,        -15.0001,        -14.9998,        -15.0001,        -15.0000,        -14.9997,        -15.0000,        -15.0000
,        2.958333,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0000,        -14.9997,        -14.9999,        -14.9998,        -14.9999,        -15.0000,        -14.9998,        -14.9997
,        2.966667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8734,          1.0936,          1.3294,          1.3056,          1.2745,          1.3048,        -15.0000,        -15.0000,        -15.0002,        -15.0000,        -15.0001,        -15.0001,        -15.0001,        -15.0001
,        2.975000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0950,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3050,        -14.9998,        -15.0002,        -15.0002,        -15.0004,        -15.0000,        -15.0000,        -14.9999,        -15.0003
,        2.983333,          1.3282,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3049,        -14.9999,        -15.0001,        -14.9997,        -15.0001,        -14.9999,        -14.9999,        -15.0000,        -15.0003
,        2.991667,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2743,          1.3049,        -15.0002,        -15.0003,        -15.0001,        -15.0000,        -15.0000,        -15.0002,        -14.9997,        -14.9999
,        3.000000,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2745,          1.3049,        -14.9999,        -15.0001,        -14.9999,        -14.9999,        -15.0002,        -15.0001,        -14.9999,        -15.0003
,        3.008333,          1.3281,          0.9247,          1.2763,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0001,        -15.0001,        -15.0000,        -15.0004,        -14.9998,        -14.9999,        -14.9995,        -14.9992
,        3.016667,          1.3281,          0.9247,          1.2763,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2745,          1.3049,        -15.0000,        -15.0000,        -15.0001,        -14.9999,        -14.9998,        -14.9998,        -15.0000,        -14.9996
,        3.025000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2743,          1.3048,        -15.0001,        -15.0001,        -14.9999,        -15.0002,        -15.0001,        -14.9997,        -14.9999,        -14.9997
,        3.033333,          1.3281,          0.9247,          1.2763,          1.2600,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3293,          1.3056,          1.2742,          1.3049,        -14.9999,        -15.0003,        -14.9999,        -14.9999,        -14.9999,        -15.0000,        -15.0001,        -14.9994
,        3.041667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9252,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2742,          1.3049,        -15.0002,        -15.0001,        -14.9999,        -15.0000,        -15.0001,        -15.0001,        -15.0003,        -15.0002
,        3.050000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0002,        -15.0001,        -15.0000,        -15.0000,        -15.0000,        -15.0001,        -15.0002,        -15.0002
,        3.058333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2746,          1.3049,        -15.0001,        -14.9998,        -15.0001,        -15.0000,        -14.9998,        -14.9999,        -15.0000,        -14.9998
,        3.066667,          1.3281,          0.9248,          1.2763,          1.2599,          1.3048,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2745,          1.3048,        -14.9999,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -14.9999,        -15.0000
,        3.075000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -14.9999,        -15.0002,        -15.0003,        -15.0002,        -14.9999,        -14.9998,        -15.0000
,        3.083333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2741,          1.3048,        -15.0000,        -15.0002,        -14.9997,        -15.0001,        -15.0000,        -14.9998,        -15.0001,        -14.9998
,        3.091667,          1.3282,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3057,          1.2743,          1.3048,        -15.0002,        -15.0000,        -14.9997,        -15.0001,        -14.9999,        -15.0001,        -15.0000,        -14.9998
,        3.100000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9999,        -14.9999,        -15.0002,        -14.9998,        -15.0002,        -15.0001,        -14.9999,        -15.0003
,        3.108333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0001,        -14.9998,        -15.0000,        -15.0000,        -14.9999,        -14.9998,        -14.9999
,        3.116667,          1.3281,          0.9247,          1.2763,          1.2600,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3048,        -15.0000,        -15.0001,        -15.0001,        -15.0001,        -15.0001,        -14.9999,        -14.9998,        -15.0002
,        3.125000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3293,          1.3056,          1.2742,          1.3049,        -15.0002,        -14.9999,        -14.9998,        -14.9999,        -14.9999,        -14.9999,        -15.0001,        -15.0001
,        3.133333,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2747,          1.3049,        -15.0000,        -15.0000,        -14.9999,        -15.0002,        -14.9998,        -14.9998,        -15.0001,        -14.9993
,        3.141667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2750,          1.3049,        -15.0000,        -15.0000,        -15.0003,        -14.9999,        -15.0000,        -15.0000,        -15.0001,        -14.9992
,        3.150000,          1.3281,          0.9248,          1.2763,          1.2599,          1.3048,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2747,          1.3048,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -14.9999,        -15.0001,        -14.9999,        -15.0001
,        3.158333,          1.3281,          0.9248,          1.2763,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8734,          1.0936,          1.3294,          1.3056,          1.2746,          1.3049,        -14.9999,        -14.9999,        -15.0001,        -14.9999,        -15.0002,        -15.0000,        -15.0000,        -14.9997
,        3.166667,          1.3282,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8734,          1.0937,          1.3294,          1.3056,          1.2746,          1.3049,        -15.0001,        -15.0000,        -15.0000,        -14.9999,        -15.0001,        -15.0000,        -14.9998,        -14.9986
,        3.175000,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2746,          1.3049,        -15.0001,        -14.9999,        -14.9999,        -14.9999,        -14.9997,        -15.0002,        -15.0001,        -14.9991
,        3.183333,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -14.9997,        -15.0001,        -15.0000,        -15.0000,        -15.0000,        -15.0001,        -15.0002,        -14.9992
,        3.191667,          1.3281,          0.9248,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3057,          1.2745,          1.3049,        -15.0000,        -14.9999,        -14.9997,        -15.0002,        -15.0002,        -15.0001,        -14.9998,        -14.9993
,        3.200000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2748,          1.3049,        -15.0000,        -15.0003,        -14.9998,        -14.9999,        -15.0001,        -14.9999,        -15.0000,        -14.9990
,        3.208333,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2753,          1.3049,        -14.9999,        -14.9997,        -15.0002,        -14.9999,        -15.0000,        -14.9998,        -14.9999,        -14.9996
,        3.216667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2729,          1.3049,        -15.0000,        -14.9998,        -15.0000,        -15.0002,        -14.9998,        -15.0000,        -14.9998,        -15.0006
,        3.225000,          1.3281,          0.9248,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0950,          0.8733,          1.0937,          1.3294,          1.3056,          1.2791,          1.3049,        -15.0000,        -15.0001,        -14.9998,        -15.0002,        -14.9997,        -15.0001,        -15.0002,        -15.0234
,        3.233333,          1.3281,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0950,          0.8733,          1.0936,          1.3294,          1.3068,          1.2726,          1.3049,        -14.9999,        -15.0002,        -14.9999,        -14.9998,        -14.9998,        -15.0000,        -14.9999,        -14.9891
,        3.241667,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3064,          1.2741,          1.3049,        -15.0000,        -15.0001,        -15.0000,        -15.0000,        -15.0002,        -15.0002,        -14.9999,        -14.9947
,        3.250000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0181,          1.0571,          1.0951,          0.8733,          1.0937,          1.3297,          1.3056,          1.2741,          1.3049,        -15.0000,        -15.0000,        -15.0001,        -15.0000,        -14.9999,        -15.0012,        -15.0001,        -14.9963
,        3.258333,          1.3282,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0938,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0002,        -15.0002,        -15.0001,        -15.0000,        -14.9996,        -15.0000,        -14.9977
,        3.266667,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -14.9999,        -15.0001,        -14.9998,        -15.0000,        -15.0001,        -14.9997,        -14.9999,        -14.9990
,        3.275000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3048,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3050,        -15.0001,        -14.9999,        -15.0001,        -14.9999,        -15.0001,        -14.9995,        -14.9999,        -14.9990
,        3.283333,          1.3281,          0.9247,          1.2763,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2745,          1.3049,        -15.0000,        -14.9999,        -15.0001,        -14.9999,        -15.0000,        -14.9995,        -15.0001,        -14.9998
,        3.291667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3048,        -15.0000,        -15.0000,        -15.0001,        -14.9999,        -14.9999,        -14.9997,        -15.0001,        -14.9996
,        3.300000,          1.3282,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0950,          0.8733,          1.0936,          1.3294,          1.3057,          1.2744,          1.3048,        -14.9998,        -14.9999,        -15.0000,        -15.0000,        -15.0002,        -15.0000,        -15.0000,        -14.9999
,        3.308333,          1.3282,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0002,        -15.0000,        -15.0000,        -14.9999,        -14.9997,        -15.0000,        -14.9993
,        3.316667,          1.3281,          0.9247,          1.2763,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3055,          1.2743,          1.3049,        -15.0001,        -15.0000,        -14.9998,        -15.0000,        -14.9998,        -15.0000,        -14.9999,        -15.0000
,        3.325000,          1.3281,          0.9248,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2743,          1.3049,        -14.9999,        -15.0000,        -14.9999,        -15.0001,        -15.0002,        -14.9999,        -15.0002,        -14.9997
,        3.333333,          1.3282,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9719,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -15.0002,        -15.0001,        -15.0001,        -15.0002,        -15.0001,        -14.9998,        -14.9997
,        3.341667,          1.3281,          0.9248,          1.2764,          1.2599,          1.3048,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3048,        -14.9998,        -14.9998,        -14.9999,        -14.9997,        -15.0001,        -15.0001,        -14.9998,        -15.0000
,        3.350000,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -14.9997,        -15.0000,        -14.9999,        -15.0002,        -15.0000,        -14.9999,        -14.9999
,        3.358333,          1.3281,          0.9247,          1.2763,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3057,          1.2744,          1.3049,        -15.0001,        -15.0000,        -14.9998,        -15.0002,        -15.0001,        -14.9999,        -14.9998,        -14.9996
,        3.366667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -14.9998,        -14.9997,        -15.0000,        -15.0000,        -14.9998,        -15.0002,        -14.9997
,        3.375000,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0950,          0.8733,          1.0937,          1.3294,          1.3057,          1.2744,          1.3049,        -15.0000,        -14.9999,        -15.0000,        -14.9998,        -15.0001,        -15.0000,        -15.0001,        -14.9997
,        3.383333,          1.3282,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9719,          1.0180,          1.0570,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2743,          1.3049,        -15.0000,        -15.0000,        -15.0000,        -15.0000,        -15.0004,        -14.9998,        -14.9999,        -15.0000
,        3.391667,          1.3281,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3048,        -15.0000,        -15.0000,        -14.9997,        -15.0000,        -15.0000,        -15.0001,        -15.0002,        -15.0001
,        3.400000,          1.3282,          0.9247,          1.2764,          1.2600,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0936,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0001,        -15.0000,        -15.0002,        -15.0000,        -15.0000,        -15.0000,        -14.9998,        -15.0001
,        3.408333,          1.3281,          0.9248,          1.2764,          1.2599,          1.3047,          0.9251,          0.9720,          1.0180,          1.0571,          1.0951,          0.8733,          1.0937,          1.3293,          1.3056,          1.2744,          1.3049,        -14.9999,        -14.9998,        -15.0000,        -15.0001,        -15.0000,        -14.9999,        -14.9998,        -15.0001
,        3.416667,          1.3281,          0.9247,          1.2764,          1.2599,          1.3047,          0.9252,          0.9720,          1.0180,          1.0570,          1.0951,          0.8733,          1.0937,          1.3294,          1.3056,          1.2744,          1.3049,        -15.0000,        -14.9999,        -14.9997,        -15.0000,        -15.0000,        -14.9998,        -14.9998,        -15.0000
