"OutphaseC4_019 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_019.tcf]","Time (h)","V 2 [OutphaseC4_019]","V 3 [OutphaseC4_019]","V 4 [OutphaseC4_019]","V 5 [OutphaseC4_019]","V 6 [OutphaseC4_019]","V 7 [OutphaseC4_019]","V 8 [OutphaseC4_019]","V 9 [OutphaseC4_019]","V 10 [OutphaseC4_019]","V 11 [OutphaseC4_019]","V 12 [OutphaseC4_019]","V 13 [OutphaseC4_019]","V 14 [OutphaseC4_019]","V 15 [OutphaseC4_019]","V 16 [OutphaseC4_019]","V  1 [OutphaseC4_019]"
         379,        3.150000,          1.9875,          1.8510,          2.2403,          1.7569,          1.8208,          2.7008,          0.5539,          1.0025,          1.9767,          2.0382,          0.4004,          1.1538,          1.8740,          3.1407,          5.0010,          0.9941
         380,        3.158333,          1.9876,          1.8510,          2.2403,          1.7568,          1.8207,          2.7008,          0.5539,          1.0024,          1.9768,          2.0382,          0.4004,          1.1538,          1.8740,          3.1408,          5.0011,          0.9941
         381,        3.166667,          1.9875,          1.8510,          2.2404,          1.7568,          1.8208,          2.7009,          0.5539,          1.0024,          1.9767,          2.0382,          0.4004,          1.1538,          1.8740,          3.1408,          5.0010,          0.9940
         382,        3.175000,          1.9875,          1.8510,          2.2403,          1.7568,          1.8207,          2.7009,          0.5539,          1.0024,          1.9768,          2.0382,          0.4004,          1.1538,          1.8740,          3.1408,          5.0009,          0.9941
         383,        3.183333,          1.9876,          1.8510,          2.2403,          1.7568,          1.8208,          2.7010,          0.5539,          1.0025,          1.9768,          2.0382,          0.4004,          1.1538,          1.8740,          3.1408,          5.0009,          0.9940
         384,        3.191667,          1.9875,          1.8510,          2.2403,          1.7568,          1.8208,          2.7009,          0.5539,          1.0024,          1.9768,          2.0382,          0.4004,          1.1538,          1.8740,          3.1408,          5.0010,          0.9941
         385,        3.200000,          1.9875,          1.8510,          2.2403,          1.7567,          1.8208,          2.7008,          0.5539,          1.0024,          1.9767,          2.0382,          0.4004,          1.1538,          1.8739,          3.1408,          5.0010,          0.9941
         386,        3.208333,          1.9875,          1.8510,          2.2404,          1.7567,          1.8207,          2.7008,          0.5540,          1.0023,          1.9768,          2.0382,          0.4004,          1.1537,          1.8740,          3.1407,          5.0009,          0.9941
         387,        3.216667,          1.9875,          1.8511,          2.2404,          1.7567,          1.8208,          2.7009,          0.5540,          1.0023,          1.9768,          2.0382,          0.4005,          1.1537,          1.8740,          3.1408,          5.0010,          0.9941
         388,        3.225000,          1.9876,          1.8510,          2.2404,          1.7567,          1.8207,          2.7010,          0.5539,          1.0024,          1.9767,          2.0382,          0.4004,          1.1537,          1.8740,          3.1408,          5.0010,          0.9941
         389,        3.233333,          1.9875,          1.8511,          2.2404,          1.7567,          1.8207,          2.7010,          0.5540,          1.0023,          1.9768,          2.0382,          0.4004,          1.1537,          1.8740,          3.1408,          5.0010,          0.9941
         390,        3.241667,          1.9875,          1.8510,          2.2404,          1.7566,          1.8208,          2.7009,          0.5540,          1.0023,          1.9767,          2.0382,          0.4005,          1.1537,          1.8740,          3.1408,          5.0010,          0.9941
         391,        3.250000,          1.9875,          1.8510,          2.2404,          1.7567,          1.8208,          2.7008,          0.5540,          1.0023,          1.9768,          2.0382,          0.4005,          1.1537,          1.8740,          3.1408,          5.0010,          0.9941
         392,        3.258333,          1.9876,          1.8511,          2.2404,          1.7566,          1.8208,          2.7008,          0.5540,          1.0022,          1.9767,          2.0382,          0.4005,          1.1537,          1.8740,          3.1408,          5.0010,          0.9940
         393,        3.266667,          1.9876,          1.8510,          2.2404,          1.7566,          1.8208,          2.7008,          0.5539,          1.0023,          1.9768,          2.0382,          0.4005,          1.1536,          1.8739,          3.1408,          5.0010,          0.9941
         394,        3.275000,          1.9876,          1.8510,          2.2404,          1.7566,          1.8208,          2.7010,          0.5540,          1.0022,          1.9767,          2.0382,          0.4005,          1.1537,          1.8740,          3.1408,          5.0010,          0.9941
         395,        3.283333,          1.9875,          1.8510,          2.2404,          1.7565,          1.8208,          2.7009,          0.5540,          1.0022,          1.9767,          2.0382,          0.4006,          1.1536,          1.8739,          3.1408,          5.0009,          0.9941
         396,        3.291667,          1.9875,          1.8510,          2.2404,          1.7565,          1.8207,          2.7009,          0.5540,          1.0023,          1.9768,          2.0382,          0.4005,          1.1535,          1.8740,          3.1408,          5.0010,          0.9941
         397,        3.300000,          1.9875,          1.8510,          2.2404,          1.7566,          1.8208,          2.7008,          0.5540,          1.0022,          1.9768,          2.0382,          0.4005,          1.1536,          1.8740,          3.1408,          5.0010,          0.9941
         398,        3.308333,          1.9875,          1.8510,          2.2405,          1.7565,          1.8208,          2.7008,          0.5540,          1.0022,          1.9768,          2.0381,          0.4006,          1.1536,          1.8740,          3.1408,          5.0010,          0.9941
         399,        3.316667,          1.9876,          1.8510,          2.2404,          1.7565,          1.8208,          2.7009,          0.5540,          1.0022,          1.9768,          2.0382,          0.4006,          1.1535,          1.8739,          3.1408,          5.0010,          0.9940
         400,        3.325000,          1.9875,          1.8510,          2.2404,          1.7565,          1.8208,          2.7010,          0.5540,          1.0022,          1.9767,          2.0381,          0.4006,          1.1535,          1.8740,          3.1408,          5.0010,          0.9940
         401,        3.333333,          1.9875,          1.8510,          2.2404,          1.7564,          1.8207,          2.7010,          0.5540,          1.0022,          1.9768,          2.0382,          0.4006,          1.1535,          1.8739,          3.1408,          5.0009,          0.9941
         402,        3.341667,          1.9875,          1.8510,          2.2404,          1.7564,          1.8208,          2.7010,          0.5540,          1.0021,          1.9768,          2.0381,          0.4006,          1.1536,          1.8740,          3.1408,          5.0010,          0.9940
         403,        3.350000,          1.9876,          1.8510,          2.2404,          1.7565,          1.8208,          2.7008,          0.5541,          1.0021,          1.9767,          2.0382,          0.4006,          1.1534,          1.8740,          3.1408,          5.0010,          0.9941
         404,        3.358333,          1.9876,          1.8510,          2.2405,          1.7565,          1.8208,          2.7008,          0.5540,          1.0022,          1.9767,          2.0382,          0.4006,          1.1535,          1.8740,          3.1408,          5.0010,          0.9941
         405,        3.366667,          1.9876,          1.8510,          2.2404,          1.7564,          1.8208,          2.7008,          0.5541,          1.0021,          1.9767,          2.0382,          0.4006,          1.1535,          1.8740,          3.1408,          5.0010,          0.9941
         406,        3.375000,          1.9875,          1.8510,          2.2405,          1.7564,          1.8208,          2.7009,          0.5541,          1.0021,          1.9768,          2.0382,          0.4006,          1.1534,          1.8740,          3.1408,          5.0010,          0.9941
         407,        3.383333,          1.9875,          1.8510,          2.2404,          1.7564,          1.8208,          2.7011,          0.5540,          1.0020,          1.9768,          2.0381,          0.4007,          1.1534,          1.8740,          3.1408,          5.0010,          0.9941
         408,        3.391667,          1.9876,          1.8510,          2.2404,          1.7564,          1.8208,          2.7009,          0.5541,          1.0021,          1.9767,          2.0381,          0.4006,          1.1535,          1.8739,          3.1408,          5.0009,          0.9941
         409,        3.400000,          1.9876,          1.8510,          2.2405,          1.7563,          1.8207,          2.7008,          0.5540,          1.0021,          1.9768,          2.0382,          0.4007,          1.1534,          1.8740,          3.1408,          5.0009,          0.9940
         410,        3.408333,          1.9875,          1.8510,          2.2405,          1.7564,          1.8208,          2.7008,          0.5541,          1.0020,          1.9768,          2.0381,          0.4007,          1.1534,          1.8740,          3.1408,          5.0010,          0.9941
         411,        3.416667,          1.9875,          1.8510,          2.2405,          1.7563,          1.8208,          2.7009,          0.5541,          1.0021,          1.9767,          2.0382,          0.4007,          1.1533,          1.8740,          3.1408,          5.0010,          0.9940
         412,        3.425000,          1.9875,          1.8510,          2.2405,          1.7563,          1.8208,          2.7010,          0.5541,          1.0021,          1.9768,          2.0382,          0.4007,          1.1534,          1.8740,          3.1408,          5.0010,          0.9941
         413,        3.433333,          1.9876,          1.8510,          2.2405,          1.7563,          1.8208,          2.7010,          0.5541,          1.0020,          1.9768,          2.0381,          0.4007,          1.1533,          1.8740,          3.1408,          5.0010,          0.9941
         414,        3.441667,          1.9875,          1.8510,          2.2405,          1.7563,          1.8208,          2.7010,          0.5541,          1.0020,          1.9768,          2.0382,          0.4006,          1.1533,          1.8739,          3.1408,          5.0009,          0.9941
         415,        3.450000,          1.9876,          1.8510,          2.2405,          1.7563,          1.8208,          2.7009,          0.5541,          1.0020,          1.9768,          2.0382,          0.4008,          1.1533,          1.8739,          3.1408,          5.0011,          0.9941
         416,        3.458333,          1.9875,          1.8510,          2.2405,          1.7563,          1.8208,          2.7009,          0.5541,          1.0020,          1.9767,          2.0381,          0.4008,          1.1533,          1.8740,          3.1408,          5.0010,          0.9941
         417,        3.466667,          1.9875,          1.8510,          2.2405,          1.7563,          1.8208,          2.7008,          0.5541,          1.0020,          1.9767,          2.0381,          0.4007,          1.1532,          1.8740,          3.1408,          5.0010,          0.9941
         418,        3.475000,          1.9875,          1.8510,          2.2406,          1.7562,          1.8208,          2.7009,          0.5541,          1.0019,          1.9767,          2.0382,          0.4007,          1.1533,          1.8739,          3.1408,          5.0010,          0.9941
         419,        3.483333,          1.9875,          1.8510,          2.2405,          1.7562,          1.8208,          2.7010,          0.5541,          1.0019,          1.9767,          2.0381,          0.4007,          1.1532,          1.8739,          3.1408,          5.0010,          0.9941
         420,        3.491667,          1.9875,          1.8510,          2.2405,          1.7562,          1.8208,          2.7010,          0.5541,          1.0019,          1.9767,          2.0381,          0.4007,          1.1533,          1.8739,          3.1409,          5.0010,          0.9941
         421,        3.500000,          1.9876,          1.8510,          2.2405,          1.7562,          1.8208,          2.7009,          0.5541,          1.0019,          1.9767,          2.0381,          0.4008,          1.1532,          1.8740,          3.1408,          5.0010,          0.9941
         422,        3.508333,          1.9875,          1.8510,          2.2406,          1.7562,          1.8208,          2.7009,          0.5541,          1.0019,          1.9768,          2.0381,          0.4008,          1.1532,          1.8740,          3.1408,          5.0011,          0.9941
         423,        3.516667,          1.9876,          1.8510,          2.2406,          1.7562,          1.8208,          2.7009,          0.5542,          1.0019,          1.9768,          2.0381,          0.4008,          1.1532,          1.8740,          3.1408,          5.0010,          0.9941
         424,        3.525000,          1.9876,          1.8510,          2.2405,          1.7561,          1.8208,          2.7009,          0.5541,          1.0019,          1.9767,          2.0382,          0.4008,          1.1532,          1.8739,          3.1408,          5.0009,          0.9941
         425,        3.533333,          1.9875,          1.8510,          2.2406,          1.7561,          1.8208,          2.7010,          0.5542,          1.0019,          1.9767,          2.0381,          0.4008,          1.1532,          1.8740,          3.1408,          5.0010,          0.9941
         426,        3.541667,          1.9875,          1.8510,          2.2406,          1.7561,          1.8208,          2.7010,          0.5541,          1.0019,          1.9768,          2.0381,          0.4008,          1.1533,          1.8740,          3.1408,          5.0009,          0.9940
         427,        3.550000,          1.9875,          1.8510,          2.2406,          1.7561,          1.8208,          2.7009,          0.5542,          1.0018,          1.9768,          2.0381,          0.4008,          1.1531,          1.8740,          3.1407,          5.0009,          0.9941
         428,        3.558333,          1.9876,          1.8510,          2.2406,          1.7561,          1.8208,          2.7008,          0.5542,          1.0018,          1.9767,          2.0381,          0.4008,          1.1531,          1.8740,          3.1408,          5.0010,          0.9941
         429,        3.566667,          1.9876,          1.8510,          2.2405,          1.7561,          1.8208,          2.7008,          0.5542,          1.0019,          1.9768,          2.0381,          0.4008,          1.1531,          1.8740,          3.1408,          5.0010,          0.9941
         430,        3.575000,          1.9875,          1.8510,          2.2406,          1.7561,          1.8208,          2.7008,          0.5542,          1.0019,          1.9768,          2.0381,          0.4008,          1.1531,          1.8739,          3.1408,          5.0010,          0.9940
         431,        3.583333,          1.9876,          1.8510,          2.2406,          1.7561,          1.8208,          2.7010,          0.5542,          1.0018,          1.9768,          2.0381,          0.4008,          1.1531,          1.8740,          3.1408,          5.0010,          0.9941
         432,        3.591667,          1.9875,          1.8510,          2.2405,          1.7561,          1.8209,          2.7010,          0.5542,          1.0018,          1.9768,          2.0381,          0.4009,          1.1532,          1.8739,          3.1408,          5.0011,          0.9941
         433,        3.600000,          1.9875,          1.8510,          2.2406,          1.7560,          1.8208,          2.7010,          0.5542,          1.0018,          1.9767,          2.0381,          0.4009,          1.1532,          1.8740,          3.1408,          5.0010,          0.9941
         434,        3.608333,          1.9876,          1.8510,          2.2406,          1.7560,          1.8208,          2.7009,          0.5542,          1.0018,          1.9768,          2.0381,          0.4009,          1.1530,          1.8740,          3.1408,          5.0010,          0.9941
         435,        3.616667,          1.9875,          1.8510,          2.2406,          1.7560,          1.8209,          2.7009,          0.5542,          1.0018,          1.9768,          2.0381,          0.4008,          1.1530,          1.8740,          3.1408,          5.0010,          0.9940
         436,        3.625000,          1.9875,          1.8510,          2.2406,          1.7560,          1.8208,          2.7008,          0.5542,          1.0018,          1.9768,          2.0381,          0.4009,          1.1531,          1.8739,          3.1407,          5.0010,          0.9941
         437,        3.633333,          1.9876,          1.8510,          2.2406,          1.7560,          1.8208,          2.7010,          0.5542,          1.0017,          1.9768,          2.0381,          0.4009,          1.1531,          1.8740,          3.1408,          5.0010,          0.9940
         438,        3.641667,          1.9876,          1.8510,          2.2406,          1.7560,          1.8208,          2.7010,          0.5542,          1.0017,          1.9767,          2.0381,          0.4010,          1.1531,          1.8740,          3.1408,          5.0010,          0.9941
         439,        3.650000,          1.9876,          1.8510,          2.2406,          1.7560,          1.8208,          2.7010,          0.5542,          1.0017,          1.9768,          2.0381,          0.4009,          1.1531,          1.8740,          3.1408,          5.0010,          0.9941
         440,        3.658333,          1.9875,          1.8510,          2.2406,          1.7560,          1.8208,          2.7009,          0.5542,          1.0017,          1.9768,          2.0381,          0.4009,          1.1530,          1.8740,          3.1408,          5.0009,          0.9941
         441,        3.666667,          1.9875,          1.8510,          2.2406,          1.7560,          1.8208,          2.7009,          0.5542,          1.0017,          1.9768,          2.0381,          0.4009,          1.1530,          1.8739,          3.1407,          5.0010,          0.9941
         442,        3.675000,          1.9875,          1.8510,          2.2406,          1.7559,          1.8208,          2.7008,          0.5542,          1.0018,          1.9768,          2.0381,          0.4009,          1.1530,          1.8740,          3.1408,          5.0011,          0.9941
         443,        3.683333,          1.9875,          1.8510,          2.2406,          1.7559,          1.8209,          2.7010,          0.5542,          1.0017,          1.9767,          2.0381,          0.4010,          1.1530,          1.8740,          3.1408,          5.0011,          0.9940
         444,        3.691667,          1.9875,          1.8510,          2.2406,          1.7559,          1.8208,          2.7010,          0.5543,          1.0017,          1.9768,          2.0381,          0.4009,          1.1530,          1.8739,          3.1408,          5.0009,          0.9941
         445,        3.700000,          1.9875,          1.8510,          2.2407,          1.7559,          1.8208,          2.7010,          0.5542,          1.0017,          1.9768,          2.0381,          0.4009,          1.1529,          1.8739,          3.1408,          5.0010,          0.9941
         446,        3.708333,          1.9876,          1.8510,          2.2407,          1.7559,          1.8208,          2.7010,          0.5542,          1.0017,          1.9768,          2.0381,          0.4009,          1.1531,          1.8740,          3.1408,          5.0008,          0.9940
         447,        3.716667,          1.9876,          1.8510,          2.2407,          1.7558,          1.8208,          2.7008,          0.5542,          1.0016,          1.9767,          2.0381,          0.4009,          1.1530,          1.8739,          3.1408,          5.0010,          0.9941
         448,        3.725000,          1.9875,          1.8510,          2.2406,          1.7559,          1.8208,          2.7009,          0.5542,          1.0017,          1.9768,          2.0381,          0.4009,          1.1529,          1.8739,          3.1408,          5.0010,          0.9941
         449,        3.733333,          1.9875,          1.8510,          2.2407,          1.7559,          1.8208,          2.7009,          0.5542,          1.0016,          1.9767,          2.0381,          0.4009,          1.1530,          1.8739,          3.1408,          5.0009,          0.9941
         450,        3.741667,          1.9876,          1.8510,          2.2406,          1.7559,          1.8209,          2.7011,          0.5543,          1.0017,          1.9768,          2.0381,          0.4010,          1.1528,          1.8740,          3.1408,          5.0010,          0.9941
         451,        3.750000,          1.9875,          1.8510,          2.2407,          1.7558,          1.8208,          2.7010,          0.5543,          1.0016,          1.9768,          2.0381,          0.4010,          1.1530,          1.8740,          3.1408,          5.0010,          0.9941
         452,        3.758333,          1.9875,          1.8510,          2.2406,          1.7558,          1.8209,          2.7009,          0.5543,          1.0016,          1.9768,          2.0381,          0.4010,          1.1529,          1.8740,          3.1407,          5.0009,          0.9940
         453,        3.766667,          1.9875,          1.8510,          2.2407,          1.7558,          1.8208,          2.7009,          0.5543,          1.0016,          1.9768,          2.0381,          0.4010,          1.1529,          1.8740,          3.1408,          5.0009,          0.9941
         454,        3.775000,          1.9876,          1.8510,          2.2407,          1.7558,          1.8208,          2.7008,          0.5543,          1.0016,          1.9767,          2.0382,          0.4010,          1.1529,          1.8740,          3.1408,          5.0010,          0.9940
         455,        3.783333,          1.9876,          1.8510,          2.2407,          1.7558,          1.8209,          2.7008,          0.5543,          1.0016,          1.9768,          2.0381,          0.4010,          1.1528,          1.8740,          3.1408,          5.0010,          0.9941
         456,        3.791667,          1.9875,          1.8510,          2.2407,          1.7558,          1.8208,          2.7010,          0.5543,          1.0016,          1.9768,          2.0381,          0.4010,          1.1529,          1.8740,          3.1408,          5.0010,          0.9941
         457,        3.800000,          1.9875,          1.8510,          2.2407,          1.7558,          1.8209,          2.7010,          0.5543,          1.0016,          1.9768,          2.0381,          0.4010,          1.1529,          1.8740,          3.1407,          5.0010,          0.9941
         458,        3.808333,          1.9875,          1.8510,          2.2407,          1.7557,          1.8208,          2.7009,          0.5543,          1.0016,          1.9767,          2.0381,          0.4010,          1.1529,          1.8739,          3.1408,          5.0009,          0.9941
         459,        3.816667,          1.9875,          1.8510,          2.2407,          1.7557,          1.8209,          2.7008,          0.5543,          1.0015,          1.9768,          2.0381,          0.4010,          1.1529,          1.8740,          3.1408,          5.0010,          0.9941
         460,        3.825000,          1.9875,          1.8510,          2.2407,          1.7557,          1.8209,          2.7008,          0.5543,          1.0015,          1.9768,          2.0381,          0.4010,          1.1529,          1.8739,          3.1408,          5.0010,          0.9941
         461,        3.833333,          1.9875,          1.8510,          2.2407,          1.7557,          1.8209,          2.7009,          0.5543,          1.0016,          1.9767,          2.0381,          0.4011,          1.1528,          1.8740,          3.1408,          5.0010,          0.9941
         462,        3.841667,          1.9875,          1.8510,          2.2407,          1.7557,          1.8209,          2.7010,          0.5543,          1.0016,          1.9768,          2.0381,          0.4010,          1.1528,          1.8740,          3.1408,          5.0011,          0.9941
         463,        3.850000,          1.9875,          1.8509,          2.2407,          1.7557,          1.8209,          2.7010,          0.5543,          1.0015,          1.9767,          2.0381,          0.4011,          1.1528,          1.8739,          3.1407,          5.0009,          0.9941
         464,        3.858333,          1.9875,          1.8510,          2.2407,          1.7557,          1.8209,          2.7009,          0.5543,          1.0015,          1.9767,          2.0381,          0.4010,          1.1528,          1.8740,          3.1408,          5.0010,          0.9941
         465,        3.866667,          1.9875,          1.8510,          2.2407,          1.7557,          1.8208,          2.7009,          0.5543,          1.0015,          1.9768,          2.0381,          0.4011,          1.1529,          1.8740,          3.1408,          5.0009,          0.9940
         466,        3.875000,          1.9875,          1.8510,          2.2407,          1.7557,          1.8209,          2.7008,          0.5543,          1.0016,          1.9768,          2.0381,          0.4010,          1.1528,          1.8740,          3.1408,          5.0010,          0.9941
         467,        3.883333,          1.9875,          1.8510,          2.2407,          1.7557,          1.8208,          2.7009,          0.5543,          1.0014,          1.9768,          2.0381,          0.4010,          1.1528,          1.8740,          3.1408,          5.0010,          0.9941
         468,        3.891667,          1.9875,          1.8510,          2.2407,          1.7557,          1.8209,          2.7010,          0.5543,          1.0015,          1.9768,          2.0381,          0.4011,          1.1528,          1.8740,          3.1408,          5.0009,          0.9941
         469,        3.900000,          1.9875,          1.8510,          2.2407,          1.7557,          1.8209,          2.7010,          0.5543,          1.0015,          1.9768,          2.0381,          0.4011,          1.1527,          1.8740,          3.1408,          5.0010,          0.9941
         470,        3.908333,          1.9875,          1.8510,          2.2407,          1.7556,          1.8209,          2.7010,          0.5543,          1.0015,          1.9768,          2.0381,          0.4010,          1.1528,          1.8740,          3.1408,          5.0011,          0.9941
         471,        3.916667,          1.9876,          1.8510,          2.2407,          1.7557,          1.8208,          2.7009,          0.5543,          1.0015,          1.9768,          2.0381,          0.4011,          1.1527,          1.8740,          3.1408,          5.0010,          0.9940
         472,        3.925000,          1.9875,          1.8510,          2.2407,          1.7556,          1.8208,          2.7009,          0.5543,          1.0014,          1.9768,          2.0381,          0.4011,          1.1528,          1.8739,          3.1408,          5.0010,          0.9941
         473,        3.933333,          1.9875,          1.8510,          2.2407,          1.7557,          1.8209,          2.7009,          0.5543,          1.0015,          1.9768,          2.0381,          0.4011,          1.1528,          1.8740,          3.1408,          5.0010,          0.9941
         474,        3.941667,          1.9875,          1.8509,          2.2408,          1.7556,          1.8209,          2.7010,          0.5543,          1.0014,          1.9768,          2.0381,          0.4011,          1.1527,          1.8739,          3.1408,          5.0009,          0.9941
         475,        3.950000,          1.9875,          1.8510,          2.2407,          1.7556,          1.8208,          2.7010,          0.5543,          1.0013,          1.9767,          2.0381,          0.4011,          1.1527,          1.8740,          3.1408,          5.0010,          0.9940
         476,        3.958333,          1.9876,          1.8510,          2.2407,          1.7556,          1.8208,          2.7009,          0.5544,          1.0014,          1.9768,          2.0381,          0.4011,          1.1527,          1.8740,          3.1408,          5.0010,          0.9941
         477,        3.966667,          1.9875,          1.8510,          2.2407,          1.7556,          1.8209,          2.7009,          0.5544,          1.0014,          1.9768,          2.0381,          0.4012,          1.1528,          1.8740,          3.1408,          5.0010,          0.9940
         478,        3.975000,          1.9875,          1.8510,          2.2407,          1.7556,          1.8209,          2.7009,          0.5544,          1.0015,          1.9768,          2.0381,          0.4011,          1.1527,          1.8740,          3.1408,          5.0010,          0.9941
         479,        3.983333,          1.9875,          1.8509,          2.2407,          1.7555,          1.8209,          2.7009,          0.5544,          1.0014,          1.9767,          2.0380,          0.4011,          1.1527,          1.8740,          3.1408,          5.0010,          0.9940
         480,        3.991667,          1.9876,          1.8510,          2.2407,          1.7556,          1.8209,          2.7010,          0.5543,          1.0014,          1.9768,          2.0381,          0.4011,          1.1527,          1.8740,          3.1408,          5.0010,          0.9941
         481,        4.000000,          1.9876,          1.8510,          2.2407,          1.7555,          1.8209,          2.7010,          0.5543,          1.0015,          1.9768,          2.0381,          0.4011,          1.1527,          1.8740,          3.1408,          5.0010,          0.9941
         482,        4.008333,          1.9875,          1.8510,          2.2408,          1.7555,          1.8208,          2.7009,          0.5544,          1.0013,          1.9767,          2.0380,          0.4012,          1.1527,          1.8740,          3.1409,          5.0010,          0.9941
         483,        4.016667,          1.9875,          1.8510,          2.2408,          1.7555,          1.8209,          2.7009,          0.5544,          1.0013,          1.9767,          2.0380,          0.4011,          1.1527,          1.8740,          3.1408,          5.0010,          0.9941
         484,        4.025000,          1.9875,          1.8510,          2.2408,          1.7555,          1.8208,          2.7009,          0.5544,          1.0013,          1.9768,          2.0381,          0.4012,          1.1527,          1.8740,          3.1408,          5.0010,          0.9941
         485,        4.033333,          1.9875,          1.8510,          2.2408,          1.7555,          1.8208,          2.7009,          0.5544,          1.0014,          1.9768,          2.0381,          0.4012,          1.1527,          1.8740,          3.1408,          5.0010,          0.9941
         486,        4.041667,          1.9876,          1.8510,          2.2408,          1.7555,          1.8208,          2.7009,          0.5544,          1.0014,          1.9767,          2.0381,          0.4012,          1.1527,          1.8739,          3.1408,          5.0010,          0.9941
         487,        4.050000,          1.9875,          1.8510,          2.2408,          1.7555,          1.8209,          2.7010,          0.5544,          1.0013,          1.9768,          2.0381,          0.4012,          1.1526,          1.8740,          3.1408,          5.0010,          0.9941
         488,        4.058333,          1.9876,          1.8510,          2.2408,          1.7555,          1.8209,          2.7009,          0.5544,          1.0013,          1.9769,          2.0381,          0.4012,          1.1526,          1.8740,          3.1408,          5.0010,          0.9941
         489,        4.066667,          1.9876,          1.8510,          2.2407,          1.7555,          1.8208,          2.7010,          0.5544,          1.0013,          1.9768,          2.0380,          0.4012,          1.1527,          1.8739,          3.1408,          5.0010,          0.9941
         490,        4.075000,          1.9876,          1.8509,          2.2408,          1.7555,          1.8209,          2.7009,          0.5544,          1.0014,          1.9768,          2.0381,          0.4012,          1.1527,          1.8740,          3.1408,          5.0010,          0.9941
         491,        4.083333,          1.9875,          1.8510,          2.2408,          1.7554,          1.8208,          2.7008,          0.5544,          1.0013,          1.9768,          2.0381,          0.4012,          1.1525,          1.8740,          3.1408,          5.0010,          0.9941
         492,        4.091667,          1.9875,          1.8510,          2.2408,          1.7555,          1.8209,          2.7009,          0.5544,          1.0012,          1.9768,          2.0381,          0.4012,          1.1525,          1.8739,          3.1408,          5.0011,          0.9941
         493,        4.100000,          1.9875,          1.8510,          2.2408,          1.7555,          1.8209,          2.7009,          0.5544,          1.0013,          1.9768,          2.0381,          0.4013,          1.1528,          1.8740,          3.1408,          5.0009,          0.9941
         494,        4.108333,          1.9875,          1.8510,          2.2408,          1.7555,          1.8209,          2.7010,          0.5544,          1.0013,          1.9768,          2.0381,          0.4012,          1.1526,          1.8739,          3.1408,          5.0010,          0.9940
         495,        4.116667,          1.9875,          1.8510,          2.2408,          1.7554,          1.8209,          2.7009,          0.5544,          1.0013,          1.9768,          2.0381,          0.4012,          1.1525,          1.8740,          3.1408,          5.0010,          0.9941
         496,        4.125000,          1.9875,          1.8509,          2.2408,          1.7554,          1.8209,          2.7009,          0.5544,          1.0013,          1.9768,          2.0381,          0.4012,          1.1525,          1.8740,          3.1408,          5.0010,          0.9941
         497,        4.133333,          1.9875,          1.8510,          2.2408,          1.7554,          1.8209,          2.7008,          0.5544,          1.0014,          1.9768,          2.0381,          0.4012,          1.1526,          1.8740,          3.1408,          5.0010,          0.9941
         498,        4.141667,          1.9875,          1.8510,          2.2408,          1.7554,          1.8209,          2.7009,          0.5544,          1.0013,          1.9768,          2.0381,          0.4012,          1.1525,          1.8739,          3.1408,          5.0009,          0.9940
         499,        4.150000,          1.9875,          1.8509,          2.2408,          1.7554,          1.8209,          2.7010,          0.5544,          1.0012,          1.9767,          2.0381,          0.4012,          1.1526,          1.8740,          3.1408,          5.0010,          0.9941
         500,        4.158333,          1.9875,          1.8510,          2.2408,          1.7554,          1.8209,          2.7010,          0.5544,          1.0013,          1.9768,          2.0381,          0.4012,          1.1527,          1.8740,          3.1408,          5.0010,          0.9941
         501,        4.166667,          1.9875,          1.8510,          2.2408,          1.7554,          1.8208,          2.7010,          0.5544,          1.0012,          1.9768,          2.0381,          0.4013,          1.1526,          1.8739,          3.1408,          5.0010,          0.9941
         502,        4.175000,          1.9875,          1.8510,          2.2408,          1.7554,          1.8209,          2.7009,          0.5544,          1.0012,          1.9768,          2.0381,          0.4013,          1.1525,          1.8740,          3.1408,          5.0010,          0.9940
         503,        4.183333,          1.9875,          1.8510,          2.2408,          1.7554,          1.8209,          2.7009,          0.5544,          1.0012,          1.9768,          2.0381,          0.4012,          1.1524,          1.8739,          3.1408,          5.0009,          0.9941
         504,        4.191667,          1.9875,          1.8510,          2.2408,          1.7554,          1.8209,          2.7008,          0.5544,          1.0013,          1.9768,          2.0381,          0.4012,          1.1525,          1.8739,          3.1408,          5.0010,          0.9941
         505,        4.200000,          1.9875,          1.8510,          2.2408,          1.7554,          1.8208,          2.7009,          0.5544,          1.0012,          1.9768,          2.0381,          0.4013,          1.1526,          1.8739,          3.1408,          5.0009,          0.9941
         506,        4.208333,          1.9875,          1.8510,          2.2408,          1.7554,          1.8209,          2.7010,          0.5544,          1.0012,          1.9768,          2.0381,          0.4013,          1.1525,          1.8740,          3.1408,          5.0010,          0.9940
         507,        4.216667,          1.9875,          1.8509,          2.2408,          1.7553,          1.8209,          2.7010,          0.5544,          1.0012,          1.9768,          2.0381,          0.4013,          1.1525,          1.8740,          3.1408,          5.0010,          0.9941
         508,        4.225000,          1.9875,          1.8510,          2.2408,          1.7554,          1.8209,          2.7009,          0.5544,          1.0012,          1.9768,          2.0381,          0.4013,          1.1525,          1.8740,          3.1408,          5.0009,          0.9941
