"OutphaseC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.616667,          0.5726,          0.0000,          0.2021,          0.0778,          0.2768,          0.0000,          0.0978,          0.0791,          0.0000,          0.0000,          0.0164,          0.0611,          0.1503,          1.0981,          1.4596,          0.1241,         -1.9989,         -2.0019,         -2.0003,         -1.9989,         -1.9998,         -2.0000,         -1.9986,         -1.9996
,        2.625000,          0.5709,          0.0000,          0.2012,          0.0762,          0.2766,          0.0000,          0.1030,          0.0794,          0.0000,          0.0000,          0.0177,          0.0616,          0.1502,          1.0979,          1.4596,          0.1222,         -2.0000,         -2.0011,         -1.9995,         -2.0002,         -1.9996,         -1.9996,         -2.0088,         -1.9996
,        2.633333,          0.5732,          0.0000,          0.2004,          0.0744,          0.2766,          0.0000,          0.1083,          0.0798,          0.0000,          0.0000,          0.0190,          0.0619,          0.1501,          1.0980,          1.4596,          0.1218,         -2.0013,         -1.9959,         -2.0001,         -1.9991,         -1.9996,         -1.9998,         -1.9839,         -1.9996
,        2.641667,          0.5720,          0.0000,          0.1994,          0.0728,          0.2768,          0.0000,          0.1136,          0.0801,          0.0000,          0.0000,          0.0205,          0.0622,          0.1502,          1.0980,          1.4596,          0.1244,         -1.9977,         -2.0034,         -2.0000,         -2.0004,         -1.9995,         -1.9997,         -2.0097,         -1.9996
,        2.650000,          0.5723,          0.0000,          0.1988,          0.0712,          0.2764,          0.0000,          0.1188,          0.0803,          0.0000,          0.0000,          0.0218,          0.0626,          0.1502,          1.0980,          1.4596,          0.1212,         -2.0019,         -1.9963,         -1.9996,         -1.9995,         -1.9996,         -1.9997,         -1.9990,         -1.9996
,        2.658333,          0.5728,          0.0000,          0.1980,          0.0695,          0.2767,          0.0000,          0.1241,          0.0806,          0.0000,          0.0000,          0.0233,          0.0629,          0.1502,          1.0979,          1.4596,          0.1241,         -1.9990,         -2.0004,         -2.0004,         -2.0001,         -1.9996,         -1.9993,         -1.9987,         -1.9996
,        2.666667,          0.5709,          0.0000,          0.1974,          0.0681,          0.2765,          0.0000,          0.1294,          0.0808,          0.0000,          0.0000,          0.0247,          0.0632,          0.1502,          1.0980,          1.4596,          0.1221,         -1.9999,         -2.0021,         -1.9996,         -2.0014,         -1.9997,         -1.9993,         -2.0085,         -1.9996
,        2.675000,          0.5733,          0.0000,          0.1970,          0.0665,          0.2765,          0.0000,          0.1345,          0.0810,          0.0000,          0.0000,          0.0264,          0.0636,          0.1501,          1.0980,          1.4596,          0.1217,         -2.0013,         -1.9965,         -2.0001,         -1.9997,         -1.9996,         -1.9988,         -1.9833,         -1.9996
,        2.683333,          0.5721,          0.0000,          0.1964,          0.0652,          0.2768,          0.0000,          0.1397,          0.0812,          0.0000,          0.0000,          0.0279,          0.0639,          0.1501,          1.0980,          1.4596,          0.1246,         -1.9977,         -2.0033,         -2.0001,         -2.0009,         -1.9997,         -1.9997,         -2.0096,         -1.9996
,        2.691667,          0.5722,          0.0000,          0.1961,          0.0639,          0.2763,          0.0000,          0.1447,          0.0813,          0.0000,          0.0000,          0.0295,          0.0643,          0.1501,          1.0980,          1.4596,          0.1212,         -2.0019,         -1.9970,         -1.9996,         -2.0001,         -1.9996,         -1.9999,         -1.9992,         -1.9996
,        2.700000,          0.5728,          0.0000,          0.1956,          0.0625,          0.2767,          0.0000,          0.1497,          0.0814,          0.0000,          0.0000,          0.0312,          0.0646,          0.1501,          1.0979,          1.4596,          0.1241,         -1.9991,         -2.0004,         -2.0004,         -1.9987,         -1.9997,         -1.9994,         -1.9978,         -1.9996
,        2.708333,          0.5708,          0.0000,          0.1953,          0.0615,          0.2765,          0.0000,          0.1545,          0.0813,          0.0000,          0.0000,          0.0331,          0.0649,          0.1500,          1.0980,          1.4596,          0.1223,         -1.9998,         -2.0021,         -1.9996,         -1.9987,         -1.9998,         -1.9995,         -2.0088,         -1.9996
,        2.716667,          0.5733,          0.0000,          0.1951,          0.0603,          0.2766,          0.0000,          0.1592,          0.0813,          0.0000,          0.0000,          0.0348,          0.0653,          0.1500,          1.0980,          1.4596,          0.1216,         -2.0013,         -1.9962,         -2.0001,         -1.9988,         -1.9996,         -2.0002,         -1.9838,         -1.9996
,        2.725000,          0.5722,          0.0000,          0.1947,          0.0592,          0.2768,          0.0000,          0.1637,          0.0812,          0.0000,          0.0000,          0.0367,          0.0657,          0.1501,          1.0979,          1.4596,          0.1246,         -1.9979,         -2.0036,         -2.0003,         -1.9994,         -1.9995,         -2.0005,         -2.0082,         -1.9996
,        2.733333,          0.5721,          0.0000,          0.1946,          0.0584,          0.2765,          0.0000,          0.1680,          0.0811,          0.0000,          0.0000,          0.0386,          0.0661,          0.1500,          1.0981,          1.4596,          0.1211,         -2.0020,         -1.9965,         -1.9996,         -2.0001,         -1.9997,         -1.9998,         -1.9989,         -1.9996
,        2.741667,          0.5728,          0.0000,          0.1942,          0.0573,          0.2768,          0.0000,          0.1723,          0.0809,          0.0000,          0.0000,          0.0405,          0.0664,          0.1500,          1.0980,          1.4596,          0.1241,         -1.9992,         -2.0013,         -2.0005,         -1.9993,         -1.9997,         -1.9998,         -1.9984,         -1.9996
,        2.750000,          0.5709,          0.0000,          0.1942,          0.0565,          0.2768,          0.0000,          0.1764,          0.0805,          0.0000,          0.0000,          0.0424,          0.0668,          0.1499,          1.0980,          1.4596,          0.1223,         -1.9998,         -2.0021,         -1.9995,         -2.0000,         -1.9998,         -1.9992,         -2.0086,         -1.9996
,        2.758333,          0.5732,          0.0000,          0.1940,          0.0557,          0.2767,          0.0000,          0.1802,          0.0803,          0.0000,          0.0000,          0.0446,          0.0673,          0.1500,          1.0980,          1.4596,          0.1216,         -2.0013,         -1.9960,         -2.0002,         -1.9986,         -1.9996,         -1.9998,         -1.9839,         -1.9996
,        2.766667,          0.5722,          0.0000,          0.1937,          0.0550,          0.2770,          0.0000,          0.1840,          0.0799,          0.0000,          0.0000,          0.0467,          0.0678,          0.1500,          1.0980,          1.4596,          0.1246,         -1.9977,         -2.0042,         -2.0002,         -1.9999,         -1.9997,         -1.9995,         -2.0088,         -1.9996
,        2.775000,          0.5722,          0.0000,          0.1937,          0.0543,          0.2767,          0.0000,          0.1874,          0.0794,          0.0000,          0.0000,          0.0488,          0.0682,          0.1500,          1.0981,          1.4596,          0.1210,         -2.0020,         -1.9968,         -1.9997,         -2.0000,         -1.9996,         -1.9992,         -1.9991,         -1.9996
,        2.783333,          0.5729,          0.0000,          0.1935,          0.0536,          0.2771,          0.0000,          0.1909,          0.0791,          0.0000,          0.0000,          0.0511,          0.0686,          0.1500,          1.0980,          1.4596,          0.1241,         -1.9992,         -2.0016,         -2.0004,         -1.9991,         -1.9997,         -1.9995,         -1.9979,         -1.9996
,        2.791667,          0.5709,          0.0000,          0.1935,          0.0531,          0.2770,          0.0000,          0.1939,          0.0784,          0.0000,          0.0000,          0.0533,          0.0691,          0.1500,          1.0980,          1.4596,          0.1223,         -1.9996,         -2.0014,         -1.9996,         -1.9997,         -1.9997,         -1.9994,         -2.0092,         -1.9996
,        2.800000,          0.5732,          0.0000,          0.1934,          0.0525,          0.2769,          0.0000,          0.1968,          0.0778,          0.0000,          0.0000,          0.0557,          0.0696,          0.1499,          1.0980,          1.4596,          0.1215,         -2.0014,         -1.9958,         -2.0002,         -1.9992,         -1.9998,         -1.9993,         -1.9838,         -1.9996
,        2.808333,          0.5721,          0.0000,          0.1932,          0.0520,          0.2774,          0.0000,          0.1996,          0.0770,          0.0000,          0.0000,          0.0581,          0.0700,          0.1498,          1.0980,          1.4596,          0.1247,         -1.9977,         -2.0044,         -2.0003,         -2.0007,         -2.0000,         -2.0002,         -2.0073,         -1.9996
,        2.816667,          0.5720,          0.0000,          0.1933,          0.0515,          0.2770,          0.0000,          0.2019,          0.0762,          0.0000,          0.0000,          0.0606,          0.0706,          0.1499,          1.0980,          1.4596,          0.1212,         -2.0020,         -1.9968,         -1.9996,         -2.0003,         -1.9997,         -1.9999,         -1.9997,         -1.9997
,        2.825000,          0.5730,          0.0000,          0.1931,          0.0510,          0.2775,          0.0000,          0.2043,          0.0754,          0.0000,          0.0000,          0.0631,          0.0710,          0.1498,          1.0981,          1.4596,          0.1240,         -1.9993,         -2.0003,         -2.0005,         -2.0000,         -1.9997,         -2.0000,         -1.9979,         -1.9996
,        2.833333,          0.5709,          0.0000,          0.1931,          0.0507,          0.2773,          0.0000,          0.2064,          0.0745,          0.0000,          0.0000,          0.0658,          0.0713,          0.1498,          1.0980,          1.4596,          0.1224,         -1.9996,         -2.0021,         -1.9997,         -2.0017,         -1.9998,         -1.9997,         -2.0091,         -1.9996
,        2.841667,          0.5732,          0.0000,          0.1932,          0.0502,          0.2771,          0.0000,          0.2084,          0.0735,          0.0000,          0.0000,          0.0684,          0.0719,          0.1498,          1.0980,          1.4596,          0.1214,         -2.0014,         -1.9973,         -2.0002,         -1.9999,         -1.9998,         -1.9998,         -1.9838,         -1.9996
,        2.850000,          0.5722,          0.0000,          0.1930,          0.0499,          0.2776,          0.0000,          0.2102,          0.0725,          0.0000,          0.0000,          0.0711,          0.0723,          0.1497,          1.0980,          1.4596,          0.1248,         -1.9977,         -2.0032,         -2.0003,         -1.9996,         -2.0000,         -1.9990,         -2.0070,         -1.9996
,        2.858333,          0.5721,          0.0000,          0.1931,          0.0496,          0.2772,          0.0000,          0.2119,          0.0714,          0.0000,          0.0000,          0.0738,          0.0727,          0.1497,          1.0980,          1.4596,          0.1212,         -2.0020,         -1.9976,         -1.9997,         -1.9994,         -1.9999,         -2.0003,         -1.9993,         -1.9997
,        2.866667,          0.5730,          0.0000,          0.1930,          0.0493,          0.2776,          0.0000,          0.2134,          0.0703,          0.0000,          0.0000,          0.0766,          0.0733,          0.1496,          1.0980,          1.4596,          0.1240,         -1.9994,         -2.0001,         -2.0005,         -2.0000,         -2.0001,         -2.0000,         -1.9988,         -1.9997
,        2.875000,          0.5709,          0.0000,          0.1930,          0.0491,          0.2775,          0.0000,          0.2147,          0.0688,          0.0000,          0.0000,          0.0795,          0.0737,          0.1496,          1.0980,          1.4596,          0.1224,         -1.9995,         -2.0022,         -1.9997,         -2.0001,         -1.9999,         -1.9992,         -2.0099,         -1.9997
,        2.883333,          0.5732,          0.0000,          0.1931,          0.0488,          0.2775,          0.0000,          0.2161,          0.0677,          0.0000,          0.0000,          0.0824,          0.0742,          0.1496,          1.0980,          1.4596,          0.1213,         -2.0015,         -1.9968,         -2.0002,         -1.9989,         -1.9998,         -2.0001,         -1.9839,         -1.9997
,        2.891667,          0.5722,          0.0000,          0.1928,          0.0486,          0.2777,          0.0000,          0.2172,          0.0664,          0.0000,          0.0000,          0.0855,          0.0747,          0.1496,          1.0980,          1.4596,          0.1248,         -1.9977,         -2.0041,         -2.0003,         -2.0006,         -2.0001,         -1.9991,         -2.0072,         -1.9997
,        2.900000,          0.5719,          0.0000,          0.1931,          0.0485,          0.2774,          0.0000,          0.2181,          0.0649,          0.0000,          0.0000,          0.0883,          0.0752,          0.1495,          1.0980,          1.4596,          0.1212,         -2.0019,         -1.9973,         -1.9997,         -2.0004,         -1.9998,         -1.9996,         -1.9994,         -1.9997
,        2.908333,          0.5730,          0.0000,          0.1929,          0.0482,          0.2778,          0.0000,          0.2190,          0.0636,          0.0000,          0.0000,          0.0914,          0.0757,          0.1495,          1.0979,          1.4596,          0.1241,         -1.9995,         -2.0004,         -2.0005,         -1.9993,         -1.9999,         -2.0000,         -1.9974,         -1.9997
,        2.916667,          0.5708,          0.0000,          0.1929,          0.0481,          0.2776,          0.0000,          0.2198,          0.0622,          0.0000,          0.0000,          0.0946,          0.0762,          0.1495,          1.0980,          1.4597,          0.1225,         -1.9994,         -2.0025,         -1.9997,         -2.0011,         -1.9999,         -1.9999,         -2.0103,         -1.9996
,        2.925000,          0.5733,          0.0000,          0.1930,          0.0478,          0.2776,          0.0000,          0.2206,          0.0607,          0.0000,          0.0000,          0.0978,          0.0767,          0.1495,          1.0980,          1.4597,          0.1212,         -2.0016,         -1.9965,         -2.0001,         -1.9997,         -1.9998,         -1.9996,         -1.9840,         -1.9997
,        2.933333,          0.5723,          0.0000,          0.1929,          0.0478,          0.2779,          0.0000,          0.2212,          0.0592,          0.0000,          0.0000,          0.1009,          0.0772,          0.1494,          1.0980,          1.4597,          0.1248,         -1.9977,         -2.0038,         -2.0003,         -2.0001,         -2.0000,         -2.0001,         -2.0064,         -1.9997
,        2.941667,          0.5717,          0.0000,          0.1930,          0.0476,          0.2775,          0.0000,          0.2218,          0.0577,          0.0000,          0.0000,          0.1041,          0.0777,          0.1495,          1.0980,          1.4597,          0.1212,         -2.0020,         -1.9967,         -1.9996,         -2.0009,         -2.0000,         -1.9997,         -2.0005,         -1.9997
,        2.950000,          0.5732,          0.0000,          0.1929,          0.0475,          0.2779,          0.0000,          0.2223,          0.0565,          0.0000,          0.0000,          0.1073,          0.0782,          0.1494,          1.0980,          1.4597,          0.1239,         -1.9997,         -2.0004,         -2.0004,         -1.9995,         -1.9999,         -1.9997,         -1.9971,         -1.9997
,        2.958333,          0.5708,          0.0000,          0.1930,          0.0474,          0.2779,          0.0000,          0.2229,          0.0550,          0.0000,          0.0000,          0.1106,          0.0786,          0.1494,          1.0980,          1.4597,          0.1225,         -1.9993,         -2.0031,         -1.9997,         -2.0005,         -2.0000,         -1.9992,         -2.0095,         -1.9997
,        2.966667,          0.5732,          0.0000,          0.1931,          0.0473,          0.2777,          0.0000,          0.2234,          0.0537,          0.0000,          0.0000,          0.1139,          0.0792,          0.1493,          1.0980,          1.4597,          0.1211,         -2.0015,         -1.9975,         -2.0001,         -1.9999,         -2.0000,         -1.9999,         -1.9853,         -1.9998
,        2.975000,          0.5722,          0.0000,          0.1928,          0.0472,          0.2780,          0.0000,          0.2239,          0.0524,          0.0000,          0.0000,          0.1172,          0.0795,          0.1493,          1.0980,          1.4597,          0.1248,         -1.9977,         -2.0043,         -2.0003,         -2.0006,         -2.0001,         -1.9997,         -2.0061,         -1.9997
,        2.983333,          0.5719,          0.0000,          0.1931,          0.0470,          0.2778,          0.0000,          0.2242,          0.0511,          0.0000,          0.0000,          0.1206,          0.0800,          0.1493,          1.0979,          1.4597,          0.1211,         -2.0019,         -1.9966,         -1.9996,         -2.0005,         -2.0001,         -1.9999,         -2.0003,         -1.9998
,        2.991667,          0.5731,          0.0000,          0.1929,          0.0470,          0.2780,          0.0000,          0.2245,          0.0500,          0.0000,          0.0000,          0.1240,          0.0804,          0.1492,          1.0980,          1.4597,          0.1239,         -1.9996,         -2.0002,         -2.0005,         -1.9993,         -2.0001,         -1.9998,         -1.9971,         -1.9998
,        3.000000,          0.5711,          0.0000,          0.1930,          0.0471,          0.2779,          0.0000,          0.2248,          0.0488,          0.0000,          0.0000,          0.1274,          0.0808,          0.1492,          1.0980,          1.4596,          0.1226,         -1.9993,         -2.0020,         -1.9997,         -2.0020,         -1.9999,         -1.9997,         -2.0108,         -1.9998
,        3.008333,          0.5732,          0.0000,          0.1931,          0.0468,          0.2778,          0.0000,          0.2250,          0.0477,          0.0000,          0.0000,          0.1308,          0.0812,          0.1492,          1.0980,          1.4596,          0.1212,         -2.0015,         -1.9964,         -2.0001,         -2.0000,         -2.0002,         -1.9999,         -1.9854,         -1.9998
,        3.016667,          0.5723,          0.0000,          0.1929,          0.0468,          0.2781,          0.0000,          0.2253,          0.0467,          0.0000,          0.0000,          0.1342,          0.0816,          0.1491,          1.0980,          1.4596,          0.1249,         -1.9977,         -2.0042,         -2.0003,         -1.9999,         -2.0001,         -1.9996,         -2.0055,         -1.9997
,        3.025000,          0.5717,          0.0000,          0.1931,          0.0468,          0.2778,          0.0000,          0.2255,          0.0457,          0.0000,          0.0000,          0.1377,          0.0820,          0.1491,          1.0980,          1.4596,          0.1211,         -2.0019,         -1.9962,         -1.9995,         -2.0014,         -2.0002,         -1.9993,         -2.0002,         -1.9997
,        3.033333,          0.5731,          0.0000,          0.1930,          0.0467,          0.2781,          0.0000,          0.2257,          0.0448,          0.0000,          0.0000,          0.1410,          0.0823,          0.1491,          1.0980,          1.4596,          0.1240,         -1.9997,         -2.0003,         -2.0005,         -1.9988,         -2.0000,         -1.9994,         -1.9966,         -1.9998
,        3.041667,          0.5709,          0.0000,          0.1930,          0.0467,          0.2780,          0.0000,          0.2259,          0.0440,          0.0000,          0.0000,          0.1444,          0.0826,          0.1490,          1.0980,          1.4596,          0.1225,         -1.9992,         -2.0025,         -1.9996,         -2.0004,         -2.0000,         -1.9997,         -2.0105,         -1.9998
,        3.050000,          0.5732,          0.0000,          0.1931,          0.0466,          0.2779,          0.0000,          0.2260,          0.0432,          0.0000,          0.0000,          0.1479,          0.0830,          0.1490,          1.0980,          1.4596,          0.1211,         -2.0016,         -1.9971,         -2.0001,         -1.9997,         -2.0000,         -2.0002,         -1.9862,         -1.9998
,        3.058333,          0.5723,          0.0000,          0.1929,          0.0466,          0.2782,          0.0000,          0.2261,          0.0425,          0.0000,          0.0000,          0.1514,          0.0832,          0.1490,          1.0980,          1.4596,          0.1249,         -1.9977,         -2.0035,         -2.0003,         -1.9989,         -2.0001,         -1.9994,         -2.0053,         -1.9998
,        3.066667,          0.5717,          0.0000,          0.1932,          0.0466,          0.2778,          0.0000,          0.2262,          0.0417,          0.0000,          0.0000,          0.1547,          0.0835,          0.1489,          1.0980,          1.4597,          0.1212,         -2.0019,         -1.9966,         -1.9996,         -2.0008,         -2.0003,         -2.0004,         -2.0004,         -1.9999
,        3.075000,          0.5732,          0.0000,          0.1929,          0.0465,          0.2781,          0.0000,          0.2264,          0.0411,          0.0000,          0.0000,          0.1579,          0.0837,          0.1489,          1.0981,          1.4597,          0.1240,         -1.9997,         -1.9995,         -2.0005,         -1.9987,         -2.0002,         -1.9995,         -1.9962,         -1.9998
,        3.083333,          0.5709,          0.0000,          0.1931,          0.0466,          0.2780,          0.0000,          0.2265,          0.0405,          0.0000,          0.0000,          0.1612,          0.0840,          0.1489,          1.0981,          1.4596,          0.1226,         -1.9991,         -2.0015,         -1.9998,         -2.0012,         -2.0002,         -1.9997,         -2.0100,         -1.9998
,        3.091667,          0.5732,          0.0000,          0.1931,          0.0464,          0.2779,          0.0000,          0.2264,          0.0400,          0.0000,          0.0000,          0.1644,          0.0843,          0.1488,          1.0981,          1.4596,          0.1209,         -2.0016,         -1.9970,         -2.0001,         -2.0007,         -2.0000,         -2.0008,         -1.9868,         -1.9998
,        3.100000,          0.5723,          0.0000,          0.1929,          0.0465,          0.2783,          0.0000,          0.2266,          0.0395,          0.0000,          0.0000,          0.1674,          0.0845,          0.1488,          1.0980,          1.4596,          0.1249,         -1.9977,         -2.0026,         -2.0003,         -2.0002,         -2.0003,         -1.9999,         -2.0050,         -1.9999
,        3.108333,          0.5716,          0.0000,          0.1932,          0.0465,          0.2779,          0.0000,          0.2267,          0.0391,          0.0000,          0.0000,          0.1705,          0.0847,          0.1488,          1.0981,          1.4596,          0.1212,         -2.0019,         -1.9968,         -1.9995,         -1.9997,         -2.0002,         -2.0004,         -2.0013,         -1.9998
,        3.116667,          0.5732,          0.0000,          0.1930,          0.0464,          0.2781,          0.0000,          0.2266,          0.0387,          0.0000,          0.0000,          0.1734,          0.0848,          0.1487,          1.0980,          1.4596,          0.1239,         -1.9999,         -1.9992,         -2.0004,         -1.9989,         -2.0001,         -2.0007,         -1.9956,         -1.9998
,        3.125000,          0.5712,          0.0000,          0.1930,          0.0465,          0.2781,          0.0000,          0.2267,          0.0382,          0.0000,          0.0000,          0.1764,          0.0848,          0.1487,          1.0980,          1.4596,          0.1226,         -1.9990,         -2.0024,         -1.9998,         -2.0006,         -2.0003,         -2.0006,         -2.0113,         -1.9999
,        3.133333,          0.5732,          0.0000,          0.1932,          0.0463,          0.2779,          0.0000,          0.2268,          0.0379,          0.0000,          0.0000,          0.1795,          0.0847,          0.1487,          1.0980,          1.4596,          0.1209,         -2.0016,         -1.9965,         -2.0000,         -1.9999,         -2.0001,         -2.0000,         -1.9865,         -1.9999
,        3.141667,          0.5723,          0.0000,          0.1930,          0.0463,          0.2783,          0.0000,          0.2268,          0.0376,          0.0000,          0.0000,          0.1823,          0.0848,          0.1487,          1.0980,          1.4596,          0.1249,         -1.9977,         -2.0045,         -2.0003,         -1.9997,         -2.0002,         -1.9990,         -2.0039,         -1.9998
,        3.150000,          0.5715,          0.0000,          0.1932,          0.0463,          0.2780,          0.0000,          0.2268,          0.0373,          0.0000,          0.0000,          0.1850,          0.0847,          0.1486,          1.0980,          1.4596,          0.1212,         -2.0019,         -1.9978,         -1.9995,         -1.9997,         -1.9999,         -1.9997,         -2.0014,         -1.9998
,        3.158333,          0.5732,          0.0000,          0.1930,          0.0464,          0.2782,          0.0000,          0.2268,          0.0370,          0.0000,          0.0000,          0.1877,          0.0846,          0.1486,          1.0980,          1.4596,          0.1238,         -1.9999,         -1.9998,         -2.0005,         -1.9994,         -2.0002,         -1.9998,         -1.9951,         -1.9998
,        3.166667,          0.5712,          0.0000,          0.1931,          0.0464,          0.2781,          0.0000,          0.2268,          0.0367,          0.0000,          0.0000,          0.1901,          0.0845,          0.1485,          1.0980,          1.4596,          0.1227,         -1.9990,         -2.0033,         -1.9997,         -2.0011,         -2.0002,         -1.9998,         -2.0107,         -1.9999
,        3.175000,          0.5733,          0.0000,          0.1932,          0.0463,          0.2779,          0.0000,          0.2268,          0.0365,          0.0000,          0.0000,          0.1925,          0.0842,          0.1485,          1.0980,          1.4596,          0.1208,         -2.0016,         -1.9960,         -2.0000,         -2.0000,         -2.0000,         -1.9999,         -1.9875,         -1.9999
,        3.183333,          0.5723,          0.0000,          0.1930,          0.0463,          0.2783,          0.0000,          0.2269,          0.0363,          0.0000,          0.0000,          0.1948,          0.0840,          0.1485,          1.0980,          1.4596,          0.1249,         -1.9977,         -2.0042,         -2.0003,         -1.9998,         -2.0002,         -1.9997,         -2.0043,         -1.9999
,        3.191667,          0.5715,          0.0000,          0.1932,          0.0463,          0.2778,          0.0000,          0.2269,          0.0361,          0.0000,          0.0000,          0.1969,          0.0836,          0.1485,          1.0980,          1.4596,          0.1213,         -2.0019,         -1.9973,         -1.9995,         -1.9997,         -2.0000,         -1.9997,         -2.0013,         -1.9999
,        3.200000,          0.5733,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2269,          0.0359,          0.0000,          0.0000,          0.1990,          0.0833,          0.1485,          1.0980,          1.4596,          0.1238,         -2.0000,         -1.9991,         -2.0005,         -1.9994,         -2.0002,         -2.0003,         -1.9947,         -1.9999
,        3.208333,          0.5711,          0.0000,          0.1930,          0.0463,          0.2781,          0.0000,          0.2269,          0.0358,          0.0000,          0.0000,          0.2011,          0.0829,          0.1483,          1.0980,          1.4596,          0.1228,         -1.9989,         -2.0018,         -1.9997,         -2.0000,         -2.0001,         -1.9995,         -2.0110,         -1.9999
,        3.216667,          0.5733,          0.0000,          0.1931,          0.0462,          0.2779,          0.0000,          0.2269,          0.0357,          0.0000,          0.0000,          0.2033,          0.0824,          0.1484,          1.0980,          1.4596,          0.1208,         -2.0016,         -1.9965,         -2.0000,         -1.9994,         -2.0000,         -1.9996,         -1.9881,         -1.9999
,        3.225000,          0.5723,          0.0000,          0.1930,          0.0463,          0.2783,          0.0000,          0.2269,          0.0356,          0.0000,          0.0000,          0.2053,          0.0818,          0.1483,          1.0980,          1.4596,          0.1248,         -1.9978,         -2.0036,         -2.0004,         -1.9994,         -2.0002,         -1.9998,         -2.0039,         -1.9998
,        3.233333,          0.5714,          0.0000,          0.1932,          0.0463,          0.2778,          0.0000,          0.2269,          0.0354,          0.0000,          0.0000,          0.2069,          0.0813,          0.1482,          1.0980,          1.4596,          0.1212,         -2.0019,         -1.9979,         -1.9995,         -2.0005,         -1.9999,         -2.0001,         -2.0012,         -1.9998
,        3.241667,          0.5732,          0.0000,          0.1930,          0.0462,          0.2781,          0.0000,          0.2270,          0.0353,          0.0000,          0.0000,          0.2084,          0.0805,          0.1482,          1.0980,          1.4596,          0.1240,         -2.0001,         -1.9997,         -2.0004,         -2.0000,         -2.0001,         -1.9998,         -1.9937,         -1.9999
,        3.250000,          0.5710,          0.0000,          0.1931,          0.0463,          0.2781,          0.0000,          0.2270,          0.0353,          0.0000,          0.0000,          0.2096,          0.0799,          0.1481,          1.0981,          1.4596,          0.1229,         -1.9988,         -2.0027,         -1.9997,         -2.0015,         -2.0001,         -1.9993,         -2.0113,         -1.9999
,        3.258333,          0.5731,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0351,          0.0000,          0.0000,          0.2110,          0.0790,          0.1480,          1.0980,          1.4596,          0.1208,         -2.0016,         -1.9966,         -2.0000,         -1.9987,         -2.0000,         -1.9994,         -1.9901,         -1.9999
,        3.266667,          0.5723,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0351,          0.0000,          0.0000,          0.2120,          0.0782,          0.1480,          1.0981,          1.4596,          0.1248,         -1.9977,         -2.0034,         -2.0003,         -1.9993,         -2.0001,         -1.9998,         -2.0038,         -1.9998
,        3.275000,          0.5713,          0.0000,          0.1933,          0.0463,          0.2780,          0.0000,          0.2269,          0.0350,          0.0000,          0.0000,          0.2130,          0.0773,          0.1479,          1.0980,          1.4597,          0.1212,         -2.0018,         -1.9985,         -1.9995,         -2.0003,         -1.9999,         -2.0000,         -2.0020,         -1.9999
,        3.283333,          0.5732,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0350,          0.0000,          0.0000,          0.2138,          0.0763,          0.1480,          1.0980,          1.4597,          0.1238,         -2.0001,         -1.9995,         -2.0004,         -1.9998,         -2.0000,         -2.0006,         -1.9940,         -1.9999
,        3.291667,          0.5712,          0.0000,          0.1930,          0.0462,          0.2781,          0.0000,          0.2269,          0.0348,          0.0000,          0.0000,          0.2146,          0.0753,          0.1479,          1.0980,          1.4596,          0.1228,         -1.9988,         -2.0029,         -1.9997,         -2.0001,         -2.0000,         -2.0000,         -2.0114,         -1.9999
,        3.300000,          0.5733,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0348,          0.0000,          0.0000,          0.2153,          0.0740,          0.1479,          1.0980,          1.4596,          0.1207,         -2.0017,         -1.9959,         -2.0000,         -1.9999,         -2.0000,         -1.9993,         -1.9900,         -1.9998
,        3.308333,          0.5724,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0348,          0.0000,          0.0000,          0.2159,          0.0730,          0.1479,          1.0980,          1.4596,          0.1248,         -1.9977,         -2.0041,         -2.0004,         -2.0002,         -2.0001,         -1.9994,         -2.0031,         -1.9999
,        3.316667,          0.5713,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2270,          0.0346,          0.0000,          0.0000,          0.2164,          0.0717,          0.1478,          1.0980,          1.4596,          0.1213,         -2.0019,         -1.9992,         -1.9994,         -2.0002,         -2.0000,         -1.9997,         -2.0012,         -1.9999
,        3.325000,          0.5732,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2269,          0.0346,          0.0000,          0.0000,          0.2168,          0.0704,          0.1479,          1.0981,          1.4596,          0.1237,         -2.0002,         -1.9981,         -2.0005,         -1.9991,         -2.0001,         -2.0004,         -1.9926,         -1.9999
,        3.333333,          0.5712,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0346,          0.0000,          0.0000,          0.2170,          0.0690,          0.1479,          1.0980,          1.4596,          0.1230,         -1.9986,         -2.0028,         -1.9998,         -2.0000,         -1.9999,         -1.9996,         -2.0120,         -1.9999
