"VanillaC4_018","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.658333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1081,          2.0641,          2.0039,          2.0347,        -69.9999,        -70.0001,        -69.9997,        -69.9999,        -69.9995,        -69.9993,        -70.0001,        -69.9997
,        2.666667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0640,          2.0038,          2.0347,        -70.0000,        -69.9996,        -69.9998,        -69.9998,        -69.9999,        -69.9994,        -69.9991,        -69.9997
,        2.675000,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0640,          2.0038,          2.0348,        -70.0001,        -69.9997,        -69.9998,        -70.0000,        -70.0000,        -69.9995,        -70.0001,        -69.9997
,        2.683333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0003,        -69.9998,        -69.9994,        -69.9996,        -69.9998,        -69.9997,        -69.9996,        -69.9996
,        2.691667,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9999,        -70.0001,        -70.0003,        -70.0002,        -70.0002,        -69.9996,        -70.0003,        -69.9995
,        2.700000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0001,        -70.0000,        -70.0005,        -69.9995,        -69.9998,        -70.0001,        -69.9995,        -70.0000
,        2.708333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0003,        -70.0000,        -70.0001,        -70.0001,        -70.0002,        -70.0005,        -70.0005,        -70.0007
,        2.716667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0640,          2.0039,          2.0347,        -70.0001,        -70.0000,        -70.0001,        -70.0003,        -70.0000,        -69.9989,        -69.9999,        -70.0006
,        2.725000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0642,          2.0039,          2.0348,        -70.0004,        -70.0000,        -69.9999,        -70.0001,        -69.9998,        -70.0003,        -70.0001,        -69.9996
,        2.733333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0003,        -69.9999,        -69.9997,        -69.9999,        -70.0003,        -70.0003,        -70.0001,        -70.0007
,        2.741667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0002,        -69.9999,        -69.9997,        -70.0000,        -69.9998,        -69.9999,        -70.0003,        -70.0002
,        2.750000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0348,        -70.0000,        -70.0004,        -69.9999,        -69.9996,        -70.0000,        -69.9994,        -69.9994,        -69.9997
,        2.758333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0640,          2.0038,          2.0348,        -70.0002,        -70.0001,        -70.0006,        -70.0000,        -69.9997,        -70.0007,        -69.9997,        -70.0013
,        2.766667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0006,        -70.0000,        -70.0005,        -69.9999,        -70.0001,        -70.0000,        -70.0000,        -69.9989
,        2.775000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -69.9997,        -70.0000,        -69.9993,        -69.9999,        -69.9999,        -69.9993,        -69.9999,        -70.0006
,        2.783333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1083,          2.0642,          2.0039,          2.0348,        -70.0001,        -70.0002,        -69.9999,        -70.0001,        -70.0003,        -69.9993,        -70.0003,        -69.9999
,        2.791667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -70.0006,        -70.0004,        -69.9997,        -70.0003,        -70.0005,        -69.9996,        -69.9998,        -70.0009
,        2.800000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -70.0004,        -70.0004,        -69.9998,        -70.0001,        -70.0006,        -69.9996,        -70.0002,        -70.0012
,        2.808333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9997,        -70.0002,        -70.0001,        -70.0004,        -69.9999,        -69.9991,        -69.9996,        -69.9995
,        2.816667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1083,          2.0641,          2.0039,          2.0347,        -70.0002,        -69.9999,        -69.9995,        -69.9995,        -70.0000,        -69.9993,        -70.0005,        -70.0002
,        2.825000,          2.0836,          1.8426,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -69.9997,        -70.0003,        -70.0003,        -69.9996,        -69.9996,        -69.9996,        -70.0001,        -70.0018
,        2.833333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -69.9998,        -70.0001,        -69.9999,        -70.0003,        -69.9998,        -69.9995,        -69.9993,        -69.9992
,        2.841667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -70.0006,        -70.0000,        -69.9998,        -69.9998,        -70.0000,        -69.9996,        -69.9998,        -70.0005
,        2.850000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9996,        -70.0000,        -70.0003,        -70.0003,        -70.0002,        -69.9998,        -70.0000,        -69.9994
,        2.858333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9998,        -70.0003,        -70.0001,        -70.0001,        -69.9997,        -70.0004,        -70.0003,        -70.0008
,        2.866667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0347,        -70.0005,        -69.9999,        -69.9998,        -69.9999,        -69.9999,        -69.9996,        -69.9995,        -69.9998
,        2.875000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1083,          2.0641,          2.0039,          2.0348,        -70.0000,        -70.0001,        -70.0000,        -70.0003,        -69.9998,        -69.9993,        -70.0000,        -69.9994
,        2.883333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0039,          2.0347,        -70.0001,        -70.0002,        -70.0000,        -69.9998,        -70.0004,        -69.9996,        -70.0002,        -70.0004
,        2.891667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -69.9998,        -70.0005,        -70.0001,        -70.0000,        -69.9998,        -70.0000,        -70.0000,        -69.9999
,        2.900000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0643,          2.0039,          2.0348,        -70.0002,        -70.0001,        -70.0001,        -70.0000,        -69.9996,        -69.9998,        -69.9992,        -70.0015
,        2.908333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0640,          2.0039,          2.0348,        -70.0002,        -69.9997,        -70.0004,        -69.9999,        -70.0000,        -69.9992,        -70.0004,        -70.0001
,        2.916667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0347,        -70.0003,        -70.0001,        -70.0004,        -69.9998,        -70.0001,        -70.0006,        -70.0000,        -70.0001
,        2.925000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0644,          2.0039,          2.0347,        -70.0002,        -70.0000,        -69.9997,        -70.0000,        -70.0000,        -69.9985,        -69.9999,        -69.9998
,        2.933333,          2.0837,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1081,          2.0642,          2.0039,          2.0348,        -69.9996,        -70.0004,        -69.9998,        -70.0002,        -69.9998,        -70.0005,        -70.0005,        -70.0006
,        2.941667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9997,        -70.0004,        -69.9997,        -70.0001,        -70.0004,        -69.9995,        -69.9998,        -70.0000
,        2.950000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0039,          2.0347,        -70.0004,        -69.9999,        -69.9997,        -69.9996,        -70.0000,        -69.9993,        -69.9993,        -70.0009
,        2.958333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9999,        -70.0001,        -70.0000,        -69.9996,        -70.0002,        -70.0005,        -69.9995,        -70.0002
,        2.966667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0641,          2.0040,          2.0348,        -69.9995,        -70.0001,        -69.9998,        -70.0004,        -69.9998,        -69.9993,        -70.0009,        -70.0000
,        2.975000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0643,          2.0039,          2.0348,        -70.0001,        -70.0000,        -70.0000,        -70.0000,        -69.9999,        -69.9997,        -70.0005,        -69.9991
,        2.983333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1080,          2.0642,          2.0039,          2.0347,        -70.0003,        -70.0000,        -70.0000,        -70.0001,        -70.0001,        -70.0007,        -69.9992,        -69.9995
,        2.991667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0644,          2.0039,          2.0347,        -70.0002,        -69.9997,        -70.0004,        -70.0000,        -70.0000,        -69.9980,        -70.0002,        -70.0000
,        3.000000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0641,          2.0039,          2.0348,        -69.9997,        -70.0003,        -69.9998,        -70.0000,        -69.9999,        -70.0010,        -69.9996,        -69.9999
,        3.008333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0347,        -70.0000,        -69.9999,        -70.0003,        -70.0003,        -69.9999,        -69.9999,        -69.9999,        -70.0001
,        3.016667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0643,          2.0039,          2.0347,        -70.0003,        -70.0002,        -70.0000,        -69.9998,        -70.0003,        -69.9979,        -69.9997,        -70.0005
,        3.025000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8280,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -69.9998,        -70.0003,        -69.9997,        -70.0000,        -70.0000,        -69.9995,        -69.9998,        -70.0002
,        3.033333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0642,          2.0039,          2.0348,        -70.0002,        -70.0004,        -70.0000,        -70.0003,        -70.0002,        -70.0000,        -69.9992,        -69.9996
,        3.041667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9491,          1.7775,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -69.9995,        -70.0002,        -70.0000,        -70.0000,        -70.0000,        -69.9989,        -70.0011,        -70.0013
,        3.050000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0040,          2.0347,        -70.0000,        -70.0002,        -70.0003,        -70.0002,        -69.9998,        -70.0008,        -69.9992,        -69.9992
,        3.058333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1081,          2.0643,          2.0040,          2.0348,        -70.0003,        -69.9995,        -69.9999,        -70.0000,        -70.0001,        -70.0000,        -69.9998,        -69.9990
,        3.066667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0644,          2.0039,          2.0347,        -70.0001,        -70.0002,        -69.9997,        -69.9999,        -70.0000,        -69.9990,        -70.0000,        -70.0000
,        3.075000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0008,        -70.0004,        -70.0002,        -70.0004,        -69.9999,        -69.9998,        -70.0009,        -70.0006
,        3.083333,          2.0837,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8620,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0643,          2.0039,          2.0348,        -69.9998,        -70.0004,        -70.0000,        -70.0001,        -70.0005,        -69.9998,        -70.0008,        -70.0002
,        3.091667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -69.9999,        -70.0003,        -69.9998,        -70.0002,        -69.9995,        -69.9996,        -70.0000,        -69.9992
,        3.100000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0642,          2.0039,          2.0348,        -70.0001,        -69.9999,        -69.9999,        -69.9996,        -69.9999,        -70.0006,        -69.9997,        -70.0001
,        3.108333,          2.0836,          1.8427,          2.0895,          2.0807,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0645,          2.0040,          2.0348,        -69.9999,        -69.9998,        -69.9999,        -69.9999,        -70.0001,        -69.9998,        -70.0005,        -69.9990
,        3.116667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1079,          2.0643,          2.0039,          2.0348,        -69.9999,        -70.0002,        -70.0000,        -70.0002,        -70.0004,        -70.0007,        -69.9999,        -69.9982
,        3.125000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0646,          2.0035,          2.0348,        -70.0003,        -70.0002,        -70.0002,        -70.0001,        -70.0003,        -69.9987,        -69.9998,        -69.9990
,        3.133333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1080,          2.0643,          2.0039,          2.0348,        -70.0001,        -70.0000,        -69.9993,        -70.0006,        -70.0001,        -69.9983,        -70.0004,        -69.9981
,        3.141667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9328,          2.1077,          2.0648,          2.0039,          2.0348,        -70.0001,        -69.9996,        -69.9999,        -70.0003,        -69.9999,        -70.0006,        -70.0000,        -70.0009
,        3.150000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0642,          2.0042,          2.0347,        -70.0002,        -70.0002,        -70.0001,        -69.9998,        -70.0004,        -70.0002,        -70.0001,        -70.0018
,        3.158333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1092,          2.0840,          2.0376,          2.0347,        -69.9999,        -70.0001,        -70.0000,        -69.9998,        -69.9999,        -70.0123,        -70.0006,        -70.0656
,        3.166667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9338,          2.1103,          2.0659,          2.0118,          2.0348,        -69.9998,        -70.0000,        -69.9997,        -70.0001,        -69.9999,        -70.0234,        -69.9998,        -69.9859
,        3.175000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7780,          1.9346,          2.1086,          2.0657,          2.0033,          2.0348,        -70.0001,        -70.0001,        -70.0003,        -69.9999,        -70.0002,        -69.9780,        -70.0002,        -69.9365
,        3.183333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9493,          1.7785,          1.9334,          2.1089,          2.0638,          2.0033,          2.0348,        -70.0005,        -70.0004,        -70.0000,        -69.9999,        -70.0026,        -69.9956,        -69.9989,        -69.9734
,        3.191667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9230,          1.9494,          1.7777,          1.9335,          2.1081,          2.0639,          2.0035,          2.0348,        -69.9996,        -70.0001,        -70.0003,        -70.0002,        -70.0055,        -69.9919,        -69.9999,        -69.9856
,        3.200000,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9231,          1.9493,          1.7777,          1.9329,          2.1082,          2.0640,          2.0036,          2.0348,        -70.0001,        -70.0004,        -69.9998,        -70.0004,        -69.9989,        -69.9931,        -70.0013,        -69.9912
,        3.208333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9230,          1.9492,          1.7775,          1.9329,          2.1082,          2.0640,          2.0038,          2.0348,        -70.0002,        -69.9998,        -70.0000,        -70.0003,        -69.9993,        -69.9955,        -70.0001,        -69.9932
,        3.216667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0038,          2.0348,        -70.0003,        -70.0004,        -70.0004,        -70.0001,        -69.9985,        -69.9958,        -70.0000,        -69.9958
,        3.225000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8951,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0640,          2.0038,          2.0347,        -70.0002,        -70.0000,        -70.0000,        -70.0000,        -69.9990,        -69.9976,        -70.0007,        -69.9970
,        3.233333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0038,          2.0348,        -69.9999,        -70.0000,        -70.0002,        -69.9998,        -69.9989,        -69.9988,        -70.0005,        -69.9980
,        3.241667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1081,          2.0640,          2.0038,          2.0348,        -69.9999,        -69.9998,        -70.0002,        -69.9998,        -69.9996,        -69.9995,        -70.0000,        -69.9975
,        3.250000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1083,          2.0641,          2.0038,          2.0348,        -69.9999,        -69.9999,        -69.9996,        -70.0000,        -69.9992,        -69.9997,        -69.9997,        -69.9980
,        3.258333,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0640,          2.0039,          2.0347,        -70.0002,        -70.0000,        -70.0003,        -69.9998,        -69.9996,        -69.9994,        -70.0004,        -69.9994
,        3.266667,          2.0837,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9998,        -70.0003,        -70.0000,        -70.0001,        -69.9998,        -69.9986,        -69.9995,        -70.0007
,        3.275000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8620,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0642,          2.0039,          2.0348,        -70.0002,        -70.0000,        -69.9999,        -69.9996,        -69.9997,        -69.9991,        -70.0000,        -69.9993
,        3.283333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0001,        -70.0002,        -69.9999,        -70.0000,        -69.9999,        -69.9994,        -69.9995,        -69.9992
,        3.291667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0000,        -70.0002,        -70.0000,        -70.0000,        -70.0001,        -69.9993,        -70.0001,        -70.0003
,        3.300000,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9999,        -70.0004,        -70.0003,        -70.0001,        -69.9998,        -69.9991,        -69.9999,        -69.9998
,        3.308333,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0001,        -70.0000,        -70.0003,        -70.0006,        -70.0002,        -69.9994,        -69.9994,        -70.0004
,        3.316667,          2.0836,          1.8426,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1083,          2.0641,          2.0039,          2.0348,        -69.9991,        -69.9998,        -69.9997,        -70.0000,        -70.0001,        -69.9991,        -70.0005,        -69.9999
,        3.325000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9330,          2.1082,          2.0640,          2.0039,          2.0347,        -70.0000,        -70.0001,        -70.0001,        -70.0001,        -70.0000,        -69.9994,        -69.9995,        -69.9996
,        3.333333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0641,          2.0039,          2.0348,        -70.0004,        -69.9995,        -70.0002,        -70.0001,        -70.0000,        -69.9995,        -69.9991,        -70.0008
,        3.341667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9998,        -70.0004,        -69.9995,        -69.9997,        -69.9997,        -69.9990,        -69.9995,        -70.0002
,        3.350000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0006,        -70.0002,        -70.0000,        -70.0000,        -70.0001,        -69.9994,        -70.0005,        -69.9999
,        3.358333,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7775,          1.9329,          2.1082,          2.0641,          2.0039,          2.0347,        -69.9998,        -69.9999,        -70.0004,        -69.9997,        -70.0000,        -69.9991,        -69.9999,        -70.0004
,        3.366667,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9329,          2.1082,          2.0641,          2.0039,          2.0348,        -69.9997,        -70.0002,        -69.9996,        -70.0000,        -70.0000,        -69.9993,        -70.0019,        -70.0006
,        3.375000,          2.0836,          1.8427,          2.0895,          2.0808,          2.1165,          1.8281,          1.8619,          1.8950,          1.9229,          1.9491,          1.7776,          1.9330,          2.1082,          2.0641,          2.0039,          2.0347,        -70.0001,        -69.9999,        -70.0002,        -70.0004,        -70.0000,        -69.9999,        -69.9993,        -69.9998
