"VanillaC4_016","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.866667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7027,          1.7322,          1.5539,          1.7235,          1.9129,          1.8788,          1.8323,          1.8792,        -49.9998,        -49.9999,        -50.0001,        -50.0001,        -50.0000,        -49.9970,        -49.9994,        -49.9971
,        2.875000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7027,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0005,        -50.0000,        -50.0001,        -49.9998,        -49.9993,        -49.9982,        -49.9999,        -49.9964
,        2.883333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -49.9997,        -50.0000,        -50.0001,        -50.0001,        -49.9990,        -49.9989,        -50.0004,        -49.9986
,        2.891667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8792,        -50.0001,        -50.0000,        -49.9999,        -50.0001,        -49.9999,        -49.9987,        -49.9999,        -49.9980
,        2.900000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7027,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792,        -49.9999,        -50.0003,        -50.0002,        -49.9999,        -49.9999,        -49.9990,        -50.0002,        -49.9995
,        2.908333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6720,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8324,          1.8792,        -49.9999,        -50.0001,        -50.0000,        -49.9998,        -50.0001,        -49.9995,        -49.9993,        -49.9991
,        2.916667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792,        -49.9999,        -49.9999,        -50.0001,        -50.0000,        -49.9999,        -49.9996,        -50.0000,        -49.9995
,        2.925000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8324,          1.8792,        -49.9999,        -49.9998,        -50.0002,        -50.0000,        -50.0000,        -49.9995,        -50.0003,        -49.9998
,        2.933333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792,        -49.9997,        -50.0001,        -49.9998,        -50.0001,        -49.9999,        -49.9998,        -49.9996,        -49.9998
,        2.941667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8791,        -50.0001,        -49.9999,        -49.9999,        -50.0001,        -49.9999,        -49.9997,        -50.0003,        -50.0007
,        2.950000,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792,        -50.0004,        -50.0002,        -50.0001,        -49.9998,        -49.9998,        -50.0000,        -50.0005,        -50.0011
,        2.958333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8791,        -50.0000,        -50.0001,        -49.9999,        -49.9996,        -50.0001,        -49.9998,        -50.0007,        -49.9996
,        2.966667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -49.9999,        -49.9998,        -50.0000,        -49.9999,        -49.9999,        -49.9998,        -49.9994,        -50.0013
,        2.975000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8792,        -49.9998,        -50.0000,        -50.0000,        -50.0000,        -50.0001,        -49.9999,        -49.9993,        -50.0002
,        2.983333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8324,          1.8792,        -50.0000,        -50.0001,        -50.0000,        -49.9999,        -50.0003,        -49.9997,        -50.0004,        -50.0000
,        2.991667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8324,          1.8792,        -49.9998,        -50.0003,        -49.9998,        -49.9996,        -50.0003,        -50.0000,        -50.0007,        -49.9994
,        3.000000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0003,        -49.9998,        -49.9999,        -49.9998,        -50.0000,        -49.9998,        -49.9997,        -50.0019
,        3.008333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0000,        -50.0003,        -50.0001,        -50.0003,        -50.0000,        -49.9997,        -50.0004,        -49.9995
,        3.016667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8324,          1.8791,        -50.0004,        -50.0000,        -50.0000,        -50.0001,        -50.0004,        -49.9999,        -49.9994,        -50.0003
,        3.025000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792,        -50.0001,        -50.0001,        -49.9996,        -49.9998,        -49.9999,        -50.0001,        -49.9999,        -49.9993
,        3.033333,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0002,        -50.0001,        -50.0003,        -49.9999,        -49.9996,        -49.9997,        -50.0001,        -50.0005
,        3.041667,          1.9010,          1.6060,          1.8812,          1.8688,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8324,          1.8792,        -49.9996,        -50.0003,        -49.9999,        -49.9998,        -49.9997,        -50.0003,        -49.9993,        -49.9988
,        3.050000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8791,        -50.0000,        -50.0001,        -50.0000,        -49.9998,        -49.9995,        -49.9999,        -49.9994,        -49.9997
,        3.058333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8791,        -50.0000,        -50.0001,        -50.0004,        -50.0005,        -50.0001,        -50.0000,        -49.9992,        -49.9993
,        3.066667,          1.9010,          1.6060,          1.8813,          1.8688,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0001,        -50.0002,        -50.0000,        -50.0003,        -49.9999,        -49.9997,        -50.0007,        -49.9993
,        3.075000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8789,          1.8325,          1.8792,        -50.0002,        -50.0001,        -50.0001,        -50.0003,        -49.9998,        -50.0000,        -50.0000,        -49.9996
,        3.083333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8792,        -50.0000,        -50.0001,        -50.0000,        -50.0001,        -49.9998,        -49.9998,        -49.9997,        -50.0007
,        3.091667,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8791,        -50.0002,        -50.0000,        -50.0001,        -50.0000,        -50.0002,        -50.0000,        -49.9994,        -50.0002
,        3.100000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0003,        -49.9999,        -50.0002,        -50.0003,        -49.9999,        -49.9998,        -50.0002,        -50.0015
,        3.108333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8324,          1.8792,        -49.9999,        -49.9999,        -49.9998,        -50.0001,        -50.0002,        -50.0000,        -49.9990,        -49.9995
,        3.116667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9998,        -49.9999,        -49.9998,        -50.0001,        -50.0003,        -49.9998,        -50.0007,        -50.0005
,        3.125000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8326,          1.8792,        -50.0000,        -50.0000,        -50.0000,        -50.0001,        -49.9998,        -49.9998,        -50.0006,        -49.9995
,        3.133333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -50.0002,        -50.0001,        -50.0000,        -49.9997,        -50.0002,        -49.9999,        -49.9993,        -50.0003
,        3.141667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8790,          1.8325,          1.8792,        -49.9998,        -50.0002,        -50.0004,        -49.9999,        -49.9999,        -49.9999,        -50.0000,        -49.9993
,        3.150000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8325,          1.8793,        -50.0000,        -50.0000,        -50.0000,        -50.0004,        -50.0002,        -49.9999,        -49.9995,        -49.9997
,        3.158333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8792,        -49.9999,        -49.9999,        -49.9997,        -50.0003,        -50.0003,        -50.0002,        -49.9996,        -50.0001
,        3.166667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792,        -49.9997,        -49.9999,        -50.0002,        -50.0000,        -50.0001,        -49.9996,        -50.0002,        -49.9996
,        3.175000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8790,          1.8325,          1.8791,        -50.0002,        -50.0002,        -49.9998,        -50.0004,        -50.0006,        -50.0002,        -50.0008,        -49.9995
,        3.183333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -50.0000,        -49.9998,        -49.9998,        -49.9997,        -50.0000,        -50.0000,        -50.0001,        -50.0006
,        3.191667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8787,          1.8325,          1.8792,        -50.0001,        -49.9998,        -49.9999,        -50.0000,        -50.0002,        -49.9998,        -50.0003,        -49.9993
,        3.200000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8787,          1.8325,          1.8792,        -49.9999,        -50.0001,        -49.9998,        -49.9999,        -50.0001,        -49.9997,        -49.9999,        -50.0006
,        3.208333,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8791,        -50.0001,        -49.9997,        -50.0000,        -50.0000,        -50.0000,        -50.0000,        -49.9999,        -49.9994
,        3.216667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8788,          1.8325,          1.8792,        -50.0000,        -50.0001,        -50.0000,        -50.0000,        -50.0001,        -49.9999,        -50.0006,        -49.9992
,        3.225000,          1.9010,          1.6059,          1.8812,          1.8688,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9999,        -50.0002,        -49.9998,        -50.0002,        -50.0000,        -50.0000,        -49.9996,        -49.9992
,        3.233333,          1.9011,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7322,          1.5539,          1.7235,          1.9129,          1.8786,          1.8325,          1.8792,        -49.9998,        -49.9998,        -49.9998,        -49.9998,        -50.0001,        -49.9993,        -50.0008,        -50.0014
,        3.241667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8326,          1.8792,        -50.0001,        -49.9999,        -49.9998,        -50.0001,        -50.0001,        -50.0001,        -50.0002,        -49.9995
,        3.250000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792,        -50.0002,        -50.0004,        -50.0000,        -50.0002,        -50.0001,        -49.9999,        -50.0001,        -50.0000
,        3.258333,          1.9010,          1.6059,          1.8812,          1.8688,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0001,        -50.0001,        -50.0001,        -49.9998,        -50.0002,        -49.9997,        -50.0000,        -49.9989
,        3.266667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792,        -49.9998,        -50.0002,        -49.9997,        -49.9998,        -49.9999,        -49.9997,        -49.9988,        -49.9998
,        3.275000,          1.9011,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8792,        -50.0003,        -49.9998,        -49.9993,        -49.9997,        -49.9999,        -50.0002,        -50.0006,        -49.9985
,        3.283333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9128,          1.8787,          1.8325,          1.8792,        -49.9999,        -49.9999,        -50.0003,        -49.9996,        -50.0000,        -49.9999,        -50.0002,        -50.0003
,        3.291667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792,        -49.9998,        -49.9999,        -50.0000,        -50.0005,        -50.0002,        -50.0003,        -49.9996,        -50.0007
,        3.300000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8326,          1.8792,        -50.0001,        -50.0003,        -50.0000,        -50.0000,        -50.0000,        -49.9998,        -50.0006,        -50.0007
,        3.308333,          1.9010,          1.6059,          1.8813,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8325,          1.8791,        -50.0002,        -50.0002,        -50.0000,        -49.9996,        -49.9996,        -49.9999,        -49.9997,        -50.0001
,        3.316667,          1.9010,          1.6059,          1.8813,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8788,          1.8326,          1.8791,        -50.0002,        -49.9998,        -50.0004,        -50.0000,        -50.0000,        -49.9999,        -49.9995,        -50.0007
,        3.325000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9999,        -50.0002,        -50.0000,        -49.9999,        -50.0001,        -49.9996,        -49.9998,        -49.9998
,        3.333333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8786,          1.8326,          1.8792,        -50.0000,        -49.9999,        -50.0000,        -50.0003,        -49.9997,        -49.9995,        -49.9999,        -50.0004
,        3.341667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9129,          1.8788,          1.8325,          1.8791,        -49.9998,        -50.0000,        -49.9996,        -49.9999,        -49.9996,        -49.9999,        -49.9992,        -50.0001
,        3.350000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8786,          1.8325,          1.8792,        -50.0001,        -50.0000,        -49.9998,        -49.9999,        -49.9999,        -49.9995,        -50.0017,        -50.0003
,        3.358333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8326,          1.8792,        -50.0002,        -49.9999,        -50.0000,        -49.9998,        -49.9999,        -50.0000,        -49.9999,        -50.0018
,        3.366667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8327,          1.8792,        -50.0002,        -49.9996,        -49.9998,        -49.9999,        -50.0000,        -49.9997,        -50.0006,        -50.0009
,        3.375000,          1.9010,          1.6059,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8788,          1.8325,          1.8791,        -50.0002,        -49.9999,        -50.0000,        -50.0002,        -50.0001,        -50.0003,        -50.0015,        -50.0012
,        3.383333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8325,          1.8792,        -50.0001,        -49.9998,        -49.9995,        -50.0004,        -50.0003,        -49.9998,        -50.0000,        -50.0005
,        3.391667,          1.9010,          1.6059,          1.8813,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8325,          1.8792,        -49.9999,        -49.9998,        -50.0003,        -50.0004,        -50.0002,        -50.0000,        -49.9994,        -50.0005
,        3.400000,          1.9011,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7236,          1.9129,          1.8788,          1.8326,          1.8792,        -49.9999,        -50.0001,        -50.0004,        -50.0000,        -50.0002,        -49.9998,        -49.9999,        -50.0003
,        3.408333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9127,          1.8788,          1.8326,          1.8792,        -50.0001,        -50.0000,        -50.0001,        -49.9998,        -49.9997,        -50.0005,        -50.0004,        -49.9984
,        3.416667,          1.9010,          1.6060,          1.8813,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8789,          1.8322,          1.8791,        -49.9999,        -49.9999,        -49.9997,        -50.0001,        -49.9999,        -49.9994,        -50.0003,        -49.9978
,        3.425000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8785,          1.8330,          1.8791,        -49.9998,        -49.9999,        -49.9998,        -50.0000,        -49.9998,        -50.0001,        -50.0006,        -49.9987
,        3.433333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9127,          1.8785,          1.8320,          1.8791,        -50.0001,        -50.0002,        -49.9996,        -50.0002,        -49.9995,        -49.9994,        -50.0002,        -49.9997
,        3.441667,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8787,          1.8328,          1.8792,        -50.0000,        -50.0000,        -49.9998,        -50.0000,        -49.9997,        -50.0006,        -49.9987,        -49.9993
,        3.450000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8787,          1.8329,          1.8792,        -49.9998,        -50.0001,        -49.9995,        -50.0001,        -49.9997,        -49.9991,        -50.0006,        -50.0025
,        3.458333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8792,          1.8328,          1.8792,        -49.9999,        -49.9999,        -50.0002,        -49.9999,        -49.9998,        -49.9999,        -49.9990,        -50.0018
,        3.466667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8792,          1.8430,          1.8792,        -49.9998,        -49.9998,        -49.9998,        -50.0000,        -50.0000,        -49.9995,        -49.9998,        -49.9848
,        3.475000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9062,          1.5996,          1.6360,          1.6720,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8778,          1.8337,          1.8792,        -49.9998,        -49.9999,        -50.0001,        -50.0000,        -50.0000,        -50.0008,        -49.9999,        -49.9917
,        3.483333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7237,          1.9137,          1.8803,          1.8320,          1.8793,        -50.0000,        -50.0002,        -49.9998,        -49.9997,        -49.9997,        -50.0119,        -49.9996,        -49.9886
,        3.491667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6719,          1.7026,          1.7321,          1.5540,          1.7241,          1.9133,          1.8794,          1.8323,          1.8791,        -50.0000,        -50.0002,        -49.9998,        -49.9999,        -49.9999,        -50.0011,        -49.9995,        -49.9921
,        3.500000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5540,          1.7237,          1.9128,          1.8791,          1.8323,          1.8792,        -50.0001,        -49.9999,        -50.0001,        -50.0001,        -50.0003,        -49.9956,        -49.9996,        -49.9956
,        3.508333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7322,          1.5539,          1.7235,          1.9128,          1.8788,          1.8324,          1.8792,        -50.0001,        -50.0000,        -50.0000,        -50.0005,        -50.0009,        -49.9973,        -50.0002,        -49.9966
,        3.516667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8791,        -50.0000,        -50.0000,        -50.0000,        -50.0003,        -50.0002,        -49.9987,        -49.9997,        -49.9984
,        3.525000,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8789,          1.8324,          1.8792,        -50.0002,        -50.0000,        -50.0001,        -50.0000,        -49.9996,        -49.9993,        -50.0002,        -49.9996
,        3.533333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9061,          1.5996,          1.6360,          1.6720,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -49.9997,        -50.0000,        -50.0002,        -50.0001,        -49.9996,        -49.9993,        -50.0004,        -50.0003
,        3.541667,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9128,          1.8790,          1.8325,          1.8792,        -49.9998,        -50.0001,        -50.0003,        -50.0000,        -49.9995,        -49.9996,        -50.0000,        -49.9993
,        3.550000,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5538,          1.7235,          1.9129,          1.8790,          1.8325,          1.8792,        -50.0000,        -49.9997,        -49.9996,        -50.0003,        -49.9999,        -49.9994,        -49.9997,        -49.9994
,        3.558333,          1.9010,          1.6060,          1.8812,          1.8689,          1.9062,          1.5995,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7236,          1.9128,          1.8789,          1.8325,          1.8791,        -49.9997,        -50.0000,        -50.0000,        -49.9998,        -49.9998,        -49.9998,        -50.0006,        -49.9995
,        3.566667,          1.9011,          1.6059,          1.8812,          1.8689,          1.9061,          1.5995,          1.6360,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8324,          1.8792,        -50.0000,        -50.0001,        -50.0000,        -50.0001,        -49.9998,        -50.0000,        -50.0003,        -50.0000
,        3.575000,          1.9010,          1.6059,          1.8813,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8788,          1.8325,          1.8792,        -50.0000,        -50.0000,        -49.9997,        -50.0001,        -50.0002,        -49.9998,        -49.9999,        -49.9997
,        3.583333,          1.9010,          1.6059,          1.8812,          1.8689,          1.9061,          1.5996,          1.6361,          1.6719,          1.7026,          1.7321,          1.5539,          1.7235,          1.9129,          1.8789,          1.8324,          1.8792,        -49.9997,        -50.0002,        -49.9999,        -49.9999,        -49.9995,        -50.0001,        -49.9997,        -49.9998
