"VanillaC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.341667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0000,         -7.0000,         -6.9998,         -7.0001,         -6.9999,         -7.0001,         -7.0000,         -7.0002
,        3.350000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5188,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -7.0002,         -7.0000,         -7.0000,         -7.0001
,        3.358333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0125,          1.0338,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -6.9999
,        3.366667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0001
,        3.375000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0000,         -6.9999,         -6.9998,         -7.0000,         -7.0001,         -6.9999,         -6.9999
,        3.383333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -7.0001,         -7.0000
,        3.391667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -6.9998,         -7.0000,         -7.0001,         -6.9998,         -7.0000,         -7.0000,         -7.0002,         -6.9999
,        3.400000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0230,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0123,          1.0338,         -7.0000,         -6.9998,         -7.0000,         -7.0000,         -7.0000,         -7.0003,         -6.9999,         -7.0001
,        3.408333,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -6.9998
,        3.416667,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0001,         -7.0001,         -7.0000,         -7.0000,         -7.0002,         -7.0000,         -7.0001,         -7.0000
,        3.425000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0001,         -7.0002,         -7.0000,         -6.9998,         -7.0002,         -6.9999,         -7.0000,         -7.0001
,        3.433333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0531,          1.0325,          1.0125,          1.0338,         -7.0002,         -6.9999,         -7.0000,         -6.9999,         -7.0001,         -7.0001,         -7.0000,         -7.0000
,        3.441667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0531,          1.0324,          1.0122,          1.0338,         -6.9997,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -6.9998
,        3.450000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0000
,        3.458333,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0001,         -7.0001,         -6.9999,         -7.0002,         -6.9999,         -7.0000,         -7.0000,         -7.0000
,        3.466667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0325,          1.0123,          1.0338,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0001
,        3.475000,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9998,         -7.0001,         -7.0002,         -7.0000,         -7.0001,         -7.0000,         -7.0002,         -7.0000
,        3.483333,          1.0530,          0.5809,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0000,         -7.0003,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9999
,        3.491667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0121,          1.0338,         -6.9999,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0000
,        3.500000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -7.0001
,        3.508333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -6.9999,         -7.0002,         -7.0001,         -7.0001,         -7.0001,         -6.9999,         -6.9999
,        3.516667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6936,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0124,          1.0339,         -6.9999,         -7.0000,         -7.0001,         -7.0001,         -7.0001,         -7.0000,         -7.0000,         -7.0002
,        3.525000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0000,         -7.0001,         -6.9999,         -6.9999,         -6.9997,         -6.9998,         -6.9999
,        3.533333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0000,         -7.0000,         -6.9999,         -6.9998,         -6.9999,         -7.0000,         -6.9999,         -7.0001
,        3.541667,          1.0530,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0000,         -6.9999,         -7.0001,         -6.9998,         -7.0001,         -7.0000,         -7.0001,         -7.0000
,        3.550000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -6.9999
,        3.558333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -6.9999,         -6.9998,         -7.0000
,        3.566667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0325,          1.0123,          1.0339,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -6.9999
,        3.575000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0339,         -7.0000,         -7.0001,         -6.9999,         -7.0000,         -6.9999,         -6.9999,         -7.0001,         -7.0001
,        3.583333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0531,          1.0325,          1.0122,          1.0339,         -6.9999,         -7.0001,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -6.9999,         -7.0000
,        3.591667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0001,         -7.0001,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -6.9999,         -6.9998
,        3.600000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -7.0001,         -6.9999,         -7.0001,         -7.0002,         -6.9998,         -7.0000,         -6.9999,         -6.9999
,        3.608333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0531,          1.0324,          1.0122,          1.0339,         -7.0000,         -6.9999,         -7.0000,         -6.9998,         -6.9998,         -7.0000,         -7.0000,         -6.9999
,        3.616667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -7.0000,         -7.0000,         -6.9999,         -7.0002,         -6.9999,         -7.0001,         -7.0000,         -7.0000
,        3.625000,          1.0529,          0.5809,          0.9911,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338,         -7.0000,         -6.9999,         -6.9999,         -6.9999,         -7.0001,         -6.9999,         -7.0000,         -7.0000
,        3.633333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0339,         -7.0000,         -7.0000,         -6.9998,         -7.0000,         -7.0000,         -7.0002,         -7.0001,         -7.0001
,        3.641667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0002,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -6.9999
,        3.650000,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7832,          1.0531,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0000,         -7.0002,         -7.0000,         -7.0001,         -7.0000,         -7.0002,         -6.9999
,        3.658333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -6.9999
,        3.666667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339,         -7.0000,         -7.0001,         -6.9999,         -7.0001,         -7.0001,         -6.9999,         -6.9999,         -7.0000
,        3.675000,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -7.0001,         -6.9999,         -6.9998
,        3.683333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7839,          0.5188,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -7.0002,         -7.0000,         -7.0000,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -6.9999
,        3.691667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0002,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -6.9999
,        3.700000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -6.9999,         -6.9999
,        3.708333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339,         -7.0001,         -6.9998,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0001,         -7.0000
,        3.716667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6385,          0.6938,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0339,         -7.0001,         -7.0000,         -7.0001,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -6.9998
,        3.725000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7396,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0002,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -7.0000,         -7.0000,         -7.0002
,        3.733333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -7.0000
,        3.741667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9999,         -6.9999,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -7.0001,         -6.9997
,        3.750000,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -6.9998,         -6.9999
,        3.758333,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -7.0002,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -6.9999
,        3.766667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -7.0001,         -6.9999,         -7.0000,         -6.9999
,        3.775000,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0531,          1.0324,          1.0122,          1.0338,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -7.0000
,        3.783333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -7.0001,         -7.0001,         -6.9998,         -7.0000,         -6.9999,         -7.0002,         -6.9998,         -7.0000
,        3.791667,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -7.0000,         -7.0001,         -6.9997,         -7.0000
,        3.800000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0123,          1.0338,         -6.9999,         -7.0000,         -7.0002,         -7.0001,         -7.0001,         -6.9998,         -7.0002,         -6.9999
,        3.808333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7396,          0.7838,          0.5188,          0.7832,          1.0532,          1.0324,          1.0125,          1.0338,         -7.0002,         -7.0002,         -7.0001,         -7.0003,         -7.0000,         -6.9999,         -7.0000,         -6.9999
,        3.816667,          1.0530,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -6.9999,         -7.0000,         -6.9997,         -7.0001,         -7.0000,         -6.9999,         -6.9997
,        3.825000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -6.9999,         -7.0000,         -6.9998,         -7.0001,         -7.0000,         -7.0001,         -7.0002,         -7.0001
,        3.833333,          1.0530,          0.5809,          0.9911,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0339,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -6.9999
,        3.841667,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6385,          0.6938,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -7.0001,         -6.9999,         -6.9999,         -7.0000,         -6.9998,         -7.0001,         -7.0000,         -6.9998
,        3.850000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6938,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0001,         -6.9999,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -7.0000
,        3.858333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0124,          1.0338,         -7.0000,         -7.0001,         -7.0002,         -6.9998,         -6.9998,         -7.0000,         -7.0001,         -6.9998
,        3.866667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0000,         -6.9999,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -7.0001,         -6.9998
,        3.875000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0119,          1.0339,         -7.0001,         -7.0001,         -7.0000,         -6.9999,         -6.9999,         -7.0002,         -6.9999,         -6.9999
,        3.883333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7834,          1.0532,          1.0324,          1.0120,          1.0338,         -6.9998,         -7.0001,         -7.0002,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -7.0000
,        3.891667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0125,          1.0338,         -7.0001,         -7.0000,         -7.0001,         -7.0002,         -7.0000,         -6.9999,         -7.0000,         -6.9998
,        3.900000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0001,         -7.0000,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -7.0000
,        3.908333,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5190,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -7.0001,         -6.9999,         -6.9999,         -7.0000
,        3.916667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -7.0000,         -7.0002,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -7.0003
,        3.925000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0119,          1.0339,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -6.9999,         -7.0000,         -7.0001
,        3.933333,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0000,         -7.0002,         -6.9997,         -7.0002,         -7.0001,         -7.0001,         -6.9999,         -7.0001
,        3.941667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5817,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0338,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -6.9999,         -6.9999
,        3.950000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0323,          1.0123,          1.0338,         -6.9999,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0001,         -6.9999
,        3.958333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0338,         -7.0001,         -6.9999,         -7.0000,         -6.9999,         -7.0000,         -6.9999,         -7.0002,         -7.0000
,        3.966667,          1.0530,          0.5808,          0.9911,          0.9727,          1.0231,          0.5816,          0.6386,          0.6938,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0124,          1.0338,         -7.0000,         -6.9998,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -6.9998
,        3.975000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0120,          1.0339,         -6.9999,         -7.0001,         -7.0000,         -7.0000,         -7.0000,         -6.9999,         -7.0001,         -6.9999
,        3.983333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6387,          0.6938,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0120,          1.0338,         -7.0001,         -7.0002,         -7.0001,         -6.9999,         -6.9998,         -6.9999,         -7.0000,         -7.0000
,        3.991667,          1.0530,          0.5809,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0119,          1.0339,         -7.0000,         -7.0000,         -7.0000,         -7.0000,         -6.9997,         -7.0000,         -7.0001,         -6.9999
,        4.000000,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5815,          0.6387,          0.6938,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339,         -6.9999,         -6.9999,         -7.0001,         -6.9999,         -6.9999,         -7.0001,         -6.9999,         -7.0000
,        4.008333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7839,          0.5189,          0.7833,          1.0531,          1.0324,          1.0121,          1.0338,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0001,         -6.9998,         -6.9998
,        4.016667,          1.0530,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6938,          0.7395,          0.7839,          0.5189,          0.7833,          1.0532,          1.0324,          1.0123,          1.0338,         -6.9998,         -7.0000,         -7.0002,         -6.9998,         -7.0000,         -7.0000,         -6.9997,         -7.0000
,        4.025000,          1.0530,          0.5809,          0.9912,          0.9727,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0121,          1.0339,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -7.0000,         -7.0000,         -7.0000,         -7.0002
,        4.033333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0120,          1.0338,         -7.0000,         -7.0001,         -7.0000,         -6.9999,         -7.0000,         -6.9998,         -6.9999,         -6.9998
,        4.041667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6387,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0532,          1.0324,          1.0122,          1.0338,         -7.0002,         -7.0000,         -6.9999,         -7.0000,         -7.0001,         -7.0000,         -7.0002,         -6.9998
,        4.050000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5189,          0.7833,          1.0532,          1.0325,          1.0123,          1.0338,         -7.0000,         -6.9999,         -6.9997,         -7.0000,         -7.0000,         -7.0001,         -7.0001,         -7.0000
,        4.058333,          1.0529,          0.5808,          0.9911,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0123,          1.0339,         -6.9999,         -7.0001,         -6.9999,         -7.0000,         -7.0000,         -6.9999,         -6.9999,         -7.0002
