"InphaseC4_017","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.216667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6158,          2.1149,        -60.0002,        -60.0001,        -60.0008,        -60.0006,        -59.9998,        -60.0002,        -60.0000,        -60.0007
,        3.225000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -59.9996,        -59.9999,        -60.0011,        -59.9999,        -59.9999,        -60.0001,        -60.0000
,        3.233333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0007,        -59.9995,        -59.9995,        -59.9997,        -59.9994,        -60.0002,        -60.0000,        -60.0007
,        3.241667,          2.0068,          1.0793,          1.7561,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9074,          1.6157,          2.1150,        -59.9995,        -60.0001,        -60.0000,        -59.9998,        -59.9997,        -59.9999,        -60.0002,        -60.0008
,        3.250000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0005,        -59.9997,        -59.9994,        -59.9998,        -60.0006,        -60.0009,        -60.0005,        -60.0002
,        3.258333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1151,        -60.0001,        -59.9994,        -59.9996,        -60.0002,        -59.9995,        -60.0002,        -59.9997,        -59.9998
,        3.266667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1151,        -60.0000,        -59.9999,        -60.0006,        -60.0002,        -59.9999,        -60.0000,        -60.0004,        -60.0005
,        3.275000,          2.0067,          1.0794,          1.7563,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0002,        -60.0006,        -59.9999,        -60.0006,        -60.0000,        -60.0001,        -60.0004
,        3.283333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0003,        -60.0002,        -59.9999,        -59.9991,        -59.9997,        -60.0001,        -60.0009
,        3.291667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9074,          1.6158,          2.1150,        -60.0000,        -59.9999,        -59.9995,        -59.9999,        -59.9993,        -59.9999,        -59.9998,        -59.9994
,        3.300000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1151,        -59.9999,        -60.0004,        -60.0003,        -59.9993,        -60.0003,        -60.0004,        -59.9997,        -60.0003
,        3.308333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0002,        -60.0000,        -60.0003,        -59.9997,        -60.0000,        -60.0000,        -59.9997,        -60.0003
,        3.316667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2554,          1.3817,          1.4020,          1.8506,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0005,        -59.9993,        -60.0002,        -60.0000,        -60.0001,        -59.9999,        -60.0000,        -60.0011
,        3.325000,          2.0067,          1.0793,          1.7562,          2.5770,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9999,        -59.9997,        -60.0000,        -60.0002,        -59.9998,        -60.0004,        -60.0003,        -60.0002
,        3.333333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0000,        -60.0001,        -60.0000,        -59.9992,        -59.9995,        -60.0002,        -60.0007
,        3.341667,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -60.0002,        -60.0000,        -60.0004,        -59.9997,        -59.9994,        -60.0006,        -59.9999
,        3.350000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -60.0002,        -60.0000,        -60.0007,        -59.9993,        -60.0000,        -60.0002,        -60.0000,        -59.9997
,        3.358333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0000,        -60.0000,        -59.9996,        -60.0000,        -60.0007,        -59.9998,        -59.9995,        -59.9992
,        3.366667,          2.0067,          1.0794,          1.7562,          2.5770,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0004,        -60.0000,        -59.9994,        -60.0007,        -60.0002,        -60.0000,        -59.9992
,        3.375000,          2.0068,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9592,          1.9074,          1.6157,          2.1150,        -60.0004,        -60.0004,        -60.0014,        -60.0000,        -60.0004,        -60.0000,        -59.9992,        -59.9999
,        3.383333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0006,        -59.9998,        -60.0004,        -59.9994,        -60.0006,        -59.9999,        -59.9999,        -60.0001
,        3.391667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9592,          1.9073,          1.6158,          2.1150,        -59.9998,        -60.0004,        -60.0000,        -60.0001,        -60.0004,        -60.0000,        -60.0002,        -60.0004
,        3.400000,          2.0067,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1151,        -60.0001,        -59.9996,        -60.0002,        -60.0005,        -60.0000,        -59.9999,        -59.9995,        -59.9994
,        3.408333,          2.0068,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9997,        -60.0001,        -60.0001,        -60.0005,        -59.9996,        -59.9997,        -60.0005,        -59.9995
,        3.416667,          2.0067,          1.0793,          1.7562,          2.5770,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -59.9999,        -59.9998,        -59.9992,        -60.0011,        -60.0003,        -60.0000,        -59.9996
,        3.425000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9072,          1.6157,          2.1150,        -60.0003,        -60.0002,        -59.9999,        -59.9999,        -60.0004,        -60.0001,        -60.0000,        -60.0000
,        3.433333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9994,        -60.0000,        -60.0002,        -60.0002,        -59.9998,        -60.0007,        -60.0008,        -60.0006
,        3.441667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9999,        -60.0002,        -60.0005,        -60.0001,        -60.0008,        -60.0000,        -60.0003,        -59.9999
,        3.450000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9288,          1.6314,          2.1151,        -59.9995,        -59.9997,        -60.0000,        -60.0003,        -60.0003,        -60.0000,        -60.0001,        -59.4543
,        3.458333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1709,          1.9646,          1.9069,          1.6201,          2.1150,        -59.9998,        -60.0003,        -60.0007,        -60.0000,        -60.0002,        -60.1774,        -59.9999,        -60.0708
,        3.466667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1731,          1.9595,          1.9063,          1.6141,          2.1150,        -60.0001,        -59.9997,        -60.0008,        -60.0003,        -59.9999,        -59.9577,        -59.9996,        -59.9351
,        3.475000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8507,          2.1740,          1.9586,          1.9064,          1.6148,          2.1150,        -59.9998,        -59.9996,        -59.9997,        -60.0003,        -59.9998,        -59.9458,        -60.0000,        -59.9531
,        3.483333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3817,          1.4021,          1.8507,          2.1701,          1.9591,          1.9069,          1.6152,          2.1150,        -60.0002,        -59.9999,        -59.9994,        -60.0004,        -60.0012,        -59.9894,        -59.9996,        -59.9751
,        3.491667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1702,          1.9590,          1.9072,          1.6157,          2.1150,        -59.9998,        -59.9999,        -60.0001,        -60.0001,        -60.0000,        -59.9952,        -59.9995,        -59.9952
,        3.500000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1702,          1.9590,          1.9073,          1.6157,          2.1150,        -59.9996,        -60.0001,        -60.0004,        -60.0002,        -59.9995,        -59.9996,        -59.9999,        -60.0024
,        3.508333,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1703,          1.9590,          1.9074,          1.6158,          2.1150,        -60.0008,        -60.0001,        -59.9993,        -60.0001,        -59.9991,        -60.0014,        -59.9999,        -60.0034
,        3.516667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9999,        -60.0001,        -59.9994,        -59.9997,        -60.0002,        -60.0007,        -60.0003,        -60.0013
,        3.525000,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9999,        -60.0000,        -60.0003,        -60.0000,        -59.9998,        -60.0006,        -60.0004,        -60.0001
,        3.533333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9999,        -59.9997,        -59.9998,        -60.0007,        -59.9998,        -59.9993,        -60.0000,        -59.9989
,        3.541667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0004,        -59.9999,        -59.9997,        -60.0004,        -59.9994,        -59.9989,        -59.9999,        -59.9998
,        3.550000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1151,        -59.9995,        -59.9997,        -60.0001,        -60.0006,        -59.9994,        -59.9998,        -59.9994,        -59.9990
,        3.558333,          2.0067,          1.0793,          1.7562,          2.5770,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9997,        -59.9997,        -60.0010,        -59.9999,        -60.0000,        -59.9997,        -60.0000,        -59.9996
,        3.566667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9997,        -60.0004,        -60.0004,        -59.9995,        -60.0007,        -59.9999,        -60.0000,        -60.0001
,        3.575000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9991,        -59.9999,        -59.9997,        -60.0008,        -59.9995,        -60.0004,        -60.0008,        -60.0001
,        3.583333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0003,        -59.9999,        -60.0001,        -60.0002,        -59.9999,        -60.0003,        -60.0002,        -60.0002
,        3.591667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0003,        -60.0003,        -60.0001,        -59.9997,        -60.0006,        -59.9997,        -60.0001,        -60.0004
,        3.600000,          2.0067,          1.0794,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0000,        -60.0005,        -60.0008,        -59.9999,        -59.9997,        -60.0001,        -59.9995,        -59.9996
,        3.608333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1151,        -59.9996,        -59.9997,        -60.0000,        -59.9995,        -60.0003,        -59.9998,        -59.9999,        -59.9998
,        3.616667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9999,        -60.0001,        -60.0003,        -60.0000,        -59.9996,        -60.0000,        -60.0000,        -59.9993
,        3.625000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -59.9998,        -60.0000,        -59.9998,        -60.0007,        -60.0002,        -59.9994,        -59.9999
,        3.633333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9074,          1.6157,          2.1150,        -60.0004,        -59.9998,        -60.0001,        -59.9999,        -59.9998,        -60.0000,        -59.9998,        -60.0005
,        3.641667,          2.0067,          1.0794,          1.7561,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0000,        -59.9999,        -60.0000,        -59.9999,        -60.0006,        -60.0002,        -59.9996,        -59.9998
,        3.650000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1151,        -59.9999,        -60.0000,        -60.0002,        -59.9997,        -59.9994,        -59.9990,        -60.0006,        -60.0000
,        3.658333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0004,        -59.9999,        -59.9995,        -60.0002,        -60.0004,        -59.9998,        -59.9999
,        3.666667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0008,        -60.0003,        -60.0007,        -60.0001,        -59.9998,        -59.9998,        -60.0007,        -60.0006
,        3.675000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9997,        -59.9999,        -60.0005,        -59.9992,        -60.0011,        -60.0001,        -60.0003,        -60.0002
,        3.683333,          2.0068,          1.0793,          1.7562,          2.5770,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0001,        -60.0002,        -59.9998,        -60.0001,        -60.0002,        -60.0001,        -59.9997
,        3.691667,          2.0068,          1.0793,          1.7561,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0003,        -59.9999,        -59.9998,        -59.9999,        -60.0002,        -60.0013,        -59.9998,        -60.0002
,        3.700000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -60.0000,        -59.9997,        -59.9994,        -59.9985,        -60.0003,        -59.9995,        -59.9995
,        3.708333,          2.0068,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0004,        -59.9998,        -59.9994,        -60.0004,        -60.0006,        -60.0003,        -60.0000,        -60.0001
,        3.716667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0006,        -60.0001,        -60.0001,        -59.9997,        -60.0000,        -59.9998,        -59.9996
,        3.725000,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0003,        -60.0002,        -59.9994,        -60.0003,        -60.0009,        -59.9997,        -59.9996,        -59.9998
,        3.733333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1149,        -59.9996,        -59.9997,        -59.9998,        -59.9997,        -60.0002,        -60.0006,        -60.0003,        -60.0002
,        3.741667,          2.0067,          1.0794,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -60.0002,        -60.0006,        -60.0003,        -60.0006,        -60.0001,        -60.0003,        -60.0000
,        3.750000,          2.0068,          1.0793,          1.7561,          2.5771,          1.9573,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -59.9999,        -60.0003,        -60.0000,        -60.0000,        -59.9997,        -59.9995,        -60.0002
,        3.758333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9592,          1.9073,          1.6157,          2.1150,        -60.0000,        -60.0004,        -60.0003,        -59.9994,        -60.0009,        -59.9997,        -59.9999,        -60.0002
,        3.766667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0000,        -59.9998,        -60.0006,        -60.0000,        -59.9996,        -60.0000,        -59.9986,        -59.9990
,        3.775000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9996,        -59.9997,        -60.0010,        -60.0005,        -60.0005,        -60.0001,        -60.0000,        -60.0000
,        3.783333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -59.9999,        -60.0003,        -59.9997,        -60.0000,        -59.9999,        -59.9999,        -59.9991
,        3.791667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -59.9999,        -60.0000,        -60.0008,        -59.9994,        -60.0002,        -59.9997,        -59.9992,        -60.0001
,        3.800000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0005,        -60.0002,        -60.0006,        -60.0002,        -60.0002,        -59.9999,        -60.0004,        -59.9998
,        3.808333,          2.0068,          1.0793,          1.7562,          2.5770,          1.9572,          1.0740,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -59.9999,        -59.9990,        -59.9997,        -59.9999,        -60.0000,        -60.0004,        -59.9999
,        3.816667,          2.0067,          1.0793,          1.7561,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9074,          1.6157,          2.1150,        -60.0000,        -60.0003,        -59.9998,        -59.9994,        -60.0007,        -60.0004,        -59.9999,        -60.0005
,        3.825000,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9590,          1.9074,          1.6157,          2.1150,        -60.0003,        -59.9999,        -59.9997,        -59.9998,        -60.0004,        -59.9998,        -59.9995,        -59.9999
,        3.833333,          2.0068,          1.0793,          1.7561,          2.5771,          1.9573,          1.0740,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1151,        -60.0002,        -60.0000,        -60.0005,        -60.0005,        -60.0003,        -60.0003,        -59.9994,        -59.9997
,        3.841667,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9999,        -60.0002,        -59.9998,        -60.0000,        -60.0001,        -59.9997,        -59.9997,        -60.0002
,        3.850000,          2.0068,          1.0793,          1.7561,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3817,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0002,        -59.9999,        -60.0003,        -60.0000,        -60.0002,        -59.9998,        -60.0001,        -60.0000
,        3.858333,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9997,        -59.9997,        -60.0003,        -59.9999,        -59.9995,        -60.0003,        -60.0010,        -59.9999
,        3.866667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5222,          2.2555,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9994,        -59.9996,        -60.0013,        -60.0000,        -59.9996,        -59.9999,        -59.9996,        -59.9998
,        3.875000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9994,        -59.9998,        -60.0003,        -60.0008,        -60.0001,        -60.0005,        -60.0001,        -60.0003
,        3.883333,          2.0067,          1.0794,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8506,          2.1704,          1.9591,          1.9074,          1.6158,          2.1150,        -60.0001,        -59.9998,        -59.9997,        -60.0006,        -60.0005,        -59.9996,        -59.9996,        -59.9996
,        3.891667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9999,        -60.0000,        -60.0002,        -59.9999,        -60.0005,        -59.9999,        -59.9995,        -60.0006
,        3.900000,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0740,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6158,          2.1150,        -59.9996,        -59.9996,        -60.0005,        -60.0009,        -59.9998,        -59.9999,        -59.9998,        -59.9994
,        3.908333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5222,          2.2554,          1.3818,          1.4020,          1.8505,          2.1704,          1.9591,          1.9073,          1.6157,          2.1150,        -59.9998,        -59.9997,        -60.0003,        -60.0003,        -59.9995,        -60.0002,        -59.9998,        -60.0001
,        3.916667,          2.0067,          1.0793,          1.7562,          2.5771,          1.9573,          1.0739,          1.5223,          2.2554,          1.3818,          1.4020,          1.8505,          2.1705,          1.9591,          1.9073,          1.6157,          2.1150,        -60.0001,        -60.0000,        -59.9998,        -59.9998,        -60.0003,        -59.9999,        -59.9998,        -59.9994
,        3.925000,          2.0068,          1.0794,          1.7561,          2.5771,          1.9572,          1.0739,          1.5223,          2.2554,          1.3819,          1.4020,          1.8506,          2.1705,          1.9591,          1.9073,          1.6158,          2.1150,        -60.0001,        -60.0001,        -60.0002,        -60.0004,        -60.0002,        -60.0006,        -59.9994,        -60.0001
,        3.933333,          2.0068,          1.0793,          1.7562,          2.5771,          1.9572,          1.0739,          1.5223,          2.2555,          1.3817,          1.4020,          1.8505,          2.1705,          1.9591,          1.9074,          1.6158,          2.1150,        -59.9999,        -59.9997,        -59.9994,        -59.9999,        -59.9996,        -59.9998,        -60.0003,        -60.0005
