"OutphaseC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.158333,          1.0197,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7604,          0.0589,          0.6912,          0.0897,          0.4497,          1.7722,          2.4648,          0.3685,         -8.9803,         -8.9965,         -9.0020,         -9.0026,         -9.0004,         -8.9991,         -8.9101,         -9.0000
,        3.166667,          1.0194,          0.0000,          0.6216,          0.0942,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3468,         -8.9962,         -8.9940,         -8.9982,         -8.9991,         -9.0000,         -9.0007,         -8.9544,         -8.9997
,        3.175000,          1.0222,          0.0000,          0.6214,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3542,         -9.0075,         -9.0031,         -8.9988,         -8.9991,         -9.0000,         -8.9999,         -9.0635,         -9.0001
,        3.183333,          1.0251,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3491,         -9.0101,         -8.9966,         -9.0008,         -9.0025,         -9.0004,         -8.9997,         -8.9653,         -8.9999
,        3.191667,          1.0247,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3389,         -9.0031,         -9.0073,         -8.9997,         -8.9979,         -8.9993,         -9.0007,         -8.8837,         -9.0000
,        3.200000,          1.0224,          0.0000,          0.6218,          0.0942,          0.6234,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3698,         -8.9823,         -8.9982,         -9.0025,         -9.0013,         -9.0006,         -8.9990,         -8.8597,         -9.0000
,        3.208333,          1.0196,          0.0000,          0.6216,          0.0941,          0.6237,          0.0000,          0.6780,          0.0921,          0.7607,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3464,         -8.9933,         -8.9960,         -8.9984,         -9.0000,         -8.9998,         -8.9998,         -8.9528,         -8.9998
,        3.216667,          1.0220,          0.0000,          0.6215,          0.0944,          0.6230,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3564,         -9.0045,         -9.0026,         -8.9989,         -8.9985,         -8.9997,         -8.9997,         -9.1160,         -9.0003
,        3.225000,          1.0241,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3443,         -9.0113,         -8.9945,         -9.0004,         -9.0019,         -9.0005,         -8.9994,         -9.0520,         -8.9997
,        3.233333,          1.0246,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3437,         -9.0065,         -9.0079,         -8.9994,         -8.9965,         -8.9995,         -9.0007,         -8.8531,         -8.9998
,        3.241667,          1.0249,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3758,         -8.9866,         -8.9979,         -9.0028,         -9.0016,         -9.0003,         -8.9999,         -8.7904,         -9.0001
,        3.250000,          1.0216,          0.0000,          0.6216,          0.0942,          0.6237,          0.0000,          0.6781,          0.0922,          0.7607,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3452,         -8.9932,         -8.9976,         -8.9986,         -8.9992,         -9.0000,         -9.0001,         -8.9510,         -9.0000
,        3.258333,          1.0225,          0.0000,          0.6214,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3588,         -9.0010,         -9.0023,         -8.9991,         -9.0007,         -8.9999,         -8.9998,         -9.1411,         -9.0001
,        3.266667,          1.0237,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6780,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3404,         -9.0108,         -8.9935,         -9.0002,         -9.0022,         -9.0004,         -8.9999,         -9.1501,         -9.0001
,        3.275000,          1.0237,          0.0000,          0.6215,          0.0946,          0.6233,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3430,         -9.0082,         -9.0089,         -8.9994,         -8.9974,         -8.9993,         -9.0003,         -8.9016,         -9.0002
,        3.283333,          1.0260,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3819,         -8.9915,         -9.0001,         -9.0028,         -9.0021,         -9.0004,         -8.9994,         -8.7429,         -9.0000
,        3.291667,          1.0244,          0.0000,          0.6215,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4648,          0.3449,         -8.9945,         -8.9982,         -8.9987,         -8.9993,         -8.9997,         -9.0012,         -8.9406,         -8.9999
,        3.300000,          1.0234,          0.0000,          0.6215,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6911,          0.0898,          0.4498,          1.7721,          2.4648,          0.3614,         -8.9974,         -9.0008,         -8.9994,         -8.9994,         -9.0001,         -8.9997,         -9.1400,         -9.0002
,        3.308333,          1.0241,          0.0000,          0.6217,          0.0941,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6911,          0.0897,          0.4497,          1.7722,          2.4648,          0.3375,         -9.0097,         -8.9933,         -8.9997,         -9.0026,         -9.0002,         -8.9999,         -9.2011,         -9.0000
,        3.316667,          1.0228,          0.0000,          0.6215,          0.0945,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4497,          1.7722,          2.4648,          0.3375,         -9.0082,         -9.0082,         -8.9993,         -8.9964,         -8.9993,         -9.0003,         -9.0173,         -9.0001
,        3.325000,          1.0253,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3810,         -8.9952,         -8.9991,         -9.0029,         -9.0032,         -9.0005,         -8.9996,         -8.7503,         -9.0000
,        3.333333,          1.0261,          0.0000,          0.6216,          0.0942,          0.6238,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3465,         -8.9966,         -9.0008,         -8.9988,         -8.9980,         -8.9997,         -8.9999,         -8.9235,         -9.0000
,        3.341667,          1.0242,          0.0000,          0.6215,          0.0943,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3646,         -8.9963,         -9.0006,         -8.9997,         -8.9997,         -8.9998,         -9.0001,         -9.1120,         -9.0001
,        3.350000,          1.0247,          0.0000,          0.6216,          0.0941,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3363,         -9.0081,         -8.9923,         -8.9991,         -9.0014,         -9.0005,         -9.0001,         -9.1876,         -8.9999
,        3.358333,          1.0232,          0.0000,          0.6215,          0.0946,          0.6232,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3321,         -9.0081,         -9.0070,         -8.9992,         -8.9983,         -8.9992,         -9.0000,         -9.1444,         -9.0003
,        3.366667,          1.0234,          0.0000,          0.6218,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3722,         -8.9966,         -9.0010,         -9.0029,         -9.0031,         -9.0005,         -8.9995,         -8.8534,         -9.0000
,        3.375000,          1.0263,          0.0000,          0.6216,          0.0943,          0.6236,          0.0000,          0.6781,          0.0922,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3500,         -8.9981,         -9.0014,         -8.9991,         -8.9981,         -8.9997,         -8.9998,         -8.8913,         -9.0001
,        3.383333,          1.0245,          0.0000,          0.6215,          0.0943,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3689,         -8.9958,         -9.0005,         -8.9999,         -9.0005,         -9.0003,         -8.9999,         -9.0587,         -9.0001
,        3.391667,          1.0250,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4647,          0.3367,         -9.0066,         -8.9902,         -8.9990,         -9.0016,         -9.0003,         -8.9997,         -9.1381,         -8.9999
,        3.400000,          1.0242,          0.0000,          0.6214,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6911,          0.0897,          0.4498,          1.7721,          2.4648,          0.3293,         -9.0082,         -9.0087,         -8.9991,         -8.9980,         -8.9998,         -9.0001,         -9.1933,         -9.0001
,        3.408333,          1.0217,          0.0000,          0.6218,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0588,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3608,         -8.9971,         -9.0006,         -9.0028,         -9.0027,         -9.0006,         -8.9996,         -9.0250,         -8.9999
,        3.416667,          1.0240,          0.0000,          0.6215,          0.0944,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3533,         -8.9981,         -9.0020,         -8.9993,         -8.9986,         -8.9996,         -9.0009,         -8.8821,         -9.0000
,        3.425000,          1.0244,          0.0000,          0.6215,          0.0943,          0.6233,          0.0000,          0.6783,          0.0920,          0.7605,          0.0588,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3742,         -8.9964,         -8.9991,         -9.0004,         -9.0013,         -9.0003,         -8.9993,         -8.9902,         -9.0001
,        3.433333,          1.0248,          0.0000,          0.6216,          0.0941,          0.6233,          0.0000,          0.6780,          0.0921,          0.7607,          0.0589,          0.6911,          0.0897,          0.4497,          1.7722,          2.4647,          0.3388,         -9.0060,         -8.9905,         -8.9990,         -9.0014,         -9.0004,         -9.0006,         -9.0833,         -8.9998
,        3.441667,          1.0250,          0.0000,          0.6215,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3298,         -9.0086,         -9.0086,         -8.9989,         -8.9967,         -8.9994,         -8.9997,         -9.1658,         -9.0002
,        3.450000,          1.0217,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3520,         -8.9975,         -9.0006,         -9.0026,         -9.0009,         -9.0006,         -9.0001,         -9.1685,         -8.9998
,        3.458333,          1.0205,          0.0000,          0.6216,          0.0944,          0.6237,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3525,         -8.9965,         -9.0038,         -8.9993,         -8.9984,         -8.9997,         -9.0011,         -8.9105,         -9.0000
,        3.466667,          1.0230,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3784,         -8.9944,         -8.9977,         -9.0005,         -9.0013,         -9.0003,         -8.9992,         -8.9314,         -9.0002
,        3.475000,          1.0242,          0.0000,          0.6216,          0.0941,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7721,          2.4648,          0.3417,         -9.0055,         -8.9907,         -8.9986,         -9.0017,         -9.0002,         -8.9999,         -9.0279,         -9.0001
,        3.483333,          1.0253,          0.0000,          0.6214,          0.0946,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0588,          0.6912,          0.0897,          0.4498,          1.7721,          2.4648,          0.3340,         -9.0092,         -9.0087,         -8.9987,         -8.9971,         -8.9995,         -9.0004,         -9.1011,         -9.0001
,        3.491667,          1.0230,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4497,          1.7722,          2.4647,          0.3475,         -8.9989,         -8.9989,         -9.0022,         -9.0035,         -9.0006,         -8.9995,         -9.1929,         -9.0000
,        3.500000,          1.0181,          0.0000,          0.6216,          0.0944,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3469,         -8.9942,         -9.0036,         -8.9995,         -8.9964,         -8.9993,         -9.0012,         -8.9802,         -9.0000
,        3.508333,          1.0209,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3792,         -8.9915,         -8.9986,         -9.0009,         -9.0027,         -9.0001,         -8.9998,         -8.8937,         -9.0000
,        3.516667,          1.0232,          0.0000,          0.6216,          0.0942,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3443,         -9.0043,         -8.9905,         -8.9982,         -9.0019,         -9.0002,         -9.0000,         -8.9823,         -8.9999
,        3.525000,          1.0250,          0.0000,          0.6215,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3405,         -9.0097,         -9.0063,         -8.9990,         -8.9989,         -8.9997,         -9.0001,         -9.0353,         -9.0002
,        3.533333,          1.0247,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3478,         -9.0012,         -8.9992,         -9.0023,         -9.0022,         -9.0007,         -8.9988,         -9.1187,         -8.9999
,        3.541667,          1.0182,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3396,         -8.9931,         -9.0042,         -8.9997,         -8.9964,         -8.9995,         -9.0003,         -9.0369,         -9.0001
,        3.550000,          1.0188,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0897,          0.4497,          1.7722,          2.4647,          0.3766,         -8.9872,         -8.9979,         -9.0014,         -9.0022,         -9.0003,         -8.9994,         -8.8954,         -9.0002
,        3.558333,          1.0220,          0.0000,          0.6216,          0.0941,          0.6235,          0.0000,          0.6781,          0.0922,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3461,         -9.0027,         -8.9916,         -8.9982,         -8.9995,         -9.0003,         -8.9999,         -8.9580,         -8.9999
,        3.566667,          1.0241,          0.0000,          0.6214,          0.0945,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3470,         -9.0101,         -9.0064,         -8.9987,         -9.0005,         -8.9996,         -8.9999,         -8.9996,         -9.0002
,        3.575000,          1.0258,          0.0000,          0.6217,          0.0942,          0.6231,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3508,         -9.0043,         -8.9988,         -9.0018,         -9.0017,         -9.0005,         -8.9999,         -9.0184,         -9.0000
,        3.583333,          1.0201,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3339,         -8.9947,         -9.0055,         -8.9996,         -8.9970,         -8.9992,         -9.0004,         -9.0359,         -9.0002
,        3.591667,          1.0180,          0.0000,          0.6217,          0.0942,          0.6234,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3725,         -8.9824,         -8.9967,         -9.0018,         -9.0016,         -9.0004,         -8.9999,         -8.9142,         -9.0001
,        3.600000,          1.0206,          0.0000,          0.6216,          0.0941,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4647,          0.3468,         -9.0001,         -8.9929,         -8.9982,         -8.9988,         -9.0001,         -8.9998,         -8.9534,         -8.9996
,        3.608333,          1.0231,          0.0000,          0.6215,          0.0945,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6913,          0.0898,          0.4497,          1.7721,          2.4648,          0.3513,         -9.0092,         -9.0044,         -8.9988,         -8.9988,         -8.9995,         -9.0004,         -9.0007,         -9.0000
,        3.616667,          1.0261,          0.0000,          0.6217,          0.0942,          0.6231,          0.0000,          0.6781,          0.0920,          0.7606,          0.0589,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3527,         -9.0070,         -8.9979,         -9.0016,         -9.0024,         -9.0005,         -8.9991,         -8.9515,         -8.9997
,        3.625000,          1.0227,          0.0000,          0.6215,          0.0945,          0.6235,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7721,          2.4647,          0.3331,         -8.9976,         -9.0069,         -8.9996,         -8.9970,         -8.9992,         -9.0008,         -8.9792,         -8.9999
,        3.633333,          1.0189,          0.0000,          0.6218,          0.0941,          0.6234,          0.0000,          0.6782,          0.0921,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3689,         -8.9802,         -8.9973,         -9.0020,         -9.0015,         -9.0004,         -8.9996,         -8.9180,         -9.0001
,        3.641667,          1.0195,          0.0000,          0.6216,          0.0942,          0.6235,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3471,         -8.9966,         -8.9943,         -8.9981,         -9.0004,         -8.9998,         -9.0005,         -8.9534,         -8.9998
,        3.650000,          1.0223,          0.0000,          0.6214,          0.0944,          0.6230,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4647,          0.3536,         -9.0079,         -9.0035,         -8.9985,         -8.9987,         -8.9997,         -8.9999,         -9.0485,         -9.0003
,        3.658333,          1.0254,          0.0000,          0.6217,          0.0942,          0.6232,          0.0000,          0.6781,          0.0922,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3502,         -9.0095,         -8.9962,         -9.0012,         -9.0031,         -9.0004,         -9.0005,         -8.9525,         -8.9999
,        3.666667,          1.0243,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0897,          0.4498,          1.7722,          2.4648,          0.3373,         -9.0022,         -9.0065,         -8.9996,         -8.9981,         -8.9996,         -9.0003,         -8.8996,         -9.0001
,        3.675000,          1.0216,          0.0000,          0.6218,          0.0941,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3689,         -8.9811,         -8.9989,         -9.0022,         -9.0033,         -9.0005,         -8.9998,         -8.8769,         -8.9999
,        3.683333,          1.0194,          0.0000,          0.6217,          0.0942,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3465,         -8.9940,         -8.9963,         -8.9982,         -8.9988,         -8.9997,         -9.0007,         -8.9531,         -8.9999
,        3.691667,          1.0221,          0.0000,          0.6214,          0.0944,          0.6231,          0.0000,          0.6783,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3557,         -9.0052,         -9.0037,         -8.9991,         -8.9991,         -8.9998,         -9.0004,         -9.1033,         -8.9999
,        3.700000,          1.0244,          0.0000,          0.6216,          0.0942,          0.6231,          0.0000,          0.6781,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4647,          0.3456,         -9.0108,         -8.9952,         -9.0006,         -9.0030,         -9.0005,         -8.9996,         -9.0187,         -9.0000
,        3.708333,          1.0247,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4647,          0.3427,         -9.0054,         -9.0081,         -8.9995,         -8.9976,         -8.9992,         -9.0010,         -8.8550,         -9.0001
,        3.716667,          1.0243,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4497,          1.7721,          2.4647,          0.3736,         -8.9852,         -8.9998,         -9.0026,         -9.0020,         -9.0005,         -8.9990,         -8.8109,         -8.9999
,        3.725000,          1.0211,          0.0000,          0.6216,          0.0942,          0.6236,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3455,         -8.9930,         -8.9969,         -8.9987,         -8.9997,         -9.0000,         -9.0001,         -8.9502,         -8.9998
,        3.733333,          1.0224,          0.0000,          0.6215,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3581,         -9.0018,         -9.0026,         -8.9991,         -8.9993,         -8.9999,         -8.9996,         -9.1348,         -9.0003
,        3.741667,          1.0238,          0.0000,          0.6216,          0.0942,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3414,         -9.0109,         -8.9938,         -9.0003,         -9.0016,         -9.0003,         -8.9997,         -9.1244,         -9.0000
,        3.750000,          1.0239,          0.0000,          0.6215,          0.0945,          0.6234,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3439,         -9.0081,         -9.0074,         -8.9994,         -8.9975,         -8.9992,         -9.0008,         -8.8782,         -9.0001
,        3.758333,          1.0259,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3805,         -8.9902,         -9.0002,         -9.0027,         -9.0017,         -9.0005,         -8.9997,         -8.7545,         -9.0001
,        3.766667,          1.0234,          0.0000,          0.6216,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3448,         -8.9935,         -8.9981,         -8.9988,         -8.9993,         -8.9999,         -9.0006,         -8.9453,         -8.9999
,        3.775000,          1.0232,          0.0000,          0.6215,          0.0944,          0.6231,          0.0000,          0.6782,          0.0920,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3607,         -8.9990,         -9.0008,         -8.9992,         -8.9988,         -8.9997,         -9.0002,         -9.1435,         -9.0000
,        3.783333,          1.0239,          0.0000,          0.6217,          0.0941,          0.6232,          0.0000,          0.6781,          0.0921,          0.7606,          0.0588,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3383,         -9.0097,         -8.9923,         -8.9999,         -9.0019,         -9.0004,         -8.9996,         -9.1938,         -9.0000
,        3.791667,          1.0230,          0.0000,          0.6215,          0.0946,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6911,          0.0897,          0.4499,          1.7721,          2.4647,          0.3392,         -9.0083,         -9.0076,         -8.9994,         -8.9967,         -8.9992,         -9.0004,         -8.9834,         -9.0001
,        3.800000,          1.0257,          0.0000,          0.6218,          0.0942,          0.6233,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6911,          0.0898,          0.4498,          1.7722,          2.4648,          0.3823,         -8.9940,         -8.9980,         -9.0030,         -9.0015,         -9.0005,         -8.9998,         -8.7390,         -8.9999
,        3.808333,          1.0258,          0.0000,          0.6216,          0.0943,          0.6236,          0.0000,          0.6781,          0.0922,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3458,         -8.9963,         -8.9998,         -8.9988,         -8.9991,         -8.9998,         -9.0010,         -8.9281,         -8.9998
,        3.816667,          1.0239,          0.0000,          0.6215,          0.0943,          0.6232,          0.0000,          0.6782,          0.0920,          0.7605,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4648,          0.3636,         -8.9963,         -9.0016,         -8.9995,         -8.9994,         -8.9999,         -8.9995,         -9.1222,         -9.0002
,        3.825000,          1.0246,          0.0000,          0.6216,          0.0942,          0.6233,          0.0000,          0.6781,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4497,          1.7722,          2.4648,          0.3364,         -9.0086,         -8.9930,         -8.9992,         -9.0023,         -9.0005,         -8.9997,         -9.1965,         -8.9999
,        3.833333,          1.0230,          0.0000,          0.6214,          0.0945,          0.6233,          0.0000,          0.6782,          0.0921,          0.7606,          0.0589,          0.6912,          0.0898,          0.4498,          1.7721,          2.4648,          0.3334,         -9.0081,         -9.0069,         -8.9994,         -8.9977,         -8.9993,         -9.0002,         -9.1123,         -9.0001
,        3.841667,          1.0240,          0.0000,          0.6218,          0.0941,          0.6233,          0.0000,          0.6782,          0.0920,          0.7605,          0.0588,          0.6912,          0.0897,          0.4498,          1.7721,          2.4648,          0.3754,         -8.9962,         -9.0004,         -9.0030,         -9.0013,         -9.0007,         -8.9992,         -8.8132,         -8.9999
,        3.850000,          1.0265,          0.0000,          0.6216,          0.0943,          0.6237,          0.0000,          0.6781,          0.0921,          0.7607,          0.0589,          0.6912,          0.0898,          0.4498,          1.7722,          2.4647,          0.3488,         -8.9976,         -8.9996,         -8.9989,         -8.9987,         -8.9997,         -9.0007,         -8.9009,         -9.0000
,        3.858333,          1.0245,          0.0000,          0.6215,          0.0943,          0.6232,          0.0000,          0.6782,          0.0920,          0.7606,          0.0588,          0.6911,          0.0898,          0.4497,          1.7722,          2.4648,          0.3676,         -8.9960,         -8.9997,         -8.9999,         -8.9992,         -9.0002,         -8.9994,         -9.0767,         -9.0001
,        3.866667,          1.0250,          0.0000,          0.6217,          0.0942,          0.6233,          0.0000,          0.6780,          0.0921,          0.7606,          0.0589,          0.6911,          0.0898,          0.4498,          1.7722,          2.4647,          0.3364,         -9.0073,         -8.9911,         -8.9990,         -9.0019,         -9.0003,         -9.0000,         -9.1552,         -8.9997
,        3.875000,          1.0239,          0.0000,          0.6215,          0.0945,          0.6232,          0.0000,          0.6782,          0.0921,          0.7605,          0.0588,          0.6912,          0.0898,          0.4498,          1.7721,          2.4647,          0.3297,         -9.0085,         -9.0083,         -8.9991,         -8.9980,         -8.9994,         -9.0000,         -9.1885,         -9.0002
