"InphaseC4_018 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_018.tcf]","Time (h)","V 2 [InphaseC4_018]","V 3 [InphaseC4_018]","V 4 [InphaseC4_018]","V 5 [InphaseC4_018]","V 6 [InphaseC4_018]","V 7 [InphaseC4_018]","V 8 [InphaseC4_018]","V 9 [InphaseC4_018]","V 10 [InphaseC4_018]","V 11 [InphaseC4_018]","V 12 [InphaseC4_018]","V 13 [InphaseC4_018]","V 14 [InphaseC4_018]","V 15 [InphaseC4_018]","V 16 [InphaseC4_018]","V  1 [InphaseC4_018]"
         369,        3.066667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7563,          2.1500
         370,        3.075000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0386,          2.0961,          1.7562,          2.1499
         371,        3.083333,          2.1496,          1.2543,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         372,        3.091667,          2.1496,          1.2544,          1.8971,          2.5907,          2.0815,          1.2643,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         373,        3.100000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         374,        3.108333,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         375,        3.116667,          2.1495,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         376,        3.125000,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
         377,        3.133333,          2.1496,          1.2544,          1.8972,          2.5907,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         378,        3.141667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         379,        3.150000,          2.1496,          1.2543,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         380,        3.158333,          2.1496,          1.2543,          1.8971,          2.5905,          2.0815,          1.2643,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7563,          2.1500
         381,        3.166667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         382,        3.175000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
         383,        3.183333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1500
         384,        3.191667,          2.1496,          1.2543,          1.8972,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         385,        3.200000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         386,        3.208333,          2.1496,          1.2544,          1.8972,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         387,        3.216667,          2.1496,          1.2543,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         388,        3.225000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         389,        3.233333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6604,          2.2701,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         390,        3.241667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0962,          1.7562,          2.1500
         391,        3.250000,          2.1496,          1.2544,          1.8971,          2.5904,          2.0816,          1.2644,          1.6604,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         392,        3.258333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1500
         393,        3.266667,          2.1496,          1.2543,          1.8971,          2.5905,          2.0816,          1.2643,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0962,          1.7714,          2.1499
         394,        3.275000,          2.1495,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1889,          2.0387,          2.0957,          1.7563,          2.1499
         395,        3.283333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9568,          2.1866,          2.0390,          2.0956,          1.7561,          2.1499
         396,        3.291667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9566,          2.1865,          2.0385,          2.0959,          1.7561,          2.1499
         397,        3.300000,          2.1495,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1863,          2.0385,          2.0959,          1.7561,          2.1499
         398,        3.308333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1500
         399,        3.316667,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         400,        3.325000,          2.1495,          1.2543,          1.8971,          2.5905,          2.0815,          1.2644,          1.6604,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         401,        3.333333,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         402,        3.341667,          2.1496,          1.2544,          1.8971,          2.5904,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1500
         403,        3.350000,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         404,        3.358333,          2.1495,          1.2544,          1.8971,          2.5905,          2.0815,          1.2643,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         405,        3.366667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         406,        3.375000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         407,        3.383333,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
         408,        3.391667,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         409,        3.400000,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         410,        3.408333,          2.1496,          1.2543,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
         411,        3.416667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         412,        3.425000,          2.1495,          1.2544,          1.8971,          2.5904,          2.0815,          1.2643,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0386,          2.0960,          1.7562,          2.1499
         413,        3.433333,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         414,        3.441667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2643,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         415,        3.450000,          2.1496,          1.2544,          1.8972,          2.5907,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         416,        3.458333,          2.1495,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         417,        3.466667,          2.1495,          1.2543,          1.8972,          2.5906,          2.0816,          1.2644,          1.6604,          2.2702,          1.5943,          1.5798,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
         418,        3.475000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2643,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         419,        3.483333,          2.1496,          1.2544,          1.8972,          2.5905,          2.0815,          1.2644,          1.6604,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         420,        3.491667,          2.1496,          1.2543,          1.8972,          2.5906,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         421,        3.500000,          2.1496,          1.2544,          1.8972,          2.5904,          2.0815,          1.2644,          1.6604,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         422,        3.508333,          2.1496,          1.2544,          1.8972,          2.5907,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         423,        3.516667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6604,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         424,        3.525000,          2.1496,          1.2543,          1.8971,          2.5907,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         425,        3.533333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         426,        3.541667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2643,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1863,          2.0385,          2.0961,          1.7562,          2.1499
         427,        3.550000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2643,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1863,          2.0385,          2.0961,          1.7562,          2.1500
         428,        3.558333,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2643,          1.6604,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         429,        3.566667,          2.1495,          1.2544,          1.8972,          2.5905,          2.0816,          1.2643,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         430,        3.575000,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         431,        3.583333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         432,        3.591667,          2.1495,          1.2543,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         433,        3.600000,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5798,          1.9565,          2.1864,          2.0386,          2.0960,          1.7562,          2.1500
         434,        3.608333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         435,        3.616667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1500
         436,        3.625000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         437,        3.633333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         438,        3.641667,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1500
         439,        3.650000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         440,        3.658333,          2.1495,          1.2544,          1.8972,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         441,        3.666667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9566,          2.1865,          2.0385,          2.0960,          1.7562,          2.1499
         442,        3.675000,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7561,          2.1499
         443,        3.683333,          2.1495,          1.2544,          1.8972,          2.5906,          2.0815,          1.2643,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         444,        3.691667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
         445,        3.700000,          2.1496,          1.2544,          1.8971,          2.5907,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         446,        3.708333,          2.1496,          1.2543,          1.8971,          2.5905,          2.0815,          1.2644,          1.6604,          2.2702,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         447,        3.716667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         448,        3.725000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         449,        3.733333,          2.1496,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         450,        3.741667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         451,        3.750000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0386,          2.0960,          1.7562,          2.1500
         452,        3.758333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2643,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0962,          1.7562,          2.1498
         453,        3.766667,          2.1495,          1.2544,          1.8972,          2.5906,          2.0815,          1.2644,          1.6604,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1500
         454,        3.775000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0959,          1.7562,          2.1499
         455,        3.783333,          2.1496,          1.2544,          1.8972,          2.5906,          2.0816,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         456,        3.791667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6604,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         457,        3.800000,          2.1496,          1.2544,          1.8971,          2.5904,          2.0816,          1.2644,          1.6604,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         458,        3.808333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.1085,          1.7607,          2.1499
         459,        3.816667,          2.1495,          1.2544,          1.8971,          2.5904,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1885,          2.0375,          2.0962,          1.7587,          2.1499
         460,        3.825000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1867,          2.0387,          2.0958,          1.7555,          2.1499
         461,        3.833333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5797,          1.9568,          2.1873,          2.0384,          2.0957,          1.7560,          2.1499
         462,        3.841667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0959,          1.7561,          2.1499
         463,        3.850000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6604,          2.2702,          1.5942,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7561,          2.1500
         464,        3.858333,          2.1496,          1.2543,          1.8971,          2.5906,          2.0816,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
         465,        3.866667,          2.1495,          1.2543,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
         466,        3.875000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         467,        3.883333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         468,        3.891667,          2.1495,          1.2544,          1.8971,          2.5907,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5798,          1.9565,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         469,        3.900000,          2.1496,          1.2543,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         470,        3.908333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         471,        3.916667,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6604,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         472,        3.925000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         473,        3.933333,          2.1496,          1.2543,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         474,        3.941667,          2.1495,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         475,        3.950000,          2.1496,          1.2544,          1.8972,          2.5907,          2.0815,          1.2644,          1.6604,          2.2702,          1.5942,          1.5798,          1.9565,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
         476,        3.958333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0816,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         477,        3.966667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         478,        3.975000,          2.1496,          1.2544,          1.8971,          2.5904,          2.0815,          1.2644,          1.6606,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         479,        3.983333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         480,        3.991667,          2.1496,          1.2543,          1.8971,          2.5905,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         481,        4.000000,          2.1496,          1.2543,          1.8971,          2.5906,          2.0816,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9565,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
         482,        4.008333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         483,        4.016667,          2.1496,          1.2543,          1.8971,          2.5906,          2.0816,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         484,        4.025000,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         485,        4.033333,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         486,        4.041667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         487,        4.050000,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         488,        4.058333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0815,          1.2643,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0961,          1.7562,          2.1499
         489,        4.066667,          2.1496,          1.2544,          1.8972,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
         490,        4.075000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2701,          1.5942,          1.5798,          1.9565,          2.1865,          2.0385,          2.0960,          1.7562,          2.1499
         491,        4.083333,          2.1496,          1.2544,          1.8971,          2.5906,          2.0816,          1.2643,          1.6604,          2.2702,          1.5943,          1.5798,          1.9565,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         492,        4.091667,          2.1496,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         493,        4.100000,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         494,        4.108333,          2.1496,          1.2544,          1.8971,          2.5904,          2.0815,          1.2644,          1.6605,          2.2702,          1.5943,          1.5797,          1.9566,          2.1863,          2.0386,          2.0960,          1.7562,          2.1499
         495,        4.116667,          2.1495,          1.2544,          1.8971,          2.5906,          2.0815,          1.2644,          1.6605,          2.2702,          1.5942,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         496,        4.125000,          2.1496,          1.2544,          1.8971,          2.5904,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1863,          2.0385,          2.0960,          1.7562,          2.1499
         497,        4.133333,          2.1495,          1.2544,          1.8971,          2.5906,          2.0816,          1.2643,          1.6605,          2.2702,          1.5943,          1.5798,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
         498,        4.141667,          2.1495,          1.2544,          1.8971,          2.5905,          2.0815,          1.2644,          1.6605,          2.2701,          1.5943,          1.5797,          1.9566,          2.1864,          2.0385,          2.0960,          1.7562,          2.1499
