"VanillaC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_006.tcf]","Time (h)","Q 2 [VanillaC4_006]","Q 3 [VanillaC4_006]","Q 4 [VanillaC4_006]","Q 5 [VanillaC4_006]","Q 6 [VanillaC4_006]","Q 7 [VanillaC4_006]","Q 1 [VanillaC4_006]","Q  8 [VanillaC4_006]"
         423,        3.516667,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         424,        3.525000,         -5.9999,         -5.9999,         -5.9997,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         425,        3.533333,         -6.0001,         -6.0001,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         426,        3.541667,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -5.9998
         427,        3.550000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -5.9997,         -6.0000,         -6.0000
         428,        3.558333,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0002
         429,        3.566667,         -5.9999,         -6.0002,         -6.0000,         -6.0000,         -5.9999,         -6.0002,         -5.9999,         -5.9998
         430,        3.575000,         -5.9999,         -6.0001,         -6.0001,         -6.0002,         -6.0001,         -5.9999,         -5.9999,         -6.0001
         431,        3.583333,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0000
         432,        3.591667,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         433,        3.600000,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         434,        3.608333,         -6.0000,         -6.0003,         -5.9999,         -6.0001,         -6.0000,         -6.0002,         -6.0000,         -6.0000
         435,        3.616667,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999
         436,        3.625000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0001
         437,        3.633333,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -5.9997
         438,        3.641667,         -5.9999,         -6.0001,         -6.0002,         -6.0001,         -6.0000,         -6.0001,         -5.9998,         -5.9999
         439,        3.650000,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999
         440,        3.658333,         -6.0001,         -6.0000,         -6.0000,         -5.9998,         -6.0001,         -6.0000,         -5.9999,         -5.9999
         441,        3.666667,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999
         442,        3.675000,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         443,        3.683333,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9998
         444,        3.691667,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0001
         445,        3.700000,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0002,         -6.0001,         -6.0001
         446,        3.708333,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0001,         -5.9999
         447,        3.716667,         -5.9998,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9998,         -6.0001,         -6.0001
         448,        3.725000,         -6.0000,         -6.0000,         -6.0002,         -5.9999,         -5.9999,         -6.0002,         -6.0001,         -6.0001
         449,        3.733333,         -6.0000,         -6.0000,         -5.9999,         -6.0002,         -5.9999,         -5.9999,         -6.0000,         -6.0000
         450,        3.741667,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000
         451,        3.750000,         -6.0000,         -5.9998,         -5.9999,         -5.9998,         -5.9999,         -5.9999,         -6.0000,         -5.9998
         452,        3.758333,         -6.0000,         -6.0001,         -5.9998,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -5.9998
         453,        3.766667,         -6.0000,         -5.9999,         -5.9998,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0000
         454,        3.775000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999
         455,        3.783333,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -6.0000
         456,        3.791667,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -6.0001
         457,        3.800000,         -6.0000,         -6.0000,         -6.0000,         -6.0003,         -6.0000,         -6.0002,         -6.0001,         -5.9999
         458,        3.808333,         -6.0000,         -5.9999,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -6.0000
         459,        3.816667,         -6.0000,         -6.0000,         -6.0002,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0001
         460,        3.825000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0000
         461,        3.833333,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -5.9999,         -6.0001
         462,        3.841667,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0001
         463,        3.850000,         -6.0001,         -5.9999,         -5.9999,         -6.0001,         -5.9998,         -6.0001,         -5.9999,         -5.9999
         464,        3.858333,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0000
         465,        3.866667,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9999
         466,        3.875000,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -5.9999
         467,        3.883333,         -6.0004,         -6.0000,         -6.0003,         -5.9998,         -6.0001,         -5.9999,         -6.0000,         -6.0002
         468,        3.891667,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000
         469,        3.900000,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -6.0000
         470,        3.908333,         -6.0001,         -6.0001,         -6.0000,         -6.0002,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         471,        3.916667,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -6.0001,         -6.0001,         -6.0000,         -5.9999
         472,        3.925000,         -6.0002,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -5.9998
         473,        3.933333,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -6.0002
         474,        3.941667,         -5.9998,         -5.9999,         -5.9998,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0000
         475,        3.950000,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9999
         476,        3.958333,         -5.9998,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0001
         477,        3.966667,         -6.0000,         -6.0000,         -6.0000,         -6.0003,         -5.9999,         -6.0001,         -6.0000,         -6.0000
         478,        3.975000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0000
         479,        3.983333,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -5.9997
         480,        3.991667,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -5.9998
         481,        4.000000,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -5.9999
         482,        4.008333,         -6.0002,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -5.9998
         483,        4.016667,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0001
         484,        4.025000,         -5.9998,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0003,         -6.0001
         485,        4.033333,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0002,         -6.0000,         -5.9999
         486,        4.041667,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         487,        4.050000,         -5.9999,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -5.9999,         -5.9998,         -6.0000
         488,        4.058333,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9998
         489,        4.066667,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9998
         490,        4.075000,         -6.0001,         -6.0000,         -6.0002,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -5.9998
         491,        4.083333,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0001
         492,        4.091667,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0002,         -6.0001,         -6.0001,         -5.9998
         493,        4.100000,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0000
         494,        4.108333,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0002
         495,        4.116667,         -6.0002,         -6.0000,         -6.0002,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -5.9999
         496,        4.125000,         -6.0000,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9999
         497,        4.133333,         -5.9999,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -5.9999
         498,        4.141667,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0002
         499,        4.150000,         -5.9998,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9998,         -5.9998
         500,        4.158333,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0002,         -5.9999,         -5.9999,         -5.9999
         501,        4.166667,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -5.9999
         502,        4.175000,         -5.9999,         -5.9999,         -5.9999,         -5.9998,         -6.0000,         -5.9999,         -6.0000,         -5.9999
         503,        4.183333,         -6.0000,         -6.0002,         -5.9999,         -6.0000,         -6.0001,         -6.0002,         -5.9998,         -6.0001
         504,        4.191667,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -5.9998
         505,        4.200000,         -5.9999,         -6.0000,         -6.0002,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0003
         506,        4.208333,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0002,         -5.9999
         507,        4.216667,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -5.9998,         -5.9998
         508,        4.225000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -5.9998
         509,        4.233333,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -5.9998
         510,        4.241667,         -5.9997,         -5.9999,         -5.9998,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001
         511,        4.250000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -6.0001
         512,        4.258333,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000
         513,        4.266667,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -5.9999,         -5.9999
         514,        4.275000,         -5.9999,         -5.9999,         -6.0001,         -6.0001,         -5.9999,         -5.9999,         -6.0001,         -6.0000
         515,        4.283333,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9999
         516,        4.291667,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0001
         517,        4.300000,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999
         518,        4.308333,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -6.0000,         -6.0001,         -5.9999,         -6.0001
         519,        4.316667,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0002,         -6.0001
         520,        4.325000,         -6.0000,         -6.0000,         -6.0002,         -5.9999,         -5.9999,         -6.0000,         -5.9999,         -6.0003
         521,        4.333333,         -5.9998,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0001,         -5.9996
         522,        4.341667,         -6.0000,         -6.0002,         -6.0000,         -5.9999,         -5.9998,         -6.0002,         -5.9999,         -5.9999
         523,        4.350000,         -6.0000,         -5.9999,         -6.0001,         -5.9998,         -5.9999,         -5.9999,         -6.0001,         -5.9998
         524,        4.358333,         -6.0001,         -6.0000,         -5.9998,         -6.0002,         -6.0000,         -5.9999,         -6.0000,         -5.9999
         525,        4.366667,         -5.9997,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0002,         -5.9999
         526,        4.375000,         -6.0000,         -6.0000,         -6.0002,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         527,        4.383333,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0002,         -6.0001
         528,        4.391667,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         529,        4.400000,         -6.0000,         -6.0002,         -6.0001,         -5.9998,         -6.0000,         -6.0000,         -6.0001,         -6.0005
         530,        4.408333,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -5.9997
         531,        4.416667,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9993
         532,        4.425000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -5.9999
         533,        4.433333,         -6.0000,         -5.9998,         -6.0000,         -6.0002,         -6.0000,         -6.0000,         -6.0000,         -5.9997
         534,        4.441667,         -6.0000,         -6.0001,         -6.0001,         -5.9998,         -6.0000,         -6.0001,         -5.9999,         -6.0004
         535,        4.450000,         -6.0001,         -6.0002,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -6.0002,         -6.0007
         536,        4.458333,         -5.9999,         -5.9998,         -6.0002,         -6.0000,         -6.0000,         -6.0000,         -5.9998,         -6.0010
         537,        4.466667,         -5.9999,         -6.0002,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9981
         538,        4.475000,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -5.9988
         539,        4.483333,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0002,         -6.0001,         -5.9999,         -5.9995
         540,        4.491667,         -6.0002,         -6.0001,         -6.0000,         -6.0000,         -6.0002,         -6.0001,         -6.0001,         -6.0000
         541,        4.500000,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -5.9999,         -6.0001,         -6.0014
         542,        4.508333,         -6.0000,         -5.9999,         -5.9997,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9982
         543,        4.516667,         -6.0002,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9997
         544,        4.525000,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -5.9996
         545,        4.533333,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9989
         546,        4.541667,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0000,         -5.9990
         547,        4.550000,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9995
         548,        4.558333,         -6.0002,         -6.0001,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9998
         549,        4.566667,         -6.0001,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -6.0001,         -5.9999,         -6.0000
         550,        4.575000,         -5.9999,         -6.0001,         -5.9999,         -5.9999,         -5.9999,         -5.9999,         -6.0000,         -5.9999
         551,        4.583333,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -5.9998
         552,        4.591667,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -5.9999
         553,        4.600000,         -5.9999,         -6.0002,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999
         554,        4.608333,         -6.0000,         -6.0000,         -5.9999,         -5.9998,         -6.0000,         -6.0001,         -6.0000,         -5.9999
         555,        4.616667,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -6.0000,         -5.9999
         556,        4.625000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000
         557,        4.633333,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999
         558,        4.641667,         -6.0000,         -6.0002,         -5.9999,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -6.0001
         559,        4.650000,         -5.9999,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999
         560,        4.658333,         -6.0000,         -5.9999,         -5.9998,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         561,        4.666667,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -6.0002,         -6.0001,         -6.0000
         562,        4.675000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0001
         563,        4.683333,         -6.0000,         -5.9999,         -6.0001,         -6.0002,         -5.9999,         -6.0000,         -5.9999,         -6.0001
         564,        4.691667,         -6.0001,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9999
         565,        4.700000,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -5.9998,         -6.0000,         -6.0000,         -5.9999
         566,        4.708333,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999
         567,        4.716667,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -5.9998
         568,        4.725000,         -6.0001,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -5.9999,         -5.9999
         569,        4.733333,         -6.0000,         -5.9998,         -5.9998,         -5.9999,         -5.9999,         -6.0002,         -6.0001,         -6.0000
         570,        4.741667,         -6.0001,         -6.0001,         -5.9998,         -6.0000,         -5.9999,         -6.0001,         -5.9998,         -5.9999
         571,        4.750000,         -6.0000,         -5.9999,         -5.9998,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -5.9998
         572,        4.758333,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -5.9999
         573,        4.766667,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0000
         574,        4.775000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0003,         -5.9999
         575,        4.783333,         -6.0001,         -5.9998,         -6.0001,         -6.0000,         -6.0002,         -6.0001,         -6.0000,         -6.0001
         576,        4.791667,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9998,         -5.9999,         -6.0001,         -6.0000
         577,        4.800000,         -5.9998,         -6.0000,         -6.0000,         -6.0002,         -6.0000,         -5.9999,         -6.0002,         -5.9999
         578,        4.808333,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0001,         -5.9999
         579,        4.816667,         -6.0001,         -5.9999,         -5.9998,         -6.0001,         -5.9999,         -5.9999,         -6.0001,         -5.9999
         580,        4.825000,         -6.0001,         -6.0001,         -6.0002,         -6.0000,         -6.0000,         -6.0000,         -6.0002,         -5.9999
         581,        4.833333,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0002,         -6.0000,         -6.0001,         -5.9999
         582,        4.841667,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001
         583,        4.850000,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0002,         -5.9999,         -5.9999
         584,        4.858333,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -5.9999
         585,        4.866667,         -5.9998,         -5.9998,         -6.0000,         -5.9999,         -5.9998,         -5.9999,         -6.0000,         -5.9999
         586,        4.875000,         -6.0000,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -5.9999,         -5.9999,         -6.0000
         587,        4.883333,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         588,        4.891667,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0002,         -5.9999,         -5.9999
         589,        4.900000,         -6.0001,         -6.0000,         -5.9999,         -5.9998,         -6.0000,         -6.0000,         -5.9999,         -6.0001
         590,        4.908333,         -6.0000,         -6.0000,         -5.9998,         -6.0001,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         591,        4.916667,         -6.0000,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -5.9999
         592,        4.925000,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -5.9999,         -5.9998,         -6.0000,         -5.9999
         593,        4.933333,         -5.9999,         -5.9999,         -5.9998,         -5.9998,         -6.0002,         -5.9999,         -6.0000,         -6.0001
         594,        4.941667,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9998,         -5.9999,         -6.0000,         -6.0000
         595,        4.950000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0001
         596,        4.958333,         -6.0001,         -6.0001,         -6.0000,         -6.0002,         -6.0000,         -5.9999,         -6.0001,         -6.0000
         597,        4.966667,         -6.0001,         -5.9999,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999
         598,        4.975000,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -5.9998,         -5.9999
         599,        4.983333,         -6.0001,         -5.9998,         -6.0001,         -6.0001,         -5.9999,         -6.0001,         -6.0002,         -5.9998
         600,        4.991667,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9998,         -5.9998,         -6.0001
         601,        5.000000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9998
         602,        5.008333,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -5.9999
         603,        5.016667,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -6.0000
         604,        5.025000,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         605,        5.033333,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -5.9998,         -6.0000,         -5.9999
         606,        5.041667,         -6.0000,         -5.9999,         -5.9999,         -5.9998,         -6.0000,         -6.0000,         -6.0001,         -5.9997
         607,        5.050000,         -6.0000,         -6.0001,         -5.9998,         -6.0000,         -5.9999,         -6.0001,         -5.9999,         -6.0001
         608,        5.058333,         -6.0000,         -5.9999,         -5.9999,         -6.0000,         -6.0003,         -5.9999,         -6.0000,         -5.9999
         609,        5.066667,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9999
         610,        5.075000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9998
         611,        5.083333,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0002
         612,        5.091667,         -6.0001,         -6.0000,         -5.9999,         -6.0002,         -6.0001,         -6.0000,         -6.0001,         -5.9998
         613,        5.100000,         -6.0000,         -6.0002,         -5.9999,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -5.9999
         614,        5.108333,         -6.0000,         -5.9998,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000
         615,        5.116667,         -6.0002,         -5.9999,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0001
         616,        5.125000,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -5.9998
         617,        5.133333,         -5.9998,         -6.0000,         -5.9998,         -5.9998,         -6.0000,         -5.9998,         -6.0001,         -5.9999
         618,        5.141667,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0000
         619,        5.150000,         -6.0002,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -6.0000
         620,        5.158333,         -5.9999,         -5.9999,         -6.0001,         -6.0002,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         621,        5.166667,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -5.9999
         622,        5.175000,         -6.0001,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000,         -5.9998,         -6.0000
         623,        5.183333,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -6.0000
         624,        5.191667,         -5.9999,         -6.0001,         -6.0002,         -5.9999,         -6.0000,         -6.0000,         -5.9999,         -5.9998
         625,        5.200000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0001,         -5.9999,         -6.0001
         626,        5.208333,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9999
         627,        5.216667,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -6.0003,         -6.0000,         -6.0000,         -6.0000
         628,        5.225000,         -6.0002,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000
         629,        5.233333,         -5.9999,         -6.0000,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0001,         -6.0000
         630,        5.241667,         -6.0001,         -6.0001,         -6.0001,         -6.0001,         -5.9998,         -6.0001,         -6.0000,         -6.0000
         631,        5.250000,         -5.9999,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -6.0001
         632,        5.258333,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0000
         633,        5.266667,         -6.0001,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -6.0000,         -5.9999
         634,        5.275000,         -6.0000,         -6.0002,         -6.0001,         -6.0002,         -5.9999,         -6.0000,         -6.0000,         -6.0001
