"OutphaseC4_021 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_021.tcf]","Time (h)","Q 2 [OutphaseC4_021]","Q 3 [OutphaseC4_021]","Q 4 [OutphaseC4_021]","Q 5 [OutphaseC4_021]","Q 6 [OutphaseC4_021]","Q 7 [OutphaseC4_021]","Q 1 [OutphaseC4_021]","Q  8 [OutphaseC4_021]"
         422,        3.508333,       -100.0009,        -99.9987,        -99.9961,        -99.8864,        -99.9974,        -99.9976,        -99.9997,        -99.9965
         423,        3.516667,       -100.0012,        -99.9993,        -99.9972,        -99.8892,        -99.9969,        -99.9969,       -100.0011,        -99.9977
         424,        3.525000,       -100.0007,       -100.0001,        -99.9973,        -99.8878,        -99.9975,        -99.9965,        -99.9996,        -99.9969
         425,        3.533333,       -100.0003,       -100.0004,        -99.9984,        -99.8890,        -99.9985,        -99.9981,        -99.9989,        -99.9977
         426,        3.541667,        -99.9992,        -99.9999,        -99.9986,        -99.8904,        -99.9979,        -99.9981,       -100.0009,        -99.9977
         427,        3.550000,        -99.9986,        -99.9989,        -99.9997,        -99.8897,        -99.9985,        -99.9984,        -99.9993,        -99.9979
         428,        3.558333,        -99.9992,       -100.0010,        -99.9998,        -99.8907,        -99.9991,        -99.9986,       -100.0001,        -99.9981
         429,        3.566667,        -99.9999,        -99.9992,        -99.9996,        -99.8906,        -99.9991,        -99.9988,       -100.0007,        -99.9982
         430,        3.575000,       -100.0003,       -100.0005,       -100.0005,        -99.8900,        -99.9994,        -99.9979,       -100.0006,        -99.9989
         431,        3.583333,       -100.0007,        -99.9983,       -100.0013,        -99.8905,        -99.9995,        -99.9986,        -99.9996,        -99.9993
         432,        3.591667,       -100.0008,       -100.0004,       -100.0012,        -99.8906,        -99.9991,        -99.9990,        -99.9994,        -99.9996
         433,        3.600000,        -99.9997,        -99.9996,       -100.0005,        -99.8901,        -99.9997,        -99.9992,        -99.9998,        -99.9994
         434,        3.608333,        -99.9988,        -99.9995,       -100.0014,        -99.8907,        -99.9997,        -99.9997,       -100.0012,        -99.9992
         435,        3.616667,        -99.9987,       -100.0005,       -100.0004,        -99.8903,        -99.9995,        -99.9997,       -100.0005,        -99.9994
         436,        3.625000,       -100.0001,       -100.0003,       -100.0008,        -99.8900,        -99.9997,        -99.9993,       -100.0017,        -99.9996
         437,        3.633333,       -100.0006,        -99.9998,       -100.0006,        -99.8914,       -100.0002,       -100.0010,       -100.0000,        -99.9997
         438,        3.641667,       -100.0008,       -100.0004,       -100.0008,        -99.8907,        -99.9996,        -99.9996,       -100.0002,        -99.9995
         439,        3.650000,       -100.0005,       -100.0013,        -99.9999,        -99.8910,        -99.9992,        -99.9995,        -99.9990,        -99.9998
         440,        3.658333,        -99.9994,       -100.0007,        -99.9998,        -99.8913,        -99.9995,        -99.9991,       -100.0015,        -99.9997
         441,        3.666667,        -99.9983,        -99.9996,        -99.9997,        -99.8914,        -99.9999,       -100.0002,       -100.0001,        -99.9999
         442,        3.675000,        -99.9993,       -100.0006,        -99.9985,        -99.8916,        -99.9999,        -99.9996,       -100.0008,        -99.9995
         443,        3.683333,       -100.0001,       -100.0011,        -99.9991,        -99.8913,        -99.9999,        -99.9992,       -100.0007,        -99.9995
         444,        3.691667,       -100.0006,        -99.9993,        -99.9987,        -99.8919,       -100.0000,       -100.0002,       -100.0001,       -100.0003
         445,        3.700000,       -100.0005,        -99.9995,        -99.9989,        -99.8911,        -99.9998,        -99.9991,        -99.9993,        -99.9997
         446,        3.708333,       -100.0005,       -100.0006,        -99.9995,        -99.8911,        -99.9996,        -99.9997,       -100.0006,        -99.9997
         447,        3.716667,        -99.9998,       -100.0002,        -99.9997,        -99.8915,       -100.0000,       -100.0006,       -100.0004,        -99.9995
         448,        3.725000,        -99.9989,        -99.9985,       -100.0001,        -99.8909,       -100.0000,       -100.0004,        -99.9995,       -100.0001
         449,        3.733333,        -99.9995,       -100.0002,       -100.0000,        -99.8899,        -99.9996,       -100.0000,        -99.9986,       -100.0001
         450,        3.741667,       -100.0006,        -99.9999,       -100.0008,        -99.8906,       -100.0002,        -99.9996,       -100.0013,       -100.0002
         451,        3.750000,       -100.0012,        -99.9998,       -100.0015,        -99.8908,       -100.0000,       -100.0010,       -100.0003,        -99.9995
         452,        3.758333,       -100.0009,       -100.0014,       -100.0010,        -99.8908,       -100.0003,       -100.0001,        -99.9992,       -100.0002
         453,        3.766667,       -100.0001,       -100.0010,       -100.0002,        -99.8911,        -99.9999,       -100.0000,       -100.0001,       -100.0003
         454,        3.775000,        -99.9994,        -99.9989,       -100.0010,        -99.8914,       -100.0000,        -99.9999,       -100.0013,        -99.9995
         455,        3.783333,        -99.9989,       -100.0007,       -100.0006,        -99.8903,       -100.0001,        -99.9994,       -100.0001,       -100.0005
         456,        3.791667,       -100.0000,        -99.9982,        -99.9999,        -99.8907,        -99.9996,        -99.9997,        -99.9995,        -99.9998
         457,        3.800000,       -100.0007,       -100.0009,        -99.9992,        -99.8904,        -99.9997,       -100.0011,        -99.9990,        -99.9999
         458,        3.808333,       -100.0009,       -100.0002,        -99.9995,        -99.8924,       -100.0001,       -100.0003,       -100.0007,        -99.9998
         459,        3.816667,       -100.0006,        -99.9998,        -99.9990,        -99.8914,       -100.0004,        -99.9996,       -100.0006,       -100.0001
         460,        3.825000,       -100.0001,        -99.9996,        -99.9987,        -99.8918,        -99.9995,        -99.9991,        -99.9998,       -100.0005
         461,        3.833333,        -99.9992,        -99.9992,        -99.9993,        -99.8916,       -100.0000,        -99.9992,       -100.0005,        -99.9999
         462,        3.841667,        -99.9987,       -100.0000,        -99.9998,        -99.8901,       -100.0007,       -100.0011,       -100.0006,        -99.9995
         463,        3.850000,        -99.9996,        -99.9984,       -100.0004,        -99.8907,        -99.9998,       -100.0002,       -100.0004,        -99.9999
         464,        3.858333,       -100.0003,        -99.9998,       -100.0004,        -99.8907,        -99.9999,        -99.9999,       -100.0004,        -99.9997
         465,        3.866667,       -100.0008,        -99.9996,       -100.0012,        -99.8906,        -99.9998,       -100.0002,        -99.9994,        -99.9998
         466,        3.875000,       -100.0007,        -99.9994,       -100.0005,        -99.8913,       -100.0001,        -99.9994,        -99.9993,        -99.9999
         467,        3.883333,       -100.0003,       -100.0015,       -100.0012,        -99.8923,        -99.9995,        -99.9997,        -99.9991,       -100.0005
         468,        3.891667,        -99.9995,       -100.0009,       -100.0010,        -99.8920,       -100.0001,        -99.9992,       -100.0003,        -99.9997
         469,        3.900000,        -99.9989,        -99.9998,       -100.0002,        -99.8898,       -100.0003,        -99.9996,       -100.0010,        -99.9998
         470,        3.908333,        -99.9997,       -100.0005,        -99.9995,        -99.8929,       -100.0000,       -100.0004,       -100.0015,        -99.9999
         471,        3.916667,       -100.0006,        -99.9995,       -100.0000,        -99.8905,       -100.0001,       -100.0006,        -99.9990,       -100.0001
         472,        3.925000,       -100.0010,       -100.0010,        -99.9992,        -99.8925,       -100.0002,        -99.9995,       -100.0009,       -100.0001
         473,        3.933333,       -100.0006,        -99.9997,        -99.9991,        -99.8904,       -100.0006,       -100.0000,       -100.0000,       -100.0001
         474,        3.941667,        -99.9994,       -100.0012,        -99.9994,        -99.8895,        -99.9995,       -100.0005,       -100.0003,        -99.9999
         475,        3.950000,        -99.9986,        -99.9999,        -99.9994,        -99.8902,       -100.0005,       -100.0006,        -99.9998,        -99.9996
         476,        3.958333,        -99.9997,       -100.0007,       -100.0005,        -99.8920,       -100.0003,        -99.9997,       -100.0005,        -99.9999
         477,        3.966667,       -100.0003,       -100.0010,       -100.0002,        -99.8928,       -100.0004,        -99.9994,       -100.0007,       -100.0000
         478,        3.975000,       -100.0008,       -100.0013,       -100.0005,        -99.8921,        -99.9997,        -99.9994,       -100.0000,        -99.9998
         479,        3.983333,       -100.0010,        -99.9887,       -100.0706,        -99.9012,       -100.0002,       -100.0002,       -100.0001,       -100.0000
         480,        3.991667,        -99.9900,       -100.0151,       -100.0065,        -99.8252,       -100.0407,       -100.0000,       -100.0006,        -99.9998
         481,        4.000000,       -100.0031,        -99.9940,        -99.9995,        -99.8605,        -99.9669,       -100.0577,        -99.9999,       -100.0124
         482,        4.008333,        -99.9971,        -99.9944,        -99.9921,        -99.8915,        -99.9914,        -99.9877,       -100.0004,        -99.9989
         483,        4.016667,        -99.9996,        -99.9974,        -99.9960,        -99.8829,        -99.9998,       -100.0055,        -99.9996,       -100.0062
         484,        4.025000,       -100.0002,        -99.9981,        -99.9964,        -99.8830,        -99.9881,        -99.9918,        -99.9995,       -100.0056
         485,        4.033333,       -100.0003,        -99.9984,        -99.9980,        -99.8909,        -99.9966,        -99.9962,        -99.9990,        -99.9966
         486,        4.041667,       -100.0007,        -99.9983,        -99.9979,        -99.8881,        -99.9986,       -100.0004,        -99.9995,        -99.9978
         487,        4.050000,       -100.0005,        -99.9995,        -99.9982,        -99.8893,        -99.9955,        -99.9964,       -100.0006,        -99.9983
         488,        4.058333,        -99.9998,       -100.0003,        -99.9984,        -99.8895,        -99.9987,        -99.9970,        -99.9998,        -99.9971
         489,        4.066667,        -99.9989,        -99.9993,        -99.9986,        -99.8889,        -99.9980,        -99.9990,       -100.0004,        -99.9989
         490,        4.075000,        -99.9996,        -99.9993,        -99.9985,        -99.8899,        -99.9980,        -99.9982,       -100.0009,        -99.9978
         491,        4.083333,       -100.0008,        -99.9983,        -99.9989,        -99.8884,        -99.9988,        -99.9986,        -99.9999,        -99.9979
         492,        4.091667,       -100.0008,        -99.9997,        -99.9985,        -99.8901,        -99.9988,        -99.9986,       -100.0021,        -99.9988
         493,        4.100000,       -100.0006,        -99.9999,        -99.9983,        -99.8916,        -99.9987,        -99.9986,        -99.9996,        -99.9989
         494,        4.108333,       -100.0012,        -99.9995,        -99.9984,        -99.8906,        -99.9989,        -99.9990,        -99.9997,        -99.9989
         495,        4.116667,        -99.9999,        -99.9998,        -99.9981,        -99.8899,       -100.0000,       -100.0000,       -100.0003,        -99.9991
         496,        4.125000,        -99.9991,       -100.0004,        -99.9985,        -99.8911,        -99.9993,        -99.9996,        -99.9987,        -99.9998
         497,        4.133333,        -99.9991,       -100.0005,        -99.9989,        -99.8912,        -99.9991,        -99.9999,       -100.0017,        -99.9994
         498,        4.141667,       -100.0003,       -100.0004,        -99.9991,        -99.8899,        -99.9999,        -99.9985,        -99.9993,        -99.9998
         499,        4.150000,       -100.0008,        -99.9999,        -99.9988,        -99.8910,        -99.9999,        -99.9996,        -99.9992,        -99.9998
         500,        4.158333,       -100.0012,        -99.9992,        -99.9999,        -99.8904,        -99.9996,        -99.9997,       -100.0005,        -99.9994
         501,        4.166667,       -100.0004,        -99.9994,       -100.0001,        -99.8901,        -99.9999,        -99.9997,        -99.9993,        -99.9996
         502,        4.175000,       -100.0001,       -100.0005,       -100.0006,        -99.8903,       -100.0003,        -99.9989,       -100.0000,        -99.9995
         503,        4.183333,        -99.9992,        -99.9995,       -100.0011,        -99.8916,       -100.0003,        -99.9992,       -100.0011,        -99.9998
         504,        4.191667,        -99.9988,       -100.0010,       -100.0011,        -99.8923,        -99.9998,        -99.9992,        -99.9996,        -99.9997
         505,        4.200000,        -99.9997,       -100.0001,       -100.0010,        -99.8907,        -99.9997,        -99.9999,       -100.0008,        -99.9998
         506,        4.208333,       -100.0003,       -100.0016,       -100.0012,        -99.8910,       -100.0002,        -99.9999,       -100.0005,        -99.9995
         507,        4.216667,       -100.0009,        -99.9998,       -100.0007,        -99.8911,        -99.9995,        -99.9999,        -99.9995,       -100.0001
         508,        4.225000,       -100.0007,       -100.0012,       -100.0004,        -99.8916,        -99.9998,       -100.0001,       -100.0010,        -99.9996
         509,        4.233333,       -100.0006,       -100.0002,       -100.0009,        -99.8906,       -100.0000,       -100.0001,        -99.9993,       -100.0000
         510,        4.241667,        -99.9998,        -99.9997,       -100.0000,        -99.8921,        -99.9998,       -100.0002,       -100.0001,        -99.9997
         511,        4.250000,        -99.9993,        -99.9991,        -99.9997,        -99.8912,       -100.0001,        -99.9990,        -99.9983,        -99.9997
         512,        4.258333,        -99.9997,        -99.9999,        -99.9991,        -99.8898,       -100.0004,       -100.0000,       -100.0004,        -99.9997
         513,        4.266667,       -100.0007,       -100.0000,        -99.9985,        -99.8919,       -100.0003,        -99.9993,       -100.0006,        -99.9997
         514,        4.275000,       -100.0009,        -99.9989,        -99.9988,        -99.8890,       -100.0001,        -99.9999,        -99.9991,        -99.9998
         515,        4.283333,       -100.0008,       -100.0006,        -99.9988,        -99.8921,       -100.0001,        -99.9996,       -100.0004,       -100.0000
         516,        4.291667,       -100.0001,       -100.0012,        -99.9992,        -99.8913,       -100.0001,       -100.0003,        -99.9995,        -99.9999
         517,        4.300000,        -99.9987,       -100.0006,        -99.9992,        -99.8915,       -100.0003,       -100.0002,       -100.0005,       -100.0000
         518,        4.308333,        -99.9989,       -100.0010,        -99.9998,        -99.8903,       -100.0003,       -100.0001,        -99.9990,        -99.9998
         519,        4.316667,        -99.9997,        -99.9996,       -100.0010,        -99.8908,        -99.9999,       -100.0004,       -100.0001,        -99.9998
         520,        4.325000,        -99.9998,        -99.9988,       -100.0009,        -99.8902,       -100.0000,       -100.0000,        -99.9992,        -99.9998
         521,        4.333333,       -100.0003,        -99.9995,       -100.0018,        -99.8907,       -100.0000,       -100.0004,       -100.0015,        -99.9999
         522,        4.341667,       -100.0006,       -100.0002,       -100.0002,        -99.8917,       -100.0001,        -99.9993,        -99.9987,        -99.9997
         523,        4.350000,        -99.9997,        -99.9993,       -100.0014,        -99.8909,        -99.9999,       -100.0005,       -100.0001,        -99.9997
         524,        4.358333,        -99.9988,       -100.0004,       -100.0006,        -99.8915,       -100.0003,       -100.0000,       -100.0004,        -99.9997
         525,        4.366667,        -99.9990,       -100.0011,        -99.9997,        -99.8919,       -100.0000,        -99.9998,       -100.0005,        -99.9999
         526,        4.375000,       -100.0003,        -99.9998,       -100.0001,        -99.8905,       -100.0000,        -99.9993,       -100.0009,        -99.9998
         527,        4.383333,       -100.0009,        -99.9985,        -99.9991,        -99.8915,        -99.9998,       -100.0003,       -100.0007,       -100.0004
         528,        4.391667,       -100.0014,       -100.0005,        -99.9986,        -99.8899,       -100.0002,       -100.0003,       -100.0006,        -99.9998
         529,        4.400000,       -100.0005,        -99.9995,        -99.9988,        -99.8911,        -99.9999,        -99.9998,        -99.9989,        -99.9999
         530,        4.408333,        -99.9993,        -99.9994,        -99.9997,        -99.8912,       -100.0001,        -99.9994,       -100.0005,       -100.0001
         531,        4.416667,        -99.9992,        -99.9993,        -99.9991,        -99.8911,       -100.0004,       -100.0004,       -100.0011,       -100.0002
         532,        4.425000,        -99.9996,        -99.9991,       -100.0001,        -99.8920,        -99.9999,        -99.9996,       -100.0005,        -99.9999
         533,        4.433333,       -100.0007,       -100.0006,        -99.9997,        -99.8906,        -99.9996,       -100.0005,       -100.0005,       -100.0002
         534,        4.441667,       -100.0010,       -100.0006,       -100.0008,        -99.8906,        -99.9998,        -99.9994,       -100.0000,        -99.9999
         535,        4.450000,       -100.0010,        -99.9999,       -100.0016,        -99.8909,       -100.0002,        -99.9997,       -100.0005,        -99.9996
         536,        4.458333,        -99.9997,       -100.0015,       -100.0012,        -99.8916,        -99.9998,        -99.9998,       -100.0005,        -99.9995
         537,        4.466667,        -99.9992,        -99.9998,       -100.0005,        -99.8915,       -100.0006,       -100.0002,       -100.0011,       -100.0002
         538,        4.475000,        -99.9992,       -100.0016,       -100.0002,        -99.8903,       -100.0001,        -99.9993,        -99.9997,        -99.9998
         539,        4.483333,        -99.9998,       -100.0017,       -100.0000,        -99.8905,        -99.9993,        -99.9998,        -99.9989,        -99.9999
         540,        4.491667,       -100.0004,        -99.9993,        -99.9995,        -99.8919,        -99.9997,       -100.0000,        -99.9996,       -100.0002
         541,        4.500000,       -100.0011,       -100.0002,        -99.9991,        -99.8899,       -100.0004,        -99.9998,        -99.9991,       -100.0000
         542,        4.508333,       -100.0006,       -100.0018,        -99.9987,        -99.8927,       -100.0001,        -99.9992,       -100.0001,       -100.0005
         543,        4.516667,        -99.9998,       -100.0007,        -99.9986,        -99.8905,       -100.0002,       -100.0007,       -100.0001,       -100.0001
         544,        4.525000,        -99.9994,        -99.9997,        -99.9992,        -99.8904,       -100.0005,       -100.0005,       -100.0005,       -100.0002
         545,        4.533333,        -99.9990,       -100.0014,       -100.0000,        -99.8906,        -99.9996,       -100.0002,        -99.9998,        -99.9999
         546,        4.541667,        -99.9999,        -99.9995,       -100.0009,        -99.8887,        -99.9998,        -99.9990,        -99.9991,        -99.9998
         547,        4.550000,       -100.0011,       -100.0007,       -100.0007,        -99.8910,        -99.9998,        -99.9994,        -99.9991,       -100.0004
         548,        4.558333,       -100.0011,        -99.9990,       -100.0017,        -99.8912,        -99.9998,        -99.9999,       -100.0001,        -99.9998
         549,        4.566667,       -100.0003,       -100.0001,       -100.0014,        -99.8899,       -100.0005,       -100.0001,        -99.9992,        -99.9999
         550,        4.575000,        -99.9989,        -99.9982,       -100.0010,        -99.8909,        -99.9999,       -100.0003,        -99.9993,        -99.9997
         551,        4.583333,        -99.9992,        -99.9382,       -100.0003,        -99.8912,        -99.9996,        -99.9992,       -100.0002,        -99.9999
         552,        4.591667,       -100.0075,        -99.9909,        -99.9018,       -100.1225,        -99.9998,       -100.0004,       -100.0005,        -99.9999
         553,        4.600000,       -100.0025,        -99.9906,        -99.9519,        -99.8623,       -100.1204,       -100.0507,        -99.9984,       -100.0001
         554,        4.608333,        -99.9994,        -99.9660,        -99.9722,        -99.9462,        -99.9926,        -99.9371,        -99.9998,       -100.0726
         555,        4.616667,       -100.0004,       -100.0010,        -99.9858,        -99.8936,       -100.0309,       -100.0306,        -99.9994,        -99.9775
         556,        4.625000,       -100.0006,        -99.9912,        -99.9884,        -99.8652,        -99.9940,       -100.0115,        -99.9991,       -100.0086
         557,        4.633333,       -100.0000,        -99.9972,        -99.9930,        -99.8850,        -99.9871,        -99.9877,        -99.9998,        -99.9930
         558,        4.641667,        -99.9989,        -99.9958,        -99.9924,        -99.8866,       -100.0022,        -99.9982,       -100.0013,        -99.9892
         559,        4.650000,        -99.9991,        -99.9964,        -99.9936,        -99.8833,        -99.9925,        -99.9976,        -99.9983,        -99.9971
         560,        4.658333,        -99.9993,        -99.9984,        -99.9956,        -99.8889,        -99.9936,        -99.9925,       -100.0000,        -99.9941
         561,        4.666667,       -100.0001,        -99.9993,        -99.9962,        -99.8871,        -99.9970,        -99.9969,        -99.9998,        -99.9943
         562,        4.675000,       -100.0008,        -99.9996,        -99.9970,        -99.8863,        -99.9961,        -99.9966,       -100.0002,        -99.9966
         563,        4.683333,       -100.0004,        -99.9983,        -99.9980,        -99.8898,        -99.9965,        -99.9966,       -100.0016,        -99.9960
         564,        4.691667,       -100.0008,       -100.0001,        -99.9985,        -99.8878,        -99.9973,        -99.9965,        -99.9995,        -99.9968
         565,        4.700000,        -99.9998,        -99.9998,        -99.9997,        -99.8891,        -99.9977,        -99.9977,       -100.0002,        -99.9974
         566,        4.708333,        -99.9985,        -99.9997,        -99.9998,        -99.8891,        -99.9985,        -99.9978,       -100.0000,        -99.9982
         567,        4.716667,        -99.9993,        -99.9994,       -100.0000,        -99.8890,        -99.9986,        -99.9986,       -100.0004,        -99.9975
         568,        4.725000,       -100.0003,        -99.9985,       -100.0008,        -99.8892,        -99.9983,        -99.9980,       -100.0003,        -99.9979
         569,        4.733333,       -100.0002,        -99.9985,       -100.0010,        -99.8901,        -99.9984,        -99.9989,       -100.0000,        -99.9986
         570,        4.741667,       -100.0011,        -99.9995,       -100.0010,        -99.8916,       -100.0001,        -99.9995,       -100.0001,        -99.9987
         571,        4.750000,       -100.0014,       -100.0005,       -100.0009,        -99.8911,        -99.9994,        -99.9998,       -100.0006,        -99.9993
         572,        4.758333,       -100.0003,       -100.0005,       -100.0000,        -99.8907,        -99.9992,        -99.9996,        -99.9994,        -99.9984
         573,        4.766667,        -99.9995,        -99.9992,       -100.0003,        -99.8903,        -99.9994,        -99.9994,       -100.0002,        -99.9988
         574,        4.775000,        -99.9994,        -99.9999,       -100.0011,        -99.8899,        -99.9999,        -99.9991,       -100.0006,        -99.9993
         575,        4.783333,        -99.9997,       -100.0004,        -99.9998,        -99.8915,        -99.9997,       -100.0002,        -99.9986,        -99.9989
         576,        4.791667,       -100.0002,       -100.0008,        -99.9996,        -99.8907,        -99.9994,       -100.0000,        -99.9991,        -99.9993
         577,        4.800000,       -100.0009,        -99.9990,        -99.9993,        -99.8913,        -99.9998,        -99.9991,       -100.0001,        -99.9993
         578,        4.808333,       -100.0011,        -99.9997,        -99.9993,        -99.8905,       -100.0005,        -99.9997,        -99.9996,        -99.9998
         579,        4.816667,        -99.9997,       -100.0001,        -99.9980,        -99.8911,        -99.9997,        -99.9987,       -100.0002,        -99.9996
         580,        4.825000,        -99.9987,        -99.9997,        -99.9982,        -99.8914,       -100.0002,        -99.9998,        -99.9986,       -100.0003
         581,        4.833333,        -99.9992,       -100.0000,        -99.9983,        -99.8902,        -99.9996,        -99.9980,        -99.9993,        -99.9997
         582,        4.841667,        -99.9992,       -100.0004,        -99.9991,        -99.8910,       -100.0005,       -100.0000,        -99.9991,       -100.0000
         583,        4.850000,       -100.0006,        -99.9995,        -99.9997,        -99.8910,       -100.0000,        -99.9995,        -99.9997,        -99.9998
         584,        4.858333,       -100.0008,       -100.0002,       -100.0005,        -99.8900,       -100.0005,       -100.0012,       -100.0003,       -100.0005
         585,        4.866667,       -100.0012,        -99.9999,        -99.9993,        -99.8903,        -99.9999,        -99.9997,       -100.0001,       -100.0003
         586,        4.875000,       -100.0000,        -99.9980,       -100.0011,        -99.8910,        -99.9997,       -100.0005,        -99.9994,        -99.9999
         587,        4.883333,        -99.9992,       -100.0005,       -100.0003,        -99.8903,       -100.0001,        -99.9991,       -100.0001,       -100.0003
         588,        4.891667,        -99.9993,        -99.9995,       -100.0006,        -99.8922,       -100.0003,        -99.9992,       -100.0003,       -100.0001
         589,        4.900000,        -99.9999,       -100.0005,       -100.0009,        -99.8903,       -100.0001,        -99.9987,        -99.9994,        -99.9997
         590,        4.908333,       -100.0001,       -100.0003,       -100.0006,        -99.8917,       -100.0001,       -100.0006,       -100.0002,        -99.9999
         591,        4.916667,       -100.0004,       -100.0002,       -100.0009,        -99.8915,       -100.0001,       -100.0002,       -100.0001,       -100.0002
         592,        4.925000,       -100.0011,        -99.9998,       -100.0009,        -99.8924,       -100.0000,        -99.9991,       -100.0002,        -99.9997
         593,        4.933333,        -99.9995,       -100.0003,        -99.9997,        -99.8913,        -99.9996,       -100.0007,       -100.0001,       -100.0002
         594,        4.941667,        -99.9990,       -100.0000,        -99.9995,        -99.8906,        -99.9994,       -100.0003,       -100.0011,        -99.9998
         595,        4.950000,        -99.9992,       -100.0006,        -99.9997,        -99.8907,        -99.9999,        -99.9997,        -99.9994,       -100.0001
         596,        4.958333,        -99.9998,        -99.9996,        -99.9986,        -99.8898,       -100.0000,       -100.0003,       -100.0015,       -100.0005
         597,        4.966667,       -100.0007,        -99.9983,        -99.9986,        -99.8910,        -99.9995,        -99.9991,        -99.9990,        -99.9997
         598,        4.975000,       -100.0008,       -100.0014,        -99.9985,        -99.8901,        -99.9998,        -99.9998,       -100.0004,        -99.9995
         599,        4.983333,       -100.0001,       -100.0009,        -99.9993,        -99.8912,       -100.0004,        -99.9996,       -100.0018,       -100.0001
         600,        4.991667,        -99.9992,       -100.0011,       -100.0000,        -99.8888,       -100.0000,        -99.9992,        -99.9998,        -99.9996
         601,        5.000000,        -99.9993,       -100.0009,       -100.0007,        -99.8900,        -99.9995,        -99.9999,       -100.0004,        -99.9999
         602,        5.008333,        -99.9992,        -99.9991,       -100.0003,        -99.8892,       -100.0000,       -100.0007,       -100.0001,        -99.9995
         603,        5.016667,       -100.0002,       -100.0002,       -100.0010,        -99.8918,        -99.9996,       -100.0002,        -99.9998,       -100.0002
         604,        5.025000,       -100.0008,       -100.0001,       -100.0006,        -99.8916,       -100.0001,       -100.0009,       -100.0003,       -100.0003
         605,        5.033333,       -100.0007,        -99.9987,       -100.0008,        -99.8918,       -100.0002,       -100.0006,        -99.9991,       -100.0003
         606,        5.041667,       -100.0002,        -99.9999,       -100.0013,        -99.8902,        -99.9997,       -100.0003,        -99.9987,       -100.0003
         607,        5.050000,        -99.9989,        -99.9997,       -100.0004,        -99.8906,        -99.9993,        -99.9997,       -100.0005,       -100.0001
         608,        5.058333,        -99.9992,       -100.0009,        -99.9998,        -99.8919,       -100.0003,        -99.9994,        -99.9999,        -99.9997
         609,        5.066667,        -99.9996,        -99.9998,        -99.9997,        -99.8905,       -100.0003,        -99.9999,        -99.9988,       -100.0001
         610,        5.075000,       -100.0005,       -100.0005,        -99.9990,        -99.8918,       -100.0000,       -100.0012,       -100.0002,       -100.0000
         611,        5.083333,       -100.0008,       -100.0006,        -99.9989,        -99.8905,       -100.0001,       -100.0007,       -100.0004,       -100.0002
         612,        5.091667,       -100.0006,       -100.0002,        -99.9996,        -99.8932,       -100.0003,       -100.0000,        -99.9999,        -99.9997
         613,        5.100000,        -99.9997,       -100.0001,        -99.9996,        -99.8916,        -99.9996,        -99.9999,        -99.9995,       -100.0004
         614,        5.108333,        -99.9989,        -99.9999,        -99.9998,        -99.8916,       -100.0002,       -100.0005,        -99.9996,       -100.0001
         615,        5.116667,        -99.9988,        -99.9716,       -100.1409,        -99.8896,        -99.9998,       -100.0003,       -100.0004,        -99.9998
         616,        5.125000,        -99.9779,       -100.0098,       -100.0047,        -99.7681,       -100.0599,       -100.0005,       -100.0005,       -100.0001
         617,        5.133333,       -100.0070,        -99.9791,        -99.9969,        -99.8404,        -99.9530,       -100.1066,       -100.0009,       -100.0170
         618,        5.141667,        -99.9986,        -99.9957,        -99.9867,        -99.8886,        -99.9862,        -99.9664,        -99.9996,       -100.0090
         619,        5.150000,       -100.0011,        -99.9955,        -99.9943,        -99.8753,       -100.0031,       -100.0049,       -100.0010,       -100.0128
         620,        5.158333,        -99.9999,        -99.9959,        -99.9928,        -99.8743,        -99.9795,        -99.9841,       -100.0003,       -100.0113
         621,        5.166667,        -99.9987,        -99.9957,        -99.9959,        -99.8927,        -99.9930,        -99.9895,        -99.9989,        -99.9946
         622,        5.175000,        -99.9992,        -99.9968,        -99.9961,        -99.8850,        -99.9979,        -99.9997,        -99.9999,        -99.9958
         623,        5.183333,        -99.9993,        -99.9980,        -99.9976,        -99.8879,        -99.9921,        -99.9940,       -100.0001,        -99.9985
         624,        5.191667,       -100.0000,        -99.9976,        -99.9983,        -99.8889,        -99.9973,        -99.9949,       -100.0003,        -99.9947
         625,        5.200000,       -100.0004,        -99.9985,        -99.9982,        -99.8881,        -99.9970,        -99.9983,       -100.0009,        -99.9967
         626,        5.208333,       -100.0008,        -99.9994,        -99.9979,        -99.8886,        -99.9968,        -99.9962,        -99.9992,        -99.9966
         627,        5.216667,       -100.0002,        -99.9989,        -99.9989,        -99.8881,        -99.9984,        -99.9967,        -99.9990,        -99.9969
         628,        5.225000,        -99.9991,        -99.9985,        -99.9986,        -99.8897,        -99.9980,        -99.9982,       -100.0017,        -99.9973
         629,        5.233333,        -99.9992,       -100.0002,        -99.9981,        -99.8908,        -99.9983,        -99.9984,       -100.0006,        -99.9977
         630,        5.241667,        -99.9990,        -99.9994,        -99.9983,        -99.8918,        -99.9985,        -99.9986,       -100.0000,        -99.9979
         631,        5.250000,       -100.0000,        -99.9989,        -99.9983,        -99.8909,        -99.9992,        -99.9985,       -100.0001,        -99.9981
         632,        5.258333,       -100.0005,        -99.9985,        -99.9982,        -99.8901,        -99.9991,        -99.9986,        -99.9997,        -99.9984
         633,        5.266667,       -100.0008,       -100.0007,        -99.9986,        -99.8901,        -99.9992,        -99.9993,       -100.0002,        -99.9984
