"InphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_010.tcf]","Time (h)","Q 2 [InphaseC4_010]","Q 3 [InphaseC4_010]","Q 4 [InphaseC4_010]","Q 5 [InphaseC4_010]","Q 6 [InphaseC4_010]","Q 7 [InphaseC4_010]","Q 1 [InphaseC4_010]","Q  8 [InphaseC4_010]"
         423,        3.516667,         -9.9998,        -10.0000,         -9.9994,         -9.9997,         -9.9988,         -9.9999,        -10.0001,         -9.9999
         424,        3.525000,        -10.0002,         -9.9999,        -10.0004,        -10.0000,        -10.0007,         -9.9999,         -9.9999,         -9.9991
         425,        3.533333,         -9.9998,        -10.0001,        -10.0004,         -9.9998,         -9.9996,         -9.9999,        -10.0000,        -10.0008
         426,        3.541667,        -10.0003,        -10.0001,        -10.0001,         -9.9999,         -9.9998,         -9.9996,         -9.9998,         -9.9999
         427,        3.550000,         -9.9995,        -10.0000,         -9.9998,        -10.0000,        -10.0007,        -10.0000,         -9.9999,        -10.0001
         428,        3.558333,        -10.0004,        -10.0000,        -10.0003,        -10.0001,        -10.0000,         -9.9998,         -9.9999,        -10.0000
         429,        3.566667,         -9.9998,        -10.0000,         -9.9999,        -10.0001,         -9.9999,         -9.9999,        -10.0002,        -10.0003
         430,        3.575000,        -10.0001,         -9.9999,        -10.0000,        -10.0001,        -10.0004,        -10.0001,        -10.0001,        -10.0001
         431,        3.583333,        -10.0001,        -10.0000,        -10.0003,        -10.0000,        -10.0002,         -9.9999,        -10.0001,         -9.9994
         432,        3.591667,        -10.0004,         -9.9998,        -10.0001,        -10.0001,        -10.0002,        -10.0001,         -9.9999,        -10.0006
         433,        3.600000,         -9.9994,         -9.9999,        -10.0001,         -9.9999,         -9.9998,        -10.0001,        -10.0000,        -10.0006
         434,        3.608333,        -10.0002,        -10.0000,         -9.9996,        -10.0000,        -10.0002,        -10.0003,        -10.0000,         -9.9993
         435,        3.616667,        -10.0001,        -10.0000,         -9.9995,        -10.0000,         -9.9998,        -10.0001,        -10.0002,         -9.9999
         436,        3.625000,        -10.0005,        -10.0000,        -10.0000,         -9.9999,         -9.9998,         -9.9999,         -9.9998,         -9.9998
         437,        3.633333,        -10.0000,         -9.9998,        -10.0008,         -9.9999,        -10.0006,        -10.0001,         -9.9999,         -9.9998
         438,        3.641667,        -10.0003,         -9.9999,        -10.0005,         -9.9998,        -10.0004,         -9.9998,        -10.0000,         -9.9997
         439,        3.650000,         -9.9996,        -10.0002,         -9.9996,        -10.0001,        -10.0001,        -10.0000,         -9.9999,         -9.9997
         440,        3.658333,        -10.0001,        -10.0001,         -9.9995,        -10.0001,         -9.9999,        -10.0000,        -10.0000,        -10.0002
         441,        3.666667,         -9.9999,        -10.0001,        -10.0000,         -9.9999,         -9.9998,         -9.9999,        -10.0001,        -10.0005
         442,        3.675000,         -9.9993,        -10.0000,         -9.9999,        -10.0001,        -10.0002,        -10.0000,         -9.9999,         -9.9999
         443,        3.683333,        -10.0001,        -10.0002,         -9.9998,        -10.0002,        -10.0002,         -9.9999,         -9.9999,        -10.0000
         444,        3.691667,        -10.0004,        -10.0000,        -10.0003,         -9.9999,         -9.9997,         -9.9999,         -9.9999,        -10.0002
         445,        3.700000,         -9.9997,        -10.0001,         -9.9999,         -9.9998,        -10.0000,         -9.9999,        -10.0001,        -10.0003
         446,        3.708333,         -9.9996,         -9.9999,        -10.0005,         -9.9998,         -9.9997,         -9.9999,        -10.0000,        -10.0007
         447,        3.716667,         -9.9997,        -10.0000,         -9.9998,         -9.9997,        -10.0007,         -9.9999,        -10.0001,         -9.9996
         448,        3.725000,        -10.0002,        -10.0001,        -10.0001,        -10.0000,         -9.9999,        -10.0001,        -10.0002,         -9.9997
         449,        3.733333,        -10.0001,        -10.0000,         -9.9999,         -9.9999,         -9.9998,         -9.9999,        -10.0000,        -10.0003
         450,        3.741667,        -10.0006,        -10.0001,        -10.0003,        -10.0003,        -10.0001,        -10.0001,         -9.9998,         -9.9995
         451,        3.750000,        -10.0000,        -10.0002,        -10.0003,        -10.0001,        -10.0003,        -10.0000,        -10.0001,        -10.0005
         452,        3.758333,        -10.0003,         -9.9999,         -9.9999,         -9.9999,         -9.9999,        -10.0000,        -10.0001,        -10.0001
         453,        3.766667,         -9.9993,         -9.9999,        -10.0001,        -10.0000,         -9.9999,         -9.9999,         -9.9999,         -9.9999
         454,        3.775000,        -10.0000,        -10.0000,         -9.9998,         -9.9999,        -10.0003,         -9.9999,         -9.9999,         -9.9998
         455,        3.783333,        -10.0005,        -10.0000,         -9.9999,        -10.0000,         -9.9989,         -9.9998,        -10.0000,         -9.9995
         456,        3.791667,         -9.9997,         -9.9999,        -10.0001,         -9.9999,         -9.9998,         -9.9999,        -10.0000,        -10.0001
         457,        3.800000,        -10.0000,        -10.0000,        -10.0004,        -10.0003,        -10.0000,         -9.9999,        -10.0001,        -10.0006
         458,        3.808333,         -9.9993,        -10.0000,         -9.9998,        -10.0003,         -9.9999,        -10.0000,        -10.0002,        -10.0003
         459,        3.816667,        -10.0007,        -10.0002,        -10.0006,         -9.9999,        -10.0002,         -9.9999,        -10.0001,        -10.0006
         460,        3.825000,        -10.0004,        -10.0000,         -9.9999,        -10.0000,         -9.9995,        -10.0001,         -9.9999,         -9.9996
         461,        3.833333,        -10.0001,        -10.0002,        -10.0003,        -10.0000,        -10.0001,         -9.9998,        -10.0000,        -10.0003
         462,        3.841667,        -10.0003,        -10.0000,        -10.0004,        -10.0000,        -10.0003,        -10.0000,        -10.0000,         -9.9993
         463,        3.850000,         -9.9999,        -10.0001,        -10.0006,         -9.9999,        -10.0001,         -9.9998,        -10.0000,         -9.9999
         464,        3.858333,         -9.9996,         -9.9999,         -9.9996,        -10.0001,         -9.9999,         -9.9999,         -9.9999,         -9.9997
         465,        3.866667,        -10.0002,         -9.9999,         -9.9995,        -10.0000,         -9.9999,        -10.0000,         -9.9998,         -9.9994
         466,        3.875000,        -10.0002,        -10.0000,         -9.9999,        -10.0000,         -9.9995,        -10.0000,         -9.9999,        -10.0003
         467,        3.883333,        -10.0000,        -10.0001,         -9.9992,         -9.9998,        -10.0001,        -10.0000,        -10.0001,        -10.0003
         468,        3.891667,        -10.0002,         -9.9999,        -10.0003,         -9.9999,        -10.0001,        -10.0001,        -10.0000,        -10.0002
         469,        3.900000,         -9.9998,        -10.0000,         -9.9996,        -10.0000,        -10.0002,        -10.0000,         -9.9999,        -10.0000
         470,        3.908333,         -9.9995,         -9.9999,        -10.0007,        -10.0000,         -9.9995,        -10.0000,        -10.0000,        -10.0002
         471,        3.916667,         -9.9997,        -10.0000,        -10.0004,        -10.0000,         -9.9995,         -9.9998,        -10.0000,        -10.0003
         472,        3.925000,         -9.9998,        -10.0000,         -9.9999,        -10.0000,         -9.9999,         -9.9999,        -10.0000,         -9.9998
         473,        3.933333,        -10.0000,        -10.0001,         -9.9999,        -10.0001,        -10.0001,        -10.0001,        -10.0000,        -10.0002
         474,        3.941667,         -9.9998,        -10.0002,        -10.0001,        -10.0001,        -10.0000,        -10.0001,        -10.0000,         -9.9999
         475,        3.950000,         -9.9999,        -10.0000,         -9.9996,        -10.0004,         -9.9998,         -9.9998,        -10.0001,         -9.9999
         476,        3.958333,         -9.9999,         -9.9999,        -10.0000,        -10.0003,        -10.0002,        -10.0002,        -10.0000,        -10.0001
         477,        3.966667,        -10.0000,        -10.0002,        -10.0001,        -10.0000,        -10.0002,        -10.0000,        -10.0000,         -9.9998
         478,        3.975000,         -9.9993,        -10.0000,        -10.0002,        -10.0000,        -10.0004,         -9.9998,        -10.0001,         -9.9995
         479,        3.983333,         -9.9999,        -10.0001,         -9.9996,        -10.0001,         -9.9994,         -9.9999,        -10.0001,         -9.9997
         480,        3.991667,         -9.9999,        -10.0001,         -9.9992,        -10.0001,        -10.0001,         -9.9999,         -9.9999,         -9.9996
         481,        4.000000,        -10.0000,        -10.0000,        -10.0002,        -10.0000,         -9.9998,         -9.9998,        -10.0001,         -9.9998
         482,        4.008333,         -9.9995,        -10.0001,         -9.9997,         -9.9999,         -9.9998,         -9.9997,        -10.0000,        -10.0003
         483,        4.016667,         -9.9994,         -9.9998,        -10.0002,         -9.9997,         -9.9999,        -10.0000,        -10.0000,        -10.0004
         484,        4.025000,        -10.0003,         -9.9999,        -10.0001,         -9.9999,         -9.9998,         -9.9999,        -10.0001,        -10.0006
         485,        4.033333,         -9.9996,        -10.0000,        -10.0001,         -9.9999,         -9.9996,        -10.0001,         -9.9999,        -10.0008
         486,        4.041667,         -9.9997,        -10.0000,        -10.0003,         -9.9998,        -10.0002,        -10.0001,        -10.0001,        -10.0001
         487,        4.050000,         -9.9999,        -10.0002,        -10.0002,        -10.0001,        -10.0006,         -9.9999,         -9.9999,         -9.9998
         488,        4.058333,         -9.9995,        -10.0001,         -9.9994,        -10.0000,        -10.0000,        -10.0002,         -9.9999,        -10.0010
         489,        4.066667,        -10.0000,        -10.0000,        -10.0003,         -9.9998,        -10.0004,        -10.0000,         -9.9999,        -10.0001
         490,        4.075000,         -9.9998,        -10.0001,        -10.0001,         -9.9998,        -10.0001,        -10.0000,        -10.0001,         -9.9992
         491,        4.083333,         -9.9992,        -10.0000,        -10.0000,         -9.9997,        -10.0004,        -10.0001,         -9.9998,         -9.9994
         492,        4.091667,         -9.9997,        -10.0000,        -10.0000,         -9.9998,        -10.0003,        -10.0002,         -9.9996,         -9.9998
         493,        4.100000,         -9.9999,         -9.9998,         -9.9997,        -10.0000,        -10.0006,        -10.0001,        -10.0000,         -9.9992
         494,        4.108333,         -9.9997,         -9.9999,        -10.0001,        -10.0001,        -10.0002,        -10.0000,        -10.0001,         -9.9993
         495,        4.116667,        -10.0001,         -9.9999,        -10.0002,         -9.9999,         -9.9997,         -9.9997,         -9.9999,         -9.9998
         496,        4.125000,        -10.0004,         -9.9999,        -10.0005,         -9.9999,         -9.9997,        -10.0003,        -10.0001,        -10.0001
         497,        4.133333,         -9.9999,        -10.0000,         -9.9996,         -9.9997,         -9.9999,         -9.9998,         -9.9999,         -9.9993
         498,        4.141667,         -9.9997,         -9.9999,         -9.9996,        -10.0004,         -9.9998,        -10.0001,        -10.0001,        -10.0003
         499,        4.150000,        -10.0002,        -10.0000,        -10.0001,        -10.0001,        -10.0001,        -10.0003,        -10.0000,        -10.0004
         500,        4.158333,        -10.0000,        -10.0000,        -10.0000,         -9.9998,        -10.0001,        -10.0000,        -10.0001,         -9.9991
         501,        4.166667,        -10.0002,        -10.0000,         -9.9996,         -9.9997,         -9.9997,         -9.9999,        -10.0003,         -9.9995
         502,        4.175000,         -9.9996,        -10.0000,         -9.9998,        -10.0002,         -9.9999,        -10.0001,        -10.0001,        -10.0009
         503,        4.183333,        -10.0000,        -10.0001,        -10.0001,         -9.9997,        -10.0003,        -10.0001,        -10.0001,         -9.9999
         504,        4.191667,         -9.9999,        -10.0000,        -10.0002,        -10.0002,         -9.9996,         -9.9999,        -10.0001,         -9.9999
         505,        4.200000,        -10.0004,        -10.0000,        -10.0003,        -10.0003,         -9.9998,         -9.9997,        -10.0001,         -9.9996
         506,        4.208333,        -10.0007,         -9.9999,        -10.0000,        -10.0000,        -10.0003,         -9.9998,         -9.9998,        -10.0003
         507,        4.216667,         -9.9997,        -10.0000,        -10.0005,         -9.9997,         -9.9999,         -9.9999,         -9.9999,         -9.9998
         508,        4.225000,        -10.0002,         -9.9999,         -9.9999,         -9.9998,        -10.0007,         -9.9998,        -10.0001,         -9.9997
         509,        4.233333,        -10.0005,        -10.0001,         -9.9997,         -9.9997,        -10.0002,        -10.0001,         -9.9999,         -9.9992
         510,        4.241667,        -10.0005,         -9.9998,        -10.0001,        -10.0001,         -9.9996,         -9.9998,         -9.9999,         -9.9996
         511,        4.250000,        -10.0000,        -10.0001,        -10.0000,        -10.0001,        -10.0003,        -10.0001,        -10.0000,         -9.9997
         512,        4.258333,        -10.0002,        -10.0001,         -9.9996,         -9.9998,         -9.9999,        -10.0000,         -9.9999,        -10.0005
         513,        4.266667,        -10.0004,         -9.9999,         -9.9997,        -10.0004,         -9.9999,        -10.0000,        -10.0001,        -10.0004
         514,        4.275000,         -9.9998,        -10.0001,         -9.9998,         -9.9999,         -9.9999,        -10.0001,        -10.0002,        -10.0005
         515,        4.283333,        -10.0004,        -10.0001,         -9.9998,        -10.0000,        -10.0004,        -10.0000,        -10.0000,        -10.0002
         516,        4.291667,        -10.0005,        -10.0000,        -10.0001,        -10.0001,        -10.0002,        -10.0000,        -10.0002,         -9.9997
         517,        4.300000,        -10.0004,         -9.9999,        -10.0000,        -10.0001,         -9.9992,        -10.0002,        -10.0002,        -10.0003
         518,        4.308333,        -10.0000,         -9.9999,        -10.0001,         -9.9998,        -10.0007,        -10.0000,         -9.9999,        -10.0002
         519,        4.316667,        -10.0000,         -9.9998,         -9.9998,        -10.0001,         -9.9999,        -10.0000,        -10.0002,        -10.0005
         520,        4.325000,         -9.9995,        -10.0000,        -10.0005,        -10.0004,        -10.0004,        -10.0001,        -10.0000,         -9.9995
         521,        4.333333,         -9.9994,        -10.0000,        -10.0001,        -10.0000,         -9.9995,        -10.0001,        -10.0000,         -9.9997
         522,        4.341667,         -9.9999,        -10.0000,        -10.0003,        -10.0001,        -10.0000,         -9.9999,        -10.0000,        -10.0000
         523,        4.350000,         -9.9997,        -10.0001,        -10.0006,        -10.0002,        -10.0006,        -10.0000,        -10.0002,        -10.0005
         524,        4.358333,         -9.9998,        -10.0000,         -9.9997,         -9.9998,         -9.9998,         -9.9999,         -9.9999,        -10.0001
         525,        4.366667,        -10.0008,        -10.0000,         -9.9999,         -9.9998,         -9.9999,         -9.9998,        -10.0002,        -10.0010
         526,        4.375000,        -10.0001,        -10.0001,         -9.9999,         -9.9999,        -10.0007,        -10.0001,         -9.9997,        -10.0002
         527,        4.383333,         -9.9994,         -9.9998,        -10.0000,         -9.9999,         -9.9994,        -10.0003,         -9.9999,         -9.9996
         528,        4.391667,         -9.9994,        -10.0000,         -9.9997,         -9.9999,        -10.0000,        -10.0000,        -10.0000,        -10.0001
         529,        4.400000,        -10.0002,        -10.0000,        -10.0000,        -10.0000,         -9.9998,         -9.9999,        -10.0002,         -9.9994
         530,        4.408333,        -10.0002,        -10.0000,         -9.9998,         -9.9997,        -10.0004,        -10.0001,         -9.9999,        -10.0004
         531,        4.416667,         -9.9995,        -10.0001,         -9.9997,        -10.0001,        -10.0000,         -9.9999,        -10.0000,        -10.0005
         532,        4.425000,        -10.0004,         -9.9999,        -10.0001,        -10.0000,         -9.9995,         -9.9999,         -9.9999,        -10.0004
         533,        4.433333,        -10.0001,        -10.0001,        -10.0004,        -10.0001,         -9.9998,        -10.0003,         -9.9999,        -10.0002
         534,        4.441667,        -10.0002,        -10.0000,        -10.0004,        -10.0001,        -10.0003,        -10.0001,         -9.9999,         -9.9996
         535,        4.450000,        -10.0002,        -10.0000,         -9.9999,        -10.0000,        -10.0000,        -10.0000,         -9.9999,        -10.0004
         536,        4.458333,        -10.0006,        -10.0000,        -10.0006,         -9.9999,        -10.0005,        -10.0000,        -10.0000,        -10.0005
         537,        4.466667,        -10.0002,        -10.0001,        -10.0000,         -9.9996,        -10.0008,        -10.0000,         -9.9999,         -9.9994
         538,        4.475000,         -9.9999,        -10.0000,         -9.9999,        -10.0000,        -10.0003,        -10.0003,        -10.0000,        -10.0003
         539,        4.483333,        -10.0004,        -10.0000,         -9.9991,         -9.9998,         -9.9997,        -10.0002,         -9.9999,        -10.0004
         540,        4.491667,         -9.9994,        -10.0001,        -10.0003,         -9.9999,        -10.0007,        -10.0001,        -10.0000,        -10.0000
         541,        4.500000,        -10.0001,        -10.0000,        -10.0002,        -10.0000,        -10.0000,         -9.9999,        -10.0001,         -9.9998
         542,        4.508333,         -9.9995,         -9.9998,        -10.0004,        -10.0002,         -9.9999,        -10.0002,        -10.0000,        -10.0005
         543,        4.516667,         -9.9997,         -9.9999,        -10.0000,        -10.0001,         -9.9998,        -10.0002,         -9.9999,         -9.9995
         544,        4.525000,        -10.0002,        -10.0000,        -10.0005,         -9.9999,        -10.0005,         -9.9999,        -10.0000,         -9.9996
         545,        4.533333,         -9.9996,         -9.9999,        -10.0002,         -9.9999,         -9.9998,         -9.9998,        -10.0001,        -10.0000
         546,        4.541667,        -10.0004,        -10.0000,        -10.0000,         -9.9998,        -10.0004,        -10.0001,        -10.0000,        -10.0010
         547,        4.550000,        -10.0000,         -9.9998,        -10.0000,         -9.9998,        -10.0003,        -10.0000,        -10.0001,        -10.0002
         548,        4.558333,        -10.0000,         -9.9999,         -9.9994,        -10.0000,         -9.9998,        -10.0001,        -10.0000,         -9.9998
         549,        4.566667,        -10.0002,        -10.0001,        -10.0006,        -10.0001,        -10.0004,        -10.0000,         -9.9996,        -10.0001
         550,        4.575000,        -10.0000,         -9.9998,         -9.9996,        -10.0000,        -10.0000,         -9.9999,        -10.0002,        -10.0001
         551,        4.583333,         -9.9996,        -10.0000,        -10.0001,        -10.0000,        -10.0000,         -9.9998,         -9.9998,        -10.0001
         552,        4.591667,        -10.0009,        -10.0000,        -10.0003,        -10.0000,        -10.0003,        -10.0001,        -10.0001,        -10.0002
         553,        4.600000,        -10.0000,         -9.9999,         -9.9992,        -10.0000,        -10.0001,        -10.0000,        -10.0002,        -10.0001
         554,        4.608333,         -9.9998,        -10.0000,         -9.9994,         -9.9998,        -10.0001,         -9.9997,         -9.9999,        -10.0000
         555,        4.616667,         -9.9993,         -9.9999,        -10.0002,         -9.9999,         -9.9997,         -9.9998,        -10.0002,         -9.9994
         556,        4.625000,        -10.0000,        -10.0002,        -10.0000,        -10.0000,         -9.9993,        -10.0001,        -10.0000,        -10.0003
         557,        4.633333,        -10.0001,         -9.9999,        -10.0004,         -9.9998,        -10.0000,        -10.0002,         -9.9997,        -10.0000
         558,        4.641667,        -10.0001,         -9.9999,         -9.9999,        -10.0000,        -10.0001,         -9.9998,        -10.0001,        -10.0003
         559,        4.650000,         -9.9996,         -9.9999,        -10.0002,         -9.9994,         -9.9993,        -10.0001,        -10.0002,         -9.9999
         560,        4.658333,         -9.9998,        -10.0001,        -10.0006,        -10.0000,         -9.9996,        -10.0001,         -9.9998,         -9.9994
         561,        4.666667,        -10.0001,        -10.0001,        -10.0000,        -10.0000,        -10.0003,         -9.9999,        -10.0000,        -10.0004
         562,        4.675000,        -10.0004,        -10.0000,        -10.0004,        -10.0000,        -10.0004,         -9.9999,        -10.0003,        -10.0001
         563,        4.683333,        -10.0003,        -10.0001,        -10.0002,        -10.0001,        -10.0002,         -9.9999,         -9.9999,         -9.9999
         564,        4.691667,        -10.0001,         -9.9999,         -9.9999,        -10.0002,         -9.9993,         -9.9998,        -10.0001,        -10.0003
         565,        4.700000,        -10.0001,         -9.9999,         -9.9996,        -10.0002,        -10.0003,        -10.0001,        -10.0000,        -10.0005
         566,        4.708333,        -10.0001,        -10.0000,        -10.0002,        -10.0000,         -9.9998,        -10.0001,        -10.0001,        -10.0001
         567,        4.716667,        -10.0002,         -9.9999,        -10.0001,        -10.0000,         -9.9994,        -10.0000,         -9.9999,         -9.9994
         568,        4.725000,        -10.0000,         -9.9999,         -9.9999,        -10.0000,         -9.9999,         -9.9997,        -10.0002,         -9.9997
         569,        4.733333,        -10.0001,         -9.9999,         -9.9990,         -9.9997,        -10.0003,        -10.0001,         -9.9999,        -10.0005
         570,        4.741667,        -10.0009,         -9.9998,        -10.0004,        -10.0000,         -9.9998,         -9.9998,         -9.9999,         -9.9996
         571,        4.750000,        -10.0004,        -10.0002,         -9.9998,        -10.0000,        -10.0001,        -10.0001,        -10.0000,        -10.0001
         572,        4.758333,        -10.0001,        -10.0001,         -9.9993,         -9.9998,        -10.0000,        -10.0002,        -10.0002,         -9.9997
         573,        4.766667,         -9.9998,        -10.0000,        -10.0005,        -10.0000,        -10.0002,        -10.0002,        -10.0002,        -10.0001
         574,        4.775000,         -9.9989,        -10.0000,        -10.0005,         -9.9998,        -10.0001,         -9.9999,        -10.0000,         -9.9999
         575,        4.783333,         -9.9993,         -9.9999,        -10.0002,        -10.0001,         -9.9999,         -9.9998,        -10.0000,        -10.0000
         576,        4.791667,        -10.0000,        -10.0002,        -10.0002,        -10.0000,        -10.0001,         -9.9999,        -10.0003,        -10.0003
         577,        4.800000,        -10.0003,        -10.0000,        -10.0000,         -9.9999,         -9.9997,         -9.9999,         -9.9998,         -9.9997
         578,        4.808333,        -10.0001,         -9.9998,         -9.9998,        -10.0004,        -10.0000,        -10.0001,         -9.9998,        -10.0006
         579,        4.816667,        -10.0001,        -10.0000,         -9.9990,         -9.9999,         -9.9993,         -9.9998,         -9.9997,         -9.9997
         580,        4.825000,         -9.9998,        -10.0000,         -9.9999,        -10.0001,        -10.0004,        -10.0000,        -10.0002,        -10.0003
         581,        4.833333,        -10.0003,        -10.0000,        -10.0000,         -9.9999,         -9.9997,         -9.9998,         -9.9998,         -9.9995
         582,        4.841667,         -9.9996,        -10.0000,        -10.0001,        -10.0002,         -9.9998,        -10.0001,        -10.0000,         -9.9998
         583,        4.850000,        -10.0000,        -10.0000,        -10.0000,        -10.0001,         -9.9995,        -10.0000,        -10.0001,        -10.0003
         584,        4.858333,        -10.0001,         -9.9998,        -10.0000,         -9.9998,        -10.0001,         -9.9999,        -10.0000,        -10.0001
         585,        4.866667,         -9.9994,         -9.9999,        -10.0003,        -10.0000,         -9.9993,         -9.9999,        -10.0001,        -10.0000
         586,        4.875000,         -9.9999,        -10.0000,         -9.9995,        -10.0003,        -10.0007,         -9.9999,        -10.0001,         -9.9998
         587,        4.883333,        -10.0002,        -10.0002,         -9.9996,         -9.9999,         -9.9999,        -10.0003,         -9.9999,        -10.0001
         588,        4.891667,        -10.0000,        -10.0001,        -10.0001,        -10.0002,        -10.0004,        -10.0000,        -10.0000,         -9.9999
         589,        4.900000,         -9.9998,         -9.9998,        -10.0001,        -10.0000,         -9.9999,        -10.0002,        -10.0000,         -9.9999
         590,        4.908333,        -10.0006,        -10.0000,         -9.9992,        -10.0000,        -10.0002,         -9.9999,         -9.9999,        -10.0001
         591,        4.916667,        -10.0000,         -9.9999,        -10.0001,        -10.0000,         -9.9997,        -10.0001,        -10.0000,        -10.0005
         592,        4.925000,        -10.0005,         -9.9998,         -9.9993,         -9.9999,        -10.0003,        -10.0002,         -9.9999,         -9.9998
         593,        4.933333,        -10.0000,        -10.0000,        -10.0001,         -9.9998,        -10.0003,         -9.9998,        -10.0001,        -10.0000
         594,        4.941667,         -9.9997,         -9.9999,         -9.9998,        -10.0002,         -9.9997,        -10.0000,        -10.0001,         -9.9998
         595,        4.950000,         -9.9997,        -10.0001,         -9.9996,        -10.0001,        -10.0005,        -10.0001,        -10.0002,         -9.9997
         596,        4.958333,         -9.9998,         -9.9997,        -10.0005,         -9.9999,         -9.9997,        -10.0000,        -10.0003,         -9.9999
         597,        4.966667,        -10.0003,        -10.0000,        -10.0002,        -10.0000,         -9.9997,         -9.9997,        -10.0001,        -10.0006
         598,        4.975000,         -9.9999,        -10.0001,         -9.9999,        -10.0003,        -10.0002,        -10.0000,         -9.9997,        -10.0004
         599,        4.983333,         -9.9996,        -10.0000,         -9.9998,        -10.0001,        -10.0002,         -9.9999,         -9.9998,        -10.0001
         600,        4.991667,         -9.9999,        -10.0002,        -10.0005,         -9.9996,        -10.0000,        -10.0002,        -10.0000,        -10.0000
         601,        5.000000,        -10.0002,         -9.9999,        -10.0001,         -9.9999,        -10.0007,         -9.9999,        -10.0000,         -9.9999
         602,        5.008333,         -9.9995,        -10.0000,        -10.0000,        -10.0000,        -10.0000,         -9.9998,         -9.9999,        -10.0000
         603,        5.016667,        -10.0001,        -10.0000,        -10.0000,        -10.0002,        -10.0002,        -10.0001,         -9.9999,        -10.0004
         604,        5.025000,        -10.0002,        -10.0000,        -10.0003,        -10.0002,        -10.0004,         -9.9999,         -9.9999,        -10.0000
         605,        5.033333,        -10.0001,        -10.0001,        -10.0002,        -10.0003,         -9.9995,        -10.0001,        -10.0001,        -10.0003
         606,        5.041667,        -10.0004,        -10.0000,         -9.9994,         -9.9998,        -10.0001,        -10.0000,         -9.9999,        -10.0002
         607,        5.050000,        -10.0000,        -10.0001,         -9.9996,        -10.0003,        -10.0002,         -9.9999,         -9.9996,         -9.9995
         608,        5.058333,        -10.0007,        -10.0000,        -10.0007,         -9.9998,        -10.0001,        -10.0000,        -10.0000,         -9.9996
         609,        5.066667,        -10.0000,        -10.0001,         -9.9998,         -9.9999,        -10.0001,        -10.0002,        -10.0002,        -10.0001
         610,        5.075000,        -10.0000,        -10.0001,         -9.9998,        -10.0002,        -10.0000,        -10.0000,        -10.0001,        -10.0001
         611,        5.083333,        -10.0004,        -10.0000,        -10.0003,        -10.0001,         -9.9999,         -9.9998,        -10.0001,        -10.0001
         612,        5.091667,        -10.0004,         -9.9999,        -10.0003,        -10.0001,         -9.9997,         -9.9999,        -10.0001,        -10.0003
         613,        5.100000,        -10.0002,        -10.0001,         -9.9998,         -9.9997,        -10.0001,        -10.0001,         -9.9999,         -9.9999
         614,        5.108333,        -10.0004,        -10.0000,         -9.9999,         -9.9999,        -10.0008,        -10.0000,        -10.0001,        -10.0006
         615,        5.116667,        -10.0002,        -10.0000,        -10.0006,        -10.0001,        -10.0002,        -10.0000,        -10.0003,        -10.0000
         616,        5.125000,         -9.9999,         -9.9999,         -9.9998,        -10.0001,         -9.9999,         -9.9998,        -10.0000,         -9.9996
         617,        5.133333,        -10.0001,        -10.0000,         -9.9998,        -10.0004,         -9.9998,        -10.0000,        -10.0000,        -10.0002
         618,        5.141667,        -10.0002,        -10.0001,        -10.0007,        -10.0000,        -10.0002,        -10.0001,        -10.0001,        -10.0002
         619,        5.150000,        -10.0002,         -9.9999,         -9.9994,         -9.9999,        -10.0000,        -10.0000,        -10.0002,         -9.9995
         620,        5.158333,        -10.0001,        -10.0000,         -9.9993,        -10.0003,         -9.9999,        -10.0000,        -10.0002,        -10.0001
         621,        5.166667,         -9.9997,        -10.0000,         -9.9998,        -10.0000,         -9.9998,        -10.0000,        -10.0002,        -10.0002
         622,        5.175000,        -10.0000,         -9.9999,        -10.0000,        -10.0000,         -9.9997,        -10.0000,        -10.0001,        -10.0003
         623,        5.183333,         -9.9995,        -10.0001,         -9.9999,        -10.0000,        -10.0002,         -9.9996,        -10.0000,        -10.0003
         624,        5.191667,        -10.0001,         -9.9999,         -9.9999,        -10.0003,         -9.9996,         -9.9998,        -10.0000,         -9.9996
         625,        5.200000,         -9.9995,        -10.0001,         -9.9999,        -10.0001,        -10.0001,        -10.0001,        -10.0001,        -10.0000
         626,        5.208333,        -10.0000,         -9.9999,         -9.9993,         -9.9998,        -10.0000,        -10.0000,        -10.0000,        -10.0000
         627,        5.216667,         -9.9997,         -9.9999,        -10.0002,         -9.9997,        -10.0002,        -10.0000,         -9.9998,        -10.0000
         628,        5.225000,         -9.9995,         -9.9997,        -10.0004,         -9.9998,        -10.0001,         -9.9997,        -10.0002,        -10.0005
         629,        5.233333,        -10.0002,         -9.9999,        -10.0001,         -9.9999,        -10.0000,         -9.9998,         -9.9999,         -9.9997
         630,        5.241667,        -10.0001,         -9.9999,        -10.0007,        -10.0000,        -10.0001,         -9.9999,        -10.0001,        -10.0006
         631,        5.250000,        -10.0001,         -9.9998,        -10.0000,        -10.0000,         -9.9994,        -10.0000,         -9.9996,         -9.9999
         632,        5.258333,        -10.0000,        -10.0000,        -10.0001,        -10.0000,         -9.9990,         -9.9998,         -9.9999,        -10.0003
         633,        5.266667,        -10.0002,         -9.9999,        -10.0002,         -9.9998,        -10.0012,        -10.0000,        -10.0001,        -10.0005
         634,        5.275000,         -9.9996,        -10.0000,        -10.0000,        -10.0002,        -10.0001,        -10.0000,         -9.9999,        -10.0005
