"OutphaseC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_013.tcf]","Time (h)","V 2 [OutphaseC4_013]","V 3 [OutphaseC4_013]","V 4 [OutphaseC4_013]","V 5 [OutphaseC4_013]","V 6 [OutphaseC4_013]","V 7 [OutphaseC4_013]","V 8 [OutphaseC4_013]","V 9 [OutphaseC4_013]","V 10 [OutphaseC4_013]","V 11 [OutphaseC4_013]","V 12 [OutphaseC4_013]","V 13 [OutphaseC4_013]","V 14 [OutphaseC4_013]","V 15 [OutphaseC4_013]","V 16 [OutphaseC4_013]","V  1 [OutphaseC4_013]"
         382,        3.175000,          1.3612,          0.0841,          0.1299,          0.6956,          0.9366,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5429
         383,        3.183333,          1.3676,          0.0945,          0.1301,          0.6959,          0.9367,          0.2271,          0.9198,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6272
         384,        3.191667,          1.3594,          0.0904,          0.1300,          0.6953,          0.9366,          0.2270,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1153,          0.7842,          2.2374,          3.2322,          0.6389
         385,        3.200000,          1.3505,          0.0903,          0.1306,          0.6957,          0.9361,          0.2270,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7257
         386,        3.208333,          1.3587,          0.0849,          0.1303,          0.6958,          0.9362,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7843,          2.2373,          3.2322,          0.6221
         387,        3.216667,          1.3591,          0.0927,          0.1299,          0.6956,          0.9366,          0.2271,          0.9198,          0.1271,          1.2508,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5550
         388,        3.225000,          1.3649,          0.0956,          0.1301,          0.6958,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6122
         389,        3.233333,          1.3629,          0.0878,          0.1299,          0.6953,          0.9367,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6313
         390,        3.241667,          1.3488,          0.0879,          0.1306,          0.6957,          0.9362,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7325
         391,        3.250000,          1.3577,          0.0897,          0.1302,          0.6958,          0.9361,          0.2270,          0.9200,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6277
         392,        3.258333,          1.3579,          0.0801,          0.1300,          0.6957,          0.9364,          0.2271,          0.9199,          0.1271,          1.2508,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2322,          0.5725
         393,        3.266667,          1.3634,          0.0903,          0.1301,          0.6959,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2320,          0.5965
         394,        3.275000,          1.3653,          0.0857,          0.1299,          0.6952,          0.9367,          0.2270,          0.9199,          0.1271,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6236
         395,        3.283333,          1.3496,          0.0931,          0.1305,          0.6957,          0.9363,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7378
         396,        3.291667,          1.3565,          0.0857,          0.1303,          0.6957,          0.9362,          0.2270,          0.9200,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6316
         397,        3.300000,          1.3581,          0.0823,          0.1300,          0.6957,          0.9364,          0.2271,          0.9199,          0.1271,          1.2508,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5868
         398,        3.308333,          1.3654,          0.0815,          0.1301,          0.6959,          0.9367,          0.2271,          0.9198,          0.1270,          1.2508,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5836
         399,        3.316667,          1.3648,          0.0896,          0.1298,          0.6953,          0.9368,          0.2271,          0.9198,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6123
         400,        3.325000,          1.3520,          0.0852,          0.1305,          0.6957,          0.9364,          0.2270,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7384
         401,        3.333333,          1.3554,          0.0941,          0.1303,          0.6956,          0.9362,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6369
         402,        3.341667,          1.3585,          0.0767,          0.1301,          0.6957,          0.9363,          0.2270,          0.9199,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.5943
         403,        3.350000,          1.3664,          0.0830,          0.1303,          0.6960,          0.9366,          0.2271,          0.9199,          0.1271,          1.2508,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5750
         404,        3.358333,          1.3627,          0.0836,          0.1298,          0.6953,          0.9368,          0.2271,          0.9198,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5999
         405,        3.366667,          1.3554,          0.0888,          0.1305,          0.6957,          0.9364,          0.2269,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7366
         406,        3.375000,          1.3536,          0.0839,          0.1304,          0.6956,          0.9361,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.6420
         407,        3.383333,          1.3581,          0.0954,          0.1301,          0.6957,          0.9362,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5993
         408,        3.391667,          1.3663,          0.0893,          0.1302,          0.6960,          0.9366,          0.2271,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1151,          0.7842,          2.2374,          3.2321,          0.5696
         409,        3.400000,          1.3616,          0.0859,          0.1298,          0.6953,          0.9368,          0.2271,          0.9198,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7841,          2.2374,          3.2322,          0.5888
         410,        3.408333,          1.3580,          0.0817,          0.1305,          0.6957,          0.9365,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1151,          0.7842,          2.2374,          3.2322,          0.7341
         411,        3.416667,          1.3523,          0.0843,          0.1303,          0.6955,          0.9363,          0.2269,          0.9200,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6466
         412,        3.425000,          1.3568,          0.0952,          0.1302,          0.6958,          0.9362,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6098
         413,        3.433333,          1.3661,          0.0855,          0.1302,          0.6960,          0.9365,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5669
         414,        3.441667,          1.3641,          0.0816,          0.1297,          0.6954,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5784
         415,        3.450000,          1.3597,          0.0819,          0.1304,          0.6957,          0.9365,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.7292
         416,        3.458333,          1.3531,          0.0824,          0.1303,          0.6955,          0.9363,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6505
         417,        3.466667,          1.3555,          0.0816,          0.1302,          0.6958,          0.9361,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6263
         418,        3.475000,          1.3654,          0.0801,          0.1302,          0.6960,          0.9366,          0.2270,          0.9199,          0.1271,          1.2508,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5679
         419,        3.483333,          1.3675,          0.0860,          0.1297,          0.6954,          0.9368,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7841,          2.2374,          3.2321,          0.5661
         420,        3.491667,          1.3601,          0.0960,          0.1303,          0.6957,          0.9366,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7193
         421,        3.500000,          1.3552,          0.0816,          0.1302,          0.6954,          0.9363,          0.2269,          0.9200,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6554
         422,        3.508333,          1.3547,          0.0921,          0.1303,          0.6957,          0.9361,          0.2270,          0.9200,          0.1270,          1.2510,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2322,          0.6468
         423,        3.516667,          1.3648,          0.0885,          0.1303,          0.6960,          0.9365,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5725
         424,        3.525000,          1.3694,          0.0879,          0.1297,          0.6954,          0.9368,          0.2271,          0.9197,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.5550
         425,        3.533333,          1.3598,          0.0815,          0.1303,          0.6957,          0.9367,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7085
         426,        3.541667,          1.3572,          0.0843,          0.1303,          0.6954,          0.9364,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6575
         427,        3.550000,          1.3536,          0.0904,          0.1304,          0.6958,          0.9361,          0.2270,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6651
         428,        3.558333,          1.3635,          0.0839,          0.1303,          0.6960,          0.9363,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7841,          2.2374,          3.2321,          0.5776
         429,        3.566667,          1.3682,          0.0932,          0.1297,          0.6955,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5493
         430,        3.575000,          1.3618,          0.0953,          0.1302,          0.6957,          0.9367,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6973
         431,        3.583333,          1.3574,          0.0757,          0.1302,          0.6954,          0.9364,          0.2269,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6561
         432,        3.591667,          1.3528,          0.0888,          0.1303,          0.6958,          0.9361,          0.2270,          0.9200,          0.1271,          1.2509,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2321,          0.6803
         433,        3.600000,          1.3618,          0.0945,          0.1303,          0.6959,          0.9363,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5798
         434,        3.608333,          1.3658,          0.0935,          0.1297,          0.6955,          0.9366,          0.2272,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.5460
         435,        3.616667,          1.3660,          0.0988,          0.1302,          0.6957,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6813
         436,        3.625000,          1.3565,          0.0782,          0.1301,          0.6954,          0.9365,          0.2270,          0.9200,          0.1271,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6534
         437,        3.633333,          1.3523,          0.0725,          0.1304,          0.6957,          0.9361,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6956
         438,        3.641667,          1.3603,          0.0856,          0.1304,          0.6959,          0.9363,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7843,          2.2374,          3.2322,          0.5831
         439,        3.650000,          1.3638,          0.0947,          0.1298,          0.6955,          0.9366,          0.2271,          0.9198,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5431
         440,        3.658333,          1.3700,          0.0894,          0.1301,          0.6958,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6618
         441,        3.666667,          1.3562,          0.0927,          0.1301,          0.6953,          0.9365,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6511
         442,        3.675000,          1.3529,          0.0862,          0.1305,          0.6958,          0.9361,          0.2269,          0.9200,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7089
         443,        3.683333,          1.3597,          0.0796,          0.1303,          0.6959,          0.9362,          0.2270,          0.9200,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.5916
         444,        3.691667,          1.3626,          0.0934,          0.1298,          0.6955,          0.9367,          0.2271,          0.9198,          0.1270,          1.2510,          0.3030,          1.1558,          0.1152,          0.7843,          2.2374,          3.2322,          0.5401
         445,        3.700000,          1.3709,          0.0865,          0.1301,          0.6957,          0.9368,          0.2271,          0.9198,          0.1269,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6436
         446,        3.708333,          1.3566,          0.0928,          0.1300,          0.6953,          0.9366,          0.2270,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1151,          0.7842,          2.2374,          3.2322,          0.6474
         447,        3.716667,          1.3525,          0.0800,          0.1305,          0.6957,          0.9361,          0.2270,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7179
         448,        3.725000,          1.3597,          0.0839,          0.1304,          0.6959,          0.9362,          0.2270,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6061
         449,        3.733333,          1.3616,          0.0893,          0.1299,          0.6956,          0.9364,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5418
         450,        3.741667,          1.3685,          0.0867,          0.1300,          0.6958,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6297
         451,        3.750000,          1.3592,          0.0919,          0.1300,          0.6952,          0.9366,          0.2270,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6408
         452,        3.758333,          1.3508,          0.0858,          0.1305,          0.6957,          0.9362,          0.2269,          0.9200,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7244
         453,        3.766667,          1.3589,          0.0908,          0.1303,          0.6959,          0.9361,          0.2269,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6197
         454,        3.775000,          1.3596,          0.0892,          0.1300,          0.6957,          0.9364,          0.2271,          0.9198,          0.1271,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5518
         455,        3.783333,          1.3648,          0.0848,          0.1301,          0.6959,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6154
         456,        3.791667,          1.3622,          0.0988,          0.1300,          0.6952,          0.9367,          0.2270,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6335
         457,        3.800000,          1.3491,          0.0853,          0.1306,          0.6958,          0.9362,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7312
         458,        3.808333,          1.3576,          0.0840,          0.1303,          0.6958,          0.9361,          0.2270,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6265
         459,        3.816667,          1.3581,          0.0865,          0.1300,          0.6957,          0.9364,          0.2271,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5689
         460,        3.825000,          1.3637,          0.0781,          0.1302,          0.6959,          0.9368,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5997
         461,        3.833333,          1.3649,          0.0891,          0.1299,          0.6952,          0.9368,          0.2271,          0.9198,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6253
         462,        3.841667,          1.3491,          0.0864,          0.1306,          0.6957,          0.9363,          0.2269,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7376
         463,        3.850000,          1.3564,          0.0839,          0.1303,          0.6958,          0.9361,          0.2270,          0.9201,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6304
         464,        3.858333,          1.3576,          0.0828,          0.1300,          0.6957,          0.9363,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5847
         465,        3.866667,          1.3649,          0.0957,          0.1303,          0.6959,          0.9367,          0.2271,          0.9199,          0.1271,          1.2508,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5857
         466,        3.875000,          1.3650,          0.0816,          0.1298,          0.6953,          0.9368,          0.2271,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6150
         467,        3.883333,          1.3518,          0.0815,          0.1306,          0.6957,          0.9363,          0.2269,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7388
         468,        3.891667,          1.3553,          0.0809,          0.1302,          0.6957,          0.9362,          0.2270,          0.9200,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6354
         469,        3.900000,          1.3584,          0.0819,          0.1301,          0.6958,          0.9363,          0.2271,          0.9199,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.5931
         470,        3.908333,          1.3657,          0.0841,          0.1303,          0.6959,          0.9367,          0.2271,          0.9199,          0.1270,          1.2508,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5759
         471,        3.916667,          1.3627,          0.0864,          0.1300,          0.6953,          0.9368,          0.2271,          0.9198,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.6023
         472,        3.925000,          1.3549,          0.0937,          0.1306,          0.6957,          0.9364,          0.2269,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7369
         473,        3.933333,          1.3539,          0.0835,          0.1303,          0.6957,          0.9362,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.6411
         474,        3.941667,          1.3584,          0.0949,          0.1301,          0.6957,          0.9363,          0.2270,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5987
         475,        3.950000,          1.3668,          0.0874,          0.1303,          0.6959,          0.9366,          0.2271,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5700
         476,        3.958333,          1.3618,          0.0833,          0.1298,          0.6953,          0.9368,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7843,          2.2374,          3.2321,          0.5906
         477,        3.966667,          1.3581,          0.0916,          0.1305,          0.6956,          0.9365,          0.2270,          0.9199,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.7342
         478,        3.975000,          1.3526,          0.0835,          0.1303,          0.6956,          0.9363,          0.2268,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6457
         479,        3.983333,          1.3571,          0.0847,          0.1301,          0.6957,          0.9361,          0.2271,          0.9200,          0.1270,          1.2509,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2322,          0.6071
         480,        3.991667,          1.3659,          0.0814,          0.1303,          0.6960,          0.9366,          0.2271,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5666
         481,        4.000000,          1.3634,          0.0814,          0.1298,          0.6954,          0.9368,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2321,          0.5807
         482,        4.008333,          1.3596,          0.0931,          0.1305,          0.6957,          0.9365,          0.2270,          0.9199,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.7304
         483,        4.016667,          1.3529,          0.0787,          0.1303,          0.6955,          0.9363,          0.2269,          0.9200,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7843,          2.2373,          3.2321,          0.6493
         484,        4.025000,          1.3559,          0.0892,          0.1303,          0.6958,          0.9361,          0.2270,          0.9199,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7841,          2.2373,          3.2321,          0.6231
         485,        4.033333,          1.3654,          0.0958,          0.1303,          0.6959,          0.9365,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5672
         486,        4.041667,          1.3669,          0.0873,          0.1298,          0.6954,          0.9368,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5685
         487,        4.050000,          1.3600,          0.0774,          0.1304,          0.6957,          0.9366,          0.2270,          0.9199,          0.1270,          1.2508,          0.3032,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.7219
         488,        4.058333,          1.3549,          0.0819,          0.1302,          0.6955,          0.9363,          0.2269,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.6542
         489,        4.066667,          1.3547,          0.0839,          0.1303,          0.6957,          0.9361,          0.2270,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6428
         490,        4.075000,          1.3650,          0.0888,          0.1303,          0.6960,          0.9365,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5719
         491,        4.083333,          1.3692,          0.0946,          0.1297,          0.6954,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5573
         492,        4.091667,          1.3598,          0.0811,          0.1303,          0.6957,          0.9366,          0.2270,          0.9199,          0.1270,          1.2509,          0.3032,          1.1559,          0.1152,          0.7842,          2.2374,          3.2321,          0.7105
         493,        4.100000,          1.3568,          0.0901,          0.1302,          0.6954,          0.9363,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6576
         494,        4.108333,          1.3539,          0.0890,          0.1303,          0.6958,          0.9362,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2322,          0.6617
         495,        4.116667,          1.3637,          0.0791,          0.1303,          0.6960,          0.9364,          0.2270,          0.9199,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5766
         496,        4.125000,          1.3687,          0.0899,          0.1296,          0.6956,          0.9367,          0.2271,          0.9198,          0.1270,          1.2509,          0.3031,          1.1558,          0.1153,          0.7842,          2.2374,          3.2322,          0.5501
         497,        4.133333,          1.3613,          0.0859,          0.1303,          0.6956,          0.9367,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6993
         498,        4.141667,          1.3574,          0.0871,          0.1302,          0.6953,          0.9364,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6571
         499,        4.150000,          1.3527,          0.0861,          0.1304,          0.6957,          0.9360,          0.2270,          0.9200,          0.1271,          1.2510,          0.3030,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6777
         500,        4.158333,          1.3618,          0.0887,          0.1303,          0.6959,          0.9363,          0.2270,          0.9200,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5797
         501,        4.166667,          1.3664,          0.0890,          0.1296,          0.6955,          0.9366,          0.2271,          0.9197,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.5469
         502,        4.175000,          1.3650,          0.0964,          0.1302,          0.6956,          0.9367,          0.2271,          0.9199,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6847
         503,        4.183333,          1.3565,          0.0849,          0.1301,          0.6954,          0.9365,          0.2269,          0.9200,          0.1271,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6544
         504,        4.191667,          1.3523,          0.0962,          0.1305,          0.6958,          0.9360,          0.2270,          0.9200,          0.1270,          1.2510,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.6928
         505,        4.200000,          1.3602,          0.0977,          0.1303,          0.6960,          0.9362,          0.2270,          0.9200,          0.1270,          1.2509,          0.3032,          1.1558,          0.1152,          0.7842,          2.2374,          3.2321,          0.5819
         506,        4.208333,          1.3645,          0.0830,          0.1296,          0.6955,          0.9367,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.5437
         507,        4.216667,          1.3692,          0.0796,          0.1301,          0.6958,          0.9368,          0.2271,          0.9199,          0.1270,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2374,          3.2322,          0.6662
         508,        4.225000,          1.3561,          0.0879,          0.1300,          0.6952,          0.9366,          0.2270,          0.9200,          0.1270,          1.2510,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2322,          0.6521
         509,        4.233333,          1.3526,          0.0831,          0.1305,          0.6957,          0.9361,          0.2269,          0.9200,          0.1270,          1.2509,          0.3031,          1.1559,          0.1152,          0.7842,          2.2374,          3.2322,          0.7064
         510,        4.241667,          1.3598,          0.0856,          0.1302,          0.6959,          0.9363,          0.2270,          0.9200,          0.1270,          1.2510,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2321,          0.5892
         511,        4.250000,          1.3631,          0.0864,          0.1297,          0.6956,          0.9366,          0.2271,          0.9198,          0.1271,          1.2509,          0.3031,          1.1558,          0.1152,          0.7842,          2.2373,          3.2322,          0.5402
