"OutphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_014.tcf]","Time (h)","V 2 [OutphaseC4_014]","V 3 [OutphaseC4_014]","V 4 [OutphaseC4_014]","V 5 [OutphaseC4_014]","V 6 [OutphaseC4_014]","V 7 [OutphaseC4_014]","V 8 [OutphaseC4_014]","V 9 [OutphaseC4_014]","V 10 [OutphaseC4_014]","V 11 [OutphaseC4_014]","V 12 [OutphaseC4_014]","V 13 [OutphaseC4_014]","V 14 [OutphaseC4_014]","V 15 [OutphaseC4_014]","V 16 [OutphaseC4_014]","V  1 [OutphaseC4_014]"
         372,        3.091667,          1.5520,          0.4052,          1.7536,          0.2003,          1.1628,          1.2245,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6877
         373,        3.100000,          1.5534,          0.3310,          1.7538,          0.2005,          1.1620,          1.2239,          0.6372,          0.1352,          1.4881,          0.8337,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6662
         374,        3.108333,          1.5616,          0.4236,          1.7535,          0.2003,          1.1617,          1.2246,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6882
         375,        3.116667,          1.5607,          0.3494,          1.7541,          0.2010,          1.1626,          1.2247,          0.6374,          0.1349,          1.4880,          0.8341,          0.2144,          1.1979,          0.9857,          2.5040,          3.6957,          0.6894
         376,        3.125000,          1.5537,          0.3884,          1.7536,          0.1999,          1.1621,          1.2262,          0.6369,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7584
         377,        3.133333,          1.5519,          0.4084,          1.7535,          0.2003,          1.1627,          1.2244,          0.6370,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6958,          0.6910
         378,        3.141667,          1.5548,          0.3262,          1.7539,          0.2006,          1.1620,          1.2237,          0.6372,          0.1352,          1.4881,          0.8338,          0.2144,          1.1979,          0.9857,          2.5042,          3.6957,          0.6562
         379,        3.150000,          1.5574,          0.4233,          1.7536,          0.2003,          1.1616,          1.2250,          0.6368,          0.1352,          1.4879,          0.8342,          0.2143,          1.1980,          0.9856,          2.5044,          3.6957,          0.6982
         380,        3.158333,          1.5601,          0.3559,          1.7541,          0.2009,          1.1627,          1.2247,          0.6374,          0.1349,          1.4880,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6945
         381,        3.166667,          1.5533,          0.3814,          1.7537,          0.2000,          1.1622,          1.2260,          0.6370,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9855,          2.5043,          3.6957,          0.7546
         382,        3.175000,          1.5533,          0.4104,          1.7534,          0.2002,          1.1626,          1.2241,          0.6370,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6863
         383,        3.183333,          1.5572,          0.3241,          1.7540,          0.2007,          1.1621,          1.2238,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6508
         384,        3.191667,          1.5570,          0.4225,          1.7536,          0.2002,          1.1617,          1.2252,          0.6368,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.7066
         385,        3.200000,          1.5583,          0.3616,          1.7540,          0.2009,          1.1628,          1.2247,          0.6373,          0.1350,          1.4880,          0.8341,          0.2145,          1.1980,          0.9857,          2.5041,          3.6957,          0.6980
         386,        3.208333,          1.5509,          0.3749,          1.7537,          0.2000,          1.1622,          1.2259,          0.6370,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7432
         387,        3.216667,          1.5534,          0.4118,          1.7533,          0.2003,          1.1625,          1.2242,          0.6370,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5043,          3.6957,          0.6750
         388,        3.225000,          1.5568,          0.3226,          1.7541,          0.2007,          1.1621,          1.2237,          0.6372,          0.1351,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6488
         389,        3.233333,          1.5601,          0.4214,          1.7537,          0.2002,          1.1616,          1.2254,          0.6368,          0.1352,          1.4879,          0.8341,          0.2143,          1.1980,          0.9856,          2.5044,          3.6956,          0.7185
         390,        3.241667,          1.5571,          0.3689,          1.7540,          0.2009,          1.1629,          1.2247,          0.6373,          0.1349,          1.4879,          0.8341,          0.2145,          1.1980,          0.9858,          2.5041,          3.6958,          0.7056
         391,        3.250000,          1.5490,          0.3686,          1.7537,          0.2001,          1.1622,          1.2256,          0.6370,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7365
         392,        3.258333,          1.5536,          0.4138,          1.7532,          0.2002,          1.1623,          1.2241,          0.6370,          0.1349,          1.4876,          0.8343,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.6673
         393,        3.266667,          1.5544,          0.3241,          1.7541,          0.2008,          1.1621,          1.2237,          0.6373,          0.1351,          1.4882,          0.8339,          0.2143,          1.1979,          0.9857,          2.5041,          3.6957,          0.6470
         394,        3.275000,          1.5617,          0.4207,          1.7537,          0.2002,          1.1617,          1.2257,          0.6369,          0.1352,          1.4880,          0.8341,          0.2144,          1.1980,          0.9856,          2.5044,          3.6956,          0.7334
         395,        3.283333,          1.5572,          0.3764,          1.7540,          0.2007,          1.1629,          1.2248,          0.6373,          0.1349,          1.4879,          0.8342,          0.2144,          1.1980,          0.9858,          2.5042,          3.6957,          0.7095
         396,        3.291667,          1.5500,          0.3625,          1.7537,          0.2001,          1.1622,          1.2253,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7348
         397,        3.300000,          1.5560,          0.4176,          1.7532,          0.2003,          1.1622,          1.2240,          0.6369,          0.1350,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6652
         398,        3.308333,          1.5560,          0.3240,          1.7542,          0.2008,          1.1622,          1.2238,          0.6373,          0.1351,          1.4881,          0.8339,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6475
         399,        3.316667,          1.5607,          0.4194,          1.7537,          0.2001,          1.1618,          1.2258,          0.6368,          0.1352,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7425
         400,        3.325000,          1.5560,          0.3827,          1.7539,          0.2007,          1.1629,          1.2248,          0.6372,          0.1349,          1.4879,          0.8342,          0.2144,          1.1980,          0.9857,          2.5041,          3.6957,          0.7077
         401,        3.333333,          1.5506,          0.3562,          1.7536,          0.2001,          1.1622,          1.2250,          0.6371,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.7218
         402,        3.341667,          1.5569,          0.4206,          1.7531,          0.2002,          1.1621,          1.2241,          0.6369,          0.1350,          1.4878,          0.8342,          0.2144,          1.1981,          0.9856,          2.5042,          3.6957,          0.6659
         403,        3.350000,          1.5620,          0.3246,          1.7542,          0.2008,          1.1622,          1.2238,          0.6373,          0.1351,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6542
         404,        3.358333,          1.5593,          0.4165,          1.7537,          0.2001,          1.1618,          1.2260,          0.6368,          0.1353,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6957,          0.7473
         405,        3.366667,          1.5544,          0.3890,          1.7538,          0.2006,          1.1630,          1.2248,          0.6373,          0.1348,          1.4878,          0.8342,          0.2145,          1.1980,          0.9857,          2.5041,          3.6957,          0.7092
         406,        3.375000,          1.5496,          0.3507,          1.7537,          0.2002,          1.1622,          1.2247,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1978,          0.9857,          2.5043,          3.6957,          0.6988
         407,        3.383333,          1.5560,          0.4228,          1.7532,          0.2003,          1.1620,          1.2242,          0.6369,          0.1350,          1.4878,          0.8343,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6674
         408,        3.391667,          1.5652,          0.3267,          1.7542,          0.2009,          1.1623,          1.2240,          0.6373,          0.1351,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6629
         409,        3.400000,          1.5587,          0.4115,          1.7537,          0.2001,          1.1619,          1.2262,          0.6369,          0.1353,          1.4881,          0.8341,          0.2143,          1.1979,          0.9856,          2.5044,          3.6956,          0.7557
         410,        3.408333,          1.5544,          0.3941,          1.7538,          0.2005,          1.1630,          1.2248,          0.6372,          0.1348,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6958,          0.7062
         411,        3.416667,          1.5505,          0.3453,          1.7537,          0.2002,          1.1621,          1.2245,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1978,          0.9857,          2.5042,          3.6957,          0.6836
         412,        3.425000,          1.5572,          0.4237,          1.7532,          0.2003,          1.1618,          1.2241,          0.6369,          0.1351,          1.4878,          0.8342,          0.2144,          1.1981,          0.9856,          2.5042,          3.6957,          0.6702
         413,        3.433333,          1.5632,          0.3318,          1.7543,          0.2009,          1.1624,          1.2242,          0.6374,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6675
         414,        3.441667,          1.5572,          0.4049,          1.7537,          0.2000,          1.1620,          1.2262,          0.6369,          0.1353,          1.4880,          0.8340,          0.2143,          1.1980,          0.9856,          2.5044,          3.6957,          0.7611
         415,        3.450000,          1.5541,          0.3992,          1.7536,          0.2004,          1.1629,          1.2247,          0.6372,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6931
         416,        3.458333,          1.5527,          0.3385,          1.7538,          0.2004,          1.1621,          1.2242,          0.6372,          0.1352,          1.4882,          0.8337,          0.2143,          1.1979,          0.9857,          2.5043,          3.6957,          0.6771
         417,        3.466667,          1.5615,          0.4232,          1.7533,          0.2003,          1.1618,          1.2244,          0.6369,          0.1351,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5042,          3.6957,          0.6756
         418,        3.475000,          1.5606,          0.3391,          1.7541,          0.2009,          1.1625,          1.2244,          0.6373,          0.1350,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6743
         419,        3.483333,          1.5545,          0.3974,          1.7536,          0.2000,          1.1620,          1.2263,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7591
         420,        3.491667,          1.5526,          0.4038,          1.7536,          0.2004,          1.1628,          1.2245,          0.6371,          0.1349,          1.4878,          0.8342,          0.2144,          1.1980,          0.9857,          2.5041,          3.6957,          0.6871
         421,        3.500000,          1.5531,          0.3329,          1.7537,          0.2005,          1.1620,          1.2240,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6694
         422,        3.508333,          1.5625,          0.4235,          1.7534,          0.2003,          1.1617,          1.2245,          0.6368,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5044,          3.6957,          0.6846
         423,        3.516667,          1.5607,          0.3467,          1.7541,          0.2009,          1.1626,          1.2245,          0.6373,          0.1350,          1.4880,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6860
         424,        3.525000,          1.5537,          0.3906,          1.7537,          0.1999,          1.1622,          1.2262,          0.6370,          0.1353,          1.4881,          0.8340,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7581
         425,        3.533333,          1.5517,          0.4079,          1.7535,          0.2003,          1.1627,          1.2244,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9858,          2.5041,          3.6957,          0.6901
         426,        3.541667,          1.5541,          0.3277,          1.7539,          0.2006,          1.1620,          1.2239,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6590
         427,        3.550000,          1.5587,          0.4235,          1.7535,          0.2003,          1.1617,          1.2248,          0.6368,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9855,          2.5044,          3.6957,          0.6952
         428,        3.558333,          1.5606,          0.3538,          1.7541,          0.2010,          1.1627,          1.2247,          0.6374,          0.1349,          1.4880,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6938
         429,        3.566667,          1.5537,          0.3834,          1.7537,          0.2000,          1.1621,          1.2260,          0.6370,          0.1352,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5044,          3.6956,          0.7572
         430,        3.575000,          1.5530,          0.4104,          1.7534,          0.2003,          1.1627,          1.2243,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9858,          2.5042,          3.6958,          0.6892
         431,        3.583333,          1.5568,          0.3245,          1.7540,          0.2007,          1.1620,          1.2238,          0.6372,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6519
         432,        3.591667,          1.5565,          0.4229,          1.7537,          0.2002,          1.1616,          1.2251,          0.6368,          0.1352,          1.4879,          0.8342,          0.2143,          1.1980,          0.9856,          2.5043,          3.6957,          0.7038
         433,        3.600000,          1.5588,          0.3597,          1.7540,          0.2009,          1.1628,          1.2246,          0.6374,          0.1349,          1.4879,          0.8341,          0.2145,          1.1979,          0.9858,          2.5041,          3.6957,          0.6964
         434,        3.608333,          1.5520,          0.3771,          1.7537,          0.2000,          1.1622,          1.2259,          0.6370,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7470
         435,        3.616667,          1.5534,          0.4111,          1.7533,          0.2002,          1.1626,          1.2242,          0.6370,          0.1350,          1.4877,          0.8343,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6783
         436,        3.625000,          1.5575,          0.3226,          1.7540,          0.2007,          1.1621,          1.2237,          0.6373,          0.1352,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5041,          3.6957,          0.6492
         437,        3.633333,          1.5590,          0.4218,          1.7537,          0.2002,          1.1616,          1.2253,          0.6368,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.7139
         438,        3.641667,          1.5572,          0.3664,          1.7540,          0.2009,          1.1629,          1.2248,          0.6374,          0.1349,          1.4879,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.7032
         439,        3.650000,          1.5493,          0.3708,          1.7537,          0.2000,          1.1622,          1.2257,          0.6370,          0.1353,          1.4882,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7377
         440,        3.658333,          1.5533,          0.4128,          1.7533,          0.2002,          1.1624,          1.2241,          0.6370,          0.1349,          1.4877,          0.8342,          0.2144,          1.1981,          0.9857,          2.5042,          3.6957,          0.6689
         441,        3.666667,          1.5552,          0.3228,          1.7541,          0.2007,          1.1621,          1.2238,          0.6373,          0.1351,          1.4881,          0.8339,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6474
         442,        3.675000,          1.5616,          0.4206,          1.7537,          0.2002,          1.1617,          1.2255,          0.6369,          0.1352,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7289
         443,        3.683333,          1.5571,          0.3741,          1.7539,          0.2008,          1.1629,          1.2248,          0.6373,          0.1349,          1.4879,          0.8342,          0.2145,          1.1980,          0.9857,          2.5041,          3.6958,          0.7096
         444,        3.691667,          1.5494,          0.3645,          1.7537,          0.2001,          1.1623,          1.2255,          0.6370,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7356
         445,        3.700000,          1.5549,          0.4162,          1.7532,          0.2003,          1.1622,          1.2242,          0.6369,          0.1350,          1.4877,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.6656
         446,        3.708333,          1.5549,          0.3238,          1.7542,          0.2008,          1.1622,          1.2237,          0.6373,          0.1351,          1.4881,          0.8339,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6466
         447,        3.716667,          1.5610,          0.4197,          1.7537,          0.2001,          1.1617,          1.2258,          0.6368,          0.1353,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7405
         448,        3.725000,          1.5567,          0.3805,          1.7539,          0.2007,          1.1630,          1.2248,          0.6373,          0.1349,          1.4878,          0.8342,          0.2144,          1.1980,          0.9858,          2.5041,          3.6957,          0.7084
         449,        3.733333,          1.5505,          0.3581,          1.7536,          0.2001,          1.1622,          1.2251,          0.6371,          0.1353,          1.4882,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7281
         450,        3.741667,          1.5569,          0.4198,          1.7532,          0.2002,          1.1622,          1.2241,          0.6369,          0.1350,          1.4877,          0.8342,          0.2144,          1.1980,          0.9857,          2.5043,          3.6957,          0.6656
         451,        3.750000,          1.5599,          0.3240,          1.7542,          0.2008,          1.1622,          1.2239,          0.6373,          0.1351,          1.4881,          0.8339,          0.2143,          1.1979,          0.9857,          2.5041,          3.6957,          0.6516
         452,        3.758333,          1.5596,          0.4177,          1.7537,          0.2000,          1.1618,          1.2260,          0.6368,          0.1353,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7454
         453,        3.766667,          1.5549,          0.3876,          1.7539,          0.2006,          1.1630,          1.2248,          0.6372,          0.1349,          1.4878,          0.8342,          0.2144,          1.1980,          0.9858,          2.5041,          3.6958,          0.7084
         454,        3.775000,          1.5500,          0.3522,          1.7537,          0.2002,          1.1622,          1.2249,          0.6371,          0.1353,          1.4882,          0.8338,          0.2143,          1.1978,          0.9856,          2.5043,          3.6957,          0.7061
         455,        3.783333,          1.5563,          0.4222,          1.7531,          0.2003,          1.1620,          1.2241,          0.6369,          0.1350,          1.4878,          0.8342,          0.2145,          1.1980,          0.9857,          2.5043,          3.6957,          0.6668
         456,        3.791667,          1.5649,          0.3255,          1.7542,          0.2009,          1.1623,          1.2240,          0.6373,          0.1350,          1.4881,          0.8339,          0.2144,          1.1979,          0.9858,          2.5041,          3.6957,          0.6605
         457,        3.800000,          1.5591,          0.4131,          1.7536,          0.2001,          1.1619,          1.2261,          0.6368,          0.1353,          1.4880,          0.8340,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7524
         458,        3.808333,          1.5541,          0.3925,          1.7538,          0.2005,          1.1630,          1.2248,          0.6372,          0.1349,          1.4878,          0.8342,          0.2145,          1.1979,          0.9858,          2.5041,          3.6958,          0.7083
         459,        3.816667,          1.5499,          0.3466,          1.7537,          0.2002,          1.1621,          1.2246,          0.6371,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5042,          3.6956,          0.6869
         460,        3.825000,          1.5562,          0.4234,          1.7532,          0.2003,          1.1619,          1.2243,          0.6369,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6691
         461,        3.833333,          1.5641,          0.3293,          1.7542,          0.2009,          1.1624,          1.2241,          0.6374,          0.1351,          1.4881,          0.8340,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6664
         462,        3.841667,          1.5581,          0.4077,          1.7537,          0.2000,          1.1619,          1.2262,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1980,          0.9855,          2.5043,          3.6956,          0.7602
         463,        3.850000,          1.5544,          0.3977,          1.7537,          0.2004,          1.1630,          1.2246,          0.6372,          0.1349,          1.4877,          0.8342,          0.2144,          1.1980,          0.9858,          2.5041,          3.6958,          0.6975
         464,        3.858333,          1.5519,          0.3406,          1.7537,          0.2003,          1.1620,          1.2242,          0.6371,          0.1352,          1.4882,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.6788
         465,        3.866667,          1.5601,          0.4235,          1.7533,          0.2003,          1.1618,          1.2244,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1981,          0.9856,          2.5043,          3.6957,          0.6733
         466,        3.875000,          1.5611,          0.3363,          1.7542,          0.2009,          1.1625,          1.2243,          0.6374,          0.1350,          1.4881,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6714
         467,        3.883333,          1.5553,          0.3995,          1.7537,          0.2000,          1.1620,          1.2262,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7602
         468,        3.891667,          1.5530,          0.4029,          1.7536,          0.2004,          1.1628,          1.2246,          0.6371,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9857,          2.5041,          3.6958,          0.6875
         469,        3.900000,          1.5533,          0.3343,          1.7538,          0.2005,          1.1620,          1.2240,          0.6372,          0.1352,          1.4881,          0.8337,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.6723
         470,        3.908333,          1.5630,          0.4232,          1.7534,          0.2003,          1.1617,          1.2246,          0.6368,          0.1351,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.6813
         471,        3.916667,          1.5604,          0.3442,          1.7541,          0.2010,          1.1626,          1.2244,          0.6374,          0.1350,          1.4880,          0.8341,          0.2144,          1.1980,          0.9858,          2.5041,          3.6958,          0.6823
         472,        3.925000,          1.5538,          0.3929,          1.7537,          0.2000,          1.1621,          1.2262,          0.6369,          0.1353,          1.4881,          0.8340,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7580
         473,        3.933333,          1.5516,          0.4071,          1.7536,          0.2003,          1.1628,          1.2243,          0.6371,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6958,          0.6888
         474,        3.941667,          1.5536,          0.3295,          1.7538,          0.2005,          1.1620,          1.2240,          0.6372,          0.1352,          1.4881,          0.8337,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6625
         475,        3.950000,          1.5602,          0.4239,          1.7535,          0.2002,          1.1617,          1.2248,          0.6368,          0.1351,          1.4878,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.6918
         476,        3.958333,          1.5608,          0.3518,          1.7541,          0.2010,          1.1626,          1.2246,          0.6373,          0.1350,          1.4880,          0.8341,          0.2144,          1.1979,          0.9858,          2.5041,          3.6958,          0.6923
         477,        3.966667,          1.5538,          0.3863,          1.7537,          0.2000,          1.1621,          1.2262,          0.6369,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9856,          2.5043,          3.6956,          0.7583
         478,        3.975000,          1.5525,          0.4096,          1.7535,          0.2003,          1.1627,          1.2243,          0.6370,          0.1349,          1.4877,          0.8342,          0.2144,          1.1980,          0.9857,          2.5042,          3.6958,          0.6905
         479,        3.983333,          1.5558,          0.3253,          1.7539,          0.2006,          1.1620,          1.2238,          0.6372,          0.1352,          1.4882,          0.8338,          0.2143,          1.1979,          0.9858,          2.5041,          3.6957,          0.6538
         480,        3.991667,          1.5567,          0.4233,          1.7536,          0.2002,          1.1617,          1.2250,          0.6368,          0.1352,          1.4879,          0.8342,          0.2144,          1.1980,          0.9856,          2.5043,          3.6957,          0.7012
         481,        4.000000,          1.5594,          0.3578,          1.7540,          0.2009,          1.1627,          1.2248,          0.6373,          0.1349,          1.4880,          0.8340,          0.2145,          1.1980,          0.9858,          2.5041,          3.6958,          0.6953
         482,        4.008333,          1.5526,          0.3787,          1.7537,          0.2000,          1.1622,          1.2259,          0.6369,          0.1353,          1.4881,          0.8339,          0.2142,          1.1979,          0.9856,          2.5043,          3.6956,          0.7512
         483,        4.016667,          1.5535,          0.4108,          1.7534,          0.2002,          1.1626,          1.2242,          0.6370,          0.1350,          1.4877,          0.8342,          0.2144,          1.1981,          0.9858,          2.5042,          3.6957,          0.6826
         484,        4.025000,          1.5579,          0.3227,          1.7540,          0.2007,          1.1620,          1.2237,          0.6372,          0.1352,          1.4881,          0.8338,          0.2144,          1.1979,          0.9857,          2.5042,          3.6957,          0.6499
         485,        4.033333,          1.5581,          0.4227,          1.7537,          0.2002,          1.1616,          1.2253,          0.6368,          0.1352,          1.4879,          0.8341,          0.2144,          1.1980,          0.9856,          2.5043,          3.6956,          0.7101
         486,        4.041667,          1.5576,          0.3645,          1.7540,          0.2009,          1.1628,          1.2250,          0.6373,          0.1349,          1.4880,          0.8341,          0.2144,          1.1980,          0.9858,          2.5042,          3.6957,          0.7004
         487,        4.050000,          1.5499,          0.3728,          1.7537,          0.2000,          1.1622,          1.2256,          0.6370,          0.1353,          1.4881,          0.8339,          0.2143,          1.1979,          0.9857,          2.5043,          3.6956,          0.7396
         488,        4.058333,          1.5532,          0.4119,          1.7533,          0.2002,          1.1624,          1.2241,          0.6370,          0.1349,          1.4877,          0.8342,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6712
         489,        4.066667,          1.5559,          0.3233,          1.7540,          0.2008,          1.1621,          1.2238,          0.6372,          0.1351,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6958,          0.6482
         490,        4.075000,          1.5609,          0.4209,          1.7537,          0.2001,          1.1617,          1.2255,          0.6368,          0.1352,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6957,          0.7236
         491,        4.083333,          1.5572,          0.3711,          1.7539,          0.2008,          1.1630,          1.2249,          0.6373,          0.1348,          1.4879,          0.8341,          0.2145,          1.1980,          0.9858,          2.5041,          3.6958,          0.7081
         492,        4.091667,          1.5491,          0.3663,          1.7537,          0.2001,          1.1621,          1.2256,          0.6370,          0.1353,          1.4882,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6956,          0.7358
         493,        4.100000,          1.5542,          0.4149,          1.7532,          0.2003,          1.1623,          1.2241,          0.6369,          0.1350,          1.4877,          0.8343,          0.2145,          1.1980,          0.9857,          2.5042,          3.6957,          0.6661
         494,        4.108333,          1.5543,          0.3235,          1.7542,          0.2008,          1.1622,          1.2237,          0.6373,          0.1351,          1.4881,          0.8338,          0.2143,          1.1979,          0.9857,          2.5042,          3.6957,          0.6465
         495,        4.116667,          1.5614,          0.4205,          1.7537,          0.2001,          1.1617,          1.2257,          0.6368,          0.1353,          1.4880,          0.8342,          0.2143,          1.1980,          0.9856,          2.5044,          3.6957,          0.7377
         496,        4.125000,          1.5571,          0.3785,          1.7539,          0.2007,          1.1629,          1.2248,          0.6373,          0.1349,          1.4879,          0.8342,          0.2144,          1.1980,          0.9858,          2.5041,          3.6958,          0.7092
         497,        4.133333,          1.5503,          0.3603,          1.7537,          0.2001,          1.1622,          1.2253,          0.6370,          0.1353,          1.4881,          0.8338,          0.2143,          1.1979,          0.9856,          2.5043,          3.6957,          0.7322
         498,        4.141667,          1.5564,          0.4180,          1.7532,          0.2003,          1.1622,          1.2241,          0.6369,          0.1349,          1.4878,          0.8343,          0.2144,          1.1980,          0.9857,          2.5042,          3.6957,          0.6654
         499,        4.150000,          1.5579,          0.3244,          1.7542,          0.2008,          1.1622,          1.2238,          0.6373,          0.1351,          1.4882,          0.8339,          0.2144,          1.1979,          0.9857,          2.5041,          3.6957,          0.6490
         500,        4.158333,          1.5600,          0.4188,          1.7537,          0.2001,          1.1618,          1.2260,          0.6368,          0.1352,          1.4880,          0.8341,          0.2143,          1.1980,          0.9856,          2.5043,          3.6956,          0.7441
         501,        4.166667,          1.5556,          0.3849,          1.7539,          0.2006,          1.1631,          1.2248,          0.6372,          0.1349,          1.4878,          0.8342,          0.2145,          1.1980,          0.9858,          2.5041,          3.6957,          0.7080
