"VanillaC4_017 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_017.tcf]","Time (h)","V 2 [VanillaC4_017]","V 3 [VanillaC4_017]","V 4 [VanillaC4_017]","V 5 [VanillaC4_017]","V 6 [VanillaC4_017]","V 7 [VanillaC4_017]","V 8 [VanillaC4_017]","V 9 [VanillaC4_017]","V 10 [VanillaC4_017]","V 11 [VanillaC4_017]","V 12 [VanillaC4_017]","V 13 [VanillaC4_017]","V 14 [VanillaC4_017]","V 15 [VanillaC4_017]","V 16 [VanillaC4_017]","V  1 [VanillaC4_017]"
         381,        3.166667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
         382,        3.175000,          1.9982,          1.7318,          1.9919,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9827,          1.9332,          1.9619
         383,        3.183333,          1.9982,          1.7319,          1.9918,          1.9813,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         384,        3.191667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
         385,        3.200000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
         386,        3.208333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9827,          1.9332,          1.9619
         387,        3.216667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9333,          1.9620
         388,        3.225000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7207,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0191,          1.9824,          1.9332,          1.9619
         389,        3.233333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0191,          1.9829,          1.9333,          1.9619
         390,        3.241667,          1.9982,          1.7318,          1.9919,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0191,          1.9823,          1.9334,          1.9619
         391,        3.250000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0191,          1.9828,          1.9332,          1.9619
         392,        3.258333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         393,        3.266667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0191,          1.9824,          1.9332,          1.9620
         394,        3.275000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0191,          1.9826,          1.9421,          1.9619
         395,        3.283333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7207,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0190,          1.9836,          1.9521,          1.9619
         396,        3.291667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8477,          1.6740,          1.8368,          2.0193,          1.9836,          1.9353,          1.9619
         397,        3.300000,          1.9982,          1.7318,          1.9919,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8369,          2.0195,          1.9834,          1.9342,          1.9619
         398,        3.308333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6741,          1.8369,          2.0193,          1.9838,          1.9352,          1.9619
         399,        3.316667,          1.9981,          1.7319,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6741,          1.8368,          2.0192,          1.9832,          1.9449,          1.9619
         400,        3.325000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8368,          2.0192,          1.9835,          1.9525,          1.9620
         401,        3.333333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6741,          1.8368,          2.0195,          1.9839,          1.9460,          1.9619
         402,        3.341667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6741,          1.8370,          2.0199,          1.9930,          1.9637,          1.9619
         403,        3.350000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6742,          1.8375,          2.0224,          1.9837,          1.9339,          1.9619
         404,        3.358333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8479,          1.6746,          1.8384,          2.0194,          1.9837,          1.9322,          1.9620
         405,        3.366667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8479,          1.6747,          1.8370,          2.0198,          1.9830,          1.9326,          1.9619
         406,        3.375000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8481,          1.6741,          1.8369,          2.0193,          1.9825,          1.9329,          1.9619
         407,        3.383333,          1.9982,          1.7319,          1.9918,          1.9813,          2.0176,          1.7208,          1.7559,          1.7904,          1.8199,          1.8479,          1.6741,          1.8366,          2.0192,          1.9823,          1.9329,          1.9620
         408,        3.391667,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8479,          1.6740,          1.8367,          2.0192,          1.9824,          1.9330,          1.9619
         409,        3.400000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9330,          1.9620
         410,        3.408333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9619
         411,        3.416667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9619
         412,        3.425000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9620
         413,        3.433333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         414,        3.441667,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9827,          1.9331,          1.9618
         415,        3.450000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         416,        3.458333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9620
         417,        3.466667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9620
         418,        3.475000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
         419,        3.483333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0193,          1.9827,          1.9331,          1.9620
         420,        3.491667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9620
         421,        3.500000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9332,          1.9619
         422,        3.508333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
         423,        3.516667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9827,          1.9331,          1.9620
         424,        3.525000,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9827,          1.9331,          1.9620
         425,        3.533333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9827,          1.9332,          1.9619
         426,        3.541667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
         427,        3.550000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9332,          1.9619
         428,        3.558333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6739,          1.8367,          2.0192,          1.9825,          1.9331,          1.9619
         429,        3.566667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
         430,        3.575000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9619
         431,        3.583333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0193,          1.9827,          1.9331,          1.9620
         432,        3.591667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9620
         433,        3.600000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9619
         434,        3.608333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9620
         435,        3.616667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
         436,        3.625000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
         437,        3.633333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7207,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9620
         438,        3.641667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9619
         439,        3.650000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7207,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
         440,        3.658333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9828,          1.9332,          1.9620
         441,        3.666667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9332,          1.9620
         442,        3.675000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9823,          1.9331,          1.9619
         443,        3.683333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9824,          1.9332,          1.9619
         444,        3.691667,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9619
         445,        3.700000,          1.9981,          1.7318,          1.9919,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
         446,        3.708333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
         447,        3.716667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9332,          1.9619
         448,        3.725000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9620
         449,        3.733333,          1.9982,          1.7319,          1.9919,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9827,          1.9331,          1.9619
         450,        3.741667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6739,          1.8367,          2.0193,          1.9825,          1.9332,          1.9619
         451,        3.750000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         452,        3.758333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         453,        3.766667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9620
         454,        3.775000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9619
         455,        3.783333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9824,          1.9333,          1.9619
         456,        3.791667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9828,          1.9331,          1.9619
         457,        3.800000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7207,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         458,        3.808333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9828,          1.9332,          1.9619
         459,        3.816667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0193,          1.9823,          1.9331,          1.9619
         460,        3.825000,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9332,          1.9619
         461,        3.833333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9332,          1.9619
         462,        3.841667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9827,          1.9332,          1.9619
         463,        3.850000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9332,          1.9618
         464,        3.858333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9332,          1.9619
         465,        3.866667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9332,          1.9619
         466,        3.875000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9824,          1.9332,          1.9619
         467,        3.883333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0191,          1.9829,          1.9333,          1.9620
         468,        3.891667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8477,          1.6740,          1.8367,          2.0191,          1.9825,          1.9332,          1.9619
         469,        3.900000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9827,          1.9332,          1.9618
         470,        3.908333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0193,          1.9823,          1.9332,          1.9620
         471,        3.916667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0191,          1.9829,          1.9333,          1.9620
         472,        3.925000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6740,          1.8367,          2.0191,          1.9825,          1.9332,          1.9619
         473,        3.933333,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0191,          1.9835,          2.0069,          1.9619
         474,        3.941667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0195,          1.9866,          1.9483,          1.9618
         475,        3.950000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8371,          2.0209,          1.9861,          1.9468,          1.9619
         476,        3.958333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6744,          1.8374,          2.0201,          1.9847,          1.9392,          1.9619
         477,        3.966667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8479,          1.6743,          1.8381,          2.0208,          1.9827,          1.9365,          1.9618
         478,        3.975000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8479,          1.6748,          1.8372,          2.0197,          1.9826,          1.9329,          1.9619
         479,        3.983333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8480,          1.6742,          1.8371,          2.0197,          1.9950,          2.0453,          1.9619
         480,        3.991667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8480,          1.6742,          1.8369,          2.0211,          1.9813,          1.9359,          1.9620
         481,        4.000000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8199,          1.8479,          1.6742,          1.8391,          2.0208,          1.9827,          1.9308,          1.9619
         482,        4.008333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6750,          1.8368,          2.0198,          1.9819,          1.9319,          1.9620
         483,        4.016667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8481,          1.6741,          1.8370,          2.0194,          1.9824,          1.9324,          1.9619
         484,        4.025000,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8199,          1.8479,          1.6741,          1.8366,          2.0190,          1.9824,          1.9327,          1.9619
         485,        4.033333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8479,          1.6739,          1.8367,          2.0192,          1.9825,          1.9329,          1.9619
         486,        4.041667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7905,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9330,          1.9620
         487,        4.050000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0175,          1.7207,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9330,          1.9619
         488,        4.058333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9330,          1.9619
         489,        4.066667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9824,          1.9331,          1.9620
         490,        4.075000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
         491,        4.083333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
         492,        4.091667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9824,          1.9331,          1.9620
         493,        4.100000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         494,        4.108333,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9620
         495,        4.116667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9620
         496,        4.125000,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
         497,        4.133333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
         498,        4.141667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9620
         499,        4.150000,          1.9981,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9619
         500,        4.158333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9332,          1.9620
         501,        4.166667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9827,          1.9331,          1.9619
         502,        4.175000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9620
         503,        4.183333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
         504,        4.191667,          1.9981,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
         505,        4.200000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7903,          1.8198,          1.8477,          1.6740,          1.8367,          2.0193,          1.9826,          1.9331,          1.9619
         506,        4.208333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9828,          1.9332,          1.9619
         507,        4.216667,          1.9982,          1.7318,          1.9918,          1.9812,          2.0175,          1.7208,          1.7559,          1.7903,          1.8198,          1.8478,          1.6740,          1.8367,          2.0192,          1.9825,          1.9331,          1.9619
         508,        4.225000,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9620
         509,        4.233333,          1.9982,          1.7318,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8197,          1.8478,          1.6740,          1.8367,          2.0193,          1.9825,          1.9331,          1.9620
         510,        4.241667,          1.9982,          1.7319,          1.9918,          1.9812,          2.0176,          1.7208,          1.7559,          1.7904,          1.8198,          1.8477,          1.6740,          1.8367,          2.0192,          1.9826,          1.9331,          1.9619
