"VanillaC4_017 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_017.tcf]","Time (h)","Q 2 [VanillaC4_017]","Q 3 [VanillaC4_017]","Q 4 [VanillaC4_017]","Q 5 [VanillaC4_017]","Q 6 [VanillaC4_017]","Q 7 [VanillaC4_017]","Q 1 [VanillaC4_017]","Q  8 [VanillaC4_017]"
         422,        3.508333,        -59.9998,        -60.0001,        -59.9991,        -60.0003,        -60.0000,        -59.9997,        -59.9999,        -60.0005
         423,        3.516667,        -59.9999,        -59.9998,        -60.0000,        -59.9996,        -59.9999,        -59.9997,        -59.9996,        -59.9996
         424,        3.525000,        -59.9996,        -60.0000,        -60.0001,        -59.9999,        -59.9999,        -60.0003,        -60.0000,        -59.9989
         425,        3.533333,        -60.0003,        -59.9999,        -59.9996,        -59.9999,        -59.9998,        -60.0000,        -60.0002,        -60.0008
         426,        3.541667,        -60.0002,        -60.0000,        -60.0001,        -60.0001,        -60.0001,        -59.9994,        -59.9999,        -59.9994
         427,        3.550000,        -59.9999,        -59.9999,        -60.0000,        -60.0000,        -60.0002,        -59.9993,        -60.0001,        -60.0004
         428,        3.558333,        -60.0002,        -60.0001,        -59.9996,        -60.0001,        -59.9997,        -59.9998,        -59.9995,        -59.9998
         429,        3.566667,        -60.0000,        -59.9999,        -59.9993,        -59.9997,        -60.0002,        -59.9997,        -59.9986,        -59.9997
         430,        3.575000,        -60.0001,        -60.0001,        -59.9997,        -59.9998,        -60.0002,        -59.9999,        -59.9998,        -60.0003
         431,        3.583333,        -60.0004,        -60.0001,        -59.9998,        -59.9997,        -60.0001,        -60.0001,        -59.9990,        -59.9997
         432,        3.591667,        -60.0004,        -60.0002,        -60.0000,        -59.9999,        -60.0002,        -59.9995,        -59.9985,        -60.0006
         433,        3.600000,        -60.0001,        -60.0001,        -60.0001,        -60.0003,        -60.0002,        -60.0002,        -60.0007,        -60.0003
         434,        3.608333,        -60.0005,        -59.9998,        -60.0004,        -60.0001,        -60.0002,        -60.0002,        -59.9994,        -59.9995
         435,        3.616667,        -59.9999,        -60.0004,        -60.0001,        -60.0002,        -60.0000,        -60.0001,        -60.0017,        -60.0002
         436,        3.625000,        -60.0002,        -60.0000,        -59.9999,        -59.9998,        -59.9998,        -60.0000,        -60.0002,        -59.9999
         437,        3.633333,        -60.0002,        -59.9999,        -59.9996,        -60.0002,        -60.0001,        -60.0000,        -59.9997,        -59.9997
         438,        3.641667,        -59.9998,        -60.0004,        -60.0000,        -59.9999,        -60.0001,        -59.9998,        -60.0011,        -59.9997
         439,        3.650000,        -59.9998,        -60.0002,        -60.0003,        -59.9999,        -59.9997,        -59.9999,        -60.0010,        -60.0000
         440,        3.658333,        -59.9998,        -59.9999,        -59.9999,        -59.9998,        -59.9999,        -59.9997,        -59.9996,        -60.0010
         441,        3.666667,        -59.9998,        -59.9998,        -60.0000,        -59.9997,        -59.9999,        -60.0001,        -60.0016,        -59.9999
         442,        3.675000,        -60.0002,        -60.0000,        -59.9998,        -60.0002,        -60.0005,        -59.9999,        -59.9995,        -59.9996
         443,        3.683333,        -59.9997,        -60.0003,        -59.9999,        -59.9998,        -60.0000,        -59.9997,        -59.9991,        -59.9997
         444,        3.691667,        -59.9997,        -59.9998,        -60.0002,        -59.9997,        -59.9998,        -60.0000,        -60.0000,        -60.0002
         445,        3.700000,        -59.9997,        -59.9997,        -60.0000,        -59.9999,        -60.0001,        -60.0000,        -60.0010,        -59.9991
         446,        3.708333,        -60.0001,        -59.9998,        -60.0000,        -59.9999,        -60.0001,        -60.0002,        -60.0005,        -59.9994
         447,        3.716667,        -59.9998,        -60.0000,        -60.0004,        -60.0004,        -60.0000,        -59.9997,        -60.0005,        -59.9998
         448,        3.725000,        -59.9995,        -60.0001,        -60.0001,        -59.9999,        -60.0001,        -60.0000,        -59.9997,        -60.0013
         449,        3.733333,        -60.0000,        -60.0002,        -60.0003,        -60.0001,        -60.0000,        -59.9996,        -60.0006,        -60.0005
         450,        3.741667,        -59.9999,        -60.0000,        -59.9994,        -60.0000,        -60.0000,        -60.0000,        -60.0005,        -60.0007
         451,        3.750000,        -60.0002,        -60.0000,        -60.0000,        -60.0004,        -60.0000,        -59.9997,        -60.0003,        -60.0008
         452,        3.758333,        -60.0003,        -59.9999,        -59.9998,        -59.9999,        -59.9999,        -59.9999,        -59.9989,        -59.9994
         453,        3.766667,        -60.0000,        -59.9999,        -59.9996,        -59.9999,        -60.0000,        -59.9994,        -59.9991,        -59.9991
         454,        3.775000,        -60.0001,        -60.0001,        -60.0000,        -60.0000,        -60.0003,        -59.9996,        -60.0009,        -60.0000
         455,        3.783333,        -60.0002,        -59.9998,        -60.0001,        -59.9999,        -60.0002,        -60.0005,        -60.0000,        -60.0006
         456,        3.791667,        -60.0001,        -60.0002,        -59.9999,        -60.0000,        -60.0000,        -59.9991,        -60.0002,        -60.0000
         457,        3.800000,        -59.9996,        -60.0002,        -60.0000,        -59.9998,        -60.0001,        -59.9997,        -60.0015,        -60.0010
         458,        3.808333,        -59.9997,        -60.0000,        -59.9999,        -60.0002,        -59.9997,        -59.9996,        -60.0014,        -59.9989
         459,        3.816667,        -60.0000,        -60.0005,        -60.0000,        -59.9997,        -59.9999,        -59.9993,        -60.0006,        -60.0001
         460,        3.825000,        -59.9999,        -59.9999,        -60.0001,        -60.0000,        -60.0004,        -59.9997,        -60.0006,        -60.0002
         461,        3.833333,        -59.9999,        -60.0001,        -59.9999,        -59.9999,        -59.9998,        -60.0000,        -59.9996,        -59.9994
         462,        3.841667,        -60.0001,        -60.0001,        -60.0002,        -60.0001,        -60.0002,        -60.0007,        -59.9996,        -60.0006
         463,        3.850000,        -59.9996,        -60.0001,        -60.0001,        -60.0000,        -59.9999,        -59.9995,        -60.0006,        -60.0004
         464,        3.858333,        -60.0006,        -59.9998,        -59.9999,        -59.9996,        -59.9998,        -59.9997,        -59.9995,        -60.0004
         465,        3.866667,        -60.0000,        -60.0000,        -60.0004,        -59.9997,        -60.0000,        -60.0007,        -60.0000,        -60.0012
         466,        3.875000,        -59.9996,        -60.0001,        -59.9999,        -60.0000,        -60.0001,        -60.0000,        -59.9996,        -59.9994
         467,        3.883333,        -59.9998,        -60.0002,        -59.9997,        -59.9997,        -59.9998,        -59.9987,        -59.9993,        -59.9994
         468,        3.891667,        -60.0005,        -60.0003,        -60.0000,        -59.9998,        -60.0001,        -59.9992,        -60.0013,        -60.0009
         469,        3.900000,        -60.0000,        -59.9997,        -59.9998,        -60.0001,        -60.0001,        -59.9994,        -59.9997,        -59.9997
         470,        3.908333,        -59.9999,        -60.0002,        -60.0000,        -60.0002,        -59.9999,        -59.9984,        -59.9992,        -59.9992
         471,        3.916667,        -60.0002,        -60.0001,        -60.0003,        -59.9999,        -60.0004,        -60.0007,        -60.0008,        -59.9999
         472,        3.925000,        -60.0000,        -59.9997,        -60.0005,        -60.0000,        -60.0000,        -60.0001,        -60.0003,        -59.9982
         473,        3.933333,        -60.0005,        -59.9995,        -59.9995,        -60.0000,        -59.9997,        -59.9988,        -59.9994,        -60.1648
         474,        3.941667,        -60.0000,        -59.9998,        -60.0005,        -59.9999,        -60.0003,        -60.0028,        -59.9998,        -60.0293
         475,        3.950000,        -59.9997,        -59.9998,        -60.0001,        -59.9999,        -60.0000,        -60.0227,        -59.9990,        -59.9973
         476,        3.958333,        -60.0001,        -59.9999,        -60.0002,        -59.9999,        -60.0000,        -60.0035,        -60.0001,        -59.9958
         477,        3.966667,        -60.0001,        -60.0000,        -60.0002,        -60.0002,        -60.0017,        -60.0124,        -60.0003,        -60.0637
         478,        3.975000,        -60.0001,        -59.9998,        -59.9998,        -59.9998,        -60.0016,        -59.9920,        -59.9999,        -59.9857
         479,        3.983333,        -59.9997,        -60.0000,        -60.0001,        -59.9996,        -60.0027,        -59.9962,        -59.9992,        -59.9117
         480,        3.991667,        -59.9994,        -60.0001,        -60.0000,        -60.0000,        -60.0000,        -60.0152,        -59.9999,        -59.9734
         481,        4.000000,        -59.9997,        -60.0000,        -60.0001,        -60.0002,        -59.9998,        -59.9996,        -60.0004,        -59.9605
         482,        4.008333,        -60.0002,        -59.9999,        -60.0004,        -60.0003,        -59.9999,        -59.9934,        -59.9994,        -59.9781
         483,        4.016667,        -59.9997,        -60.0001,        -60.0002,        -59.9998,        -60.0038,        -59.9852,        -60.0011,        -59.9876
         484,        4.025000,        -60.0000,        -59.9999,        -59.9998,        -60.0004,        -59.9987,        -59.9893,        -59.9994,        -59.9919
         485,        4.033333,        -60.0003,        -60.0000,        -60.0003,        -60.0006,        -59.9987,        -59.9946,        -60.0004,        -59.9942
         486,        4.041667,        -59.9999,        -60.0002,        -60.0001,        -60.0000,        -59.9983,        -59.9961,        -59.9995,        -59.9960
         487,        4.050000,        -59.9998,        -59.9997,        -60.0001,        -59.9999,        -59.9989,        -59.9978,        -60.0005,        -59.9978
         488,        4.058333,        -60.0003,        -60.0001,        -60.0000,        -60.0000,        -59.9992,        -59.9980,        -59.9992,        -59.9976
         489,        4.066667,        -59.9997,        -60.0002,        -60.0004,        -60.0000,        -59.9994,        -59.9987,        -59.9998,        -59.9992
         490,        4.075000,        -60.0003,        -59.9999,        -59.9998,        -59.9998,        -59.9994,        -59.9989,        -60.0002,        -59.9989
         491,        4.083333,        -60.0002,        -60.0000,        -60.0003,        -60.0001,        -59.9996,        -59.9990,        -60.0003,        -59.9990
         492,        4.091667,        -59.9997,        -59.9997,        -59.9999,        -59.9997,        -60.0000,        -59.9990,        -60.0007,        -59.9993
         493,        4.100000,        -59.9996,        -60.0000,        -59.9998,        -59.9998,        -59.9999,        -59.9996,        -59.9997,        -59.9992
         494,        4.108333,        -59.9996,        -60.0002,        -59.9999,        -60.0002,        -59.9999,        -59.9996,        -60.0011,        -59.9985
         495,        4.116667,        -60.0005,        -60.0001,        -60.0001,        -60.0001,        -59.9999,        -59.9994,        -59.9989,        -60.0002
         496,        4.125000,        -59.9997,        -59.9997,        -60.0001,        -60.0000,        -59.9999,        -59.9997,        -60.0012,        -60.0006
         497,        4.133333,        -60.0000,        -59.9998,        -60.0000,        -59.9998,        -59.9997,        -59.9995,        -59.9999,        -59.9997
         498,        4.141667,        -60.0005,        -60.0001,        -59.9999,        -60.0002,        -60.0001,        -59.9999,        -60.0003,        -59.9997
         499,        4.150000,        -60.0002,        -60.0001,        -59.9999,        -59.9999,        -60.0001,        -60.0000,        -59.9988,        -59.9997
         500,        4.158333,        -60.0000,        -59.9997,        -60.0002,        -60.0002,        -60.0002,        -60.0000,        -59.9998,        -59.9997
         501,        4.166667,        -59.9999,        -60.0001,        -59.9998,        -60.0002,        -59.9999,        -60.0003,        -60.0006,        -60.0002
         502,        4.175000,        -60.0002,        -60.0000,        -59.9998,        -60.0001,        -60.0002,        -59.9994,        -60.0000,        -60.0010
         503,        4.183333,        -59.9998,        -59.9999,        -60.0000,        -59.9996,        -60.0003,        -59.9997,        -60.0001,        -59.9995
         504,        4.191667,        -59.9994,        -59.9997,        -59.9998,        -60.0002,        -60.0002,        -60.0000,        -60.0001,        -60.0003
         505,        4.200000,        -59.9994,        -59.9996,        -59.9999,        -60.0001,        -60.0002,        -60.0002,        -60.0006,        -59.9998
         506,        4.208333,        -60.0003,        -60.0001,        -60.0000,        -59.9995,        -59.9997,        -60.0002,        -59.9999,        -60.0001
         507,        4.216667,        -59.9997,        -60.0005,        -60.0003,        -60.0000,        -60.0001,        -59.9999,        -60.0004,        -60.0000
         508,        4.225000,        -59.9998,        -60.0001,        -59.9999,        -60.0002,        -60.0001,        -59.9997,        -60.0007,        -60.0004
         509,        4.233333,        -59.9998,        -59.9998,        -60.0001,        -60.0002,        -60.0000,        -59.9997,        -59.9996,        -59.9997
         510,        4.241667,        -60.0000,        -59.9998,        -59.9998,        -59.9999,        -60.0000,        -60.0004,        -59.9998,        -59.9989
         511,        4.250000,        -60.0004,        -60.0001,        -59.9997,        -60.0000,        -60.0003,        -60.0004,        -59.9992,        -59.9993
         512,        4.258333,        -60.0001,        -60.0001,        -60.0000,        -59.9999,        -60.0000,        -59.9998,        -59.9994,        -60.0003
         513,        4.266667,        -60.0003,        -59.9999,        -59.9999,        -60.0001,        -60.0001,        -59.9997,        -59.9989,        -60.0003
         514,        4.275000,        -60.0001,        -60.0001,        -59.9997,        -60.0001,        -60.0000,        -59.9995,        -60.0000,        -60.0012
         515,        4.283333,        -60.0005,        -60.0002,        -59.9996,        -60.0001,        -60.0000,        -59.9999,        -59.9996,        -60.0003
         516,        4.291667,        -59.9999,        -59.9999,        -59.9999,        -59.9999,        -60.0003,        -60.0000,        -59.9991,        -59.9993
         517,        4.300000,        -60.0003,        -59.9997,        -59.9996,        -59.9997,        -60.0000,        -59.9999,        -60.0003,        -60.0002
         518,        4.308333,        -60.0001,        -59.9998,        -59.9997,        -60.0004,        -59.9999,        -60.0002,        -60.0001,        -59.9997
         519,        4.316667,        -60.0001,        -60.0002,        -60.0000,        -60.0000,        -59.9998,        -59.9996,        -59.9995,        -60.0002
         520,        4.325000,        -59.9997,        -59.9999,        -60.0002,        -59.9995,        -59.9997,        -60.0000,        -59.9996,        -60.0001
         521,        4.333333,        -60.0001,        -60.0000,        -59.9999,        -59.9998,        -59.9999,        -60.0005,        -59.9996,        -59.9997
         522,        4.341667,        -59.9999,        -60.0000,        -59.9998,        -60.0002,        -60.0003,        -60.0003,        -60.0005,        -60.0008
         523,        4.350000,        -59.9998,        -60.0001,        -60.0005,        -59.9999,        -60.0000,        -59.9994,        -59.9996,        -59.9995
         524,        4.358333,        -59.9999,        -59.9998,        -59.9999,        -59.9999,        -60.0000,        -59.9997,        -60.0002,        -60.0000
         525,        4.366667,        -59.9998,        -59.9998,        -60.0002,        -60.0004,        -60.0001,        -60.0001,        -60.0001,        -59.9992
         526,        4.375000,        -59.9996,        -60.0002,        -60.0000,        -60.0000,        -59.9997,        -59.9999,        -59.9999,        -60.0002
         527,        4.383333,        -59.9995,        -60.0000,        -59.9998,        -59.9999,        -59.9995,        -59.9998,        -59.9996,        -59.9994
         528,        4.391667,        -60.0001,        -60.0000,        -60.0000,        -60.0000,        -60.0002,        -59.9998,        -60.0005,        -60.0000
         529,        4.400000,        -60.0000,        -60.0001,        -59.9998,        -59.9999,        -60.0002,        -59.9997,        -59.9998,        -59.9992
         530,        4.408333,        -59.9998,        -60.0001,        -59.9999,        -59.9997,        -59.9999,        -60.0003,        -59.9992,        -60.0004
         531,        4.416667,        -60.0000,        -60.0000,        -60.0000,        -60.0000,        -60.0000,        -59.9996,        -60.0001,        -59.9990
         532,        4.425000,        -59.9998,        -60.0001,        -59.9998,        -59.9997,        -59.9999,        -60.0000,        -59.9994,        -60.0001
         533,        4.433333,        -59.9999,        -59.9999,        -60.0002,        -60.0000,        -60.0000,        -59.9999,        -59.9998,        -59.9990
         534,        4.441667,        -60.0005,        -60.0000,        -60.0003,        -60.0000,        -59.9999,        -59.9992,        -60.0010,        -59.9987
         535,        4.450000,        -60.0006,        -59.9996,        -59.9997,        -60.0001,        -60.0004,        -59.9994,        -59.9996,        -59.9997
         536,        4.458333,        -60.0001,        -60.0000,        -60.0000,        -59.9998,        -59.9999,        -59.9997,        -59.9991,        -59.9997
         537,        4.466667,        -59.9999,        -59.9998,        -60.0001,        -60.0001,        -60.0003,        -60.0003,        -59.9999,        -60.0010
         538,        4.475000,        -59.9999,        -60.0002,        -59.9996,        -60.0003,        -59.9997,        -59.9997,        -60.0006,        -60.0002
         539,        4.483333,        -60.0001,        -60.0001,        -59.9997,        -59.9999,        -60.0000,        -59.9991,        -59.9989,        -60.0010
         540,        4.491667,        -60.0001,        -60.0001,        -60.0001,        -60.0001,        -59.9999,        -60.0002,        -60.0001,        -60.0003
         541,        4.500000,        -60.0005,        -59.9999,        -59.9999,        -60.0006,        -59.9997,        -60.0000,        -60.0001,        -60.0010
         542,        4.508333,        -60.0001,        -60.0002,        -60.0000,        -59.9999,        -60.0001,        -60.0002,        -59.9988,        -59.9999
         543,        4.516667,        -60.0002,        -60.0000,        -60.0000,        -59.9999,        -59.9999,        -59.9993,        -60.0011,        -60.0009
         544,        4.525000,        -59.9997,        -60.0000,        -59.9995,        -60.0001,        -59.9999,        -60.0000,        -59.9998,        -60.0000
         545,        4.533333,        -60.0000,        -59.9999,        -60.0000,        -59.9998,        -60.0002,        -59.9998,        -60.0014,        -59.9996
         546,        4.541667,        -59.9996,        -60.0002,        -60.0002,        -60.0001,        -59.9999,        -59.9991,        -60.0005,        -60.0010
         547,        4.550000,        -60.0000,        -59.9999,        -59.9999,        -59.9998,        -60.0003,        -60.0005,        -59.9998,        -59.9992
         548,        4.558333,        -59.9998,        -60.0004,        -60.0000,        -59.9998,        -60.0000,        -59.9983,        -59.9995,        -60.0006
         549,        4.566667,        -60.0000,        -59.9999,        -60.0004,        -60.0003,        -59.9999,        -59.9997,        -59.9996,        -59.9989
         550,        4.575000,        -60.0005,        -60.0000,        -60.0002,        -60.0000,        -60.0001,        -59.9996,        -59.9972,        -59.9995
         551,        4.583333,        -60.0000,        -60.0001,        -60.0001,        -60.0000,        -60.0001,        -59.9988,        -59.9990,        -60.0002
         552,        4.591667,        -60.0002,        -60.0004,        -59.9997,        -59.9999,        -60.0000,        -59.9988,        -60.0003,        -60.0169
         553,        4.600000,        -59.9998,        -60.0000,        -60.0005,        -60.0001,        -60.0002,        -59.9996,        -59.9987,        -60.0148
         554,        4.608333,        -60.0001,        -60.0001,        -60.0001,        -60.0003,        -60.0001,        -60.0025,        -59.9986,        -60.0019
         555,        4.616667,        -60.0001,        -60.0000,        -60.0000,        -59.9999,        -59.9998,        -60.0023,        -60.0002,        -60.0305
         556,        4.625000,        -59.9998,        -60.0001,        -60.0000,        -59.9998,        -60.0001,        -59.9995,        -59.9998,        -60.0343
         557,        4.633333,        -59.9999,        -60.0003,        -60.0000,        -60.0001,        -60.0005,        -60.0008,        -59.9995,        -60.0069
         558,        4.641667,        -60.0003,        -60.0000,        -59.9993,        -59.9996,        -60.0005,        -60.0021,        -60.0004,        -59.9908
         559,        4.650000,        -59.9996,        -60.0003,        -60.0001,        -60.0000,        -60.0007,        -60.0013,        -60.0015,        -59.3285
         560,        4.658333,        -60.0001,        -59.9997,        -59.9999,        -60.0000,        -60.0005,        -60.0910,        -59.9993,        -59.9503
         561,        4.666667,        -60.0002,        -60.0000,        -60.0000,        -60.0002,        -60.0009,        -59.9769,        -59.9996,        -59.8981
         562,        4.675000,        -59.9999,        -60.0002,        -60.0000,        -60.0000,        -60.0037,        -59.9848,        -59.9999,        -59.9661
         563,        4.683333,        -60.0004,        -60.0003,        -59.9997,        -60.0002,        -60.0041,        -59.9815,        -59.9993,        -59.9802
         564,        4.691667,        -59.9997,        -60.0000,        -59.9999,        -60.0003,        -59.9983,        -59.9904,        -59.9993,        -59.9884
         565,        4.700000,        -60.0001,        -60.0001,        -59.9999,        -60.0000,        -59.9987,        -59.9938,        -60.0001,        -59.9928
         566,        4.708333,        -60.0004,        -59.9995,        -60.0002,        -60.0003,        -59.9979,        -59.9954,        -59.9998,        -59.9931
         567,        4.716667,        -60.0001,        -59.9998,        -59.9999,        -59.9999,        -59.9984,        -59.9966,        -60.0007,        -59.9967
         568,        4.725000,        -60.0000,        -59.9999,        -59.9999,        -60.0000,        -59.9990,        -59.9983,        -60.0001,        -59.9970
         569,        4.733333,        -59.9996,        -60.0005,        -59.9997,        -59.9999,        -59.9996,        -59.9988,        -59.9998,        -59.9981
         570,        4.741667,        -60.0000,        -59.9999,        -59.9999,        -60.0000,        -59.9994,        -59.9985,        -60.0002,        -59.9987
         571,        4.750000,        -60.0001,        -60.0004,        -59.9999,        -60.0000,        -59.9994,        -59.9993,        -60.0007,        -60.0001
         572,        4.758333,        -59.9996,        -60.0000,        -59.9998,        -60.0000,        -60.0000,        -59.9996,        -59.9991,        -59.9987
         573,        4.766667,        -59.9999,        -60.0003,        -60.0001,        -59.9998,        -59.9994,        -60.0001,        -60.0000,        -59.9992
         574,        4.775000,        -59.9998,        -59.9997,        -59.9998,        -60.0002,        -59.9996,        -59.9996,        -60.0002,        -60.0003
         575,        4.783333,        -60.0000,        -59.9996,        -59.9994,        -59.9999,        -60.0000,        -59.9992,        -59.9997,        -60.0008
         576,        4.791667,        -59.9997,        -60.0001,        -60.0002,        -59.9997,        -59.9999,        -59.9998,        -60.0014,        -59.9992
         577,        4.800000,        -59.9999,        -60.0003,        -59.9998,        -60.0001,        -60.0000,        -60.0000,        -60.0001,        -59.9993
         578,        4.808333,        -60.0002,        -60.0003,        -59.9999,        -60.0000,        -59.9999,        -59.9994,        -60.0002,        -60.0004
         579,        4.816667,        -60.0005,        -59.9999,        -59.9998,        -60.0001,        -59.9998,        -59.9998,        -60.0005,        -59.9995
         580,        4.825000,        -60.0006,        -59.9994,        -60.0001,        -59.9999,        -60.0000,        -60.0000,        -59.9991,        -59.9995
         581,        4.833333,        -60.0001,        -60.0002,        -59.9996,        -60.0001,        -60.0002,        -60.0004,        -59.9999,        -59.9996
         582,        4.841667,        -60.0003,        -59.9997,        -60.0003,        -59.9995,        -59.9998,        -60.0000,        -59.9995,        -60.0002
         583,        4.850000,        -59.9999,        -59.9998,        -60.0000,        -60.0003,        -59.9999,        -59.9997,        -59.9994,        -59.9982
         584,        4.858333,        -60.0001,        -59.9996,        -60.0001,        -60.0002,        -60.0003,        -59.9999,        -59.9999,        -59.9985
         585,        4.866667,        -59.9999,        -59.9998,        -59.9996,        -59.9999,        -60.0003,        -59.9999,        -60.0001,        -60.0006
         586,        4.875000,        -59.9996,        -59.9998,        -60.0001,        -59.9999,        -59.9997,        -60.0003,        -59.9994,        -59.9998
         587,        4.883333,        -59.9997,        -59.9996,        -60.0000,        -60.0001,        -59.9999,        -59.9995,        -59.9990,        -59.9996
         588,        4.891667,        -60.0001,        -59.9999,        -59.9999,        -59.9999,        -60.0005,        -59.9998,        -60.0008,        -59.9991
         589,        4.900000,        -60.0001,        -60.0001,        -60.0001,        -60.0002,        -59.9999,        -59.9997,        -59.9995,        -60.0005
         590,        4.908333,        -60.0002,        -59.9997,        -59.9999,        -59.9998,        -60.0000,        -59.9999,        -60.0001,        -60.0013
         591,        4.916667,        -60.0001,        -60.0002,        -60.0001,        -60.0000,        -60.0003,        -60.0001,        -60.0017,        -60.0005
         592,        4.925000,        -59.9997,        -59.9999,        -60.0002,        -60.0001,        -60.0004,        -59.9999,        -59.9999,        -60.0003
         593,        4.933333,        -60.0000,        -60.0001,        -60.0002,        -60.0000,        -60.0001,        -59.9997,        -60.0003,        -59.9996
         594,        4.941667,        -60.0001,        -60.0000,        -59.9996,        -60.0003,        -59.9997,        -59.9998,        -59.9998,        -60.0004
         595,        4.950000,        -60.0002,        -59.9996,        -60.0005,        -59.9997,        -59.9997,        -59.9994,        -60.0005,        -59.9997
         596,        4.958333,        -59.9998,        -60.0001,        -60.0005,        -60.0000,        -60.0002,        -59.9997,        -60.0007,        -59.9990
         597,        4.966667,        -59.9999,        -60.0000,        -60.0000,        -59.9998,        -60.0001,        -60.0000,        -60.0011,        -60.0011
         598,        4.975000,        -59.9998,        -60.0000,        -59.9999,        -60.0000,        -60.0001,        -60.0001,        -59.9996,        -59.9994
         599,        4.983333,        -60.0000,        -60.0002,        -59.9999,        -59.9999,        -60.0005,        -60.0002,        -60.0012,        -60.0007
         600,        4.991667,        -60.0000,        -60.0001,        -59.9997,        -60.0003,        -60.0000,        -60.0002,        -59.9995,        -60.0003
         601,        5.000000,        -59.9999,        -60.0001,        -60.0002,        -59.9999,        -59.9997,        -59.9999,        -59.9994,        -59.9990
         602,        5.008333,        -60.0001,        -59.9998,        -59.9999,        -59.9998,        -60.0001,        -60.0004,        -59.9992,        -59.9994
         603,        5.016667,        -60.0007,        -59.9998,        -59.9999,        -60.0001,        -60.0001,        -60.0006,        -60.0005,        -60.0004
         604,        5.025000,        -60.0002,        -60.0000,        -59.9999,        -60.0004,        -59.9999,        -59.9999,        -59.9991,        -60.0009
         605,        5.033333,        -60.0001,        -60.0000,        -60.0000,        -60.0002,        -59.9998,        -60.0002,        -59.9999,        -60.0009
         606,        5.041667,        -59.9999,        -59.9999,        -59.9999,        -59.9997,        -59.9999,        -59.9999,        -60.0005,        -59.9989
         607,        5.050000,        -59.9998,        -60.0002,        -59.9997,        -60.0001,        -59.9998,        -59.9995,        -60.0006,        -60.0002
         608,        5.058333,        -60.0001,        -60.0000,        -60.0001,        -60.0000,        -60.0001,        -60.0004,        -60.0013,        -60.0002
         609,        5.066667,        -60.0004,        -60.0003,        -60.0003,        -59.9998,        -60.0004,        -59.9994,        -60.0000,        -59.9996
         610,        5.075000,        -59.9996,        -59.9998,        -60.0000,        -60.0001,        -60.0004,        -59.9996,        -60.0009,        -59.9988
         611,        5.083333,        -59.9998,        -59.9998,        -60.0000,        -59.9999,        -60.0001,        -60.0000,        -60.0002,        -60.0005
         612,        5.091667,        -59.9999,        -60.0001,        -59.9999,        -60.0003,        -60.0003,        -59.9997,        -59.9994,        -60.0004
         613,        5.100000,        -59.9999,        -60.0001,        -60.0002,        -59.9997,        -59.9996,        -59.9996,        -60.0007,        -60.0005
         614,        5.108333,        -59.9997,        -60.0003,        -60.0002,        -60.0002,        -60.0000,        -60.0003,        -60.0011,        -59.9994
         615,        5.116667,        -59.9999,        -59.9998,        -60.0002,        -59.9998,        -60.0000,        -59.9997,        -59.9999,        -60.0011
         616,        5.125000,        -60.0005,        -60.0002,        -60.0000,        -60.0001,        -60.0003,        -59.9998,        -59.9999,        -60.0000
         617,        5.133333,        -60.0004,        -59.9998,        -59.9996,        -59.9998,        -60.0000,        -60.0001,        -59.9992,        -60.0008
         618,        5.141667,        -60.0003,        -60.0002,        -60.0001,        -60.0002,        -59.9998,        -59.9993,        -59.9988,        -60.0005
         619,        5.150000,        -60.0001,        -60.0002,        -59.9998,        -60.0002,        -59.9998,        -59.9991,        -60.0005,        -59.9997
         620,        5.158333,        -59.9999,        -59.9996,        -60.0000,        -60.0002,        -59.9999,        -59.9999,        -60.0001,        -60.0000
         621,        5.166667,        -60.0002,        -59.9997,        -59.9995,        -60.0001,        -59.9997,        -60.0005,        -59.9987,        -60.0003
         622,        5.175000,        -59.9999,        -59.9998,        -60.0001,        -60.0002,        -60.0004,        -60.0002,        -59.9994,        -60.0003
         623,        5.183333,        -60.0005,        -60.0001,        -60.0001,        -60.0001,        -60.0001,        -59.9991,        -59.9998,        -60.0007
         624,        5.191667,        -60.0003,        -59.9999,        -59.9999,        -60.0003,        -60.0002,        -59.9997,        -59.9992,        -60.0003
         625,        5.200000,        -60.0003,        -59.9996,        -59.9999,        -59.9998,        -60.0001,        -60.0002,        -59.9993,        -59.9999
         626,        5.208333,        -60.0000,        -59.9999,        -60.0003,        -60.0000,        -59.9998,        -59.9993,        -59.9999,        -60.0011
         627,        5.216667,        -59.9998,        -60.0000,        -60.0001,        -59.9999,        -60.0000,        -59.9995,        -60.0004,        -60.0000
         628,        5.225000,        -59.9998,        -59.9997,        -59.9997,        -59.9999,        -60.0003,        -59.9993,        -60.0009,        -60.0015
         629,        5.233333,        -60.0003,        -59.9997,        -59.9996,        -60.0003,        -59.9998,        -59.9987,        -59.9983,        -60.0011
         630,        5.241667,        -60.0000,        -60.0003,        -59.9999,        -60.0001,        -59.9999,        -59.9997,        -59.9993,        -59.9998
         631,        5.250000,        -59.9998,        -60.0001,        -59.9997,        -59.9999,        -60.0001,        -59.9988,        -60.0006,        -60.0320
         632,        5.258333,        -59.9998,        -59.9999,        -60.0002,        -60.0001,        -60.0001,        -59.9991,        -59.9995,        -60.0238
         633,        5.266667,        -59.9996,        -60.0001,        -59.9998,        -59.9999,        -59.9997,        -60.0045,        -59.9993,        -60.0066
