"OutphaseC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_015.tcf]","Time (h)","Q 2 [OutphaseC4_015]","Q 3 [OutphaseC4_015]","Q 4 [OutphaseC4_015]","Q 5 [OutphaseC4_015]","Q 6 [OutphaseC4_015]","Q 7 [OutphaseC4_015]","Q 1 [OutphaseC4_015]","Q  8 [OutphaseC4_015]"
         422,        3.508333,        -40.0976,        -39.9836,        -40.0074,        -39.9944,        -40.0034,        -40.0035,        -39.8836,        -40.0011
         423,        3.516667,        -40.0395,        -39.9885,        -39.9929,        -40.0001,        -39.9978,        -39.9992,        -40.3489,        -39.9986
         424,        3.525000,        -39.9577,        -40.0351,        -39.9987,        -40.0021,        -40.0003,        -39.9984,        -40.3953,        -40.0007
         425,        3.533333,        -39.9457,        -40.0092,        -39.9995,        -39.9932,        -40.0031,        -40.0030,        -39.6441,        -39.9999
         426,        3.541667,        -40.0440,        -39.9679,        -40.0037,        -40.0116,        -39.9956,        -39.9949,        -39.6774,        -39.9989
         427,        3.550000,        -40.0712,        -39.9938,        -40.0043,        -39.9957,        -40.0026,        -40.0028,        -39.9693,        -40.0018
         428,        3.558333,        -39.9666,        -40.0123,        -39.9901,        -39.9934,        -40.0002,        -40.0000,        -40.4588,        -39.9990
         429,        3.566667,        -39.9445,        -40.0184,        -40.0018,        -40.0104,        -39.9977,        -39.9966,        -40.0129,        -39.9997
         430,        3.575000,        -40.0363,        -39.9891,        -40.0062,        -39.9951,        -40.0033,        -40.0031,        -39.2430,        -40.0011
         431,        3.583333,        -40.0548,        -39.9744,        -39.9977,        -40.0045,        -39.9967,        -39.9985,        -40.1881,        -39.9984
         432,        3.591667,        -39.9952,        -40.0224,        -39.9999,        -39.9969,        -40.0016,        -39.9998,        -40.4134,        -40.0010
         433,        3.600000,        -39.9292,        -40.0197,        -39.9941,        -39.9924,        -40.0020,        -40.0028,        -40.1380,        -39.9994
         434,        3.608333,        -39.9795,        -39.9819,        -40.0048,        -40.0121,        -39.9962,        -39.9956,        -39.6357,        -39.9994
         435,        3.616667,        -40.1066,        -39.9844,        -40.0076,        -39.9956,        -40.0030,        -40.0033,        -39.7615,        -40.0014
         436,        3.625000,        -40.0190,        -39.9963,        -39.9918,        -39.9965,        -39.9984,        -39.9998,        -40.4083,        -39.9987
         437,        3.633333,        -39.9430,        -40.0340,        -39.9995,        -40.0021,        -39.9994,        -39.9976,        -40.2380,        -40.0005
         438,        3.641667,        -40.0005,        -40.0027,        -40.0013,        -39.9940,        -40.0030,        -40.0028,        -39.6794,        -40.0005
         439,        3.650000,        -40.0436,        -39.9681,        -40.0025,        -40.0099,        -39.9963,        -39.9967,        -39.5696,        -39.9987
         440,        3.658333,        -40.0508,        -40.0030,        -40.0029,        -39.9962,        -40.0023,        -40.0016,        -40.1748,        -40.0013
         441,        3.666667,        -39.9418,        -40.0152,        -39.9904,        -39.9921,        -40.0010,        -40.0012,        -40.3824,        -39.9993
         442,        3.675000,        -39.9498,        -40.0075,        -40.0029,        -40.0103,        -39.9972,        -39.9957,        -39.9145,        -39.9998
         443,        3.683333,        -40.0600,        -39.9866,        -40.0075,        -39.9945,        -40.0030,        -40.0035,        -39.5904,        -40.0008
         444,        3.691667,        -40.0562,        -39.9801,        -39.9953,        -40.0016,        -39.9972,        -39.9986,        -40.2444,        -39.9989
         445,        3.700000,        -39.9710,        -40.0295,        -39.9993,        -39.9980,        -40.0008,        -39.9987,        -40.4291,        -40.0007
         446,        3.708333,        -39.9249,        -40.0162,        -39.9964,        -39.9955,        -40.0022,        -40.0022,        -39.8646,        -39.9994
         447,        3.716667,        -40.0239,        -39.9729,        -40.0055,        -40.0124,        -39.9958,        -39.9962,        -39.8563,        -39.9990
         448,        3.725000,        -40.0931,        -39.9881,        -40.0060,        -39.9948,        -40.0028,        -40.0030,        -39.7582,        -40.0016
         449,        3.733333,        -39.9907,        -40.0048,        -39.9900,        -39.9971,        -39.9989,        -40.0006,        -40.4240,        -39.9991
         450,        3.741667,        -39.9268,        -40.0300,        -40.0001,        -40.0053,        -39.9984,        -39.9980,        -40.1233,        -40.0005
         451,        3.750000,        -40.0323,        -39.9953,        -40.0035,        -39.9944,        -40.0031,        -40.0039,        -39.4778,        -40.0006
         452,        3.758333,        -40.0474,        -39.9685,        -40.0004,        -40.0088,        -39.9962,        -39.9972,        -39.8471,        -39.9988
         453,        3.766667,        -40.0287,        -40.0103,        -40.0015,        -39.9961,        -40.0018,        -40.0014,        -40.3529,        -40.0015
         454,        3.775000,        -39.9279,        -40.0193,        -39.9916,        -39.9931,        -40.0009,        -40.0016,        -40.2654,        -39.9993
         455,        3.783333,        -39.9418,        -39.9943,        -40.0040,        -40.0114,        -39.9971,        -39.9957,        -39.6315,        -39.9995
         456,        3.791667,        -40.0926,        -39.9840,        -40.0071,        -39.9963,        -40.0028,        -40.0029,        -39.8745,        -40.0015
         457,        3.800000,        -40.0455,        -39.9857,        -39.9930,        -40.0007,        -39.9977,        -39.9984,        -40.3225,        -39.9989
         458,        3.808333,        -39.9605,        -40.0333,        -39.9994,        -40.0005,        -40.0003,        -39.9987,        -40.4188,        -40.0008
         459,        3.816667,        -39.9351,        -40.0112,        -39.9991,        -39.9935,        -40.0024,        -40.0031,        -39.6581,        -39.9996
         460,        3.825000,        -40.0427,        -39.9685,        -40.0045,        -40.0121,        -39.9960,        -39.9968,        -39.7567,        -39.9992
         461,        3.833333,        -40.0765,        -39.9922,        -40.0047,        -39.9947,        -40.0025,        -40.0028,        -39.9131,        -40.0015
         462,        3.841667,        -39.9717,        -40.0112,        -39.9898,        -39.9946,        -39.9996,        -40.0002,        -40.4580,        -39.9993
         463,        3.850000,        -39.9380,        -40.0217,        -40.0010,        -40.0073,        -39.9978,        -39.9977,        -40.0280,        -40.0000
         464,        3.858333,        -40.0336,        -39.9895,        -40.0050,        -39.9938,        -40.0031,        -40.0047,        -39.2256,        -40.0009
         465,        3.866667,        -40.0521,        -39.9726,        -39.9984,        -40.0038,        -39.9965,        -39.9976,        -40.1471,        -39.9984
         466,        3.875000,        -40.0032,        -40.0201,        -39.9997,        -39.9968,        -40.0016,        -39.9995,        -40.4112,        -40.0009
         467,        3.883333,        -39.9280,        -40.0222,        -39.9936,        -39.9935,        -40.0014,        -40.0012,        -40.1799,        -39.9993
         468,        3.891667,        -39.9665,        -39.9849,        -40.0050,        -40.0131,        -39.9962,        -39.9968,        -39.5859,        -39.9996
         469,        3.900000,        -40.1090,        -39.9854,        -40.0074,        -39.9946,        -40.0034,        -40.0027,        -39.7990,        -40.0012
         470,        3.908333,        -40.0246,        -39.9941,        -39.9911,        -39.9977,        -39.9988,        -39.9992,        -40.3997,        -39.9985
         471,        3.916667,        -39.9503,        -40.0344,        -39.9997,        -40.0027,        -39.9998,        -39.9980,        -40.2786,        -40.0008
         472,        3.925000,        -39.9856,        -40.0044,        -40.0010,        -39.9943,        -40.0031,        -40.0032,        -39.6725,        -40.0004
         473,        3.933333,        -40.0438,        -39.9675,        -40.0027,        -40.0103,        -39.9955,        -39.9963,        -39.5622,        -39.9990
         474,        3.941667,        -40.0555,        -40.0000,        -40.0030,        -39.9952,        -40.0024,        -40.0021,        -40.1112,        -40.0017
         475,        3.950000,        -39.9495,        -40.0141,        -39.9905,        -39.9933,        -40.0004,        -40.0010,        -40.4123,        -39.9991
         476,        3.958333,        -39.9507,        -40.0111,        -40.0030,        -40.0105,        -39.9979,        -39.9974,        -39.9676,        -40.0000
         477,        3.966667,        -40.0498,        -39.9855,        -40.0068,        -39.9948,        -40.0032,        -40.0039,        -39.4693,        -40.0008
         478,        3.975000,        -40.0566,        -39.9767,        -39.9964,        -40.0047,        -39.9973,        -39.9976,        -40.2329,        -39.9985
         479,        3.983333,        -39.9739,        -40.0264,        -39.9994,        -39.9988,        -40.0013,        -40.0002,        -40.4204,        -40.0013
         480,        3.991667,        -39.9264,        -40.0180,        -39.9955,        -39.9945,        -40.0021,        -40.0030,        -39.9478,        -39.9999
         481,        4.000000,        -40.0109,        -39.9746,        -40.0057,        -40.0120,        -39.9966,        -39.9964,        -39.8067,        -39.9987
         482,        4.008333,        -40.0973,        -39.9867,        -40.0067,        -39.9950,        -40.0028,        -40.0023,        -39.7353,        -40.0013
         483,        4.016667,        -40.0000,        -40.0013,        -39.9900,        -39.9950,        -39.9994,        -39.9999,        -40.4190,        -39.9988
         484,        4.025000,        -39.9282,        -40.0313,        -40.0003,        -40.0038,        -39.9992,        -39.9979,        -40.1503,        -40.0000
         485,        4.033333,        -40.0294,        -39.9982,        -40.0039,        -39.9930,        -40.0034,        -40.0027,        -39.5710,        -40.0007
         486,        4.041667,        -40.0459,        -39.9701,        -40.0011,        -40.0083,        -39.9963,        -39.9965,        -39.7456,        -39.9986
         487,        4.050000,        -40.0350,        -40.0079,        -40.0015,        -39.9948,        -40.0014,        -40.0004,        -40.3130,        -40.0013
         488,        4.058333,        -39.9292,        -40.0187,        -39.9910,        -39.9945,        -40.0018,        -40.0024,        -40.2906,        -39.9990
         489,        4.066667,        -39.9420,        -40.0001,        -40.0035,        -40.0116,        -39.9971,        -39.9970,        -39.7104,        -39.9995
         490,        4.075000,        -40.0847,        -39.9836,        -40.0067,        -39.9950,        -40.0035,        -40.0044,        -39.8387,        -40.0013
         491,        4.083333,        -40.0516,        -39.9849,        -39.9939,        -40.0015,        -39.9979,        -39.9985,        -40.2957,        -39.9990
         492,        4.091667,        -39.9626,        -40.0329,        -39.9990,        -40.0015,        -40.0008,        -39.9990,        -40.4312,        -40.0006
         493,        4.100000,        -39.9276,        -40.0145,        -39.9979,        -39.9942,        -40.0021,        -40.0033,        -39.6901,        -39.9999
         494,        4.108333,        -40.0414,        -39.9702,        -40.0047,        -40.0113,        -39.9962,        -39.9972,        -39.8224,        -39.9988
         495,        4.116667,        -40.0797,        -39.9899,        -40.0054,        -39.9964,        -40.0022,        -40.0026,        -39.8649,        -40.0021
         496,        4.125000,        -39.9770,        -40.0083,        -39.9900,        -39.9941,        -40.0000,        -40.0010,        -40.4487,        -39.9990
         497,        4.133333,        -39.9323,        -40.0224,        -40.0012,        -40.0051,        -39.9986,        -39.9969,        -40.0466,        -40.0000
         498,        4.141667,        -40.0356,        -39.9920,        -40.0059,        -39.9943,        -40.0029,        -40.0036,        -39.2559,        -40.0005
         499,        4.150000,        -40.0507,        -39.9723,        -39.9985,        -40.0052,        -39.9966,        -39.9963,        -40.0821,        -39.9981
         500,        4.158333,        -40.0110,        -40.0162,        -40.0002,        -39.9959,        -40.0017,        -40.0005,        -40.4022,        -40.0014
         501,        4.166667,        -39.9284,        -40.0199,        -39.9937,        -39.9944,        -40.0018,        -40.0028,        -40.2196,        -39.9997
         502,        4.175000,        -39.9551,        -39.9876,        -40.0041,        -40.0123,        -39.9976,        -39.9962,        -39.5633,        -39.9992
         503,        4.183333,        -40.1066,        -39.9836,        -40.0072,        -39.9949,        -40.0036,        -40.0022,        -39.8428,        -40.0013
         504,        4.191667,        -40.0325,        -39.9896,        -39.9922,        -39.9982,        -39.9985,        -40.0000,        -40.3849,        -39.9988
         505,        4.200000,        -39.9524,        -40.0349,        -39.9991,        -40.0017,        -39.9999,        -39.9978,        -40.3240,        -40.0007
         506,        4.208333,        -39.9674,        -40.0047,        -40.0007,        -39.9951,        -40.0026,        -40.0034,        -39.6524,        -40.0001
         507,        4.216667,        -40.0457,        -39.9686,        -40.0033,        -40.0107,        -39.9966,        -39.9962,        -39.5840,        -39.9987
         508,        4.225000,        -40.0610,        -39.9985,        -40.0036,        -39.9955,        -40.0022,        -40.0006,        -40.0524,        -40.0009
         509,        4.233333,        -39.9571,        -40.0132,        -39.9903,        -39.9954,        -40.0003,        -40.0020,        -40.4366,        -39.9993
         510,        4.241667,        -39.9511,        -40.0141,        -40.0019,        -40.0104,        -39.9979,        -39.9960,        -39.9959,        -40.0000
         511,        4.250000,        -40.0442,        -39.9853,        -40.0069,        -39.9939,        -40.0028,        -40.0038,        -39.3566,        -40.0007
         512,        4.258333,        -40.0549,        -39.9773,        -39.9971,        -40.0051,        -39.9968,        -39.9970,        -40.2211,        -39.9990
         513,        4.266667,        -39.9818,        -40.0258,        -39.9994,        -39.9982,        -40.0010,        -39.9990,        -40.4098,        -40.0012
         514,        4.275000,        -39.9263,        -40.0183,        -39.9949,        -39.9941,        -40.0025,        -40.0033,        -40.0316,        -39.9997
         515,        4.283333,        -40.0000,        -39.9782,        -40.0051,        -40.0120,        -39.9963,        -39.9963,        -39.7463,        -39.9994
         516,        4.291667,        -40.1035,        -39.9853,        -40.0066,        -39.9952,        -40.0033,        -40.0029,        -39.7348,        -40.0014
         517,        4.300000,        -40.0080,        -39.9992,        -39.9913,        -39.9969,        -39.9988,        -40.0000,        -40.4129,        -39.9989
         518,        4.308333,        -39.9342,        -40.0305,        -39.9997,        -40.0047,        -39.9997,        -39.9975,        -40.1815,        -40.0005
         519,        4.316667,        -40.0210,        -39.9976,        -40.0027,        -39.9940,        -40.0030,        -40.0034,        -39.6421,        -40.0003
         520,        4.325000,        -40.0468,        -39.9689,        -40.0016,        -40.0088,        -39.9959,        -39.9974,        -39.6632,        -39.9988
         521,        4.333333,        -40.0419,        -40.0063,        -40.0018,        -39.9967,        -40.0018,        -40.0004,        -40.2656,        -40.0014
         522,        4.341667,        -39.9331,        -40.0188,        -39.9912,        -39.9940,        -40.0014,        -40.0025,        -40.3190,        -39.9993
         523,        4.350000,        -39.9451,        -40.0020,        -40.0034,        -40.0100,        -39.9974,        -39.9955,        -39.7967,        -39.9995
         524,        4.358333,        -40.0764,        -39.9844,        -40.0077,        -39.9949,        -40.0029,        -40.0043,        -39.7655,        -40.0011
         525,        4.366667,        -40.0540,        -39.9833,        -39.9952,        -40.0010,        -39.9970,        -39.9984,        -40.2696,        -39.9982
         526,        4.375000,        -39.9634,        -40.0322,        -39.9989,        -39.9988,        -40.0005,        -39.9978,        -40.4362,        -40.0011
         527,        4.383333,        -39.9218,        -40.0131,        -39.9973,        -39.9943,        -40.0025,        -40.0032,        -39.7512,        -40.0000
         528,        4.391667,        -40.0348,        -39.9730,        -40.0046,        -40.0099,        -39.9959,        -39.9957,        -39.8625,        -39.9987
         529,        4.400000,        -40.0837,        -39.9905,        -40.0058,        -39.9934,        -40.0028,        -40.0014,        -39.8206,        -40.0016
         530,        4.408333,        -39.9810,        -40.0075,        -39.9900,        -39.9948,        -39.9993,        -40.0006,        -40.4405,        -39.9985
         531,        4.416667,        -39.9287,        -40.0243,        -40.0005,        -40.0077,        -39.9985,        -39.9982,        -40.0745,        -40.0003
         532,        4.425000,        -40.0369,        -39.9921,        -40.0052,        -39.9950,        -40.0033,        -40.0031,        -39.3300,        -40.0009
         533,        4.433333,        -40.0496,        -39.9696,        -39.9998,        -40.0063,        -39.9964,        -39.9974,        -40.0027,        -39.9985
         534,        4.441667,        -40.0184,        -40.0149,        -40.0005,        -39.9971,        -40.0019,        -39.9988,        -40.3920,        -40.0012
         535,        4.450000,        -39.9270,        -40.0208,        -39.9929,        -39.9933,        -40.0015,        -40.0030,        -40.2352,        -39.9998
         536,        4.458333,        -39.9481,        -39.9928,        -40.0045,        -40.0098,        -39.9963,        -39.9963,        -39.5678,        -39.9990
         537,        4.466667,        -40.1010,        -39.9834,        -40.0077,        -39.9938,        -40.0029,        -40.0030,        -39.8753,        -40.0014
         538,        4.475000,        -40.0377,        -39.9885,        -39.9926,        -39.9991,        -39.9983,        -39.9981,        -40.3670,        -39.9986
         539,        4.483333,        -39.9562,        -40.0347,        -39.9991,        -40.0012,        -40.0002,        -39.9977,        -40.3734,        -40.0007
         540,        4.491667,        -39.9514,        -40.0067,        -39.9998,        -39.9930,        -40.0029,        -40.0028,        -39.6435,        -40.0000
         541,        4.500000,        -40.0435,        -39.9681,        -40.0039,        -40.0115,        -39.9961,        -39.9958,        -39.6317,        -39.9991
         542,        4.508333,        -40.0681,        -39.9964,        -40.0036,        -39.9944,        -40.0024,        -40.0008,        -39.9976,        -40.0017
         543,        4.516667,        -39.9622,        -40.0133,        -39.9899,        -39.9946,        -40.0002,        -40.0010,        -40.4558,        -39.9996
         544,        4.525000,        -39.9476,        -40.0162,        -40.0019,        -40.0083,        -39.9982,        -39.9964,        -40.0080,        -40.0003
         545,        4.533333,        -40.0388,        -39.9878,        -40.0063,        -39.9945,        -40.0035,        -40.0041,        -39.2730,        -40.0008
         546,        4.541667,        -40.0549,        -39.9758,        -39.9971,        -40.0038,        -39.9969,        -39.9979,        -40.2030,        -39.9992
         547,        4.550000,        -39.9907,        -40.0232,        -40.0000,        -39.9983,        -40.0008,        -39.9998,        -40.4134,        -40.0011
         548,        4.558333,        -39.9292,        -40.0206,        -39.9943,        -39.9929,        -40.0019,        -40.0034,        -40.1044,        -40.0000
         549,        4.566667,        -39.9865,        -39.9799,        -40.0049,        -40.0121,        -39.9967,        -39.9963,        -39.6746,        -39.9993
         550,        4.575000,        -40.1057,        -39.9852,        -40.0072,        -39.9963,        -40.0030,        -40.0027,        -39.7509,        -40.0015
         551,        4.583333,        -40.0150,        -39.9970,        -39.9914,        -39.9961,        -39.9987,        -40.0003,        -40.4137,        -39.9990
         552,        4.591667,        -39.9390,        -40.0333,        -39.9993,        -40.0032,        -39.9993,        -39.9991,        -40.2160,        -40.0004
         553,        4.600000,        -40.0086,        -40.0021,        -40.0024,        -39.9931,        -40.0033,        -40.0035,        -39.6763,        -40.0009
         554,        4.608333,        -40.0468,        -39.9692,        -40.0018,        -40.0092,        -39.9960,        -39.9973,        -39.5905,        -39.9986
         555,        4.616667,        -40.0472,        -40.0037,        -40.0025,        -39.9952,        -40.0023,        -40.0011,        -40.2076,        -40.0013
         556,        4.625000,        -39.9403,        -40.0188,        -39.9905,        -39.9954,        -40.0003,        -40.0017,        -40.3590,        -39.9992
         557,        4.633333,        -39.9478,        -40.0040,        -40.0032,        -40.0100,        -39.9973,        -39.9969,        -39.8833,        -39.9994
         558,        4.641667,        -40.0660,        -39.9867,        -40.0066,        -39.9939,        -40.0031,        -40.0039,        -39.6605,        -40.0013
         559,        4.650000,        -40.0549,        -39.9776,        -39.9947,        -40.0028,        -39.9974,        -39.9977,        -40.2484,        -39.9982
         560,        4.658333,        -39.9672,        -40.0313,        -39.9994,        -40.0003,        -40.0006,        -39.9989,        -40.4299,        -40.0013
         561,        4.666667,        -39.9230,        -40.0141,        -39.9968,        -39.9959,        -40.0021,        -40.0036,        -39.8245,        -39.9999
         562,        4.675000,        -40.0283,        -39.9740,        -40.0046,        -40.0107,        -39.9960,        -39.9965,        -39.8679,        -39.9994
         563,        4.683333,        -40.0894,        -39.9874,        -40.0054,        -39.9951,        -40.0025,        -40.0036,        -39.7813,        -40.0015
         564,        4.691667,        -39.9872,        -40.0057,        -39.9899,        -39.9956,        -39.9991,        -39.9996,        -40.4263,        -39.9988
         565,        4.700000,        -39.9271,        -40.0255,        -40.0004,        -40.0061,        -39.9992,        -39.9971,        -40.1038,        -40.0002
         566,        4.708333,        -40.0353,        -39.9941,        -40.0045,        -39.9962,        -40.0034,        -40.0022,        -39.4238,        -40.0007
         567,        4.716667,        -40.0482,        -39.9704,        -40.0010,        -40.0091,        -39.9965,        -39.9981,        -39.9026,        -39.9984
         568,        4.725000,        -40.0238,        -40.0113,        -40.0012,        -39.9974,        -40.0017,        -39.9990,        -40.3689,        -40.0015
         569,        4.733333,        -39.9250,        -40.0219,        -39.9917,        -39.9933,        -40.0013,        -40.0017,        -40.2509,        -39.9995
         570,        4.741667,        -39.9427,        -39.9931,        -40.0044,        -40.0107,        -39.9969,        -39.9960,        -39.6050,        -39.9996
         571,        4.750000,        -40.0955,        -39.9836,        -40.0080,        -39.9940,        -40.0032,        -40.0043,        -39.8858,        -40.0010
         572,        4.758333,        -40.0435,        -39.9872,        -39.9930,        -39.9995,        -39.9978,        -39.9982,        -40.3371,        -39.9984
         573,        4.766667,        -39.9585,        -40.0353,        -39.9986,        -40.0023,        -40.0000,        -39.9980,        -40.4036,        -40.0008
         574,        4.775000,        -39.9390,        -40.0100,        -39.9990,        -39.9937,        -40.0027,        -40.0028,        -39.6482,        -40.0003
         575,        4.783333,        -40.0435,        -39.9677,        -40.0037,        -40.0105,        -39.9959,        -39.9958,        -39.7080,        -39.9987
         576,        4.791667,        -40.0736,        -39.9940,        -40.0044,        -39.9946,        -40.0022,        -40.0022,        -39.9432,        -40.0015
         577,        4.800000,        -39.9662,        -40.0108,        -39.9902,        -39.9948,        -39.9998,        -40.0003,        -40.4516,        -39.9989
         578,        4.808333,        -39.9425,        -40.0204,        -40.0018,        -40.0083,        -39.9982,        -39.9967,        -40.0191,        -40.0001
         579,        4.816667,        -40.0349,        -39.9893,        -40.0055,        -39.9939,        -40.0034,        -40.0034,        -39.2307,        -40.0007
         580,        4.825000,        -40.0522,        -39.9715,        -39.9980,        -40.0039,        -39.9961,        -39.9975,        -40.1696,        -39.9987
         581,        4.833333,        -39.9985,        -40.0215,        -40.0001,        -39.9969,        -40.0016,        -39.9998,        -40.4127,        -40.0010
         582,        4.841667,        -39.9288,        -40.0233,        -39.9937,        -39.9926,        -40.0024,        -40.0016,        -40.1578,        -39.9995
         583,        4.850000,        -39.9735,        -39.9831,        -40.0047,        -40.0122,        -39.9961,        -39.9956,        -39.6146,        -39.9992
         584,        4.858333,        -40.1054,        -39.9846,        -40.0070,        -39.9941,        -40.0025,        -40.0016,        -39.7828,        -40.0011
         585,        4.866667,        -40.0215,        -39.9959,        -39.9916,        -39.9973,        -39.9987,        -39.9994,        -40.4048,        -39.9987
         586,        4.875000,        -39.9448,        -40.0343,        -39.9992,        -40.0038,        -39.9997,        -39.9973,        -40.2549,        -40.0008
         587,        4.883333,        -39.9924,        -40.0018,        -40.0020,        -39.9943,        -40.0031,        -40.0036,        -39.6747,        -40.0003
         588,        4.891667,        -40.0445,        -39.9695,        -40.0028,        -40.0091,        -39.9959,        -39.9957,        -39.5588,        -39.9986
         589,        4.900000,        -40.0543,        -40.0007,        -40.0029,        -39.9950,        -40.0019,        -40.0014,        -40.1442,        -40.0016
         590,        4.908333,        -39.9467,        -40.0150,        -39.9901,        -39.9931,        -40.0005,        -40.0009,        -40.3928,        -39.9990
         591,        4.916667,        -39.9513,        -40.0079,        -40.0032,        -40.0092,        -39.9977,        -39.9967,        -39.9440,        -39.9995
         592,        4.925000,        -40.0545,        -39.9849,        -40.0072,        -39.9960,        -40.0033,        -40.0033,        -39.5416,        -40.0011
         593,        4.933333,        -40.0570,        -39.9780,        -39.9966,        -40.0027,        -39.9970,        -39.9990,        -40.2364,        -39.9988
         594,        4.941667,        -39.9713,        -40.0298,        -39.9987,        -39.9983,        -40.0010,        -39.9992,        -40.4246,        -40.0011
         595,        4.950000,        -39.9239,        -40.0180,        -39.9958,        -39.9937,        -40.0027,        -40.0029,        -39.9016,        -40.0001
         596,        4.958333,        -40.0192,        -39.9736,        -40.0046,        -40.0105,        -39.9962,        -39.9961,        -39.8390,        -39.9993
         597,        4.966667,        -40.0946,        -39.9865,        -40.0062,        -39.9943,        -40.0029,        -40.0027,        -39.7490,        -40.0016
         598,        4.975000,        -39.9953,        -40.0009,        -39.9903,        -39.9959,        -39.9991,        -40.0003,        -40.4264,        -39.9984
         599,        4.983333,        -39.9281,        -40.0281,        -40.0003,        -40.0054,        -39.9987,        -39.9972,        -40.1375,        -40.0004
         600,        4.991667,        -40.0324,        -39.9963,        -40.0036,        -39.9949,        -40.0030,        -40.0046,        -39.5210,        -40.0007
         601,        5.000000,        -40.0483,        -39.9695,        -40.0009,        -40.0073,        -39.9957,        -39.9972,        -39.7980,        -39.9984
         602,        5.008333,        -40.0318,        -40.0098,        -40.0012,        -39.9968,        -40.0016,        -39.9999,        -40.3344,        -40.0013
         603,        5.016667,        -39.9279,        -40.0192,        -39.9913,        -39.9938,        -40.0011,        -40.0014,        -40.2752,        -39.9996
         604,        5.025000,        -39.9422,        -39.9958,        -40.0042,        -40.0105,        -39.9965,        -39.9964,        -39.6653,        -39.9997
         605,        5.033333,        -40.0889,        -39.9848,        -40.0071,        -39.9936,        -40.0035,        -40.0030,        -39.8670,        -40.0011
         606,        5.041667,        -40.0490,        -39.9856,        -39.9937,        -40.0001,        -39.9974,        -39.9994,        -40.3097,        -39.9984
         607,        5.050000,        -39.9596,        -40.0332,        -39.9989,        -40.0008,        -40.0006,        -39.9986,        -40.4276,        -40.0006
         608,        5.058333,        -39.9281,        -40.0123,        -39.9989,        -39.9931,        -40.0027,        -40.0024,        -39.6706,        -40.0002
         609,        5.066667,        -40.0407,        -39.9702,        -40.0047,        -40.0096,        -39.9957,        -39.9958,        -39.7883,        -39.9989
         610,        5.075000,        -40.0759,        -39.9948,        -40.0050,        -39.9944,        -40.0026,        -40.0025,        -39.8919,        -40.0014
         611,        5.083333,        -39.9725,        -40.0088,        -39.9899,        -39.9948,        -39.9995,        -40.0004,        -40.4541,        -39.9988
         612,        5.091667,        -39.9354,        -40.0206,        -40.0017,        -40.0070,        -39.9980,        -39.9955,        -40.0376,        -40.0003
         613,        5.100000,        -40.0353,        -39.9910,        -40.0050,        -39.9937,        -40.0028,        -40.0032,        -39.2332,        -40.0007
         614,        5.108333,        -40.0519,        -39.9716,        -39.9987,        -40.0057,        -39.9967,        -39.9979,        -40.1185,        -39.9988
         615,        5.116667,        -40.0067,        -40.0179,        -40.0000,        -39.9984,        -40.0017,        -39.9997,        -40.4047,        -40.0011
         616,        5.125000,        -39.9271,        -40.0206,        -39.9933,        -39.9943,        -40.0012,        -40.0031,        -40.2057,        -39.9996
         617,        5.133333,        -39.9602,        -39.9859,        -40.0049,        -40.0132,        -39.9964,        -39.9967,        -39.5736,        -39.9994
         618,        5.141667,        -40.1091,        -39.9857,        -40.0070,        -39.9941,        -40.0032,        -40.0024,        -39.8180,        -40.0013
         619,        5.150000,        -40.0291,        -39.9916,        -39.9919,        -39.9974,        -39.9982,        -39.9991,        -40.3963,        -39.9987
         620,        5.158333,        -39.9486,        -40.0347,        -39.9991,        -40.0040,        -39.9996,        -39.9970,        -40.3027,        -40.0005
         621,        5.166667,        -39.9774,        -40.0050,        -40.0010,        -39.9954,        -40.0028,        -40.0027,        -39.6610,        -40.0006
         622,        5.175000,        -40.0445,        -39.9675,        -40.0033,        -40.0083,        -39.9957,        -39.9965,        -39.5637,        -39.9986
         623,        5.183333,        -40.0569,        -39.9991,        -40.0031,        -39.9948,        -40.0022,        -40.0018,        -40.0831,        -40.0014
         624,        5.191667,        -39.9540,        -40.0154,        -39.9905,        -39.9939,        -40.0008,        -40.0011,        -40.4218,        -39.9993
         625,        5.200000,        -39.9531,        -40.0115,        -40.0023,        -40.0095,        -39.9973,        -39.9972,        -39.9830,        -40.0000
         626,        5.208333,        -40.0472,        -39.9868,        -40.0071,        -39.9940,        -40.0035,        -40.0038,        -39.4134,        -40.0011
         627,        5.216667,        -40.0571,        -39.9764,        -39.9963,        -40.0021,        -39.9970,        -39.9980,        -40.2294,        -39.9982
         628,        5.225000,        -39.9786,        -40.0259,        -39.9995,        -39.9990,        -40.0010,        -39.9996,        -40.4151,        -40.0016
         629,        5.233333,        -39.9271,        -40.0183,        -39.9955,        -39.9952,        -40.0026,        -40.0020,        -39.9888,        -39.9997
         630,        5.241667,        -40.0067,        -39.9773,        -40.0046,        -40.0125,        -39.9965,        -39.9966,        -39.7810,        -39.9988
         631,        5.250000,        -40.0997,        -39.9866,        -40.0062,        -39.9944,        -40.0029,        -40.0028,        -39.7293,        -40.0019
         632,        5.258333,        -40.0036,        -40.0019,        -39.9905,        -39.9957,        -39.9987,        -40.0002,        -40.4205,        -39.9989
         633,        5.266667,        -39.9307,        -40.0305,        -40.0002,        -40.0041,        -39.9991,        -39.9980,        -40.1688,        -40.0002
