"VanillaC4_019","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.691667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0155,          2.0400,          1.8699,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9996,        -80.0003,        -79.9993,        -80.0001,        -79.9998,        -80.0004,        -80.0003,        -79.9995
,        2.700000,          2.1603,          1.9413,          2.1770,          2.1701,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0000,        -79.9997,        -80.0000,        -80.0004,        -79.9999,        -79.9998,        -79.9993,        -79.9994
,        2.708333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0003,        -80.0002,        -79.9996,        -80.0004,        -79.9992,        -79.9994,        -80.0001
,        2.716667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9998,        -80.0000,        -79.9999,        -79.9999,        -80.0000,        -79.9998,        -80.0005,        -80.0008
,        2.725000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -79.9994,        -80.0002,        -79.9998,        -80.0001,        -80.0004,        -79.9995,        -80.0002,        -79.9990
,        2.733333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9999,        -80.0001,        -80.0003,        -79.9996,        -79.9997,        -80.0000,        -80.0005,        -79.9993
,        2.741667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0191,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9996,        -79.9999,        -79.9999,        -80.0003,        -79.9998,        -79.9979,        -80.0003,        -80.0001
,        2.750000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8699,          2.0189,          2.1879,          2.1374,          2.0678,          2.1010,        -80.0003,        -80.0004,        -80.0003,        -80.0004,        -80.0005,        -80.0002,        -79.9996,        -79.9999
,        2.758333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1880,          2.1373,          2.0678,          2.1010,        -79.9998,        -79.9999,        -80.0005,        -80.0000,        -80.0005,        -79.9990,        -79.9998,        -80.0007
,        2.766667,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0191,          2.1877,          2.1373,          2.0678,          2.1009,        -80.0001,        -80.0004,        -79.9996,        -80.0000,        -80.0001,        -79.9984,        -80.0006,        -80.0002
,        2.775000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -79.9998,        -79.9997,        -79.9998,        -79.9997,        -79.9995,        -80.0003,        -80.0006
,        2.783333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1372,          2.0679,          2.1009,        -80.0005,        -79.9998,        -79.9998,        -80.0000,        -79.9997,        -79.9996,        -79.9993,        -79.9991
,        2.791667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0002,        -80.0005,        -79.9999,        -80.0002,        -79.9999,        -80.0004,        -80.0002,        -80.0004
,        2.800000,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0001,        -79.9997,        -80.0003,        -79.9998,        -80.0001,        -80.0000,        -80.0000,        -79.9995
,        2.808333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0003,        -80.0002,        -80.0000,        -80.0000,        -80.0000,        -79.9993,        -79.9999,        -80.0004
,        2.816667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1010,        -79.9995,        -80.0000,        -79.9999,        -80.0002,        -79.9998,        -80.0006,        -80.0002,        -80.0002
,        2.825000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1010,        -80.0000,        -80.0000,        -80.0003,        -80.0002,        -80.0001,        -80.0010,        -80.0008,        -80.0006
,        2.833333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0679,          2.1009,        -79.9996,        -79.9998,        -80.0002,        -79.9996,        -80.0002,        -79.9995,        -79.9987,        -79.9999
,        2.841667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -80.0000,        -80.0002,        -79.9995,        -79.9998,        -80.0003,        -80.0014,        -79.9993,        -79.9997
,        2.850000,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1010,        -80.0001,        -80.0000,        -80.0000,        -79.9996,        -79.9997,        -80.0023,        -79.9999,        -79.9993
,        2.858333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0002,        -79.9998,        -79.9998,        -79.9998,        -80.0000,        -79.9997,        -80.0000,        -80.0010
,        2.866667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0001,        -80.0000,        -79.9996,        -79.9998,        -80.0003,        -79.9994,        -79.9997,        -80.0005
,        2.875000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9996,        -80.0003,        -80.0001,        -80.0005,        -80.0000,        -80.0009,        -80.0009,        -79.9992
,        2.883333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0003,        -79.9999,        -80.0000,        -79.9999,        -79.9984,        -80.0004,        -80.0006
,        2.891667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -79.9997,        -80.0003,        -80.0003,        -80.0001,        -80.0000,        -80.0015,        -80.0000,        -79.9996
,        2.900000,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0000,        -79.9997,        -80.0000,        -80.0000,        -79.9997,        -80.0001,        -79.9999,        -79.9994
,        2.908333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -79.9998,        -79.9999,        -79.9997,        -79.9998,        -79.9999,        -80.0022,        -80.0006,        -79.9994
,        2.916667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0003,        -80.0002,        -79.9996,        -80.0000,        -79.9999,        -79.9998,        -80.0004,        -79.9998
,        2.925000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0000,        -79.9997,        -80.0002,        -80.0004,        -79.9997,        -79.9995,        -80.0014,        -80.0008
,        2.933333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9997,        -79.9998,        -79.9996,        -80.0004,        -80.0002,        -79.9999,        -80.0008,        -80.0009
,        2.941667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1375,          2.0678,          2.1009,        -80.0000,        -80.0002,        -80.0001,        -79.9997,        -80.0000,        -80.0006,        -79.9999,        -80.0000
,        2.950000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0002,        -79.9996,        -79.9997,        -80.0000,        -80.0000,        -79.9995,        -80.0001,        -80.0009
,        2.958333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0189,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -79.9998,        -79.9998,        -80.0000,        -80.0001,        -79.9991,        -79.9998,        -79.9992
,        2.966667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -80.0000,        -80.0001,        -80.0001,        -80.0000,        -80.0004,        -80.0003,        -79.9996,        -79.9999
,        2.975000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8699,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0002,        -80.0004,        -80.0005,        -79.9998,        -80.0003,        -79.9997,        -79.9994,        -79.9999
,        2.983333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0400,          1.8699,          2.0189,          2.1879,          2.1375,          2.0678,          2.1009,        -79.9999,        -79.9999,        -79.9999,        -80.0000,        -79.9999,        -80.0000,        -79.9996,        -80.0007
,        2.991667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0189,          2.1878,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0002,        -79.9993,        -80.0002,        -80.0005,        -79.9991,        -79.9999,        -79.9998
,        3.000000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0189,          2.1878,          2.1377,          2.0678,          2.1009,        -80.0005,        -80.0004,        -80.0004,        -80.0002,        -79.9994,        -79.9994,        -79.9992,        -79.9995
,        3.008333,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8699,          2.0189,          2.1878,          2.1372,          2.0678,          2.1009,        -80.0004,        -80.0000,        -79.9996,        -79.9998,        -80.0001,        -79.9990,        -79.9997,        -79.9996
,        3.016667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1877,          2.1375,          2.0678,          2.1009,        -80.0002,        -79.9999,        -79.9997,        -79.9999,        -80.0002,        -80.0000,        -80.0004,        -80.0003
,        3.025000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0189,          2.1878,          2.1375,          2.0679,          2.1009,        -80.0002,        -79.9999,        -79.9998,        -79.9998,        -80.0007,        -79.9997,        -80.0004,        -79.9999
,        3.033333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8699,          2.0189,          2.1878,          2.1375,          2.0678,          2.1009,        -79.9997,        -80.0001,        -79.9998,        -79.9996,        -80.0001,        -80.0002,        -80.0004,        -80.0006
,        3.041667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0401,          1.8700,          2.0189,          2.1890,          2.1341,          2.0680,          2.1009,        -80.0002,        -79.9998,        -79.9999,        -80.0002,        -79.9999,        -79.9965,        -79.9995,        -80.0027
,        3.050000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1880,          2.1438,          2.0725,          2.1009,        -79.9997,        -80.0001,        -80.0001,        -80.0001,        -80.0000,        -80.0012,        -79.9994,        -79.9367
,        3.058333,          2.1603,          1.9413,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0193,          2.1909,          2.1380,          2.0661,          2.1010,        -80.0001,        -80.0002,        -79.9998,        -80.0002,        -79.9997,        -80.0429,        -79.9987,        -79.9854
,        3.066667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8704,          2.0201,          2.1883,          2.1370,          2.0674,          2.1009,        -79.9999,        -79.9998,        -80.0000,        -80.0001,        -79.9999,        -79.9974,        -79.9991,        -79.9780
,        3.075000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8705,          2.0191,          2.1887,          2.1372,          2.0676,          2.1009,        -80.0000,        -80.0001,        -80.0002,        -80.0003,        -80.0020,        -80.0008,        -80.0003,        -79.9845
,        3.083333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0403,          1.8701,          2.0192,          2.1878,          2.1373,          2.0675,          2.1009,        -80.0004,        -80.0000,        -80.0002,        -79.9995,        -80.0037,        -79.9895,        -80.0000,        -79.9909
,        3.091667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0157,          2.0402,          1.8699,          2.0191,          2.1879,          2.1372,          2.0676,          2.1009,        -80.0003,        -80.0001,        -79.9999,        -79.9994,        -79.9991,        -79.9945,        -80.0001,        -79.9952
,        3.100000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0157,          2.0401,          1.8699,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9997,        -80.0002,        -80.0001,        -80.0004,        -79.9990,        -79.9960,        -80.0011,        -79.9964
,        3.108333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0000,        -80.0001,        -79.9998,        -80.0006,        -79.9990,        -79.9954,        -79.9993,        -79.9977
,        3.116667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8699,          2.0191,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0006,        -79.9997,        -80.0005,        -80.0005,        -79.9992,        -79.9980,        -79.9993,        -79.9982
,        3.125000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9246,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0003,        -80.0000,        -80.0001,        -79.9996,        -79.9990,        -80.0005,        -80.0002,        -79.9990
,        3.133333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0002,        -79.9998,        -79.9996,        -80.0004,        -79.9992,        -79.9982,        -80.0004,        -79.9995
,        3.141667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0677,          2.1009,        -79.9997,        -80.0000,        -79.9996,        -80.0002,        -79.9997,        -79.9995,        -80.0004,        -79.9989
,        3.150000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0000,        -80.0000,        -80.0001,        -79.9998,        -79.9997,        -80.0008,        -80.0004,        -79.9996
,        3.158333,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0000,        -79.9999,        -80.0003,        -79.9997,        -80.0010,        -80.0001,        -79.9998
,        3.166667,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9999,        -80.0004,        -80.0004,        -80.0000,        -80.0000,        -80.0007,        -79.9996,        -80.0000
,        3.175000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9998,        -80.0001,        -80.0000,        -80.0000,        -79.9997,        -80.0004,        -79.9994,        -79.9999
,        3.183333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0191,          2.1880,          2.1374,          2.0678,          2.1009,        -80.0001,        -80.0004,        -79.9997,        -79.9998,        -79.9997,        -79.9999,        -79.9995,        -80.0001
,        3.191667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0003,        -80.0001,        -79.9998,        -79.9997,        -79.9999,        -80.0012,        -80.0007,        -80.0001
,        3.200000,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0000,        -79.9999,        -79.9999,        -79.9996,        -79.9999,        -80.0000,        -79.9999,        -80.0000
,        3.208333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -79.9999,        -80.0004,        -80.0001,        -80.0001,        -79.9999,        -80.0001,        -79.9994,        -80.0001
,        3.216667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0003,        -79.9999,        -79.9999,        -80.0000,        -80.0002,        -79.9988,        -80.0007,        -80.0000
,        3.225000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0191,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9996,        -80.0003,        -79.9998,        -79.9998,        -80.0004,        -79.9998,        -80.0000,        -79.9997
,        3.233333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9997,        -80.0003,        -79.9999,        -80.0000,        -80.0001,        -80.0002,        -79.9993,        -79.9990
,        3.241667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0002,        -80.0003,        -80.0003,        -79.9999,        -79.9999,        -79.9999,        -80.0001,        -80.0000
,        3.250000,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0677,          2.1009,        -79.9998,        -80.0002,        -79.9997,        -80.0003,        -80.0000,        -80.0005,        -80.0005,        -80.0008
,        3.258333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1880,          2.1373,          2.0678,          2.1009,        -79.9995,        -80.0007,        -79.9999,        -80.0000,        -79.9996,        -80.0006,        -79.9995,        -80.0004
,        3.266667,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8699,          2.0191,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0004,        -80.0003,        -80.0003,        -79.9997,        -80.0003,        -79.9987,        -80.0006,        -80.0003
,        3.275000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -79.9997,        -79.9995,        -80.0002,        -79.9998,        -80.0002,        -80.0005,        -79.9999,        -79.9996
,        3.283333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0677,          2.1010,        -79.9998,        -80.0003,        -80.0001,        -80.0003,        -80.0002,        -79.9989,        -80.0005,        -79.9986
,        3.291667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9996,        -80.0001,        -80.0000,        -79.9997,        -79.9999,        -79.9984,        -79.9999,        -80.0001
,        3.300000,          2.1604,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8699,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -79.9995,        -79.9999,        -79.9996,        -80.0002,        -79.9998,        -79.9993,        -79.9999,        -80.0009
,        3.308333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1009,        -80.0003,        -80.0002,        -80.0000,        -79.9997,        -80.0003,        -80.0003,        -80.0010,        -79.9997
,        3.316667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0677,          2.1009,        -80.0000,        -79.9998,        -80.0000,        -80.0000,        -79.9999,        -80.0008,        -79.9997,        -80.0008
,        3.325000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1009,        -80.0000,        -80.0002,        -79.9995,        -80.0004,        -80.0001,        -79.9975,        -80.0003,        -79.9998
,        3.333333,          2.1603,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1010,        -79.9998,        -80.0001,        -80.0000,        -79.9996,        -79.9998,        -80.0002,        -80.0014,        -79.9993
,        3.341667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1374,          2.0678,          2.1010,        -79.9994,        -79.9998,        -80.0006,        -79.9998,        -79.9997,        -79.9986,        -79.9995,        -79.9995
,        3.350000,          2.1604,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1373,          2.0678,          2.1010,        -80.0002,        -79.9998,        -80.0001,        -79.9999,        -80.0000,        -79.9986,        -79.9982,        -80.0001
,        3.358333,          2.1603,          1.9413,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8699,          2.0191,          2.1879,          2.1372,          2.0678,          2.1009,        -79.9997,        -80.0002,        -80.0001,        -80.0003,        -79.9995,        -79.9974,        -80.0006,        -79.9996
,        3.366667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0002,        -79.9998,        -80.0004,        -79.9998,        -80.0000,        -79.9997,        -80.0009,        -79.9994
,        3.375000,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0400,          1.8700,          2.0190,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9999,        -80.0000,        -79.9997,        -80.0001,        -79.9998,        -80.0016,        -80.0008,        -80.0004
,        3.383333,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9572,          1.9890,          2.0156,          2.0401,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1010,        -79.9999,        -80.0001,        -80.0003,        -80.0003,        -80.0001,        -79.9996,        -80.0005,        -79.9995
,        3.391667,          2.1603,          1.9412,          2.1770,          2.1702,          2.2055,          1.9245,          1.9571,          1.9891,          2.0156,          2.0401,          1.8700,          2.0191,          2.1879,          2.1374,          2.0678,          2.1009,        -79.9995,        -80.0001,        -80.0000,        -80.0002,        -80.0001,        -79.9998,        -79.9996,        -80.0006
,        3.400000,          2.1603,          1.9412,          2.1770,          2.1701,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1373,          2.0678,          2.1009,        -80.0004,        -80.0000,        -79.9999,        -80.0002,        -79.9997,        -79.9989,        -79.9999,        -80.0002
,        3.408333,          2.1604,          1.9412,          2.1769,          2.1702,          2.2055,          1.9245,          1.9572,          1.9891,          2.0156,          2.0400,          1.8700,          2.0190,          2.1878,          2.1374,          2.0677,          2.1009,        -79.9999,        -79.9999,        -80.0001,        -80.0001,        -79.9999,        -80.0002,        -79.9994,        -80.0005
