"InphaseC4_001 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_001.tcf]","Time (h)","Q 2 [InphaseC4_001]","Q 3 [InphaseC4_001]","Q 4 [InphaseC4_001]","Q 5 [InphaseC4_001]","Q 6 [InphaseC4_001]","Q 7 [InphaseC4_001]","Q 1 [InphaseC4_001]","Q  8 [InphaseC4_001]"
         428,        3.558333,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -1.0003
         429,        3.566667,         -1.0004,         -1.0000,         -1.0005,         -1.0000,         -0.9997,         -0.9999,         -1.0001,         -0.9994
         430,        3.575000,         -0.9997,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -0.9999,         -1.0001,         -1.0001
         431,        3.583333,         -1.0002,         -1.0000,         -1.0002,         -1.0001,         -0.9997,         -1.0001,         -1.0003,         -1.0000
         432,        3.591667,         -1.0005,         -1.0000,         -0.9997,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9998
         433,        3.600000,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0000,         -1.0000,         -1.0001
         434,        3.608333,         -1.0010,         -0.9999,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -0.9999,         -0.9994
         435,        3.616667,         -1.0001,         -1.0000,         -0.9998,         -1.0000,         -1.0003,         -0.9999,         -0.9997,         -0.9995
         436,        3.625000,         -0.9998,         -1.0000,         -0.9999,         -1.0000,         -0.9994,         -0.9998,         -1.0002,         -0.9996
         437,        3.633333,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9999,         -1.0000,         -0.9997
         438,        3.641667,         -0.9993,         -1.0000,         -1.0004,         -1.0001,         -0.9999,         -1.0001,         -0.9999,         -0.9998
         439,        3.650000,         -1.0001,         -1.0000,         -1.0001,         -0.9999,         -1.0006,         -0.9999,         -1.0003,         -1.0000
         440,        3.658333,         -1.0003,         -1.0000,         -1.0005,         -1.0001,         -1.0004,         -0.9998,         -1.0001,         -1.0003
         441,        3.666667,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0004,         -1.0001,         -1.0002,         -1.0000
         442,        3.675000,         -0.9998,         -1.0000,         -0.9993,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9997
         443,        3.683333,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -1.0006,         -1.0000,         -1.0003,         -0.9997
         444,        3.691667,         -0.9997,         -1.0000,         -0.9998,         -0.9999,         -0.9997,         -1.0000,         -0.9998,         -0.9993
         445,        3.700000,         -1.0001,         -1.0000,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -0.9996,         -0.9999
         446,        3.708333,         -0.9995,         -1.0000,         -0.9999,         -0.9999,         -1.0000,         -1.0000,         -0.9999,         -1.0001
         447,        3.716667,         -1.0003,         -0.9999,         -1.0000,         -1.0000,         -0.9998,         -1.0001,         -1.0001,         -0.9995
         448,        3.725000,         -1.0005,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -1.0000,         -0.9998,         -1.0002
         449,        3.733333,         -0.9998,         -1.0000,         -0.9997,         -0.9999,         -0.9999,         -1.0001,         -1.0001,         -0.9996
         450,        3.741667,         -0.9995,         -1.0000,         -0.9994,         -1.0000,         -1.0002,         -1.0000,         -1.0000,         -1.0005
         451,        3.750000,         -1.0003,         -1.0000,         -0.9999,         -0.9999,         -0.9999,         -1.0001,         -1.0002,         -1.0005
         452,        3.758333,         -1.0000,         -1.0000,         -1.0007,         -1.0000,         -0.9999,         -1.0000,         -0.9998,         -0.9996
         453,        3.766667,         -0.9998,         -1.0000,         -1.0005,         -1.0000,         -1.0002,         -0.9998,         -0.9999,         -1.0002
         454,        3.775000,         -0.9998,         -1.0000,         -0.9997,         -1.0000,         -1.0001,         -0.9999,         -0.9999,         -1.0009
         455,        3.783333,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -1.0004,         -1.0000,         -1.0002,         -1.0000
         456,        3.791667,         -0.9994,         -1.0000,         -0.9999,         -1.0001,         -0.9995,         -1.0000,         -1.0001,         -1.0001
         457,        3.800000,         -1.0004,         -1.0000,         -1.0003,         -1.0000,         -0.9999,         -1.0000,         -1.0001,         -1.0002
         458,        3.808333,         -1.0001,         -0.9999,         -0.9999,         -1.0001,         -0.9998,         -1.0002,         -1.0001,         -0.9999
         459,        3.816667,         -0.9998,         -1.0000,         -0.9996,         -1.0000,         -1.0001,         -0.9999,         -1.0001,         -1.0002
         460,        3.825000,         -1.0002,         -1.0000,         -1.0002,         -1.0000,         -1.0000,         -1.0001,         -0.9999,         -0.9996
         461,        3.833333,         -1.0001,         -1.0000,         -1.0000,         -0.9999,         -1.0002,         -0.9999,         -1.0000,         -1.0000
         462,        3.841667,         -0.9996,         -1.0000,         -1.0001,         -0.9999,         -0.9997,         -0.9999,         -1.0001,         -0.9999
         463,        3.850000,         -1.0007,         -1.0000,         -1.0002,         -0.9999,         -0.9996,         -1.0001,         -1.0001,         -0.9998
         464,        3.858333,         -0.9997,         -1.0000,         -1.0001,         -1.0000,         -0.9994,         -1.0001,         -1.0001,         -0.9999
         465,        3.866667,         -0.9998,         -1.0000,         -1.0001,         -1.0001,         -0.9997,         -0.9999,         -1.0000,         -0.9994
         466,        3.875000,         -1.0003,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -1.0000
         467,        3.883333,         -1.0000,         -1.0000,         -1.0001,         -1.0001,         -0.9999,         -0.9999,         -0.9998,         -1.0001
         468,        3.891667,         -1.0006,         -1.0000,         -1.0003,         -1.0000,         -1.0002,         -1.0001,         -1.0000,         -1.0002
         469,        3.900000,         -0.9996,         -1.0000,         -1.0006,         -1.0000,         -1.0003,         -0.9999,         -1.0001,         -0.9998
         470,        3.908333,         -1.0004,         -1.0000,         -1.0001,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9998
         471,        3.916667,         -1.0000,         -1.0000,         -1.0009,         -1.0000,         -1.0003,         -1.0000,         -1.0001,         -1.0007
         472,        3.925000,         -0.9995,         -1.0000,         -0.9994,         -0.9999,         -0.9995,         -1.0000,         -1.0001,         -1.0007
         473,        3.933333,         -1.0002,         -1.0000,         -0.9995,         -1.0000,         -0.9997,         -1.0001,         -1.0001,         -0.9999
         474,        3.941667,         -0.9995,         -1.0000,         -1.0000,         -1.0000,         -0.9996,         -1.0000,         -1.0002,         -0.9997
         475,        3.950000,         -1.0004,         -1.0000,         -1.0002,         -1.0001,         -1.0005,         -1.0001,         -1.0000,         -0.9998
         476,        3.958333,         -1.0005,         -1.0000,         -1.0004,         -1.0000,         -0.9999,         -1.0000,         -0.9999,         -0.9996
         477,        3.966667,         -0.9991,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -1.0000,         -0.9998,         -1.0003
         478,        3.975000,         -1.0000,         -0.9999,         -1.0001,         -1.0000,         -0.9997,         -1.0001,         -1.0001,         -1.0004
         479,        3.983333,         -1.0009,         -1.0000,         -0.9997,         -1.0000,         -0.9998,         -0.9998,         -0.9999,         -1.0001
         480,        3.991667,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -1.0003,         -1.0002,         -0.9998,         -0.9999
         481,        4.000000,         -1.0002,         -1.0000,         -0.9996,         -1.0001,         -0.9996,         -0.9999,         -1.0002,         -0.9998
         482,        4.008333,         -0.9995,         -1.0000,         -0.9997,         -1.0000,         -1.0002,         -0.9999,         -0.9999,         -1.0000
         483,        4.016667,         -1.0001,         -1.0000,         -1.0006,         -1.0000,         -0.9998,         -0.9999,         -0.9999,         -1.0003
         484,        4.025000,         -0.9998,         -1.0000,         -0.9996,         -0.9999,         -1.0001,         -1.0001,         -1.0001,         -1.0003
         485,        4.033333,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -1.0002,         -0.9997,         -1.0000,         -0.9998
         486,        4.041667,         -1.0004,         -1.0000,         -1.0006,         -1.0000,         -1.0002,         -0.9999,         -1.0000,         -0.9996
         487,        4.050000,         -1.0002,         -1.0000,         -0.9998,         -1.0001,         -1.0010,         -0.9999,         -1.0000,         -0.9999
         488,        4.058333,         -1.0001,         -1.0000,         -1.0007,         -1.0000,         -0.9997,         -1.0002,         -1.0000,         -1.0003
         489,        4.066667,         -1.0001,         -1.0000,         -0.9996,         -1.0000,         -1.0006,         -0.9998,         -1.0001,         -1.0001
         490,        4.075000,         -1.0004,         -1.0000,         -1.0004,         -1.0000,         -0.9999,         -0.9999,         -1.0000,         -1.0001
         491,        4.083333,         -1.0001,         -1.0000,         -1.0001,         -1.0001,         -1.0004,         -0.9999,         -1.0001,         -1.0001
         492,        4.091667,         -1.0002,         -1.0000,         -1.0001,         -1.0000,         -0.9995,         -0.9999,         -1.0001,         -1.0004
         493,        4.100000,         -1.0001,         -1.0000,         -1.0002,         -1.0000,         -0.9998,         -1.0001,         -1.0000,         -1.0006
         494,        4.108333,         -1.0003,         -1.0000,         -0.9997,         -1.0000,         -1.0002,         -1.0000,         -0.9999,         -0.9994
         495,        4.116667,         -0.9996,         -1.0000,         -1.0002,         -1.0002,         -1.0002,         -0.9999,         -1.0001,         -1.0000
         496,        4.125000,         -0.9998,         -1.0000,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -0.9999,         -1.0009
         497,        4.133333,         -0.9994,         -1.0000,         -0.9995,         -1.0000,         -1.0003,         -1.0002,         -1.0000,         -1.0002
         498,        4.141667,         -1.0000,         -1.0000,         -0.9996,         -1.0000,         -1.0001,         -1.0000,         -1.0001,         -1.0002
         499,        4.150000,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -0.9996,         -1.0000,         -1.0002,         -0.9997
         500,        4.158333,         -1.0001,         -1.0000,         -1.0002,         -1.0001,         -1.0001,         -0.9999,         -1.0000,         -1.0000
         501,        4.166667,         -0.9999,         -1.0000,         -1.0003,         -0.9999,         -0.9993,         -1.0001,         -0.9999,         -1.0006
         502,        4.175000,         -1.0000,         -1.0000,         -1.0005,         -1.0001,         -0.9989,         -1.0001,         -1.0000,         -1.0002
         503,        4.183333,         -0.9998,         -1.0000,         -0.9997,         -1.0000,         -1.0003,         -1.0000,         -0.9998,         -1.0000
         504,        4.191667,         -1.0006,         -1.0000,         -0.9998,         -0.9999,         -0.9999,         -1.0001,         -1.0001,         -1.0002
         505,        4.200000,         -1.0001,         -1.0000,         -0.9999,         -0.9999,         -1.0002,         -1.0000,         -1.0000,         -0.9996
         506,        4.208333,         -1.0004,         -1.0000,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -0.9995
         507,        4.216667,         -0.9999,         -1.0000,         -0.9995,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -0.9994
         508,        4.225000,         -1.0003,         -1.0000,         -1.0005,         -1.0001,         -0.9996,         -1.0000,         -1.0001,         -1.0005
         509,        4.233333,         -1.0003,         -1.0000,         -0.9999,         -1.0000,         -0.9996,         -1.0001,         -1.0002,         -0.9993
         510,        4.241667,         -1.0002,         -1.0000,         -0.9995,         -1.0000,         -0.9997,         -1.0001,         -1.0003,         -0.9995
         511,        4.250000,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -1.0002,         -1.0000,         -0.9999,         -0.9998
         512,        4.258333,         -0.9994,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -1.0000,         -0.9999,         -0.9996
         513,        4.266667,         -1.0006,         -0.9999,         -1.0004,         -0.9999,         -0.9999,         -0.9999,         -0.9999,         -0.9999
         514,        4.275000,         -1.0006,         -1.0000,         -1.0010,         -1.0000,         -1.0006,         -1.0001,         -1.0000,         -1.0002
         515,        4.283333,         -1.0003,         -1.0000,         -1.0008,         -1.0001,         -1.0000,         -0.9999,         -0.9999,         -1.0005
         516,        4.291667,         -0.9995,         -1.0000,         -0.9996,         -1.0000,         -0.9993,         -0.9999,         -1.0000,         -1.0001
         517,        4.300000,         -0.9999,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -0.9999,         -1.0000,         -1.0001
         518,        4.308333,         -1.0007,         -1.0000,         -1.0002,         -1.0000,         -1.0002,         -0.9999,         -1.0000,         -1.0001
         519,        4.316667,         -1.0002,         -1.0000,         -1.0008,         -0.9999,         -1.0005,         -0.9998,         -1.0000,         -0.9999
         520,        4.325000,         -1.0002,         -1.0000,         -1.0000,         -0.9999,         -0.9997,         -1.0001,         -1.0001,         -1.0002
         521,        4.333333,         -0.9999,         -1.0000,         -0.9997,         -0.9999,         -1.0002,         -0.9998,         -1.0000,         -0.9996
         522,        4.341667,         -1.0002,         -1.0000,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9999
         523,        4.350000,         -1.0001,         -1.0000,         -0.9995,         -1.0000,         -0.9997,         -1.0002,         -1.0000,         -1.0000
         524,        4.358333,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -1.0003,         -1.0001,         -1.0001,         -1.0002
         525,        4.366667,         -1.0005,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -1.0001,         -0.9999,         -0.9999
         526,        4.375000,         -1.0001,         -1.0000,         -1.0000,         -1.0000,         -1.0002,         -1.0001,         -1.0000,         -0.9999
         527,        4.383333,         -0.9999,         -1.0000,         -1.0001,         -1.0000,         -1.0001,         -1.0002,         -0.9999,         -1.0005
         528,        4.391667,         -1.0008,         -1.0000,         -1.0000,         -0.9999,         -0.9997,         -1.0001,         -0.9999,         -0.9993
         529,        4.400000,         -1.0001,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9999,         -1.0001,         -1.0004
         530,        4.408333,         -1.0008,         -1.0000,         -0.9999,         -1.0000,         -1.0005,         -1.0000,         -1.0001,         -0.9992
         531,        4.416667,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -0.9999,         -0.9998,         -1.0000,         -1.0000
         532,        4.425000,         -0.9996,         -0.9999,         -0.9997,         -1.0001,         -0.9998,         -1.0000,         -1.0001,         -0.9995
         533,        4.433333,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -0.9996,         -0.9999,         -1.0003,         -1.0008
         534,        4.441667,         -1.0000,         -1.0000,         -1.0001,         -1.0001,         -0.9997,         -1.0001,         -1.0000,         -1.0002
         535,        4.450000,         -1.0002,         -1.0000,         -0.9988,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9998
         536,        4.458333,         -1.0001,         -1.0000,         -0.9994,         -1.0000,         -1.0001,         -0.9999,         -1.0002,         -1.0003
         537,        4.466667,         -0.9999,         -1.0000,         -1.0002,         -1.0001,         -1.0005,         -0.9997,         -0.9999,         -1.0002
         538,        4.475000,         -1.0001,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -0.9999,         -0.9999,         -0.9998
         539,        4.483333,         -1.0001,         -1.0000,         -0.9994,         -1.0000,         -0.9999,         -0.9999,         -0.9998,         -0.9999
         540,        4.491667,         -0.9995,         -1.0000,         -0.9997,         -1.0001,         -0.9998,         -1.0000,         -1.0002,         -1.0001
         541,        4.500000,         -1.0007,         -1.0000,         -1.0002,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -0.9991
         542,        4.508333,         -1.0001,         -1.0000,         -1.0006,         -0.9999,         -1.0000,         -1.0002,         -1.0000,         -0.9994
         543,        4.516667,         -0.9993,         -1.0000,         -1.0001,         -1.0000,         -1.0006,         -1.0000,         -1.0000,         -1.0000
         544,        4.525000,         -1.0002,         -1.0000,         -0.9996,         -1.0001,         -1.0002,         -0.9999,         -0.9999,         -1.0004
         545,        4.533333,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -1.0000,         -0.9999,         -0.9998,         -1.0002
         546,        4.541667,         -0.9999,         -1.0000,         -0.9993,         -0.9999,         -0.9998,         -0.9999,         -0.9999,         -1.0004
         547,        4.550000,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0005,         -0.9998,         -1.0000,         -0.9997
         548,        4.558333,         -1.0004,         -1.0000,         -0.9989,         -1.0001,         -0.9998,         -1.0001,         -1.0001,         -0.9998
         549,        4.566667,         -1.0001,         -1.0000,         -1.0006,         -1.0000,         -0.9994,         -0.9998,         -0.9999,         -0.9995
         550,        4.575000,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -0.9999
         551,        4.583333,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0006,         -1.0000,         -1.0000,         -0.9993
         552,        4.591667,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0000,         -0.9999,         -0.9998
         553,        4.600000,         -1.0002,         -1.0000,         -0.9994,         -1.0000,         -1.0001,         -1.0001,         -0.9999,         -0.9999
         554,        4.608333,         -0.9996,         -1.0000,         -0.9996,         -1.0000,         -1.0002,         -1.0000,         -0.9999,         -1.0005
         555,        4.616667,         -1.0006,         -1.0000,         -1.0005,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9999
         556,        4.625000,         -1.0003,         -1.0000,         -0.9993,         -1.0000,         -1.0002,         -0.9999,         -1.0001,         -1.0004
         557,        4.633333,         -0.9994,         -1.0000,         -1.0000,         -1.0001,         -0.9996,         -1.0001,         -1.0001,         -1.0003
         558,        4.641667,         -1.0007,         -1.0000,         -1.0004,         -1.0000,         -0.9998,         -1.0002,         -1.0003,         -1.0003
         559,        4.650000,         -0.9999,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -1.0001,         -0.9999,         -1.0003
         560,        4.658333,         -0.9998,         -1.0000,         -0.9998,         -1.0000,         -0.9999,         -0.9999,         -0.9998,         -1.0003
         561,        4.666667,         -1.0002,         -1.0000,         -1.0005,         -0.9999,         -1.0000,         -0.9999,         -1.0002,         -0.9999
         562,        4.675000,         -1.0005,         -1.0000,         -1.0007,         -0.9999,         -0.9999,         -1.0000,         -1.0002,         -0.9998
         563,        4.683333,         -1.0000,         -1.0000,         -1.0004,         -1.0001,         -0.9994,         -1.0001,         -1.0000,         -0.9999
         564,        4.691667,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -0.9998,         -1.0000,         -1.0000,         -1.0007
         565,        4.700000,         -1.0000,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -0.9998,         -1.0001,         -1.0000
         566,        4.708333,         -0.9998,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -0.9998,         -1.0000,         -0.9999
         567,        4.716667,         -0.9998,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -0.9999,         -1.0001,         -0.9998
         568,        4.725000,         -0.9998,         -1.0000,         -1.0003,         -1.0001,         -0.9995,         -1.0000,         -0.9999,         -1.0001
         569,        4.733333,         -0.9998,         -1.0000,         -0.9999,         -1.0000,         -1.0001,         -0.9999,         -0.9999,         -1.0000
         570,        4.741667,         -0.9995,         -1.0000,         -0.9997,         -0.9999,         -0.9998,         -1.0000,         -1.0001,         -0.9994
         571,        4.750000,         -0.9998,         -1.0000,         -0.9997,         -1.0000,         -1.0006,         -0.9998,         -1.0000,         -1.0003
         572,        4.758333,         -1.0000,         -0.9999,         -1.0003,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9998
         573,        4.766667,         -1.0005,         -1.0000,         -0.9997,         -1.0000,         -0.9995,         -1.0001,         -0.9998,         -0.9996
         574,        4.775000,         -0.9996,         -1.0000,         -0.9997,         -1.0000,         -1.0003,         -0.9999,         -0.9996,         -1.0001
         575,        4.783333,         -1.0002,         -1.0000,         -1.0000,         -1.0000,         -1.0003,         -1.0001,         -1.0000,         -0.9997
         576,        4.791667,         -0.9999,         -1.0000,         -1.0003,         -1.0001,         -0.9998,         -1.0000,         -0.9999,         -0.9997
         577,        4.800000,         -1.0002,         -1.0000,         -1.0002,         -1.0000,         -0.9998,         -0.9999,         -1.0000,         -1.0000
         578,        4.808333,         -1.0005,         -1.0001,         -1.0000,         -1.0000,         -1.0001,         -1.0001,         -1.0000,         -1.0000
         579,        4.816667,         -1.0000,         -1.0000,         -1.0002,         -0.9999,         -0.9997,         -1.0001,         -1.0001,         -1.0002
         580,        4.825000,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -1.0005,         -1.0000,         -1.0000,         -1.0001
         581,        4.833333,         -0.9995,         -1.0000,         -1.0003,         -1.0001,         -0.9997,         -0.9999,         -1.0000,         -1.0005
         582,        4.841667,         -0.9999,         -1.0000,         -0.9998,         -0.9999,         -1.0002,         -1.0001,         -1.0001,         -1.0001
         583,        4.850000,         -0.9994,         -1.0000,         -0.9999,         -1.0001,         -0.9997,         -0.9999,         -1.0001,         -0.9998
         584,        4.858333,         -1.0003,         -1.0000,         -0.9997,         -1.0001,         -1.0000,         -0.9999,         -1.0003,         -1.0003
         585,        4.866667,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -1.0002,         -0.9998,         -0.9997
         586,        4.875000,         -1.0000,         -1.0000,         -1.0003,         -1.0000,         -1.0002,         -1.0000,         -1.0003,         -0.9996
         587,        4.883333,         -0.9992,         -1.0000,         -1.0005,         -1.0000,         -0.9999,         -1.0001,         -1.0000,         -0.9998
         588,        4.891667,         -1.0005,         -1.0000,         -1.0006,         -1.0001,         -0.9996,         -1.0001,         -1.0002,         -0.9994
         589,        4.900000,         -1.0000,         -1.0000,         -0.9997,         -1.0000,         -0.9996,         -0.9999,         -0.9999,         -0.9999
         590,        4.908333,         -1.0001,         -1.0001,         -1.0000,         -0.9999,         -1.0004,         -0.9999,         -0.9999,         -0.9989
         591,        4.916667,         -0.9996,         -1.0000,         -0.9999,         -0.9999,         -1.0002,         -1.0000,         -1.0000,         -1.0005
         592,        4.925000,         -0.9994,         -1.0000,         -0.9995,         -0.9999,         -1.0005,         -1.0001,         -1.0002,         -0.9999
         593,        4.933333,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -0.9996
         594,        4.941667,         -0.9999,         -1.0000,         -0.9991,         -1.0001,         -1.0004,         -0.9999,         -0.9999,         -1.0005
         595,        4.950000,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -0.9999,         -0.9999,         -0.9999
         596,        4.958333,         -1.0004,         -1.0000,         -1.0006,         -1.0001,         -1.0005,         -1.0002,         -0.9999,         -0.9997
         597,        4.966667,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0000,         -1.0001,         -1.0003
         598,        4.975000,         -1.0002,         -1.0000,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -1.0001,         -1.0000
         599,        4.983333,         -1.0001,         -1.0000,         -0.9998,         -1.0001,         -0.9993,         -1.0001,         -1.0001,         -0.9994
         600,        4.991667,         -0.9992,         -1.0000,         -1.0000,         -1.0000,         -0.9998,         -1.0000,         -0.9999,         -0.9999
         601,        5.000000,         -1.0004,         -1.0000,         -1.0003,         -1.0000,         -0.9999,         -1.0000,         -1.0002,         -1.0003
         602,        5.008333,         -1.0007,         -1.0000,         -1.0003,         -1.0000,         -0.9995,         -1.0000,         -1.0002,         -1.0001
         603,        5.016667,         -0.9999,         -1.0000,         -1.0003,         -0.9999,         -1.0003,         -0.9999,         -1.0001,         -1.0000
         604,        5.025000,         -0.9999,         -1.0000,         -1.0004,         -1.0000,         -1.0000,         -0.9999,         -0.9998,         -0.9999
         605,        5.033333,         -0.9998,         -1.0000,         -1.0002,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -1.0003
         606,        5.041667,         -0.9999,         -1.0000,         -1.0000,         -1.0000,         -0.9996,         -1.0001,         -0.9999,         -1.0003
         607,        5.050000,         -1.0011,         -1.0000,         -1.0003,         -1.0001,         -0.9997,         -1.0001,         -1.0000,         -1.0004
         608,        5.058333,         -1.0001,         -1.0000,         -0.9998,         -1.0001,         -0.9998,         -1.0001,         -0.9999,         -1.0003
         609,        5.066667,         -1.0004,         -1.0000,         -1.0000,         -0.9999,         -0.9998,         -1.0000,         -1.0001,         -0.9997
         610,        5.075000,         -1.0000,         -1.0000,         -1.0003,         -1.0000,         -0.9997,         -1.0000,         -0.9999,         -1.0003
         611,        5.083333,         -0.9999,         -1.0000,         -1.0002,         -1.0001,         -1.0004,         -1.0000,         -0.9999,         -1.0000
         612,        5.091667,         -1.0002,         -1.0000,         -1.0002,         -1.0000,         -1.0002,         -1.0000,         -0.9998,         -0.9999
         613,        5.100000,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -1.0004,         -1.0000,         -0.9999,         -1.0002
         614,        5.108333,         -0.9996,         -1.0000,         -0.9993,         -1.0001,         -0.9999,         -0.9999,         -0.9999,         -0.9990
         615,        5.116667,         -0.9994,         -1.0000,         -0.9994,         -1.0000,         -1.0001,         -1.0000,         -1.0002,         -1.0002
         616,        5.125000,         -1.0002,         -1.0000,         -1.0001,         -1.0000,         -1.0003,         -1.0000,         -0.9999,         -1.0000
         617,        5.133333,         -0.9998,         -1.0000,         -1.0006,         -1.0001,         -1.0005,         -1.0000,         -1.0000,         -0.9997
         618,        5.141667,         -1.0002,         -1.0000,         -1.0001,         -1.0000,         -1.0001,         -1.0001,         -1.0001,         -1.0004
         619,        5.150000,         -0.9994,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -0.9999,         -1.0003,         -0.9999
         620,        5.158333,         -0.9998,         -1.0000,         -1.0002,         -1.0000,         -0.9996,         -0.9999,         -1.0001,         -0.9992
         621,        5.166667,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -1.0003,         -1.0000,         -1.0003,         -1.0002
         622,        5.175000,         -1.0003,         -1.0000,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -0.9999,         -0.9998
         623,        5.183333,         -1.0000,         -1.0000,         -0.9999,         -0.9999,         -0.9998,         -1.0000,         -1.0000,         -0.9997
         624,        5.191667,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9994,         -1.0000,         -0.9999,         -1.0006
         625,        5.200000,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -1.0001,         -0.9999,         -1.0001,         -1.0000
         626,        5.208333,         -1.0002,         -0.9999,         -1.0002,         -1.0001,         -1.0002,         -1.0000,         -1.0001,         -0.9998
         627,        5.216667,         -0.9999,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -1.0001,         -1.0001,         -1.0001
         628,        5.225000,         -1.0000,         -1.0000,         -1.0004,         -1.0001,         -0.9998,         -0.9999,         -1.0001,         -1.0003
         629,        5.233333,         -1.0000,         -1.0000,         -1.0006,         -1.0001,         -0.9999,         -0.9998,         -0.9998,         -0.9999
         630,        5.241667,         -1.0008,         -1.0000,         -1.0003,         -1.0000,         -0.9996,         -1.0000,         -1.0000,         -1.0000
         631,        5.250000,         -0.9998,         -1.0000,         -0.9996,         -1.0000,         -1.0002,         -1.0000,         -1.0000,         -1.0000
         632,        5.258333,         -1.0007,         -1.0000,         -0.9997,         -1.0000,         -1.0005,         -1.0001,         -0.9997,         -0.9993
         633,        5.266667,         -1.0001,         -1.0000,         -0.9997,         -1.0001,         -0.9996,         -1.0000,         -1.0002,         -1.0002
         634,        5.275000,         -0.9991,         -1.0000,         -0.9999,         -1.0000,         -1.0003,         -1.0001,         -0.9999,         -0.9996
         635,        5.283333,         -0.9997,         -1.0000,         -1.0003,         -1.0000,         -0.9999,         -0.9999,         -1.0001,         -1.0004
         636,        5.291667,         -0.9999,         -1.0000,         -0.9995,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -1.0001
         637,        5.300000,         -0.9998,         -1.0000,         -1.0002,         -1.0001,         -1.0003,         -1.0002,         -0.9999,         -1.0004
         638,        5.308333,         -1.0004,         -1.0000,         -1.0004,         -1.0000,         -0.9995,         -1.0001,         -1.0000,         -0.9999
         639,        5.316667,         -1.0000,         -1.0000,         -0.9999,         -0.9999,         -1.0007,         -1.0001,         -1.0000,         -1.0003
