"InphaseC4_016 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_016.tcf]","Time (h)","V 2 [InphaseC4_016]","V 3 [InphaseC4_016]","V 4 [InphaseC4_016]","V 5 [InphaseC4_016]","V 6 [InphaseC4_016]","V 7 [InphaseC4_016]","V 8 [InphaseC4_016]","V 9 [InphaseC4_016]","V 10 [InphaseC4_016]","V 11 [InphaseC4_016]","V 12 [InphaseC4_016]","V 13 [InphaseC4_016]","V 14 [InphaseC4_016]","V 15 [InphaseC4_016]","V 16 [InphaseC4_016]","V  1 [InphaseC4_016]"
         344,        2.858333,          1.8487,          0.8976,          1.6000,          2.5233,          1.8172,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0558
         345,        2.866667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8709,          1.7067,          1.4632,          2.0559
         346,        2.875000,          1.8488,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4633,          2.0559
         347,        2.883333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         348,        2.891667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0558
         349,        2.900000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         350,        2.908333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         351,        2.916667,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         352,        2.925000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         353,        2.933333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         354,        2.941667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         355,        2.950000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1535,          1.8708,          1.7068,          1.4632,          2.0559
         356,        2.958333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1535,          1.8709,          1.7067,          1.4632,          2.0559
         357,        2.966667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         358,        2.975000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         359,        2.983333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         360,        2.991667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1535,          1.8708,          1.7067,          1.4632,          2.0558
         361,        3.000000,          1.8488,          0.8975,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         362,        3.008333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         363,        3.016667,          1.8488,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         364,        3.025000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         365,        3.033333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         366,        3.041667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         367,        3.050000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         368,        3.058333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         369,        3.066667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4631,          2.0559
         370,        3.075000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2299,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         371,        3.083333,          1.8487,          0.8975,          1.6000,          2.5233,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         372,        3.091667,          1.8488,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         373,        3.100000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         374,        3.108333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         375,        3.116667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0558
         376,        3.125000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7267,          2.1534,          1.8709,          1.7066,          1.4632,          2.0559
         377,        3.133333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         378,        3.141667,          1.8487,          0.8976,          1.6001,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         379,        3.150000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         380,        3.158333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         381,        3.166667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         382,        3.175000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2299,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         383,        3.183333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         384,        3.191667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         385,        3.200000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2299,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         386,        3.208333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         387,        3.216667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         388,        3.225000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         389,        3.233333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         390,        3.241667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         391,        3.250000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         392,        3.258333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         393,        3.266667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         394,        3.275000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         395,        3.283333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         396,        3.291667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         397,        3.300000,          1.8487,          0.8976,          1.6001,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         398,        3.308333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         399,        3.316667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         400,        3.325000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         401,        3.333333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1528,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         402,        3.341667,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         403,        3.350000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         404,        3.358333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8172,          0.8793,          1.3739,          2.2299,          1.1529,          1.2145,          1.7267,          2.1535,          1.8709,          1.7067,          1.4631,          2.0559
         405,        3.366667,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8794,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         406,        3.375000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         407,        3.383333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         408,        3.391667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7066,          1.4632,          2.0559
         409,        3.400000,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         410,        3.408333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         411,        3.416667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         412,        3.425000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         413,        3.433333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0558
         414,        3.441667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2299,          1.1528,          1.2144,          1.7266,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         415,        3.450000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         416,        3.458333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         417,        3.466667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         418,        3.475000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         419,        3.483333,          1.8487,          0.8975,          1.6000,          2.5233,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         420,        3.491667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1528,          1.2144,          1.7266,          2.1535,          1.8709,          1.7067,          1.4632,          2.0559
         421,        3.500000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1535,          1.8709,          1.7067,          1.4631,          2.0559
         422,        3.508333,          1.8487,          0.8975,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         423,        3.516667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         424,        3.525000,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7068,          1.4631,          2.0559
         425,        3.533333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         426,        3.541667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7066,          1.4632,          2.0559
         427,        3.550000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         428,        3.558333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1535,          1.8709,          1.7068,          1.4632,          2.0559
         429,        3.566667,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         430,        3.575000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         431,        3.583333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         432,        3.591667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         433,        3.600000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         434,        3.608333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2299,          1.1529,          1.2144,          1.7267,          2.1535,          1.8709,          1.7067,          1.4632,          2.0559
         435,        3.616667,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1535,          1.8708,          1.7067,          1.4632,          2.0559
         436,        3.625000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1535,          1.8709,          1.7067,          1.4631,          2.0559
         437,        3.633333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         438,        3.641667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         439,        3.650000,          1.8487,          0.8975,          1.5999,          2.5232,          1.8172,          0.8794,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         440,        3.658333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         441,        3.666667,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         442,        3.675000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         443,        3.683333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         444,        3.691667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         445,        3.700000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         446,        3.708333,          1.8487,          0.8975,          1.6000,          2.5233,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         447,        3.716667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         448,        3.725000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         449,        3.733333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         450,        3.741667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8172,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         451,        3.750000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         452,        3.758333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         453,        3.766667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         454,        3.775000,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         455,        3.783333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         456,        3.791667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1528,          1.2145,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         457,        3.800000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         458,        3.808333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
         459,        3.816667,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         460,        3.825000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4631,          2.0559
         461,        3.833333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4631,          2.0559
         462,        3.841667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         463,        3.850000,          1.8487,          0.8975,          1.5999,          2.5233,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         464,        3.858333,          1.8487,          0.8976,          1.5999,          2.5233,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         465,        3.866667,          1.8487,          0.8976,          1.6000,          2.5233,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2145,          1.7267,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         466,        3.875000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7068,          1.4632,          2.0559
         467,        3.883333,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         468,        3.891667,          1.8487,          0.8976,          1.6000,          2.5232,          1.8173,          0.8793,          1.3738,          2.2298,          1.1528,          1.2145,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         469,        3.900000,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8793,          1.3739,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         470,        3.908333,          1.8487,          0.8975,          1.6000,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7266,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         471,        3.916667,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8708,          1.7067,          1.4632,          2.0559
         472,        3.925000,          1.8487,          0.8976,          1.6000,          2.5232,          1.8172,          0.8794,          1.3738,          2.2298,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7067,          1.4632,          2.0559
         473,        3.933333,          1.8487,          0.8976,          1.5999,          2.5232,          1.8173,          0.8794,          1.3739,          2.2299,          1.1529,          1.2144,          1.7267,          2.1534,          1.8709,          1.7068,          1.4632,          2.0559
