iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
27393,10393.4,0.400957,0.394444,0.440369,0.955002,0.188629,99.0865
27394,10393.8,0.401298,0.394444,0.44075,0.956238,0.188766,99.0865
27395,10394.2,0.401125,0.394444,0.440536,0.956619,0.188705,99.0865
27396,10394.6,0.400796,0.394444,0.440186,0.956589,0.188568,99.0865
27397,10395,0.400484,0.394444,0.439819,0.956116,0.188385,99.0864
27398,10395.4,0.400374,0.394444,0.439713,0.955658,0.188324,99.0864
27399,10395.8,0.40046,0.394444,0.439819,0.955246,0.18837,99.0864
27400,10396.2,0.400722,0.394444,0.440094,0.956146,0.188522,99.0864
27401,10396.6,0.400612,0.394444,0.439987,0.955658,0.188446,99.0863
27402,10397,0.40071,0.394444,0.440094,0.956299,0.188492,99.0863
27403,10397.4,0.400543,0.394444,0.439896,0.956375,0.188416,99.0863
27404,10397.8,0.400349,0.394444,0.439697,0.956192,0.188324,99.0863
27405,10398.2,0.400235,0.394444,0.43956,0.956268,0.188278,99.0863
27406,10398.6,0.400094,0.394444,0.439407,0.956573,0.188217,99.0862
27407,10399,0.399829,0.394444,0.439117,0.957245,0.188095,99.0862
27408,10399.3,0.399288,0.394444,0.438522,0.95549,0.187836,99.0862
27409,10399.7,0.399484,0.394444,0.438751,0.957687,0.187927,99.0862
27410,10400.1,0.398767,0.394444,0.437973,0.957794,0.187592,99.0862
27411,10400.5,0.39801,0.394444,0.437149,0.955246,0.187241,99.0862
27412,10400.9,0.39832,0.394444,0.437485,0.957809,0.187378,99.0862
27413,10401.3,0.397566,0.394444,0.43663,0.957809,0.187027,99.0862
27414,10401.7,0.396818,0.394444,0.435806,0.95668,0.186661,99.0862
27415,10402.1,0.396542,0.394444,0.435516,0.959015,0.186554,99.0863
27416,10402.5,0.395307,0.394444,0.437637,0.954788,0.185959,99.0863
27417,10402.9,0.395823,0.394444,0.443436,0.957428,0.186203,99.0863
27418,10403.3,0.395251,0.394444,0.439468,0.959259,0.185913,99.0864
27419,10403.7,0.393931,0.372531,0.432648,0.954834,0.185303,99.0862
27420,10404,0.394439,0.372531,0.433197,0.947418,0.185547,99.086
27421,10404.4,0.398043,0.397366,0.437164,0.954788,0.187241,99.086
27422,10404.8,0.398583,0.397366,0.437759,0.957031,0.1875,99.086
27423,10405.2,0.398192,0.397366,0.437347,0.958588,0.187302,99.0861
27424,10405.6,0.39716,0.3668,0.436203,0.951187,0.186844,99.0858
27425,10406,0.399217,0.3668,0.438446,0.952011,0.18782,99.0856
27426,10406.3,0.40094,0.3668,0.440323,0.955292,0.188599,99.0853
27427,10406.7,0.401293,0.3668,0.440735,0.955856,0.188766,99.085
27428,10407.1,0.401413,0.3668,0.440872,0.955795,0.188843,99.0847
27429,10407.4,0.401562,0.3668,0.441025,0.955933,0.188904,99.0845
27430,10407.8,0.401658,0.3668,0.441132,0.956375,0.188934,99.0842
27431,10408.2,0.401572,0.3668,0.441025,0.956284,0.188904,99.0839
27432,10408.5,0.401528,0.3668,0.440994,0.956116,0.188889,99.0837
27433,10408.9,0.401559,0.3668,0.44104,0.956131,0.188904,99.0834
27434,10409.3,0.401587,0.3668,0.441071,0.956223,0.188934,99.0831
27435,10409.6,0.401581,0.3668,0.44104,0.956253,0.188904,99.0828
27436,10410,0.401567,0.3668,0.441025,0.956192,0.188904,99.0826
27437,10410.4,0.401582,0.4,0.44104,0.956192,0.188889,99.0826
27438,10410.8,0.401601,0.4,0.441055,0.956268,0.188934,99.0826
27439,10411.2,0.401592,0.4,0.441055,0.956268,0.188904,99.0826
27440,10411.6,0.401587,0.4,0.441086,0.956253,0.188904,99.0826
27441,10412,0.401592,0.4,0.441055,0.956268,0.188919,99.0827
27442,10412.4,0.401595,0.4,0.441101,0.956238,0.188919,99.0827
27443,10412.8,0.401615,0.4,0.441086,0.956284,0.188934,99.0827
27444,10413.2,0.40162,0.4,0.441086,0.956329,0.188934,99.0827
27445,10413.6,0.401609,0.4,0.441086,0.956329,0.188919,99.0827
27446,10414,0.401603,0.4,0.441086,0.956284,0.188919,99.0828
27447,10414.4,0.40162,0.4,0.441101,0.956284,0.188919,99.0828
27448,10414.8,0.401641,0.4,0.441101,0.95636,0.188934,99.0828
27449,10415.2,0.401634,0.4,0.441116,0.956345,0.188934,99.0828
27450,10415.6,0.401637,0.4,0.441116,0.95636,0.188934,99.0828
27451,10416,0.401638,0.4,0.441116,0.956345,0.188934,99.0829
27452,10416.4,0.401649,0.4,0.441116,0.956375,0.18895,99.0829
27453,10416.8,0.401652,0.4,0.441147,0.956406,0.188934,99.0829
27454,10417.2,0.401645,0.4,0.441132,0.95639,0.188934,99.0829
27455,10417.6,0.40165,0.4,0.441147,0.956406,0.18895,99.0829
27456,10418,0.401652,0.4,0.441147,0.95639,0.18895,99.083
27457,10418.4,0.401664,0.4,0.441147,0.956467,0.188934,99.083
27458,10418.8,0.401648,0.4,0.441132,0.956406,0.188934,99.083
27459,10419.2,0.401662,0.4,0.441162,0.956436,0.18895,99.083
27460,10419.6,0.401667,0.4,0.441162,0.956482,0.18895,99.083
27461,10420,0.401657,0.4,0.441116,0.956451,0.18895,99.0831
27462,10420.4,0.401664,0.4,0.441162,0.956497,0.18895,99.0831
27463,10420.8,0.401655,0.4,0.441147,0.956436,0.18895,99.0831
27464,10421.2,0.401677,0.4,0.441193,0.956497,0.18895,99.0831
27465,10421.6,0.401676,0.4,0.441193,0.956497,0.18895,99.0831
27466,10422,0.40168,0.4,0.441177,0.956512,0.188965,99.0832
27467,10422.4,0.401681,0.4,0.441162,0.956482,0.188965,99.0832
27468,10422.8,0.401699,0.4,0.441193,0.956543,0.188965,99.0832
27469,10423.2,0.401696,0.4,0.441177,0.956528,0.188965,99.0832
27470,10423.6,0.401703,0.4,0.441177,0.956482,0.188965,99.0832
27471,10424,0.401733,0.4,0.441208,0.956573,0.188995,99.0832
27472,10424.4,0.401729,0.4,0.441223,0.956528,0.18898,99.0833
27473,10424.8,0.401748,0.4,0.441238,0.957199,0.188995,99.0833
27474,10425.2,0.401489,0.4,0.440964,0.957489,0.188873,99.0833
27475,10425.6,0.401113,0.4,0.441574,0.959473,0.188675,99.0833
27476,10426,0.399913,0.389189,0.44046,0.955383,0.188126,99.0833
27477,10426.4,0.400427,0.400309,0.443405,0.960892,0.188354,99.0833
27478,10426.8,0.398648,0.388871,0.443069,0.956635,0.187515,99.0833
27479,10427.2,0.398646,0.388871,0.443085,0.958954,0.187531,99.0832
27480,10427.6,0.397684,0.388871,0.447525,0.955719,0.187057,99.0832
27481,10427.9,0.398072,0.388871,0.447525,0.960144,0.187256,99.0831
27482,10428.3,0.396627,0.388871,0.451309,0.95993,0.186569,99.0831
27483,10428.7,0.39528,0.388871,0.45932,0.954742,0.185928,99.0831
27484,10429.1,0.396081,0.388871,0.46843,0.965088,0.186325,99.0831
27485,10429.5,0.392634,0.388871,0.470963,0.968536,0.184692,99.0831
27486,10429.9,0.387835,0.374983,0.487549,0.948868,0.182434,99.083
27487,10430.3,0.391039,0.389406,0.500488,0.983078,0.183945,99.0831
27488,10430.6,0.380553,0.374429,0.577087,0.960144,0.179016,99.0831
27489,10431,0.379199,0.374429,0.604752,1.0213,0.200195,99.0833
27490,10431.4,0.355227,0.345626,0.564835,0.91507,0.187164,99.0831
27491,10431.6,0.289981,0.288022,0.445892,0.719467,0.136414,99.0827
27492,10431.9,0.295899,0.288022,0.400848,0.723053,0.139191,99.0822
27493,10432.2,0.301938,0.298689,0.3853,0.729324,0.142029,99.0818
27494,10432.5,0.3081,0.298689,0.382858,0.739334,0.144943,99.0813
27495,10432.8,0.314387,0.311135,0.375671,0.753952,0.147888,99.0809
27496,10433.2,0.320803,0.311135,0.383881,0.768585,0.150925,99.0806
27497,10433.5,0.32735,0.325951,0.388351,0.781601,0.153992,99.0803
27498,10433.8,0.334031,0.325951,0.396332,0.794327,0.15712,99.08
27499,10434.1,0.340848,0.325951,0.403717,0.808624,0.160324,99.0797
27500,10434.5,0.347804,0.345124,0.411331,0.825195,0.163605,99.0796
27501,10434.8,0.354902,0.345124,0.417526,0.842377,0.166946,99.0795
27502,10435.2,0.362145,0.345124,0.424805,0.861649,0.170364,99.0793
27503,10435.5,0.361946,0.345124,0.423645,0.862427,0.170273,99.0792
27504,10435.9,0.361424,0.345124,0.423248,0.861557,0.170013,99.0791
27505,10436.2,0.361271,0.345124,0.423187,0.861115,0.169937,99.079
27506,10436.5,0.361308,0.345124,0.422226,0.860809,0.169968,99.0789
27507,10436.9,0.361475,0.345124,0.420044,0.861038,0.170044,99.0787
27508,10437.2,0.361551,0.345124,0.416794,0.861298,0.17009,99.0786
27509,10437.6,0.361521,0.345124,0.412689,0.861282,0.170059,99.0785
27510,10437.9,0.361502,0.345124,0.410995,0.861191,0.170059,99.0784
27511,10438.3,0.361524,0.345124,0.409836,0.861115,0.170074,99.0783
27512,10438.6,0.361582,0.345124,0.408676,0.861237,0.17009,99.0782
27513,10439,0.361592,0.345124,0.407135,0.860977,0.17009,99.078
27514,10439.3,0.361715,0.345124,0.406326,0.861023,0.170151,99.0779
27515,10439.7,0.361823,0.345124,0.405228,0.861237,0.170212,99.0778
27516,10440,0.361844,0.345124,0.403717,0.861404,0.170212,99.0777
27517,10440.4,0.361798,0.361446,0.401627,0.861465,0.170197,99.0777
27518,10440.7,0.361731,0.361446,0.398849,0.861328,0.170181,99.0777
27519,10441.1,0.361725,0.361446,0.397263,0.861298,0.170151,99.0778
27520,10441.4,0.361735,0.361446,0.397293,0.861191,0.170166,99.0778
27521,10441.8,0.361794,0.361446,0.397354,0.861221,0.170197,99.0778
27522,10442.2,0.361843,0.361446,0.3974,0.861374,0.170227,99.0778
27523,10442.5,0.361832,0.361446,0.397385,0.861328,0.170212,99.0779
27524,10442.9,0.361844,0.361446,0.3974,0.861298,0.170212,99.0779
27525,10443.3,0.361872,0.361446,0.397446,0.861282,0.170227,99.0779
27526,10443.6,0.361911,0.361446,0.397476,0.861389,0.170258,99.0779
27527,10444,0.361908,0.361446,0.397461,0.861404,0.170242,99.078
27528,10444.3,0.361902,0.361446,0.397461,0.861343,0.170242,99.078
27529,10444.7,0.361926,0.361446,0.397507,0.861404,0.170258,99.078
27530,10445.1,0.361927,0.361446,0.397491,0.861542,0.170258,99.0781
27531,10445.4,0.361875,0.361446,0.39743,0.861603,0.170212,99.0781
27532,10445.8,0.361801,0.361446,0.397354,0.861511,0.170197,99.0781
27533,10446.1,0.361768,0.361446,0.397308,0.861496,0.170166,99.0781
27534,10446.5,0.361746,0.361446,0.397278,0.861542,0.170166,99.0782
27535,10446.9,0.361708,0.361446,0.397232,0.861435,0.170151,99.0782
27536,10447.2,0.361719,0.361446,0.397278,0.861404,0.170151,99.0782
27537,10447.6,0.361746,0.361446,0.397293,0.861496,0.170166,99.0783
27538,10448,0.361738,0.361446,0.397293,0.861511,0.170166,99.0783
27539,10448.3,0.361727,0.361446,0.397278,0.86142,0.170151,99.0783
27540,10448.7,0.361759,0.361446,0.397293,0.861481,0.170181,99.0783
27541,10449,0.361768,0.361446,0.397324,0.861526,0.170181,99.0784
27542,10449.4,0.361762,0.361446,0.397308,0.861465,0.170181,99.0784
27543,10449.8,0.361785,0.361446,0.397339,0.861511,0.170166,99.0784
27544,10450.1,0.361793,0.361446,0.397339,0.861511,0.170181,99.0785
27545,10450.5,0.361804,0.361446,0.397354,0.861496,0.170197,99.0785
27546,10450.8,0.361825,0.361446,0.397385,0.861572,0.170212,99.0785
27547,10451.2,0.361818,0.361446,0.397369,0.861542,0.170212,99.0785
27548,10451.6,0.361828,0.361446,0.397385,0.861542,0.170212,99.0786
27549,10451.9,0.36184,0.361446,0.3974,0.861603,0.170212,99.0786
27550,10452.3,0.361831,0.361446,0.397385,0.861572,0.170227,99.0786
27551,10452.7,0.361839,0.361446,0.3974,0.861572,0.170212,99.0787
27552,10453,0.36185,0.361446,0.3974,0.861603,0.170212,99.0787
27553,10453.4,0.361852,0.361446,0.3974,0.861618,0.170212,99.0787
27554,10453.7,0.361851,0.361446,0.3974,0.861603,0.170227,99.0787
27555,10454.1,0.36186,0.361446,0.397415,0.861618,0.170227,99.0788
27556,10454.5,0.361866,0.361446,0.39743,0.861649,0.170227,99.0788
27557,10454.8,0.361863,0.361446,0.39743,0.861633,0.170227,99.0788
27558,10455.2,0.36187,0.361446,0.39743,0.861633,0.170242,99.0789
27559,10455.5,0.361881,0.361446,0.397446,0.861664,0.170227,99.0789
27560,10455.9,0.361883,0.361446,0.39743,0.861694,0.170227,99.0789
27561,10456.3,0.361875,0.361446,0.39743,0.861694,0.170242,99.0789
27562,10456.6,0.361871,0.361446,0.39743,0.861664,0.170227,99.079
27563,10457,0.361883,0.361446,0.397446,0.861694,0.170227,99.079
27564,10457.3,0.361887,0.361446,0.397461,0.861694,0.170242,99.079
27565,10457.7,0.361894,0.361446,0.397446,0.861725,0.170242,99.079
27566,10458.1,0.361891,0.361446,0.397461,0.86174,0.170242,99.0791
27567,10458.4,0.361886,0.361446,0.397461,0.86171,0.170242,99.0791
27568,10458.8,0.361898,0.361446,0.397461,0.86174,0.170242,99.0791
27569,10459.2,0.3619,0.361446,0.397491,0.861771,0.170242,99.0792
27570,10459.5,0.361893,0.361446,0.397446,0.861771,0.170242,99.0792
27571,10459.9,0.361889,0.361446,0.39743,0.86174,0.170227,99.0792
27572,10460.2,0.361903,0.361446,0.397461,0.861786,0.170242,99.0792
27573,10460.6,0.3619,0.361446,0.397461,0.861771,0.170242,99.0793
27574,10461,0.361908,0.361446,0.397461,0.861801,0.170242,99.0793
27575,10461.3,0.361906,0.361446,0.397461,0.861771,0.170242,99.0793
27576,10461.7,0.361921,0.361446,0.397491,0.861816,0.170258,99.0793
27577,10462,0.36192,0.361446,0.397476,0.861816,0.170258,99.0794
27578,10462.4,0.361923,0.361446,0.397491,0.861816,0.170258,99.0794
27579,10462.8,0.361929,0.361446,0.397507,0.861847,0.170258,99.0794
27580,10463.1,0.361926,0.361446,0.397491,0.861862,0.170242,99.0795
27581,10463.5,0.361921,0.361446,0.397476,0.861893,0.170258,99.0795
27582,10463.9,0.361906,0.361446,0.397461,0.861862,0.170242,99.0795
27583,10464.2,0.361908,0.361446,0.397476,0.861832,0.170242,99.0795
27584,10464.6,0.361926,0.361446,0.397491,0.861847,0.170242,99.0796
27585,10464.9,0.361942,0.361446,0.397522,0.861862,0.170273,99.0796
27586,10465.3,0.361954,0.361446,0.397522,0.861832,0.170258,99.0796
27587,10465.7,0.361983,0.361446,0.397568,0.861938,0.170288,99.0796
27588,10466,0.361971,0.361446,0.397537,0.861908,0.170273,99.0797
27589,10466.4,0.361976,0.361446,0.397537,0.861908,0.170273,99.0797
27590,10466.7,0.361984,0.361446,0.397552,0.861938,0.170273,99.0797
27591,10467.1,0.361982,0.361446,0.397552,0.861938,0.170273,99.0798
27592,10467.5,0.361985,0.361446,0.397552,0.861969,0.170273,99.0798
27593,10467.8,0.361978,0.361446,0.397537,0.861938,0.170288,99.0798
27594,10468.2,0.361987,0.361446,0.397552,0.861954,0.170273,99.0798
27595,10468.6,0.361994,0.361446,0.397568,0.861969,0.170288,99.0799
27596,10468.9,0.361998,0.361446,0.397583,0.861954,0.170273,99.0799
27597,10469.3,0.362013,0.361446,0.397583,0.862015,0.170303,99.0799
27598,10469.6,0.362005,0.361446,0.397568,0.862,0.170288,99.0799
27599,10470,0.362007,0.361446,0.397583,0.862,0.170288,99.08
27600,10470.4,0.362013,0.361446,0.397583,0.862015,0.170288,99.08
27601,10470.7,0.362016,0.361446,0.397583,0.862045,0.170288,99.08
27602,10471.1,0.362009,0.361446,0.397568,0.862045,0.170288,99.08
27603,10471.4,0.362007,0.361446,0.397568,0.86203,0.170288,99.0801
27604,10471.8,0.362014,0.361446,0.397583,0.86203,0.170303,99.0801
27605,10472.2,0.362025,0.361446,0.397598,0.86203,0.170303,99.0801
27606,10472.5,0.36204,0.361446,0.397614,0.862122,0.170319,99.0802
27607,10472.9,0.36202,0.361446,0.397598,0.862045,0.170288,99.0802
27608,10473.3,0.362036,0.361446,0.397598,0.862076,0.170288,99.0802
27609,10473.6,0.362042,0.361446,0.397629,0.862106,0.170303,99.0802
27610,10474,0.362039,0.361446,0.397629,0.862106,0.170303,99.0803
27611,10474.3,0.36204,0.361446,0.397629,0.862106,0.170303,99.0803
27612,10474.7,0.362045,0.361446,0.397614,0.862122,0.170303,99.0803
27613,10475.1,0.362046,0.361446,0.397629,0.862137,0.170303,99.0803
27614,10475.4,0.362045,0.361446,0.397629,0.862122,0.170288,99.0804
27615,10475.8,0.362054,0.361446,0.397629,0.862152,0.170319,99.0804
27616,10476.1,0.362054,0.361446,0.397629,0.862152,0.170334,99.0804
27617,10476.5,0.362058,0.361446,0.397629,0.862152,0.170319,99.0804
27618,10476.9,0.362065,0.361446,0.397644,0.862137,0.170319,99.0805
27619,10477.2,0.362082,0.361446,0.397659,0.862198,0.170319,99.0805
27620,10477.6,0.362077,0.361446,0.397659,0.862198,0.170334,99.0805
27621,10478,0.362075,0.361446,0.397659,0.862213,0.170319,99.0805
27622,10478.3,0.362071,0.361446,0.397629,0.862198,0.170319,99.0806
27623,10478.7,0.362077,0.361446,0.397644,0.862183,0.170319,99.0806
27624,10479,0.362093,0.361446,0.397705,0.862213,0.170319,99.0806
27625,10479.4,0.3621,0.361446,0.397675,0.862244,0.170349,99.0806
27626,10479.8,0.362098,0.361446,0.397659,0.862244,0.170334,99.0807
27627,10480.1,0.362099,0.361446,0.397675,0.862244,0.170349,99.0807
27628,10480.5,0.362104,0.361446,0.397675,0.862228,0.170334,99.0807
27629,10480.8,0.362119,0.361446,0.397705,0.862274,0.170334,99.0807
27630,10481.2,0.362118,0.361446,0.397705,0.862289,0.170349,99.0808
27631,10481.6,0.362115,0.361446,0.397705,0.862289,0.170334,99.0808
27632,10481.9,0.362115,0.361446,0.397705,0.862289,0.170334,99.0808
27633,10482.3,0.362119,0.361446,0.39772,0.862274,0.170349,99.0808
27634,10482.7,0.362132,0.361446,0.397705,0.862305,0.170349,99.0809
27635,10483,0.362137,0.361446,0.397736,0.86235,0.170364,99.0809
27636,10483.4,0.362126,0.361446,0.397705,0.862305,0.170349,99.0809
27637,10483.7,0.362138,0.361446,0.397736,0.862305,0.170364,99.0809
27638,10484.1,0.362154,0.361446,0.39772,0.86235,0.170364,99.081
27639,10484.5,0.362154,0.361446,0.397736,0.86235,0.170349,99.081
27640,10484.8,0.362157,0.361446,0.397751,0.862396,0.170349,99.081
27641,10485.2,0.362145,0.361446,0.397751,0.86235,0.170349,99.081
27642,10485.5,0.362156,0.361446,0.397751,0.862366,0.170349,99.0811
27643,10485.9,0.362164,0.361446,0.397736,0.862366,0.17038,99.0811
27644,10486.3,0.362176,0.361446,0.397751,0.862427,0.17038,99.0811
27645,10486.6,0.362165,0.361446,0.397751,0.862396,0.170364,99.0811
27646,10487,0.362172,0.361446,0.397766,0.862427,0.170364,99.0812
27647,10487.3,0.362169,0.361446,0.397751,0.862411,0.17038,99.0812
27648,10487.7,0.362176,0.361446,0.397751,0.862427,0.170364,99.0812
27649,10488.1,0.36218,0.361446,0.397781,0.862442,0.17038,99.0812
27650,10488.4,0.362181,0.361446,0.397781,0.862442,0.17038,99.0813
27651,10488.8,0.362186,0.361446,0.397781,0.862457,0.17038,99.0813
27652,10489.2,0.362189,0.361446,0.397766,0.862457,0.17038,99.0813
27653,10489.5,0.362194,0.361446,0.397781,0.862488,0.170364,99.0813
27654,10489.9,0.362191,0.361446,0.397797,0.862473,0.17038,99.0814
27655,10490.2,0.362198,0.361446,0.397781,0.862488,0.17038,99.0814
27656,10490.6,0.362202,0.361446,0.397781,0.862488,0.170395,99.0814
27657,10491,0.362209,0.361446,0.397797,0.862503,0.17038,99.0814
27658,10491.3,0.362214,0.361446,0.397812,0.862518,0.17038,99.0815
27659,10491.7,0.362216,0.361446,0.397827,0.862503,0.170395,99.0815
27660,10492,0.362228,0.361446,0.397827,0.862534,0.170395,99.0815
27661,10492.4,0.362231,0.361446,0.397812,0.862564,0.170395,99.0815
27662,10492.8,0.362225,0.361446,0.397812,0.862564,0.170395,99.0816
27663,10493.1,0.362222,0.361446,0.397827,0.862518,0.17038,99.0816
27664,10493.5,0.362243,0.361446,0.397842,0.862549,0.170395,99.0816
27665,10493.9,0.362254,0.361446,0.397842,0.862579,0.17041,99.0816
27666,10494.2,0.362256,0.361446,0.397858,0.862595,0.170425,99.0817
27667,10494.6,0.362255,0.361446,0.397858,0.862625,0.170395,99.0817
27668,10494.9,0.362244,0.361446,0.397842,0.862579,0.170395,99.0817
27669,10495.3,0.362257,0.361446,0.397873,0.862625,0.17041,99.0817
27670,10495.7,0.362254,0.361446,0.397873,0.86261,0.17041,99.0818
27671,10496,0.362261,0.361446,0.397858,0.86264,0.17041,99.0818
27672,10496.4,0.362259,0.361446,0.397858,0.862625,0.17041,99.0818
27673,10496.7,0.362267,0.361446,0.397858,0.862625,0.17041,99.0818
27674,10497.1,0.362279,0.361446,0.397888,0.862656,0.170441,99.0818
27675,10497.5,0.362282,0.361446,0.397873,0.862686,0.17041,99.0819
27676,10497.8,0.362275,0.361446,0.397888,0.862671,0.17041,99.0819
27677,10498.2,0.362278,0.361446,0.397873,0.862671,0.170425,99.0819
27678,10498.6,0.362285,0.361446,0.397888,0.862686,0.170425,99.0819
27679,10498.9,0.362289,0.361446,0.397903,0.862686,0.17041,99.082
27680,10499.3,0.362297,0.361446,0.397888,0.862701,0.170425,99.082
27681,10499.6,0.362302,0.361446,0.397919,0.862701,0.170425,99.082
27682,10500,0.362311,0.361446,0.397919,0.862732,0.170441,99.082
27683,10500.4,0.36231,0.361446,0.397903,0.862762,0.170441,99.0821
27684,10500.7,0.3623,0.361446,0.397919,0.862732,0.170425,99.0821
27685,10501.1,0.362307,0.361446,0.397903,0.862732,0.170441,99.0821
27686,10501.4,0.362317,0.361446,0.397919,0.862762,0.170425,99.0821
27687,10501.8,0.362319,0.361446,0.397919,0.862747,0.170425,99.0822
27688,10502.2,0.36233,0.361446,0.397934,0.862793,0.170441,99.0822
27689,10502.5,0.362325,0.361446,0.397934,0.862778,0.170441,99.0822
27690,10502.9,0.362331,0.361446,0.397934,0.862762,0.170456,99.0822
27691,10503.3,0.362347,0.361446,0.397964,0.862808,0.170456,99.0822
27692,10503.6,0.362347,0.361446,0.397964,0.862839,0.170456,99.0823
27693,10504,0.362338,0.361446,0.397934,0.862808,0.170441,99.0823
27694,10504.3,0.362345,0.361446,0.397964,0.862823,0.170441,99.0823
27695,10504.7,0.362349,0.361446,0.397949,0.862854,0.170441,99.0823
27696,10505.1,0.362345,0.361446,0.397934,0.862823,0.170441,99.0824
27697,10505.4,0.362357,0.361446,0.397964,0.862854,0.170471,99.0824
27698,10505.8,0.362359,0.361446,0.39798,0.8629,0.170471,99.0824
27699,10506.1,0.362346,0.361446,0.397949,0.862839,0.170456,99.0824
27700,10506.5,0.362363,0.361446,0.397949,0.862839,0.170456,99.0825
27701,10506.9,0.362382,0.361446,0.39801,0.862915,0.170456,99.0825
27702,10507.2,0.362374,0.361446,0.397995,0.8629,0.170471,99.0825
27703,10507.6,0.362376,0.361446,0.39798,0.8629,0.170471,99.0825
27704,10508,0.362381,0.361446,0.397995,0.86293,0.170471,99.0825
27705,10508.3,0.362377,0.361446,0.39798,0.862915,0.170456,99.0826
27706,10508.7,0.362383,0.361446,0.39798,0.8629,0.170456,99.0826
27707,10509,0.362399,0.361446,0.39801,0.86293,0.170471,99.0826
27708,10509.4,0.362406,0.361446,0.398041,0.862976,0.170471,99.0826
27709,10509.8,0.362397,0.361446,0.39801,0.862961,0.170486,99.0827
27710,10510.1,0.362398,0.361446,0.39801,0.862946,0.170486,99.0827
27711,10510.5,0.36241,0.361446,0.39801,0.863007,0.170486,99.0827
27712,10510.8,0.362399,0.361446,0.39801,0.862946,0.170486,99.0827
27713,10511.2,0.362418,0.361446,0.398056,0.862976,0.170486,99.0827
27714,10511.6,0.362427,0.361446,0.398041,0.863022,0.170486,99.0828
27715,10511.9,0.362421,0.361446,0.39801,0.862991,0.170486,99.0828
27716,10512.3,0.362431,0.361446,0.398041,0.863007,0.170486,99.0828
27717,10512.7,0.362439,0.361446,0.398041,0.863037,0.170486,99.0828
27718,10513,0.362437,0.361446,0.398056,0.863052,0.170502,99.0829
27719,10513.4,0.362433,0.361446,0.398056,0.863037,0.170486,99.0829
27720,10513.7,0.362438,0.361446,0.398056,0.863022,0.170486,99.0829
27721,10514.1,0.362454,0.361446,0.398056,0.863068,0.170517,99.0829
27722,10514.5,0.362454,0.361446,0.398071,0.863098,0.170502,99.0829
27723,10514.8,0.362445,0.361446,0.398056,0.863068,0.170486,99.083
27724,10515.2,0.362452,0.361446,0.398071,0.863068,0.170486,99.083
27725,10515.5,0.362463,0.361446,0.398087,0.863083,0.170502,99.083
27726,10515.9,0.362471,0.361446,0.398087,0.863129,0.170517,99.083
27727,10516.3,0.362463,0.361446,0.398087,0.863113,0.170502,99.0831
27728,10516.6,0.362466,0.361446,0.398071,0.863098,0.170502,99.0831
27729,10517,0.362479,0.361446,0.398087,0.863159,0.170486,99.0831
27730,10517.3,0.362469,0.361446,0.398087,0.863113,0.170517,99.0831
27731,10517.7,0.362483,0.361446,0.398087,0.863144,0.170532,99.0831
27732,10518.1,0.362487,0.361446,0.398102,0.86319,0.170517,99.0832
27733,10518.4,0.362476,0.361446,0.398087,0.863113,0.170517,99.0832
27734,10518.8,0.3625,0.361446,0.398148,0.86319,0.170532,99.0832
27735,10519.2,0.362496,0.361446,0.398132,0.863205,0.170517,99.0832
27736,10519.5,0.362489,0.361446,0.398132,0.863159,0.170517,99.0832
27737,10519.9,0.362505,0.361446,0.398148,0.863174,0.170532,99.0833
27738,10520.2,0.362518,0.361446,0.398132,0.86322,0.170532,99.0833
27739,10520.6,0.362516,0.361446,0.398132,0.863251,0.170517,99.0833
27740,10521,0.362504,0.361446,0.398132,0.86319,0.170517,99.0833
27741,10521.3,0.362522,0.361446,0.398148,0.863235,0.170532,99.0834
27742,10521.7,0.362524,0.361446,0.398163,0.863266,0.170532,99.0834
27743,10522,0.362517,0.361446,0.398132,0.863251,0.170532,99.0834
27744,10522.4,0.36252,0.361446,0.398148,0.863251,0.170532,99.0834
27745,10522.8,0.362527,0.361446,0.398132,0.863235,0.170547,99.0834
27746,10523.1,0.362544,0.361446,0.398163,0.863281,0.170547,99.0835
27747,10523.5,0.362545,0.361446,0.398163,0.863312,0.170547,99.0835
27748,10523.9,0.362536,0.361446,0.398163,0.863281,0.170547,99.0835
27749,10524.2,0.362545,0.361446,0.398163,0.863281,0.170547,99.0835
27750,10524.6,0.362557,0.361446,0.398193,0.863327,0.170547,99.0835
27751,10524.9,0.362553,0.361446,0.398193,0.863312,0.170547,99.0836
27752,10525.3,0.362559,0.361446,0.398193,0.863327,0.170547,99.0836
27753,10525.7,0.362563,0.361446,0.398178,0.863342,0.170547,99.0836
27754,10526,0.362564,0.361446,0.398178,0.863342,0.170547,99.0836
27755,10526.4,0.362568,0.361446,0.398209,0.863358,0.170547,99.0836
27756,10526.7,0.36257,0.361446,0.398224,0.863342,0.170547,99.0837
27757,10527.1,0.362582,0.361446,0.398209,0.863373,0.170563,99.0837
27758,10527.5,0.362584,0.361446,0.398209,0.863403,0.170563,99.0837
27759,10527.8,0.362578,0.361446,0.398209,0.863388,0.170563,99.0837
27760,10528.2,0.362581,0.361446,0.398224,0.863388,0.170563,99.0838
27761,10528.6,0.362588,0.361446,0.398224,0.863388,0.170563,99.0838
27762,10528.9,0.362599,0.361446,0.398254,0.863403,0.170578,99.0838
27763,10529.3,0.362606,0.361446,0.398239,0.863449,0.170563,99.0838
