iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
17226,11435.3,0.67839,0.666667,0.393402,1.00009,0.0619965,98.3087
17227,11436,0.678328,0.666667,0.393402,1.00023,0.0625916,98.3087
17228,11436.7,0.678173,0.666667,0.393265,0.999954,0.0622101,98.3086
17229,11437.3,0.678204,0.666667,0.393265,0.999924,0.0603027,98.3086
17230,11438,0.678255,0.666667,0.393265,1.00005,0.0608215,98.3086
17231,11438.7,0.678224,0.666667,0.39325,0.999863,0.0599365,98.3086
17232,11439.3,0.678317,0.666667,0.393295,1.00012,0.0618744,98.3086
17233,11440,0.678235,0.666667,0.39325,1.00012,0.0599213,98.3086
17234,11440.7,0.678152,0.666667,0.39325,0.999878,0.0601044,98.3086
17235,11441.3,0.678235,0.666667,0.393234,1.00005,0.0628662,98.3086
17236,11442,0.678204,0.666667,0.393219,1.00003,0.0623474,98.3086
17237,11442.7,0.678183,0.666667,0.393219,0.999863,0.062912,98.3086
17238,11443.3,0.678276,0.666667,0.393265,1,0.0625153,98.3086
17239,11444,0.678276,0.666667,0.39328,1.00006,0.0625763,98.3086
17240,11444.7,0.678235,0.666667,0.39325,1.00005,0.0620117,98.3086
17241,11445.3,0.678204,0.666667,0.39325,1,0.0613556,98.3086
17242,11446,0.678204,0.666667,0.393295,0.999939,0.0626373,98.3086
17243,11446.7,0.678245,0.666667,0.393265,0.999939,0.0626526,98.3086
17244,11447.3,0.678286,0.666667,0.393265,1.00009,0.0612946,98.3086
17245,11448,0.678224,0.666667,0.393234,0.999969,0.0628204,98.3086
17246,11448.7,0.678245,0.666667,0.39325,0.999954,0.0622559,98.3086
17247,11449.3,0.678276,0.666667,0.393356,1.00003,0.0625305,98.3086
17248,11450,0.678255,0.666667,0.39328,0.999985,0.0624847,98.3086
17249,11450.7,0.678266,0.666667,0.39328,1,0.0605927,98.3086
17250,11451.3,0.678266,0.666667,0.393341,1.00003,0.0626831,98.3086
17251,11452,0.678245,0.666667,0.39325,0.999939,0.0626068,98.3086
17252,11452.7,0.678287,0.666667,0.393265,1,0.0619965,98.3086
17253,11453.3,0.678287,0.666667,0.393265,1,0.0603943,98.3086
17254,11454,0.678287,0.666667,0.393356,1,0.0615234,98.3086
17255,11454.7,0.678287,0.666667,0.393341,0.999939,0.0628662,98.3086
17256,11455.3,0.678328,0.666667,0.393372,1.00003,0.0614929,98.3086
17257,11456,0.678307,0.666667,0.393372,1.00015,0.0620117,98.3086
17258,11456.7,0.678204,0.666667,0.39325,1,0.0597382,98.3086
17259,11457.3,0.678204,0.666667,0.393234,0.999863,0.0626221,98.3086
17260,11458,0.678297,0.666667,0.39328,0.999786,0.0627289,98.3086
17261,11458.7,0.678442,0.666667,0.393372,1.00006,0.061203,98.3086
17262,11459.3,0.678401,0.666667,0.393372,1.00003,0.0623474,98.3086
17263,11460,0.67838,0.666667,0.393311,0.999893,0.0626984,98.3086
17264,11460.7,0.678452,0.666667,0.393433,0.999741,0.0629272,98.3086
17265,11461.3,0.678628,0.666667,0.393509,1.00005,0.062439,98.3086
17266,11462,0.678597,0.666667,0.393478,0.999924,0.0622559,98.3086
17267,11462.7,0.678649,0.666667,0.393555,0.999985,0.0618744,98.3086
17268,11463.3,0.678659,0.666667,0.3936,0.999908,0.0626373,98.3086
17269,11464,0.678722,0.666667,0.393616,1.00003,0.062027,98.3086
17270,11464.7,0.678701,0.666667,0.393509,1.00003,0.0607758,98.3086
17271,11465.3,0.67868,0.666667,0.393539,0.999969,0.0608063,98.3086
17272,11466,0.678701,0.666667,0.3936,0.999924,0.0612183,98.3086
17273,11466.7,0.678753,0.666667,0.39357,1.00002,0.0602264,98.3086
17274,11467.3,0.678742,0.666667,0.393585,1.00003,0.0599823,98.3086
17275,11468,0.678722,0.666667,0.393524,1.00009,0.0624847,98.3086
17276,11468.7,0.678659,0.666667,0.393509,1.00005,0.0628204,98.3086
17277,11469.3,0.678628,0.666667,0.393478,1.00024,0.0610809,98.3085
17278,11470,0.678463,0.666667,0.393417,1,0.0629272,98.3085
17279,11470.7,0.678463,0.666667,0.393433,0.999893,0.0621185,98.3085
17280,11471.3,0.678535,0.666667,0.393463,0.999969,0.0628815,98.3085
17281,11472,0.678556,0.666667,0.393463,1.00002,0.0626373,98.3085
17282,11472.7,0.678546,0.666667,0.393539,0.999985,0.0615082,98.3085
17283,11473.3,0.678556,0.666667,0.393585,0.999969,0.0622711,98.3085
17284,11474,0.678577,0.666667,0.393478,0.999863,0.0626526,98.3085
17285,11474.7,0.67867,0.666667,0.393509,0.999954,0.0620422,98.3085
17286,11475.3,0.678701,0.666667,0.393585,0.999924,0.06073,98.3085
17287,11476,0.678753,0.666667,0.393677,1.00009,0.0626221,98.3085
17288,11476.7,0.678691,0.666667,0.393524,0.999924,0.0618591,98.3085
17289,11477.3,0.678742,0.666667,0.3936,0.999939,0.0617981,98.3085
17290,11478,0.678784,0.666667,0.39357,1.00002,0.0613861,98.3085
17291,11478.7,0.678773,0.666667,0.393646,1,0.0614929,98.3085
17292,11479.3,0.678773,0.666667,0.3936,1.00002,0.0619049,98.3085
17293,11480,0.678763,0.666667,0.393692,1.00003,0.0625916,98.3085
17294,11480.7,0.678742,0.666667,0.39357,0.999908,0.0615234,98.3085
17295,11481.3,0.678805,0.666667,0.393661,1.00006,0.062912,98.3085
17296,11482,0.678763,0.666667,0.39357,0.999939,0.0610352,98.3085
17297,11482.7,0.678805,0.666667,0.39357,1.00014,0.0614624,98.3085
17298,11483.3,0.678711,0.666667,0.393494,1.00003,0.0619812,98.3085
17299,11484,0.678691,0.666667,0.39357,0.999985,0.0627136,98.3084
17300,11484.7,0.678701,0.666667,0.393646,1.00018,0.0612335,98.3084
17301,11485.3,0.678577,0.666667,0.39357,1.00011,0.0602264,98.3084
17302,11486,0.678504,0.666667,0.393433,1.00003,0.0601501,98.3084
17303,11486.7,0.678484,0.666667,0.393478,0.999908,0.0620575,98.3084
17304,11487.3,0.678546,0.666667,0.393494,1.00012,0.0628357,98.3084
17305,11488,0.678463,0.666667,0.393402,1.00009,0.062027,98.3084
17306,11488.7,0.678401,0.666667,0.393387,0.999969,0.0603333,98.3084
17307,11489.3,0.678421,0.666667,0.393387,0.999939,0.0628815,98.3084
17308,11490,0.678463,0.666667,0.393402,1.00011,0.0629272,98.3084
17309,11490.7,0.67839,0.666667,0.393311,0.999924,0.0628357,98.3084
17310,11491.3,0.678442,0.666667,0.393372,1.00002,0.0606537,98.3084
17311,11492,0.678432,0.666667,0.393341,1.00005,0.0600281,98.3084
17312,11492.7,0.678401,0.666667,0.393341,0.999939,0.0628815,98.3084
17313,11493.3,0.678442,0.666667,0.393356,1.00005,0.062561,98.3084
17314,11494,0.678411,0.666667,0.393433,0.999878,0.0607758,98.3084
17315,11494.7,0.678494,0.666667,0.393478,1.00002,0.062851,98.3084
17316,11495.3,0.678484,0.666667,0.393417,1.00006,0.0610962,98.3084
17317,11496,0.678442,0.666667,0.393417,1.00011,0.061554,98.3084
17318,11496.7,0.67837,0.666667,0.393433,0.999969,0.059967,98.3084
17319,11497.3,0.67839,0.666667,0.393387,0.999939,0.0626984,98.3084
17320,11498,0.678432,0.666667,0.393372,0.999985,0.0612793,98.3084
17321,11498.7,0.678442,0.666667,0.393387,0.999969,0.0613251,98.3084
17322,11499.3,0.678463,0.666667,0.393402,1,0.0611572,98.3084
17323,11500,0.678463,0.666667,0.393509,1.00015,0.0625305,98.3084
17324,11500.7,0.678359,0.666667,0.393356,0.999893,0.0625305,98.3084
17325,11501.3,0.678432,0.666667,0.393402,0.999985,0.0621338,98.3084
17326,11502,0.678442,0.666667,0.393402,1.00009,0.0624847,98.3084
17327,11502.7,0.67838,0.666667,0.393356,0.999924,0.0601196,98.3084
17328,11503.3,0.678432,0.666667,0.393417,1.00008,0.0594482,98.3084
17329,11504,0.67838,0.666667,0.393372,0.999985,0.0613403,98.3084
17330,11504.7,0.67839,0.666667,0.393372,0.999969,0.0628357,98.3084
17331,11505.3,0.678411,0.666667,0.393356,1.00009,0.062149,98.3084
17332,11506,0.678349,0.666667,0.393326,1.00002,0.0624695,98.3084
17333,11506.7,0.678339,0.666667,0.393372,1.00009,0.0597992,98.3084
17334,11507.3,0.678276,0.666667,0.393311,0.999969,0.0622253,98.3084
17335,11508,0.678297,0.666667,0.39328,1,0.0627136,98.3084
17336,11508.7,0.678297,0.666667,0.393311,0.999969,0.0625916,98.3084
17337,11509.3,0.678318,0.666667,0.393402,0.999969,0.0627747,98.3084
17338,11510,0.678339,0.666667,0.393402,1.00003,0.0622711,98.3084
17339,11510.7,0.678318,0.666667,0.393295,0.999954,0.0620575,98.3084
17340,11511.3,0.678349,0.666667,0.393311,1.00011,0.0628662,98.3084
17341,11512,0.678276,0.666667,0.393326,0.999908,0.0615387,98.3084
17342,11512.7,0.678339,0.666667,0.393372,0.999939,0.0616913,98.3083
17343,11513.3,0.67838,0.666667,0.393341,0.999908,0.0618439,98.3083
17344,11514,0.678442,0.666667,0.393341,0.999924,0.0626984,98.3083
17345,11514.7,0.678494,0.666667,0.393433,0.999908,0.0627136,98.3083
17346,11515.3,0.678556,0.666667,0.393524,1.00005,0.0615845,98.3083
17347,11516,0.678525,0.666667,0.393433,1.00002,0.0616302,98.3083
17348,11516.7,0.678515,0.666667,0.393402,1,0.06073,98.3083
17349,11517.3,0.678515,0.666667,0.393433,1,0.0627289,98.3083
17350,11518,0.678515,0.666667,0.393417,1.00011,0.0621185,98.3083
17351,11518.7,0.678442,0.666667,0.393402,1.00005,0.0628357,98.3083
17352,11519.3,0.678411,0.666667,0.393326,0.999969,0.061203,98.3083
17353,11520,0.678432,0.666667,0.393356,0.999985,0.0615692,98.3083
17354,11520.7,0.678442,0.666667,0.393448,1.00012,0.061554,98.3083
17355,11521.3,0.678359,0.666667,0.393402,0.999893,0.0616608,98.3083
17356,11522,0.678432,0.666667,0.393402,0.999985,0.0611115,98.3083
17357,11522.7,0.678442,0.666667,0.393463,0.999985,0.0629578,98.3083
17358,11523.3,0.678452,0.666667,0.393448,1.00003,0.0628204,98.3083
17359,11524,0.678432,0.666667,0.393433,1.00005,0.0621185,98.3083
17360,11524.7,0.678401,0.666667,0.393402,0.999878,0.0613403,98.3083
17361,11525.3,0.678484,0.666667,0.393478,1.00002,0.0617828,98.3083
17362,11526,0.678473,0.666667,0.393478,1.00012,0.0623779,98.3083
17363,11526.7,0.67839,0.666667,0.393356,0.999954,0.0627747,98.3083
17364,11527.3,0.678421,0.666667,0.393356,0.999985,0.0621185,98.3083
17365,11528,0.678432,0.666667,0.393402,1.00009,0.0629425,98.3083
17366,11528.7,0.67837,0.666667,0.393356,0.999924,0.0625916,98.3083
17367,11529.3,0.678421,0.666667,0.393387,1.00003,0.0624084,98.3083
17368,11530,0.678401,0.666667,0.393356,0.999908,0.0614014,98.3083
17369,11530.7,0.678463,0.666667,0.393463,1,0.0626678,98.3083
17370,11531.3,0.678463,0.666667,0.393478,1.00006,0.0626221,98.3083
17371,11532,0.678421,0.666667,0.393402,1.00003,0.0615692,98.3083
17372,11532.7,0.678401,0.666667,0.393356,0.999939,0.0628815,98.3083
17373,11533.3,0.678442,0.666667,0.393463,1.00008,0.062149,98.3083
17374,11534,0.678391,0.666667,0.393402,0.999969,0.0628204,98.3083
17375,11534.7,0.678411,0.666667,0.393326,1.00005,0.0614166,98.3083
17376,11535.3,0.67838,0.666667,0.393387,1.00005,0.0618591,98.3083
17377,11536,0.678349,0.666667,0.393387,0.999908,0.0613861,98.3083
17378,11536.7,0.678411,0.666667,0.393402,1.00006,0.0627441,98.3083
17379,11537.3,0.67837,0.666667,0.393402,1.00017,0.0621033,98.3083
17380,11538,0.678256,0.666667,0.39328,0.999985,0.0625458,98.3083
17381,11538.7,0.678266,0.666667,0.393265,0.999847,0.0601501,98.3083
17382,11539.3,0.67837,0.666667,0.393402,1.00012,0.0626221,98.3083
17383,11540,0.678287,0.666667,0.393341,1.00009,0.0619049,98.3083
17384,11540.7,0.678225,0.666667,0.39325,0.999893,0.0621643,98.3083
17385,11541.3,0.678297,0.666667,0.393311,0.999969,0.0626984,98.3083
17386,11542,0.678318,0.666667,0.393341,0.999969,0.0628662,98.3082
17387,11542.7,0.678339,0.666667,0.393326,1.00011,0.0615997,98.3082
17388,11543.3,0.678266,0.666667,0.393356,1.00018,0.0627899,98.3082
17389,11544,0.678142,0.666667,0.393204,0.999924,0.0611267,98.3082
17390,11544.7,0.678194,0.666667,0.39328,1,0.0610809,98.3082
17391,11545.3,0.678194,0.666667,0.393341,0.999924,0.0626984,98.3082
17392,11546,0.678246,0.666667,0.39328,1.00005,0.062561,98.3082
17393,11546.7,0.678215,0.666667,0.393311,1,0.0624237,98.3082
17394,11547.3,0.678215,0.666667,0.39328,0.999985,0.0612946,98.3082
17395,11548,0.678225,0.666667,0.393356,1.00005,0.0615845,98.3082
17396,11548.7,0.678194,0.666667,0.39328,1.00005,0.0615234,98.3082
17397,11549.3,0.678163,0.666667,0.393204,0.999969,0.0619965,98.3082
17398,11550,0.678184,0.666667,0.393234,0.999863,0.0608215,98.3082
17399,11550.7,0.678277,0.666667,0.393295,1.00002,0.0628204,98.3082
17400,11551.3,0.678266,0.666667,0.393295,0.999954,0.0623779,98.3082
17401,11552,0.678297,0.666667,0.393326,0.999893,0.0621796,98.3082
17402,11552.7,0.67837,0.666667,0.393356,1.00006,0.0610352,98.3082
17403,11553.3,0.678328,0.666667,0.393326,1.00003,0.0625763,98.3082
17404,11554,0.678308,0.666667,0.393356,1,0.0619812,98.3082
17405,11554.7,0.678308,0.666667,0.393311,1,0.0607758,98.3082
17406,11555.3,0.678308,0.666667,0.393326,1.00011,0.0626373,98.3082
17407,11556,0.678235,0.666667,0.393341,1,0.0626373,98.3082
17408,11556.7,0.678235,0.666667,0.39325,0.999939,0.062912,98.3082
17409,11557.3,0.678277,0.666667,0.393311,1.00002,0.0621338,98.3082
17410,11558,0.678266,0.666667,0.393295,0.999924,0.0612183,98.3082
17411,11558.7,0.678318,0.666667,0.393356,1.00003,0.0623169,98.3082
17412,11559.3,0.678297,0.666667,0.393295,1.00003,0.0608063,98.3082
17413,11560,0.678277,0.666667,0.393341,1.00003,0.061615,98.3082
17414,11560.7,0.678256,0.666667,0.393295,0.999969,0.0623016,98.3082
17415,11561.3,0.678277,0.666667,0.393311,0.999969,0.0628204,98.3082
17416,11562,0.678297,0.666667,0.393326,1.00009,0.0623627,98.3082
17417,11562.7,0.678235,0.666667,0.39328,0.999969,0.0604553,98.3082
17418,11563.3,0.678256,0.666667,0.393295,0.999939,0.0626373,98.3082
17419,11564,0.678297,0.666667,0.393326,0.999969,0.0610962,98.3082
17420,11564.7,0.678318,0.666667,0.393341,0.999954,0.0618591,98.3082
17421,11565.3,0.678349,0.666667,0.393356,0.999985,0.0609131,98.3082
17422,11566,0.67836,0.666667,0.393372,0.999924,0.0628204,98.3082
17423,11566.7,0.678411,0.666667,0.393387,0.999954,0.0626526,98.3082
17424,11567.3,0.678442,0.666667,0.393372,0.999969,0.0620117,98.3082
17425,11568,0.678463,0.666667,0.393402,0.999863,0.0617981,98.3082
17426,11568.7,0.678556,0.666667,0.393509,0.999893,0.0626984,98.3082
17427,11569.3,0.678629,0.666667,0.393524,0.999908,0.0616608,98.3082
17428,11570,0.678691,0.666667,0.393539,0.999954,0.0610962,98.3082
17429,11570.7,0.678722,0.666667,0.393539,1.00003,0.0622864,98.3082
17430,11571.3,0.678701,0.666667,0.39357,0.999847,0.0625916,98.3082
17431,11572,0.678805,0.666667,0.393677,0.999969,0.062027,98.3082
17432,11572.7,0.678825,0.666667,0.393677,0.999954,0.0617371,98.3082
17433,11573.3,0.678857,0.666667,0.393585,1.00006,0.0617218,98.3082
17434,11574,0.678815,0.666667,0.393661,0.999985,0.0620728,98.3082
17435,11574.7,0.678825,0.666667,0.393661,1.00002,0.0621338,98.3081
17436,11575.3,0.678815,0.666667,0.3936,1.00009,0.0625763,98.3081
17437,11576,0.678753,0.666667,0.393631,1.00006,0.0628815,98.3081
17438,11576.7,0.678712,0.666667,0.393555,0.999863,0.062149,98.3081
17439,11577.3,0.678805,0.666667,0.39357,0.999985,0.0625,98.3081
17440,11578,0.678815,0.666667,0.39357,1.00006,0.0617981,98.3081
17441,11578.7,0.678774,0.666667,0.3936,0.999985,0.0627441,98.3081
17442,11579.3,0.678784,0.666667,0.393585,0.999985,0.0609589,98.3081
17443,11580,0.678794,0.666667,0.3936,0.999954,0.0605774,98.3081
17444,11580.7,0.678825,0.666667,0.393646,0.999969,0.0604706,98.3081
17445,11581.3,0.678846,0.666667,0.3936,1.00018,0.0596313,98.3081
17446,11582,0.678722,0.666667,0.393539,1.00002,0.0626678,98.3081
17447,11582.7,0.678712,0.666667,0.393555,0.999985,0.0620422,98.3081
17448,11583.3,0.678722,0.666667,0.393539,1.00003,0.0611267,98.3081
17449,11584,0.678701,0.666667,0.393555,1.00005,0.0613403,98.3081
17450,11584.7,0.67867,0.666667,0.393585,1.00006,0.0601654,98.3081
17451,11585.3,0.678629,0.666667,0.393509,1.00008,0.0619354,98.3081
17452,11586,0.678577,0.666667,0.3936,0.999954,0.0606842,98.3081
17453,11586.7,0.678608,0.666667,0.393463,1,0.06073,98.3081
17454,11587.3,0.678608,0.666667,0.393539,0.999924,0.0628052,98.3081
17455,11588,0.67866,0.666667,0.393509,0.999908,0.0619812,98.3081
17456,11588.7,0.678722,0.666667,0.393555,1.00006,0.0607452,98.308
17457,11589.3,0.678681,0.666667,0.393494,0.999969,0.0627899,98.308
17458,11590,0.678701,0.666667,0.39357,0.999969,0.059967,98.308
17459,11590.7,0.678722,0.666667,0.393555,1.00005,0.062973,98.308
17460,11591.3,0.678691,0.666667,0.393539,0.999954,0.0601654,98.308
17461,11592,0.678722,0.666667,0.393524,0.999924,0.0627747,98.308
17462,11592.7,0.678774,0.666667,0.393585,0.999969,0.0626526,98.308
17463,11593.3,0.678795,0.666667,0.3936,1.00012,0.0627289,98.308
17464,11594,0.678712,0.666667,0.393555,1.00011,0.062088,98.308
17465,11594.7,0.678639,0.666667,0.393539,1.00005,0.0594025,98.308
17466,11595.3,0.678608,0.666667,0.393463,1.00015,0.0597076,98.308
17467,11596,0.678505,0.666667,0.393448,1.00011,0.062027,98.308
17468,11596.7,0.678432,0.666667,0.393387,1,0.0627594,98.308
17469,11597.3,0.678432,0.666667,0.393356,1.00005,0.062561,98.308
17470,11598,0.678401,0.666667,0.393387,1,0.060318,98.308
17471,11598.7,0.678401,0.666667,0.393326,1.00011,0.0627899,98.308
17472,11599.3,0.678329,0.666667,0.393402,1.00006,0.0622711,98.308
17473,11600,0.678287,0.666667,0.393311,0.999847,0.0607452,98.308
17474,11600.7,0.678391,0.666667,0.393402,1,0.0622253,98.308
17475,11601.3,0.678391,0.666667,0.393417,1.00009,0.0609131,98.308
17476,11602,0.678329,0.666667,0.393387,0.999985,0.0628815,98.308
17477,11602.7,0.678339,0.666667,0.393372,1.00011,0.0621796,98.308
17478,11603.3,0.678267,0.666667,0.393311,0.999924,0.0610962,98.308
17479,11604,0.678318,0.666667,0.393295,0.999985,0.0605927,98.308
17480,11604.7,0.678329,0.666667,0.393295,1,0.0606384,98.308
17481,11605.3,0.678329,0.666667,0.39328,1.00005,0.0628967,98.308
17482,11606,0.678298,0.666667,0.393311,0.999939,0.0620117,98.308
17483,11606.7,0.678339,0.666667,0.393356,1,0.0615234,98.308
17484,11607.3,0.678339,0.666667,0.393311,1.00002,0.0628662,98.308
17485,11608,0.678329,0.666667,0.393356,0.999969,0.0625916,98.308
17486,11608.7,0.678349,0.666667,0.393311,1.00008,0.0627289,98.308
17487,11609.3,0.678298,0.666667,0.393326,0.999939,0.0610046,98.308
17488,11610,0.678339,0.666667,0.393326,1,0.0626678,98.308
17489,11610.7,0.678339,0.666667,0.393326,1.00006,0.0626221,98.308
17490,11611.3,0.678298,0.666667,0.393356,0.999832,0.0605011,98.308
17491,11612,0.678411,0.666667,0.393463,1.00003,0.0626678,98.308
17492,11612.7,0.678391,0.666667,0.393326,1,0.0626068,98.308
17493,11613.3,0.678391,0.666667,0.393341,0.999939,0.0626526,98.308
17494,11614,0.678432,0.666667,0.393402,0.999924,0.0617371,98.308
17495,11614.7,0.678484,0.666667,0.393433,0.999863,0.0613556,98.3079
17496,11615.3,0.678577,0.666667,0.393539,0.999893,0.0621948,98.3079
17497,11616,0.67865,0.666667,0.393539,0.999939,0.0627441,98.3079
17498,11616.7,0.678691,0.666667,0.393585,1,0.0621185,98.3079
17499,11617.3,0.678691,0.666667,0.3936,1.00008,0.0606842,98.3079
17500,11618,0.678639,0.666667,0.393555,0.999969,0.0606842,98.3079
17501,11618.7,0.67866,0.666667,0.393555,1.00002,0.0626678,98.3079
17502,11619.3,0.67865,0.666667,0.393494,1.00021,0.062027,98.3079
17503,11620,0.678505,0.666667,0.393478,1.00027,0.0615387,98.3079
17504,11620.7,0.678318,0.666667,0.393448,0.999847,0.0628204,98.3079
17505,11621.3,0.678422,0.666667,0.393402,0.999939,0.062088,98.3079
17506,11622,0.678463,0.666667,0.393356,1.00012,0.0610199,98.3079
17507,11622.7,0.67838,0.666667,0.393372,0.999939,0.0610962,98.3079
17508,11623.3,0.678422,0.666667,0.393372,1,0.0609283,98.3079
17509,11624,0.678422,0.666667,0.393433,0.999908,0.0628052,98.3079
17510,11624.7,0.678484,0.666667,0.393402,0.999985,0.0621338,98.3079
17511,11625.3,0.678494,0.666667,0.393448,1.00015,0.0597076,98.3079
17512,11626,0.678391,0.666667,0.393402,0.999969,0.0615082,98.3079
17513,11626.7,0.678411,0.666667,0.393372,0.999893,0.0625916,98.3079
17514,11627.3,0.678484,0.666667,0.393478,1.00003,0.0626526,98.3079
17515,11628,0.678463,0.666667,0.393417,1.00011,0.0626678,98.3079
17516,11628.7,0.678391,0.666667,0.393402,1,0.0623169,98.3079
17517,11629.3,0.678391,0.666667,0.393387,0.999893,0.0614624,98.3079
17518,11630,0.678463,0.666667,0.393433,1.00005,0.0626221,98.3079
17519,11630.7,0.678432,0.666667,0.393387,1.00005,0.0614777,98.3079
17520,11631.3,0.678401,0.666667,0.393402,1.00006,0.0615234,98.3079
17521,11632,0.67836,0.666667,0.393372,1.00003,0.0600891,98.3079
17522,11632.7,0.678339,0.666667,0.393356,0.999939,0.0621796,98.3079
17523,11633.3,0.67838,0.666667,0.393402,1.00008,0.0628815,98.3079
17524,11634,0.678329,0.666667,0.393295,1.00008,0.0611877,98.3079
17525,11634.7,0.678277,0.666667,0.393295,0.999939,0.0603943,98.3079
17526,11635.3,0.678318,0.666667,0.393341,1.00002,0.0596924,98.3079
17527,11636,0.678308,0.666667,0.39328,0.999924,0.0625916,98.3079
17528,11636.7,0.67836,0.666667,0.393311,1.00002,0.0614471,98.3079
17529,11637.3,0.678349,0.666667,0.393326,1.00008,0.0601654,98.3079
17530,11638,0.678298,0.666667,0.39325,0.999954,0.062851,98.3079
17531,11638.7,0.678329,0.666667,0.393356,0.999939,0.0626221,98.3079
17532,11639.3,0.67837,0.666667,0.393372,1.00011,0.0625,98.3079
17533,11640,0.678298,0.666667,0.393326,1.00012,0.0622559,98.3079
17534,11640.7,0.678215,0.666667,0.393326,0.999893,0.0628357,98.3079
17535,11641.3,0.678287,0.666667,0.393295,0.999847,0.0628357,98.3079
17536,11642,0.678391,0.666667,0.393372,0.999954,0.0603943,98.3079
17537,11642.7,0.678422,0.666667,0.393387,1.00003,0.0618439,98.3079
17538,11643.3,0.678401,0.666667,0.393433,0.999908,0.0615387,98.3078
17539,11644,0.678463,0.666667,0.393417,0.999817,0.0625,98.3078
17540,11644.7,0.678588,0.666667,0.393494,0.999954,0.0613403,98.3078
17541,11645.3,0.678619,0.666667,0.39357,0.999985,0.0606995,98.3078
17542,11646,0.678629,0.666667,0.3936,0.999985,0.0614929,98.3078
17543,11646.7,0.678639,0.666667,0.393494,0.999939,0.0627441,98.3078
17544,11647.3,0.678681,0.666667,0.393585,1.00008,0.062088,98.3078
17545,11648,0.678629,0.666667,0.39357,1.00009,0.0611725,98.3078
17546,11648.7,0.678567,0.666667,0.393524,1.0002,0.0598755,98.3078
17547,11649.3,0.678432,0.666667,0.393387,0.999893,0.0624542,98.3078
17548,11650,0.678505,0.666667,0.393494,1.00002,0.062912,98.3078
17549,11650.7,0.678494,0.666667,0.393448,1,0.0604401,98.3078
17550,11651.3,0.678494,0.666667,0.393402,1.00006,0.0610046,98.3078
17551,11652,0.678453,0.666667,0.393402,0.999893,0.0590363,98.3078
17552,11652.7,0.678526,0.666667,0.393448,0.999985,0.0627899,98.3078
17553,11653.3,0.678536,0.666667,0.393433,1.00009,0.0620575,98.3078
17554,11654,0.678474,0.666667,0.393448,0.999985,0.0628967,98.3078
17555,11654.7,0.678484,0.666667,0.393448,0.999939,0.0622711,98.3078
17556,11655.3,0.678526,0.666667,0.393448,1.00005,0.0626068,98.3078
17557,11656,0.678495,0.666667,0.393478,0.999985,0.061554,98.3078
17558,11656.7,0.678505,0.666667,0.393463,0.999954,0.061264,98.3078
17559,11657.3,0.678536,0.666667,0.393494,1.00009,0.0616455,98.3078
17560,11658,0.678474,0.666667,0.393402,1,0.0626831,98.3078
17561,11658.7,0.678474,0.666667,0.393417,0.999878,0.0607758,98.3078
17562,11659.3,0.678557,0.666667,0.393509,1.00015,0.0628815,98.3078
17563,11660,0.678453,0.666667,0.393494,0.999924,0.0628052,98.3078
17564,11660.7,0.678505,0.666667,0.393417,1.00003,0.0612183,98.3078
17565,11661.3,0.678484,0.666667,0.393387,1.00006,0.0597534,98.3078
17566,11662,0.678443,0.666667,0.393448,1.00002,0.0614471,98.3078
17567,11662.7,0.678432,0.666667,0.393448,1.00002,0.0626831,98.3078
17568,11663.3,0.678422,0.666667,0.393372,1.00005,0.0620422,98.3078
17569,11664,0.678391,0.666667,0.393387,0.999954,0.0614624,98.3078
17570,11664.7,0.678422,0.666667,0.393387,1,0.0605774,98.3078
17571,11665.3,0.678422,0.666667,0.393402,0.999924,0.0593414,98.3077
17572,11666,0.678474,0.666667,0.393463,1.00009,0.0597534,98.3077
17573,11666.7,0.678412,0.666667,0.393433,1.00002,0.0628815,98.3077
17574,11667.3,0.678401,0.666667,0.393372,0.999863,0.0621796,98.3077
17575,11668,0.678494,0.666667,0.393402,1.00008,0.062851,98.3077
17576,11668.7,0.678443,0.666667,0.393372,1.00008,0.0614929,98.3077
17577,11669.3,0.678391,0.666667,0.393311,0.999908,0.062149,98.3077
17578,11670,0.678453,0.666667,0.393509,0.999954,0.0616302,98.3077
17579,11670.7,0.678484,0.666667,0.393463,1.00014,0.0625763,98.3077
17580,11671.3,0.678391,0.666667,0.393387,0.999908,0.0628357,98.3077
17581,11672,0.678453,0.666667,0.393387,0.999954,0.0621643,98.3077
17582,11672.7,0.678484,0.666667,0.393402,1.00006,0.0620575,98.3077
17583,11673.3,0.678443,0.666667,0.393402,1,0.0626221,98.3077
17584,11674,0.678443,0.666667,0.393402,0.999969,0.062027,98.3077
17585,11674.7,0.678463,0.666667,0.393417,0.999954,0.0624847,98.3077
17586,11675.3,0.678494,0.666667,0.393433,1.00005,0.0619049,98.3077
17587,11676,0.678463,0.666667,0.393417,1.00008,0.0623322,98.3077
17588,11676.7,0.678412,0.666667,0.393387,1,0.0605164,98.3077
17589,11677.3,0.678412,0.666667,0.393341,1.00017,0.0602722,98.3077
17590,11678,0.678298,0.666667,0.39328,1.00002,0.0624084,98.3077
17591,11678.7,0.678287,0.666667,0.393341,0.999924,0.0627289,98.3077
17592,11679.3,0.678339,0.666667,0.393372,0.999939,0.0623322,98.3077
17593,11680,0.678381,0.666667,0.393326,1.00009,0.0617676,98.3077
17594,11680.7,0.678319,0.666667,0.393295,0.999954,0.0621185,98.3077
