iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
29122,13220.8,0.476797,0.460317,0.423172,0.972397,0.181778,98.9298
29123,13221.3,0.476914,0.460317,0.423264,0.971863,0.181793,98.9297
29124,13221.7,0.477298,0.460317,0.423599,0.971375,0.1819,98.9296
29125,13222.2,0.477927,0.460317,0.424179,0.971603,0.182129,98.9295
29126,13222.6,0.478449,0.460317,0.424637,0.972137,0.182327,98.9294
29127,13223.1,0.478713,0.460317,0.424866,0.972458,0.182526,98.9293
29128,13223.6,0.478824,0.460317,0.424957,0.972458,0.182693,98.9292
29129,13224,0.47894,0.460317,0.425079,0.972397,0.182785,98.9291
29130,13224.5,0.479091,0.460317,0.425186,0.972519,0.1828,98.929
29131,13224.9,0.479187,0.460317,0.425293,0.972672,0.182846,98.9289
29132,13225.4,0.479212,0.460317,0.425323,0.972672,0.182877,98.9288
29133,13225.9,0.479242,0.460317,0.425339,0.972733,0.182907,98.9287
29134,13226.3,0.479246,0.460317,0.425369,0.972717,0.182907,98.9286
29135,13226.8,0.479263,0.460317,0.425339,0.972717,0.182907,98.9285
29136,13227.2,0.479285,0.460317,0.425369,0.972733,0.182968,98.9284
29137,13227.7,0.479304,0.460317,0.4254,0.972717,0.182983,98.9283
29138,13228.2,0.479336,0.460317,0.425446,0.97258,0.182999,98.9282
29139,13228.6,0.47944,0.460317,0.425522,0.972687,0.182938,98.9281
29140,13229.1,0.479496,0.460317,0.425552,0.972763,0.182816,98.928
29141,13229.5,0.479519,0.460317,0.425613,0.972794,0.182785,98.9279
29142,13230,0.479532,0.460317,0.425568,0.97287,0.18277,98.9278
29143,13230.5,0.479512,0.47619,0.425568,0.972839,0.1828,98.9278
29144,13231,0.479512,0.47619,0.425552,0.972916,0.182785,98.9279
29145,13231.4,0.479479,0.47619,0.425537,0.972824,0.18277,98.9279
29146,13231.9,0.479496,0.47619,0.425568,0.972824,0.1828,98.9279
29147,13232.4,0.479518,0.47619,0.425552,0.9729,0.182755,98.9279
29148,13232.9,0.479507,0.47619,0.425583,0.972885,0.182877,98.9279
29149,13233.3,0.479508,0.47619,0.425583,0.9729,0.182953,98.9279
29150,13233.8,0.479507,0.47619,0.425583,0.972916,0.182999,98.9279
29151,13234.3,0.479503,0.47619,0.425552,0.972916,0.182983,98.928
29152,13234.8,0.479504,0.47619,0.425568,0.972885,0.182999,98.928
29153,13235.2,0.479524,0.47619,0.425613,0.972916,0.183075,98.928
29154,13235.7,0.479534,0.47619,0.425613,0.972961,0.182968,98.928
29155,13236.2,0.479527,0.47619,0.425583,0.973007,0.182846,98.928
29156,13236.7,0.479502,0.47619,0.425568,0.972992,0.18277,98.928
29157,13237.1,0.479489,0.47619,0.425583,0.972961,0.182846,98.928
29158,13237.6,0.479495,0.47619,0.425583,0.973007,0.182968,98.9281
29159,13238.1,0.479484,0.47619,0.425552,0.973022,0.183029,98.9281
29160,13238.6,0.479471,0.47619,0.425552,0.972946,0.182922,98.9281
29161,13239,0.4795,0.47619,0.425583,0.973022,0.1828,98.9281
29162,13239.5,0.479496,0.47619,0.425568,0.972977,0.182755,98.9281
29163,13240,0.479519,0.47619,0.425568,0.972946,0.182739,98.9281
29164,13240.5,0.479562,0.47619,0.425644,0.972824,0.182861,98.9281
29165,13241,0.47967,0.47619,0.425735,0.972885,0.182983,98.9281
29166,13241.4,0.479753,0.47619,0.425781,0.973434,0.183075,98.9282
29167,13241.9,0.47957,0.47619,0.425705,0.973267,0.183029,98.9282
29168,13242.4,0.479474,0.47619,0.425583,0.973343,0.182983,98.9282
29169,13242.9,0.479346,0.47619,0.425415,0.972992,0.182922,98.9282
29170,13243.3,0.479395,0.47619,0.425491,0.973053,0.182983,98.9282
29171,13243.8,0.479419,0.47619,0.425522,0.973602,0.182922,98.9282
29172,13244.3,0.479177,0.47619,0.425308,0.975082,0.182755,98.9283
29173,13244.8,0.478213,0.47619,0.424454,0.97522,0.182297,98.9283
29174,13245.2,0.477189,0.47619,0.423538,0.972443,0.181946,98.9283
29175,13245.7,0.477531,0.47619,0.423813,0.976532,0.18219,98.9284
29176,13246.2,0.475877,0.460829,0.422379,0.973465,0.181625,98.9283
29177,13246.6,0.475728,0.460829,0.422256,0.97438,0.181625,98.9282
29178,13247.1,0.475137,0.460829,0.421692,0.973907,0.181259,98.9282
29179,13247.6,0.474782,0.460829,0.421387,0.972809,0.18103,98.9281
29180,13248,0.474967,0.460829,0.421539,0.972351,0.181061,98.928
29181,13248.5,0.475382,0.460829,0.42189,0.973694,0.18132,98.928
29182,13248.9,0.475145,0.460829,0.421677,0.971649,0.181305,98.9279
29183,13249.4,0.475912,0.460829,0.422379,0.970306,0.181641,98.9278
29184,13249.9,0.477345,0.460829,0.423676,0.972076,0.182175,98.9277
29185,13250.3,0.477915,0.460829,0.424179,0.972961,0.182388,98.9276
29186,13250.8,0.478056,0.460829,0.424286,0.973251,0.182449,98.9275
29187,13251.2,0.478059,0.460829,0.424286,0.972687,0.182495,98.9274
29188,13251.7,0.478344,0.460829,0.42453,0.972397,0.182495,98.9273
29189,13252.2,0.478777,0.460829,0.424927,0.972321,0.182571,98.9273
29190,13252.6,0.479252,0.460829,0.425339,0.972595,0.182693,98.9272
29191,13253.1,0.479598,0.460829,0.425629,0.973007,0.182922,98.9271
29192,13253.5,0.479745,0.460829,0.425827,0.973068,0.183044,98.927
29193,13254,0.479867,0.460829,0.425873,0.973282,0.183105,98.9269
29194,13254.5,0.479889,0.460829,0.425903,0.973389,0.183167,98.9268
29195,13254.9,0.479863,0.460829,0.425888,0.973404,0.183075,98.9267
29196,13255.4,0.479834,0.460829,0.425858,0.973419,0.182968,98.9266
29197,13255.9,0.479802,0.460829,0.425842,0.973541,0.182877,98.9265
29198,13256.3,0.479715,0.460829,0.425751,0.97348,0.182831,98.9264
29199,13256.8,0.479663,0.460829,0.425705,0.973373,0.182877,98.9263
29200,13257.2,0.479669,0.460829,0.425705,0.973145,0.183029,98.9262
29201,13257.7,0.479792,0.460829,0.425827,0.973419,0.183136,98.9261
29202,13258.2,0.479784,0.460829,0.425842,0.97348,0.183121,98.926
29203,13258.6,0.479751,0.460829,0.425781,0.973434,0.183105,98.9259
29204,13259.1,0.479746,0.460829,0.425781,0.973358,0.183105,98.9258
29205,13259.5,0.479783,0.460829,0.425797,0.973419,0.183121,98.9257
29206,13260,0.479795,0.460829,0.425827,0.973434,0.183044,98.9256
29207,13260.5,0.479804,0.47619,0.425827,0.973419,0.182938,98.9256
29208,13261,0.479825,0.47619,0.425873,0.973526,0.182892,98.9256
29209,13261.4,0.479799,0.47619,0.425812,0.973511,0.182861,98.9256
29210,13261.9,0.479785,0.47619,0.425827,0.97345,0.182938,98.9256
29211,13262.4,0.479805,0.47619,0.425842,0.973495,0.18309,98.9256
29212,13262.9,0.479809,0.47619,0.425858,0.97348,0.183121,98.9256
29213,13263.3,0.479824,0.47619,0.425873,0.973541,0.18306,98.9256
29214,13263.8,0.479814,0.47619,0.425858,0.973526,0.182938,98.9256
29215,13264.3,0.479817,0.47619,0.425858,0.973495,0.182861,98.9257
29216,13264.8,0.479839,0.47619,0.425873,0.973495,0.182953,98.9257
29217,13265.2,0.479866,0.47619,0.425919,0.973602,0.183105,98.9257
29218,13265.7,0.479845,0.47619,0.425873,0.973572,0.183151,98.9257
29219,13266.2,0.479845,0.47619,0.425873,0.973572,0.183136,98.9257
29220,13266.7,0.479849,0.47619,0.425858,0.973557,0.183121,98.9257
29221,13267.1,0.479865,0.47619,0.425873,0.973602,0.183167,98.9257
29222,13267.6,0.479863,0.47619,0.425873,0.97374,0.183197,98.9257
29223,13268.1,0.479799,0.47619,0.425827,0.973801,0.183197,98.9257
29224,13268.6,0.47971,0.47619,0.425751,0.973907,0.183182,98.9258
29225,13269,0.479572,0.47619,0.425659,0.973969,0.182983,98.9258
29226,13269.5,0.47941,0.47619,0.425491,0.973831,0.18277,98.9258
29227,13270,0.47932,0.47619,0.425415,0.973648,0.182724,98.9258
29228,13270.5,0.479325,0.47619,0.4254,0.973694,0.18277,98.9258
29229,13271,0.479312,0.47619,0.425446,0.973709,0.182724,98.9258
29230,13271.4,0.479296,0.47619,0.425385,0.974564,0.182693,98.9259
29231,13271.9,0.478866,0.47619,0.425003,0.974304,0.18251,98.9259
29232,13272.4,0.478567,0.47619,0.424774,0.973633,0.182404,98.9259
29233,13272.9,0.478604,0.47619,0.424805,0.973938,0.182495,98.9259
29234,13273.3,0.478495,0.47619,0.424667,0.972733,0.182571,98.9259
29235,13273.8,0.478984,0.47619,0.425125,0.973007,0.182816,98.9259
29236,13274.3,0.479343,0.47619,0.425446,0.975601,0.182968,98.926
29237,13274.8,0.478431,0.47619,0.424637,0.975082,0.182617,98.926
29238,13275.2,0.47778,0.47619,0.424042,0.974472,0.182373,98.926
29239,13275.7,0.477434,0.47619,0.423752,0.973663,0.182236,98.9261
29240,13276.2,0.477489,0.47619,0.423767,0.972702,0.182312,98.9261
29241,13276.7,0.478021,0.47619,0.424255,0.973053,0.182449,98.9261
29242,13277.1,0.478385,0.47619,0.424576,0.972641,0.182449,98.9261
29243,13277.6,0.478957,0.47619,0.425079,0.972534,0.182648,98.9261
29244,13278.1,0.479588,0.47619,0.425644,0.973907,0.182831,98.9261
29245,13278.6,0.479547,0.47619,0.425613,0.97464,0.182831,98.9262
29246,13279,0.479151,0.47619,0.425232,0.974487,0.182678,98.9262
29247,13279.5,0.478834,0.47619,0.424973,0.976212,0.18251,98.9262
29248,13280,0.477678,0.47619,0.42395,0.976776,0.182007,98.9262
29249,13280.5,0.476253,0.47619,0.422684,0.977615,0.18158,98.9263
29250,13280.9,0.47443,0.453515,0.422256,0.971756,0.181,98.9262
29251,13281.4,0.475468,0.453515,0.422012,0.973419,0.181442,98.9261
29252,13281.8,0.4757,0.453515,0.422195,0.970337,0.181503,98.9259
29253,13282.3,0.477448,0.453515,0.423737,0.974747,0.182236,98.9258
29254,13282.7,0.477039,0.453515,0.423401,0.973587,0.182068,98.9257
29255,13283.2,0.477203,0.453515,0.423538,0.972122,0.182098,98.9255
29256,13283.7,0.478091,0.453515,0.424332,0.971848,0.182465,98.9254
29257,13284.1,0.479122,0.453515,0.425217,0.973236,0.182907,98.9252
29258,13284.6,0.479474,0.453515,0.425537,0.974243,0.183044,98.9251
29259,13285,0.479335,0.453515,0.42543,0.973923,0.182999,98.9249
29260,13285.5,0.479359,0.453515,0.425415,0.973495,0.182938,98.9248
29261,13285.9,0.479597,0.453515,0.425644,0.973511,0.183029,98.9246
29262,13286.4,0.479834,0.453515,0.425858,0.97377,0.183151,98.9245
29263,13286.8,0.479947,0.453515,0.42598,0.973938,0.183075,98.9243
29264,13287.3,0.479983,0.453515,0.42601,0.973862,0.182999,98.9242
29265,13287.7,0.480061,0.453515,0.426056,0.973953,0.182968,98.924
29266,13288.2,0.480098,0.453515,0.426086,0.97406,0.183014,98.9239
29267,13288.6,0.480088,0.453515,0.426086,0.974091,0.183136,98.9237
29268,13289.1,0.480067,0.453515,0.426102,0.973984,0.183212,98.9236
29269,13289.5,0.480105,0.453515,0.426086,0.974075,0.183228,98.9234
29270,13290,0.480101,0.453515,0.426086,0.974106,0.183243,98.9233
29271,13290.5,0.480088,0.47619,0.426071,0.974045,0.183273,98.9233
29272,13291,0.480109,0.47619,0.426117,0.974075,0.183212,98.9233
29273,13291.4,0.48012,0.47619,0.426132,0.974121,0.183243,98.9233
29274,13291.9,0.480114,0.47619,0.426132,0.974152,0.183273,98.9233
29275,13292.4,0.480097,0.47619,0.426102,0.974091,0.183273,98.9233
29276,13292.9,0.480115,0.47619,0.426117,0.97406,0.183289,98.9233
29277,13293.3,0.480153,0.47619,0.426163,0.974136,0.183304,98.9233
29278,13293.8,0.480158,0.47619,0.426132,0.974182,0.183289,98.9233
29279,13294.3,0.480145,0.47619,0.426132,0.974136,0.183243,98.9233
29280,13294.8,0.48016,0.47619,0.426178,0.974167,0.183258,98.9234
29281,13295.2,0.480165,0.47619,0.426163,0.974182,0.183258,98.9234
29282,13295.7,0.480167,0.47619,0.426178,0.974182,0.183273,98.9234
29283,13296.2,0.480173,0.47619,0.426193,0.974274,0.183289,98.9234
29284,13296.7,0.48014,0.47619,0.426132,0.974197,0.183258,98.9234
29285,13297.1,0.480149,0.47619,0.426163,0.974228,0.183273,98.9234
29286,13297.6,0.480147,0.47619,0.426163,0.974182,0.183258,98.9234
29287,13298.1,0.480173,0.47619,0.426163,0.974289,0.183258,98.9234
29288,13298.6,0.480151,0.47619,0.426132,0.974228,0.183228,98.9234
29289,13299,0.480164,0.47619,0.426163,0.974243,0.183243,98.9234
29290,13299.5,0.480175,0.47619,0.426163,0.974304,0.183289,98.9234
29291,13300,0.48016,0.47619,0.426178,0.974319,0.183212,98.9235
29292,13300.5,0.480142,0.47619,0.426147,0.974258,0.183105,98.9235
29293,13301,0.480159,0.47619,0.426163,0.974197,0.183044,98.9235
29294,13301.4,0.480212,0.47619,0.426193,0.973999,0.183044,98.9235
29295,13301.9,0.480366,0.47619,0.426331,0.974609,0.183197,98.9235
29296,13302.4,0.480225,0.47619,0.426224,0.974792,0.183228,98.9235
29297,13302.9,0.479999,0.47619,0.42601,0.975037,0.183212,98.9235
29298,13303.3,0.479657,0.47619,0.42572,0.975098,0.182953,98.9235
29299,13303.8,0.47929,0.47619,0.425385,0.975021,0.182693,98.9235
29300,13304.3,0.478966,0.47619,0.425095,0.974487,0.182541,98.9236
29301,13304.8,0.478909,0.47619,0.425034,0.975769,0.182632,98.9236
29302,13305.2,0.478228,0.47619,0.424438,0.977127,0.182449,98.9236
29303,13305.7,0.476889,0.47619,0.423264,0.974701,0.182007,98.9237
29304,13306.2,0.476742,0.47619,0.424484,0.977585,0.181961,98.9237
29305,13306.7,0.475194,0.460317,0.42215,0.975662,0.18132,98.9236
29306,13307.1,0.47459,0.460317,0.423889,0.973557,0.181091,98.9236
29307,13307.6,0.475016,0.460317,0.424759,0.976044,0.18129,98.9235
29308,13308,0.474235,0.460317,0.420914,0.972015,0.181,98.9234
29309,13308.5,0.475423,0.460317,0.421951,0.974472,0.181381,98.9234
29310,13309,0.475417,0.460317,0.421936,0.973663,0.18129,98.9233
29311,13309.4,0.47581,0.460317,0.422287,0.977112,0.181351,98.9232
29312,13309.9,0.474528,0.460317,0.421143,0.973145,0.180847,98.9231
29313,13310.3,0.475184,0.460317,0.421738,0.972519,0.181198,98.9231
29314,13310.8,0.476151,0.460317,0.422577,0.97113,0.181732,98.923
29315,13311.3,0.477808,0.460317,0.424042,0.971466,0.182373,98.9229
29316,13311.7,0.479309,0.460317,0.425415,0.974289,0.182953,98.9228
29317,13312.2,0.479427,0.460317,0.425491,0.974152,0.182907,98.9227
29318,13312.6,0.479617,0.460317,0.425659,0.97406,0.182831,98.9226
29319,13313.1,0.479857,0.460317,0.425903,0.974045,0.182907,98.9225
29320,13313.6,0.480109,0.460317,0.426086,0.974411,0.183105,98.9224
29321,13314,0.480186,0.460317,0.426163,0.974228,0.183243,98.9222
29322,13314.5,0.480358,0.460317,0.426346,0.974335,0.183304,98.9221
29323,13314.9,0.480483,0.460317,0.426437,0.974503,0.18335,98.922
29324,13315.4,0.480529,0.460317,0.426468,0.974609,0.183395,98.9219
29325,13315.9,0.480527,0.460317,0.426483,0.974792,0.183411,98.9218
29326,13316.3,0.48044,0.460317,0.426407,0.974762,0.183411,98.9217
29327,13316.8,0.480373,0.460317,0.426346,0.974823,0.183319,98.9216
29328,13317.2,0.480281,0.460317,0.42627,0.974609,0.183136,98.9215
29329,13317.7,0.480299,0.460317,0.426254,0.974548,0.183121,98.9214
29330,13318.2,0.480351,0.460317,0.4263,0.974594,0.183136,98.9213
29331,13318.6,0.480386,0.460317,0.426346,0.974716,0.183212,98.9212
29332,13319.1,0.480366,0.460317,0.426315,0.974731,0.183273,98.9211
29333,13319.5,0.480343,0.460317,0.426315,0.974594,0.183319,98.921
29334,13320,0.480392,0.460317,0.426376,0.974625,0.183319,98.9209
29335,13320.5,0.480431,0.47619,0.426407,0.974731,0.183365,98.9209
29336,13321,0.480422,0.47619,0.426407,0.974731,0.183334,98.9209
29337,13321.4,0.480418,0.47619,0.426392,0.974747,0.183319,98.9209
29338,13321.9,0.480412,0.47619,0.426376,0.974716,0.183365,98.9209
29339,13322.4,0.480425,0.47619,0.426392,0.974731,0.18335,98.9209
29340,13322.9,0.480436,0.47619,0.426437,0.974777,0.183334,98.9209
29341,13323.3,0.480429,0.47619,0.426392,0.974747,0.183365,98.9209
29342,13323.8,0.480441,0.47619,0.426407,0.974823,0.183365,98.9209
29343,13324.3,0.480421,0.47619,0.426376,0.974731,0.18338,98.9209
29344,13324.8,0.480451,0.47619,0.426437,0.974792,0.183426,98.9209
29345,13325.2,0.480456,0.47619,0.426422,0.974838,0.183411,98.9209
29346,13325.7,0.480442,0.47619,0.426407,0.974823,0.18335,98.9209
29347,13326.2,0.480442,0.47619,0.426437,0.974838,0.183243,98.9209
29348,13326.7,0.480438,0.47619,0.426422,0.974823,0.183167,98.921
29349,13327.1,0.480447,0.47619,0.426392,0.974823,0.183136,98.921
29350,13327.6,0.480461,0.47619,0.426407,0.97493,0.183121,98.921
29351,13328.1,0.480426,0.47619,0.426392,0.974838,0.183105,98.921
29352,13328.6,0.480442,0.47619,0.426407,0.974777,0.183105,98.921
29353,13329,0.480493,0.47619,0.426483,0.974808,0.183136,98.921
29354,13329.5,0.480533,0.47619,0.426468,0.974808,0.183151,98.921
29355,13330,0.480578,0.47619,0.426544,0.974869,0.183258,98.921
29356,13330.5,0.480598,0.47619,0.426544,0.975067,0.183334,98.921
29357,13331,0.480525,0.47619,0.426468,0.974915,0.18338,98.921
29358,13331.4,0.480532,0.47619,0.426498,0.975128,0.183426,98.921
29359,13331.9,0.480439,0.47619,0.426407,0.975296,0.183395,98.921
29360,13332.4,0.480268,0.47619,0.42627,0.97554,0.183304,98.921
29361,13332.9,0.479981,0.47619,0.425995,0.975464,0.183151,98.921
29362,13333.3,0.479737,0.47619,0.425797,0.975204,0.183151,98.9211
29363,13333.8,0.479626,0.47619,0.42569,0.9758,0.183029,98.9211
29364,13334.3,0.479227,0.47619,0.425323,0.975922,0.18277,98.9211
29365,13334.8,0.478773,0.47619,0.424896,0.976532,0.182541,98.9211
29366,13335.2,0.478025,0.47619,0.424255,0.978119,0.182358,98.9212
29367,13335.7,0.476509,0.47619,0.42424,0.975494,0.1819,98.9212
29368,13336.2,0.47628,0.47619,0.430466,0.980164,0.181793,98.9212
29369,13336.7,0.473789,0.460317,0.429703,0.973083,0.180847,98.9212
29370,13337.1,0.474745,0.460317,0.433502,0.978058,0.181107,98.9211
29371,13337.6,0.473288,0.460317,0.433121,0.976776,0.180466,98.9211
29372,13338,0.472459,0.460317,0.433426,0.977036,0.180069,98.921
29373,13338.5,0.471511,0.460317,0.441513,0.973862,0.17981,98.921
29374,13339,0.472103,0.460317,0.438004,0.979324,0.180191,98.9209
29375,13339.4,0.470065,0.460317,0.439255,0.981659,0.179443,98.9209
29376,13339.9,0.466926,0.460317,0.457932,0.969467,0.178177,98.9209
29377,13340.3,0.469646,0.460317,0.456665,0.987732,0.179245,98.9209
29378,13340.8,0.463652,0.460317,0.48851,0.987091,0.176971,98.921
29379,13341.2,0.458035,0.438398,0.473587,0.966232,0.174835,98.9208
29380,13341.7,0.46226,0.461471,0.483261,0.994141,0.176361,98.9209
29381,13342.1,0.453431,0.437183,0.499969,0.942337,0.172913,98.9207
29382,13342.6,0.462685,0.437183,0.443298,0.983917,0.176376,98.9206
29383,13343,0.458573,0.437183,0.481567,0.956558,0.174896,98.9205
29384,13343.5,0.467502,0.466329,0.473328,0.972321,0.178391,98.9205
29385,13343.9,0.468883,0.466329,0.433334,0.984131,0.178955,98.9205
29386,13344.4,0.464629,0.43302,0.412354,0.948608,0.177353,98.9203
29387,13344.8,0.474111,0.469104,0.420761,0.964401,0.180893,98.9202
29388,13345.3,0.479431,0.469104,0.425507,0.976395,0.182785,98.9202
29389,13345.8,0.47886,0.469104,0.425018,0.974121,0.182495,98.9201
29390,13346.2,0.479411,0.469104,0.425476,0.973511,0.182816,98.9201
29391,13346.7,0.480268,0.469104,0.426254,0.975311,0.183273,98.9201
29392,13347.2,0.480243,0.469104,0.42627,0.975433,0.183304,98.92
29393,13347.7,0.480163,0.469104,0.426178,0.975052,0.183258,98.92
29394,13348.1,0.480276,0.469104,0.426285,0.974777,0.183304,98.9199
29395,13348.6,0.480529,0.469104,0.426483,0.974945,0.183411,98.9199
29396,13349.1,0.480704,0.469104,0.426666,0.975174,0.183517,98.9198
29397,13349.5,0.480771,0.469104,0.426727,0.97525,0.183578,98.9198
29398,13350,0.480805,0.469104,0.426727,0.975449,0.183456,98.9197
29399,13350.5,0.480747,0.47619,0.426697,0.975342,0.183289,98.9197
29400,13351,0.480745,0.47619,0.426636,0.97522,0.183228,98.9197
29401,13351.4,0.480809,0.47619,0.426743,0.975372,0.183228,98.9197
29402,13351.9,0.480803,0.47619,0.426727,0.975372,0.183243,98.9198
29403,13352.4,0.480801,0.47619,0.426712,0.975372,0.183228,98.9198
29404,13352.9,0.480804,0.47619,0.426697,0.975357,0.183228,98.9198
29405,13353.3,0.480819,0.47619,0.426727,0.975372,0.183228,98.9198
29406,13353.8,0.480832,0.47619,0.426773,0.975388,0.183289,98.9198
29407,13354.3,0.480842,0.47619,0.426773,0.975388,0.183334,98.9198
29408,13354.8,0.480857,0.47619,0.426804,0.975525,0.183456,98.9198
29409,13355.2,0.480809,0.47619,0.426773,0.975555,0.183441,98.9198
29410,13355.7,0.48075,0.47619,0.426666,0.975418,0.183411,98.9198
29411,13356.2,0.480765,0.47619,0.426727,0.975739,0.183472,98.9198
29412,13356.7,0.480626,0.47619,0.426636,0.975754,0.183472,98.9198
29413,13357.1,0.480484,0.47619,0.426483,0.975891,0.183411,98.9198
29414,13357.6,0.48028,0.47619,0.426254,0.976089,0.183289,98.9198
29415,13358.1,0.479983,0.47619,0.425995,0.975784,0.183212,98.9198
29416,13358.6,0.479841,0.47619,0.425873,0.975372,0.183182,98.9198
29417,13359,0.479907,0.47619,0.425934,0.975311,0.183197,98.9198
29418,13359.5,0.480007,0.47619,0.426056,0.976227,0.183197,98.9199
29419,13360,0.479662,0.47619,0.425751,0.975647,0.18309,98.9199
29420,13360.5,0.479607,0.47619,0.425705,0.975967,0.183075,98.9199
29421,13361,0.479399,0.47619,0.425491,0.976913,0.182877,98.9199
29422,13361.4,0.478732,0.47619,0.424927,0.976898,0.18251,98.9199
29423,13361.9,0.478079,0.47619,0.424332,0.975449,0.182236,98.92
29424,13362.4,0.47814,0.47619,0.424362,0.978134,0.182266,98.92
29425,13362.9,0.476894,0.47619,0.423248,0.978088,0.18187,98.92
29426,13363.3,0.475677,0.46332,0.422165,0.974274,0.181519,98.92
29427,13363.8,0.476326,0.46332,0.42276,0.976212,0.181793,98.9199
29428,13364.2,0.476034,0.46332,0.422516,0.973282,0.181702,98.9199
29429,13364.7,0.477179,0.46332,0.423538,0.975815,0.182114,98.9198
29430,13365.2,0.47709,0.46332,0.423447,0.97583,0.182083,98.9197
29431,13365.6,0.476999,0.46332,0.42334,0.975159,0.182068,98.9197
29432,13366.1,0.47724,0.46332,0.423584,0.975937,0.182098,98.9196
29433,13366.6,0.477106,0.46332,0.423477,0.975342,0.181961,98.9195
29434,13367,0.477267,0.46332,0.423569,0.973618,0.181946,98.9195
29435,13367.5,0.478279,0.46332,0.424484,0.973343,0.182388,98.9194
29436,13368,0.479433,0.46332,0.425491,0.973877,0.182922,98.9193
29437,13368.4,0.480331,0.46332,0.4263,0.97612,0.183319,98.9192
29438,13368.9,0.480129,0.46332,0.426132,0.975388,0.183228,98.9191
29439,13369.3,0.480293,0.46332,0.426239,0.975357,0.183334,98.9191
29440,13369.8,0.480477,0.46332,0.426422,0.975327,0.183319,98.919
29441,13370.3,0.480681,0.46332,0.42662,0.975281,0.183243,98.9189
29442,13370.7,0.480912,0.46332,0.426834,0.97525,0.183304,98.9188
29443,13371.2,0.481164,0.46332,0.427063,0.975525,0.183487,98.9187
29444,13371.7,0.481284,0.46332,0.427185,0.976135,0.183655,98.9186
29445,13372.1,0.481109,0.46332,0.427032,0.976151,0.183609,98.9185
29446,13372.6,0.480931,0.46332,0.426834,0.975998,0.183517,98.9184
29447,13373.1,0.480832,0.46332,0.426743,0.975525,0.183533,98.9183
29448,13373.5,0.480972,0.46332,0.42688,0.975815,0.183578,98.9182
29449,13374,0.480974,0.46332,0.42688,0.975769,0.183594,98.9182
29450,13374.4,0.481003,0.46332,0.426895,0.975906,0.183548,98.9181
29451,13374.9,0.48097,0.46332,0.42688,0.975922,0.183411,98.918
29452,13375.4,0.480933,0.46332,0.42688,0.9758,0.18335,98.9179
29453,13375.8,0.480962,0.46332,0.426849,0.975769,0.183426,98.9178
29454,13376.3,0.48101,0.46332,0.42691,0.975922,0.183533,98.9177
29455,13376.8,0.480988,0.46332,0.42688,0.975906,0.183594,98.9176
29456,13377.2,0.480978,0.46332,0.42688,0.975876,0.183578,98.9175
29457,13377.7,0.480989,0.46332,0.42688,0.975876,0.183487,98.9174
29458,13378.1,0.481004,0.46332,0.426895,0.975906,0.18338,98.9173
29459,13378.6,0.481009,0.46332,0.42688,0.975922,0.183365,98.9173
29460,13379.1,0.481011,0.46332,0.426926,0.975937,0.183426,98.9172
29461,13379.5,0.48101,0.46332,0.426926,0.975952,0.183578,98.9171
29462,13380,0.481007,0.46332,0.426895,0.975937,0.183624,98.917
29463,13380.5,0.481016,0.47619,0.426941,0.975906,0.183609,98.917
29464,13381,0.481045,0.47619,0.426941,0.976013,0.183578,98.917
29465,13381.4,0.481026,0.47619,0.42691,0.975952,0.183578,98.917
29466,13381.9,0.481042,0.47619,0.426926,0.976028,0.18364,98.917
29467,13382.4,0.481025,0.47619,0.426956,0.976013,0.183533,98.917
29468,13382.9,0.481021,0.47619,0.426956,0.975967,0.183395,98.917
29469,13383.3,0.481044,0.47619,0.426941,0.975952,0.183395,98.917
29470,13383.8,0.481079,0.47619,0.426971,0.976074,0.183411,98.917
29471,13384.3,0.481059,0.47619,0.426941,0.976074,0.183395,98.917
29472,13384.8,0.481043,0.47619,0.426941,0.976028,0.183441,98.917
29473,13385.2,0.481056,0.47619,0.426941,0.976028,0.183533,98.917
29474,13385.7,0.481072,0.47619,0.426987,0.976074,0.183578,98.917
29475,13386.2,0.481072,0.47619,0.426987,0.976059,0.183563,98.917
29476,13386.7,0.481083,0.47619,0.427002,0.976105,0.183563,98.917
29477,13387.1,0.481077,0.47619,0.427002,0.976135,0.183624,98.917
29478,13387.6,0.48106,0.47619,0.427032,0.97612,0.183609,98.917
29479,13388.1,0.481056,0.47619,0.426987,0.976135,0.183578,98.917
29480,13388.6,0.48105,0.47619,0.426941,0.976196,0.183563,98.917
29481,13389,0.481017,0.47619,0.42691,0.976028,0.183548,98.917
29482,13389.5,0.481073,0.47619,0.426971,0.976028,0.183594,98.917
29483,13390,0.481133,0.47619,0.427032,0.975861,0.183624,98.917
29484,13390.5,0.481281,0.47619,0.42717,0.976242,0.183731,98.917
29485,13391,0.481246,0.47619,0.427109,0.976456,0.183716,98.917
29486,13391.4,0.48111,0.47619,0.427032,0.976425,0.183655,98.917
29487,13391.9,0.480994,0.47619,0.42691,0.976349,0.183594,98.917
29488,13392.4,0.48092,0.47619,0.426849,0.976364,0.183563,98.9171
29489,13392.9,0.480844,0.47619,0.426804,0.976074,0.183441,98.9171
29490,13393.3,0.480916,0.47619,0.426849,0.976135,0.18338,98.9171
29491,13393.8,0.480962,0.47619,0.426895,0.975922,0.183319,98.9171
29492,13394.3,0.481118,0.47619,0.427002,0.976379,0.18338,98.9171
