iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
22398,9118.78,0.408071,0.405405,0.410233,0.909302,0.175766,99.0153
22399,9119.19,0.408086,0.405405,0.410263,0.909332,0.175766,99.0153
22400,9119.59,0.408091,0.405405,0.410248,0.909363,0.175766,99.0153
22401,9120,0.408087,0.405405,0.410278,0.909363,0.175766,99.0153
22402,9120.41,0.408087,0.405405,0.410278,0.909332,0.175766,99.0153
22403,9120.81,0.408104,0.405405,0.410278,0.909393,0.175797,99.0153
22404,9121.22,0.408098,0.405405,0.410278,0.909424,0.175766,99.0154
22405,9121.62,0.408083,0.405405,0.410278,0.909363,0.175751,99.0154
22406,9122.03,0.408099,0.405405,0.410263,0.909378,0.175766,99.0154
22407,9122.43,0.408112,0.405405,0.410263,0.909424,0.175766,99.0154
22408,9122.84,0.408109,0.405405,0.410263,0.909409,0.175766,99.0154
22409,9123.24,0.408117,0.405405,0.410278,0.909424,0.175781,99.0154
22410,9123.65,0.408122,0.405405,0.410309,0.909454,0.175781,99.0154
22411,9124.05,0.408118,0.405405,0.410294,0.90947,0.175781,99.0155
22412,9124.46,0.40811,0.405405,0.410278,0.909409,0.175797,99.0155
22413,9124.86,0.408134,0.405405,0.410324,0.909454,0.175812,99.0155
22414,9125.27,0.408142,0.405405,0.410309,0.90947,0.175797,99.0155
22415,9125.68,0.408147,0.405405,0.410294,0.909515,0.175797,99.0155
22416,9126.08,0.408136,0.405405,0.410294,0.909485,0.175797,99.0155
22417,9126.49,0.408142,0.405405,0.410309,0.909454,0.175812,99.0155
22418,9126.89,0.408166,0.405405,0.410339,0.909546,0.175812,99.0156
22419,9127.3,0.408153,0.405405,0.410309,0.9095,0.175781,99.0156
22420,9127.7,0.408165,0.405405,0.410324,0.909531,0.175797,99.0156
22421,9128.11,0.408167,0.405405,0.410339,0.909515,0.175797,99.0156
22422,9128.51,0.40818,0.405405,0.41037,0.909576,0.175797,99.0156
22423,9128.92,0.40817,0.405405,0.410339,0.909546,0.175766,99.0156
22424,9129.32,0.408177,0.405405,0.410355,0.909546,0.175797,99.0156
22425,9129.73,0.408189,0.405405,0.410355,0.909592,0.175827,99.0156
22426,9130.14,0.408184,0.405405,0.41037,0.909561,0.175781,99.0157
22427,9130.54,0.408197,0.405405,0.41037,0.909607,0.175812,99.0157
22428,9130.95,0.408194,0.405405,0.410385,0.909607,0.175827,99.0157
22429,9131.35,0.408195,0.405405,0.410385,0.909622,0.175797,99.0157
22430,9131.76,0.408192,0.405405,0.41037,0.909607,0.175781,99.0157
22431,9132.16,0.408201,0.405405,0.410355,0.909622,0.175812,99.0157
22432,9132.57,0.408207,0.405405,0.41037,0.909622,0.175827,99.0157
22433,9132.97,0.408217,0.405405,0.410385,0.909637,0.175812,99.0158
22434,9133.38,0.408225,0.405405,0.4104,0.909668,0.175827,99.0158
22435,9133.78,0.408223,0.405405,0.4104,0.909698,0.175812,99.0158
22436,9134.19,0.408211,0.405405,0.4104,0.909653,0.175812,99.0158
22437,9134.59,0.408224,0.405405,0.410416,0.909668,0.175812,99.0158
22438,9135,0.408234,0.405405,0.410416,0.909683,0.175797,99.0158
22439,9135.41,0.408241,0.405405,0.410416,0.909683,0.175812,99.0158
22440,9135.81,0.408253,0.405405,0.410416,0.909714,0.175797,99.0158
22441,9136.22,0.408254,0.405405,0.410431,0.90976,0.175827,99.0159
22442,9136.62,0.40824,0.405405,0.410416,0.909698,0.175812,99.0159
22443,9137.03,0.408257,0.405405,0.410446,0.909744,0.175812,99.0159
22444,9137.43,0.408257,0.405405,0.410461,0.909714,0.175827,99.0159
22445,9137.84,0.408275,0.405405,0.410446,0.909775,0.175858,99.0159
22446,9138.24,0.40827,0.405405,0.410446,0.909775,0.175858,99.0159
22447,9138.65,0.408269,0.405405,0.410431,0.90976,0.175858,99.0159
22448,9139.05,0.408279,0.405405,0.410446,0.90979,0.175827,99.0159
22449,9139.46,0.408279,0.405405,0.410446,0.909775,0.175812,99.016
22450,9139.86,0.408291,0.405405,0.410461,0.909836,0.175842,99.016
22451,9140.27,0.408279,0.405405,0.410446,0.90979,0.175842,99.016
22452,9140.68,0.408291,0.405405,0.410461,0.909805,0.175842,99.016
22453,9141.08,0.408301,0.405405,0.410492,0.909821,0.175858,99.016
22454,9141.49,0.408308,0.405405,0.410492,0.909882,0.175873,99.016
22455,9141.89,0.408292,0.405405,0.410461,0.909836,0.175858,99.016
22456,9142.3,0.4083,0.405405,0.410477,0.909836,0.175842,99.016
22457,9142.7,0.408313,0.405405,0.410477,0.909851,0.175858,99.0161
22458,9143.11,0.408323,0.405405,0.410492,0.909882,0.175858,99.0161
22459,9143.51,0.408323,0.405405,0.410492,0.909897,0.175827,99.0161
22460,9143.92,0.40832,0.405405,0.410492,0.909882,0.175842,99.0161
22461,9144.32,0.408329,0.405405,0.410492,0.909897,0.175827,99.0161
22462,9144.73,0.408334,0.405405,0.410507,0.909943,0.175842,99.0161
22463,9145.14,0.408323,0.405405,0.410492,0.909882,0.175873,99.0161
22464,9145.54,0.408344,0.405405,0.410507,0.909897,0.175873,99.0161
22465,9145.95,0.408362,0.405405,0.410538,0.909958,0.175888,99.0162
22466,9146.35,0.408356,0.405405,0.410538,0.909988,0.175888,99.0162
22467,9146.76,0.408341,0.405405,0.410507,0.909943,0.175888,99.0162
22468,9147.16,0.408351,0.405405,0.410507,0.909958,0.175873,99.0162
22469,9147.57,0.408358,0.405405,0.410522,0.909958,0.175858,99.0162
22470,9147.97,0.408369,0.405405,0.410538,0.909988,0.175842,99.0162
22471,9148.38,0.40837,0.405405,0.410538,0.910019,0.175842,99.0162
22472,9148.78,0.408362,0.405405,0.410553,0.909958,0.175842,99.0162
22473,9149.19,0.408385,0.405405,0.410568,0.910049,0.175873,99.0162
22474,9149.59,0.408371,0.405405,0.410553,0.910019,0.175888,99.0163
22475,9150,0.408375,0.405405,0.410538,0.910004,0.175903,99.0163
22476,9150.41,0.40839,0.405405,0.410599,0.910034,0.175919,99.0163
22477,9150.81,0.408396,0.405405,0.410568,0.910049,0.175888,99.0163
22478,9151.22,0.408398,0.405405,0.410553,0.910049,0.175888,99.0163
22479,9151.62,0.408405,0.405405,0.410568,0.91008,0.175888,99.0163
22480,9152.03,0.408402,0.405405,0.410599,0.91008,0.175888,99.0163
22481,9152.43,0.408403,0.405405,0.410583,0.910049,0.175888,99.0163
22482,9152.84,0.408422,0.405405,0.410583,0.910065,0.175888,99.0163
22483,9153.24,0.408438,0.405405,0.410599,0.910172,0.175919,99.0164
22484,9153.65,0.408411,0.405405,0.410599,0.91011,0.175888,99.0164
22485,9154.05,0.408414,0.405405,0.410583,0.910095,0.175903,99.0164
22486,9154.46,0.408429,0.405405,0.410599,0.910141,0.175934,99.0164
22487,9154.86,0.408428,0.405405,0.410599,0.910126,0.175919,99.0164
22488,9155.27,0.408437,0.405405,0.410614,0.910187,0.175903,99.0164
22489,9155.68,0.408423,0.405405,0.410599,0.910095,0.175919,99.0164
22490,9156.08,0.408454,0.405405,0.410614,0.910172,0.175903,99.0164
22491,9156.49,0.408455,0.405405,0.410645,0.910187,0.175888,99.0164
22492,9156.89,0.408453,0.405405,0.410614,0.910156,0.175903,99.0164
22493,9157.3,0.408469,0.405405,0.410645,0.910202,0.175919,99.0165
22494,9157.7,0.408469,0.405405,0.410645,0.910217,0.175934,99.0165
22495,9158.11,0.408466,0.405405,0.410629,0.910202,0.175964,99.0165
22496,9158.51,0.408473,0.405405,0.410675,0.910248,0.175934,99.0165
22497,9158.92,0.408465,0.405405,0.410645,0.910217,0.175949,99.0165
22498,9159.32,0.408474,0.405405,0.410645,0.910217,0.175919,99.0165
22499,9159.73,0.408487,0.405405,0.41066,0.910263,0.175949,99.0165
22500,9160.14,0.408484,0.405405,0.41066,0.910233,0.175949,99.0165
22501,9160.54,0.408499,0.405405,0.41066,0.910263,0.175934,99.0165
22502,9160.95,0.408503,0.405405,0.41066,0.910324,0.175919,99.0166
22503,9161.35,0.408485,0.405405,0.410675,0.910263,0.175903,99.0166
22504,9161.76,0.408498,0.405405,0.410675,0.910263,0.175919,99.0166
22505,9162.16,0.408515,0.405405,0.41069,0.910324,0.175934,99.0166
22506,9162.57,0.408509,0.405405,0.41066,0.910339,0.175934,99.0166
22507,9162.97,0.408501,0.405405,0.41066,0.910324,0.175934,99.0166
22508,9163.38,0.408503,0.405405,0.410706,0.910278,0.175949,99.0166
22509,9163.78,0.408529,0.405405,0.41069,0.910294,0.175964,99.0166
22510,9164.19,0.408553,0.405405,0.410721,0.910416,0.175964,99.0166
22511,9164.59,0.408527,0.405405,0.41069,0.91037,0.17598,99.0166
22512,9165,0.408525,0.405405,0.410721,0.910339,0.175964,99.0166
22513,9165.41,0.40854,0.405405,0.410706,0.91037,0.175964,99.0167
22514,9165.81,0.408547,0.405405,0.410721,0.910385,0.17598,99.0167
22515,9166.22,0.40855,0.405405,0.410706,0.9104,0.175964,99.0167
22516,9166.62,0.408551,0.405405,0.410721,0.910416,0.17598,99.0167
22517,9167.03,0.408548,0.405405,0.410736,0.910385,0.175964,99.0167
22518,9167.43,0.408564,0.405405,0.410721,0.910416,0.175964,99.0167
22519,9167.84,0.40857,0.405405,0.410751,0.910385,0.175964,99.0167
22520,9168.24,0.408594,0.405405,0.410782,0.910492,0.17598,99.0167
22521,9168.65,0.408574,0.405405,0.410736,0.910507,0.175964,99.0167
22522,9169.05,0.408551,0.405405,0.410721,0.9104,0.175949,99.0167
22523,9169.46,0.40858,0.405405,0.410736,0.910431,0.175964,99.0168
22524,9169.86,0.4086,0.405405,0.410782,0.910507,0.17598,99.0168
22525,9170.27,0.40859,0.405405,0.410767,0.910477,0.17598,99.0168
22526,9170.68,0.408597,0.405405,0.410782,0.910507,0.175964,99.0168
22527,9171.08,0.408595,0.405405,0.410767,0.910492,0.175964,99.0168
22528,9171.49,0.408603,0.405405,0.410767,0.910522,0.17598,99.0168
22529,9171.89,0.408602,0.405405,0.410767,0.910538,0.17598,99.0168
22530,9172.3,0.408599,0.405405,0.410782,0.910507,0.17598,99.0168
22531,9172.7,0.408613,0.405405,0.410797,0.910507,0.175995,99.0168
22532,9173.11,0.408631,0.405405,0.410797,0.910568,0.17598,99.0168
22533,9173.51,0.408626,0.405405,0.410797,0.910599,0.17598,99.0168
22534,9173.92,0.408611,0.405405,0.410782,0.910522,0.175964,99.0168
22535,9174.32,0.408635,0.405405,0.410812,0.910568,0.175995,99.0169
22536,9174.73,0.408642,0.405405,0.410812,0.910599,0.175995,99.0169
22537,9175.14,0.408639,0.405405,0.410812,0.910645,0.17601,99.0169
22538,9175.54,0.40862,0.405405,0.410812,0.910553,0.17601,99.0169
22539,9175.95,0.408647,0.405405,0.410812,0.910583,0.176025,99.0169
22540,9176.35,0.408663,0.405405,0.410828,0.910629,0.176025,99.0169
22541,9176.76,0.408663,0.405405,0.410828,0.910645,0.176025,99.0169
22542,9177.16,0.408661,0.405405,0.410843,0.910614,0.176025,99.0169
22543,9177.57,0.408676,0.405405,0.410843,0.91066,0.176025,99.0169
22544,9177.97,0.408675,0.405405,0.410843,0.910706,0.176025,99.0169
22545,9178.38,0.408657,0.405405,0.410828,0.91066,0.176025,99.0169
22546,9178.78,0.408664,0.405405,0.410828,0.910645,0.17601,99.0169
22547,9179.19,0.408682,0.405405,0.410889,0.91069,0.176025,99.017
22548,9179.59,0.408684,0.405405,0.410873,0.910675,0.17601,99.017
22549,9180,0.408696,0.405405,0.410858,0.910721,0.17601,99.017
22550,9180.41,0.408692,0.405405,0.410858,0.910706,0.176025,99.017
22551,9180.81,0.408699,0.405405,0.410889,0.910706,0.176025,99.017
22552,9181.22,0.40871,0.405405,0.410889,0.910721,0.17601,99.017
22553,9181.62,0.408718,0.405405,0.410889,0.910751,0.176025,99.017
22554,9182.03,0.408717,0.405405,0.410873,0.910782,0.176025,99.017
22555,9182.43,0.408706,0.405405,0.410873,0.910721,0.176025,99.017
22556,9182.84,0.408726,0.405405,0.410904,0.910782,0.176056,99.017
22557,9183.24,0.408724,0.405405,0.410889,0.910782,0.176056,99.017
22558,9183.65,0.408725,0.405405,0.410904,0.910767,0.176041,99.017
22559,9184.05,0.408737,0.405405,0.410919,0.910812,0.176056,99.017
22560,9184.46,0.408733,0.405405,0.410934,0.910797,0.176041,99.0171
22561,9184.86,0.40874,0.405405,0.410919,0.910812,0.176025,99.0171
22562,9185.27,0.408744,0.405405,0.410904,0.910843,0.176041,99.0171
22563,9185.68,0.408738,0.405405,0.410904,0.910797,0.176041,99.0171
22564,9186.08,0.408757,0.405405,0.410919,0.910858,0.176041,99.0171
22565,9186.49,0.408753,0.405405,0.410934,0.910828,0.176056,99.0171
22566,9186.89,0.408766,0.405405,0.41095,0.910889,0.176056,99.0171
22567,9187.3,0.408756,0.405405,0.41095,0.910828,0.176056,99.0171
22568,9187.7,0.408778,0.405405,0.410965,0.910873,0.176056,99.0171
22569,9188.11,0.408783,0.405405,0.41095,0.910919,0.176071,99.0171
22570,9188.51,0.408772,0.405405,0.41095,0.910904,0.176056,99.0171
22571,9188.92,0.408772,0.405405,0.410965,0.910904,0.176071,99.0171
22572,9189.32,0.408776,0.405405,0.410965,0.910889,0.176086,99.0171
22573,9189.73,0.40879,0.405405,0.410995,0.910873,0.176086,99.0171
22574,9190.14,0.408816,0.405405,0.410995,0.910965,0.176071,99.0172
22575,9190.54,0.408805,0.405405,0.41098,0.91098,0.176071,99.0172
22576,9190.95,0.408791,0.405405,0.41095,0.91095,0.176071,99.0172
22577,9191.35,0.408795,0.405405,0.41098,0.91095,0.176056,99.0172
22578,9191.76,0.408802,0.405405,0.41098,0.91095,0.176056,99.0172
22579,9192.16,0.408814,0.405405,0.41098,0.910965,0.176071,99.0172
22580,9192.57,0.408824,0.405405,0.410995,0.911026,0.176071,99.0172
22581,9192.97,0.408809,0.405405,0.41098,0.91098,0.176071,99.0172
22582,9193.38,0.40882,0.405405,0.410995,0.910965,0.176086,99.0172
22583,9193.78,0.408841,0.405405,0.411026,0.911041,0.176102,99.0172
22584,9194.19,0.408833,0.405405,0.411011,0.911041,0.176102,99.0172
22585,9194.59,0.408828,0.405405,0.411011,0.91098,0.176086,99.0172
22586,9195,0.408855,0.405405,0.411026,0.911072,0.176071,99.0172
22587,9195.41,0.408845,0.405405,0.411011,0.911041,0.176071,99.0172
22588,9195.81,0.408853,0.405405,0.411026,0.911057,0.176086,99.0172
22589,9196.22,0.408858,0.405405,0.411041,0.911072,0.176102,99.0172
22590,9196.62,0.40886,0.405405,0.411057,0.911072,0.176102,99.0173
22591,9197.03,0.408866,0.405405,0.411057,0.911118,0.176086,99.0173
22592,9197.43,0.408856,0.405405,0.411026,0.911072,0.176102,99.0173
22593,9197.84,0.40887,0.405405,0.411041,0.911133,0.176117,99.0173
22594,9198.24,0.408861,0.405405,0.411041,0.911102,0.176102,99.0173
22595,9198.65,0.40887,0.405405,0.411026,0.911087,0.176102,99.0173
22596,9199.05,0.40889,0.405405,0.411057,0.911163,0.176117,99.0173
22597,9199.46,0.40888,0.405405,0.411057,0.911102,0.176132,99.0173
22598,9199.86,0.408901,0.405405,0.411118,0.911148,0.176102,99.0173
22599,9200.27,0.408906,0.405405,0.411072,0.911163,0.176117,99.0173
22600,9200.68,0.408908,0.405405,0.411087,0.911179,0.176102,99.0173
22601,9201.08,0.408907,0.405405,0.411102,0.911194,0.176102,99.0173
22602,9201.49,0.408904,0.405405,0.411072,0.911179,0.176117,99.0173
22603,9201.89,0.408911,0.405405,0.411087,0.911179,0.176132,99.0173
22604,9202.3,0.408922,0.405405,0.411102,0.911209,0.176117,99.0173
22605,9202.7,0.408924,0.405405,0.411102,0.911224,0.176147,99.0173
22606,9203.11,0.408924,0.405405,0.411118,0.911209,0.176147,99.0173
22607,9203.51,0.408934,0.405405,0.411102,0.911255,0.176147,99.0174
22608,9203.92,0.408927,0.405405,0.411118,0.911224,0.176147,99.0174
22609,9204.32,0.408939,0.405405,0.411133,0.911285,0.176132,99.0174
22610,9204.73,0.408927,0.405405,0.411102,0.91124,0.176147,99.0174
22611,9205.14,0.40894,0.405405,0.411102,0.91127,0.176132,99.0174
22612,9205.54,0.408943,0.405405,0.411118,0.91127,0.176117,99.0174
22613,9205.95,0.40895,0.405405,0.411133,0.911285,0.176147,99.0174
22614,9206.35,0.408955,0.405405,0.411163,0.911301,0.176147,99.0174
22615,9206.76,0.408956,0.405405,0.411118,0.911285,0.176132,99.0174
22616,9207.16,0.408969,0.405405,0.411148,0.911316,0.176117,99.0174
22617,9207.57,0.408972,0.405405,0.411133,0.911362,0.176117,99.0174
22618,9207.97,0.408959,0.405405,0.411148,0.911331,0.176132,99.0174
22619,9208.38,0.408963,0.405405,0.411133,0.911285,0.176147,99.0174
22620,9208.78,0.408992,0.405405,0.411179,0.911346,0.176147,99.0174
22621,9209.19,0.408998,0.405405,0.411209,0.911377,0.176163,99.0174
22622,9209.59,0.408994,0.405405,0.411148,0.911362,0.176147,99.0174
22623,9210,0.409001,0.405405,0.411209,0.911407,0.176163,99.0174
22624,9210.41,0.408992,0.405405,0.411148,0.911392,0.176132,99.0174
22625,9210.81,0.408994,0.405405,0.411163,0.911362,0.176163,99.0174
22626,9211.22,0.409013,0.405405,0.411194,0.911392,0.176163,99.0174
22627,9211.62,0.409023,0.405405,0.41124,0.911438,0.176163,99.0174
22628,9212.03,0.409016,0.405405,0.411194,0.911453,0.176147,99.0175
22629,9212.43,0.409007,0.405405,0.411179,0.911423,0.176163,99.0175
22630,9212.84,0.409015,0.405405,0.411194,0.911423,0.176147,99.0175
22631,9213.24,0.409028,0.405405,0.411224,0.911438,0.176147,99.0175
22632,9213.65,0.409037,0.405405,0.411209,0.911484,0.176147,99.0175
22633,9214.05,0.409031,0.405405,0.411224,0.911469,0.176147,99.0175
22634,9214.46,0.409035,0.405405,0.411224,0.911469,0.176163,99.0175
22635,9214.86,0.409043,0.405405,0.411209,0.911484,0.176193,99.0175
22636,9215.27,0.409049,0.405405,0.411209,0.91153,0.176178,99.0175
22637,9215.68,0.409038,0.405405,0.411209,0.911499,0.176147,99.0175
22638,9216.08,0.409045,0.405405,0.411209,0.911453,0.176163,99.0175
22639,9216.49,0.409076,0.405405,0.41127,0.91156,0.176178,99.0175
22640,9216.89,0.409064,0.405405,0.41124,0.911545,0.176208,99.0175
22641,9217.3,0.409062,0.405405,0.411255,0.91153,0.176224,99.0175
22642,9217.7,0.409072,0.405405,0.411255,0.911575,0.176224,99.0175
22643,9218.11,0.409065,0.405405,0.41124,0.91156,0.176208,99.0175
22644,9218.51,0.409069,0.405405,0.411224,0.911545,0.176178,99.0175
22645,9218.92,0.409084,0.405405,0.411285,0.91156,0.176178,99.0175
22646,9219.32,0.409096,0.405405,0.411285,0.911606,0.176163,99.0175
22647,9219.73,0.409092,0.405405,0.411255,0.911621,0.176178,99.0175
22648,9220.14,0.409085,0.405405,0.411255,0.911575,0.176193,99.0175
22649,9220.54,0.409103,0.405405,0.41127,0.911621,0.176208,99.0175
22650,9220.95,0.409104,0.405405,0.411285,0.911621,0.176224,99.0175
22651,9221.35,0.409109,0.405405,0.411285,0.911652,0.176224,99.0175
22652,9221.76,0.409105,0.405405,0.411285,0.911636,0.176193,99.0175
22653,9222.16,0.409112,0.405405,0.411285,0.911636,0.176224,99.0175
22654,9222.57,0.409122,0.405405,0.411285,0.911621,0.176224,99.0176
22655,9222.97,0.409144,0.405405,0.411331,0.911728,0.176224,99.0176
22656,9223.38,0.409122,0.405405,0.411316,0.911713,0.176224,99.0176
22657,9223.78,0.409111,0.405405,0.411301,0.911621,0.176208,99.0176
22658,9224.19,0.409145,0.405405,0.411316,0.911682,0.176224,99.0176
22659,9224.59,0.409155,0.405405,0.411316,0.911728,0.176224,99.0176
22660,9225,0.409149,0.405405,0.411331,0.911758,0.176208,99.0176
22661,9225.41,0.409134,0.405405,0.411316,0.911728,0.176193,99.0176
22662,9225.81,0.409136,0.405405,0.411316,0.911697,0.176208,99.0176
22663,9226.22,0.409157,0.405405,0.411331,0.911682,0.176208,99.0176
22664,9226.62,0.409188,0.405405,0.411362,0.911819,0.176224,99.0176
22665,9227.03,0.409161,0.405405,0.411346,0.911758,0.176224,99.0176
22666,9227.43,0.409166,0.405405,0.411331,0.911774,0.176224,99.0176
22667,9227.84,0.409169,0.405405,0.411331,0.911804,0.176239,99.0176
22668,9228.24,0.409161,0.405405,0.411362,0.911743,0.176224,99.0176
22669,9228.65,0.409185,0.405405,0.411346,0.911789,0.176239,99.0176
22670,9229.05,0.409193,0.405405,0.411377,0.911804,0.176239,99.0176
22671,9229.46,0.409198,0.405405,0.411377,0.911835,0.176224,99.0176
22672,9229.86,0.409194,0.405405,0.411377,0.911819,0.176224,99.0176
22673,9230.27,0.4092,0.405405,0.411392,0.911819,0.176239,99.0176
22674,9230.68,0.40921,0.405405,0.411377,0.911865,0.176239,99.0176
22675,9231.08,0.409204,0.405405,0.411377,0.911865,0.176239,99.0176
22676,9231.49,0.409202,0.405405,0.411377,0.911835,0.176224,99.0176
22677,9231.89,0.409218,0.405405,0.411438,0.911865,0.176239,99.0176
22678,9232.3,0.409224,0.405405,0.411407,0.911896,0.176239,99.0176
22679,9232.7,0.409221,0.405405,0.411407,0.911896,0.176254,99.0176
22680,9233.11,0.409222,0.405405,0.411392,0.91188,0.176254,99.0176
22681,9233.51,0.409233,0.405405,0.411423,0.911926,0.17627,99.0176
22682,9233.92,0.409229,0.405405,0.411407,0.911896,0.176239,99.0176
22683,9234.32,0.409242,0.405405,0.411392,0.911926,0.176239,99.0176
22684,9234.73,0.409245,0.405405,0.411438,0.911926,0.176254,99.0176
22685,9235.14,0.409252,0.405405,0.411423,0.911942,0.17627,99.0176
22686,9235.54,0.409257,0.405405,0.411438,0.911926,0.176254,99.0176
22687,9235.95,0.409273,0.405405,0.411453,0.912018,0.176254,99.0176
22688,9236.35,0.409252,0.405405,0.411407,0.911987,0.176254,99.0176
22689,9236.76,0.409248,0.405405,0.411438,0.911942,0.17627,99.0176
22690,9237.16,0.409269,0.405405,0.411453,0.911972,0.176254,99.0176
22691,9237.57,0.409281,0.405405,0.411453,0.912003,0.176285,99.0176
22692,9237.97,0.409283,0.405405,0.411453,0.911987,0.176285,99.0176
22693,9238.38,0.409295,0.405405,0.411484,0.912064,0.176254,99.0176
22694,9238.78,0.409278,0.405405,0.411453,0.912048,0.17627,99.0176
22695,9239.19,0.409272,0.405405,0.411484,0.912003,0.1763,99.0176
22696,9239.59,0.40929,0.405405,0.411469,0.912018,0.1763,99.0176
22697,9240,0.409306,0.405405,0.411499,0.912064,0.1763,99.0176
22698,9240.41,0.409305,0.405405,0.411484,0.912109,0.176285,99.0176
22699,9240.81,0.409287,0.405405,0.411453,0.912048,0.176254,99.0177
22700,9241.22,0.409301,0.405405,0.411469,0.912048,0.176285,99.0177
22701,9241.62,0.40932,0.405405,0.411514,0.912125,0.1763,99.0177
22702,9242.03,0.409308,0.405405,0.411514,0.912079,0.17627,99.0177
22703,9242.43,0.40932,0.405405,0.411499,0.912094,0.1763,99.0177
22704,9242.84,0.40933,0.405405,0.411499,0.912125,0.1763,99.0177
22705,9243.24,0.409331,0.405405,0.411514,0.91214,0.176315,99.0177
22706,9243.65,0.409328,0.405405,0.411514,0.91214,0.176315,99.0177
22707,9244.05,0.40933,0.405405,0.41153,0.912155,0.1763,99.0177
22708,9244.46,0.409329,0.405405,0.411514,0.91214,0.1763,99.0177
22709,9244.86,0.409339,0.405405,0.411514,0.912125,0.1763,99.0177
22710,9245.27,0.409359,0.405405,0.41156,0.912186,0.176315,99.0177
22711,9245.68,0.409357,0.405405,0.411545,0.91217,0.1763,99.0177
22712,9246.08,0.409365,0.405405,0.41153,0.912262,0.176285,99.0177
22713,9246.49,0.409337,0.405405,0.411514,0.912155,0.176285,99.0177
22714,9246.89,0.40936,0.405405,0.411545,0.91217,0.1763,99.0177
22715,9247.3,0.409381,0.405405,0.41156,0.912231,0.176315,99.0177
22716,9247.7,0.409378,0.405405,0.41156,0.912247,0.176331,99.0177
22717,9248.11,0.409373,0.405405,0.41156,0.912216,0.176331,99.0177
22718,9248.51,0.409385,0.405405,0.411591,0.912231,0.176331,99.0177
22719,9248.92,0.409395,0.405405,0.41156,0.912247,0.176331,99.0177
22720,9249.32,0.409402,0.405405,0.411575,0.912292,0.176346,99.0177
22721,9249.73,0.409392,0.405405,0.41156,0.912277,0.176331,99.0177
22722,9250.14,0.409394,0.405405,0.41156,0.912277,0.176331,99.0177
22723,9250.54,0.409399,0.405405,0.411575,0.912277,0.176315,99.0177
22724,9250.95,0.409409,0.405405,0.411606,0.912277,0.176331,99.0177
22725,9251.35,0.409423,0.405405,0.411591,0.912323,0.176331,99.0177
22726,9251.76,0.40942,0.405405,0.411591,0.912323,0.176315,99.0177
22727,9252.16,0.409421,0.405405,0.411606,0.912323,0.1763,99.0177
22728,9252.57,0.409427,0.405405,0.411606,0.912369,0.176315,99.0177
22729,9252.97,0.409416,0.405405,0.411591,0.912338,0.176331,99.0177
22730,9253.38,0.409422,0.405405,0.411591,0.912338,0.176315,99.0177
22731,9253.78,0.409433,0.405405,0.411591,0.912369,0.176315,99.0177
22732,9254.19,0.409435,0.405405,0.411621,0.912338,0.176346,99.0177
22733,9254.59,0.409454,0.405405,0.411636,0.912384,0.176376,99.0177
22734,9255,0.409456,0.405405,0.411652,0.91243,0.176361,99.0177
22735,9255.41,0.409442,0.405405,0.411621,0.912384,0.176376,99.0177
22736,9255.81,0.409453,0.405405,0.411621,0.912399,0.176376,99.0177
22737,9256.22,0.409461,0.405405,0.411636,0.912415,0.176361,99.0177
22738,9256.62,0.409466,0.405405,0.411652,0.91246,0.176346,99.0177
22739,9257.03,0.409455,0.405405,0.411621,0.912384,0.176346,99.0177
22740,9257.43,0.409482,0.405405,0.411652,0.912491,0.176346,99.0177
22741,9257.84,0.409466,0.405405,0.411652,0.91243,0.176346,99.0177
22742,9258.24,0.409481,0.405405,0.411667,0.912476,0.176346,99.0177
22743,9258.65,0.409479,0.405405,0.411652,0.91243,0.176361,99.0177
22744,9259.05,0.409502,0.405405,0.411682,0.912506,0.176376,99.0177
22745,9259.46,0.409495,0.405405,0.411697,0.912506,0.176376,99.0177
22746,9259.86,0.409492,0.405405,0.411667,0.912506,0.176376,99.0177
22747,9260.27,0.409493,0.405405,0.411667,0.912491,0.176407,99.0177
22748,9260.68,0.409505,0.405405,0.411682,0.912491,0.176407,99.0177
22749,9261.08,0.409521,0.405405,0.411713,0.912552,0.176376,99.0177
22750,9261.49,0.409513,0.405405,0.411697,0.912582,0.176361,99.0177
22751,9261.89,0.409497,0.405405,0.411667,0.912521,0.176346,99.0177
22752,9262.3,0.409511,0.405405,0.411682,0.912552,0.176361,99.0177
22753,9262.7,0.409516,0.405405,0.411682,0.912521,0.176376,99.0177
22754,9263.11,0.409539,0.405405,0.411713,0.912598,0.176392,99.0177
22755,9263.51,0.409532,0.405405,0.411697,0.912552,0.176376,99.0177
22756,9263.92,0.409549,0.405405,0.411758,0.912613,0.176392,99.0177
22757,9264.32,0.409543,0.405405,0.411743,0.912598,0.176392,99.0176
22758,9264.73,0.409548,0.405405,0.411713,0.912567,0.176376,99.0176
22759,9265.14,0.409571,0.405405,0.411743,0.912659,0.176376,99.0176
22760,9265.54,0.409556,0.405405,0.411728,0.912643,0.176376,99.0176
22761,9265.95,0.409553,0.405405,0.411728,0.912628,0.176392,99.0176
22762,9266.35,0.409561,0.405405,0.411728,0.912643,0.176407,99.0176
22763,9266.76,0.409566,0.405405,0.411758,0.912628,0.176422,99.0176
22764,9267.16,0.409581,0.405405,0.411758,0.912659,0.176437,99.0176
22765,9267.57,0.409588,0.405405,0.411758,0.912704,0.176437,99.0176
