iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
20628,8069.62,0.386865,0.384615,0.407822,0.893219,0.174789,98.9958
20629,8070,0.386865,0.384615,0.407822,0.893204,0.174805,98.9958
20630,8070.38,0.386876,0.384615,0.407822,0.89325,0.174805,98.9959
20631,8070.77,0.38687,0.384615,0.407806,0.893219,0.174805,98.9959
20632,8071.15,0.386882,0.384615,0.407837,0.893265,0.174805,98.9959
20633,8071.54,0.386877,0.384615,0.407822,0.893234,0.174805,98.9959
20634,8071.92,0.38689,0.384615,0.407837,0.893265,0.174805,98.9959
20635,8072.31,0.386893,0.384615,0.407852,0.893265,0.174805,98.996
20636,8072.69,0.3869,0.384615,0.407837,0.893295,0.174835,98.996
20637,8073.08,0.386898,0.384615,0.407837,0.893295,0.17482,98.996
20638,8073.46,0.3869,0.384615,0.407852,0.893265,0.17482,98.996
20639,8073.85,0.386918,0.384615,0.407852,0.893341,0.17482,98.996
20640,8074.23,0.386908,0.384615,0.407852,0.893311,0.17482,98.9961
20641,8074.62,0.386915,0.384615,0.407867,0.893326,0.17482,98.9961
20642,8075,0.386919,0.384615,0.407883,0.893341,0.174835,98.9961
20643,8075.38,0.38692,0.384615,0.407867,0.893372,0.17482,98.9961
20644,8075.77,0.386912,0.384615,0.407852,0.893326,0.17482,98.9961
20645,8076.15,0.386927,0.384615,0.407867,0.893341,0.174805,98.9961
20646,8076.54,0.38694,0.384615,0.407883,0.893372,0.17482,98.9962
20647,8076.92,0.386944,0.384615,0.407883,0.893372,0.17482,98.9962
20648,8077.31,0.386951,0.384615,0.407898,0.893417,0.174835,98.9962
20649,8077.69,0.386942,0.384615,0.407883,0.893402,0.174835,98.9962
20650,8078.08,0.386944,0.384615,0.407898,0.893417,0.17482,98.9962
20651,8078.46,0.386943,0.384615,0.407883,0.893417,0.17482,98.9963
20652,8078.85,0.386946,0.384615,0.407867,0.893372,0.17485,98.9963
20653,8079.23,0.386973,0.384615,0.407913,0.893417,0.174866,98.9963
20654,8079.62,0.386984,0.384615,0.407928,0.893478,0.174866,98.9963
20655,8080,0.386972,0.384615,0.407913,0.893478,0.174866,98.9963
20656,8080.38,0.386964,0.384615,0.407928,0.893463,0.17485,98.9964
20657,8080.77,0.386967,0.384615,0.407944,0.893463,0.17485,98.9964
20658,8081.15,0.386973,0.384615,0.407913,0.893433,0.17485,98.9964
20659,8081.54,0.386997,0.384615,0.407944,0.893494,0.17485,98.9964
20660,8081.92,0.386998,0.384615,0.407959,0.893509,0.174835,98.9964
20661,8082.31,0.386996,0.384615,0.407944,0.893524,0.174835,98.9964
20662,8082.69,0.386991,0.384615,0.407944,0.893509,0.174835,98.9965
20663,8083.08,0.386997,0.384615,0.407959,0.893539,0.174835,98.9965
20664,8083.46,0.386994,0.384615,0.407928,0.893494,0.174835,98.9965
20665,8083.85,0.387014,0.384615,0.407944,0.893539,0.174866,98.9965
20666,8084.23,0.387019,0.384615,0.407959,0.893585,0.174866,98.9965
20667,8084.62,0.387007,0.384615,0.407959,0.893539,0.17485,98.9966
20668,8085,0.387019,0.384615,0.407959,0.893555,0.17485,98.9966
20669,8085.38,0.387028,0.384615,0.40799,0.893616,0.174866,98.9966
20670,8085.77,0.387015,0.384615,0.407944,0.893585,0.17485,98.9966
20671,8086.15,0.387019,0.384615,0.407959,0.89357,0.17485,98.9966
20672,8086.54,0.387033,0.384615,0.40799,0.893585,0.174866,98.9966
20673,8086.92,0.387045,0.384615,0.408005,0.893631,0.174866,98.9967
20674,8087.31,0.387041,0.384615,0.408005,0.893616,0.174881,98.9967
20675,8087.69,0.387047,0.384615,0.408035,0.893631,0.174881,98.9967
20676,8088.08,0.38705,0.384615,0.408005,0.893616,0.174896,98.9967
20677,8088.46,0.387064,0.384615,0.408005,0.893661,0.174896,98.9967
20678,8088.85,0.387062,0.384615,0.408035,0.893707,0.174881,98.9968
20679,8089.23,0.387044,0.384615,0.408005,0.893661,0.174881,98.9968
20680,8089.62,0.38705,0.384615,0.40802,0.893646,0.174881,98.9968
20681,8090,0.387066,0.384615,0.40802,0.893661,0.174881,98.9968
20682,8090.38,0.38708,0.384615,0.408035,0.893677,0.174896,98.9968
20683,8090.77,0.38709,0.384615,0.408035,0.893692,0.174896,98.9968
20684,8091.15,0.387098,0.384615,0.408051,0.893753,0.174896,98.9969
20685,8091.54,0.387084,0.384615,0.408051,0.893723,0.174881,98.9969
20686,8091.92,0.387086,0.384615,0.408035,0.893723,0.174881,98.9969
20687,8092.31,0.387093,0.384615,0.408035,0.893738,0.174896,98.9969
20688,8092.69,0.387096,0.384615,0.408035,0.893738,0.174896,98.9969
20689,8093.08,0.387104,0.384615,0.408066,0.893768,0.174896,98.9969
20690,8093.46,0.387102,0.384615,0.408066,0.893738,0.174927,98.997
20691,8093.85,0.387117,0.384615,0.408066,0.893799,0.174927,98.997
20692,8094.23,0.38711,0.384615,0.408066,0.893784,0.174911,98.997
20693,8094.62,0.387113,0.384615,0.408066,0.893799,0.174911,98.997
20694,8095,0.387113,0.384615,0.408066,0.893768,0.174896,98.997
20695,8095.38,0.387131,0.384615,0.408081,0.893829,0.174896,98.997
20696,8095.77,0.387126,0.384615,0.408081,0.893814,0.174896,98.9971
20697,8096.15,0.387131,0.384615,0.408081,0.893814,0.174896,98.9971
20698,8096.54,0.387141,0.384615,0.408081,0.893845,0.174911,98.9971
20699,8096.92,0.387141,0.384615,0.408112,0.89386,0.174927,98.9971
20700,8097.31,0.387138,0.384615,0.408127,0.893845,0.174911,98.9971
20701,8097.69,0.387146,0.384615,0.408112,0.893875,0.174911,98.9971
20702,8098.08,0.387144,0.384615,0.408096,0.893845,0.174911,98.9972
20703,8098.46,0.387159,0.384615,0.408112,0.893875,0.174927,98.9972
20704,8098.85,0.387166,0.384615,0.408157,0.893951,0.174927,98.9972
20705,8099.23,0.387143,0.384615,0.408112,0.893845,0.174927,98.9972
20706,8099.62,0.38717,0.384615,0.408127,0.89389,0.174911,98.9972
20707,8100,0.387181,0.384615,0.408127,0.893936,0.174927,98.9972
20708,8100.38,0.387176,0.384615,0.408112,0.893951,0.174927,98.9973
20709,8100.77,0.387168,0.384615,0.408112,0.893921,0.174911,98.9973
20710,8101.15,0.387178,0.384615,0.408127,0.893936,0.174927,98.9973
20711,8101.54,0.387185,0.384615,0.408127,0.893936,0.174942,98.9973
20712,8101.92,0.387195,0.384615,0.408142,0.893982,0.174957,98.9973
20713,8102.31,0.38719,0.384615,0.408142,0.893951,0.174942,98.9973
20714,8102.69,0.387202,0.384615,0.408173,0.893982,0.174942,98.9974
20715,8103.08,0.387204,0.384615,0.408173,0.894028,0.174957,98.9974
20716,8103.46,0.387191,0.384615,0.408157,0.893982,0.174942,98.9974
20717,8103.85,0.387201,0.384615,0.408173,0.893997,0.174957,98.9974
20718,8104.23,0.387208,0.384615,0.408157,0.894012,0.174957,98.9974
20719,8104.62,0.387213,0.384615,0.408157,0.894028,0.174957,98.9974
20720,8105,0.387215,0.384615,0.408173,0.894012,0.174957,98.9975
20721,8105.38,0.387228,0.384615,0.408173,0.894028,0.174957,98.9975
20722,8105.77,0.387237,0.384615,0.408203,0.894073,0.174957,98.9975
20723,8106.15,0.387231,0.384615,0.408218,0.894043,0.174942,98.9975
20724,8106.54,0.387242,0.384615,0.408234,0.894089,0.174957,98.9975
20725,8106.92,0.387237,0.384615,0.408203,0.894073,0.174957,98.9975
20726,8107.31,0.387242,0.384615,0.408218,0.894089,0.174957,98.9975
20727,8107.69,0.387245,0.384615,0.408203,0.894089,0.174957,98.9976
20728,8108.08,0.387251,0.384615,0.408203,0.894104,0.174957,98.9976
20729,8108.46,0.387255,0.384615,0.408234,0.894119,0.174957,98.9976
20730,8108.85,0.387256,0.384615,0.408218,0.894104,0.174973,98.9976
20731,8109.23,0.387268,0.384615,0.408234,0.894119,0.174973,98.9976
20732,8109.62,0.387277,0.384615,0.408249,0.894165,0.174973,98.9976
20733,8110,0.387269,0.384615,0.408249,0.894165,0.174973,98.9977
20734,8110.38,0.387266,0.384615,0.408218,0.894135,0.174973,98.9977
20735,8110.77,0.38728,0.384615,0.408234,0.894165,0.174988,98.9977
20736,8111.15,0.387284,0.384615,0.408249,0.89418,0.174988,98.9977
20737,8111.54,0.387286,0.384615,0.408234,0.894196,0.174973,98.9977
20738,8111.92,0.387285,0.384615,0.408264,0.89418,0.174988,98.9977
20739,8112.31,0.387295,0.384615,0.408264,0.894211,0.174988,98.9977
20740,8112.69,0.387295,0.384615,0.408249,0.89418,0.174988,98.9978
20741,8113.08,0.387312,0.384615,0.408279,0.894241,0.175003,98.9978
20742,8113.46,0.387307,0.384615,0.408279,0.894257,0.174988,98.9978
20743,8113.85,0.387299,0.384615,0.408249,0.894226,0.174988,98.9978
20744,8114.23,0.387308,0.384615,0.408279,0.894226,0.174988,98.9978
20745,8114.62,0.38732,0.384615,0.408279,0.894272,0.174988,98.9978
20746,8115,0.387317,0.384615,0.408279,0.894272,0.174988,98.9978
20747,8115.38,0.387318,0.384615,0.408279,0.894257,0.174988,98.9979
20748,8115.77,0.387329,0.384615,0.408295,0.894302,0.174988,98.9979
20749,8116.15,0.387325,0.384615,0.408295,0.894272,0.174988,98.9979
20750,8116.54,0.387337,0.384615,0.40831,0.894287,0.175003,98.9979
20751,8116.92,0.387347,0.384615,0.408325,0.894348,0.175018,98.9979
20752,8117.31,0.387334,0.384615,0.408295,0.894287,0.175034,98.9979
20753,8117.69,0.387351,0.384615,0.408325,0.894333,0.175018,98.9979
20754,8118.08,0.387353,0.384615,0.408325,0.894348,0.175034,98.998
20755,8118.46,0.387352,0.384615,0.40831,0.894348,0.175018,98.998
20756,8118.85,0.387354,0.384615,0.408325,0.894333,0.175034,98.998
20757,8119.23,0.387367,0.384615,0.408356,0.894363,0.175034,98.998
20758,8119.62,0.387371,0.384615,0.40834,0.894394,0.175034,98.998
20759,8120,0.387366,0.384615,0.408325,0.894348,0.175018,98.998
20760,8120.38,0.387384,0.384615,0.40834,0.894409,0.175034,98.998
20761,8120.77,0.387379,0.384615,0.408356,0.894424,0.175034,98.9981
20762,8121.15,0.387372,0.384615,0.40834,0.894394,0.175018,98.9981
20763,8121.54,0.387382,0.384615,0.40834,0.894394,0.175018,98.9981
20764,8121.92,0.387396,0.384615,0.408356,0.894424,0.175034,98.9981
20765,8122.31,0.3874,0.384615,0.408386,0.89447,0.175034,98.9981
20766,8122.69,0.387389,0.384615,0.408356,0.89444,0.175018,98.9981
20767,8123.08,0.387394,0.384615,0.408356,0.89444,0.175034,98.9981
20768,8123.46,0.387404,0.384615,0.408371,0.894455,0.175049,98.9981
20769,8123.85,0.38741,0.384615,0.408401,0.89444,0.175049,98.9982
20770,8124.23,0.387427,0.384615,0.408401,0.894501,0.175049,98.9982
20771,8124.62,0.387422,0.384615,0.408386,0.894531,0.175049,98.9982
20772,8125,0.387407,0.384615,0.408371,0.894485,0.175034,98.9982
20773,8125.38,0.387416,0.384615,0.408371,0.894485,0.175034,98.9982
20774,8125.77,0.387429,0.384615,0.408401,0.894531,0.175049,98.9982
20775,8126.15,0.387426,0.384615,0.408401,0.894501,0.175049,98.9982
20776,8126.54,0.38744,0.384615,0.408417,0.894531,0.175049,98.9983
20777,8126.92,0.387445,0.384615,0.408417,0.894547,0.175049,98.9983
20778,8127.31,0.387446,0.384615,0.408432,0.894547,0.175049,98.9983
20779,8127.69,0.387452,0.384615,0.408417,0.894562,0.175049,98.9983
20780,8128.08,0.387455,0.384615,0.408447,0.894592,0.175049,98.9983
20781,8128.46,0.387449,0.384615,0.408417,0.894562,0.175049,98.9983
20782,8128.85,0.38746,0.384615,0.408447,0.894592,0.175049,98.9983
20783,8129.23,0.387461,0.384615,0.408432,0.894577,0.175079,98.9983
20784,8129.62,0.387473,0.384615,0.408447,0.894608,0.175064,98.9984
20785,8130,0.387476,0.384615,0.408447,0.894608,0.175079,98.9984
20786,8130.38,0.387482,0.384615,0.408463,0.894623,0.175079,98.9984
20787,8130.77,0.387486,0.384615,0.408463,0.894653,0.175079,98.9984
20788,8131.15,0.38748,0.384615,0.408478,0.894638,0.175064,98.9984
20789,8131.54,0.387485,0.384615,0.408493,0.894623,0.175064,98.9984
20790,8131.92,0.3875,0.384615,0.408463,0.894638,0.175064,98.9984
20791,8132.31,0.387513,0.384615,0.408493,0.89473,0.175064,98.9984
20792,8132.69,0.38749,0.384615,0.408478,0.894684,0.175064,98.9984
20793,8133.08,0.38749,0.384615,0.408478,0.894623,0.175079,98.9985
20794,8133.46,0.387521,0.384615,0.408478,0.894745,0.175095,98.9985
20795,8133.85,0.387503,0.384615,0.408478,0.894669,0.175079,98.9985
20796,8134.23,0.387521,0.384615,0.408493,0.894714,0.175095,98.9985
20797,8134.62,0.387524,0.384615,0.408493,0.89473,0.17511,98.9985
20798,8135,0.387524,0.384615,0.408493,0.894745,0.175125,98.9985
20799,8135.38,0.387521,0.384615,0.408524,0.894745,0.175095,98.9985
20800,8135.77,0.387523,0.384615,0.408493,0.894745,0.175079,98.9985
20801,8136.15,0.387528,0.384615,0.408493,0.894699,0.175079,98.9986
20802,8136.54,0.387556,0.384615,0.408539,0.894806,0.175095,98.9986
20803,8136.92,0.387543,0.384615,0.408508,0.894791,0.175079,98.9986
20804,8137.31,0.387539,0.384615,0.408508,0.894775,0.175079,98.9986
20805,8137.69,0.387547,0.384615,0.408524,0.894775,0.175095,98.9986
20806,8138.08,0.387558,0.384615,0.408539,0.894806,0.17511,98.9986
20807,8138.46,0.38756,0.384615,0.408554,0.894791,0.17511,98.9986
20808,8138.85,0.387572,0.384615,0.408554,0.894836,0.17511,98.9986
20809,8139.23,0.387568,0.384615,0.408539,0.894836,0.17511,98.9986
20810,8139.62,0.387569,0.384615,0.408554,0.894836,0.17511,98.9987
20811,8140,0.387573,0.384615,0.408554,0.894852,0.175125,98.9987
20812,8140.38,0.387574,0.384615,0.408554,0.894852,0.17514,98.9987
20813,8140.77,0.387579,0.384615,0.408554,0.894852,0.175125,98.9987
20814,8141.15,0.387589,0.384615,0.408585,0.894867,0.17511,98.9987
20815,8141.54,0.387595,0.384615,0.408585,0.894913,0.17511,98.9987
20816,8141.92,0.387585,0.384615,0.408554,0.894882,0.175125,98.9987
20817,8142.31,0.387593,0.384615,0.408554,0.894913,0.17511,98.9987
20818,8142.69,0.387591,0.384615,0.408569,0.894882,0.17511,98.9987
20819,8143.08,0.387606,0.384615,0.4086,0.894913,0.17511,98.9988
20820,8143.46,0.387612,0.384615,0.408615,0.894943,0.175125,98.9988
20821,8143.85,0.387609,0.384615,0.4086,0.894913,0.175125,98.9988
20822,8144.23,0.387622,0.384615,0.40863,0.894958,0.175125,98.9988
20823,8144.62,0.38762,0.384615,0.4086,0.894958,0.175125,98.9988
20824,8145,0.387622,0.384615,0.408615,0.894943,0.175125,98.9988
20825,8145.38,0.387634,0.384615,0.408615,0.894974,0.175125,98.9988
20826,8145.77,0.387636,0.384615,0.4086,0.89502,0.175125,98.9988
20827,8146.15,0.387623,0.384615,0.408615,0.894958,0.175125,98.9988
20828,8146.54,0.38764,0.384615,0.408646,0.89502,0.17514,98.9989
20829,8146.92,0.387635,0.384615,0.408615,0.894974,0.175156,98.9989
20830,8147.31,0.387653,0.384615,0.40863,0.895035,0.175186,98.9989
20831,8147.69,0.387649,0.384615,0.40863,0.895035,0.17514,98.9989
20832,8148.08,0.387648,0.384615,0.40863,0.89502,0.175156,98.9989
20833,8148.46,0.387658,0.384615,0.40863,0.895035,0.175171,98.9989
20834,8148.85,0.387665,0.384615,0.40863,0.895035,0.175171,98.9989
20835,8149.23,0.387676,0.384615,0.408676,0.895065,0.175171,98.9989
20836,8149.62,0.387678,0.384615,0.408676,0.895111,0.175171,98.9989
20837,8150,0.387664,0.384615,0.408646,0.89505,0.175156,98.9989
20838,8150.38,0.38768,0.384615,0.408661,0.895081,0.175156,98.999
20839,8150.77,0.387687,0.384615,0.408676,0.895096,0.175156,98.999
20840,8151.15,0.387691,0.384615,0.408691,0.895142,0.175171,98.999
20841,8151.54,0.387679,0.384615,0.408661,0.895126,0.175156,98.999
20842,8151.92,0.387678,0.384615,0.408661,0.895081,0.175156,98.999
20843,8152.31,0.3877,0.384615,0.408691,0.895126,0.175171,98.999
20844,8152.69,0.387706,0.384615,0.408691,0.895172,0.175171,98.999
20845,8153.08,0.387697,0.384615,0.408707,0.895142,0.175171,98.999
20846,8153.46,0.387704,0.384615,0.408691,0.895142,0.175156,98.999
20847,8153.85,0.387715,0.384615,0.408707,0.895172,0.175156,98.999
20848,8154.23,0.387717,0.384615,0.408691,0.895187,0.17514,98.9991
20849,8154.62,0.387717,0.384615,0.408722,0.895172,0.175125,98.9991
20850,8155,0.387726,0.384615,0.408722,0.895187,0.175156,98.9991
20851,8155.38,0.387733,0.384615,0.408707,0.895248,0.175171,98.9991
20852,8155.77,0.387718,0.384615,0.408707,0.895187,0.175156,98.9991
20853,8156.15,0.387733,0.384615,0.408722,0.895203,0.175171,98.9991
20854,8156.54,0.387744,0.384615,0.408737,0.895218,0.175186,98.9991
20855,8156.92,0.387754,0.384615,0.408737,0.895279,0.175201,98.9991
20856,8157.31,0.38774,0.384615,0.408722,0.895248,0.175186,98.9991
20857,8157.69,0.387744,0.384615,0.408737,0.895233,0.175186,98.9991
20858,8158.08,0.387758,0.384615,0.408752,0.895264,0.175201,98.9991
20859,8158.46,0.387763,0.384615,0.408752,0.895294,0.175201,98.9992
20860,8158.85,0.387759,0.384615,0.408737,0.895279,0.175201,98.9992
20861,8159.23,0.387765,0.384615,0.408737,0.895294,0.175201,98.9992
20862,8159.62,0.387768,0.384615,0.408783,0.895294,0.175201,98.9992
20863,8160,0.387776,0.384615,0.408768,0.895294,0.175201,98.9992
20864,8160.38,0.387787,0.384615,0.408783,0.895325,0.175201,98.9992
20865,8160.77,0.387788,0.384615,0.408798,0.895355,0.175201,98.9992
20866,8161.15,0.387781,0.384615,0.408768,0.89534,0.175201,98.9992
20867,8161.54,0.387784,0.384615,0.408752,0.895325,0.175201,98.9992
20868,8161.92,0.387797,0.384615,0.408798,0.895386,0.175186,98.9992
20869,8162.31,0.387788,0.384615,0.408783,0.89534,0.175201,98.9992
20870,8162.69,0.387802,0.384615,0.408798,0.89537,0.175217,98.9992
20871,8163.08,0.387807,0.384615,0.408798,0.895401,0.175217,98.9993
20872,8163.46,0.387803,0.384615,0.408783,0.89537,0.175217,98.9993
20873,8163.85,0.387816,0.384615,0.408813,0.895401,0.175232,98.9993
20874,8164.23,0.38782,0.384615,0.408829,0.895386,0.175247,98.9993
20875,8164.62,0.387834,0.384615,0.408844,0.895432,0.175247,98.9993
20876,8165,0.387832,0.384615,0.408829,0.895477,0.175247,98.9993
20877,8165.38,0.387814,0.384615,0.408798,0.895432,0.175232,98.9993
20878,8165.77,0.38782,0.384615,0.408829,0.895416,0.175232,98.9993
20879,8166.15,0.387836,0.384615,0.408829,0.895462,0.175217,98.9993
20880,8166.54,0.387836,0.384615,0.408829,0.895462,0.175217,98.9993
20881,8166.92,0.38784,0.384615,0.408844,0.895462,0.175232,98.9993
20882,8167.31,0.387848,0.384615,0.408859,0.895477,0.175232,98.9993
20883,8167.69,0.387854,0.384615,0.408844,0.895508,0.175247,98.9994
20884,8168.08,0.38785,0.384615,0.408829,0.895508,0.175247,98.9994
20885,8168.46,0.38785,0.384615,0.408875,0.895493,0.175232,98.9994
20886,8168.85,0.38786,0.384615,0.408875,0.895508,0.175247,98.9994
20887,8169.23,0.387868,0.384615,0.408875,0.895523,0.175262,98.9994
20888,8169.62,0.387873,0.384615,0.408859,0.895569,0.175262,98.9994
20889,8170,0.387861,0.384615,0.408859,0.895538,0.175262,98.9994
20890,8170.38,0.387867,0.384615,0.408859,0.895523,0.175262,98.9994
20891,8170.77,0.387884,0.384615,0.408875,0.895569,0.175262,98.9994
20892,8171.15,0.387884,0.384615,0.40889,0.895569,0.175262,98.9994
20893,8171.54,0.387889,0.384615,0.40889,0.895584,0.175262,98.9994
20894,8171.92,0.387891,0.384615,0.408875,0.895584,0.175262,98.9994
20895,8172.31,0.387896,0.384615,0.408905,0.895569,0.175262,98.9994
20896,8172.69,0.387912,0.384615,0.408905,0.89563,0.175278,98.9995
20897,8173.08,0.387906,0.384615,0.40892,0.895645,0.175278,98.9995
20898,8173.46,0.387896,0.384615,0.40889,0.895584,0.175247,98.9995
20899,8173.85,0.387917,0.384615,0.40892,0.89563,0.175262,98.9995
20900,8174.23,0.387923,0.384615,0.408936,0.895645,0.175262,98.9995
20901,8174.62,0.387925,0.384615,0.408936,0.895676,0.175262,98.9995
20902,8175,0.387918,0.384615,0.40892,0.895676,0.175262,98.9995
20903,8175.38,0.387915,0.384615,0.408905,0.89563,0.175278,98.9995
20904,8175.77,0.387935,0.384615,0.40892,0.89566,0.175278,98.9995
20905,8176.15,0.387947,0.384615,0.408951,0.895721,0.175293,98.9995
20906,8176.54,0.387935,0.384615,0.40892,0.895691,0.175278,98.9995
20907,8176.92,0.387941,0.384615,0.408951,0.895691,0.175293,98.9995
20908,8177.31,0.387951,0.384615,0.408951,0.895676,0.175308,98.9995
20909,8177.69,0.387971,0.384615,0.408966,0.895767,0.175308,98.9995
20910,8178.08,0.387955,0.384615,0.408951,0.895752,0.175293,98.9995
20911,8178.46,0.38795,0.384615,0.408966,0.895706,0.175293,98.9996
20912,8178.85,0.387968,0.384615,0.408966,0.895737,0.175293,98.9996
20913,8179.23,0.387978,0.384615,0.408981,0.895798,0.175293,98.9996
20914,8179.62,0.387964,0.384615,0.408966,0.895767,0.175293,98.9996
20915,8180,0.387968,0.384615,0.408966,0.895737,0.175278,98.9996
20916,8180.38,0.387989,0.384615,0.408981,0.895798,0.175293,98.9996
20917,8180.77,0.387987,0.384615,0.409012,0.895798,0.175293,98.9996
20918,8181.15,0.387989,0.384615,0.408981,0.895782,0.175293,98.9996
20919,8181.54,0.388002,0.384615,0.409012,0.895844,0.175308,98.9996
20920,8181.92,0.387992,0.384615,0.408997,0.895813,0.175293,98.9996
20921,8182.31,0.387999,0.384615,0.408997,0.895844,0.175293,98.9996
20922,8182.69,0.387996,0.384615,0.408997,0.895828,0.175308,98.9996
20923,8183.08,0.388005,0.384615,0.409012,0.895844,0.175308,98.9996
20924,8183.46,0.38801,0.384615,0.409012,0.895828,0.175308,98.9996
20925,8183.85,0.388026,0.384615,0.409042,0.895874,0.175308,98.9996
20926,8184.23,0.388026,0.384615,0.409042,0.895905,0.175308,98.9996
20927,8184.62,0.388017,0.384615,0.409012,0.895874,0.175293,98.9996
20928,8185,0.388025,0.384615,0.409027,0.895874,0.175308,98.9997
20929,8185.38,0.388037,0.384615,0.409073,0.89592,0.175323,98.9997
20930,8185.77,0.388033,0.384615,0.409058,0.895905,0.175293,98.9997
20931,8186.15,0.388039,0.384615,0.409058,0.89592,0.175308,98.9997
20932,8186.54,0.388043,0.384615,0.409042,0.895935,0.175323,98.9997
20933,8186.92,0.388044,0.384615,0.409042,0.89595,0.175339,98.9997
20934,8187.31,0.388042,0.384615,0.409027,0.895935,0.175339,98.9997
20935,8187.69,0.388051,0.384615,0.409058,0.89595,0.175339,98.9997
20936,8188.08,0.388057,0.384615,0.409088,0.895935,0.175339,98.9997
20937,8188.46,0.388074,0.384615,0.409073,0.895996,0.175339,98.9997
20938,8188.85,0.388068,0.384615,0.409058,0.895996,0.175323,98.9997
20939,8189.23,0.388066,0.384615,0.409088,0.895996,0.175323,98.9997
20940,8189.62,0.388067,0.384615,0.409073,0.895981,0.175339,98.9997
20941,8190,0.38808,0.384615,0.409088,0.896027,0.175339,98.9997
20942,8190.38,0.388076,0.384615,0.409073,0.895996,0.175339,98.9997
20943,8190.77,0.38809,0.384615,0.409103,0.896042,0.175339,98.9997
20944,8191.15,0.388087,0.384615,0.409103,0.896042,0.175354,98.9997
20945,8191.54,0.388089,0.384615,0.409103,0.896042,0.175354,98.9997
20946,8191.92,0.388094,0.384615,0.409103,0.896027,0.175354,98.9997
20947,8192.31,0.38811,0.384615,0.409119,0.896088,0.175354,98.9998
20948,8192.69,0.388103,0.384615,0.409103,0.896103,0.175354,98.9998
20949,8193.08,0.388094,0.384615,0.409088,0.896042,0.175354,98.9998
20950,8193.46,0.388115,0.384615,0.409134,0.896103,0.175354,98.9998
20951,8193.85,0.388113,0.384615,0.409119,0.896088,0.175354,98.9998
20952,8194.23,0.388122,0.384615,0.409134,0.896088,0.175354,98.9998
20953,8194.62,0.388135,0.384615,0.409149,0.896133,0.175369,98.9998
20954,8195,0.388132,0.384615,0.409164,0.896164,0.175354,98.9998
20955,8195.38,0.38812,0.384615,0.409119,0.896103,0.175354,98.9998
20956,8195.77,0.388138,0.384615,0.409164,0.896133,0.175369,98.9998
20957,8196.15,0.388146,0.384615,0.409134,0.896194,0.175354,98.9998
20958,8196.54,0.388132,0.384615,0.409134,0.896133,0.175369,98.9998
20959,8196.92,0.388149,0.384615,0.409164,0.896164,0.175369,98.9998
20960,8197.31,0.388156,0.384615,0.409164,0.896194,0.175369,98.9998
20961,8197.69,0.388154,0.384615,0.409164,0.896164,0.175369,98.9998
20962,8198.08,0.388169,0.384615,0.40918,0.89621,0.175369,98.9998
20963,8198.46,0.388168,0.384615,0.409164,0.89624,0.175385,98.9998
20964,8198.85,0.388157,0.384615,0.409164,0.89621,0.175385,98.9998
20965,8199.23,0.388164,0.384615,0.40918,0.896179,0.175385,98.9998
20966,8199.62,0.388188,0.384615,0.40921,0.896271,0.1754,98.9998
20967,8200,0.388176,0.384615,0.409164,0.896225,0.175415,98.9998
20968,8200.38,0.388188,0.384615,0.40918,0.896286,0.175415,98.9998
20969,8200.77,0.388177,0.384615,0.409225,0.896255,0.1754,98.9998
20970,8201.15,0.388184,0.384615,0.40921,0.896255,0.1754,98.9998
20971,8201.54,0.388194,0.384615,0.40921,0.896255,0.1754,98.9999
20972,8201.92,0.388208,0.384615,0.40921,0.896317,0.1754,98.9999
20973,8202.31,0.3882,0.384615,0.409225,0.896301,0.175369,98.9999
20974,8202.69,0.388202,0.384615,0.409225,0.896317,0.175385,98.9999
20975,8203.08,0.388202,0.384615,0.40921,0.896286,0.175385,98.9999
20976,8203.46,0.388218,0.384615,0.409225,0.896317,0.175385,98.9999
20977,8203.85,0.388225,0.384615,0.409241,0.896347,0.175385,98.9999
20978,8204.23,0.388223,0.384615,0.409225,0.896347,0.175385,98.9999
20979,8204.62,0.388225,0.384615,0.409225,0.896362,0.1754,98.9999
20980,8205,0.388224,0.384615,0.409241,0.896332,0.175415,98.9999
20981,8205.38,0.388241,0.384615,0.409271,0.896378,0.175415,98.9999
20982,8205.77,0.388241,0.384615,0.409256,0.896423,0.175415,98.9999
20983,8206.15,0.388225,0.384615,0.409225,0.896378,0.1754,98.9999
20984,8206.54,0.388234,0.384615,0.409241,0.896378,0.175415,98.9999
20985,8206.92,0.388246,0.384615,0.409271,0.896378,0.1754,98.9999
20986,8207.31,0.388262,0.384615,0.409286,0.896423,0.175415,98.9999
20987,8207.69,0.388262,0.384615,0.409271,0.896454,0.175415,98.9999
20988,8208.08,0.388252,0.384615,0.409271,0.896393,0.175415,98.9999
20989,8208.46,0.388273,0.384615,0.409286,0.896484,0.175415,98.9999
20990,8208.85,0.388259,0.384615,0.409271,0.896469,0.175415,98.9999
20991,8209.23,0.388254,0.384615,0.409256,0.896408,0.175415,98.9999
20992,8209.62,0.38828,0.384615,0.409286,0.896454,0.17543,98.9999
20993,8210,0.388291,0.384615,0.409302,0.896515,0.17543,98.9999
20994,8210.38,0.388278,0.384615,0.409302,0.896469,0.17543,98.9999
20995,8210.77,0.38829,0.384615,0.409317,0.896484,0.17543,98.9999
20996,8211.15,0.388298,0.384615,0.409332,0.8965,0.175446,98.9999
