iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
28133,10067.6,0.34575,0.344828,0.406723,0.866806,0.175079,99.091
28134,10067.9,0.34575,0.344828,0.406723,0.866806,0.17511,99.091
28135,10068.3,0.345753,0.344828,0.406708,0.866806,0.17511,99.0911
28136,10068.6,0.34576,0.344828,0.406723,0.866821,0.175095,99.0911
28137,10069,0.345764,0.344828,0.406723,0.866837,0.17511,99.0911
28138,10069.3,0.345766,0.344828,0.406723,0.866837,0.17511,99.0911
28139,10069.7,0.345771,0.344828,0.406723,0.866882,0.175095,99.0912
28140,10070,0.345761,0.344828,0.406723,0.866821,0.175095,99.0912
28141,10070.3,0.345779,0.344828,0.406738,0.866837,0.17511,99.0912
28142,10070.7,0.345795,0.344828,0.406754,0.866928,0.175125,99.0912
28143,10071,0.345777,0.344828,0.406754,0.866882,0.175125,99.0912
28144,10071.4,0.345781,0.344828,0.406769,0.866852,0.175125,99.0913
28145,10071.7,0.345801,0.344828,0.406754,0.866913,0.17511,99.0913
28146,10072.1,0.3458,0.344828,0.406769,0.866959,0.17511,99.0913
28147,10072.4,0.345784,0.344828,0.406738,0.866898,0.17511,99.0913
28148,10072.8,0.345796,0.344828,0.406769,0.866928,0.17511,99.0914
28149,10073.1,0.345799,0.344828,0.406754,0.866928,0.175125,99.0914
28150,10073.4,0.345806,0.344828,0.406769,0.866943,0.175125,99.0914
28151,10073.8,0.34581,0.344828,0.406769,0.866959,0.175125,99.0914
28152,10074.1,0.345812,0.344828,0.406769,0.866943,0.175125,99.0914
28153,10074.5,0.345823,0.344828,0.406784,0.866959,0.175125,99.0915
28154,10074.8,0.345831,0.344828,0.406815,0.867004,0.175125,99.0915
28155,10075.2,0.345825,0.344828,0.406815,0.866974,0.175125,99.0915
28156,10075.5,0.345834,0.344828,0.406799,0.867004,0.17514,99.0915
28157,10075.9,0.345835,0.344828,0.406799,0.86702,0.17514,99.0915
28158,10076.2,0.345833,0.344828,0.406815,0.867004,0.17514,99.0916
28159,10076.6,0.34584,0.344828,0.40683,0.867035,0.17514,99.0916
28160,10076.9,0.345839,0.344828,0.40683,0.867035,0.17514,99.0916
28161,10077.2,0.345841,0.344828,0.40683,0.86705,0.175156,99.0916
28162,10077.6,0.345841,0.344828,0.406815,0.86702,0.175156,99.0916
28163,10077.9,0.345856,0.344828,0.40683,0.867035,0.17514,99.0917
28164,10078.3,0.345869,0.344828,0.406845,0.867081,0.17514,99.0917
28165,10078.6,0.345867,0.344828,0.406845,0.867111,0.175156,99.0917
28166,10079,0.345856,0.344828,0.40683,0.867096,0.175156,99.0917
28167,10079.3,0.345855,0.344828,0.406815,0.867081,0.17514,99.0918
28168,10079.7,0.345863,0.344828,0.40683,0.867065,0.175156,99.0918
28169,10080,0.345881,0.344828,0.40686,0.867142,0.175156,99.0918
28170,10080.3,0.345872,0.344828,0.406845,0.867096,0.175156,99.0918
28171,10080.7,0.345885,0.344828,0.40686,0.867126,0.175171,99.0918
28172,10081,0.345889,0.344828,0.406876,0.867142,0.175171,99.0919
28173,10081.4,0.34589,0.344828,0.406876,0.867157,0.175171,99.0919
28174,10081.7,0.345889,0.344828,0.406876,0.867157,0.175156,99.0919
28175,10082.1,0.345891,0.344828,0.406876,0.867126,0.175156,99.0919
28176,10082.4,0.345909,0.344828,0.406891,0.867188,0.175186,99.0919
28177,10082.8,0.345906,0.344828,0.406891,0.867218,0.175171,99.092
28178,10083.1,0.345894,0.344828,0.40686,0.867172,0.175171,99.092
28179,10083.4,0.345904,0.344828,0.406891,0.867188,0.175186,99.092
28180,10083.8,0.345912,0.344828,0.406891,0.867188,0.175186,99.092
28181,10084.1,0.345923,0.344828,0.406906,0.867203,0.175186,99.092
28182,10084.5,0.345931,0.344828,0.406906,0.867264,0.175186,99.0921
28183,10084.8,0.345918,0.344828,0.406891,0.867233,0.175171,99.0921
28184,10085.2,0.345921,0.344828,0.406906,0.867218,0.175186,99.0921
28185,10085.5,0.345934,0.344828,0.406937,0.867249,0.175186,99.0921
28186,10085.9,0.345938,0.344828,0.406952,0.867264,0.175186,99.0921
28187,10086.2,0.345939,0.344828,0.406921,0.867294,0.175186,99.0922
28188,10086.6,0.345931,0.344828,0.406921,0.867279,0.175186,99.0922
28189,10086.9,0.345934,0.344828,0.406921,0.867264,0.175186,99.0922
28190,10087.2,0.345945,0.344828,0.406937,0.867249,0.175186,99.0922
28191,10087.6,0.345967,0.344828,0.406967,0.86734,0.175186,99.0922
28192,10087.9,0.345955,0.344828,0.406952,0.86734,0.175186,99.0923
28193,10088.3,0.345946,0.344828,0.406937,0.867325,0.175201,99.0923
28194,10088.6,0.345948,0.344828,0.406937,0.867279,0.175201,99.0923
28195,10089,0.345971,0.344828,0.406967,0.86734,0.175217,99.0923
28196,10089.3,0.345973,0.344828,0.406952,0.867355,0.175217,99.0923
28197,10089.7,0.345972,0.344828,0.406967,0.867371,0.175217,99.0924
28198,10090,0.345969,0.344828,0.406952,0.867355,0.175201,99.0924
28199,10090.3,0.345975,0.344828,0.406982,0.867371,0.175201,99.0924
28200,10090.7,0.345979,0.344828,0.406982,0.867355,0.175217,99.0924
28201,10091,0.345992,0.344828,0.406998,0.867401,0.175217,99.0924
28202,10091.4,0.345991,0.344828,0.406998,0.867416,0.175217,99.0925
28203,10091.7,0.345987,0.344828,0.406998,0.867401,0.175217,99.0925
28204,10092.1,0.345992,0.344828,0.406982,0.867416,0.175201,99.0925
28205,10092.4,0.345995,0.344828,0.406998,0.867416,0.175217,99.0925
28206,10092.8,0.346002,0.344828,0.406998,0.867432,0.175217,99.0925
28207,10093.1,0.346005,0.344828,0.406998,0.867447,0.175217,99.0926
28208,10093.4,0.346006,0.344828,0.406998,0.867447,0.175247,99.0926
28209,10093.8,0.346011,0.344828,0.407013,0.867447,0.175232,99.0926
28210,10094.1,0.346019,0.344828,0.407013,0.867493,0.175217,99.0926
28211,10094.5,0.346012,0.344828,0.407013,0.867462,0.175232,99.0926
28212,10094.8,0.346021,0.344828,0.407028,0.867493,0.175232,99.0927
28213,10095.2,0.346021,0.344828,0.407028,0.867493,0.175232,99.0927
28214,10095.5,0.346025,0.344828,0.407028,0.867493,0.175232,99.0927
28215,10095.9,0.346032,0.344828,0.407028,0.867508,0.175232,99.0927
28216,10096.2,0.346037,0.344828,0.407043,0.867523,0.175247,99.0927
28217,10096.6,0.346039,0.344828,0.407059,0.867523,0.175247,99.0927
28218,10096.9,0.346044,0.344828,0.407043,0.867538,0.175247,99.0928
28219,10097.2,0.346047,0.344828,0.407059,0.867538,0.175247,99.0928
28220,10097.6,0.346053,0.344828,0.407059,0.867538,0.175247,99.0928
28221,10097.9,0.346063,0.344828,0.407074,0.867599,0.175247,99.0928
28222,10098.3,0.346052,0.344828,0.407059,0.867554,0.175262,99.0928
28223,10098.6,0.346062,0.344828,0.407074,0.867569,0.175262,99.0929
28224,10099,0.34607,0.344828,0.407089,0.867584,0.175247,99.0929
28225,10099.3,0.346076,0.344828,0.407089,0.86763,0.175247,99.0929
28226,10099.7,0.346066,0.344828,0.407074,0.867584,0.175262,99.0929
28227,10100,0.346078,0.344828,0.407089,0.867615,0.175262,99.0929
28228,10100.3,0.346082,0.344828,0.40712,0.86763,0.175278,99.093
28229,10100.7,0.346083,0.344828,0.407089,0.867645,0.175262,99.093
28230,10101,0.346081,0.344828,0.407089,0.86763,0.175262,99.093
28231,10101.4,0.346089,0.344828,0.407104,0.867661,0.175262,99.093
28232,10101.7,0.346089,0.344828,0.40712,0.867661,0.175262,99.093
28233,10102.1,0.346091,0.344828,0.40712,0.86763,0.175262,99.093
28234,10102.4,0.34611,0.344828,0.407135,0.867676,0.175293,99.0931
28235,10102.8,0.346113,0.344828,0.407135,0.867706,0.175278,99.0931
28236,10103.1,0.346108,0.344828,0.40712,0.867722,0.175262,99.0931
28237,10103.4,0.3461,0.344828,0.407135,0.867691,0.175262,99.0931
28238,10103.8,0.346108,0.344828,0.407135,0.867676,0.175278,99.0931
28239,10104.1,0.346125,0.344828,0.407166,0.867722,0.175293,99.0932
28240,10104.5,0.346128,0.344828,0.40715,0.867722,0.175293,99.0932
28241,10104.8,0.346134,0.344828,0.407166,0.867752,0.175293,99.0932
28242,10105.2,0.346132,0.344828,0.407166,0.867752,0.175293,99.0932
28243,10105.5,0.346133,0.344828,0.40715,0.867767,0.175293,99.0932
28244,10105.9,0.346131,0.344828,0.407166,0.867783,0.175293,99.0932
28245,10106.2,0.346126,0.344828,0.40715,0.867752,0.175293,99.0933
28246,10106.6,0.346138,0.344828,0.40715,0.867737,0.175278,99.0933
28247,10106.9,0.346159,0.344828,0.407181,0.867828,0.175293,99.0933
28248,10107.2,0.346146,0.344828,0.407166,0.867798,0.175293,99.0933
28249,10107.6,0.34615,0.344828,0.407181,0.867783,0.175293,99.0933
28250,10107.9,0.346163,0.344828,0.407196,0.867828,0.175308,99.0934
28251,10108.3,0.346161,0.344828,0.407181,0.867828,0.175293,99.0934
28252,10108.6,0.346163,0.344828,0.407196,0.867828,0.175308,99.0934
28253,10109,0.346168,0.344828,0.407196,0.867844,0.175308,99.0934
28254,10109.3,0.34617,0.344828,0.407196,0.867844,0.175308,99.0934
28255,10109.7,0.346177,0.344828,0.407211,0.867859,0.175308,99.0934
28256,10110,0.34618,0.344828,0.407211,0.867874,0.175323,99.0935
28257,10110.3,0.346181,0.344828,0.407211,0.867889,0.175308,99.0935
28258,10110.7,0.346179,0.344828,0.407211,0.867889,0.175308,99.0935
28259,10111,0.34618,0.344828,0.407211,0.867859,0.175308,99.0935
28260,10111.4,0.346198,0.344828,0.407227,0.867905,0.175339,99.0935
28261,10111.7,0.3462,0.344828,0.407242,0.867935,0.175323,99.0935
28262,10112.1,0.346194,0.344828,0.407227,0.86792,0.175323,99.0936
28263,10112.4,0.346197,0.344828,0.407242,0.867935,0.175323,99.0936
28264,10112.8,0.346198,0.344828,0.407242,0.867905,0.175323,99.0936
28265,10113.1,0.346215,0.344828,0.407257,0.86795,0.175323,99.0936
28266,10113.4,0.346216,0.344828,0.407242,0.86795,0.175323,99.0936
28267,10113.8,0.346221,0.344828,0.407257,0.867981,0.175339,99.0936
28268,10114.1,0.346218,0.344828,0.407257,0.867981,0.175323,99.0937
28269,10114.5,0.346217,0.344828,0.407272,0.867981,0.175339,99.0937
28270,10114.8,0.346221,0.344828,0.407257,0.867981,0.175323,99.0937
28271,10115.2,0.346227,0.344828,0.407272,0.867996,0.175339,99.0937
28272,10115.5,0.346232,0.344828,0.407288,0.867996,0.175339,99.0937
28273,10115.9,0.346239,0.344828,0.407288,0.868042,0.175339,99.0938
28274,10116.2,0.346232,0.344828,0.407272,0.868011,0.175323,99.0938
28275,10116.6,0.346241,0.344828,0.407257,0.868027,0.175339,99.0938
28276,10116.9,0.346246,0.344828,0.407303,0.868027,0.175354,99.0938
28277,10117.2,0.346256,0.344828,0.407303,0.868073,0.175339,99.0938
28278,10117.6,0.34625,0.344828,0.407288,0.868088,0.175354,99.0938
28279,10117.9,0.346242,0.344828,0.407272,0.868073,0.175354,99.0939
28280,10118.3,0.346244,0.344828,0.407288,0.868027,0.175354,99.0939
28281,10118.6,0.346267,0.344828,0.407333,0.868073,0.175354,99.0939
28282,10119,0.346276,0.344828,0.407333,0.868118,0.175369,99.0939
28283,10119.3,0.346269,0.344828,0.407318,0.868103,0.175369,99.0939
28284,10119.7,0.346272,0.344828,0.407333,0.868118,0.175369,99.0939
28285,10120,0.346273,0.344828,0.407333,0.868088,0.175354,99.094
28286,10120.3,0.346289,0.344828,0.407349,0.868149,0.175354,99.094
28287,10120.7,0.346285,0.344828,0.407349,0.868118,0.175369,99.094
28288,10121,0.346296,0.344828,0.407349,0.868164,0.175369,99.094
28289,10121.4,0.346292,0.344828,0.407349,0.868179,0.175369,99.094
28290,10121.7,0.346285,0.344828,0.407333,0.868164,0.175369,99.094
28291,10122.1,0.346289,0.344828,0.407333,0.868134,0.175354,99.0941
28292,10122.4,0.346307,0.344828,0.407349,0.868195,0.175369,99.0941
28293,10122.8,0.346305,0.344828,0.407364,0.868195,0.175369,99.0941
28294,10123.1,0.346307,0.344828,0.407364,0.868195,0.175385,99.0941
28295,10123.4,0.346312,0.344828,0.407379,0.868225,0.175385,99.0941
28296,10123.8,0.346308,0.344828,0.407364,0.868195,0.175385,99.0941
28297,10124.1,0.34632,0.344828,0.407379,0.868225,0.175385,99.0941
28298,10124.5,0.346323,0.344828,0.407394,0.868256,0.175369,99.0942
28299,10124.8,0.346317,0.344828,0.407379,0.868225,0.175385,99.0942
28300,10125.2,0.346327,0.344828,0.407394,0.868225,0.175385,99.0942
28301,10125.5,0.346341,0.344828,0.40741,0.86824,0.175385,99.0942
28302,10125.9,0.346352,0.344828,0.407425,0.868317,0.175415,99.0942
28303,10126.2,0.346336,0.344828,0.407379,0.868271,0.1754,99.0942
28304,10126.6,0.346341,0.344828,0.40741,0.868271,0.175415,99.0943
28305,10126.9,0.34635,0.344828,0.40741,0.868286,0.175415,99.0943
28306,10127.2,0.346357,0.344828,0.407425,0.868332,0.175415,99.0943
28307,10127.6,0.346349,0.344828,0.40741,0.868317,0.175415,99.0943
28308,10127.9,0.34635,0.344828,0.40741,0.868317,0.175415,99.0943
28309,10128.3,0.346355,0.344828,0.407425,0.868317,0.1754,99.0943
28310,10128.6,0.346363,0.344828,0.407425,0.868332,0.1754,99.0944
28311,10129,0.346369,0.344828,0.40744,0.868378,0.1754,99.0944
28312,10129.3,0.346359,0.344828,0.407425,0.868332,0.1754,99.0944
28313,10129.7,0.346372,0.344828,0.407425,0.868347,0.1754,99.0944
28314,10130,0.346382,0.344828,0.407455,0.868393,0.17543,99.0944
28315,10130.3,0.346377,0.344828,0.40744,0.868362,0.17543,99.0944
28316,10130.7,0.346388,0.344828,0.407471,0.868378,0.17543,99.0945
28317,10131,0.346396,0.344828,0.407455,0.868423,0.17543,99.0945
28318,10131.4,0.34639,0.344828,0.407455,0.868408,0.175415,99.0945
28319,10131.7,0.346393,0.344828,0.407486,0.868393,0.175415,99.0945
28320,10132.1,0.346405,0.344828,0.407486,0.868454,0.175415,99.0945
28321,10132.4,0.346397,0.344828,0.407471,0.868439,0.175415,99.0945
28322,10132.8,0.346398,0.344828,0.407471,0.868439,0.175415,99.0945
28323,10133.1,0.346403,0.344828,0.407486,0.868423,0.17543,99.0946
28324,10133.4,0.346417,0.344828,0.407486,0.868454,0.175446,99.0946
28325,10133.8,0.346422,0.344828,0.407516,0.868484,0.17543,99.0946
28326,10134.1,0.346419,0.344828,0.407501,0.8685,0.17543,99.0946
28327,10134.5,0.346413,0.344828,0.407486,0.868469,0.175415,99.0946
28328,10134.8,0.346423,0.344828,0.407501,0.868469,0.17543,99.0946
28329,10135.2,0.346437,0.344828,0.407516,0.86853,0.175461,99.0946
28330,10135.5,0.346429,0.344828,0.407501,0.868515,0.17543,99.0947
28331,10135.9,0.346431,0.344828,0.407501,0.86853,0.17543,99.0947
28332,10136.2,0.346431,0.344828,0.407501,0.868484,0.175446,99.0947
28333,10136.6,0.346452,0.344828,0.407516,0.868561,0.175461,99.0947
28334,10136.9,0.346446,0.344828,0.407532,0.868546,0.175446,99.0947
28335,10137.2,0.34645,0.344828,0.407516,0.868576,0.175446,99.0947
28336,10137.6,0.346445,0.344828,0.407516,0.868561,0.175446,99.0948
28337,10137.9,0.346449,0.344828,0.407532,0.86853,0.175446,99.0948
28338,10138.3,0.34647,0.344828,0.407562,0.868591,0.175461,99.0948
28339,10138.6,0.346469,0.344828,0.407547,0.868607,0.175446,99.0948
28340,10139,0.346466,0.344828,0.407547,0.868607,0.175461,99.0948
28341,10139.3,0.346466,0.344828,0.407547,0.868591,0.175461,99.0948
28342,10139.7,0.346476,0.344828,0.407562,0.868591,0.175461,99.0948
28343,10140,0.346489,0.344828,0.407562,0.868637,0.175461,99.0949
28344,10140.3,0.346487,0.344828,0.407562,0.868652,0.175476,99.0949
28345,10140.7,0.346483,0.344828,0.407562,0.868652,0.175461,99.0949
28346,10141,0.346483,0.344828,0.407562,0.868637,0.175461,99.0949
28347,10141.4,0.346491,0.344828,0.407578,0.868652,0.175461,99.0949
28348,10141.7,0.346498,0.344828,0.407578,0.868683,0.175461,99.0949
28349,10142.1,0.346495,0.344828,0.407593,0.868668,0.175476,99.0949
28350,10142.4,0.346502,0.344828,0.407608,0.868683,0.175476,99.095
28351,10142.8,0.346507,0.344828,0.407593,0.868713,0.175476,99.095
28352,10143.1,0.346503,0.344828,0.407578,0.868698,0.175476,99.095
28353,10143.4,0.346508,0.344828,0.407593,0.868698,0.175476,99.095
28354,10143.8,0.346517,0.344828,0.407608,0.868744,0.175491,99.095
28355,10144.1,0.346511,0.344828,0.407608,0.868683,0.175491,99.095
28356,10144.5,0.346533,0.344828,0.407654,0.868759,0.175507,99.095
28357,10144.8,0.346527,0.344828,0.407623,0.868759,0.175476,99.0951
28358,10145.2,0.346526,0.344828,0.407608,0.868729,0.175476,99.0951
28359,10145.5,0.34654,0.344828,0.407639,0.86879,0.175491,99.0951
28360,10145.9,0.346533,0.344828,0.407623,0.868774,0.175491,99.0951
28361,10146.2,0.346536,0.344828,0.407623,0.868774,0.175507,99.0951
28362,10146.6,0.346542,0.344828,0.407654,0.86879,0.175507,99.0951
28363,10146.9,0.346545,0.344828,0.407639,0.868774,0.175507,99.0951
28364,10147.2,0.346558,0.344828,0.407654,0.86882,0.175507,99.0952
28365,10147.6,0.346557,0.344828,0.407654,0.86882,0.175491,99.0952
28366,10147.9,0.346559,0.344828,0.407669,0.86882,0.175507,99.0952
28367,10148.3,0.346564,0.344828,0.407684,0.868851,0.175507,99.0952
28368,10148.6,0.34656,0.344828,0.407669,0.86882,0.175522,99.0952
28369,10149,0.346573,0.344828,0.407669,0.868851,0.175507,99.0952
28370,10149.3,0.346576,0.344828,0.407669,0.868866,0.175507,99.0952
28371,10149.7,0.346577,0.344828,0.407684,0.868896,0.175522,99.0952
28372,10150,0.346569,0.344828,0.407669,0.868835,0.175507,99.0953
28373,10150.3,0.346589,0.344828,0.4077,0.868896,0.175507,99.0953
28374,10150.7,0.346588,0.344828,0.407684,0.868881,0.175507,99.0953
28375,10151,0.346597,0.344828,0.4077,0.868912,0.175537,99.0953
28376,10151.4,0.346597,0.344828,0.4077,0.868942,0.175537,99.0953
28377,10151.7,0.346588,0.344828,0.4077,0.868912,0.175522,99.0953
28378,10152.1,0.346595,0.344828,0.4077,0.868912,0.175522,99.0953
28379,10152.4,0.346606,0.344828,0.407715,0.868958,0.175522,99.0954
28380,10152.8,0.346601,0.344828,0.407715,0.868927,0.175522,99.0954
28381,10153.1,0.346612,0.344828,0.407715,0.868942,0.175537,99.0954
28382,10153.4,0.346621,0.344828,0.40773,0.868973,0.175537,99.0954
28383,10153.8,0.346621,0.344828,0.407745,0.868988,0.175537,99.0954
28384,10154.1,0.346618,0.344828,0.40773,0.868988,0.175537,99.0954
28385,10154.5,0.346619,0.344828,0.40773,0.868973,0.175537,99.0954
28386,10154.8,0.346629,0.344828,0.407745,0.869003,0.175552,99.0954
28387,10155.2,0.346631,0.344828,0.407745,0.869003,0.175552,99.0955
28388,10155.5,0.346636,0.344828,0.407761,0.869034,0.175552,99.0955
28389,10155.9,0.346632,0.344828,0.407761,0.869019,0.175552,99.0955
28390,10156.2,0.346638,0.344828,0.407745,0.869003,0.175552,99.0955
28391,10156.6,0.346654,0.344828,0.407745,0.869049,0.175537,99.0955
28392,10156.9,0.346655,0.344828,0.407776,0.869064,0.175537,99.0955
28393,10157.2,0.346653,0.344828,0.407776,0.869064,0.175552,99.0955
28394,10157.6,0.346654,0.344828,0.407776,0.869064,0.175552,99.0956
28395,10157.9,0.34666,0.344828,0.407776,0.86908,0.175552,99.0956
28396,10158.3,0.346662,0.344828,0.407776,0.86908,0.175568,99.0956
28397,10158.6,0.346668,0.344828,0.407806,0.869095,0.175568,99.0956
28398,10159,0.346671,0.344828,0.407806,0.86911,0.175583,99.0956
28399,10159.3,0.346672,0.344828,0.407806,0.869125,0.175583,99.0956
28400,10159.7,0.34667,0.344828,0.407791,0.869125,0.175568,99.0956
28401,10160,0.346672,0.344828,0.407791,0.869125,0.175568,99.0956
28402,10160.3,0.346677,0.344828,0.407806,0.86911,0.175568,99.0957
28403,10160.7,0.346691,0.344828,0.407806,0.869156,0.175568,99.0957
28404,10161,0.346691,0.344828,0.407806,0.869156,0.175568,99.0957
28405,10161.4,0.346694,0.344828,0.407822,0.869186,0.175583,99.0957
28406,10161.7,0.346689,0.344828,0.407806,0.869156,0.175583,99.0957
28407,10162.1,0.346699,0.344828,0.407822,0.869186,0.175613,99.0957
28408,10162.4,0.3467,0.344828,0.407822,0.869217,0.175613,99.0957
28409,10162.8,0.346693,0.344828,0.407806,0.869156,0.175598,99.0957
28410,10163.1,0.346714,0.344828,0.407852,0.869186,0.175613,99.0958
28411,10163.4,0.346726,0.344828,0.407867,0.869278,0.175598,99.0958
28412,10163.8,0.346705,0.344828,0.407822,0.869202,0.175568,99.0958
28413,10164.1,0.346717,0.344828,0.407867,0.869217,0.175583,99.0958
28414,10164.5,0.346728,0.344828,0.407852,0.869247,0.175583,99.0958
28415,10164.8,0.346729,0.344828,0.407883,0.869247,0.175583,99.0958
28416,10165.2,0.346734,0.344828,0.407852,0.869263,0.175583,99.0958
28417,10165.5,0.346736,0.344828,0.407852,0.869278,0.175598,99.0958
28418,10165.9,0.346736,0.344828,0.407883,0.869263,0.175598,99.0958
28419,10166.2,0.346745,0.344828,0.407883,0.869324,0.175598,99.0959
28420,10166.6,0.346734,0.344828,0.407867,0.869263,0.175598,99.0959
28421,10166.9,0.34675,0.344828,0.407883,0.869293,0.175583,99.0959
28422,10167.2,0.346757,0.344828,0.407883,0.869308,0.175598,99.0959
28423,10167.6,0.346762,0.344828,0.407898,0.869354,0.175613,99.0959
28424,10167.9,0.346752,0.344828,0.407913,0.869308,0.175613,99.0959
28425,10168.3,0.346764,0.344828,0.407898,0.869324,0.175598,99.0959
28426,10168.6,0.346773,0.344828,0.407944,0.869385,0.175613,99.0959
28427,10169,0.346762,0.344828,0.407883,0.869354,0.175613,99.096
28428,10169.3,0.346766,0.344828,0.407898,0.869339,0.175613,99.096
28429,10169.7,0.346779,0.344828,0.407913,0.8694,0.175629,99.096
28430,10170,0.346772,0.344828,0.407913,0.869339,0.175613,99.096
28431,10170.3,0.346792,0.344828,0.407944,0.869385,0.175613,99.096
28432,10170.7,0.346798,0.344828,0.407944,0.869431,0.175629,99.096
28433,10171,0.346789,0.344828,0.407928,0.8694,0.175629,99.096
28434,10171.4,0.346795,0.344828,0.407944,0.8694,0.175613,99.096
28435,10171.7,0.346805,0.344828,0.407944,0.869431,0.175629,99.096
28436,10172.1,0.346807,0.344828,0.407959,0.869461,0.175629,99.0961
28437,10172.4,0.346799,0.344828,0.407944,0.869415,0.175629,99.0961
28438,10172.8,0.346814,0.344828,0.407974,0.869446,0.175629,99.0961
28439,10173.1,0.346819,0.344828,0.407959,0.869461,0.175644,99.0961
28440,10173.4,0.346822,0.344828,0.407959,0.869492,0.175629,99.0961
28441,10173.8,0.346817,0.344828,0.407959,0.869476,0.175629,99.0961
28442,10174.1,0.34682,0.344828,0.407959,0.869492,0.175629,99.0961
28443,10174.5,0.346822,0.344828,0.40799,0.869492,0.175629,99.0961
28444,10174.8,0.346826,0.344828,0.407974,0.869492,0.175644,99.0961
28445,10175.2,0.346835,0.344828,0.40799,0.869507,0.175644,99.0962
28446,10175.5,0.34684,0.344828,0.40799,0.869553,0.175644,99.0962
28447,10175.9,0.346831,0.344828,0.407974,0.869522,0.175659,99.0962
28448,10176.2,0.346837,0.344828,0.40799,0.869537,0.175644,99.0962
28449,10176.6,0.346841,0.344828,0.40799,0.869537,0.175644,99.0962
28450,10176.9,0.346849,0.344828,0.408005,0.869568,0.175659,99.0962
28451,10177.2,0.346847,0.344828,0.40802,0.869553,0.175659,99.0962
28452,10177.6,0.346855,0.344828,0.40802,0.869583,0.175644,99.0962
28453,10177.9,0.346855,0.344828,0.40802,0.869553,0.175644,99.0962
28454,10178.3,0.34687,0.344828,0.40802,0.869583,0.175659,99.0963
28455,10178.6,0.346876,0.344828,0.40802,0.869644,0.175674,99.0963
28456,10179,0.346862,0.344828,0.40802,0.869614,0.175674,99.0963
28457,10179.3,0.346863,0.344828,0.40802,0.869583,0.175674,99.0963
28458,10179.7,0.34688,0.344828,0.408035,0.869598,0.175659,99.0963
28459,10180,0.346894,0.344828,0.408051,0.869659,0.175659,99.0963
28460,10180.3,0.346887,0.344828,0.408051,0.869705,0.175659,99.0963
28461,10180.7,0.346866,0.344828,0.408005,0.869598,0.175674,99.0963
28462,10181,0.34689,0.344828,0.408051,0.869614,0.17569,99.0963
28463,10181.4,0.346912,0.344828,0.408066,0.86972,0.175674,99.0963
28464,10181.7,0.346895,0.344828,0.408051,0.86972,0.175674,99.0964
28465,10182.1,0.346881,0.344828,0.408035,0.869644,0.17569,99.0964
28466,10182.4,0.346902,0.344828,0.408051,0.869675,0.17569,99.0964
28467,10182.8,0.346913,0.344828,0.408051,0.869736,0.175674,99.0964
28468,10183.1,0.346904,0.344828,0.408066,0.869705,0.175674,99.0964
28469,10183.4,0.34691,0.344828,0.408066,0.869705,0.175674,99.0964
28470,10183.8,0.34692,0.344828,0.408096,0.86972,0.17569,99.0964
28471,10184.1,0.346927,0.344828,0.408096,0.869736,0.17569,99.0964
28472,10184.5,0.346932,0.344828,0.408112,0.869766,0.17569,99.0964
28473,10184.8,0.346927,0.344828,0.408096,0.869751,0.17569,99.0965
28474,10185.2,0.346933,0.344828,0.408096,0.869751,0.17569,99.0965
28475,10185.5,0.346942,0.344828,0.408112,0.869797,0.17569,99.0965
28476,10185.9,0.346936,0.344828,0.408127,0.869766,0.17569,99.0965
28477,10186.2,0.346946,0.344828,0.408112,0.869781,0.175705,99.0965
28478,10186.6,0.346953,0.344828,0.408127,0.869812,0.17569,99.0965
28479,10186.9,0.346951,0.344828,0.408127,0.869827,0.175705,99.0965
28480,10187.2,0.346947,0.344828,0.408112,0.869797,0.17572,99.0965
28481,10187.6,0.346958,0.344828,0.408142,0.869812,0.17572,99.0965
28482,10187.9,0.346967,0.344828,0.408142,0.869812,0.17572,99.0965
28483,10188.3,0.346979,0.344828,0.408157,0.869888,0.175705,99.0965
28484,10188.6,0.346965,0.344828,0.408142,0.869858,0.175705,99.0966
28485,10189,0.346966,0.344828,0.408142,0.869858,0.17569,99.0966
28486,10189.3,0.34697,0.344828,0.408157,0.869873,0.17572,99.0966
28487,10189.7,0.346972,0.344828,0.408142,0.869858,0.175705,99.0966
28488,10190,0.346983,0.344828,0.408157,0.869888,0.17572,99.0966
28489,10190.3,0.346986,0.344828,0.408173,0.869888,0.17572,99.0966
28490,10190.7,0.346992,0.344828,0.408173,0.869904,0.17572,99.0966
28491,10191,0.346996,0.344828,0.408157,0.869904,0.175735,99.0966
28492,10191.4,0.347003,0.344828,0.408173,0.869934,0.175735,99.0966
28493,10191.7,0.347001,0.344828,0.408188,0.869934,0.175735,99.0966
28494,10192.1,0.347003,0.344828,0.408203,0.869934,0.17572,99.0967
28495,10192.4,0.347008,0.344828,0.408188,0.869949,0.175735,99.0967
28496,10192.8,0.347011,0.344828,0.408188,0.869995,0.175735,99.0967
28497,10193.1,0.346999,0.344828,0.408173,0.869934,0.175735,99.0967
28498,10193.4,0.347014,0.344828,0.408188,0.869949,0.17572,99.0967
28499,10193.8,0.347027,0.344828,0.408203,0.869995,0.175751,99.0967
28500,10194.1,0.347026,0.344828,0.408203,0.87001,0.175735,99.0967
28501,10194.5,0.347021,0.344828,0.408188,0.86998,0.17572,99.0967
28502,10194.8,0.347033,0.344828,0.408218,0.86998,0.175735,99.0967
