"VanillaC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.725000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2270,          1.4509,          1.4253,          1.3898,          1.4248,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -19.9997,        -19.9997,        -19.9999
,        2.733333,          1.4486,          1.0691,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9998,        -19.9999,        -20.0002,        -19.9999,        -19.9998,        -19.9999,        -19.9999,        -19.9999
,        2.741667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0004,        -20.0001,        -20.0003,        -20.0000,        -19.9997,        -20.0001,        -19.9998,        -19.9995
,        2.750000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -19.9998,        -20.0000,        -20.0001,        -20.0002,        -20.0000,        -20.0000,        -20.0000,        -19.9999
,        2.758333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3897,          1.4249,        -20.0002,        -20.0001,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0014
,        2.766667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249,        -20.0000,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -20.0001
,        2.775000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1563,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0001,        -20.0002,        -19.9999,        -20.0000,        -20.0002,        -20.0002,        -20.0000,        -19.9996
,        2.783333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3898,          1.4249,        -20.0000,        -19.9999,        -20.0000,        -19.9998,        -20.0001,        -19.9999,        -20.0001,        -20.0006
,        2.791667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4251,          1.3898,          1.4249,        -20.0004,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -19.9993
,        2.800000,          1.4486,          1.0689,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4249,        -20.0004,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9998,        -20.0000
,        2.808333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4508,          1.4253,          1.3901,          1.4249,        -19.9998,        -20.0001,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -20.0000,        -19.9998
,        2.816667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0003,        -19.9999,        -19.9999,        -19.9998,        -20.0002,        -20.0004,        -20.0003,        -20.0000
,        2.825000,          1.4485,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0000,        -19.9999,        -20.0001,        -20.0002,        -20.0001,        -20.0001,        -20.0001,        -19.9998
,        2.833333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3903,          1.4248,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0000,        -19.9999,        -19.9999,        -19.9997
,        2.841667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3921,          1.4249,        -20.0001,        -20.0001,        -20.0000,        -20.0002,        -19.9998,        -20.0000,        -19.9997,        -20.0035
,        2.850000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3903,          1.4249,        -20.0000,        -20.0000,        -19.9998,        -20.0002,        -19.9998,        -20.0000,        -20.0000,        -20.0009
,        2.858333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3906,          1.4249,        -19.9999,        -20.0002,        -19.9999,        -19.9999,        -20.0003,        -19.9998,        -20.0004,        -19.9995
,        2.866667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4255,          1.3911,          1.4248,        -20.0007,        -20.0001,        -20.0000,        -19.9998,        -20.0002,        -20.0003,        -19.9999,        -20.0006
,        2.875000,          1.4483,          1.0690,          1.4005,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4248,          1.4036,          1.4248,        -20.0000,        -20.0011,        -20.0001,        -19.9998,        -20.0001,        -20.0004,        -20.0002,        -20.0057
,        2.883333,          1.4486,          1.0691,          1.4020,          1.3862,          1.4293,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3903,          1.4249,        -20.0000,        -19.9987,        -20.0016,        -20.0000,        -20.0000,        -19.9999,        -20.0002,        -20.0220
,        2.891667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1132,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4269,          1.3891,          1.4248,        -19.9999,        -19.9993,        -19.9998,        -20.0022,        -20.0001,        -20.0000,        -20.0001,        -20.0056
,        2.900000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4510,          1.4256,          1.3902,          1.4249,        -19.9999,        -19.9998,        -19.9998,        -19.9997,        -20.0004,        -20.0009,        -20.0000,        -19.9944
,        2.908333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2271,          1.4511,          1.4254,          1.3899,          1.4248,        -19.9998,        -19.9998,        -19.9999,        -19.9996,        -20.0003,        -20.0009,        -20.0003,        -19.9958
,        2.916667,          1.4486,          1.0689,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4249,        -19.9998,        -19.9999,        -19.9998,        -19.9997,        -19.9999,        -19.9997,        -20.0002,        -19.9984
,        2.925000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1130,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -20.0001,        -19.9999,        -19.9997,        -19.9998,        -19.9996,        -19.9998,        -20.0000
,        2.933333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0001,        -19.9999,        -19.9998,        -20.0001,        -20.0000,        -19.9997,        -20.0000,        -19.9995
,        2.941667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -19.9999
,        2.950000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0004,        -19.9999,        -19.9999,        -19.9999,        -19.9996,        -19.9998,        -20.0001,        -19.9994
,        2.958333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -19.9998,        -19.9997,        -20.0001,        -20.0001
,        2.966667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0002,        -20.0002,        -20.0001,        -19.9998,        -20.0000,        -19.9998,        -19.9998,        -20.0001
,        2.975000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0000,        -20.0001,        -19.9998,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -20.0002
,        2.983333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0000,        -19.9998,        -19.9999,        -20.0000,        -19.9997,        -19.9997,        -19.9997,        -20.0005
,        2.991667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9998,        -20.0000,        -19.9995
,        3.000000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -19.9996
,        3.008333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0200,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9998,        -20.0001,        -20.0002,        -20.0001,        -19.9999,        -19.9997,        -20.0002,        -20.0004
,        3.016667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0200,          1.2270,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9997,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -19.9998,        -19.9996,        -20.0007
,        3.025000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9998,        -19.9999,        -20.0001,        -20.0002,        -19.9998,        -20.0001,        -19.9999,        -20.0006
,        3.033333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9999,        -19.9999,        -19.9998,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9999
,        3.041667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4508,          1.4252,          1.3900,          1.4249,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -20.0004
,        3.050000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0200,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0000,        -20.0001,        -20.0003,        -20.0000,        -20.0000,        -20.0002,        -20.0000,        -19.9998
,        3.058333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -19.9993
,        3.066667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -19.9998,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -19.9999
,        3.075000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0200,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9998,        -20.0005
,        3.083333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0000,        -20.0000,        -20.0001,        -19.9997,        -20.0000,        -20.0001,        -20.0000,        -19.9994
,        3.091667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9998,        -20.0003,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -19.9998
,        3.100000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -20.0001,        -19.9999,        -20.0004,        -20.0001,        -19.9999,        -19.9999,        -19.9999,        -19.9988
,        3.108333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4248,        -19.9998,        -20.0000,        -19.9998,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9999
,        3.116667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -20.0002,        -20.0000,        -19.9999,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0001
,        3.125000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9997,        -20.0002,        -19.9999,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -20.0003
,        3.133333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -19.9999,        -19.9997
,        3.141667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0002,        -19.9999,        -20.0002,        -19.9992
,        3.150000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -20.0000,        -20.0003,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -19.9998
,        3.158333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0002,        -20.0001,        -19.9999,        -20.0000,        -20.0002,        -20.0002,        -19.9999,        -20.0005
,        3.166667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0001,        -19.9997,        -20.0000,        -20.0003,        -19.9999,        -20.0000,        -20.0011
,        3.175000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -19.9999,        -20.0000,        -19.9998,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9998
,        3.183333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -19.9997,        -20.0001,        -20.0004
,        3.191667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0002,        -20.0003
,        3.200000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0005
,        3.208333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9998,        -19.9999,        -20.0000,        -20.0002,        -19.9998,        -20.0000,        -19.9999,        -19.9996
,        3.216667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -19.9999,        -19.9997,        -20.0002,        -20.0000,        -20.0000,        -20.0001,        -20.0003,        -20.0012
,        3.225000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0002,        -19.9999,        -20.0001,        -19.9999,        -20.0003,        -19.9997,        -19.9998,        -20.0000
,        3.233333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -20.0000,        -20.0000,        -19.9996,        -19.9997,        -20.0001,        -20.0001,        -19.9999,        -19.9997
,        3.241667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0001,        -20.0001,        -19.9999,        -20.0002,        -19.9998,        -19.9999,        -20.0000,        -19.9997
,        3.250000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -19.9999,        -20.0003,        -20.0003,        -19.9999,        -19.9998,        -19.9998,        -20.0006
,        3.258333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -19.9999,        -19.9998,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0002
,        3.266667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -19.9998,        -20.0000,        -20.0001,        -20.0007
,        3.275000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0000,        -20.0000,        -20.0001,        -20.0000,        -19.9997,        -19.9999,        -20.0001,        -20.0000
,        3.283333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248,        -20.0001,        -19.9998,        -19.9997,        -20.0000,        -20.0002,        -19.9999,        -20.0000,        -19.9997
,        3.291667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -20.0001,        -19.9997,        -20.0000
,        3.300000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9999,        -20.0001,        -19.9997,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -20.0005
,        3.308333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0002,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0001,        -19.9997,        -19.9989
,        3.316667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3901,          1.4248,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -20.0000,        -19.9998,        -20.0000,        -20.0000
,        3.325000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249,        -20.0001,        -19.9999,        -20.0002,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9999
,        3.333333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -20.0001,        -20.0000,        -20.0003,        -19.9997
,        3.341667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248,        -20.0000,        -19.9998,        -20.0003,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -20.0005
,        3.350000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -19.9999,        -20.0002,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -20.0002,        -20.0001
,        3.358333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9999,        -19.9997,        -20.0002,        -20.0001,        -19.9999,        -20.0002,        -20.0002,        -19.9998
,        3.366667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249,        -19.9999,        -20.0002,        -19.9995,        -19.9998,        -20.0000,        -20.0000,        -20.0000,        -20.0001
,        3.375000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -19.9999,        -19.9999,        -19.9997
,        3.383333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4252,          1.3900,          1.4249,        -20.0002,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9998
,        3.391667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248,        -19.9998,        -20.0001,        -19.9998,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -19.9996
,        3.400000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1130,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4253,          1.3900,          1.4249,        -19.9998,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0002,        -20.0002
,        3.408333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -19.9997,        -19.9999,        -19.9998,        -20.0000,        -19.9998,        -19.9999,        -20.0001,        -19.9993
,        3.416667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -20.0003,        -19.9997,        -19.9998,        -20.0003
,        3.425000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249,        -20.0000,        -20.0000,        -20.0003,        -19.9998,        -20.0001,        -20.0000,        -20.0001,        -19.9999
,        3.433333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3901,          1.4249,        -19.9998,        -19.9999,        -20.0001,        -20.0003,        -20.0000,        -19.9999,        -20.0001,        -20.0003
,        3.441667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249,        -20.0001,        -20.0001,        -19.9998,        -20.0001,        -20.0000,        -19.9996,        -19.9999,        -19.9993
