"VanillaC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_013.tcf]","Time (h)","V 2 [VanillaC4_013]","V 3 [VanillaC4_013]","V 4 [VanillaC4_013]","V 5 [VanillaC4_013]","V 6 [VanillaC4_013]","V 7 [VanillaC4_013]","V 8 [VanillaC4_013]","V 9 [VanillaC4_013]","V 10 [VanillaC4_013]","V 11 [VanillaC4_013]","V 12 [VanillaC4_013]","V 13 [VanillaC4_013]","V 14 [VanillaC4_013]","V 15 [VanillaC4_013]","V 16 [VanillaC4_013]","V  1 [VanillaC4_013]"
         368,        3.058333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         369,        3.066667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248
         370,        3.075000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0200,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         371,        3.083333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         372,        3.091667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         373,        3.100000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249
         374,        3.108333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4248
         375,        3.116667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249
         376,        3.125000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         377,        3.133333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3901,          1.4249
         378,        3.141667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249
         379,        3.150000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         380,        3.158333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         381,        3.166667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         382,        3.175000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         383,        3.183333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         384,        3.191667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         385,        3.200000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         386,        3.208333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         387,        3.216667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249
         388,        3.225000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         389,        3.233333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249
         390,        3.241667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4249
         391,        3.250000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         392,        3.258333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
         393,        3.266667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         394,        3.275000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3900,          1.4248
         395,        3.283333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         396,        3.291667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
         397,        3.300000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         398,        3.308333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         399,        3.316667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3901,          1.4248
         400,        3.325000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249
         401,        3.333333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
         402,        3.341667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248
         403,        3.350000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249
         404,        3.358333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         405,        3.366667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249
         406,        3.375000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
         407,        3.383333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4252,          1.3900,          1.4249
         408,        3.391667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4248
         409,        3.400000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1130,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4253,          1.3900,          1.4249
         410,        3.408333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         411,        3.416667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         412,        3.425000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         413,        3.433333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3901,          1.4249
         414,        3.441667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         415,        3.450000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4249
         416,        3.458333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4508,          1.4253,          1.3901,          1.4248
         417,        3.466667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         418,        3.475000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248
         419,        3.483333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         420,        3.491667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
         421,        3.500000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248
         422,        3.508333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4248
         423,        3.516667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1130,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3902,          1.4248
         424,        3.525000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3903,          1.4249
         425,        3.533333,          1.4486,          1.0690,          1.4021,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4252,          1.3902,          1.4248
         426,        3.541667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
         427,        3.550000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4249
         428,        3.558333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1130,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3898,          1.4249
         429,        3.566667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4508,          1.4253,          1.3901,          1.4248
         430,        3.575000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4508,          1.4253,          1.3902,          1.4248
         431,        3.583333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3897,          1.4248
         432,        3.591667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4510,          1.4253,          1.3901,          1.4248
         433,        3.600000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249
         434,        3.608333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4508,          1.4253,          1.3899,          1.4249
         435,        3.616667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4251,          1.3899,          1.4248
         436,        3.625000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3898,          1.4248
         437,        3.633333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4251,          1.3897,          1.4249
         438,        3.641667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4251,          1.3901,          1.4249
         439,        3.650000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         440,        3.658333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3898,          1.4249
         441,        3.666667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3897,          1.4249
         442,        3.675000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1130,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3897,          1.4248
         443,        3.683333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248
         444,        3.691667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249
         445,        3.700000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4252,          1.3902,          1.4248
         446,        3.708333,          1.4485,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4253,          1.3903,          1.4249
         447,        3.716667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4254,          1.3897,          1.4249
         448,        3.725000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249
         449,        3.733333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3905,          1.4248
         450,        3.741667,          1.4487,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3926,          1.4249
         451,        3.750000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3907,          1.4248
         452,        3.758333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4255,          1.3923,          1.4248
         453,        3.766667,          1.4486,          1.0690,          1.4019,          1.3863,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3915,          1.4248
         454,        3.775000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1130,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         455,        3.783333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4254,          1.3914,          1.4248
         456,        3.791667,          1.4485,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4255,          1.3925,          1.4248
         457,        3.800000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4261,          1.3900,          1.4248
         458,        3.808333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2270,          1.4510,          1.4258,          1.3899,          1.4248
         459,        3.816667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4512,          1.4252,          1.3898,          1.4248
         460,        3.825000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4510,          1.4252,          1.3899,          1.4248
         461,        3.833333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249
         462,        3.841667,          1.4486,          1.0690,          1.4019,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3899,          1.4248
         463,        3.850000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248
         464,        3.858333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         465,        3.866667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2293,          1.0201,          1.2269,          1.4508,          1.4252,          1.3900,          1.4249
         466,        3.875000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         467,        3.883333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         468,        3.891667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0200,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         469,        3.900000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4249
         470,        3.908333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         471,        3.916667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3899,          1.4248
         472,        3.925000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         473,        3.933333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         474,        3.941667,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         475,        3.950000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         476,        3.958333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         477,        3.966667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249
         478,        3.975000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3899,          1.4249
         479,        3.983333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         480,        3.991667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4249
         481,        4.000000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2270,          1.4509,          1.4252,          1.3900,          1.4249
         482,        4.008333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1563,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         483,        4.016667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3901,          1.4248
         484,        4.025000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         485,        4.033333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         486,        4.041667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         487,        4.050000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         488,        4.058333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0690,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         489,        4.066667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1932,          1.2293,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         490,        4.075000,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4248
         491,        4.083333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2292,          1.0202,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249
         492,        4.091667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0691,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3901,          1.4248
         493,        4.100000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1932,          1.2293,          1.0201,          1.2270,          1.4509,          1.4253,          1.3901,          1.4249
         494,        4.108333,          1.4486,          1.0690,          1.4020,          1.3863,          1.4292,          1.0690,          1.1131,          1.1564,          1.1932,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3899,          1.4249
         495,        4.116667,          1.4486,          1.0690,          1.4020,          1.3863,          1.4291,          1.0690,          1.1131,          1.1564,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4253,          1.3900,          1.4249
         496,        4.125000,          1.4486,          1.0690,          1.4020,          1.3862,          1.4291,          1.0691,          1.1131,          1.1564,          1.1933,          1.2293,          1.0202,          1.2269,          1.4509,          1.4253,          1.3901,          1.4249
         497,        4.133333,          1.4486,          1.0690,          1.4020,          1.3862,          1.4292,          1.0691,          1.1131,          1.1563,          1.1933,          1.2292,          1.0201,          1.2269,          1.4509,          1.4252,          1.3900,          1.4248
