"VanillaC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_013.tcf]","Time (h)","Q 2 [VanillaC4_013]","Q 3 [VanillaC4_013]","Q 4 [VanillaC4_013]","Q 5 [VanillaC4_013]","Q 6 [VanillaC4_013]","Q 7 [VanillaC4_013]","Q 1 [VanillaC4_013]","Q  8 [VanillaC4_013]"
         422,        3.508333,        -19.9998,        -20.0001,        -19.9999,        -20.0002,        -20.0000,        -19.9998,        -19.9998,        -19.9998
         423,        3.516667,        -20.0000,        -19.9998,        -20.0002,        -19.9995,        -20.0000,        -20.0001,        -19.9998,        -20.0009
         424,        3.525000,        -20.0001,        -19.9998,        -20.0001,        -19.9999,        -20.0002,        -19.9999,        -20.0001,        -20.0014
         425,        3.533333,        -20.0003,        -19.9999,        -20.0000,        -20.0002,        -20.0001,        -20.0001,        -19.9998,        -20.0000
         426,        3.541667,        -20.0000,        -19.9998,        -19.9998,        -19.9998,        -20.0002,        -20.0001,        -19.9997,        -19.9996
         427,        3.550000,        -19.9997,        -20.0000,        -19.9999,        -19.9999,        -20.0004,        -19.9996,        -19.9998,        -20.0004
         428,        3.558333,        -19.9998,        -20.0001,        -19.9998,        -19.9997,        -19.9997,        -20.0002,        -19.9999,        -19.9998
         429,        3.566667,        -20.0000,        -19.9999,        -20.0001,        -19.9998,        -19.9998,        -19.9999,        -20.0001,        -20.0011
         430,        3.575000,        -19.9997,        -20.0002,        -20.0002,        -20.0001,        -20.0001,        -20.0004,        -19.9997,        -19.9998
         431,        3.583333,        -19.9999,        -19.9999,        -20.0001,        -19.9996,        -20.0001,        -19.9999,        -19.9998,        -20.0000
         432,        3.591667,        -20.0000,        -20.0001,        -19.9998,        -20.0002,        -19.9999,        -20.0000,        -20.0000,        -19.9994
         433,        3.600000,        -19.9997,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -20.0001
         434,        3.608333,        -20.0001,        -20.0001,        -19.9998,        -20.0000,        -19.9999,        -19.9998,        -19.9999,        -19.9996
         435,        3.616667,        -19.9998,        -19.9999,        -19.9998,        -20.0000,        -20.0003,        -20.0002,        -20.0000,        -20.0001
         436,        3.625000,        -20.0000,        -19.9999,        -20.0001,        -19.9997,        -19.9998,        -19.9999,        -20.0001,        -20.0001
         437,        3.633333,        -19.9999,        -20.0000,        -19.9997,        -20.0003,        -20.0000,        -20.0000,        -20.0000,        -20.0000
         438,        3.641667,        -19.9999,        -20.0001,        -20.0002,        -20.0001,        -20.0000,        -19.9998,        -20.0001,        -20.0009
         439,        3.650000,        -19.9998,        -19.9997,        -20.0001,        -20.0002,        -20.0000,        -19.9998,        -20.0003,        -19.9999
         440,        3.658333,        -20.0001,        -19.9999,        -20.0000,        -20.0002,        -20.0002,        -20.0002,        -20.0001,        -20.0005
         441,        3.666667,        -19.9998,        -19.9999,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -19.9999,        -20.0006
         442,        3.675000,        -19.9996,        -19.9999,        -19.9999,        -20.0003,        -20.0000,        -20.0000,        -20.0000,        -19.9998
         443,        3.683333,        -20.0002,        -20.0002,        -19.9999,        -20.0002,        -20.0001,        -20.0000,        -20.0003,        -20.0002
         444,        3.691667,        -19.9999,        -19.9997,        -19.9999,        -19.9998,        -19.9999,        -20.0002,        -20.0003,        -19.9995
         445,        3.700000,        -20.0001,        -20.0001,        -19.9999,        -20.0001,        -20.0002,        -20.0000,        -19.9995,        -19.9995
         446,        3.708333,        -20.0003,        -20.0001,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -19.9999,        -20.0002
         447,        3.716667,        -20.0001,        -20.0000,        -19.9999,        -19.9997,        -20.0002,        -20.0002,        -20.0002,        -19.9996
         448,        3.725000,        -19.9999,        -19.9999,        -19.9999,        -20.0001,        -19.9999,        -20.0002,        -19.9999,        -20.0005
         449,        3.733333,        -19.9996,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -20.0002,        -19.9997,        -19.9998
         450,        3.741667,        -20.0000,        -19.9998,        -20.0000,        -19.9998,        -19.9999,        -19.9998,        -19.9995,        -20.0010
         451,        3.750000,        -19.9999,        -20.0002,        -19.9998,        -20.0001,        -20.0002,        -20.0002,        -19.9999,        -20.0009
         452,        3.758333,        -20.0000,        -19.9999,        -20.0004,        -19.9996,        -20.0004,        -19.9999,        -19.9999,        -20.0004
         453,        3.766667,        -19.9999,        -19.9998,        -20.0001,        -19.9998,        -19.9999,        -20.0002,        -20.0000,        -19.9999
         454,        3.775000,        -20.0000,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -20.0002,        -19.9996,        -20.0008
         455,        3.783333,        -20.0003,        -20.0002,        -20.0003,        -20.0001,        -19.9998,        -20.0001,        -19.9995,        -20.0016
         456,        3.791667,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -19.9998,        -20.0002,        -19.9998,        -20.0118
         457,        3.800000,        -19.9999,        -19.9998,        -19.9998,        -20.0000,        -20.0001,        -20.0001,        -19.9998,        -19.9878
         458,        3.808333,        -20.0000,        -19.9998,        -20.0001,        -20.0000,        -19.9998,        -20.0003,        -20.0000,        -19.9909
         459,        3.816667,        -19.9999,        -20.0002,        -20.0000,        -20.0001,        -19.9998,        -20.0013,        -20.0004,        -19.9961
         460,        3.825000,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -19.9993,        -19.9998,        -19.9981
         461,        3.833333,        -20.0001,        -19.9998,        -20.0000,        -19.9998,        -20.0000,        -19.9996,        -20.0001,        -19.9993
         462,        3.841667,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -20.0003,        -19.9999,        -20.0001,        -19.9993
         463,        3.850000,        -20.0000,        -19.9999,        -20.0005,        -20.0000,        -20.0000,        -19.9996,        -20.0000,        -19.9999
         464,        3.858333,        -20.0000,        -20.0001,        -19.9999,        -20.0003,        -20.0000,        -20.0000,        -20.0000,        -19.9999
         465,        3.866667,        -19.9998,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -19.9998,        -20.0000,        -20.0000
         466,        3.875000,        -19.9999,        -20.0004,        -20.0000,        -19.9999,        -19.9998,        -20.0000,        -20.0001,        -19.9999
         467,        3.883333,        -19.9999,        -20.0000,        -20.0001,        -20.0000,        -19.9997,        -19.9998,        -19.9999,        -19.9995
         468,        3.891667,        -20.0002,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -19.9999,        -19.9998,        -19.9996
         469,        3.900000,        -20.0001,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0001
         470,        3.908333,        -20.0002,        -20.0001,        -19.9999,        -20.0002,        -19.9996,        -20.0002,        -20.0000,        -19.9996
         471,        3.916667,        -20.0001,        -20.0001,        -20.0001,        -19.9999,        -19.9999,        -19.9997,        -19.9999,        -19.9997
         472,        3.925000,        -19.9998,        -20.0002,        -20.0001,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -19.9995
         473,        3.933333,        -20.0002,        -20.0000,        -19.9997,        -19.9998,        -20.0000,        -20.0001,        -19.9998,        -20.0000
         474,        3.941667,        -20.0001,        -20.0000,        -20.0001,        -19.9998,        -20.0002,        -19.9999,        -20.0002,        -19.9995
         475,        3.950000,        -19.9998,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0001,        -19.9995
         476,        3.958333,        -19.9998,        -20.0000,        -19.9997,        -19.9999,        -19.9998,        -19.9999,        -20.0002,        -19.9997
         477,        3.966667,        -20.0003,        -19.9998,        -20.0002,        -19.9997,        -20.0000,        -19.9999,        -20.0001,        -20.0001
         478,        3.975000,        -20.0000,        -20.0000,        -20.0001,        -20.0002,        -20.0000,        -20.0000,        -20.0001,        -20.0005
         479,        3.983333,        -19.9999,        -19.9999,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -19.9997,        -19.9998
         480,        3.991667,        -19.9999,        -19.9999,        -20.0000,        -19.9998,        -19.9998,        -19.9997,        -19.9997,        -19.9999
         481,        4.000000,        -20.0000,        -20.0003,        -20.0000,        -19.9999,        -20.0001,        -20.0002,        -20.0002,        -20.0002
         482,        4.008333,        -19.9997,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0003,        -19.9996
         483,        4.016667,        -20.0000,        -19.9999,        -19.9998,        -20.0000,        -19.9997,        -19.9998,        -20.0000,        -19.9996
         484,        4.025000,        -20.0000,        -19.9999,        -20.0001,        -19.9996,        -20.0002,        -20.0000,        -20.0002,        -19.9998
         485,        4.033333,        -19.9998,        -20.0003,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0002
         486,        4.041667,        -19.9999,        -20.0003,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -19.9998,        -20.0000
         487,        4.050000,        -19.9999,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -19.9999,        -19.9997
         488,        4.058333,        -19.9997,        -19.9999,        -20.0002,        -20.0002,        -20.0001,        -20.0001,        -20.0002,        -19.9999
         489,        4.066667,        -20.0005,        -20.0002,        -19.9997,        -20.0001,        -20.0002,        -19.9998,        -19.9999,        -20.0006
         490,        4.075000,        -19.9996,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -19.9997
         491,        4.083333,        -20.0001,        -20.0000,        -20.0000,        -20.0002,        -20.0000,        -19.9998,        -20.0004,        -20.0007
         492,        4.091667,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -20.0001,        -20.0000,        -20.0000,        -19.9991
         493,        4.100000,        -20.0001,        -20.0001,        -20.0001,        -20.0000,        -20.0003,        -20.0002,        -20.0000,        -20.0000
         494,        4.108333,        -19.9998,        -19.9997,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0000,        -20.0002
         495,        4.116667,        -20.0001,        -20.0001,        -19.9997,        -19.9997,        -20.0001,        -20.0001,        -20.0001,        -20.0005
         496,        4.125000,        -19.9999,        -20.0002,        -19.9999,        -20.0000,        -20.0001,        -20.0001,        -20.0000,        -20.0000
         497,        4.133333,        -19.9999,        -19.9999,        -19.9998,        -20.0000,        -20.0000,        -20.0003,        -20.0003,        -19.9998
         498,        4.141667,        -19.9999,        -19.9998,        -20.0001,        -19.9999,        -20.0001,        -20.0001,        -20.0002,        -20.0001
         499,        4.150000,        -20.0000,        -19.9997,        -20.0001,        -19.9997,        -20.0001,        -20.0001,        -20.0000,        -19.9998
         500,        4.158333,        -19.9999,        -19.9999,        -19.9998,        -20.0001,        -19.9999,        -20.0002,        -20.0001,        -20.0004
         501,        4.166667,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -19.9999,        -19.9998,        -19.9996
         502,        4.175000,        -20.0000,        -19.9999,        -20.0001,        -19.9999,        -19.9997,        -20.0000,        -20.0000,        -20.0007
         503,        4.183333,        -20.0001,        -20.0000,        -20.0000,        -20.0002,        -20.0000,        -19.9998,        -19.9999,        -19.9998
         504,        4.191667,        -19.9999,        -20.0001,        -20.0003,        -20.0002,        -20.0000,        -20.0002,        -20.0000,        -19.9997
         505,        4.200000,        -20.0001,        -20.0000,        -19.9998,        -19.9998,        -20.0000,        -20.0000,        -19.9999,        -20.0000
         506,        4.208333,        -19.9999,        -19.9999,        -19.9998,        -20.0000,        -19.9998,        -19.9999,        -19.9996,        -20.0004
         507,        4.216667,        -20.0001,        -20.0001,        -20.0001,        -20.0002,        -19.9996,        -19.9997,        -19.9999,        -20.0005
         508,        4.225000,        -20.0001,        -20.0000,        -20.0000,        -19.9997,        -19.9999,        -19.9998,        -20.0002,        -20.0008
         509,        4.233333,        -20.0001,        -20.0002,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -20.0001,        -19.9993
         510,        4.241667,        -20.0001,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -20.0000,        -20.0002
         511,        4.250000,        -19.9999,        -20.0000,        -19.9996,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -19.9994
         512,        4.258333,        -19.9999,        -20.0002,        -19.9999,        -20.0000,        -20.0002,        -20.0001,        -19.9999,        -19.9983
         513,        4.266667,        -19.9998,        -20.0000,        -19.9997,        -19.9999,        -20.0000,        -20.0000,        -20.0002,        -19.9989
         514,        4.275000,        -20.0001,        -19.9999,        -20.0000,        -19.9997,        -19.9999,        -20.0002,        -19.9997,        -20.0000
         515,        4.283333,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0006
         516,        4.291667,        -20.0003,        -19.9999,        -20.0000,        -19.9998,        -20.0000,        -19.9999,        -19.9999,        -19.9995
         517,        4.300000,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -20.0003,        -20.0002,        -19.9997,        -19.9989
         518,        4.308333,        -20.0002,        -20.0000,        -19.9997,        -19.9998,        -19.9999,        -19.9999,        -20.0001,        -20.0000
         519,        4.316667,        -19.9997,        -20.0001,        -20.0001,        -19.9998,        -20.0001,        -20.0003,        -19.9999,        -19.9995
         520,        4.325000,        -19.9999,        -20.0002,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9999
         521,        4.333333,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0003,        -19.9996
         522,        4.341667,        -20.0001,        -19.9998,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -19.9994
         523,        4.350000,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -20.0003
         524,        4.358333,        -19.9999,        -19.9997,        -19.9997,        -19.9999,        -19.9997,        -20.0001,        -19.9998,        -19.9993
         525,        4.366667,        -19.9999,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -20.0003
         526,        4.375000,        -20.0001,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -19.9999,        -20.0000,        -20.0006
         527,        4.383333,        -20.0000,        -20.0000,        -19.9998,        -20.0000,        -20.0000,        -20.0000,        -20.0001,        -19.9992
         528,        4.391667,        -20.0001,        -19.9999,        -19.9999,        -19.9999,        -20.0000,        -19.9997,        -19.9998,        -19.9996
         529,        4.400000,        -20.0000,        -20.0001,        -20.0001,        -20.0002,        -20.0000,        -19.9999,        -19.9998,        -20.0003
         530,        4.408333,        -20.0000,        -20.0000,        -20.0002,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -19.9988
         531,        4.416667,        -20.0001,        -20.0002,        -20.0000,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -20.0003
         532,        4.425000,        -20.0002,        -19.9999,        -20.0000,        -19.9998,        -20.0001,        -20.0002,        -19.9999,        -19.9999
         533,        4.433333,        -20.0002,        -20.0001,        -20.0000,        -19.9997,        -19.9999,        -19.9999,        -19.9998,        -19.9999
         534,        4.441667,        -20.0002,        -20.0002,        -20.0001,        -20.0000,        -20.0001,        -20.0002,        -20.0001,        -20.0001
         535,        4.450000,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -19.9991
         536,        4.458333,        -19.9998,        -20.0003,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -19.9998,        -19.9997
         537,        4.466667,        -19.9997,        -20.0000,        -20.0000,        -19.9997,        -20.0000,        -20.0000,        -20.0000,        -20.0003
         538,        4.475000,        -20.0002,        -20.0000,        -20.0001,        -20.0002,        -20.0003,        -20.0000,        -20.0000,        -20.0001
         539,        4.483333,        -20.0002,        -20.0002,        -20.0001,        -20.0001,        -20.0000,        -19.9997,        -19.9999,        -19.9990
         540,        4.491667,        -20.0000,        -19.9998,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -19.9996
         541,        4.500000,        -19.9999,        -19.9999,        -19.9997,        -19.9998,        -20.0000,        -19.9999,        -19.9996,        -20.0007
         542,        4.508333,        -19.9999,        -20.0001,        -19.9997,        -20.0001,        -20.0000,        -19.9999,        -19.9994,        -19.9998
         543,        4.516667,        -19.9999,        -19.9999,        -19.9999,        -20.0002,        -20.0001,        -19.9999,        -20.0001,        -19.9990
         544,        4.525000,        -19.9998,        -19.9998,        -20.0002,        -20.0001,        -19.9998,        -20.0001,        -19.9999,        -19.9998
         545,        4.533333,        -19.9998,        -19.9998,        -20.0004,        -19.9999,        -19.9998,        -20.0000,        -20.0002,        -19.9999
         546,        4.541667,        -20.0001,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9997,        -20.0000,        -20.0008
         547,        4.550000,        -20.0000,        -20.0000,        -20.0001,        -20.0001,        -19.9998,        -20.0003,        -20.0001,        -19.9995
         548,        4.558333,        -20.0001,        -19.9998,        -19.9998,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -20.0003
         549,        4.566667,        -20.0000,        -19.9999,        -19.9998,        -20.0000,        -19.9999,        -20.0000,        -19.9997,        -19.9996
         550,        4.575000,        -20.0003,        -20.0000,        -20.0000,        -20.0003,        -20.0002,        -20.0002,        -19.9997,        -20.0015
         551,        4.583333,        -20.0001,        -20.0001,        -20.0001,        -20.0002,        -19.9998,        -20.0001,        -19.9997,        -19.9997
         552,        4.591667,        -19.9998,        -20.0000,        -19.9999,        -20.0003,        -19.9999,        -19.9999,        -19.9996,        -20.0006
         553,        4.600000,        -19.9997,        -20.0002,        -19.9997,        -20.0001,        -19.9999,        -20.0000,        -19.9997,        -20.0016
         554,        4.608333,        -20.0001,        -19.9998,        -19.9999,        -19.9999,        -19.9998,        -19.9998,        -19.9999,        -20.0016
         555,        4.616667,        -20.0003,        -20.0002,        -20.0000,        -20.0001,        -20.0001,        -19.9998,        -19.9999,        -20.0055
         556,        4.625000,        -20.0006,        -20.0001,        -19.9999,        -19.9997,        -20.0000,        -20.0001,        -20.0001,        -19.9948
         557,        4.633333,        -19.9997,        -20.0001,        -19.9997,        -19.9999,        -20.0002,        -20.0009,        -20.0003,        -19.9989
         558,        4.641667,        -20.0000,        -20.0001,        -19.9998,        -20.0001,        -19.9999,        -19.9996,        -20.0003,        -20.0093
         559,        4.650000,        -19.9999,        -20.0002,        -20.0000,        -19.9997,        -19.9999,        -19.9998,        -19.9997,        -20.0190
         560,        4.658333,        -20.0000,        -20.0000,        -20.0004,        -20.0002,        -20.0003,        -20.0007,        -19.9999,        -19.9937
         561,        4.666667,        -19.9997,        -20.0000,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -20.0001,        -19.9968
         562,        4.675000,        -20.0000,        -20.0001,        -19.9999,        -20.0000,        -20.0004,        -20.0012,        -19.9999,        -19.9960
         563,        4.683333,        -19.9998,        -19.9999,        -19.9999,        -20.0000,        -20.0000,        -19.9992,        -20.0000,        -19.9980
         564,        4.691667,        -19.9999,        -20.0001,        -20.0000,        -20.0001,        -19.9999,        -19.9993,        -20.0000,        -19.9982
         565,        4.700000,        -20.0000,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -19.9996,        -20.0000,        -19.9996
         566,        4.708333,        -19.9999,        -19.9999,        -20.0001,        -19.9999,        -20.0002,        -19.9995,        -20.0001,        -19.9993
         567,        4.716667,        -20.0002,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -19.9997,        -20.0001,        -19.9996
         568,        4.725000,        -20.0000,        -19.9997,        -20.0001,        -20.0000,        -20.0003,        -20.0000,        -20.0001,        -19.9997
         569,        4.733333,        -19.9999,        -19.9998,        -20.0001,        -20.0000,        -19.9998,        -20.0001,        -19.9998,        -19.9997
         570,        4.741667,        -20.0001,        -19.9998,        -20.0000,        -20.0002,        -20.0001,        -20.0002,        -19.9999,        -19.9998
         571,        4.750000,        -20.0000,        -20.0000,        -20.0000,        -19.9998,        -20.0001,        -19.9997,        -20.0002,        -20.0000
         572,        4.758333,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -20.0001,        -20.0002,        -19.9994
         573,        4.766667,        -20.0001,        -19.9997,        -19.9999,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -19.9995
         574,        4.775000,        -20.0000,        -20.0001,        -19.9998,        -20.0002,        -19.9999,        -20.0002,        -20.0001,        -19.9995
         575,        4.783333,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0000,        -19.9997,        -20.0001,        -19.9998
         576,        4.791667,        -19.9999,        -20.0000,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0002,        -19.9997
         577,        4.800000,        -20.0000,        -20.0000,        -20.0000,        -20.0000,        -20.0002,        -19.9998,        -19.9999,        -19.9999
         578,        4.808333,        -20.0002,        -19.9999,        -19.9998,        -20.0001,        -20.0002,        -20.0000,        -20.0001,        -19.9998
         579,        4.816667,        -20.0004,        -19.9999,        -19.9999,        -19.9996,        -20.0001,        -19.9999,        -20.0002,        -19.9998
         580,        4.825000,        -20.0002,        -20.0001,        -20.0003,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -19.9995
         581,        4.833333,        -19.9998,        -20.0000,        -19.9998,        -20.0000,        -20.0000,        -19.9998,        -20.0001,        -20.0007
         582,        4.841667,        -20.0002,        -20.0002,        -20.0000,        -20.0002,        -20.0000,        -20.0001,        -19.9998,        -19.9998
         583,        4.850000,        -20.0000,        -19.9997,        -19.9999,        -20.0003,        -20.0002,        -19.9999,        -20.0000,        -20.0002
         584,        4.858333,        -20.0001,        -20.0003,        -19.9999,        -19.9998,        -19.9999,        -20.0000,        -20.0000,        -20.0003
         585,        4.866667,        -20.0001,        -20.0002,        -19.9999,        -20.0000,        -19.9998,        -20.0001,        -19.9998,        -19.9995
         586,        4.875000,        -19.9998,        -20.0000,        -20.0001,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -19.9998
         587,        4.883333,        -19.9998,        -19.9999,        -19.9999,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -20.0001
         588,        4.891667,        -20.0000,        -20.0001,        -19.9997,        -20.0000,        -20.0001,        -20.0000,        -20.0002,        -20.0005
         589,        4.900000,        -19.9998,        -19.9999,        -19.9997,        -19.9999,        -20.0001,        -20.0001,        -19.9998,        -20.0004
         590,        4.908333,        -19.9999,        -20.0003,        -20.0004,        -20.0002,        -20.0001,        -20.0001,        -19.9998,        -19.9998
         591,        4.916667,        -20.0001,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -20.0001,        -19.9998,        -20.0000
         592,        4.925000,        -19.9998,        -20.0000,        -19.9998,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9994
         593,        4.933333,        -20.0000,        -20.0000,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0001,        -19.9993
         594,        4.941667,        -20.0001,        -20.0001,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -19.9998,        -19.9996
         595,        4.950000,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -20.0001,        -19.9998,        -19.9997,        -20.0010
         596,        4.958333,        -20.0000,        -20.0000,        -20.0002,        -20.0001,        -20.0001,        -20.0000,        -20.0001,        -19.9999
         597,        4.966667,        -19.9998,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0002,        -20.0001,        -19.9993
         598,        4.975000,        -19.9999,        -19.9998,        -19.9997,        -20.0001,        -20.0000,        -20.0000,        -20.0002,        -20.0001
         599,        4.983333,        -20.0002,        -19.9999,        -19.9998,        -20.0000,        -19.9999,        -19.9997,        -20.0000,        -19.9998
         600,        4.991667,        -19.9999,        -20.0000,        -20.0003,        -20.0000,        -20.0002,        -19.9999,        -20.0003,        -20.0002
         601,        5.000000,        -19.9999,        -20.0000,        -20.0004,        -20.0000,        -20.0001,        -20.0000,        -20.0001,        -19.9995
         602,        5.008333,        -20.0000,        -20.0001,        -20.0001,        -20.0000,        -19.9999,        -20.0002,        -19.9997,        -20.0001
         603,        5.016667,        -19.9999,        -20.0003,        -20.0001,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -20.0002
         604,        5.025000,        -20.0003,        -20.0000,        -19.9997,        -19.9999,        -20.0000,        -20.0001,        -19.9997,        -19.9996
         605,        5.033333,        -20.0001,        -19.9998,        -20.0000,        -20.0001,        -20.0001,        -19.9999,        -19.9998,        -20.0006
         606,        5.041667,        -20.0001,        -19.9999,        -20.0000,        -20.0001,        -19.9999,        -20.0001,        -20.0003,        -20.0004
         607,        5.050000,        -20.0001,        -19.9999,        -19.9998,        -20.0001,        -20.0003,        -20.0000,        -19.9999,        -19.9987
         608,        5.058333,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -19.9998,        -19.9999,        -20.0003
         609,        5.066667,        -20.0002,        -19.9997,        -20.0000,        -19.9999,        -20.0000,        -19.9999,        -19.9998,        -19.9999
         610,        5.075000,        -20.0001,        -19.9999,        -20.0000,        -19.9998,        -20.0000,        -19.9997,        -19.9999,        -20.0002
         611,        5.083333,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0002
         612,        5.091667,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0001,        -19.9999,        -20.0000,        -20.0002
         613,        5.100000,        -20.0000,        -20.0000,        -20.0001,        -19.9999,        -19.9999,        -20.0001,        -20.0001,        -20.0000
         614,        5.108333,        -19.9999,        -19.9998,        -19.9998,        -19.9997,        -20.0000,        -19.9999,        -20.0000,        -20.0007
         615,        5.116667,        -20.0002,        -19.9999,        -20.0002,        -20.0000,        -20.0001,        -20.0000,        -19.9998,        -20.0001
         616,        5.125000,        -20.0002,        -20.0002,        -20.0001,        -19.9997,        -20.0000,        -20.0001,        -20.0003,        -19.9998
         617,        5.133333,        -20.0000,        -19.9999,        -20.0000,        -20.0002,        -19.9999,        -19.9998,        -19.9997,        -19.9993
         618,        5.141667,        -20.0002,        -20.0001,        -20.0002,        -20.0000,        -19.9998,        -20.0001,        -19.9998,        -19.9993
         619,        5.150000,        -19.9999,        -19.9998,        -19.9998,        -20.0001,        -20.0000,        -20.0000,        -19.9996,        -19.9994
         620,        5.158333,        -19.9999,        -20.0001,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -20.0000,        -20.0004
         621,        5.166667,        -20.0001,        -20.0002,        -19.9999,        -20.0000,        -19.9999,        -19.9997,        -20.0000,        -19.9996
         622,        5.175000,        -19.9999,        -20.0001,        -20.0000,        -19.9998,        -19.9998,        -19.9998,        -20.0001,        -19.9995
         623,        5.183333,        -20.0002,        -20.0001,        -19.9998,        -19.9999,        -19.9997,        -20.0000,        -19.9999,        -20.0001
         624,        5.191667,        -20.0000,        -19.9998,        -20.0002,        -19.9999,        -20.0001,        -20.0000,        -20.0003,        -20.0003
         625,        5.200000,        -20.0000,        -20.0001,        -20.0000,        -20.0000,        -20.0000,        -20.0001,        -20.0002,        -20.0001
         626,        5.208333,        -20.0001,        -20.0001,        -19.9999,        -20.0001,        -19.9998,        -19.9999,        -20.0000,        -20.0004
         627,        5.216667,        -19.9996,        -20.0001,        -19.9998,        -20.0000,        -19.9998,        -20.0000,        -20.0002,        -19.9993
         628,        5.225000,        -19.9997,        -20.0002,        -19.9998,        -19.9998,        -19.9998,        -20.0002,        -19.9997,        -20.0001
         629,        5.233333,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0001,        -20.0000,        -20.0000,        -20.0006
         630,        5.241667,        -19.9998,        -20.0001,        -20.0000,        -19.9999,        -19.9999,        -20.0002,        -19.9998,        -19.9997
         631,        5.250000,        -19.9998,        -20.0000,        -19.9999,        -20.0000,        -20.0000,        -19.9999,        -20.0000,        -19.9999
         632,        5.258333,        -19.9999,        -20.0002,        -20.0001,        -20.0002,        -20.0001,        -20.0000,        -20.0000,        -20.0005
         633,        5.266667,        -19.9999,        -20.0003,        -20.0003,        -20.0000,        -19.9999,        -19.9998,        -20.0001,        -19.9999
