"VanillaC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_009.tcf]","Time (h)","Q 2 [VanillaC4_009]","Q 3 [VanillaC4_009]","Q 4 [VanillaC4_009]","Q 5 [VanillaC4_009]","Q 6 [VanillaC4_009]","Q 7 [VanillaC4_009]","Q 1 [VanillaC4_009]","Q  8 [VanillaC4_009]"
         423,        3.516667,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9999
         424,        3.525000,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -8.9999
         425,        3.533333,         -8.9998,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0002,         -9.0000,         -8.9999
         426,        3.541667,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -9.0001,         -8.9999
         427,        3.550000,         -9.0001,         -8.9999,         -8.9999,         -8.9998,         -9.0002,         -9.0001,         -8.9999,         -8.9998
         428,        3.558333,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9997
         429,        3.566667,         -9.0001,         -8.9998,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9998,         -8.9998
         430,        3.575000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0002,         -8.9998
         431,        3.583333,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -8.9998
         432,        3.591667,         -9.0001,         -9.0000,         -8.9998,         -8.9997,         -9.0000,         -9.0000,         -9.0001,         -9.0000
         433,        3.600000,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9997
         434,        3.608333,         -8.9997,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -9.0002,         -9.0002,         -8.9995
         435,        3.616667,         -9.0003,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -8.9999
         436,        3.625000,         -8.9999,         -8.9999,         -9.0002,         -9.0001,         -9.0002,         -9.0001,         -8.9998,         -9.0002
         437,        3.633333,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         438,        3.641667,         -9.0001,         -9.0003,         -8.9998,         -9.0000,         -8.9998,         -9.0001,         -9.0001,         -8.9997
         439,        3.650000,         -9.0000,         -9.0000,         -9.0002,         -9.0001,         -9.0002,         -8.9999,         -9.0001,         -8.9997
         440,        3.658333,         -9.0000,         -9.0001,         -8.9999,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -8.9996
         441,        3.666667,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -8.9998,         -8.9995
         442,        3.675000,         -9.0001,         -8.9999,         -9.0002,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9998
         443,        3.683333,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -8.9998
         444,        3.691667,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -9.0003
         445,        3.700000,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -8.9999
         446,        3.708333,         -9.0000,         -8.9998,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0002,         -8.9999
         447,        3.716667,         -9.0000,         -9.0001,         -8.9998,         -8.9999,         -9.0002,         -9.0002,         -8.9999,         -8.9996
         448,        3.725000,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -8.9998
         449,        3.733333,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -8.9998
         450,        3.741667,         -8.9999,         -9.0000,         -8.9997,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -8.9998
         451,        3.750000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9996
         452,        3.758333,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -8.9998
         453,        3.766667,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9996
         454,        3.775000,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -8.9998,         -8.9999,         -9.0000,         -8.9996
         455,        3.783333,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9998,         -8.9997
         456,        3.791667,         -9.0000,         -8.9999,         -8.9998,         -8.9998,         -9.0002,         -9.0001,         -8.9999,         -8.9993
         457,        3.800000,         -8.9998,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -8.9999
         458,        3.808333,         -8.9999,         -8.9999,         -8.9999,         -8.9997,         -9.0001,         -9.0000,         -9.0000,         -8.9997
         459,        3.816667,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9996
         460,        3.825000,         -9.0000,         -8.9999,         -9.0002,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9996
         461,        3.833333,         -8.9999,         -9.0000,         -8.9998,         -8.9998,         -9.0001,         -8.9998,         -9.0000,         -9.0001
         462,        3.841667,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0001
         463,        3.850000,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -8.9995
         464,        3.858333,         -8.9999,         -8.9999,         -8.9998,         -9.0000,         -9.0002,         -8.9999,         -9.0000,         -9.0005
         465,        3.866667,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0248
         466,        3.875000,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -8.9885
         467,        3.883333,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -8.9925
         468,        3.891667,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0005,         -9.0001,         -8.9942
         469,        3.900000,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -8.9978
         470,        3.908333,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -8.9986
         471,        3.916667,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -8.9992
         472,        3.925000,         -8.9998,         -9.0000,         -9.0000,         -8.9997,         -9.0000,         -9.0000,         -9.0001,         -8.9996
         473,        3.933333,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -8.9994
         474,        3.941667,         -9.0001,         -9.0000,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0000
         475,        3.950000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0002,         -8.9998
         476,        3.958333,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -8.9997
         477,        3.966667,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -8.9998
         478,        3.975000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9998
         479,        3.983333,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0002,         -8.9999
         480,        3.991667,         -9.0001,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -8.9997
         481,        4.000000,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0002,         -9.0002,         -9.0002
         482,        4.008333,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001
         483,        4.016667,         -8.9999,         -9.0000,         -8.9997,         -8.9999,         -9.0000,         -9.0000,         -8.9998,         -8.9999
         484,        4.025000,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -8.9998
         485,        4.033333,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -8.9999,         -9.0000
         486,        4.041667,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -9.0000,         -9.0000,         -8.9999,         -9.0002
         487,        4.050000,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001
         488,        4.058333,         -8.9998,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0000
         489,        4.066667,         -8.9999,         -8.9998,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -9.0000
         490,        4.075000,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -9.0000
         491,        4.083333,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001
         492,        4.091667,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0003,         -8.9999,         -9.0001
         493,        4.100000,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9998
         494,        4.108333,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -9.0000
         495,        4.116667,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000
         496,        4.125000,         -9.0001,         -9.0002,         -9.0001,         -8.9999,         -9.0000,         -8.9998,         -8.9998,         -8.9998
         497,        4.133333,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9997
         498,        4.141667,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -8.9998,         -9.0001,         -8.9998
         499,        4.150000,         -9.0001,         -8.9999,         -8.9999,         -8.9998,         -9.0000,         -9.0003,         -8.9999,         -8.9999
         500,        4.158333,         -9.0000,         -9.0000,         -9.0002,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -8.9998
         501,        4.166667,         -8.9999,         -8.9999,         -9.0001,         -8.9997,         -9.0000,         -8.9999,         -8.9999,         -8.9999
         502,        4.175000,         -8.9998,         -8.9998,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9997
         503,        4.183333,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -8.9998,         -8.9999,         -9.0001,         -8.9999
         504,        4.191667,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0000
         505,        4.200000,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0001
         506,        4.208333,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0002,         -9.0002,         -8.9999,         -9.0002
         507,        4.216667,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0002,         -9.0000,         -8.9999,         -8.9999
         508,        4.225000,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -9.0002,         -8.9999,         -9.0000,         -8.9999
         509,        4.233333,         -9.0001,         -9.0002,         -9.0001,         -9.0001,         -9.0000,         -9.0002,         -9.0000,         -8.9999
         510,        4.241667,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0002,         -9.0002
         511,        4.250000,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -8.9999
         512,        4.258333,         -9.0000,         -9.0002,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9999
         513,        4.266667,         -8.9999,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000
         514,        4.275000,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -8.9999,         -9.0002,         -9.0001
         515,        4.283333,         -8.9999,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -9.0000
         516,        4.291667,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -9.0000,         -8.9998,         -8.9998
         517,        4.300000,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0000
         518,        4.308333,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0003
         519,        4.316667,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -9.0001
         520,        4.325000,         -8.9998,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0000
         521,        4.333333,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9996
         522,        4.341667,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -9.0000
         523,        4.350000,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -9.0002
         524,        4.358333,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -8.9998
         525,        4.366667,         -9.0000,         -8.9999,         -8.9998,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -9.0000
         526,        4.375000,         -9.0001,         -9.0002,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         527,        4.383333,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9998
         528,        4.391667,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9999
         529,        4.400000,         -8.9999,         -9.0002,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -9.0000
         530,        4.408333,         -8.9999,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -8.9999
         531,        4.416667,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9998,         -9.0001,         -9.0000,         -8.9998
         532,        4.425000,         -9.0001,         -9.0002,         -9.0000,         -9.0001,         -8.9998,         -9.0001,         -9.0000,         -9.0000
         533,        4.433333,         -9.0001,         -9.0002,         -9.0002,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -8.9999
         534,        4.441667,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -8.9997
         535,        4.450000,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -9.0000
         536,        4.458333,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000
         537,        4.466667,         -9.0000,         -8.9999,         -9.0002,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0001
         538,        4.475000,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -9.0001,         -8.9998
         539,        4.483333,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -9.0000,         -8.9998,         -9.0002,         -8.9999
         540,        4.491667,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -8.9999
         541,        4.500000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -9.0001,         -9.0000
         542,        4.508333,         -9.0001,         -9.0000,         -9.0003,         -9.0001,         -9.0002,         -8.9998,         -9.0001,         -8.9999
         543,        4.516667,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9999
         544,        4.525000,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -8.9997
         545,        4.533333,         -8.9998,         -9.0000,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -9.0002,         -9.0002
         546,        4.541667,         -9.0000,         -9.0001,         -8.9999,         -8.9997,         -8.9999,         -9.0000,         -9.0000,         -8.9996
         547,        4.550000,         -9.0000,         -9.0000,         -8.9997,         -8.9997,         -9.0001,         -9.0000,         -8.9997,         -8.9997
         548,        4.558333,         -8.9998,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -8.9997,         -8.9997
         549,        4.566667,         -9.0002,         -9.0000,         -8.9998,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0001
         550,        4.575000,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0002,         -9.0001
         551,        4.583333,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0002,         -9.0000,         -8.9998,         -8.9998
         552,        4.591667,         -8.9999,         -9.0001,         -9.0000,         -9.0002,         -9.0000,         -8.9999,         -9.0000,         -9.0000
         553,        4.600000,         -8.9998,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -9.0002,         -9.0000,         -8.9999
         554,        4.608333,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -8.9998,         -9.0001,         -9.0000
         555,        4.616667,         -9.0003,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0001
         556,        4.625000,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -9.0001
         557,        4.633333,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -8.9996
         558,        4.641667,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001
         559,        4.650000,         -9.0000,         -9.0000,         -9.0000,         -8.9997,         -9.0002,         -9.0000,         -8.9998,         -8.9997
         560,        4.658333,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -8.9998
         561,        4.666667,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0002
         562,        4.675000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -8.9998
         563,        4.683333,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -9.0000
         564,        4.691667,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9998,         -8.9999
         565,        4.700000,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         566,        4.708333,         -9.0001,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -9.0000,         -9.0002,         -8.9999
         567,        4.716667,         -9.0000,         -9.0000,         -8.9998,         -8.9999,         -8.9999,         -8.9999,         -8.9998,         -9.0004
         568,        4.725000,         -9.0002,         -8.9999,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9996
         569,        4.733333,         -9.0000,         -9.0001,         -8.9998,         -8.9999,         -8.9998,         -8.9999,         -9.0000,         -9.0001
         570,        4.741667,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -8.9998,         -9.0001,         -8.9999,         -8.9996
         571,        4.750000,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9997
         572,        4.758333,         -8.9999,         -9.0002,         -8.9997,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -9.0000
         573,        4.766667,         -9.0001,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -8.9999
         574,        4.775000,         -8.9998,         -9.0001,         -8.9999,         -9.0002,         -9.0001,         -8.9999,         -8.9998,         -9.0000
         575,        4.783333,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -8.9999,         -9.0000,         -8.9995
         576,        4.791667,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -9.0002,         -8.9995
         577,        4.800000,         -9.0000,         -9.0003,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9998
         578,        4.808333,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999
         579,        4.816667,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -8.9999,         -9.0002,         -8.9998
         580,        4.825000,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9998,         -8.9999,         -8.9999,         -8.9997
         581,        4.833333,         -8.9998,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -9.0003,         -8.9993
         582,        4.841667,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9998,         -8.9997
         583,        4.850000,         -8.9999,         -9.0002,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -8.9998,         -8.9995
         584,        4.858333,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -8.9998
         585,        4.866667,         -8.9999,         -9.0001,         -8.9998,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -9.0000
         586,        4.875000,         -9.0001,         -9.0000,         -8.9997,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000
         587,        4.883333,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -8.9992
         588,        4.891667,         -8.9998,         -8.9999,         -9.0000,         -8.9998,         -9.0000,         -9.0002,         -8.9998,         -9.0002
         589,        4.900000,         -9.0002,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9998
         590,        4.908333,         -9.0000,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -8.9997,         -8.9997
         591,        4.916667,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -8.9999,         -8.9999,         -8.9995
         592,        4.925000,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -9.0001,         -9.0000,         -8.9998
         593,        4.933333,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -8.9998,         -9.0001,         -8.9999,         -9.0005
         594,        4.941667,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -9.0002,         -9.0003,         -9.0002,         -9.0053
         595,        4.950000,         -9.0000,         -8.9999,         -8.9998,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9972
         596,        4.958333,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -9.0000,         -9.0000,         -9.0001,         -8.9990
         597,        4.966667,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -8.9993
         598,        4.975000,         -8.9998,         -8.9999,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9996
         599,        4.983333,         -9.0001,         -9.0000,         -9.0001,         -8.9998,         -9.0002,         -8.9999,         -9.0000,         -8.9999
         600,        4.991667,         -9.0000,         -9.0002,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000
         601,        5.000000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -9.0001
         602,        5.008333,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0002,         -8.9999,         -9.0001
         603,        5.016667,         -8.9999,         -8.9999,         -8.9999,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -8.9997
         604,        5.025000,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0002,         -8.9999,         -9.0002,         -8.9998
         605,        5.033333,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -9.0003,         -8.9997
         606,        5.041667,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0002,         -9.0002,         -9.0000,         -9.0000
         607,        5.050000,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         608,        5.058333,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9998
         609,        5.066667,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -9.0001,         -9.0001,         -8.9999,         -9.0001
         610,        5.075000,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9999
         611,        5.083333,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -9.0001,         -9.0001
         612,        5.091667,         -9.0001,         -9.0000,         -8.9998,         -8.9997,         -8.9999,         -8.9999,         -9.0001,         -9.0001
         613,        5.100000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         614,        5.108333,         -9.0000,         -9.0001,         -8.9999,         -8.9998,         -9.0000,         -9.0000,         -9.0002,         -9.0003
         615,        5.116667,         -9.0003,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         616,        5.125000,         -9.0001,         -9.0000,         -8.9996,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -9.0000
         617,        5.133333,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000
         618,        5.141667,         -9.0000,         -9.0000,         -8.9998,         -9.0002,         -9.0002,         -9.0001,         -9.0000,         -8.9998
         619,        5.150000,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         620,        5.158333,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0002,         -8.9998
         621,        5.166667,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -8.9998,         -9.0000
         622,        5.175000,         -8.9998,         -8.9999,         -9.0003,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9999
         623,        5.183333,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -8.9999,         -9.0001,         -9.0001
         624,        5.191667,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -9.0002,         -9.0000,         -8.9999
         625,        5.200000,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0000
         626,        5.208333,         -8.9999,         -8.9998,         -8.9999,         -8.9999,         -8.9999,         -8.9998,         -9.0000,         -9.0000
         627,        5.216667,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0000
         628,        5.225000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -8.9997
         629,        5.233333,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -8.9998,         -8.9998,         -8.9999,         -8.9998
         630,        5.241667,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -8.9997,         -9.0000,         -9.0001,         -8.9999
         631,        5.250000,         -8.9997,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9999
         632,        5.258333,         -9.0000,         -8.9999,         -8.9997,         -8.9998,         -8.9999,         -9.0001,         -8.9999,         -8.9999
         633,        5.266667,         -9.0002,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9997,         -9.0000
         634,        5.275000,         -9.0001,         -9.0000,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000
