"InphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_008.tcf]","Time (h)","Q 2 [InphaseC4_008]","Q 3 [InphaseC4_008]","Q 4 [InphaseC4_008]","Q 5 [InphaseC4_008]","Q 6 [InphaseC4_008]","Q 7 [InphaseC4_008]","Q 1 [InphaseC4_008]","Q  8 [InphaseC4_008]"
         423,        3.516667,         -7.9999,         -7.9999,         -7.9997,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -7.9996
         424,        3.525000,         -8.0000,         -8.0000,         -7.9997,         -7.9997,         -8.0009,         -8.0000,         -8.0001,         -7.9999
         425,        3.533333,         -8.0000,         -8.0000,         -7.9997,         -8.0001,         -7.9997,         -8.0001,         -7.9999,         -8.0003
         426,        3.541667,         -7.9997,         -7.9999,         -7.9999,         -7.9998,         -8.0002,         -8.0001,         -8.0000,         -8.0005
         427,        3.550000,         -7.9996,         -8.0000,         -8.0004,         -8.0001,         -7.9998,         -8.0001,         -8.0001,         -8.0003
         428,        3.558333,         -8.0002,         -8.0001,         -7.9997,         -8.0001,         -8.0003,         -7.9998,         -8.0001,         -7.9997
         429,        3.566667,         -8.0001,         -8.0001,         -8.0001,         -7.9998,         -7.9997,         -7.9999,         -7.9998,         -8.0006
         430,        3.575000,         -7.9999,         -7.9999,         -7.9997,         -8.0004,         -7.9993,         -7.9999,         -8.0000,         -7.9993
         431,        3.583333,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -7.9998,         -7.9995
         432,        3.591667,         -8.0004,         -7.9999,         -8.0000,         -7.9997,         -8.0001,         -8.0001,         -8.0001,         -7.9999
         433,        3.600000,         -8.0000,         -8.0001,         -7.9998,         -8.0002,         -8.0000,         -8.0002,         -8.0001,         -7.9998
         434,        3.608333,         -8.0003,         -7.9999,         -8.0001,         -8.0000,         -8.0004,         -8.0001,         -8.0000,         -8.0007
         435,        3.616667,         -8.0000,         -8.0001,         -7.9997,         -8.0000,         -7.9998,         -7.9998,         -8.0000,         -8.0003
         436,        3.625000,         -8.0000,         -8.0001,         -7.9999,         -8.0002,         -8.0004,         -8.0001,         -8.0000,         -8.0004
         437,        3.633333,         -8.0001,         -7.9999,         -8.0009,         -8.0002,         -8.0003,         -8.0000,         -7.9997,         -8.0002
         438,        3.641667,         -7.9996,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -7.9998
         439,        3.650000,         -7.9998,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -7.9999,         -7.9999,         -8.0003
         440,        3.658333,         -7.9998,         -7.9999,         -8.0004,         -8.0001,         -8.0001,         -7.9998,         -8.0001,         -7.9999
         441,        3.666667,         -7.9996,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -7.9998,         -8.0001,         -8.0001
         442,        3.675000,         -8.0004,         -8.0000,         -8.0000,         -7.9997,         -8.0002,         -7.9999,         -8.0000,         -7.9997
         443,        3.683333,         -7.9999,         -8.0000,         -7.9996,         -8.0001,         -8.0002,         -8.0002,         -8.0002,         -8.0002
         444,        3.691667,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -7.9998
         445,        3.700000,         -8.0002,         -8.0000,         -7.9997,         -8.0002,         -7.9998,         -8.0000,         -8.0000,         -7.9997
         446,        3.708333,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -7.9999
         447,        3.716667,         -7.9996,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -7.9991
         448,        3.725000,         -8.0001,         -7.9999,         -7.9997,         -7.9999,         -8.0005,         -8.0002,         -8.0003,         -8.0005
         449,        3.733333,         -7.9994,         -8.0000,         -8.0003,         -7.9999,         -8.0007,         -8.0001,         -8.0000,         -8.0001
         450,        3.741667,         -8.0002,         -8.0001,         -8.0000,         -8.0000,         -7.9997,         -8.0000,         -7.9998,         -7.9997
         451,        3.750000,         -8.0001,         -8.0001,         -7.9997,         -7.9999,         -8.0004,         -7.9999,         -7.9999,         -7.9998
         452,        3.758333,         -7.9997,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -7.9998,         -8.0003,         -7.9991
         453,        3.766667,         -8.0001,         -7.9999,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -7.9998,         -8.0001
         454,        3.775000,         -7.9997,         -8.0001,         -7.9998,         -8.0001,         -7.9997,         -7.9999,         -8.0002,         -8.0001
         455,        3.783333,         -8.0003,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -8.0001
         456,        3.791667,         -7.9995,         -8.0000,         -8.0009,         -8.0001,         -8.0001,         -8.0002,         -7.9998,         -8.0003
         457,        3.800000,         -7.9996,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -7.9997
         458,        3.808333,         -8.0007,         -8.0000,         -8.0007,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         459,        3.816667,         -8.0002,         -8.0000,         -8.0002,         -8.0001,         -8.0008,         -7.9999,         -8.0000,         -7.9998
         460,        3.825000,         -8.0000,         -8.0001,         -7.9997,         -8.0002,         -7.9999,         -7.9996,         -7.9997,         -8.0003
         461,        3.833333,         -8.0005,         -8.0000,         -8.0003,         -7.9999,         -8.0005,         -8.0001,         -7.9998,         -7.9993
         462,        3.841667,         -7.9999,         -7.9999,         -8.0004,         -8.0004,         -8.0000,         -7.9999,         -8.0001,         -7.9999
         463,        3.850000,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0002,         -7.9996
         464,        3.858333,         -7.9999,         -7.9999,         -8.0003,         -7.9997,         -8.0005,         -8.0000,         -8.0000,         -8.0002
         465,        3.866667,         -7.9999,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0004
         466,        3.875000,         -8.0000,         -7.9999,         -8.0002,         -8.0000,         -8.0001,         -7.9997,         -7.9997,         -8.0001
         467,        3.883333,         -7.9998,         -8.0000,         -7.9995,         -7.9999,         -7.9999,         -7.9997,         -8.0000,         -8.0003
         468,        3.891667,         -8.0002,         -8.0000,         -7.9995,         -8.0003,         -8.0004,         -8.0001,         -8.0002,         -8.0005
         469,        3.900000,         -8.0003,         -8.0001,         -7.9996,         -8.0001,         -7.9999,         -8.0001,         -7.9997,         -7.9997
         470,        3.908333,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0003,         -7.9999,         -8.0002,         -8.0000
         471,        3.916667,         -7.9996,         -8.0000,         -7.9999,         -7.9999,         -8.0002,         -7.9998,         -8.0000,         -8.0002
         472,        3.925000,         -7.9998,         -8.0001,         -7.9998,         -7.9998,         -7.9997,         -8.0002,         -8.0000,         -7.9998
         473,        3.933333,         -7.9997,         -7.9999,         -8.0007,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9995
         474,        3.941667,         -8.0001,         -7.9999,         -8.0006,         -7.9997,         -8.0002,         -8.0001,         -8.0000,         -8.0000
         475,        3.950000,         -8.0000,         -8.0000,         -7.9997,         -7.9999,         -8.0003,         -8.0000,         -8.0001,         -7.9999
         476,        3.958333,         -8.0006,         -7.9999,         -8.0000,         -8.0000,         -8.0002,         -7.9997,         -7.9999,         -8.0000
         477,        3.966667,         -8.0000,         -8.0000,         -7.9997,         -8.0000,         -7.9996,         -7.9999,         -7.9999,         -8.0004
         478,        3.975000,         -7.9999,         -8.0001,         -7.9995,         -8.0001,         -7.9997,         -7.9999,         -8.0000,         -8.0004
         479,        3.983333,         -7.9994,         -8.0001,         -8.0003,         -8.0000,         -8.0001,         -8.0002,         -8.0001,         -8.0002
         480,        3.991667,         -8.0005,         -8.0001,         -7.9998,         -7.9998,         -8.0000,         -8.0001,         -7.9998,         -8.0003
         481,        4.000000,         -7.9998,         -7.9999,         -7.9996,         -7.9998,         -7.9999,         -8.0001,         -7.9998,         -8.0000
         482,        4.008333,         -8.0000,         -8.0001,         -7.9994,         -7.9998,         -7.9997,         -7.9999,         -8.0000,         -7.9992
         483,        4.016667,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9997,         -8.0000,         -8.0001
         484,        4.025000,         -8.0006,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -8.0002,         -8.0000,         -7.9998
         485,        4.033333,         -8.0000,         -7.9999,         -7.9999,         -8.0002,         -7.9998,         -8.0001,         -8.0000,         -7.9999
         486,        4.041667,         -7.9999,         -8.0000,         -8.0005,         -8.0003,         -7.9997,         -8.0000,         -7.9999,         -7.9999
         487,        4.050000,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -8.0001,         -7.9997
         488,        4.058333,         -7.9996,         -8.0001,         -7.9998,         -8.0004,         -8.0000,         -7.9999,         -8.0000,         -8.0005
         489,        4.066667,         -7.9999,         -8.0001,         -7.9997,         -8.0000,         -8.0002,         -7.9999,         -7.9999,         -7.9988
         490,        4.075000,         -8.0004,         -8.0000,         -8.0001,         -8.0001,         -8.0005,         -8.0000,         -7.9998,         -8.0008
         491,        4.083333,         -8.0002,         -8.0001,         -7.9999,         -7.9999,         -8.0002,         -8.0000,         -7.9998,         -8.0000
         492,        4.091667,         -7.9998,         -8.0000,         -8.0002,         -7.9997,         -8.0004,         -7.9997,         -7.9995,         -7.9997
         493,        4.100000,         -7.9995,         -8.0000,         -8.0001,         -7.9997,         -8.0002,         -8.0001,         -8.0000,         -7.9995
         494,        4.108333,         -7.9998,         -8.0001,         -8.0001,         -7.9998,         -8.0004,         -8.0001,         -8.0000,         -8.0000
         495,        4.116667,         -7.9998,         -8.0000,         -7.9999,         -8.0002,         -7.9996,         -8.0002,         -8.0002,         -7.9996
         496,        4.125000,         -8.0003,         -8.0001,         -7.9993,         -7.9999,         -7.9999,         -8.0002,         -7.9997,         -8.0002
         497,        4.133333,         -8.0002,         -7.9999,         -8.0000,         -8.0003,         -7.9998,         -7.9998,         -7.9997,         -8.0006
         498,        4.141667,         -7.9999,         -8.0000,         -8.0006,         -8.0001,         -8.0004,         -7.9999,         -8.0001,         -8.0005
         499,        4.150000,         -8.0002,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0002,         -7.9998
         500,        4.158333,         -8.0001,         -8.0001,         -8.0003,         -7.9998,         -8.0004,         -8.0002,         -8.0000,         -7.9998
         501,        4.166667,         -8.0000,         -8.0001,         -7.9998,         -8.0001,         -8.0002,         -8.0001,         -8.0003,         -8.0002
         502,        4.175000,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0003,         -8.0000,         -8.0001,         -7.9995
         503,        4.183333,         -7.9994,         -7.9999,         -8.0002,         -8.0002,         -8.0002,         -8.0001,         -7.9999,         -7.9997
         504,        4.191667,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0008,         -8.0000,         -8.0000,         -8.0002
         505,        4.200000,         -8.0001,         -8.0003,         -7.9996,         -8.0000,         -7.9992,         -7.9998,         -7.9998,         -8.0000
         506,        4.208333,         -8.0001,         -8.0000,         -7.9996,         -8.0000,         -8.0002,         -7.9999,         -7.9998,         -7.9998
         507,        4.216667,         -7.9999,         -8.0000,         -8.0003,         -8.0002,         -7.9996,         -7.9999,         -7.9999,         -8.0002
         508,        4.225000,         -7.9996,         -8.0000,         -8.0001,         -7.9997,         -8.0001,         -8.0000,         -8.0000,         -8.0004
         509,        4.233333,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9998,         -8.0001,         -8.0002,         -8.0001
         510,        4.241667,         -7.9999,         -8.0001,         -7.9993,         -8.0001,         -8.0003,         -8.0000,         -7.9999,         -7.9997
         511,        4.250000,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -7.9997,         -7.9998,         -8.0000,         -8.0003
         512,        4.258333,         -8.0002,         -8.0000,         -8.0007,         -7.9999,         -8.0001,         -8.0001,         -8.0003,         -7.9998
         513,        4.266667,         -8.0002,         -8.0001,         -8.0003,         -8.0000,         -7.9998,         -8.0001,         -7.9999,         -8.0007
         514,        4.275000,         -8.0001,         -8.0000,         -7.9995,         -8.0000,         -8.0007,         -7.9999,         -7.9997,         -8.0000
         515,        4.283333,         -7.9994,         -8.0000,         -7.9995,         -8.0003,         -8.0002,         -8.0001,         -8.0000,         -7.9999
         516,        4.291667,         -8.0005,         -8.0000,         -7.9997,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9997
         517,        4.300000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9997,         -7.9999,         -8.0000,         -7.9999
         518,        4.308333,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9995,         -8.0001,         -8.0001,         -7.9999
         519,        4.316667,         -7.9995,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -8.0000
         520,        4.325000,         -7.9994,         -8.0001,         -8.0003,         -8.0003,         -8.0002,         -7.9999,         -8.0001,         -8.0005
         521,        4.333333,         -7.9995,         -8.0000,         -7.9999,         -8.0001,         -7.9997,         -8.0000,         -8.0001,         -8.0010
         522,        4.341667,         -7.9999,         -8.0000,         -7.9998,         -8.0003,         -8.0002,         -8.0001,         -8.0002,         -7.9997
         523,        4.350000,         -8.0003,         -8.0000,         -7.9998,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -7.9996
         524,        4.358333,         -7.9994,         -8.0003,         -8.0004,         -8.0003,         -7.9998,         -8.0002,         -7.9999,         -7.9996
         525,        4.366667,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -7.9996,         -8.0000,         -8.0001,         -8.0004
         526,        4.375000,         -8.0003,         -7.9999,         -8.0000,         -8.0004,         -8.0003,         -7.9999,         -8.0000,         -8.0004
         527,        4.383333,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -7.9996,         -8.0000,         -8.0002,         -7.9998
         528,        4.391667,         -8.0001,         -8.0000,         -7.9997,         -8.0000,         -7.9995,         -8.0001,         -7.9999,         -7.9997
         529,        4.400000,         -8.0008,         -8.0001,         -8.0002,         -8.0000,         -7.9994,         -8.0001,         -7.9997,         -8.0001
         530,        4.408333,         -8.0003,         -7.9998,         -8.0002,         -8.0001,         -8.0005,         -7.9999,         -8.0000,         -7.9999
         531,        4.416667,         -7.9999,         -7.9999,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -8.0000,         -8.0004
         532,        4.425000,         -7.9998,         -7.9999,         -8.0001,         -7.9999,         -7.9996,         -8.0000,         -8.0002,         -8.0002
         533,        4.433333,         -8.0010,         -8.0002,         -8.0005,         -7.9999,         -7.9998,         -7.9998,         -8.0001,         -8.0000
         534,        4.441667,         -7.9995,         -7.9999,         -7.9998,         -8.0002,         -7.9997,         -8.0000,         -8.0000,         -7.9998
         535,        4.450000,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0003,         -8.0001,         -7.9999,         -7.9998
         536,        4.458333,         -7.9995,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0002,         -7.9999,         -8.0005
         537,        4.466667,         -8.0005,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000
         538,        4.475000,         -7.9997,         -7.9998,         -8.0001,         -7.9998,         -8.0003,         -7.9998,         -7.9999,         -8.0004
         539,        4.483333,         -7.9999,         -8.0000,         -8.0004,         -8.0004,         -8.0005,         -8.0000,         -8.0002,         -7.9992
         540,        4.491667,         -7.9997,         -8.0000,         -8.0004,         -8.0001,         -8.0005,         -7.9999,         -7.9999,         -8.0002
         541,        4.500000,         -8.0005,         -8.0000,         -8.0002,         -8.0001,         -8.0004,         -8.0000,         -7.9998,         -8.0003
         542,        4.508333,         -8.0004,         -8.0003,         -7.9997,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -7.9996
         543,        4.516667,         -7.9997,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -7.9999,         -8.0003,         -8.0005
         544,        4.525000,         -7.9999,         -8.0000,         -7.9998,         -8.0001,         -7.9998,         -7.9999,         -7.9997,         -7.9994
         545,        4.533333,         -8.0001,         -8.0000,         -8.0005,         -8.0000,         -8.0002,         -7.9999,         -8.0003,         -7.9999
         546,        4.541667,         -8.0005,         -8.0001,         -8.0005,         -8.0001,         -7.9997,         -7.9999,         -7.9999,         -7.9994
         547,        4.550000,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -7.9993,         -8.0001,         -8.0000,         -7.9998
         548,        4.558333,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0003,         -8.0000,         -8.0000,         -8.0000
         549,        4.566667,         -7.9995,         -8.0000,         -7.9998,         -8.0002,         -7.9998,         -8.0000,         -8.0003,         -8.0003
         550,        4.575000,         -8.0004,         -8.0000,         -8.0005,         -8.0001,         -7.9998,         -7.9999,         -7.9999,         -7.9999
         551,        4.583333,         -7.9998,         -8.0001,         -7.9992,         -7.9999,         -8.0001,         -7.9998,         -7.9999,         -8.0002
         552,        4.591667,         -7.9997,         -8.0000,         -7.9998,         -7.9996,         -8.0000,         -8.0000,         -8.0000,         -7.9995
         553,        4.600000,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -7.9993,         -8.0001,         -8.0001,         -7.9994
         554,        4.608333,         -7.9997,         -7.9999,         -7.9998,         -8.0000,         -8.0002,         -8.0003,         -8.0000,         -8.0004
         555,        4.616667,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -8.0005
         556,        4.625000,         -8.0001,         -7.9999,         -7.9994,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0002
         557,        4.633333,         -8.0004,         -8.0000,         -8.0001,         -8.0001,         -8.0005,         -7.9999,         -8.0001,         -7.9999
         558,        4.641667,         -8.0004,         -7.9998,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -8.0000
         559,        4.650000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000
         560,        4.658333,         -8.0001,         -7.9998,         -7.9997,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0007
         561,        4.666667,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0006,         -8.0000,         -8.0000,         -7.9994
         562,        4.675000,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -7.9997,         -8.0001,         -7.9998,         -8.0000
         563,        4.683333,         -8.0008,         -8.0000,         -8.0003,         -7.9999,         -8.0002,         -8.0001,         -7.9998,         -7.9997
         564,        4.691667,         -8.0002,         -8.0000,         -8.0005,         -8.0002,         -8.0005,         -8.0000,         -8.0002,         -8.0003
         565,        4.700000,         -8.0000,         -8.0000,         -7.9990,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -8.0002
         566,        4.708333,         -8.0004,         -8.0000,         -7.9998,         -7.9998,         -8.0002,         -7.9998,         -8.0000,         -7.9999
         567,        4.716667,         -7.9995,         -8.0001,         -8.0008,         -8.0000,         -7.9996,         -7.9995,         -7.9999,         -8.0005
         568,        4.725000,         -8.0003,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -8.0005
         569,        4.733333,         -7.9996,         -8.0000,         -7.9994,         -8.0001,         -8.0002,         -8.0001,         -8.0000,         -7.9996
         570,        4.741667,         -8.0006,         -8.0000,         -7.9997,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0001
         571,        4.750000,         -7.9991,         -8.0000,         -7.9995,         -7.9999,         -7.9995,         -8.0000,         -7.9999,         -8.0001
         572,        4.758333,         -8.0005,         -8.0000,         -8.0001,         -7.9998,         -7.9994,         -8.0002,         -7.9999,         -7.9996
         573,        4.766667,         -8.0000,         -8.0001,         -7.9996,         -8.0000,         -8.0008,         -7.9999,         -7.9999,         -8.0000
         574,        4.775000,         -8.0003,         -8.0001,         -7.9997,         -8.0003,         -7.9985,         -8.0000,         -7.9999,         -8.0000
         575,        4.783333,         -7.9995,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0002,         -7.9997
         576,        4.791667,         -8.0004,         -8.0000,         -7.9994,         -7.9998,         -7.9999,         -8.0002,         -7.9998,         -8.0010
         577,        4.800000,         -8.0006,         -7.9999,         -7.9995,         -7.9998,         -8.0005,         -8.0001,         -8.0000,         -8.0001
         578,        4.808333,         -8.0002,         -8.0001,         -7.9999,         -7.9999,         -8.0005,         -8.0000,         -8.0000,         -8.0001
         579,        4.816667,         -8.0003,         -8.0001,         -7.9997,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0002
         580,        4.825000,         -8.0003,         -7.9999,         -7.9998,         -7.9999,         -7.9997,         -8.0001,         -8.0000,         -7.9998
         581,        4.833333,         -8.0003,         -8.0000,         -8.0004,         -7.9997,         -8.0002,         -8.0000,         -8.0002,         -7.9997
         582,        4.841667,         -7.9999,         -8.0000,         -8.0002,         -7.9997,         -8.0004,         -8.0000,         -8.0002,         -8.0005
         583,        4.850000,         -8.0002,         -8.0000,         -7.9999,         -8.0002,         -7.9997,         -7.9999,         -8.0001,         -7.9999
         584,        4.858333,         -8.0002,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -8.0002,         -8.0002,         -8.0007
         585,        4.866667,         -8.0004,         -7.9999,         -8.0005,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -7.9999
         586,        4.875000,         -7.9996,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -7.9999,         -8.0000
         587,        4.883333,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -8.0003,         -8.0001,         -8.0000,         -8.0000
         588,        4.891667,         -8.0004,         -8.0002,         -8.0009,         -8.0002,         -8.0001,         -8.0000,         -7.9999,         -8.0004
         589,        4.900000,         -7.9998,         -7.9999,         -7.9998,         -8.0002,         -8.0000,         -7.9997,         -8.0001,         -7.9993
         590,        4.908333,         -8.0007,         -8.0001,         -8.0004,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0002
         591,        4.916667,         -7.9996,         -7.9999,         -8.0004,         -8.0000,         -7.9996,         -7.9997,         -8.0000,         -8.0006
         592,        4.925000,         -7.9997,         -8.0001,         -7.9999,         -7.9997,         -8.0006,         -8.0001,         -8.0003,         -7.9997
         593,        4.933333,         -8.0001,         -8.0000,         -7.9996,         -7.9999,         -8.0000,         -7.9997,         -8.0002,         -8.0004
         594,        4.941667,         -8.0002,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9997
         595,        4.950000,         -8.0000,         -8.0001,         -8.0003,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0010
         596,        4.958333,         -7.9996,         -7.9999,         -8.0003,         -7.9999,         -8.0006,         -8.0002,         -7.9999,         -8.0001
         597,        4.966667,         -8.0002,         -7.9999,         -8.0003,         -7.9999,         -7.9996,         -8.0001,         -8.0002,         -8.0003
         598,        4.975000,         -8.0002,         -7.9999,         -8.0002,         -8.0002,         -8.0004,         -8.0002,         -7.9998,         -7.9994
         599,        4.983333,         -8.0003,         -8.0000,         -8.0003,         -8.0001,         -8.0006,         -8.0000,         -8.0000,         -7.9997
         600,        4.991667,         -8.0002,         -8.0000,         -8.0001,         -8.0004,         -8.0003,         -7.9999,         -7.9999,         -8.0003
         601,        5.000000,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -7.9998,         -8.0000,         -7.9998,         -8.0003
         602,        5.008333,         -7.9992,         -7.9998,         -7.9997,         -8.0001,         -7.9997,         -7.9997,         -8.0001,         -7.9996
         603,        5.016667,         -8.0001,         -7.9999,         -7.9997,         -7.9998,         -7.9996,         -7.9998,         -8.0001,         -7.9995
         604,        5.025000,         -7.9997,         -8.0000,         -7.9996,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0000
         605,        5.033333,         -7.9999,         -7.9999,         -7.9995,         -8.0003,         -8.0006,         -7.9999,         -8.0002,         -8.0000
         606,        5.041667,         -7.9995,         -7.9998,         -7.9996,         -7.9999,         -8.0003,         -7.9998,         -7.9999,         -7.9997
         607,        5.050000,         -8.0001,         -7.9999,         -7.9996,         -7.9998,         -7.9998,         -8.0001,         -8.0003,         -8.0002
         608,        5.058333,         -8.0000,         -8.0001,         -7.9997,         -8.0000,         -7.9999,         -8.0001,         -7.9996,         -8.0004
         609,        5.066667,         -8.0003,         -8.0001,         -7.9994,         -7.9998,         -7.9991,         -8.0001,         -7.9999,         -8.0003
         610,        5.075000,         -8.0005,         -8.0000,         -7.9997,         -7.9998,         -8.0001,         -8.0001,         -8.0002,         -8.0001
         611,        5.083333,         -7.9998,         -8.0002,         -8.0000,         -8.0002,         -7.9997,         -7.9999,         -7.9999,         -8.0000
         612,        5.091667,         -8.0002,         -7.9999,         -7.9996,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0001
         613,        5.100000,         -7.9997,         -8.0001,         -7.9996,         -7.9999,         -7.9997,         -8.0000,         -8.0000,         -7.9999
         614,        5.108333,         -8.0004,         -8.0000,         -8.0001,         -8.0001,         -7.9998,         -8.0000,         -8.0002,         -8.0002
         615,        5.116667,         -8.0002,         -7.9999,         -7.9996,         -7.9997,         -8.0001,         -7.9999,         -8.0000,         -8.0003
         616,        5.125000,         -7.9993,         -8.0000,         -8.0000,         -7.9997,         -7.9997,         -8.0001,         -8.0004,         -7.9996
         617,        5.133333,         -8.0008,         -8.0000,         -8.0002,         -7.9997,         -7.9991,         -8.0001,         -8.0001,         -7.9997
         618,        5.141667,         -7.9997,         -7.9998,         -7.9993,         -8.0001,         -7.9996,         -8.0001,         -7.9999,         -7.9999
         619,        5.150000,         -7.9995,         -8.0001,         -8.0001,         -7.9998,         -8.0005,         -7.9999,         -8.0000,         -7.9997
         620,        5.158333,         -8.0006,         -8.0000,         -8.0007,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -7.9998
         621,        5.166667,         -7.9997,         -8.0000,         -8.0000,         -7.9999,         -8.0003,         -8.0000,         -7.9995,         -8.0000
         622,        5.175000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9993,         -7.9998,         -7.9999,         -8.0002
         623,        5.183333,         -7.9993,         -8.0001,         -7.9998,         -8.0002,         -7.9998,         -7.9999,         -7.9998,         -7.9997
         624,        5.191667,         -7.9997,         -8.0001,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -8.0003,         -7.9999
         625,        5.200000,         -7.9994,         -7.9998,         -7.9997,         -8.0002,         -8.0002,         -8.0003,         -8.0000,         -7.9997
         626,        5.208333,         -7.9991,         -8.0000,         -7.9994,         -8.0001,         -7.9998,         -8.0002,         -7.9999,         -8.0000
         627,        5.216667,         -8.0000,         -7.9998,         -8.0001,         -8.0002,         -7.9997,         -8.0000,         -8.0002,         -7.9999
         628,        5.225000,         -7.9998,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -8.0003,         -8.0000
         629,        5.233333,         -7.9999,         -8.0001,         -7.9997,         -7.9999,         -8.0001,         -8.0000,         -8.0002,         -8.0003
         630,        5.241667,         -8.0002,         -7.9999,         -8.0001,         -7.9995,         -7.9999,         -8.0000,         -8.0000,         -7.9999
         631,        5.250000,         -7.9995,         -7.9999,         -8.0008,         -7.9999,         -8.0005,         -7.9999,         -8.0000,         -7.9999
         632,        5.258333,         -7.9998,         -8.0001,         -8.0004,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -7.9996
         633,        5.266667,         -7.9998,         -8.0002,         -8.0001,         -8.0000,         -7.9999,         -8.0002,         -7.9999,         -7.9997
         634,        5.275000,         -8.0002,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -8.0001,         -8.0001,         -8.0004
