"InphaseC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_003.tcf]","Time (h)","Q 2 [InphaseC4_003]","Q 3 [InphaseC4_003]","Q 4 [InphaseC4_003]","Q 5 [InphaseC4_003]","Q 6 [InphaseC4_003]","Q 7 [InphaseC4_003]","Q 1 [InphaseC4_003]","Q  8 [InphaseC4_003]"
         424,        3.525000,         -2.9993,         -2.9999,         -2.9995,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0000
         425,        3.533333,         -3.0007,         -2.9999,         -3.0003,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0002
         426,        3.541667,         -2.9997,         -2.9999,         -3.0003,         -3.0000,         -3.0002,         -3.0001,         -3.0002,         -2.9998
         427,        3.550000,         -2.9998,         -2.9999,         -2.9995,         -3.0000,         -3.0001,         -3.0001,         -3.0001,         -3.0001
         428,        3.558333,         -2.9997,         -2.9999,         -3.0004,         -2.9999,         -2.9991,         -3.0001,         -3.0001,         -2.9998
         429,        3.566667,         -3.0001,         -3.0000,         -3.0002,         -3.0001,         -2.9996,         -3.0001,         -2.9999,         -3.0004
         430,        3.575000,         -3.0001,         -2.9999,         -3.0002,         -2.9998,         -3.0000,         -2.9999,         -3.0000,         -2.9999
         431,        3.583333,         -3.0006,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -3.0002,         -2.9998,         -3.0002
         432,        3.591667,         -3.0003,         -2.9999,         -3.0003,         -2.9999,         -3.0001,         -2.9999,         -2.9999,         -3.0000
         433,        3.600000,         -3.0000,         -2.9999,         -3.0002,         -3.0000,         -3.0004,         -2.9998,         -2.9999,         -3.0005
         434,        3.608333,         -3.0000,         -2.9999,         -2.9997,         -2.9999,         -2.9996,         -3.0000,         -3.0000,         -3.0004
         435,        3.616667,         -3.0006,         -2.9999,         -3.0003,         -3.0000,         -3.0000,         -2.9999,         -2.9998,         -2.9997
         436,        3.625000,         -3.0001,         -2.9999,         -3.0003,         -3.0000,         -2.9996,         -3.0000,         -3.0000,         -2.9996
         437,        3.633333,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -3.0001,         -2.9998,         -2.9999,         -2.9999
         438,        3.641667,         -2.9998,         -2.9999,         -2.9999,         -2.9999,         -2.9998,         -3.0001,         -3.0002,         -3.0000
         439,        3.650000,         -3.0008,         -2.9999,         -3.0005,         -2.9999,         -2.9998,         -3.0001,         -2.9999,         -3.0002
         440,        3.658333,         -3.0000,         -3.0000,         -3.0002,         -3.0000,         -3.0004,         -3.0001,         -3.0002,         -2.9999
         441,        3.666667,         -3.0002,         -3.0000,         -2.9998,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -2.9996
         442,        3.675000,         -3.0004,         -3.0000,         -3.0003,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001
         443,        3.683333,         -2.9999,         -3.0000,         -3.0003,         -3.0001,         -2.9996,         -3.0001,         -3.0001,         -3.0001
         444,        3.691667,         -2.9999,         -2.9999,         -2.9997,         -3.0001,         -3.0000,         -2.9999,         -3.0002,         -3.0004
         445,        3.700000,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -2.9997,         -3.0000,         -3.0000,         -3.0004
         446,        3.708333,         -2.9999,         -3.0002,         -2.9999,         -2.9998,         -2.9996,         -3.0000,         -3.0001,         -3.0005
         447,        3.716667,         -3.0001,         -2.9999,         -3.0003,         -3.0001,         -2.9997,         -3.0000,         -3.0002,         -3.0004
         448,        3.725000,         -3.0001,         -2.9999,         -3.0001,         -2.9998,         -2.9997,         -3.0001,         -2.9999,         -3.0002
         449,        3.733333,         -2.9998,         -2.9999,         -3.0003,         -3.0001,         -2.9999,         -3.0001,         -3.0002,         -2.9998
         450,        3.741667,         -3.0002,         -2.9999,         -2.9996,         -3.0000,         -2.9999,         -2.9999,         -2.9999,         -3.0002
         451,        3.750000,         -2.9996,         -2.9999,         -3.0001,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0005
         452,        3.758333,         -2.9996,         -2.9999,         -3.0000,         -3.0000,         -2.9995,         -3.0003,         -3.0001,         -2.9996
         453,        3.766667,         -2.9997,         -2.9999,         -2.9996,         -3.0001,         -3.0002,         -2.9998,         -2.9999,         -2.9997
         454,        3.775000,         -3.0001,         -2.9999,         -2.9998,         -3.0000,         -2.9996,         -2.9998,         -3.0001,         -3.0002
         455,        3.783333,         -3.0001,         -2.9999,         -3.0002,         -3.0000,         -2.9994,         -3.0001,         -3.0001,         -3.0001
         456,        3.791667,         -3.0000,         -2.9999,         -3.0002,         -3.0000,         -2.9994,         -3.0001,         -3.0002,         -2.9997
         457,        3.800000,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0002,         -3.0002,         -2.9999,         -3.0003
         458,        3.808333,         -2.9996,         -2.9999,         -3.0004,         -3.0000,         -2.9997,         -3.0000,         -3.0000,         -3.0000
         459,        3.816667,         -2.9997,         -2.9999,         -2.9996,         -3.0000,         -3.0003,         -3.0000,         -3.0000,         -2.9998
         460,        3.825000,         -2.9998,         -3.0000,         -2.9992,         -3.0000,         -2.9997,         -3.0000,         -3.0002,         -3.0003
         461,        3.833333,         -3.0001,         -3.0000,         -3.0005,         -2.9999,         -3.0003,         -3.0001,         -3.0001,         -3.0004
         462,        3.841667,         -3.0003,         -2.9999,         -3.0006,         -3.0000,         -2.9997,         -3.0000,         -3.0000,         -3.0007
         463,        3.850000,         -3.0004,         -3.0000,         -3.0003,         -3.0000,         -3.0004,         -2.9998,         -2.9998,         -3.0000
         464,        3.858333,         -2.9997,         -2.9999,         -3.0003,         -3.0001,         -3.0005,         -3.0001,         -3.0000,         -3.0003
         465,        3.866667,         -2.9999,         -2.9999,         -2.9994,         -3.0002,         -2.9997,         -3.0000,         -3.0000,         -3.0003
         466,        3.875000,         -3.0007,         -3.0000,         -3.0004,         -3.0001,         -3.0003,         -3.0000,         -3.0000,         -2.9997
         467,        3.883333,         -3.0003,         -3.0000,         -2.9998,         -3.0000,         -3.0005,         -3.0001,         -3.0001,         -3.0000
         468,        3.891667,         -2.9997,         -2.9999,         -3.0003,         -3.0000,         -3.0007,         -2.9999,         -2.9999,         -3.0002
         469,        3.900000,         -3.0003,         -3.0000,         -2.9999,         -3.0000,         -3.0005,         -3.0001,         -2.9999,         -3.0003
         470,        3.908333,         -3.0001,         -2.9999,         -3.0005,         -2.9999,         -3.0000,         -2.9999,         -3.0000,         -2.9997
         471,        3.916667,         -2.9999,         -2.9999,         -3.0000,         -3.0002,         -3.0002,         -3.0000,         -3.0003,         -3.0004
         472,        3.925000,         -2.9999,         -2.9999,         -2.9998,         -3.0000,         -2.9996,         -2.9999,         -3.0000,         -2.9996
         473,        3.933333,         -3.0000,         -2.9999,         -2.9996,         -2.9998,         -2.9999,         -3.0001,         -2.9998,         -3.0001
         474,        3.941667,         -3.0003,         -3.0000,         -3.0000,         -3.0001,         -3.0006,         -3.0001,         -3.0001,         -3.0000
         475,        3.950000,         -2.9998,         -3.0000,         -2.9998,         -2.9999,         -3.0002,         -2.9999,         -2.9999,         -3.0002
         476,        3.958333,         -3.0000,         -2.9999,         -2.9997,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0003
         477,        3.966667,         -3.0003,         -2.9998,         -2.9994,         -3.0001,         -3.0003,         -3.0001,         -3.0000,         -3.0002
         478,        3.975000,         -2.9997,         -2.9999,         -2.9997,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0003
         479,        3.983333,         -2.9998,         -2.9999,         -3.0002,         -3.0000,         -3.0002,         -3.0001,         -3.0001,         -3.0002
         480,        3.991667,         -3.0000,         -2.9998,         -2.9999,         -2.9999,         -3.0002,         -2.9999,         -3.0001,         -3.0001
         481,        4.000000,         -2.9994,         -2.9999,         -2.9999,         -2.9999,         -3.0004,         -2.9999,         -2.9999,         -2.9998
         482,        4.008333,         -3.0006,         -2.9999,         -2.9995,         -3.0000,         -2.9997,         -2.9999,         -3.0000,         -2.9998
         483,        4.016667,         -2.9997,         -3.0000,         -3.0003,         -3.0000,         -3.0002,         -3.0001,         -2.9998,         -3.0004
         484,        4.025000,         -2.9999,         -2.9999,         -2.9998,         -3.0000,         -3.0005,         -3.0001,         -3.0001,         -3.0004
         485,        4.033333,         -3.0004,         -2.9999,         -3.0001,         -3.0001,         -3.0002,         -3.0002,         -3.0001,         -2.9999
         486,        4.041667,         -2.9996,         -3.0000,         -2.9996,         -2.9999,         -3.0001,         -3.0001,         -3.0000,         -3.0000
         487,        4.050000,         -2.9998,         -2.9998,         -3.0000,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0001
         488,        4.058333,         -2.9992,         -3.0000,         -3.0001,         -3.0000,         -3.0006,         -2.9999,         -2.9999,         -3.0002
         489,        4.066667,         -2.9998,         -3.0000,         -3.0000,         -2.9999,         -3.0007,         -2.9999,         -3.0000,         -3.0006
         490,        4.075000,         -2.9999,         -2.9999,         -3.0003,         -3.0001,         -3.0006,         -2.9999,         -2.9999,         -3.0003
         491,        4.083333,         -3.0004,         -2.9998,         -2.9995,         -2.9999,         -2.9996,         -2.9999,         -3.0002,         -3.0003
         492,        4.091667,         -3.0000,         -2.9999,         -3.0005,         -3.0000,         -3.0003,         -2.9999,         -3.0001,         -2.9999
         493,        4.100000,         -3.0000,         -2.9999,         -2.9997,         -3.0001,         -2.9995,         -3.0001,         -2.9998,         -2.9995
         494,        4.108333,         -3.0000,         -3.0000,         -3.0000,         -3.0002,         -3.0000,         -3.0002,         -3.0000,         -3.0001
         495,        4.116667,         -3.0003,         -2.9999,         -3.0005,         -3.0003,         -2.9997,         -2.9999,         -3.0003,         -2.9998
         496,        4.125000,         -2.9998,         -2.9999,         -3.0009,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         497,        4.133333,         -3.0003,         -2.9999,         -3.0007,         -3.0000,         -3.0003,         -2.9999,         -3.0000,         -2.9998
         498,        4.141667,         -3.0004,         -2.9999,         -2.9998,         -2.9999,         -2.9999,         -3.0001,         -3.0001,         -3.0002
         499,        4.150000,         -2.9999,         -2.9999,         -3.0002,         -3.0002,         -2.9994,         -3.0000,         -2.9999,         -2.9998
         500,        4.158333,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -2.9998,         -2.9999,         -3.0004,         -3.0005
         501,        4.166667,         -2.9998,         -2.9999,         -2.9992,         -3.0000,         -2.9997,         -3.0000,         -2.9998,         -3.0002
         502,        4.175000,         -2.9997,         -3.0000,         -2.9999,         -3.0001,         -2.9998,         -2.9999,         -3.0001,         -3.0002
         503,        4.183333,         -3.0001,         -3.0000,         -3.0004,         -2.9999,         -2.9997,         -3.0000,         -2.9999,         -2.9996
         504,        4.191667,         -3.0005,         -2.9999,         -3.0007,         -3.0000,         -3.0003,         -3.0000,         -2.9999,         -3.0002
         505,        4.200000,         -3.0000,         -3.0000,         -3.0006,         -3.0000,         -2.9994,         -2.9999,         -3.0002,         -3.0001
         506,        4.208333,         -2.9999,         -3.0000,         -3.0001,         -3.0000,         -3.0002,         -2.9999,         -2.9999,         -2.9995
         507,        4.216667,         -3.0000,         -2.9999,         -3.0000,         -3.0000,         -3.0007,         -2.9998,         -3.0000,         -2.9997
         508,        4.225000,         -3.0001,         -3.0000,         -3.0007,         -3.0000,         -3.0003,         -2.9999,         -2.9999,         -2.9999
         509,        4.233333,         -3.0005,         -2.9999,         -3.0009,         -3.0001,         -3.0004,         -3.0001,         -3.0001,         -2.9999
         510,        4.241667,         -2.9994,         -3.0000,         -3.0005,         -3.0001,         -3.0001,         -3.0000,         -3.0001,         -3.0001
         511,        4.250000,         -3.0004,         -2.9999,         -3.0000,         -3.0000,         -2.9995,         -3.0001,         -2.9999,         -3.0003
         512,        4.258333,         -2.9995,         -2.9999,         -3.0002,         -3.0001,         -2.9998,         -2.9999,         -2.9998,         -3.0000
         513,        4.266667,         -3.0001,         -3.0000,         -2.9996,         -2.9999,         -3.0000,         -3.0001,         -3.0002,         -2.9994
         514,        4.275000,         -3.0004,         -2.9999,         -2.9996,         -3.0001,         -2.9998,         -3.0000,         -3.0000,         -3.0001
         515,        4.283333,         -2.9998,         -3.0000,         -3.0000,         -3.0002,         -3.0000,         -3.0002,         -2.9997,         -2.9996
         516,        4.291667,         -3.0003,         -2.9999,         -2.9997,         -3.0000,         -2.9999,         -3.0002,         -2.9999,         -3.0000
         517,        4.300000,         -2.9996,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -2.9998,         -2.9999
         518,        4.308333,         -2.9996,         -2.9998,         -3.0002,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0000
         519,        4.316667,         -3.0005,         -2.9999,         -2.9998,         -3.0001,         -3.0002,         -3.0000,         -2.9999,         -3.0004
         520,        4.325000,         -2.9999,         -2.9999,         -3.0003,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -2.9999
         521,        4.333333,         -3.0002,         -3.0000,         -2.9995,         -2.9999,         -3.0001,         -3.0002,         -2.9999,         -3.0001
         522,        4.341667,         -3.0001,         -2.9999,         -2.9995,         -2.9999,         -2.9997,         -3.0000,         -3.0001,         -3.0005
         523,        4.350000,         -3.0004,         -2.9999,         -2.9996,         -3.0000,         -3.0001,         -3.0001,         -3.0002,         -3.0000
         524,        4.358333,         -3.0002,         -2.9999,         -3.0000,         -3.0000,         -3.0003,         -3.0000,         -3.0000,         -3.0000
         525,        4.366667,         -3.0004,         -2.9999,         -3.0006,         -3.0000,         -2.9992,         -3.0000,         -3.0000,         -2.9996
         526,        4.375000,         -3.0000,         -2.9999,         -2.9997,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -2.9992
         527,        4.383333,         -2.9999,         -3.0000,         -2.9997,         -3.0001,         -2.9998,         -2.9999,         -3.0001,         -3.0002
         528,        4.391667,         -3.0000,         -3.0000,         -3.0000,         -3.0002,         -2.9997,         -3.0000,         -2.9999,         -3.0003
         529,        4.400000,         -2.9999,         -2.9999,         -3.0000,         -3.0001,         -3.0001,         -2.9999,         -2.9999,         -3.0007
         530,        4.408333,         -3.0002,         -2.9999,         -2.9998,         -3.0000,         -2.9996,         -2.9999,         -3.0003,         -2.9999
         531,        4.416667,         -2.9997,         -2.9999,         -3.0002,         -3.0001,         -3.0005,         -3.0000,         -2.9999,         -2.9992
         532,        4.425000,         -3.0001,         -2.9999,         -2.9995,         -3.0000,         -3.0000,         -3.0001,         -3.0001,         -3.0002
         533,        4.433333,         -3.0001,         -3.0000,         -2.9994,         -3.0001,         -2.9998,         -3.0000,         -2.9999,         -3.0001
         534,        4.441667,         -3.0002,         -2.9999,         -2.9998,         -2.9999,         -3.0000,         -2.9999,         -3.0001,         -2.9998
         535,        4.450000,         -2.9998,         -2.9999,         -3.0005,         -2.9999,         -2.9996,         -3.0002,         -3.0000,         -3.0000
         536,        4.458333,         -3.0006,         -2.9999,         -2.9999,         -3.0001,         -3.0004,         -3.0000,         -2.9998,         -3.0005
         537,        4.466667,         -2.9998,         -3.0000,         -3.0005,         -3.0001,         -2.9999,         -3.0000,         -2.9996,         -3.0001
         538,        4.475000,         -2.9993,         -2.9999,         -2.9999,         -2.9999,         -2.9999,         -2.9998,         -2.9999,         -2.9999
         539,        4.483333,         -3.0001,         -2.9999,         -2.9994,         -3.0001,         -2.9999,         -3.0000,         -3.0001,         -3.0006
         540,        4.491667,         -2.9995,         -3.0000,         -2.9995,         -2.9998,         -3.0002,         -2.9998,         -3.0003,         -3.0003
         541,        4.500000,         -2.9999,         -2.9999,         -3.0002,         -3.0001,         -3.0000,         -3.0000,         -3.0002,         -2.9997
         542,        4.508333,         -3.0007,         -2.9999,         -3.0004,         -3.0000,         -2.9999,         -3.0000,         -2.9999,         -3.0001
         543,        4.516667,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -3.0005,         -2.9999,         -3.0002,         -3.0005
         544,        4.525000,         -3.0001,         -2.9999,         -3.0002,         -3.0002,         -2.9999,         -3.0000,         -3.0001,         -2.9999
         545,        4.533333,         -3.0006,         -2.9999,         -2.9998,         -3.0000,         -2.9994,         -3.0001,         -3.0001,         -3.0001
         546,        4.541667,         -3.0000,         -2.9999,         -2.9999,         -3.0001,         -2.9996,         -2.9999,         -2.9999,         -3.0001
         547,        4.550000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0001,         -2.9998,         -3.0000,         -3.0003
         548,        4.558333,         -3.0000,         -2.9999,         -2.9996,         -3.0000,         -3.0002,         -2.9998,         -2.9999,         -3.0004
         549,        4.566667,         -3.0009,         -3.0000,         -2.9994,         -3.0000,         -2.9993,         -3.0000,         -2.9999,         -3.0001
         550,        4.575000,         -2.9993,         -2.9999,         -3.0004,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -2.9995
         551,        4.583333,         -2.9991,         -2.9999,         -3.0004,         -3.0000,         -2.9995,         -3.0001,         -3.0000,         -2.9996
         552,        4.591667,         -2.9990,         -2.9999,         -2.9996,         -2.9999,         -3.0006,         -2.9999,         -3.0000,         -3.0003
         553,        4.600000,         -2.9996,         -3.0000,         -2.9995,         -3.0000,         -3.0005,         -2.9999,         -2.9999,         -2.9996
         554,        4.608333,         -2.9998,         -3.0000,         -2.9997,         -2.9998,         -2.9999,         -3.0001,         -3.0000,         -3.0003
         555,        4.616667,         -3.0003,         -3.0000,         -2.9996,         -2.9999,         -3.0004,         -2.9999,         -2.9998,         -2.9993
         556,        4.625000,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -2.9994,         -2.9999,         -3.0002,         -2.9996
         557,        4.633333,         -2.9997,         -3.0003,         -2.9995,         -2.9998,         -2.9996,         -2.9999,         -3.0002,         -2.9995
         558,        4.641667,         -3.0004,         -3.0000,         -3.0000,         -2.9999,         -3.0002,         -3.0000,         -2.9999,         -3.0003
         559,        4.650000,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001,         -2.9999,         -2.9999,         -3.0004
         560,        4.658333,         -2.9996,         -2.9999,         -2.9999,         -3.0000,         -2.9998,         -2.9999,         -2.9997,         -2.9997
         561,        4.666667,         -2.9998,         -3.0000,         -3.0000,         -2.9999,         -3.0003,         -3.0000,         -2.9999,         -3.0004
         562,        4.675000,         -3.0003,         -2.9999,         -2.9998,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0000
         563,        4.683333,         -2.9992,         -2.9999,         -2.9997,         -3.0001,         -3.0000,         -2.9997,         -3.0001,         -2.9996
         564,        4.691667,         -3.0001,         -3.0000,         -3.0002,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -3.0002
         565,        4.700000,         -3.0001,         -2.9999,         -3.0003,         -3.0002,         -2.9997,         -3.0002,         -3.0002,         -3.0005
         566,        4.708333,         -2.9999,         -2.9999,         -2.9999,         -3.0000,         -3.0002,         -3.0003,         -3.0001,         -2.9998
         567,        4.716667,         -2.9998,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0001,         -3.0000
         568,        4.725000,         -3.0005,         -3.0000,         -3.0005,         -3.0000,         -2.9998,         -3.0002,         -3.0002,         -3.0006
         569,        4.733333,         -2.9999,         -3.0000,         -2.9998,         -3.0001,         -2.9999,         -2.9998,         -2.9999,         -3.0006
         570,        4.741667,         -2.9999,         -2.9999,         -2.9993,         -2.9999,         -3.0006,         -2.9999,         -2.9999,         -3.0005
         571,        4.750000,         -2.9996,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -3.0000,         -3.0000
         572,        4.758333,         -2.9994,         -2.9999,         -3.0003,         -3.0000,         -2.9997,         -3.0000,         -2.9999,         -3.0003
         573,        4.766667,         -3.0004,         -2.9999,         -2.9997,         -3.0000,         -3.0007,         -3.0000,         -3.0002,         -2.9998
         574,        4.775000,         -2.9998,         -2.9999,         -2.9999,         -2.9999,         -3.0006,         -2.9999,         -3.0000,         -3.0007
         575,        4.783333,         -3.0004,         -2.9999,         -2.9999,         -3.0001,         -3.0010,         -3.0000,         -3.0000,         -2.9997
         576,        4.791667,         -3.0006,         -2.9999,         -2.9992,         -2.9999,         -2.9995,         -3.0001,         -2.9998,         -3.0003
         577,        4.800000,         -3.0004,         -2.9999,         -2.9997,         -3.0001,         -3.0002,         -3.0001,         -3.0002,         -2.9999
         578,        4.808333,         -3.0002,         -3.0000,         -2.9995,         -3.0000,         -3.0004,         -3.0000,         -3.0003,         -2.9998
         579,        4.816667,         -3.0001,         -3.0000,         -3.0004,         -3.0001,         -2.9998,         -2.9999,         -2.9996,         -3.0002
         580,        4.825000,         -3.0005,         -2.9999,         -3.0002,         -3.0000,         -2.9998,         -2.9998,         -3.0001,         -3.0003
         581,        4.833333,         -2.9997,         -2.9998,         -3.0005,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -2.9998
         582,        4.841667,         -2.9998,         -2.9998,         -2.9996,         -3.0000,         -2.9999,         -3.0001,         -3.0002,         -2.9994
         583,        4.850000,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0000,         -2.9999,         -3.0001
         584,        4.858333,         -2.9999,         -2.9999,         -3.0002,         -3.0000,         -3.0003,         -3.0000,         -3.0000,         -3.0001
         585,        4.866667,         -3.0001,         -3.0000,         -2.9997,         -2.9999,         -2.9997,         -3.0000,         -3.0003,         -2.9997
         586,        4.875000,         -3.0004,         -3.0000,         -2.9994,         -2.9998,         -2.9993,         -2.9999,         -3.0002,         -2.9999
         587,        4.883333,         -3.0000,         -3.0000,         -2.9999,         -2.9999,         -3.0002,         -3.0000,         -2.9998,         -3.0000
         588,        4.891667,         -3.0001,         -3.0002,         -2.9999,         -3.0002,         -2.9994,         -2.9999,         -3.0001,         -3.0005
         589,        4.900000,         -3.0002,         -3.0000,         -2.9999,         -2.9999,         -2.9995,         -3.0001,         -2.9999,         -2.9999
         590,        4.908333,         -3.0000,         -2.9999,         -2.9995,         -3.0000,         -3.0003,         -3.0001,         -2.9997,         -3.0001
         591,        4.916667,         -3.0001,         -2.9999,         -3.0003,         -3.0002,         -2.9993,         -2.9999,         -2.9999,         -2.9999
         592,        4.925000,         -3.0001,         -2.9999,         -3.0000,         -2.9999,         -3.0003,         -3.0002,         -3.0000,         -2.9996
         593,        4.933333,         -2.9997,         -3.0000,         -2.9991,         -3.0001,         -2.9999,         -3.0001,         -2.9998,         -2.9998
         594,        4.941667,         -2.9997,         -3.0000,         -2.9998,         -3.0000,         -3.0006,         -3.0001,         -2.9999,         -2.9994
         595,        4.950000,         -3.0002,         -2.9999,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -3.0000,         -3.0005
         596,        4.958333,         -3.0000,         -2.9999,         -2.9996,         -3.0000,         -3.0006,         -3.0000,         -3.0000,         -3.0006
         597,        4.966667,         -3.0005,         -3.0000,         -3.0001,         -3.0000,         -3.0007,         -2.9999,         -3.0000,         -2.9996
         598,        4.975000,         -3.0000,         -2.9999,         -2.9992,         -3.0000,         -3.0005,         -3.0001,         -3.0001,         -3.0002
         599,        4.983333,         -3.0002,         -2.9999,         -3.0000,         -3.0000,         -3.0004,         -3.0000,         -3.0000,         -2.9997
         600,        4.991667,         -3.0001,         -2.9999,         -3.0000,         -3.0000,         -3.0004,         -3.0000,         -3.0000,         -3.0006
         601,        5.000000,         -3.0003,         -2.9999,         -3.0003,         -3.0000,         -2.9997,         -3.0000,         -2.9999,         -3.0000
         602,        5.008333,         -3.0001,         -3.0000,         -2.9999,         -3.0000,         -3.0002,         -3.0000,         -3.0001,         -3.0004
         603,        5.016667,         -2.9999,         -3.0000,         -3.0000,         -3.0000,         -2.9997,         -3.0000,         -3.0000,         -2.9996
         604,        5.025000,         -2.9996,         -2.9999,         -3.0001,         -2.9999,         -3.0002,         -3.0001,         -2.9999,         -3.0003
         605,        5.033333,         -3.0001,         -2.9999,         -3.0001,         -3.0000,         -3.0001,         -3.0000,         -3.0003,         -3.0004
         606,        5.041667,         -3.0005,         -3.0001,         -2.9996,         -3.0001,         -2.9998,         -3.0000,         -2.9999,         -3.0000
         607,        5.050000,         -2.9997,         -3.0000,         -3.0000,         -3.0000,         -2.9998,         -3.0000,         -2.9999,         -3.0002
         608,        5.058333,         -2.9990,         -2.9999,         -2.9998,         -3.0000,         -2.9994,         -3.0000,         -3.0001,         -3.0003
         609,        5.066667,         -3.0001,         -2.9999,         -2.9998,         -3.0001,         -2.9998,         -3.0002,         -3.0001,         -3.0002
         610,        5.075000,         -3.0000,         -3.0003,         -2.9999,         -3.0000,         -3.0002,         -2.9999,         -2.9999,         -3.0002
         611,        5.083333,         -3.0002,         -2.9999,         -2.9999,         -3.0000,         -3.0003,         -2.9999,         -2.9998,         -2.9999
         612,        5.091667,         -3.0000,         -2.9999,         -3.0001,         -3.0002,         -3.0002,         -3.0001,         -3.0001,         -3.0002
         613,        5.100000,         -3.0004,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -3.0002,         -3.0000,         -3.0000
         614,        5.108333,         -3.0004,         -3.0000,         -3.0004,         -3.0000,         -2.9999,         -2.9999,         -3.0002,         -3.0009
         615,        5.116667,         -2.9993,         -2.9999,         -2.9997,         -3.0000,         -2.9990,         -3.0001,         -2.9998,         -3.0001
         616,        5.125000,         -2.9999,         -2.9999,         -2.9997,         -3.0000,         -3.0001,         -2.9999,         -3.0002,         -3.0003
         617,        5.133333,         -2.9998,         -2.9999,         -2.9996,         -3.0001,         -3.0002,         -3.0000,         -3.0000,         -2.9996
         618,        5.141667,         -3.0003,         -2.9999,         -2.9996,         -3.0000,         -3.0008,         -2.9999,         -2.9999,         -2.9995
         619,        5.150000,         -3.0000,         -3.0000,         -2.9996,         -3.0001,         -3.0004,         -3.0000,         -3.0000,         -2.9997
         620,        5.158333,         -2.9998,         -3.0003,         -3.0000,         -2.9999,         -3.0002,         -3.0002,         -2.9999,         -3.0002
         621,        5.166667,         -2.9996,         -2.9999,         -2.9998,         -2.9999,         -2.9999,         -3.0001,         -3.0000,         -3.0001
         622,        5.175000,         -3.0000,         -2.9999,         -3.0005,         -3.0000,         -2.9998,         -3.0000,         -2.9999,         -2.9998
         623,        5.183333,         -3.0007,         -3.0000,         -2.9997,         -2.9999,         -3.0002,         -3.0001,         -3.0001,         -3.0003
         624,        5.191667,         -3.0006,         -3.0000,         -3.0002,         -3.0000,         -3.0001,         -3.0001,         -3.0000,         -3.0000
         625,        5.200000,         -3.0002,         -3.0000,         -3.0004,         -3.0000,         -2.9994,         -3.0000,         -3.0000,         -3.0005
         626,        5.208333,         -2.9999,         -2.9999,         -3.0002,         -2.9998,         -3.0005,         -2.9998,         -3.0000,         -2.9996
         627,        5.216667,         -3.0001,         -2.9999,         -2.9998,         -2.9997,         -3.0001,         -2.9999,         -3.0002,         -2.9994
         628,        5.225000,         -3.0002,         -2.9999,         -3.0000,         -2.9999,         -3.0007,         -2.9999,         -2.9999,         -3.0000
         629,        5.233333,         -2.9993,         -2.9999,         -3.0001,         -3.0000,         -3.0000,         -2.9999,         -3.0000,         -2.9996
         630,        5.241667,         -3.0006,         -2.9999,         -2.9996,         -2.9998,         -3.0000,         -3.0000,         -3.0000,         -2.9997
         631,        5.250000,         -3.0004,         -3.0000,         -2.9999,         -3.0000,         -3.0001,         -2.9998,         -2.9999,         -2.9996
         632,        5.258333,         -3.0000,         -2.9999,         -3.0001,         -3.0000,         -2.9998,         -2.9999,         -3.0001,         -3.0003
         633,        5.266667,         -2.9998,         -2.9999,         -2.9999,         -3.0000,         -2.9996,         -3.0001,         -3.0001,         -3.0000
         634,        5.275000,         -3.0002,         -3.0000,         -3.0001,         -3.0000,         -2.9999,         -3.0001,         -3.0002,         -2.9997
         635,        5.283333,         -3.0001,         -3.0000,         -2.9998,         -3.0000,         -3.0004,         -3.0000,         -2.9998,         -3.0004
