"InphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_009.tcf]","Time (h)","Q 2 [InphaseC4_009]","Q 3 [InphaseC4_009]","Q 4 [InphaseC4_009]","Q 5 [InphaseC4_009]","Q 6 [InphaseC4_009]","Q 7 [InphaseC4_009]","Q 1 [InphaseC4_009]","Q  8 [InphaseC4_009]"
         423,        3.516667,         -9.0000,         -9.0002,         -9.0001,         -8.9998,         -9.0003,         -9.0000,         -9.0001,         -8.9998
         424,        3.525000,         -9.0004,         -8.9999,         -8.9999,         -8.9998,         -8.9995,         -8.9999,         -8.9999,         -9.0007
         425,        3.533333,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -8.9998,         -8.9999,         -8.9999,         -9.0004
         426,        3.541667,         -8.9994,         -9.0000,         -8.9995,         -9.0000,         -9.0000,         -8.9998,         -9.0001,         -8.9999
         427,        3.550000,         -9.0001,         -8.9999,         -8.9998,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000
         428,        3.558333,         -8.9996,         -9.0000,         -9.0000,         -9.0000,         -9.0002,         -8.9998,         -8.9999,         -8.9995
         429,        3.566667,         -8.9996,         -9.0000,         -8.9996,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9997
         430,        3.575000,         -8.9996,         -9.0001,         -9.0004,         -9.0001,         -8.9999,         -9.0001,         -9.0002,         -9.0003
         431,        3.583333,         -9.0001,         -9.0000,         -9.0003,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -8.9999
         432,        3.591667,         -8.9997,         -9.0000,         -9.0007,         -9.0001,         -8.9995,         -9.0001,         -9.0000,         -8.9995
         433,        3.600000,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -8.9998,         -8.9998,         -9.0002
         434,        3.608333,         -9.0003,         -9.0002,         -9.0004,         -8.9997,         -9.0005,         -8.9997,         -8.9998,         -9.0001
         435,        3.616667,         -8.9995,         -8.9999,         -8.9995,         -9.0003,         -8.9995,         -9.0000,         -8.9998,         -8.9999
         436,        3.625000,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0005,         -8.9999,         -8.9998,         -9.0001
         437,        3.633333,         -8.9997,         -9.0001,         -9.0002,         -8.9998,         -9.0005,         -8.9998,         -9.0003,         -9.0004
         438,        3.641667,         -9.0002,         -9.0002,         -9.0004,         -8.9998,         -9.0004,         -9.0000,         -9.0002,         -9.0000
         439,        3.650000,         -9.0005,         -9.0000,         -9.0004,         -9.0001,         -9.0003,         -9.0000,         -8.9998,         -9.0000
         440,        3.658333,         -9.0003,         -9.0000,         -8.9999,         -9.0001,         -8.9997,         -8.9999,         -8.9998,         -8.9999
         441,        3.666667,         -8.9995,         -9.0000,         -9.0003,         -9.0001,         -9.0002,         -9.0001,         -9.0002,         -8.9993
         442,        3.675000,         -8.9999,         -9.0001,         -9.0007,         -9.0002,         -9.0000,         -9.0001,         -8.9999,         -8.9994
         443,        3.683333,         -8.9998,         -9.0000,         -8.9999,         -9.0002,         -8.9998,         -9.0002,         -8.9999,         -9.0005
         444,        3.691667,         -9.0004,         -8.9999,         -8.9996,         -8.9997,         -8.9998,         -8.9998,         -8.9998,         -8.9998
         445,        3.700000,         -9.0003,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -9.0005
         446,        3.708333,         -8.9999,         -9.0001,         -9.0003,         -9.0000,         -9.0003,         -9.0002,         -8.9999,         -8.9998
         447,        3.716667,         -9.0003,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9999
         448,        3.725000,         -9.0005,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0000
         449,        3.733333,         -8.9995,         -9.0000,         -9.0003,         -9.0001,         -8.9997,         -9.0000,         -9.0003,         -8.9999
         450,        3.741667,         -9.0003,         -9.0002,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -8.9998,         -9.0000
         451,        3.750000,         -8.9999,         -9.0000,         -9.0003,         -9.0002,         -9.0007,         -9.0001,         -9.0000,         -8.9997
         452,        3.758333,         -9.0000,         -9.0002,         -8.9996,         -8.9998,         -8.9996,         -8.9999,         -8.9999,         -9.0000
         453,        3.766667,         -9.0004,         -8.9999,         -9.0001,         -9.0002,         -9.0006,         -9.0000,         -8.9997,         -8.9996
         454,        3.775000,         -8.9994,         -9.0000,         -8.9997,         -9.0001,         -8.9993,         -9.0000,         -9.0000,         -9.0004
         455,        3.783333,         -8.9995,         -9.0002,         -9.0003,         -9.0002,         -8.9998,         -9.0001,         -8.9999,         -8.9992
         456,        3.791667,         -9.0003,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -8.9998
         457,        3.800000,         -8.9996,         -8.9999,         -9.0003,         -9.0000,         -9.0000,         -9.0003,         -9.0000,         -9.0001
         458,        3.808333,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0009,         -8.9999,         -9.0001,         -9.0000
         459,        3.816667,         -9.0006,         -9.0000,         -8.9999,         -9.0002,         -8.9994,         -8.9999,         -8.9999,         -9.0000
         460,        3.825000,         -8.9991,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -8.9999,         -9.0001
         461,        3.833333,         -9.0000,         -9.0000,         -9.0000,         -8.9998,         -9.0003,         -9.0001,         -9.0002,         -9.0004
         462,        3.841667,         -9.0003,         -8.9999,         -8.9995,         -9.0002,         -9.0002,         -9.0002,         -9.0000,         -9.0003
         463,        3.850000,         -9.0000,         -8.9999,         -9.0002,         -8.9998,         -9.0003,         -9.0001,         -9.0001,         -9.0001
         464,        3.858333,         -8.9998,         -9.0000,         -8.9997,         -8.9998,         -9.0001,         -9.0000,         -9.0001,         -9.0001
         465,        3.866667,         -9.0003,         -9.0001,         -9.0008,         -9.0001,         -9.0002,         -9.0000,         -9.0001,         -9.0002
         466,        3.875000,         -9.0000,         -9.0000,         -9.0003,         -9.0001,         -9.0000,         -8.9999,         -8.9998,         -9.0003
         467,        3.883333,         -9.0001,         -9.0002,         -9.0002,         -9.0000,         -9.0003,         -9.0000,         -9.0000,         -8.9997
         468,        3.891667,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -8.9996,         -9.0000,         -9.0002,         -8.9998
         469,        3.900000,         -8.9996,         -8.9999,         -9.0005,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001
         470,        3.908333,         -9.0001,         -9.0002,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -9.0002,         -8.9998
         471,        3.916667,         -9.0000,         -9.0000,         -9.0004,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -8.9997
         472,        3.925000,         -8.9999,         -9.0001,         -8.9993,         -9.0000,         -8.9994,         -9.0000,         -9.0001,         -9.0002
         473,        3.933333,         -8.9999,         -8.9999,         -9.0005,         -9.0002,         -9.0001,         -9.0000,         -9.0000,         -9.0011
         474,        3.941667,         -8.9997,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -8.9997
         475,        3.950000,         -8.9997,         -9.0000,         -8.9998,         -9.0003,         -9.0001,         -9.0002,         -8.9998,         -9.0002
         476,        3.958333,         -9.0000,         -9.0000,         -8.9998,         -9.0001,         -9.0000,         -9.0001,         -9.0002,         -9.0001
         477,        3.966667,         -9.0001,         -9.0001,         -9.0005,         -9.0000,         -9.0003,         -9.0001,         -8.9997,         -9.0003
         478,        3.975000,         -8.9996,         -9.0002,         -9.0001,         -8.9997,         -8.9998,         -8.9999,         -9.0000,         -8.9999
         479,        3.983333,         -9.0004,         -9.0000,         -8.9999,         -9.0002,         -9.0005,         -8.9999,         -9.0000,         -9.0001
         480,        3.991667,         -8.9997,         -9.0000,         -8.9997,         -9.0000,         -9.0001,         -8.9999,         -9.0002,         -9.0001
         481,        4.000000,         -8.9998,         -9.0000,         -9.0000,         -9.0001,         -8.9997,         -9.0000,         -8.9999,         -8.9999
         482,        4.008333,         -8.9998,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0000,         -9.0004
         483,        4.016667,         -9.0003,         -8.9999,         -8.9998,         -9.0002,         -8.9996,         -9.0000,         -8.9999,         -8.9999
         484,        4.025000,         -9.0006,         -9.0000,         -9.0001,         -8.9999,         -9.0006,         -8.9999,         -9.0000,         -8.9998
         485,        4.033333,         -9.0001,         -9.0001,         -8.9996,         -9.0002,         -9.0000,         -8.9998,         -8.9999,         -8.9999
         486,        4.041667,         -9.0001,         -9.0000,         -9.0004,         -8.9999,         -8.9999,         -8.9998,         -9.0001,         -9.0000
         487,        4.050000,         -9.0002,         -9.0001,         -9.0001,         -8.9998,         -9.0000,         -9.0002,         -8.9999,         -8.9998
         488,        4.058333,         -8.9999,         -9.0002,         -8.9995,         -9.0001,         -8.9998,         -9.0001,         -8.9999,         -8.9999
         489,        4.066667,         -8.9992,         -9.0001,         -8.9992,         -9.0000,         -9.0003,         -9.0002,         -8.9996,         -8.9994
         490,        4.075000,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0002,         -8.9999
         491,        4.083333,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -8.9998
         492,        4.091667,         -9.0005,         -9.0000,         -9.0009,         -9.0000,         -8.9992,         -8.9997,         -9.0002,         -9.0004
         493,        4.100000,         -9.0003,         -8.9999,         -8.9995,         -9.0002,         -8.9993,         -8.9999,         -8.9997,         -9.0001
         494,        4.108333,         -9.0000,         -9.0002,         -8.9998,         -9.0000,         -8.9997,         -8.9999,         -8.9999,         -9.0000
         495,        4.116667,         -8.9998,         -9.0001,         -8.9996,         -8.9999,         -9.0001,         -9.0001,         -9.0003,         -8.9995
         496,        4.125000,         -9.0009,         -8.9999,         -8.9995,         -8.9998,         -8.9995,         -9.0001,         -9.0004,         -9.0001
         497,        4.133333,         -9.0000,         -9.0000,         -9.0000,         -8.9997,         -9.0000,         -8.9999,         -9.0002,         -9.0002
         498,        4.141667,         -9.0001,         -8.9999,         -8.9997,         -9.0001,         -9.0004,         -9.0000,         -9.0000,         -8.9999
         499,        4.150000,         -8.9997,         -9.0000,         -9.0002,         -9.0002,         -9.0001,         -9.0001,         -9.0000,         -9.0004
         500,        4.158333,         -8.9999,         -9.0001,         -8.9997,         -8.9997,         -9.0007,         -8.9999,         -9.0001,         -8.9997
         501,        4.166667,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9995,         -9.0002,         -8.9998,         -8.9997
         502,        4.175000,         -8.9999,         -9.0000,         -8.9996,         -9.0002,         -8.9998,         -8.9998,         -8.9999,         -9.0000
         503,        4.183333,         -8.9998,         -9.0000,         -8.9993,         -9.0000,         -8.9997,         -8.9999,         -9.0002,         -9.0002
         504,        4.191667,         -9.0008,         -9.0000,         -9.0001,         -9.0001,         -8.9996,         -9.0000,         -9.0002,         -9.0006
         505,        4.200000,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -8.9998,         -9.0001
         506,        4.208333,         -9.0000,         -9.0002,         -9.0003,         -8.9997,         -9.0003,         -9.0000,         -8.9998,         -9.0003
         507,        4.216667,         -8.9995,         -8.9999,         -8.9999,         -9.0002,         -9.0004,         -9.0002,         -8.9998,         -9.0002
         508,        4.225000,         -9.0002,         -9.0000,         -9.0003,         -9.0002,         -8.9996,         -9.0001,         -9.0000,         -9.0006
         509,        4.233333,         -9.0007,         -9.0000,         -8.9995,         -9.0000,         -8.9997,         -9.0000,         -9.0000,         -9.0001
         510,        4.241667,         -8.9997,         -9.0001,         -9.0004,         -8.9997,         -8.9993,         -9.0000,         -8.9999,         -9.0001
         511,        4.250000,         -9.0002,         -9.0003,         -8.9995,         -9.0001,         -9.0006,         -9.0001,         -8.9999,         -9.0004
         512,        4.258333,         -8.9995,         -9.0001,         -9.0006,         -8.9998,         -9.0003,         -8.9999,         -8.9999,         -8.9997
         513,        4.266667,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -8.9996,         -9.0001,         -9.0000,         -9.0000
         514,        4.275000,         -8.9997,         -8.9999,         -8.9997,         -9.0001,         -8.9999,         -9.0002,         -9.0001,         -9.0006
         515,        4.283333,         -9.0001,         -9.0000,         -9.0007,         -9.0003,         -9.0001,         -9.0000,         -9.0002,         -9.0004
         516,        4.291667,         -8.9998,         -8.9999,         -9.0001,         -9.0002,         -8.9996,         -9.0001,         -9.0000,         -8.9999
         517,        4.300000,         -9.0003,         -9.0001,         -8.9998,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -8.9993
         518,        4.308333,         -8.9995,         -9.0001,         -8.9999,         -9.0003,         -8.9998,         -9.0001,         -9.0000,         -8.9994
         519,        4.316667,         -9.0003,         -8.9998,         -9.0000,         -9.0002,         -8.9998,         -9.0001,         -8.9999,         -9.0001
         520,        4.325000,         -9.0000,         -9.0000,         -8.9997,         -9.0001,         -8.9997,         -9.0000,         -9.0004,         -9.0001
         521,        4.333333,         -9.0002,         -9.0000,         -9.0006,         -9.0000,         -9.0009,         -8.9999,         -9.0000,         -8.9997
         522,        4.341667,         -9.0004,         -9.0001,         -9.0006,         -8.9999,         -8.9997,         -9.0000,         -9.0001,         -8.9996
         523,        4.350000,         -8.9998,         -8.9999,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -8.9995
         524,        4.358333,         -8.9998,         -9.0000,         -8.9996,         -8.9999,         -9.0000,         -8.9999,         -9.0002,         -8.9999
         525,        4.366667,         -9.0001,         -9.0000,         -9.0000,         -9.0002,         -8.9996,         -8.9997,         -9.0002,         -8.9994
         526,        4.375000,         -8.9999,         -9.0001,         -8.9996,         -9.0001,         -9.0003,         -9.0002,         -9.0000,         -8.9999
         527,        4.383333,         -9.0001,         -9.0003,         -8.9996,         -8.9999,         -8.9998,         -9.0000,         -8.9998,         -9.0000
         528,        4.391667,         -9.0004,         -9.0002,         -9.0006,         -9.0001,         -8.9998,         -8.9998,         -9.0000,         -8.9999
         529,        4.400000,         -8.9999,         -9.0001,         -8.9996,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -8.9998
         530,        4.408333,         -8.9994,         -9.0000,         -9.0000,         -8.9998,         -9.0004,         -8.9999,         -9.0000,         -8.9996
         531,        4.416667,         -8.9996,         -8.9999,         -9.0001,         -9.0002,         -8.9999,         -8.9999,         -9.0000,         -9.0004
         532,        4.425000,         -9.0000,         -9.0001,         -9.0002,         -9.0001,         -9.0001,         -8.9999,         -9.0001,         -8.9999
         533,        4.433333,         -8.9993,         -9.0000,         -8.9997,         -8.9999,         -9.0003,         -8.9998,         -9.0000,         -9.0000
         534,        4.441667,         -9.0003,         -8.9999,         -8.9995,         -9.0001,         -8.9994,         -8.9999,         -8.9999,         -9.0007
         535,        4.450000,         -8.9996,         -9.0000,         -8.9999,         -9.0000,         -9.0005,         -9.0000,         -9.0002,         -9.0006
         536,        4.458333,         -9.0002,         -8.9999,         -8.9999,         -8.9999,         -9.0006,         -8.9999,         -9.0000,         -8.9996
         537,        4.466667,         -8.9996,         -8.9998,         -8.9998,         -8.9998,         -9.0003,         -9.0000,         -9.0000,         -8.9998
         538,        4.475000,         -8.9999,         -9.0000,         -9.0002,         -9.0003,         -8.9999,         -9.0000,         -8.9997,         -9.0001
         539,        4.483333,         -9.0001,         -9.0001,         -8.9995,         -8.9998,         -8.9999,         -9.0002,         -9.0000,         -9.0003
         540,        4.491667,         -8.9997,         -8.9999,         -9.0003,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -9.0002
         541,        4.500000,         -9.0003,         -8.9999,         -9.0004,         -8.9999,         -8.9998,         -8.9998,         -9.0001,         -9.0003
         542,        4.508333,         -8.9994,         -9.0000,         -8.9998,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0001
         543,        4.516667,         -9.0000,         -8.9999,         -8.9999,         -8.9998,         -8.9997,         -9.0001,         -8.9998,         -8.9997
         544,        4.525000,         -8.9997,         -9.0001,         -9.0002,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -9.0002
         545,        4.533333,         -8.9992,         -9.0003,         -8.9995,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0004
         546,        4.541667,         -9.0000,         -8.9999,         -8.9996,         -8.9999,         -9.0000,         -8.9998,         -9.0001,         -8.9996
         547,        4.550000,         -9.0005,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -9.0002,         -8.9999,         -9.0002
         548,        4.558333,         -8.9996,         -9.0002,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -9.0000
         549,        4.566667,         -9.0002,         -9.0001,         -8.9999,         -8.9998,         -8.9997,         -8.9999,         -9.0000,         -8.9998
         550,        4.575000,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -8.9997,         -9.0004
         551,        4.583333,         -8.9999,         -8.9999,         -8.9998,         -9.0003,         -8.9995,         -9.0000,         -9.0000,         -8.9998
         552,        4.591667,         -8.9996,         -9.0001,         -9.0003,         -9.0003,         -8.9998,         -9.0000,         -8.9999,         -8.9992
         553,        4.600000,         -8.9997,         -9.0000,         -8.9998,         -9.0001,         -8.9995,         -9.0000,         -9.0000,         -8.9999
         554,        4.608333,         -9.0002,         -8.9999,         -9.0003,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0001
         555,        4.616667,         -9.0004,         -9.0000,         -9.0002,         -8.9998,         -8.9994,         -8.9998,         -8.9998,         -8.9993
         556,        4.625000,         -9.0000,         -8.9999,         -8.9997,         -9.0001,         -9.0003,         -9.0000,         -9.0003,         -9.0008
         557,        4.633333,         -8.9993,         -9.0000,         -8.9997,         -9.0000,         -8.9997,         -9.0001,         -8.9999,         -8.9996
         558,        4.641667,         -8.9997,         -9.0000,         -8.9998,         -8.9998,         -8.9997,         -9.0000,         -8.9997,         -8.9995
         559,        4.650000,         -9.0000,         -9.0000,         -9.0000,         -8.9997,         -8.9999,         -9.0000,         -9.0000,         -8.9998
         560,        4.658333,         -8.9995,         -9.0000,         -8.9997,         -8.9998,         -8.9998,         -8.9999,         -8.9999,         -8.9997
         561,        4.666667,         -8.9997,         -9.0002,         -9.0005,         -9.0001,         -8.9998,         -9.0001,         -9.0000,         -9.0002
         562,        4.675000,         -9.0001,         -9.0000,         -9.0004,         -9.0001,         -9.0002,         -9.0001,         -9.0002,         -9.0001
         563,        4.683333,         -8.9997,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9990
         564,        4.691667,         -8.9998,         -9.0000,         -8.9995,         -8.9997,         -9.0004,         -9.0001,         -8.9999,         -9.0006
         565,        4.700000,         -8.9997,         -9.0000,         -9.0004,         -8.9999,         -8.9996,         -8.9997,         -8.9997,         -9.0005
         566,        4.708333,         -8.9995,         -9.0000,         -9.0006,         -8.9999,         -9.0005,         -9.0000,         -8.9999,         -9.0001
         567,        4.716667,         -9.0000,         -9.0001,         -8.9994,         -8.9997,         -8.9999,         -9.0000,         -9.0000,         -8.9999
         568,        4.725000,         -8.9997,         -8.9999,         -9.0004,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0000
         569,        4.733333,         -8.9996,         -8.9999,         -9.0004,         -9.0000,         -8.9994,         -9.0000,         -9.0002,         -8.9995
         570,        4.741667,         -8.9998,         -9.0001,         -8.9994,         -9.0003,         -9.0006,         -8.9998,         -9.0000,         -8.9998
         571,        4.750000,         -9.0003,         -9.0000,         -8.9996,         -9.0000,         -9.0003,         -8.9999,         -9.0001,         -8.9992
         572,        4.758333,         -9.0004,         -8.9999,         -9.0002,         -9.0000,         -8.9997,         -9.0000,         -9.0002,         -8.9999
         573,        4.766667,         -8.9999,         -9.0001,         -8.9995,         -8.9999,         -8.9999,         -9.0002,         -9.0000,         -8.9999
         574,        4.775000,         -9.0003,         -9.0001,         -8.9996,         -9.0002,         -8.9998,         -8.9999,         -9.0002,         -9.0001
         575,        4.783333,         -9.0001,         -8.9999,         -8.9998,         -8.9998,         -9.0000,         -8.9999,         -9.0001,         -9.0006
         576,        4.791667,         -8.9999,         -9.0000,         -8.9998,         -8.9999,         -8.9993,         -9.0000,         -8.9998,         -9.0004
         577,        4.800000,         -9.0000,         -8.9999,         -9.0003,         -9.0001,         -9.0008,         -8.9999,         -9.0000,         -8.9997
         578,        4.808333,         -9.0002,         -9.0000,         -8.9996,         -9.0002,         -9.0000,         -9.0000,         -9.0000,         -8.9995
         579,        4.816667,         -8.9995,         -8.9999,         -9.0011,         -9.0003,         -8.9993,         -8.9997,         -8.9997,         -8.9998
         580,        4.825000,         -9.0002,         -9.0000,         -9.0007,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0004
         581,        4.833333,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9999
         582,        4.841667,         -8.9993,         -9.0000,         -8.9995,         -8.9999,         -9.0002,         -9.0001,         -9.0000,         -8.9997
         583,        4.850000,         -8.9996,         -9.0001,         -8.9995,         -9.0002,         -9.0007,         -9.0001,         -9.0000,         -9.0003
         584,        4.858333,         -8.9998,         -8.9999,         -9.0005,         -8.9998,         -9.0001,         -8.9998,         -9.0001,         -8.9998
         585,        4.866667,         -9.0002,         -9.0001,         -8.9995,         -8.9997,         -9.0000,         -9.0000,         -9.0000,         -8.9999
         586,        4.875000,         -9.0000,         -8.9999,         -8.9998,         -9.0003,         -9.0001,         -9.0001,         -9.0000,         -9.0005
         587,        4.883333,         -9.0003,         -9.0000,         -8.9996,         -8.9999,         -8.9998,         -8.9999,         -9.0000,         -9.0001
         588,        4.891667,         -8.9998,         -8.9999,         -9.0004,         -9.0001,         -8.9993,         -9.0000,         -8.9999,         -9.0006
         589,        4.900000,         -8.9997,         -9.0000,         -8.9998,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -8.9994
         590,        4.908333,         -9.0004,         -9.0001,         -8.9998,         -8.9997,         -8.9999,         -8.9998,         -8.9999,         -9.0001
         591,        4.916667,         -9.0005,         -8.9999,         -9.0000,         -8.9997,         -8.9999,         -8.9998,         -8.9998,         -8.9998
         592,        4.925000,         -9.0000,         -9.0000,         -8.9998,         -8.9998,         -9.0001,         -8.9999,         -9.0000,         -9.0000
         593,        4.933333,         -9.0003,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -8.9998,         -9.0002,         -9.0008
         594,        4.941667,         -8.9997,         -9.0001,         -8.9998,         -8.9999,         -8.9995,         -8.9997,         -8.9998,         -8.9997
         595,        4.950000,         -9.0003,         -8.9999,         -9.0003,         -9.0000,         -9.0006,         -8.9999,         -8.9999,         -9.0001
         596,        4.958333,         -9.0002,         -9.0000,         -9.0001,         -9.0000,         -8.9995,         -9.0001,         -9.0000,         -9.0004
         597,        4.966667,         -9.0004,         -9.0001,         -8.9997,         -9.0002,         -8.9995,         -9.0000,         -9.0000,         -8.9999
         598,        4.975000,         -9.0002,         -8.9999,         -9.0002,         -8.9999,         -8.9994,         -9.0001,         -9.0001,         -8.9996
         599,        4.983333,         -9.0006,         -9.0001,         -8.9995,         -8.9997,         -8.9999,         -9.0000,         -8.9998,         -8.9997
         600,        4.991667,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0002,         -8.9999
         601,        5.000000,         -9.0004,         -9.0001,         -8.9998,         -8.9996,         -8.9994,         -9.0000,         -8.9998,         -8.9998
         602,        5.008333,         -9.0000,         -9.0001,         -8.9991,         -8.9999,         -8.9998,         -9.0000,         -8.9998,         -8.9996
         603,        5.016667,         -9.0002,         -9.0001,         -9.0000,         -9.0002,         -9.0000,         -8.9999,         -9.0000,         -9.0001
         604,        5.025000,         -9.0001,         -9.0002,         -9.0002,         -9.0000,         -8.9996,         -9.0001,         -9.0000,         -9.0003
         605,        5.033333,         -9.0003,         -9.0000,         -8.9995,         -9.0000,         -9.0002,         -8.9999,         -9.0000,         -9.0006
         606,        5.041667,         -9.0002,         -9.0001,         -8.9997,         -9.0000,         -8.9996,         -9.0002,         -8.9999,         -8.9994
         607,        5.050000,         -9.0003,         -9.0000,         -8.9998,         -9.0002,         -8.9996,         -9.0002,         -9.0000,         -9.0000
         608,        5.058333,         -9.0002,         -8.9999,         -9.0005,         -8.9999,         -8.9998,         -9.0002,         -9.0001,         -9.0008
         609,        5.066667,         -8.9998,         -8.9999,         -9.0001,         -9.0000,         -9.0006,         -9.0001,         -9.0000,         -8.9994
         610,        5.075000,         -9.0003,         -9.0000,         -8.9997,         -9.0001,         -9.0004,         -8.9998,         -8.9999,         -8.9999
         611,        5.083333,         -8.9998,         -8.9999,         -8.9999,         -9.0002,         -9.0007,         -8.9998,         -9.0002,         -9.0005
         612,        5.091667,         -8.9998,         -8.9999,         -9.0001,         -9.0002,         -8.9997,         -9.0000,         -9.0001,         -9.0000
         613,        5.100000,         -8.9997,         -8.9999,         -8.9999,         -9.0002,         -8.9994,         -9.0002,         -8.9999,         -8.9996
         614,        5.108333,         -8.9999,         -9.0000,         -8.9996,         -9.0000,         -9.0001,         -9.0002,         -8.9999,         -8.9995
         615,        5.116667,         -8.9996,         -9.0000,         -8.9998,         -9.0002,         -8.9999,         -9.0002,         -8.9999,         -8.9995
         616,        5.125000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0004,         -8.9999,         -9.0000,         -9.0000
         617,        5.133333,         -9.0002,         -9.0000,         -9.0003,         -8.9998,         -8.9993,         -9.0001,         -9.0000,         -8.9999
         618,        5.141667,         -8.9998,         -8.9999,         -9.0001,         -8.9999,         -9.0003,         -9.0002,         -8.9998,         -8.9993
         619,        5.150000,         -8.9997,         -9.0000,         -9.0005,         -9.0000,         -9.0003,         -9.0001,         -9.0002,         -9.0003
         620,        5.158333,         -9.0002,         -8.9998,         -9.0002,         -8.9999,         -9.0003,         -9.0000,         -9.0000,         -9.0001
         621,        5.166667,         -9.0003,         -9.0000,         -9.0000,         -9.0001,         -8.9998,         -9.0001,         -9.0000,         -8.9994
         622,        5.175000,         -9.0001,         -9.0001,         -8.9998,         -9.0001,         -8.9996,         -9.0000,         -9.0001,         -8.9998
         623,        5.183333,         -8.9995,         -9.0000,         -8.9998,         -9.0002,         -8.9992,         -9.0001,         -9.0000,         -8.9998
         624,        5.191667,         -8.9997,         -9.0000,         -8.9997,         -9.0002,         -8.9998,         -9.0000,         -8.9999,         -9.0000
         625,        5.200000,         -9.0008,         -9.0002,         -8.9999,         -8.9998,         -9.0001,         -9.0001,         -9.0002,         -8.9997
         626,        5.208333,         -9.0001,         -8.9998,         -8.9997,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0002
         627,        5.216667,         -9.0002,         -9.0000,         -9.0004,         -8.9998,         -8.9996,         -9.0001,         -9.0001,         -8.9999
         628,        5.225000,         -9.0002,         -9.0001,         -8.9994,         -9.0000,         -8.9995,         -8.9999,         -8.9999,         -8.9999
         629,        5.233333,         -9.0001,         -8.9999,         -8.9996,         -9.0000,         -9.0000,         -9.0003,         -9.0001,         -9.0001
         630,        5.241667,         -9.0001,         -8.9999,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -9.0002,         -8.9994
         631,        5.250000,         -8.9999,         -8.9999,         -9.0004,         -8.9998,         -9.0002,         -9.0001,         -8.9999,         -8.9998
         632,        5.258333,         -9.0003,         -9.0000,         -8.9997,         -8.9998,         -8.9997,         -9.0003,         -8.9998,         -8.9999
         633,        5.266667,         -8.9999,         -9.0001,         -8.9999,         -9.0003,         -8.9999,         -8.9998,         -9.0000,         -9.0003
         634,        5.275000,         -9.0002,         -9.0000,         -9.0003,         -8.9999,         -9.0001,         -9.0000,         -9.0001,         -8.9999
