"OutphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_011.tcf]","Time (h)","V 2 [OutphaseC4_011]","V 3 [OutphaseC4_011]","V 4 [OutphaseC4_011]","V 5 [OutphaseC4_011]","V 6 [OutphaseC4_011]","V 7 [OutphaseC4_011]","V 8 [OutphaseC4_011]","V 9 [OutphaseC4_011]","V 10 [OutphaseC4_011]","V 11 [OutphaseC4_011]","V 12 [OutphaseC4_011]","V 13 [OutphaseC4_011]","V 14 [OutphaseC4_011]","V 15 [OutphaseC4_011]","V 16 [OutphaseC4_011]","V  1 [OutphaseC4_011]"
         362,        3.008333,          1.1389,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1122,          0.5833,          0.9469,          0.2269,          0.1718,          0.6396,          0.5496,          1.9305,          2.7179,          0.4027
         363,        3.016667,          1.1380,          0.0000,          0.0844,          0.5142,          0.7290,          0.0000,          0.1123,          0.5834,          0.9470,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4603
         364,        3.025000,          1.1319,          0.0000,          0.0845,          0.5144,          0.7291,          0.0000,          0.1121,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4240
         365,        3.033333,          1.1370,          0.0000,          0.0844,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4345
         366,        3.041667,          1.1383,          0.0000,          0.0846,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9469,          0.2267,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4069
         367,        3.050000,          1.1376,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1121,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4091
         368,        3.058333,          1.1392,          0.0000,          0.0845,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9466,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4530
         369,        3.066667,          1.1319,          0.0000,          0.0845,          0.5144,          0.7291,          0.0000,          0.1122,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7178,          0.4327
         370,        3.075000,          1.1354,          0.0000,          0.0843,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9470,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4424
         371,        3.083333,          1.1383,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4052
         372,        3.091667,          1.1369,          0.0000,          0.0848,          0.5146,          0.7290,          0.0000,          0.1122,          0.5832,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4060
         373,        3.100000,          1.1366,          0.0000,          0.0845,          0.5143,          0.7291,          0.0000,          0.1123,          0.5834,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4545
         374,        3.108333,          1.1349,          0.0000,          0.0844,          0.5145,          0.7290,          0.0000,          0.1121,          0.5833,          0.9468,          0.2269,          0.1718,          0.6395,          0.5497,          1.9305,          2.7179,          0.4332
         375,        3.116667,          1.1314,          0.0000,          0.0842,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9468,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7179,          0.4515
         376,        3.125000,          1.1372,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5834,          0.9469,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4068
         377,        3.133333,          1.1372,          0.0000,          0.0848,          0.5145,          0.7290,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7178,          0.3974
         378,        3.141667,          1.1342,          0.0000,          0.0846,          0.5143,          0.7291,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4541
         379,        3.150000,          1.1363,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4242
         380,        3.158333,          1.1290,          0.0000,          0.0842,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4564
         381,        3.166667,          1.1345,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4091
         382,        3.175000,          1.1373,          0.0000,          0.0848,          0.5144,          0.7291,          0.0000,          0.1122,          0.5833,          0.9465,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.3945
         383,        3.183333,          1.1348,          0.0000,          0.0846,          0.5144,          0.7292,          0.0000,          0.1122,          0.5834,          0.9466,          0.2268,          0.1719,          0.6395,          0.5498,          1.9305,          2.7179,          0.4422
         384,        3.191667,          1.1337,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9465,          0.2269,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4168
         385,        3.200000,          1.1299,          0.0000,          0.0842,          0.5142,          0.7293,          0.0000,          0.1123,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4549
         386,        3.208333,          1.1309,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4124
         387,        3.216667,          1.1370,          0.0000,          0.0849,          0.5145,          0.7292,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.3984
         388,        3.225000,          1.1366,          0.0000,          0.0847,          0.5144,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4273
         389,        3.233333,          1.1312,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1121,          0.5832,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4184
         390,        3.241667,          1.1322,          0.0000,          0.0841,          0.5142,          0.7292,          0.0000,          0.1123,          0.5833,          0.9470,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4532
         391,        3.250000,          1.1295,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4162
         392,        3.258333,          1.1361,          0.0000,          0.0848,          0.5143,          0.7292,          0.0000,          0.1122,          0.5833,          0.9466,          0.2267,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4063
         393,        3.266667,          1.1379,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1122,          0.5833,          0.9466,          0.2267,          0.1718,          0.6395,          0.5498,          1.9305,          2.7178,          0.4188
         394,        3.275000,          1.1320,          0.0000,          0.0846,          0.5146,          0.7288,          0.0000,          0.1121,          0.5832,          0.9467,          0.2269,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4230
         395,        3.283333,          1.1327,          0.0000,          0.0842,          0.5142,          0.7291,          0.0000,          0.1123,          0.5833,          0.9468,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4581
         396,        3.291667,          1.1319,          0.0000,          0.0846,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4181
         397,        3.300000,          1.1349,          0.0000,          0.0847,          0.5143,          0.7293,          0.0000,          0.1121,          0.5833,          0.9469,          0.2268,          0.1719,          0.6395,          0.5497,          1.9305,          2.7178,          0.4153
         398,        3.308333,          1.1384,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5834,          0.9468,          0.2268,          0.1718,          0.6395,          0.5497,          1.9304,          2.7179,          0.4183
         399,        3.316667,          1.1355,          0.0000,          0.0847,          0.5146,          0.7288,          0.0000,          0.1121,          0.5832,          0.9466,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7178,          0.4160
         400,        3.325000,          1.1317,          0.0000,          0.0843,          0.5142,          0.7291,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4707
         401,        3.333333,          1.1352,          0.0000,          0.0846,          0.5143,          0.7294,          0.0000,          0.1121,          0.5834,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4176
         402,        3.341667,          1.1341,          0.0000,          0.0847,          0.5142,          0.7294,          0.0000,          0.1121,          0.5832,          0.9466,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4221
         403,        3.350000,          1.1385,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5833,          0.9463,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4209
         404,        3.358333,          1.1385,          0.0000,          0.0847,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7178,          0.4041
         405,        3.366667,          1.1328,          0.0000,          0.0843,          0.5142,          0.7291,          0.0000,          0.1123,          0.5833,          0.9467,          0.2267,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4757
         406,        3.375000,          1.1357,          0.0000,          0.0846,          0.5144,          0.7293,          0.0000,          0.1121,          0.5833,          0.9465,          0.2269,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4172
         407,        3.383333,          1.1351,          0.0000,          0.0845,          0.5142,          0.7295,          0.0000,          0.1122,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4267
         408,        3.391667,          1.1381,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1719,          0.6396,          0.5498,          1.9304,          2.7179,          0.4171
         409,        3.400000,          1.1394,          0.0000,          0.0847,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9465,          0.2269,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4009
         410,        3.408333,          1.1364,          0.0000,          0.0843,          0.5143,          0.7290,          0.0000,          0.1122,          0.5833,          0.9467,          0.2267,          0.1719,          0.6396,          0.5498,          1.9304,          2.7178,          0.4655
         411,        3.416667,          1.1328,          0.0000,          0.0845,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9468,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4207
         412,        3.425000,          1.1366,          0.0000,          0.0845,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4318
         413,        3.433333,          1.1381,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1122,          0.5834,          0.9466,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4093
         414,        3.441667,          1.1382,          0.0000,          0.0848,          0.5146,          0.7289,          0.0000,          0.1121,          0.5833,          0.9464,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4068
         415,        3.450000,          1.1392,          0.0000,          0.0844,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4547
         416,        3.458333,          1.1312,          0.0000,          0.0845,          0.5144,          0.7291,          0.0000,          0.1121,          0.5833,          0.9466,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4294
         417,        3.466667,          1.1363,          0.0000,          0.0843,          0.5141,          0.7294,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4387
         418,        3.475000,          1.1383,          0.0000,          0.0846,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4053
         419,        3.483333,          1.1371,          0.0000,          0.0848,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7178,          0.4087
         420,        3.491667,          1.1379,          0.0000,          0.0845,          0.5143,          0.7290,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6395,          0.5497,          1.9304,          2.7179,          0.4530
         421,        3.500000,          1.1334,          0.0000,          0.0845,          0.5144,          0.7290,          0.0000,          0.1122,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4347
         422,        3.508333,          1.1332,          0.0000,          0.0843,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4479
         423,        3.516667,          1.1378,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6395,          0.5498,          1.9305,          2.7179,          0.4058
         424,        3.525000,          1.1371,          0.0000,          0.0848,          0.5145,          0.7290,          0.0000,          0.1121,          0.5832,          0.9465,          0.2268,          0.1718,          0.6395,          0.5498,          1.9305,          2.7179,          0.4007
         425,        3.533333,          1.1349,          0.0000,          0.0845,          0.5143,          0.7291,          0.0000,          0.1123,          0.5833,          0.9467,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4556
         426,        3.541667,          1.1362,          0.0000,          0.0844,          0.5145,          0.7290,          0.0000,          0.1121,          0.5833,          0.9463,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4285
         427,        3.550000,          1.1296,          0.0000,          0.0842,          0.5140,          0.7293,          0.0000,          0.1122,          0.5833,          0.9470,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4554
         428,        3.558333,          1.1358,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4078
         429,        3.566667,          1.1373,          0.0000,          0.0848,          0.5146,          0.7291,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1719,          0.6396,          0.5497,          1.9304,          2.7178,          0.3945
         430,        3.575000,          1.1343,          0.0000,          0.0846,          0.5143,          0.7291,          0.0000,          0.1122,          0.5834,          0.9466,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4484
         431,        3.583333,          1.1352,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1122,          0.5833,          0.9463,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4190
         432,        3.591667,          1.1292,          0.0000,          0.0841,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4562
         433,        3.600000,          1.1323,          0.0000,          0.0848,          0.5143,          0.7296,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4107
         434,        3.608333,          1.1371,          0.0000,          0.0848,          0.5144,          0.7291,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7179,          0.3961
         435,        3.616667,          1.1359,          0.0000,          0.0846,          0.5143,          0.7292,          0.0000,          0.1122,          0.5834,          0.9466,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4330
         436,        3.625000,          1.1321,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1122,          0.5833,          0.9467,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4165
         437,        3.633333,          1.1314,          0.0000,          0.0842,          0.5141,          0.7292,          0.0000,          0.1122,          0.5833,          0.9467,          0.2267,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4536
         438,        3.641667,          1.1298,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6395,          0.5497,          1.9305,          2.7179,          0.4145
         439,        3.650000,          1.1366,          0.0000,          0.0847,          0.5144,          0.7293,          0.0000,          0.1121,          0.5832,          0.9470,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4029
         440,        3.658333,          1.1375,          0.0000,          0.0847,          0.5143,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2267,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4213
         441,        3.666667,          1.1313,          0.0000,          0.0845,          0.5145,          0.7289,          0.0000,          0.1121,          0.5832,          0.9465,          0.2268,          0.1719,          0.6396,          0.5497,          1.9304,          2.7179,          0.4220
         442,        3.675000,          1.1328,          0.0000,          0.0842,          0.5142,          0.7291,          0.0000,          0.1123,          0.5833,          0.9469,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4551
         443,        3.683333,          1.1307,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4175
         444,        3.691667,          1.1354,          0.0000,          0.0847,          0.5143,          0.7292,          0.0000,          0.1121,          0.5832,          0.9467,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7179,          0.4118
         445,        3.700000,          1.1383,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1122,          0.5833,          0.9464,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4178
         446,        3.708333,          1.1340,          0.0000,          0.0846,          0.5145,          0.7289,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4205
         447,        3.716667,          1.1322,          0.0000,          0.0842,          0.5142,          0.7291,          0.0000,          0.1123,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4650
         448,        3.725000,          1.1340,          0.0000,          0.0847,          0.5144,          0.7293,          0.0000,          0.1121,          0.5833,          0.9466,          0.2269,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4179
         449,        3.733333,          1.1343,          0.0000,          0.0846,          0.5142,          0.7293,          0.0000,          0.1121,          0.5833,          0.9471,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7179,          0.4197
         450,        3.741667,          1.1385,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1122,          0.5834,          0.9466,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4200
         451,        3.750000,          1.1375,          0.0000,          0.0847,          0.5146,          0.7288,          0.0000,          0.1122,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4086
         452,        3.758333,          1.1321,          0.0000,          0.0842,          0.5143,          0.7290,          0.0000,          0.1123,          0.5833,          0.9470,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4755
         453,        3.766667,          1.1359,          0.0000,          0.0846,          0.5143,          0.7293,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4172
         454,        3.775000,          1.1346,          0.0000,          0.0847,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7178,          0.4249
         455,        3.783333,          1.1382,          0.0000,          0.0847,          0.5143,          0.7294,          0.0000,          0.1122,          0.5833,          0.9468,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4194
         456,        3.791667,          1.1392,          0.0000,          0.0847,          0.5146,          0.7288,          0.0000,          0.1121,          0.5833,          0.9466,          0.2269,          0.1719,          0.6395,          0.5497,          1.9305,          2.7179,          0.4008
         457,        3.800000,          1.1348,          0.0000,          0.0843,          0.5142,          0.7290,          0.0000,          0.1123,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4708
         458,        3.808333,          1.1342,          0.0000,          0.0845,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9465,          0.2269,          0.1718,          0.6395,          0.5497,          1.9304,          2.7179,          0.4187
         459,        3.816667,          1.1362,          0.0000,          0.0845,          0.5141,          0.7294,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4296
         460,        3.825000,          1.1382,          0.0000,          0.0847,          0.5143,          0.7296,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4122
         461,        3.833333,          1.1385,          0.0000,          0.0847,          0.5146,          0.7289,          0.0000,          0.1122,          0.5832,          0.9465,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.4037
         462,        3.841667,          1.1386,          0.0000,          0.0844,          0.5143,          0.7290,          0.0000,          0.1122,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7178,          0.4583
         463,        3.850000,          1.1316,          0.0000,          0.0845,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9467,          0.2269,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4255
         464,        3.858333,          1.1369,          0.0000,          0.0844,          0.5142,          0.7294,          0.0000,          0.1121,          0.5832,          0.9469,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4356
         465,        3.866667,          1.1384,          0.0000,          0.0847,          0.5142,          0.7296,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4065
         466,        3.875000,          1.1374,          0.0000,          0.0848,          0.5146,          0.7290,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.4093
         467,        3.883333,          1.1391,          0.0000,          0.0845,          0.5144,          0.7290,          0.0000,          0.1123,          0.5833,          0.9470,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4526
         468,        3.891667,          1.1323,          0.0000,          0.0845,          0.5144,          0.7291,          0.0000,          0.1121,          0.5833,          0.9467,          0.2269,          0.1719,          0.6396,          0.5497,          1.9305,          2.7179,          0.4337
         469,        3.900000,          1.1346,          0.0000,          0.0843,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9469,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4441
         470,        3.908333,          1.1382,          0.0000,          0.0847,          0.5142,          0.7296,          0.0000,          0.1121,          0.5833,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4057
         471,        3.916667,          1.1371,          0.0000,          0.0849,          0.5145,          0.7290,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1719,          0.6396,          0.5497,          1.9304,          2.7178,          0.4044
         472,        3.925000,          1.1361,          0.0000,          0.0845,          0.5143,          0.7291,          0.0000,          0.1122,          0.5834,          0.9466,          0.2267,          0.1718,          0.6395,          0.5498,          1.9305,          2.7179,          0.4549
         473,        3.933333,          1.1354,          0.0000,          0.0844,          0.5144,          0.7290,          0.0000,          0.1121,          0.5833,          0.9466,          0.2269,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4320
         474,        3.941667,          1.1307,          0.0000,          0.0842,          0.5141,          0.7293,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4530
         475,        3.950000,          1.1368,          0.0000,          0.0846,          0.5143,          0.7296,          0.0000,          0.1121,          0.5834,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9304,          2.7179,          0.4074
         476,        3.958333,          1.1373,          0.0000,          0.0848,          0.5146,          0.7291,          0.0000,          0.1121,          0.5832,          0.9466,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7179,          0.3963
         477,        3.966667,          1.1342,          0.0000,          0.0846,          0.5144,          0.7292,          0.0000,          0.1122,          0.5834,          0.9466,          0.2267,          0.1718,          0.6395,          0.5498,          1.9304,          2.7179,          0.4528
         478,        3.975000,          1.1360,          0.0000,          0.0844,          0.5144,          0.7290,          0.0000,          0.1121,          0.5833,          0.9464,          0.2269,          0.1718,          0.6396,          0.5498,          1.9305,          2.7179,          0.4226
         479,        3.983333,          1.1288,          0.0000,          0.0841,          0.5141,          0.7292,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1719,          0.6396,          0.5498,          1.9305,          2.7178,          0.4565
         480,        3.991667,          1.1338,          0.0000,          0.0847,          0.5142,          0.7296,          0.0000,          0.1122,          0.5833,          0.9467,          0.2268,          0.1718,          0.6395,          0.5497,          1.9304,          2.7179,          0.4095
         481,        4.000000,          1.1374,          0.0000,          0.0849,          0.5144,          0.7291,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7178,          0.3946
         482,        4.008333,          1.1352,          0.0000,          0.0846,          0.5144,          0.7292,          0.0000,          0.1122,          0.5833,          0.9466,          0.2267,          0.1719,          0.6396,          0.5498,          1.9304,          2.7179,          0.4395
         483,        4.016667,          1.1332,          0.0000,          0.0845,          0.5145,          0.7288,          0.0000,          0.1122,          0.5832,          0.9465,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4165
         484,        4.025000,          1.1302,          0.0000,          0.0841,          0.5142,          0.7292,          0.0000,          0.1123,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4544
         485,        4.033333,          1.1304,          0.0000,          0.0848,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9468,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.4130
         486,        4.041667,          1.1370,          0.0000,          0.0848,          0.5144,          0.7292,          0.0000,          0.1121,          0.5833,          0.9466,          0.2268,          0.1718,          0.6396,          0.5497,          1.9305,          2.7179,          0.3995
         487,        4.050000,          1.1370,          0.0000,          0.0846,          0.5143,          0.7293,          0.0000,          0.1122,          0.5834,          0.9467,          0.2267,          0.1718,          0.6396,          0.5498,          1.9304,          2.7178,          0.4252
         488,        4.058333,          1.1312,          0.0000,          0.0845,          0.5145,          0.7288,          0.0000,          0.1121,          0.5833,          0.9466,          0.2269,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4197
         489,        4.066667,          1.1326,          0.0000,          0.0842,          0.5142,          0.7292,          0.0000,          0.1123,          0.5833,          0.9469,          0.2268,          0.1719,          0.6395,          0.5498,          1.9305,          2.7178,          0.4536
         490,        4.075000,          1.1298,          0.0000,          0.0847,          0.5143,          0.7295,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5497,          1.9304,          2.7179,          0.4166
         491,        4.083333,          1.1360,          0.0000,          0.0847,          0.5143,          0.7292,          0.0000,          0.1121,          0.5833,          0.9467,          0.2268,          0.1718,          0.6396,          0.5498,          1.9305,          2.7178,          0.4080
