"InphaseC4_001","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.833333,          0.1288,          0.0105,          0.1615,          0.7570,          0.1332,          0.0000,          0.1179,          0.0221,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -1.0004,         -1.0000,         -0.9997,         -1.0003
,        2.841667,          0.1288,          0.0104,          0.1614,          0.7570,          0.1332,          0.0000,          0.1178,          0.0136,          0.0107,          0.0524,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9995,         -1.0000,         -1.0000,         -1.0000,         -0.9996,         -1.0001,         -1.0000,         -0.9995
,        2.850000,          0.1288,          0.0103,          0.1613,          0.7570,          0.1332,          0.0000,          0.1179,          0.0197,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3546,         -0.9996,         -1.0000,         -1.0004,         -1.0000,         -1.0005,         -1.0000,         -0.9999,         -0.9989
,        2.858333,          0.1289,          0.0104,          0.1614,          0.7570,          0.1332,          0.0000,          0.1179,          0.0079,          0.0107,          0.0525,          0.1043,          0.1911,          0.3515,          0.0805,          0.1069,          0.3546,         -1.0005,         -1.0000,         -1.0001,         -1.0000,         -1.0001,         -0.9998,         -1.0000,         -0.9998
,        2.866667,          0.1289,          0.0102,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0092,          0.0106,          0.0525,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -1.0006,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0003
,        2.875000,          0.1288,          0.0102,          0.1615,          0.7570,          0.1332,          0.0000,          0.1178,          0.0279,          0.0107,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0000,         -1.0000,         -0.9999,         -0.9999,         -1.0001,         -0.9997
,        2.883333,          0.1289,          0.0104,          0.1613,          0.7571,          0.1332,          0.0000,          0.1179,          0.0207,          0.0107,          0.0524,          0.1043,          0.1912,          0.3514,          0.0806,          0.1069,          0.3546,         -1.0005,         -1.0001,         -1.0006,         -1.0000,         -0.9997,         -1.0001,         -0.9998,         -1.0001
,        2.891667,          0.1288,          0.0103,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0225,          0.0107,          0.0525,          0.1042,          0.1911,          0.3514,          0.0806,          0.1068,          0.3546,         -0.9998,         -1.0000,         -1.0006,         -0.9999,         -1.0003,         -1.0000,         -0.9999,         -0.9997
,        2.900000,          0.1288,          0.0103,          0.1614,          0.7570,          0.1332,          0.0000,          0.1178,          0.0162,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3546,         -0.9998,         -1.0000,         -1.0005,         -1.0000,         -0.9999,         -1.0000,         -0.9998,         -1.0002
,        2.908333,          0.1289,          0.0104,          0.1614,          0.7571,          0.1332,          0.0000,          0.1178,          0.0311,          0.0105,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0003,         -1.0001,         -0.9998,         -1.0003,         -1.0001,         -0.9997
,        2.916667,          0.1288,          0.0102,          0.1615,          0.7571,          0.1332,          0.0000,          0.1179,          0.0180,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0807,          0.1068,          0.3545,         -1.0001,         -1.0000,         -1.0004,         -1.0001,         -0.9996,         -1.0001,         -1.0000,         -0.9998
,        2.925000,          0.1289,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0095,          0.0107,          0.0525,          0.1043,          0.1912,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0001,         -1.0000,         -0.9998,         -1.0001,         -0.9998,         -1.0000,         -1.0000,         -1.0001
,        2.933333,          0.1288,          0.0104,          0.1614,          0.7571,          0.1332,          0.0000,          0.1178,          0.0307,          0.0106,          0.0525,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0000,         -0.9991,         -1.0001,         -0.9997,         -0.9999,         -1.0000,         -1.0002
,        2.941667,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0112,          0.0106,          0.0526,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0000,         -0.9999,         -1.0000,         -1.0000,         -1.0000,         -1.0002,         -0.9997
,        2.950000,          0.1289,          0.0103,          0.1613,          0.7570,          0.1332,          0.0000,          0.1179,          0.0186,          0.0105,          0.0525,          0.1042,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0003,         -1.0000,         -1.0003,         -1.0000,         -1.0000,         -0.9998,         -0.9999,         -1.0004
,        2.958333,          0.1289,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0276,          0.0106,          0.0526,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0006,         -1.0000,         -0.9997,         -1.0000,         -1.0001,         -1.0001,         -1.0000,         -1.0004
,        2.966667,          0.1288,          0.0103,          0.1614,          0.7570,          0.1332,          0.0000,          0.1178,          0.0253,          0.0106,          0.0524,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -1.0005,         -0.9999,         -0.9997,         -1.0001,         -1.0002,         -1.0000
,        2.975000,          0.1288,          0.0103,          0.1613,          0.7570,          0.1332,          0.0000,          0.1178,          0.0260,          0.0105,          0.0525,          0.1042,          0.1910,          0.3514,          0.0807,          0.1069,          0.3545,         -0.9998,         -1.0000,         -0.9994,         -1.0001,         -1.0003,         -0.9999,         -1.0000,         -0.9994
,        2.983333,          0.1288,          0.0104,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0175,          0.0106,          0.0524,          0.1042,          0.1910,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0000,         -1.0003,         -0.9999,         -1.0004,         -1.0000,         -1.0002,         -1.0001
,        2.991667,          0.1289,          0.0103,          0.1614,          0.7570,          0.1332,          0.0000,          0.1179,          0.0218,          0.0107,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3546,         -0.9998,         -1.0000,         -1.0001,         -0.9999,         -0.9999,         -1.0001,         -1.0000,         -1.0000
,        3.000000,          0.1289,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0238,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1067,          0.3545,         -1.0001,         -0.9999,         -0.9992,         -1.0000,         -1.0004,         -1.0001,         -0.9998,         -0.9994
,        3.008333,          0.1288,          0.0103,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0151,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3546,         -0.9994,         -1.0000,         -0.9999,         -1.0000,         -1.0003,         -1.0001,         -0.9998,         -0.9997
,        3.016667,          0.1288,          0.0104,          0.1613,          0.7571,          0.1332,          0.0000,          0.1178,          0.0079,          0.0106,          0.0524,          0.1043,          0.1912,          0.3515,          0.0806,          0.1069,          0.3546,         -1.0000,         -1.0000,         -1.0003,         -1.0001,         -1.0001,         -1.0000,         -0.9998,         -0.9995
,        3.025000,          0.1288,          0.0102,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0136,          0.0107,          0.0525,          0.1043,          0.1913,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0004,         -1.0000,         -1.0005,         -1.0001,         -0.9997,         -1.0002,         -0.9999,         -0.9997
,        3.033333,          0.1289,          0.0103,          0.1613,          0.7571,          0.1332,          0.0000,          0.1178,          0.0055,          0.0106,          0.0524,          0.1043,          0.1911,          0.3515,          0.0806,          0.1067,          0.3545,         -1.0000,         -1.0000,         -1.0004,         -1.0001,         -0.9997,         -1.0001,         -1.0000,         -0.9999
,        3.041667,          0.1289,          0.0104,          0.1615,          0.7570,          0.1331,          0.0000,          0.1178,          0.0142,          0.0106,          0.0525,          0.1042,          0.1912,          0.3514,          0.0807,          0.1069,          0.3545,         -1.0004,         -1.0000,         -1.0000,         -1.0000,         -0.9998,         -1.0000,         -0.9998,         -1.0004
,        3.050000,          0.1289,          0.0101,          0.1614,          0.7570,          0.1332,          0.0000,          0.1178,          0.0099,          0.0108,          0.0524,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3546,         -0.9996,         -1.0000,         -0.9996,         -1.0000,         -0.9995,         -1.0000,         -0.9999,         -1.0000
,        3.058333,          0.1288,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0341,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0805,          0.1068,          0.3545,         -1.0002,         -1.0000,         -1.0001,         -1.0001,         -0.9999,         -1.0001,         -1.0000,         -1.0001
,        3.066667,          0.1288,          0.0105,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0276,          0.0107,          0.0525,          0.1042,          0.1911,          0.3515,          0.0806,          0.1069,          0.3546,         -1.0002,         -1.0000,         -0.9999,         -1.0000,         -1.0000,         -0.9999,         -1.0002,         -1.0000
,        3.075000,          0.1289,          0.0103,          0.1613,          0.7571,          0.1332,          0.0000,          0.1178,          0.0089,          0.0105,          0.0524,          0.1042,          0.1911,          0.3514,          0.0806,          0.1068,          0.3546,         -1.0000,         -1.0000,         -1.0007,         -1.0000,         -0.9997,         -0.9998,         -1.0001,         -0.9995
,        3.083333,          0.1289,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0182,          0.0107,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9996,         -1.0000,         -0.9996,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -0.9999
,        3.091667,          0.1288,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0123,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1069,          0.3545,         -0.9999,         -1.0000,         -1.0001,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -1.0003
,        3.100000,          0.1288,          0.0104,          0.1614,          0.7571,          0.1332,          0.0000,          0.1179,          0.0137,          0.0105,          0.0524,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0002,         -1.0000,         -0.9993,         -1.0000,         -1.0001,         -0.9998,         -1.0001,         -0.9994
,        3.108333,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0199,          0.0105,          0.0525,          0.1043,          0.1910,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -0.9994,         -1.0000,         -0.9999,         -1.0000,         -0.9999,         -1.0001
,        3.116667,          0.1288,          0.0104,          0.1614,          0.7571,          0.1332,          0.0000,          0.1177,          0.0139,          0.0107,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0004,         -0.9999,         -1.0000,         -0.9999,         -1.0000,         -1.0006
,        3.125000,          0.1289,          0.0103,          0.1613,          0.7571,          0.1331,          0.0000,          0.1179,          0.0235,          0.0106,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1069,          0.3546,         -1.0000,         -1.0000,         -0.9998,         -0.9999,         -1.0005,         -0.9999,         -1.0000,         -1.0001
,        3.133333,          0.1289,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0192,          0.0107,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0004,         -1.0001,         -1.0000,         -0.9993
,        3.141667,          0.1288,          0.0104,          0.1613,          0.7570,          0.1331,          0.0000,          0.1180,          0.0170,          0.0106,          0.0526,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0000,         -1.0004,         -1.0000,         -1.0000,         -1.0002,         -1.0000,         -1.0001
,        3.150000,          0.1288,          0.0101,          0.1615,          0.7571,          0.1331,          0.0000,          0.1178,          0.0224,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3546,         -0.9998,         -0.9999,         -1.0003,         -0.9999,         -1.0001,         -1.0001,         -0.9998,         -0.9998
,        3.158333,          0.1289,          0.0104,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0307,          0.0106,          0.0525,          0.1042,          0.1912,          0.3515,          0.0806,          0.1069,          0.3546,         -1.0002,         -1.0000,         -0.9999,         -0.9999,         -0.9999,         -0.9999,         -1.0000,         -0.9994
,        3.166667,          0.1288,          0.0104,          0.1615,          0.7570,          0.1332,          0.0000,          0.1178,          0.0081,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1069,          0.3545,         -0.9998,         -1.0000,         -0.9998,         -1.0001,         -0.9998,         -0.9999,         -0.9998,         -0.9994
,        3.175000,          0.1288,          0.0102,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0138,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1069,          0.3545,         -0.9995,         -1.0000,         -1.0003,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0002
,        3.183333,          0.1288,          0.0104,          0.1614,          0.7571,          0.1332,          0.0000,          0.1179,          0.0195,          0.0106,          0.0525,          0.1043,          0.1910,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0001,         -1.0001,         -1.0003,         -1.0001,         -1.0000,         -0.9999
,        3.191667,          0.1289,          0.0102,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0211,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0807,          0.1067,          0.3545,         -0.9999,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0000,         -0.9999,         -1.0002
,        3.200000,          0.1289,          0.0103,          0.1615,          0.7570,          0.1331,          0.0000,          0.1178,          0.0153,          0.0108,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -1.0004,         -1.0001,         -0.9997,         -0.9999,         -1.0000,         -1.0001
,        3.208333,          0.1289,          0.0104,          0.1613,          0.7571,          0.1332,          0.0000,          0.1178,          0.0289,          0.0106,          0.0524,          0.1043,          0.1911,          0.3514,          0.0806,          0.1067,          0.3545,         -1.0002,         -1.0000,         -0.9997,         -1.0000,         -1.0002,         -0.9999,         -0.9999,         -1.0006
,        3.216667,          0.1288,          0.0103,          0.1614,          0.7570,          0.1332,          0.0000,          0.1178,          0.0122,          0.0107,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1069,          0.3545,         -0.9998,         -1.0000,         -1.0002,         -0.9999,         -0.9998,         -1.0000,         -1.0001,         -0.9999
,        3.225000,          0.1288,          0.0103,          0.1614,          0.7571,          0.1332,          0.0000,          0.1179,          0.0217,          0.0106,          0.0525,          0.1042,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0003,         -1.0000,         -0.9995,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9997
,        3.233333,          0.1288,          0.0103,          0.1614,          0.7570,          0.1332,          0.0000,          0.1179,          0.0128,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3546,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -1.0001,         -0.9995
,        3.241667,          0.1288,          0.0102,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0085,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0807,          0.1069,          0.3546,         -0.9994,         -1.0000,         -0.9998,         -1.0000,         -1.0006,         -1.0002,         -1.0001,         -1.0005
,        3.250000,          0.1289,          0.0103,          0.1614,          0.7570,          0.1332,          0.0000,          0.1178,          0.0084,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -1.0003,         -1.0000,         -0.9999,         -1.0002,         -1.0001,         -1.0002
,        3.258333,          0.1289,          0.0104,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0285,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0807,          0.1069,          0.3545,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -1.0006,         -0.9998,         -0.9999,         -0.9997
,        3.266667,          0.1288,          0.0101,          0.1614,          0.7570,          0.1331,          0.0000,          0.1177,          0.0168,          0.0108,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -1.0002,         -1.0001,         -0.9999,         -0.9999
,        3.275000,          0.1289,          0.0103,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0242,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0002,         -0.9999,         -0.9999,         -1.0001,         -1.0000,         -1.0001,         -1.0001,         -0.9998
,        3.283333,          0.1288,          0.0105,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0170,          0.0105,          0.0524,          0.1042,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0002,         -0.9999,         -1.0003,         -1.0000,         -0.9998,         -1.0001,         -0.9999,         -0.9994
,        3.291667,          0.1288,          0.0103,          0.1614,          0.7570,          0.1332,          0.0000,          0.1179,          0.0094,          0.0105,          0.0524,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3545,         -0.9996,         -1.0000,         -0.9998,         -1.0000,         -1.0002,         -0.9999,         -1.0001,         -0.9998
,        3.300000,          0.1289,          0.0101,          0.1614,          0.7571,          0.1332,          0.0000,          0.1178,          0.0249,          0.0104,          0.0524,          0.1042,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9998,         -1.0000,         -0.9993,         -1.0000,         -1.0000,         -1.0000,         -0.9998,         -1.0003
,        3.308333,          0.1288,          0.0105,          0.1615,          0.7570,          0.1331,          0.0000,          0.1178,          0.0108,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9995,         -1.0001,         -1.0002,         -0.9998
,        3.316667,          0.1288,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1177,          0.0175,          0.0105,          0.0526,          0.1042,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0002,         -1.0000,         -0.9998,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -1.0001
,        3.325000,          0.1289,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0204,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9996,         -1.0000,         -0.9995,         -1.0001,         -1.0001,         -1.0001,         -0.9999,         -1.0001
,        3.333333,          0.1288,          0.0105,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0266,          0.0104,          0.0525,          0.1042,          0.1912,          0.3515,          0.0806,          0.1069,          0.3545,         -0.9997,         -1.0000,         -0.9999,         -1.0001,         -0.9995,         -0.9997,         -0.9999,         -0.9999
,        3.341667,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1179,          0.0169,          0.0106,          0.0526,          0.1043,          0.1911,          0.3514,          0.0807,          0.1068,          0.3545,         -1.0003,         -1.0000,         -1.0002,         -1.0001,         -1.0003,         -1.0000,         -1.0002,         -1.0001
,        3.350000,          0.1288,          0.0103,          0.1613,          0.7570,          0.1331,          0.0000,          0.1180,          0.0207,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0807,          0.1067,          0.3545,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9997,         -1.0001,         -0.9998,         -0.9997
,        3.358333,          0.1288,          0.0102,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0177,          0.0106,          0.0526,          0.1043,          0.1910,          0.3514,          0.0807,          0.1068,          0.3545,         -1.0004,         -1.0000,         -1.0000,         -1.0000,         -0.9997,         -1.0000,         -1.0001,         -1.0004
,        3.366667,          0.1288,          0.0103,          0.1615,          0.7570,          0.1331,          0.0000,          0.1178,          0.0168,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3546,         -1.0000,         -1.0000,         -0.9997,         -1.0001,         -1.0004,         -1.0001,         -0.9998,         -0.9995
,        3.375000,          0.1289,          0.0105,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0058,          0.0107,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1069,          0.3546,         -0.9996,         -1.0000,         -1.0004,         -1.0000,         -1.0002,         -1.0000,         -1.0001,         -1.0000
,        3.383333,          0.1289,          0.0105,          0.1614,          0.7570,          0.1332,          0.0000,          0.1178,          0.0274,          0.0107,          0.0524,          0.1043,          0.1910,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9997,         -1.0000,         -0.9999,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -1.0009
,        3.391667,          0.1289,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0113,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9994,         -1.0000,         -0.9996,         -1.0000,         -0.9997,         -1.0000,         -1.0000,         -0.9999
,        3.400000,          0.1288,          0.0106,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0079,          0.0104,          0.0525,          0.1042,          0.1913,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0002,         -1.0000,         -0.9997,         -1.0000,         -0.9996,         -1.0001,         -1.0000,         -1.0000
,        3.408333,          0.1288,          0.0102,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0087,          0.0105,          0.0525,          0.1043,          0.1910,          0.3514,          0.0806,          0.1068,          0.3546,         -0.9999,         -1.0000,         -1.0004,         -0.9999,         -0.9998,         -1.0000,         -1.0000,         -0.9999
,        3.416667,          0.1289,          0.0102,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0204,          0.0106,          0.0526,          0.1043,          0.1912,          0.3514,          0.0806,          0.1068,          0.3546,         -1.0005,         -1.0000,         -0.9995,         -1.0000,         -0.9999,         -1.0001,         -1.0000,         -1.0004
,        3.425000,          0.1288,          0.0105,          0.1614,          0.7571,          0.1330,          0.0000,          0.1179,          0.0137,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9991,         -1.0000,         -1.0005,         -1.0000,         -0.9994,         -1.0000,         -1.0000,         -0.9995
,        3.433333,          0.1289,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0097,          0.0105,          0.0525,          0.1043,          0.1909,          0.3514,          0.0806,          0.1069,          0.3546,         -1.0004,         -1.0000,         -0.9993,         -1.0001,         -0.9999,         -0.9999,         -0.9999,         -1.0003
,        3.441667,          0.1289,          0.0103,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0153,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0001,         -1.0000,         -0.9997,         -1.0000,         -0.9996,         -1.0001,         -0.9997,         -1.0002
,        3.450000,          0.1288,          0.0104,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0268,          0.0106,          0.0526,          0.1043,          0.1911,          0.3514,          0.0805,          0.1069,          0.3545,         -0.9998,         -1.0000,         -1.0005,         -1.0001,         -0.9996,         -1.0000,         -0.9999,         -0.9995
,        3.458333,          0.1289,          0.0104,          0.1614,          0.7570,          0.1330,          0.0000,          0.1178,          0.0101,          0.0104,          0.0525,          0.1044,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -0.9999,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0001,         -1.0002,         -0.9999
,        3.466667,          0.1288,          0.0102,          0.1615,          0.7570,          0.1331,          0.0000,          0.1179,          0.0319,          0.0106,          0.0525,          0.1043,          0.1912,          0.3514,          0.0806,          0.1069,          0.3545,         -1.0001,         -1.0000,         -1.0004,         -1.0000,         -1.0000,         -0.9999,         -1.0000,         -1.0001
,        3.475000,          0.1288,          0.0101,          0.1613,          0.7571,          0.1331,          0.0000,          0.1178,          0.0162,          0.0106,          0.0524,          0.1042,          0.1912,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0003,         -1.0000,         -1.0001,         -1.0002,         -1.0001,         -1.0000,         -0.9997,         -1.0001
,        3.483333,          0.1288,          0.0106,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0188,          0.0106,          0.0525,          0.1043,          0.1911,          0.3515,          0.0806,          0.1070,          0.3545,         -1.0000,         -1.0000,         -0.9998,         -1.0000,         -1.0001,         -1.0001,         -1.0003,         -0.9997
,        3.491667,          0.1288,          0.0105,          0.1614,          0.7571,          0.1331,          0.0000,          0.1179,          0.0194,          0.0105,          0.0526,          0.1043,          0.1912,          0.3515,          0.0806,          0.1068,          0.3545,         -1.0000,         -1.0000,         -1.0004,         -1.0001,         -1.0000,         -0.9999,         -0.9998,         -0.9999
,        3.500000,          0.1288,          0.0105,          0.1614,          0.7571,          0.1332,          0.0000,          0.1178,          0.0233,          0.0106,          0.0526,          0.1043,          0.1911,          0.3515,          0.0806,          0.1068,          0.3545,         -0.9995,         -1.0000,         -0.9998,         -1.0000,         -0.9997,         -1.0001,         -0.9999,         -1.0001
,        3.508333,          0.1288,          0.0104,          0.1613,          0.7570,          0.1331,          0.0000,          0.1178,          0.0274,          0.0106,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1068,          0.3545,         -1.0003,         -1.0000,         -0.9997,         -1.0000,         -1.0001,         -0.9999,         -1.0000,         -0.9994
,        3.516667,          0.1288,          0.0103,          0.1614,          0.7570,          0.1330,          0.0000,          0.1178,          0.0087,          0.0107,          0.0526,          0.1042,          0.1911,          0.3515,          0.0806,          0.1069,          0.3546,         -0.9997,         -1.0000,         -0.9995,         -0.9999,         -1.0002,         -0.9999,         -0.9998,         -1.0003
,        3.525000,          0.1288,          0.0103,          0.1614,          0.7570,          0.1331,          0.0000,          0.1178,          0.0081,          0.0106,          0.0524,          0.1043,          0.1910,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0001,         -1.0000,         -1.0003,         -0.9998,         -1.0000,         -1.0000,         -1.0001,         -1.0003
,        3.533333,          0.1288,          0.0103,          0.1613,          0.7571,          0.1331,          0.0000,          0.1178,          0.0277,          0.0108,          0.0525,          0.1043,          0.1911,          0.3514,          0.0806,          0.1069,          0.3545,         -1.0007,         -1.0000,         -1.0003,         -1.0000,         -1.0000,         -1.0001,         -1.0000,         -0.9993
,        3.541667,          0.1288,          0.0105,          0.1614,          0.7571,          0.1331,          0.0000,          0.1178,          0.0175,          0.0105,          0.0525,          0.1043,          0.1911,          0.3514,          0.0807,          0.1069,          0.3545,         -1.0006,         -1.0000,         -1.0007,         -1.0000,         -1.0000,         -1.0000,         -1.0000,         -0.9995
,        3.550000,          0.1289,          0.0103,          0.1613,          0.7571,          0.1332,          0.0000,          0.1178,          0.0169,          0.0105,          0.0525,          0.1043,          0.1910,          0.3515,          0.0806,          0.1069,          0.3545,         -1.0004,         -1.0000,         -1.0001,         -1.0000,         -1.0002,         -0.9999,         -1.0001,         -0.9995
