"VanillaC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.916667,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0001
,        2.925000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9998,         -8.9999,         -9.0000,         -8.9999
,        2.933333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0001,         -8.9997,         -8.9999,         -8.9999,         -8.9999,         -9.0001,         -9.0002,         -9.0001
,        2.941667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000
,        2.950000,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -9.0003,         -9.0001,         -8.9999,         -9.0001
,        2.958333,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6897,          0.7429,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0001,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -8.9999
,        2.966667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1088,          0.6897,          0.7430,          0.7945,          0.8381,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -8.9999,         -8.9999,         -9.0002,         -9.0001,         -9.0000,         -8.9999,         -9.0000
,        2.975000,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0921,          1.1169,         -9.0000,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -8.9999
,        2.983333,          1.1371,          0.6889,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0000
,        2.991667,          1.1370,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0003,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0000
,        3.000000,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -8.9996
,        3.008333,          1.1371,          0.6890,          1.0781,          1.0605,          1.1088,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9998,         -8.9998
,        3.016667,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0921,          1.1168,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0000
,        3.025000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0001,         -9.0000,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0002,         -8.9999
,        3.033333,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9998,         -8.9998,         -9.0000,         -8.9999
,        3.041667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0924,          1.1169,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0000,         -9.0000
,        3.050000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0000,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -9.0000
,        3.058333,          1.1371,          0.6889,          1.0782,          1.0605,          1.1088,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -8.9998,         -9.0000,         -8.9998,         -9.0000,         -8.9999,         -9.0002,         -9.0000,         -9.0001
,        3.066667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -9.0002,         -9.0000,         -8.9999
,        3.075000,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -9.0001,         -9.0004
,        3.083333,          1.1370,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0921,          1.1168,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -9.0000
,        3.091667,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0000,         -9.0000,         -8.9999,         -8.9998,         -8.9998,         -8.9998,         -9.0002,         -9.0000
,        3.100000,          1.1370,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0921,          1.1168,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9998,         -9.0000,         -9.0001
,        3.108333,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -8.9998
,        3.116667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0923,          1.1169,         -9.0000,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0001
,        3.125000,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7946,          0.8381,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0920,          1.1168,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -8.9998
,        3.133333,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0921,          1.1168,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -9.0001,         -9.0001,         -8.9999
,        3.141667,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8381,          0.8800,          0.6318,          0.8794,          1.1373,          1.1160,          1.0921,          1.1169,         -9.0002,         -8.9998,         -9.0000,         -9.0002,         -9.0002,         -8.9999,         -9.0000,         -8.9997
,        3.150000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8801,          0.6319,          0.8793,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0001,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -8.9998
,        3.158333,          1.1370,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8801,          0.6319,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0000,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -8.9998
,        3.166667,          1.1371,          0.6889,          1.0781,          1.0604,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9998,         -9.0000,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001
,        3.175000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8793,          1.1375,          1.1160,          1.0920,          1.1169,         -9.0001,         -8.9998,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -8.9997
,        3.183333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1168,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -8.9999,         -9.0000
,        3.191667,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9999,         -8.9999,         -8.9999
,        3.200000,          1.1371,          0.6889,          1.0782,          1.0604,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0001,         -9.0001,         -9.0002,         -8.9999,         -9.0001,         -9.0000,         -8.9998,         -8.9999
,        3.208333,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8799,          0.6318,          0.8794,          1.1374,          1.1160,          1.0919,          1.1168,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -9.0003,         -9.0000
,        3.216667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0919,          1.1168,         -8.9998,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -8.9998
,        3.225000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9999,         -9.0001,         -9.0002,         -9.0001,         -9.0000,         -9.0001,         -9.0000,         -8.9999
,        3.233333,          1.1370,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -8.9998,         -8.9999,         -9.0000,         -9.0001,         -9.0003,         -9.0001,         -9.0001,         -8.9999
,        3.241667,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0001,         -8.9999,         -8.9999,         -9.0001,         -8.9999,         -9.0000,         -9.0002,         -8.9998
,        3.250000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1375,          1.1160,          1.0919,          1.1169,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -9.0001
,        3.258333,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -8.9999
,        3.266667,          1.1370,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0920,          1.1169,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -9.0002,         -8.9998,         -9.0000,         -8.9998
,        3.275000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0919,          1.1169,         -9.0001,         -8.9999,         -9.0003,         -8.9998,         -9.0001,         -8.9999,         -9.0001,         -8.9999
,        3.283333,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8381,          0.8800,          0.6319,          0.8794,          1.1375,          1.1159,          1.0921,          1.1169,         -9.0001,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -8.9999
,        3.291667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0920,          1.1168,         -8.9999,         -8.9999,         -9.0000,         -8.9998,         -9.0002,         -9.0000,         -9.0000,         -8.9998
,        3.300000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0002,         -8.9999,         -9.0000,         -9.0002,         -9.0001,         -9.0000,         -8.9999,         -9.0000
,        3.308333,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999,         -8.9999
,        3.316667,          1.1371,          0.6889,          1.0781,          1.0604,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8801,          0.6318,          0.8794,          1.1374,          1.1159,          1.0922,          1.1169,         -8.9998,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9998,         -8.9999
,        3.325000,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1168,         -8.9999,         -9.0001,         -9.0001,         -9.0001,         -8.9998,         -9.0002,         -9.0000,         -8.9998
,        3.333333,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8381,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0921,          1.1169,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -9.0001,         -8.9999
,        3.341667,          1.1370,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9999,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -8.9999,         -8.9999,         -9.0000
,        3.350000,          1.1370,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8801,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1168,         -9.0001,         -8.9999,         -8.9998,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0001
,        3.358333,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0918,          1.1168,         -8.9997,         -9.0000,         -8.9998,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -9.0000
,        3.366667,          1.1370,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -9.0002,         -8.9999,         -9.0004
,        3.375000,          1.1370,          0.6889,          1.0782,          1.0605,          1.1089,          0.6897,          0.7431,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0920,          1.1168,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0000
,        3.383333,          1.1371,          0.6889,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0919,          1.1169,         -8.9999,         -9.0002,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -9.0000
,        3.391667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1088,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0921,          1.1169,         -8.9999,         -9.0001,         -9.0001,         -9.0000,         -9.0001,         -9.0001,         -9.0000,         -8.9998
,        3.400000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8381,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -8.9999,         -8.9999,         -8.9999,         -9.0001,         -9.0002,         -9.0000,         -9.0000,         -8.9999
,        3.408333,          1.1371,          0.6890,          1.0782,          1.0604,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0921,          1.1168,         -9.0000,         -9.0002,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0000,         -8.9998
,        3.416667,          1.1371,          0.6889,          1.0781,          1.0605,          1.1088,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0001,         -9.0000,         -9.0002,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9998
,        3.425000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7431,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0919,          1.1168,         -9.0000,         -8.9999,         -8.9997,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -8.9999
,        3.433333,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9999,         -9.0000,         -9.0000,         -9.0001
,        3.441667,          1.1371,          0.6889,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9999,         -9.0000,         -9.0002,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9997
,        3.450000,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -8.9998,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -9.0001,         -9.0001,         -8.9998
,        3.458333,          1.1370,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6319,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -8.9998,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -8.9999
,        3.466667,          1.1370,          0.6890,          1.0781,          1.0605,          1.1088,          0.6897,          0.7429,          0.7945,          0.8379,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0917,          1.1169,         -9.0001,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -9.0002
,        3.475000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0921,          1.1169,         -8.9999,         -8.9999,         -8.9998,         -8.9999,         -8.9999,         -9.0001,         -9.0000,         -9.0000
,        3.483333,          1.1370,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1161,          1.0921,          1.1169,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -8.9998,         -8.9999,         -9.0001,         -8.9998
,        3.491667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0919,          1.1169,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0001,         -9.0000
,        3.500000,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0923,          1.1169,         -9.0000,         -9.0001,         -9.0000,         -9.0001,         -8.9999,         -9.0002,         -9.0001,         -8.9995
,        3.508333,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8801,          0.6319,          0.8794,          1.1374,          1.1160,          1.0920,          1.1169,         -9.0000,         -9.0001,         -8.9999,         -8.9998,         -8.9999,         -9.0000,         -8.9999,         -9.0001
,        3.516667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0918,          1.1169,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -8.9999
,        3.525000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0918,          1.1168,         -9.0001,         -9.0000,         -9.0000,         -9.0001,         -9.0001,         -9.0001,         -8.9999,         -8.9999
,        3.533333,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1373,          1.1160,          1.0923,          1.1169,         -8.9998,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -9.0002,         -9.0000,         -8.9999
,        3.541667,          1.1371,          0.6889,          1.0781,          1.0605,          1.1088,          0.6896,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8794,          1.1375,          1.1160,          1.0923,          1.1169,         -8.9999,         -9.0000,         -9.0000,         -9.0001,         -9.0002,         -9.0000,         -9.0001,         -8.9999
,        3.550000,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0919,          1.1169,         -9.0001,         -8.9999,         -8.9999,         -8.9998,         -9.0002,         -9.0001,         -8.9999,         -8.9998
,        3.558333,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0001,         -9.0000,         -8.9999,         -9.0000,         -9.0001,         -8.9999,         -9.0000,         -8.9997
,        3.566667,          1.1371,          0.6889,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7946,          0.8381,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -9.0001,         -8.9998,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -8.9998,         -8.9998
,        3.575000,          1.1371,          0.6889,          1.0781,          1.0604,          1.1088,          0.6896,          0.7429,          0.7945,          0.8380,          0.8801,          0.6318,          0.8793,          1.1374,          1.1160,          1.0922,          1.1169,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -8.9999,         -9.0001,         -9.0002,         -8.9998
,        3.583333,          1.1370,          0.6890,          1.0782,          1.0605,          1.1090,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0917,          1.1168,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -8.9998
,        3.591667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1088,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1159,          1.0921,          1.1169,         -9.0001,         -9.0000,         -8.9998,         -8.9997,         -9.0000,         -9.0000,         -9.0001,         -9.0000
,        3.600000,          1.1371,          0.6889,          1.0781,          1.0604,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0924,          1.1169,         -8.9999,         -8.9999,         -9.0000,         -9.0001,         -9.0000,         -9.0000,         -8.9999,         -8.9997
,        3.608333,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1160,          1.0923,          1.1169,         -8.9997,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -9.0002,         -9.0002,         -8.9995
,        3.616667,          1.1370,          0.6889,          1.0781,          1.0604,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8801,          0.6319,          0.8794,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0003,         -9.0001,         -8.9999,         -9.0001,         -9.0000,         -8.9999,         -8.9999,         -8.9999
,        3.625000,          1.1371,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0919,          1.1168,         -8.9999,         -8.9999,         -9.0002,         -9.0001,         -9.0002,         -9.0001,         -8.9998,         -9.0002
,        3.633333,          1.1371,          0.6889,          1.0782,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8794,          1.1374,          1.1160,          1.0919,          1.1169,         -9.0002,         -9.0000,         -9.0000,         -8.9999,         -9.0000,         -9.0000,         -9.0000,         -8.9999
