"InphaseC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_InphaseC4\runs\InphaseC4_015.tcf]","Time (h)","Q 2 [InphaseC4_015]","Q 3 [InphaseC4_015]","Q 4 [InphaseC4_015]","Q 5 [InphaseC4_015]","Q 6 [InphaseC4_015]","Q 7 [InphaseC4_015]","Q 1 [InphaseC4_015]","Q  8 [InphaseC4_015]"
         422,        3.508333,        -40.0002,        -39.9999,        -40.0000,        -40.0004,        -40.0000,        -40.0001,        -39.9999,        -40.0002
         423,        3.516667,        -39.9999,        -39.9998,        -39.9999,        -40.0002,        -39.9995,        -39.9999,        -40.0000,        -40.0007
         424,        3.525000,        -40.0004,        -39.9998,        -39.9998,        -40.0002,        -40.0000,        -40.0001,        -40.0002,        -40.0005
         425,        3.533333,        -40.0000,        -39.9997,        -39.9997,        -39.9995,        -39.9998,        -40.0003,        -39.9998,        -40.0009
         426,        3.541667,        -40.0010,        -39.9999,        -39.9998,        -40.0005,        -40.0005,        -40.0003,        -39.9999,        -40.0004
         427,        3.550000,        -39.9998,        -40.0002,        -40.0004,        -39.9999,        -39.9998,        -40.0005,        -39.9999,        -40.0002
         428,        3.558333,        -40.0001,        -39.9996,        -39.9992,        -40.0000,        -39.9997,        -40.0002,        -40.0001,        -39.9998
         429,        3.566667,        -40.0009,        -40.0002,        -40.0001,        -40.0001,        -39.9989,        -40.0001,        -39.9996,        -40.0003
         430,        3.575000,        -40.0001,        -39.9998,        -39.9999,        -40.0003,        -40.0002,        -40.0000,        -40.0005,        -39.9993
         431,        3.583333,        -40.0000,        -39.9997,        -40.0002,        -40.0001,        -40.0003,        -40.0002,        -40.0001,        -39.9998
         432,        3.591667,        -40.0003,        -39.9999,        -40.0000,        -39.9999,        -40.0001,        -40.0002,        -40.0001,        -40.0004
         433,        3.600000,        -40.0001,        -39.9999,        -40.0001,        -39.9999,        -40.0005,        -39.9998,        -40.0000,        -39.9999
         434,        3.608333,        -40.0001,        -40.0001,        -39.9994,        -40.0005,        -40.0000,        -40.0001,        -40.0004,        -40.0006
         435,        3.616667,        -40.0000,        -39.9997,        -40.0003,        -40.0004,        -39.9998,        -40.0001,        -40.0000,        -40.0009
         436,        3.625000,        -40.0008,        -40.0005,        -40.0004,        -40.0004,        -40.0001,        -39.9999,        -40.0000,        -40.0000
         437,        3.633333,        -39.9998,        -39.9998,        -40.0001,        -40.0001,        -39.9998,        -40.0000,        -40.0000,        -40.0000
         438,        3.641667,        -40.0006,        -39.9998,        -39.9992,        -40.0002,        -40.0000,        -40.0001,        -40.0005,        -39.9994
         439,        3.650000,        -39.9998,        -40.0001,        -39.9998,        -39.9996,        -39.9999,        -40.0000,        -40.0001,        -40.0004
         440,        3.658333,        -40.0001,        -40.0000,        -39.9993,        -39.9999,        -39.9994,        -39.9999,        -39.9997,        -40.0006
         441,        3.666667,        -40.0001,        -40.0000,        -40.0002,        -40.0000,        -40.0005,        -40.0001,        -40.0002,        -40.0007
         442,        3.675000,        -39.9999,        -39.9998,        -39.9991,        -39.9995,        -40.0004,        -40.0001,        -40.0002,        -39.9997
         443,        3.683333,        -40.0000,        -39.9999,        -40.0001,        -40.0000,        -40.0000,        -39.9999,        -40.0002,        -40.0000
         444,        3.691667,        -39.9997,        -40.0001,        -40.0001,        -39.9996,        -39.9989,        -40.0000,        -40.0001,        -40.0010
         445,        3.700000,        -39.9996,        -39.9998,        -40.0001,        -40.0003,        -40.0005,        -40.0001,        -39.9999,        -39.9999
         446,        3.708333,        -40.0004,        -40.0006,        -40.0001,        -39.9999,        -40.0005,        -40.0003,        -40.0001,        -40.0001
         447,        3.716667,        -40.0002,        -39.9999,        -40.0004,        -40.0004,        -39.9988,        -40.0000,        -40.0001,        -40.0002
         448,        3.725000,        -39.9999,        -39.9999,        -40.0000,        -39.9997,        -40.0003,        -40.0000,        -40.0003,        -39.9996
         449,        3.733333,        -40.0004,        -39.9999,        -40.0003,        -39.9999,        -39.9998,        -39.9998,        -40.0001,        -40.0001
         450,        3.741667,        -40.0000,        -40.0004,        -39.9998,        -40.0000,        -39.9996,        -39.9999,        -39.9998,        -39.9999
         451,        3.750000,        -40.0000,        -39.9999,        -39.9999,        -39.9994,        -40.0001,        -39.9999,        -40.0000,        -40.0006
         452,        3.758333,        -40.0001,        -39.9997,        -39.9999,        -39.9998,        -40.0001,        -40.0002,        -39.9999,        -39.9996
         453,        3.766667,        -40.0004,        -39.9999,        -40.0002,        -39.9995,        -39.9994,        -40.0000,        -40.0001,        -40.0003
         454,        3.775000,        -40.0000,        -40.0002,        -39.9993,        -40.0004,        -40.0000,        -39.9997,        -39.9998,        -39.9997
         455,        3.783333,        -39.9998,        -39.9996,        -40.0005,        -40.0002,        -40.0005,        -40.0001,        -40.0000,        -40.0001
         456,        3.791667,        -40.0002,        -40.0002,        -40.0004,        -40.0002,        -39.9998,        -40.0002,        -39.9996,        -40.0006
         457,        3.800000,        -40.0000,        -39.9997,        -39.9999,        -39.9999,        -40.0001,        -40.0000,        -40.0000,        -40.0002
         458,        3.808333,        -40.0000,        -39.9999,        -39.9995,        -39.9999,        -39.9998,        -40.0002,        -40.0002,        -40.0003
         459,        3.816667,        -40.0003,        -39.9997,        -40.0005,        -40.0002,        -40.0003,        -39.9999,        -39.9998,        -40.0000
         460,        3.825000,        -40.0005,        -40.0001,        -39.9996,        -40.0005,        -40.0009,        -39.9997,        -39.9999,        -40.0002
         461,        3.833333,        -40.0000,        -40.0002,        -40.0003,        -39.9998,        -39.9997,        -40.0003,        -40.0002,        -39.9998
         462,        3.841667,        -39.9999,        -40.0004,        -39.9990,        -39.9999,        -39.9991,        -40.0001,        -40.0000,        -40.0004
         463,        3.850000,        -39.9994,        -40.0001,        -39.9996,        -40.0000,        -40.0005,        -39.9999,        -40.0000,        -40.0004
         464,        3.858333,        -39.9991,        -40.0003,        -40.0004,        -40.0001,        -39.9997,        -40.0001,        -39.9998,        -40.0004
         465,        3.866667,        -39.9993,        -39.9998,        -40.0001,        -40.0003,        -40.0005,        -40.0003,        -40.0001,        -40.0001
         466,        3.875000,        -39.9998,        -39.9999,        -39.9999,        -40.0004,        -40.0002,        -39.9998,        -39.9997,        -40.0002
         467,        3.883333,        -40.0001,        -40.0005,        -39.9994,        -39.9997,        -40.0003,        -40.0001,        -40.0000,        -40.0007
         468,        3.891667,        -40.0002,        -40.0001,        -39.9994,        -39.9998,        -40.0004,        -40.0003,        -39.9999,        -39.9999
         469,        3.900000,        -39.9997,        -40.0003,        -40.0005,        -40.0007,        -39.9998,        -40.0001,        -40.0001,        -39.9995
         470,        3.908333,        -39.9997,        -39.9998,        -40.0006,        -40.0006,        -39.9996,        -40.0000,        -39.9997,        -40.0008
         471,        3.916667,        -40.0003,        -40.0001,        -39.9999,        -40.0000,        -40.0000,        -40.0001,        -40.0001,        -39.9998
         472,        3.925000,        -39.9995,        -40.0002,        -40.0005,        -40.0007,        -40.0003,        -40.0000,        -40.0000,        -39.9994
         473,        3.933333,        -40.0003,        -40.0003,        -40.0001,        -40.0001,        -39.9993,        -40.0002,        -40.0000,        -39.9997
         474,        3.941667,        -40.0005,        -40.0000,        -40.0000,        -39.9999,        -40.0005,        -39.9998,        -39.9999,        -39.9997
         475,        3.950000,        -40.0001,        -40.0003,        -40.0007,        -39.9998,        -40.0002,        -39.9998,        -39.9999,        -39.9999
         476,        3.958333,        -40.0004,        -40.0000,        -39.9996,        -40.0002,        -39.9996,        -40.0000,        -40.0000,        -40.0001
         477,        3.966667,        -40.0000,        -40.0000,        -39.9999,        -39.9999,        -40.0001,        -40.0000,        -40.0002,        -39.9997
         478,        3.975000,        -39.9998,        -39.9999,        -40.0003,        -40.0002,        -39.9999,        -40.0003,        -40.0003,        -39.9998
         479,        3.983333,        -40.0004,        -39.9996,        -40.0003,        -39.9997,        -39.9998,        -40.0001,        -39.9999,        -39.9999
         480,        3.991667,        -40.0005,        -39.9998,        -40.0000,        -39.9997,        -39.9997,        -39.9998,        -40.0005,        -40.0005
         481,        4.000000,        -39.9993,        -39.9999,        -39.9998,        -40.0004,        -40.0004,        -40.0000,        -39.9999,        -39.9998
         482,        4.008333,        -40.0000,        -40.0001,        -39.9997,        -39.9997,        -40.0007,        -40.0001,        -39.9998,        -40.0002
         483,        4.016667,        -39.9994,        -40.0000,        -40.0003,        -39.9996,        -39.9998,        -40.0003,        -40.0000,        -40.0007
         484,        4.025000,        -39.9996,        -39.9998,        -39.9998,        -39.9996,        -39.9999,        -40.0001,        -40.0004,        -39.9996
         485,        4.033333,        -39.9994,        -39.9993,        -40.0001,        -39.9997,        -40.0004,        -40.0000,        -39.9999,        -39.9996
         486,        4.041667,        -40.0002,        -39.9997,        -40.0008,        -39.9997,        -40.0000,        -40.0001,        -40.0000,        -39.9999
         487,        4.050000,        -40.0000,        -40.0001,        -39.9997,        -40.0003,        -39.9993,        -40.0003,        -40.0000,        -39.9997
         488,        4.058333,        -39.9997,        -40.0002,        -40.0004,        -40.0006,        -40.0005,        -40.0002,        -40.0001,        -40.0005
         489,        4.066667,        -39.9999,        -40.0002,        -40.0001,        -39.9997,        -40.0000,        -40.0004,        -40.0000,        -39.9996
         490,        4.075000,        -40.0002,        -40.0000,        -39.9999,        -39.9996,        -39.9996,        -40.0003,        -40.0001,        -39.9996
         491,        4.083333,        -40.0003,        -40.0004,        -40.0001,        -40.0002,        -40.0004,        -39.9999,        -40.0000,        -40.0007
         492,        4.091667,        -40.0000,        -39.9999,        -40.0002,        -40.0000,        -39.9999,        -40.0000,        -40.0002,        -40.0011
         493,        4.100000,        -40.0000,        -40.0001,        -40.0000,        -39.9999,        -40.0001,        -40.0003,        -39.9999,        -39.9996
         494,        4.108333,        -40.0008,        -39.9998,        -39.9995,        -39.9999,        -39.9995,        -40.0000,        -39.9999,        -39.9993
         495,        4.116667,        -40.0001,        -39.9999,        -39.9993,        -40.0001,        -40.0008,        -39.9999,        -40.0001,        -40.0007
         496,        4.125000,        -39.9995,        -40.0000,        -39.9997,        -39.9995,        -40.0008,        -39.9999,        -39.9999,        -40.0000
         497,        4.133333,        -40.0001,        -39.9996,        -40.0003,        -40.0001,        -39.9987,        -39.9998,        -39.9997,        -40.0000
         498,        4.141667,        -40.0002,        -40.0005,        -40.0001,        -40.0002,        -40.0003,        -39.9999,        -40.0001,        -40.0000
         499,        4.150000,        -39.9994,        -39.9998,        -40.0000,        -39.9996,        -39.9998,        -39.9998,        -40.0001,        -40.0008
         500,        4.158333,        -39.9995,        -40.0000,        -40.0003,        -40.0001,        -40.0004,        -39.9999,        -39.9997,        -40.0002
         501,        4.166667,        -39.9995,        -39.9998,        -40.0000,        -39.9997,        -39.9991,        -40.0002,        -40.0001,        -40.0004
         502,        4.175000,        -39.9998,        -40.0001,        -40.0002,        -39.9999,        -40.0003,        -40.0002,        -40.0001,        -39.9995
         503,        4.183333,        -39.9999,        -39.9999,        -40.0000,        -40.0000,        -39.9998,        -40.0001,        -40.0001,        -39.9998
         504,        4.191667,        -40.0009,        -40.0003,        -40.0000,        -40.0005,        -40.0000,        -39.9999,        -40.0002,        -40.0004
         505,        4.200000,        -40.0000,        -39.9998,        -39.9995,        -40.0001,        -40.0000,        -40.0005,        -40.0000,        -39.9996
         506,        4.208333,        -39.9995,        -40.0003,        -39.9997,        -39.9998,        -39.9997,        -40.0000,        -40.0001,        -39.9998
         507,        4.216667,        -40.0001,        -40.0002,        -39.9989,        -40.0006,        -39.9990,        -39.9999,        -40.0001,        -39.9999
         508,        4.225000,        -39.9999,        -40.0002,        -40.0005,        -39.9998,        -40.0000,        -40.0000,        -39.9998,        -40.0001
         509,        4.233333,        -39.9996,        -40.0001,        -39.9996,        -39.9997,        -39.9990,        -40.0001,        -40.0000,        -40.0002
         510,        4.241667,        -39.9998,        -40.0005,        -39.9999,        -40.0002,        -39.9994,        -39.9996,        -40.0002,        -39.9999
         511,        4.250000,        -40.0002,        -39.9999,        -40.0001,        -39.9998,        -40.0006,        -39.9999,        -40.0002,        -40.0004
         512,        4.258333,        -40.0000,        -40.0001,        -40.0002,        -40.0003,        -40.0001,        -40.0002,        -40.0000,        -40.0007
         513,        4.266667,        -40.0006,        -40.0004,        -40.0007,        -40.0000,        -39.9997,        -40.0000,        -40.0003,        -40.0002
         514,        4.275000,        -40.0002,        -40.0001,        -40.0000,        -40.0005,        -40.0003,        -40.0001,        -40.0000,        -39.9999
         515,        4.283333,        -40.0000,        -40.0004,        -39.9997,        -40.0005,        -39.9996,        -40.0002,        -40.0002,        -39.9998
         516,        4.291667,        -39.9999,        -40.0002,        -40.0001,        -40.0001,        -40.0001,        -39.9997,        -39.9998,        -39.9998
         517,        4.300000,        -40.0004,        -40.0002,        -40.0004,        -39.9998,        -39.9997,        -39.9999,        -39.9998,        -40.0020
         518,        4.308333,        -40.0010,        -40.0000,        -40.0000,        -40.0003,        -39.9999,        -40.0002,        -39.9998,        -39.9992
         519,        4.316667,        -40.0002,        -40.0000,        -40.0006,        -39.9999,        -40.0001,        -40.0002,        -40.0000,        -39.9998
         520,        4.325000,        -40.0002,        -40.0002,        -40.0003,        -39.9999,        -39.9997,        -39.9999,        -39.9999,        -39.9998
         521,        4.333333,        -40.0000,        -40.0004,        -40.0001,        -40.0003,        -40.0001,        -40.0001,        -40.0000,        -40.0009
         522,        4.341667,        -40.0006,        -40.0001,        -39.9999,        -40.0000,        -40.0005,        -40.0001,        -39.9998,        -40.0002
         523,        4.350000,        -40.0000,        -40.0000,        -40.0005,        -40.0004,        -40.0003,        -40.0002,        -40.0001,        -39.9989
         524,        4.358333,        -40.0001,        -40.0001,        -40.0001,        -40.0006,        -40.0003,        -40.0000,        -39.9999,        -39.9994
         525,        4.366667,        -40.0003,        -40.0000,        -40.0004,        -40.0001,        -39.9993,        -39.9997,        -39.9998,        -40.0004
         526,        4.375000,        -40.0004,        -40.0000,        -40.0003,        -40.0004,        -39.9999,        -40.0001,        -40.0001,        -40.0001
         527,        4.383333,        -40.0006,        -40.0001,        -40.0000,        -39.9998,        -40.0000,        -40.0001,        -40.0004,        -39.9995
         528,        4.391667,        -40.0000,        -39.9999,        -39.9999,        -39.9999,        -39.9992,        -39.9999,        -40.0000,        -40.0006
         529,        4.400000,        -39.9999,        -40.0000,        -39.9997,        -39.9999,        -40.0001,        -40.0001,        -40.0005,        -40.0002
         530,        4.408333,        -40.0001,        -40.0000,        -39.9993,        -39.9998,        -39.9998,        -40.0000,        -39.9998,        -39.9997
         531,        4.416667,        -40.0000,        -40.0005,        -40.0001,        -39.9996,        -40.0000,        -40.0005,        -40.0002,        -40.0004
         532,        4.425000,        -40.0000,        -40.0001,        -39.9995,        -40.0001,        -40.0002,        -39.9997,        -40.0001,        -40.0001
         533,        4.433333,        -40.0004,        -39.9997,        -40.0009,        -39.9998,        -40.0001,        -39.9998,        -40.0003,        -40.0012
         534,        4.441667,        -40.0000,        -39.9999,        -39.9998,        -39.9999,        -40.0004,        -39.9998,        -40.0003,        -39.9998
         535,        4.450000,        -40.0000,        -39.9999,        -40.0000,        -39.9996,        -40.0013,        -39.9999,        -39.9998,        -40.0001
         536,        4.458333,        -40.0002,        -40.0001,        -39.9997,        -39.9997,        -39.9998,        -40.0004,        -40.0000,        -40.0005
         537,        4.466667,        -40.0002,        -40.0002,        -40.0008,        -39.9998,        -40.0001,        -40.0003,        -39.9996,        -39.9999
         538,        4.475000,        -40.0001,        -39.9996,        -40.0000,        -40.0001,        -40.0006,        -39.9998,        -39.9998,        -40.0005
         539,        4.483333,        -39.9996,        -39.9996,        -39.9999,        -39.9997,        -39.9997,        -40.0005,        -39.9995,        -40.0004
         540,        4.491667,        -40.0008,        -40.0001,        -39.9999,        -39.9997,        -40.0000,        -39.9998,        -39.9998,        -39.9998
         541,        4.500000,        -39.9994,        -40.0002,        -40.0004,        -39.9997,        -40.0005,        -40.0002,        -39.9998,        -40.0000
         542,        4.508333,        -39.9996,        -40.0003,        -39.9994,        -40.0004,        -40.0000,        -39.9998,        -40.0001,        -40.0003
         543,        4.516667,        -40.0001,        -39.9999,        -39.9997,        -40.0001,        -39.9994,        -40.0002,        -39.9999,        -40.0000
         544,        4.525000,        -40.0005,        -39.9996,        -40.0004,        -40.0002,        -39.9998,        -40.0000,        -40.0004,        -40.0001
         545,        4.533333,        -40.0004,        -39.9997,        -40.0005,        -40.0001,        -39.9998,        -39.9998,        -39.9998,        -40.0006
         546,        4.541667,        -39.9993,        -40.0001,        -40.0001,        -39.9996,        -40.0002,        -40.0001,        -40.0001,        -39.9995
         547,        4.550000,        -39.9999,        -40.0001,        -40.0001,        -40.0002,        -40.0005,        -40.0001,        -40.0000,        -40.0004
         548,        4.558333,        -40.0000,        -40.0001,        -40.0009,        -39.9998,        -39.9996,        -40.0000,        -40.0002,        -40.0003
         549,        4.566667,        -39.9998,        -40.0001,        -40.0002,        -40.0001,        -39.9999,        -40.0001,        -40.0000,        -40.0000
         550,        4.575000,        -40.0005,        -39.9999,        -40.0001,        -40.0000,        -39.9995,        -40.0001,        -40.0000,        -39.9994
         551,        4.583333,        -40.0004,        -39.9994,        -40.0004,        -40.0001,        -40.0003,        -39.9997,        -40.0001,        -39.9998
         552,        4.591667,        -40.0001,        -40.0003,        -39.9999,        -40.0002,        -39.9991,        -40.0001,        -40.0000,        -39.9999
         553,        4.600000,        -40.0000,        -40.0005,        -40.0001,        -40.0000,        -40.0002,        -40.0002,        -40.0001,        -40.0006
         554,        4.608333,        -39.9998,        -40.0002,        -40.0002,        -39.9999,        -39.9992,        -40.0002,        -40.0004,        -39.9992
         555,        4.616667,        -40.0006,        -40.0001,        -39.9998,        -40.0001,        -40.0007,        -40.0002,        -40.0000,        -40.0008
         556,        4.625000,        -40.0000,        -39.9998,        -40.0005,        -40.0007,        -40.0005,        -39.9999,        -40.0001,        -39.9994
         557,        4.633333,        -40.0003,        -39.9999,        -39.9997,        -39.9996,        -39.9998,        -40.0001,        -40.0004,        -40.0004
         558,        4.641667,        -40.0000,        -39.9997,        -39.9999,        -40.0007,        -40.0000,        -39.9999,        -40.0006,        -40.0006
         559,        4.650000,        -40.0000,        -40.0000,        -39.9995,        -40.0005,        -39.9997,        -40.0001,        -39.9999,        -40.0008
         560,        4.658333,        -39.9997,        -40.0000,        -40.0000,        -39.9995,        -40.0013,        -40.0002,        -39.9999,        -39.9998
         561,        4.666667,        -39.9998,        -40.0002,        -40.0003,        -39.9998,        -40.0006,        -39.9999,        -40.0002,        -39.9993
         562,        4.675000,        -40.0000,        -40.0003,        -40.0008,        -40.0000,        -39.9999,        -40.0003,        -39.9998,        -39.9994
         563,        4.683333,        -39.9997,        -39.9998,        -40.0003,        -39.9997,        -40.0001,        -39.9999,        -40.0001,        -39.9995
         564,        4.691667,        -40.0004,        -40.0003,        -39.9997,        -40.0004,        -39.9999,        -39.9998,        -39.9999,        -40.0000
         565,        4.700000,        -40.0001,        -40.0000,        -40.0005,        -39.9999,        -40.0001,        -40.0000,        -40.0001,        -39.9998
         566,        4.708333,        -39.9997,        -40.0001,        -40.0001,        -39.9994,        -40.0008,        -40.0000,        -40.0005,        -39.9997
         567,        4.716667,        -39.9996,        -40.0001,        -39.9999,        -40.0004,        -40.0003,        -40.0000,        -40.0002,        -40.0006
         568,        4.725000,        -40.0002,        -40.0000,        -40.0000,        -39.9997,        -39.9997,        -39.9999,        -40.0000,        -40.0000
         569,        4.733333,        -39.9996,        -39.9995,        -39.9990,        -39.9999,        -40.0007,        -39.9998,        -39.9995,        -40.0009
         570,        4.741667,        -40.0005,        -39.9999,        -40.0002,        -39.9999,        -39.9998,        -40.0001,        -40.0001,        -40.0002
         571,        4.750000,        -40.0003,        -39.9998,        -39.9997,        -39.9994,        -39.9992,        -39.9997,        -40.0000,        -39.9997
         572,        4.758333,        -39.9993,        -40.0002,        -39.9998,        -40.0003,        -40.0001,        -40.0000,        -40.0000,        -39.9996
         573,        4.766667,        -40.0000,        -40.0003,        -39.9996,        -39.9997,        -39.9992,        -39.9999,        -40.0001,        -39.9992
         574,        4.775000,        -40.0000,        -40.0000,        -40.0005,        -39.9999,        -40.0004,        -40.0000,        -39.9997,        -39.9999
         575,        4.783333,        -40.0004,        -39.9999,        -40.0003,        -40.0005,        -39.9999,        -40.0002,        -40.0002,        -39.9998
         576,        4.791667,        -40.0000,        -40.0001,        -40.0001,        -40.0000,        -40.0005,        -39.9998,        -40.0000,        -40.0005
         577,        4.800000,        -40.0004,        -39.9996,        -40.0001,        -40.0000,        -40.0005,        -40.0002,        -39.9996,        -40.0006
         578,        4.808333,        -40.0004,        -40.0000,        -40.0002,        -39.9998,        -40.0005,        -40.0001,        -40.0002,        -39.9997
         579,        4.816667,        -39.9997,        -40.0000,        -40.0000,        -40.0001,        -39.9999,        -39.9999,        -40.0007,        -40.0005
         580,        4.825000,        -40.0003,        -39.9997,        -40.0001,        -40.0004,        -39.9995,        -40.0003,        -40.0000,        -40.0005
         581,        4.833333,        -40.0000,        -39.9998,        -39.9998,        -39.9999,        -39.9997,        -40.0001,        -40.0004,        -40.0000
         582,        4.841667,        -40.0000,        -40.0001,        -39.9991,        -40.0004,        -40.0009,        -40.0000,        -40.0002,        -39.9997
         583,        4.850000,        -40.0003,        -40.0000,        -39.9999,        -39.9998,        -40.0003,        -40.0000,        -39.9998,        -40.0001
         584,        4.858333,        -39.9995,        -40.0000,        -40.0002,        -39.9998,        -39.9996,        -39.9997,        -40.0002,        -40.0003
         585,        4.866667,        -39.9997,        -39.9999,        -39.9995,        -40.0001,        -40.0004,        -40.0003,        -39.9999,        -40.0003
         586,        4.875000,        -40.0005,        -40.0001,        -39.9997,        -39.9998,        -39.9993,        -40.0002,        -39.9996,        -39.9990
         587,        4.883333,        -40.0000,        -39.9998,        -40.0000,        -40.0004,        -39.9998,        -39.9998,        -40.0000,        -40.0003
         588,        4.891667,        -40.0002,        -39.9997,        -40.0003,        -40.0002,        -40.0000,        -40.0000,        -40.0000,        -39.9996
         589,        4.900000,        -40.0002,        -40.0001,        -39.9995,        -40.0000,        -40.0005,        -39.9999,        -40.0000,        -39.9997
         590,        4.908333,        -39.9998,        -39.9997,        -39.9993,        -40.0003,        -39.9994,        -39.9999,        -40.0001,        -40.0004
         591,        4.916667,        -40.0002,        -40.0000,        -40.0007,        -40.0003,        -40.0005,        -40.0002,        -40.0000,        -39.9990
         592,        4.925000,        -40.0000,        -39.9999,        -40.0003,        -40.0004,        -39.9993,        -39.9997,        -40.0001,        -39.9999
         593,        4.933333,        -39.9998,        -39.9996,        -40.0001,        -40.0003,        -40.0002,        -40.0003,        -40.0002,        -39.9991
         594,        4.941667,        -40.0001,        -40.0000,        -39.9999,        -40.0005,        -40.0006,        -39.9997,        -40.0003,        -40.0008
         595,        4.950000,        -40.0003,        -40.0000,        -40.0001,        -40.0005,        -39.9990,        -40.0005,        -40.0002,        -40.0000
         596,        4.958333,        -40.0001,        -39.9996,        -40.0007,        -39.9998,        -39.9992,        -39.9999,        -40.0000,        -40.0004
         597,        4.966667,        -40.0000,        -40.0001,        -39.9989,        -40.0001,        -40.0003,        -40.0000,        -40.0000,        -39.9993
         598,        4.975000,        -39.9998,        -40.0000,        -40.0003,        -39.9997,        -39.9999,        -40.0002,        -40.0002,        -40.0009
         599,        4.983333,        -40.0000,        -39.9999,        -39.9999,        -40.0000,        -40.0001,        -40.0000,        -40.0002,        -40.0002
         600,        4.991667,        -40.0002,        -40.0001,        -39.9999,        -40.0005,        -39.9993,        -40.0003,        -40.0004,        -40.0007
         601,        5.000000,        -39.9999,        -40.0000,        -40.0001,        -39.9997,        -40.0002,        -40.0000,        -40.0000,        -39.9996
         602,        5.008333,        -40.0004,        -40.0001,        -40.0007,        -39.9998,        -39.9996,        -40.0002,        -39.9997,        -40.0000
         603,        5.016667,        -39.9996,        -39.9996,        -40.0002,        -40.0004,        -39.9997,        -40.0001,        -39.9999,        -39.9994
         604,        5.025000,        -40.0003,        -40.0003,        -39.9997,        -39.9995,        -40.0005,        -40.0001,        -39.9999,        -40.0003
         605,        5.033333,        -40.0000,        -39.9999,        -39.9992,        -40.0001,        -40.0002,        -39.9999,        -40.0004,        -40.0005
         606,        5.041667,        -39.9998,        -40.0002,        -40.0005,        -40.0002,        -39.9999,        -39.9999,        -40.0000,        -40.0003
         607,        5.050000,        -39.9999,        -40.0001,        -40.0002,        -39.9999,        -39.9998,        -40.0000,        -40.0001,        -39.9999
         608,        5.058333,        -39.9999,        -39.9999,        -39.9998,        -39.9996,        -39.9998,        -40.0001,        -39.9999,        -39.9998
         609,        5.066667,        -39.9996,        -40.0000,        -40.0003,        -39.9994,        -40.0006,        -40.0000,        -39.9998,        -40.0007
         610,        5.075000,        -39.9993,        -40.0002,        -39.9994,        -39.9999,        -40.0002,        -40.0001,        -39.9996,        -39.9999
         611,        5.083333,        -39.9998,        -40.0001,        -40.0001,        -39.9995,        -40.0005,        -40.0001,        -39.9999,        -39.9995
         612,        5.091667,        -39.9997,        -40.0005,        -40.0001,        -39.9995,        -40.0001,        -40.0003,        -40.0001,        -39.9999
         613,        5.100000,        -40.0003,        -39.9996,        -39.9996,        -40.0002,        -40.0001,        -40.0000,        -40.0003,        -40.0007
         614,        5.108333,        -39.9995,        -40.0000,        -40.0001,        -39.9994,        -39.9994,        -40.0001,        -39.9997,        -39.9999
         615,        5.116667,        -39.9999,        -40.0000,        -40.0008,        -40.0000,        -40.0002,        -40.0004,        -39.9996,        -39.9996
         616,        5.125000,        -39.9998,        -39.9999,        -39.9994,        -39.9999,        -39.9999,        -39.9997,        -39.9997,        -40.0001
         617,        5.133333,        -40.0003,        -40.0000,        -40.0001,        -40.0003,        -39.9996,        -39.9999,        -40.0001,        -39.9993
         618,        5.141667,        -40.0002,        -39.9999,        -40.0000,        -40.0000,        -39.9998,        -39.9998,        -39.9999,        -40.0002
         619,        5.150000,        -39.9996,        -39.9998,        -40.0004,        -40.0000,        -39.9995,        -40.0001,        -40.0002,        -39.9999
         620,        5.158333,        -40.0002,        -39.9999,        -40.0000,        -39.9997,        -40.0006,        -39.9999,        -40.0001,        -40.0001
         621,        5.166667,        -39.9993,        -40.0001,        -40.0000,        -40.0000,        -39.9997,        -40.0001,        -40.0001,        -40.0000
         622,        5.175000,        -40.0005,        -40.0000,        -40.0000,        -39.9996,        -39.9994,        -39.9996,        -39.9999,        -39.9995
         623,        5.183333,        -40.0001,        -39.9998,        -39.9997,        -40.0000,        -39.9997,        -40.0004,        -40.0000,        -40.0003
         624,        5.191667,        -40.0001,        -39.9996,        -39.9998,        -40.0004,        -39.9997,        -40.0000,        -39.9998,        -39.9998
         625,        5.200000,        -40.0003,        -39.9998,        -39.9998,        -40.0004,        -39.9993,        -39.9998,        -40.0000,        -40.0003
         626,        5.208333,        -40.0007,        -39.9998,        -40.0001,        -40.0002,        -40.0003,        -40.0001,        -40.0001,        -40.0001
         627,        5.216667,        -39.9997,        -39.9998,        -40.0004,        -40.0004,        -39.9992,        -40.0002,        -39.9998,        -39.9998
         628,        5.225000,        -40.0001,        -40.0001,        -40.0001,        -39.9997,        -40.0000,        -39.9998,        -40.0001,        -40.0010
         629,        5.233333,        -40.0004,        -39.9997,        -40.0001,        -40.0001,        -40.0000,        -39.9997,        -39.9996,        -40.0003
         630,        5.241667,        -40.0000,        -39.9998,        -39.9994,        -39.9999,        -40.0008,        -39.9998,        -40.0003,        -39.9998
         631,        5.250000,        -39.9999,        -39.9998,        -40.0002,        -40.0001,        -39.9996,        -39.9999,        -39.9998,        -39.9998
         632,        5.258333,        -40.0002,        -40.0000,        -39.9993,        -40.0000,        -39.9996,        -40.0001,        -39.9999,        -40.0002
         633,        5.266667,        -40.0000,        -39.9998,        -39.9996,        -39.9998,        -40.0003,        -40.0000,        -39.9997,        -40.0001
