"OutphaseC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_006.tcf]","Time (h)","Q 2 [OutphaseC4_006]","Q 3 [OutphaseC4_006]","Q 4 [OutphaseC4_006]","Q 5 [OutphaseC4_006]","Q 6 [OutphaseC4_006]","Q 7 [OutphaseC4_006]","Q 1 [OutphaseC4_006]","Q  8 [OutphaseC4_006]"
         425,        3.533333,         -6.0004,         -6.0002,         -6.0000,         -6.0003,         -6.0002,         -6.0005,         -6.0785,         -6.0000
         426,        3.541667,         -6.0011,         -6.0012,         -5.9996,         -5.9984,         -5.9998,         -5.9995,         -6.0877,         -5.9999
         427,        3.550000,         -6.0042,         -5.9960,         -6.0009,         -6.0006,         -6.0001,         -5.9995,         -6.0429,         -6.0000
         428,        3.558333,         -5.9985,         -6.0045,         -5.9992,         -5.9993,         -6.0000,         -6.0010,         -5.9787,         -5.9999
         429,        3.566667,         -5.9947,         -5.9991,         -6.0005,         -5.9999,         -5.9998,         -6.0000,         -5.9928,         -5.9999
         430,        3.575000,         -6.0002,         -6.0006,         -5.9997,         -6.0005,         -6.0001,         -6.0001,         -6.0927,         -6.0000
         431,        3.583333,         -6.0012,         -6.0017,         -5.9998,         -5.9982,         -5.9995,         -6.0000,         -6.0916,         -6.0000
         432,        3.591667,         -6.0047,         -5.9968,         -6.0008,         -6.0011,         -5.9999,         -6.0000,         -6.0350,         -6.0001
         433,        3.600000,         -5.9986,         -6.0044,         -5.9993,         -5.9993,         -6.0001,         -5.9991,         -5.9794,         -6.0000
         434,        3.608333,         -5.9946,         -5.9973,         -6.0006,         -6.0007,         -5.9999,         -5.9999,         -6.0051,         -6.0000
         435,        3.616667,         -6.0000,         -6.0016,         -5.9997,         -5.9996,         -6.0003,         -5.9999,         -6.0972,         -6.0000
         436,        3.625000,         -6.0017,         -6.0013,         -5.9997,         -5.9975,         -5.9999,         -6.0000,         -6.0839,         -6.0000
         437,        3.633333,         -6.0053,         -5.9954,         -6.0008,         -6.0016,         -5.9999,         -6.0005,         -6.0210,         -6.0001
         438,        3.641667,         -5.9991,         -6.0034,         -5.9993,         -5.9986,         -6.0000,         -6.0005,         -5.9817,         -6.0000
         439,        3.650000,         -5.9948,         -5.9988,         -6.0005,         -6.0008,         -5.9998,         -6.0004,         -6.0142,         -6.0000
         440,        3.658333,         -5.9999,         -6.0003,         -5.9996,         -6.0007,         -6.0005,         -5.9994,         -6.0924,         -6.0000
         441,        3.666667,         -6.0014,         -6.0000,         -5.9999,         -5.9981,         -5.9996,         -6.0009,         -6.0656,         -6.0000
         442,        3.675000,         -6.0056,         -5.9953,         -6.0008,         -6.0007,         -6.0001,         -6.0003,         -6.0003,         -6.0001
         443,        3.683333,         -5.9997,         -6.0041,         -5.9994,         -5.9994,         -6.0002,         -5.9991,         -5.9837,         -6.0000
         444,        3.691667,         -5.9951,         -5.9970,         -6.0006,         -6.0003,         -5.9998,         -6.0001,         -6.0218,         -6.0000
         445,        3.700000,         -5.9999,         -6.0018,         -5.9995,         -6.0007,         -6.0000,         -6.0000,         -6.0750,         -6.0000
         446,        3.708333,         -6.0015,         -6.0014,         -5.9998,         -5.9982,         -5.9997,         -5.9998,         -6.0405,         -5.9999
         447,        3.716667,         -6.0057,         -5.9953,         -6.0005,         -6.0016,         -6.0002,         -5.9997,         -5.9772,         -6.0000
         448,        3.725000,         -6.0000,         -6.0038,         -5.9995,         -5.9998,         -6.0000,         -5.9994,         -5.9862,         -6.0000
         449,        3.733333,         -5.9959,         -5.9983,         -6.0008,         -6.0008,         -5.9999,         -5.9998,         -6.0257,         -6.0001
         450,        3.741667,         -5.9996,         -6.0015,         -5.9996,         -6.0018,         -6.0004,         -6.0007,         -6.0558,         -6.0000
         451,        3.750000,         -6.0009,         -6.0019,         -5.9998,         -5.9983,         -5.9997,         -6.0010,         -6.0102,         -6.0000
         452,        3.758333,         -6.0057,         -5.9972,         -6.0006,         -6.0019,         -6.0002,         -5.9994,         -5.9541,         -6.0001
         453,        3.766667,         -6.0003,         -6.0050,         -5.9993,         -5.9997,         -5.9999,         -6.0005,         -5.9883,         -6.0000
         454,        3.775000,         -5.9965,         -5.9974,         -6.0007,         -6.0007,         -5.9999,         -6.0007,         -6.0283,         -6.0000
         455,        3.783333,         -5.9998,         -6.0033,         -5.9994,         -6.0010,         -6.0002,         -5.9998,         -6.0316,         -6.0000
         456,        3.791667,         -6.0006,         -6.0018,         -5.9999,         -5.9981,         -5.9998,         -5.9995,         -5.9787,         -5.9999
         457,        3.800000,         -6.0058,         -5.9962,         -6.0005,         -6.0010,         -6.0001,         -6.0008,         -5.9365,         -6.0001
         458,        3.808333,         -6.0008,         -6.0017,         -5.9993,         -5.9990,         -5.9999,         -5.9997,         -5.9905,         -5.9999
         459,        3.816667,         -5.9972,         -5.9973,         -6.0008,         -5.9999,         -5.9999,         -6.0006,         -6.0296,         -6.0000
         460,        3.825000,         -5.9995,         -6.0023,         -5.9995,         -6.0008,         -6.0003,         -5.9985,         -6.0076,         -6.0001
         461,        3.833333,         -6.0000,         -6.0011,         -5.9999,         -5.9992,         -5.9997,         -5.9999,         -5.9509,         -5.9999
         462,        3.841667,         -6.0053,         -5.9963,         -6.0004,         -6.0004,         -6.0000,         -5.9993,         -5.9278,         -6.0000
         463,        3.850000,         -6.0011,         -6.0024,         -5.9994,         -6.0000,         -5.9999,         -6.0004,         -5.9917,         -6.0000
         464,        3.858333,         -5.9977,         -5.9972,         -6.0008,         -5.9992,         -6.0000,         -6.0001,         -6.0287,         -6.0000
         465,        3.866667,         -5.9990,         -6.0031,         -5.9995,         -6.0004,         -6.0002,         -6.0003,         -5.9859,         -6.0000
         466,        3.875000,         -5.9990,         -6.0014,         -6.0000,         -5.9987,         -5.9998,         -6.0005,         -5.9304,         -6.0000
         467,        3.883333,         -6.0049,         -5.9961,         -6.0003,         -6.0014,         -6.0002,         -5.9991,         -5.9256,         -6.0001
         468,        3.891667,         -6.0014,         -6.0028,         -5.9996,         -5.9998,         -5.9999,         -5.9994,         -5.9907,         -6.0001
         469,        3.900000,         -5.9981,         -5.9965,         -6.0008,         -6.0008,         -6.0002,         -5.9995,         -6.0257,         -6.0000
         470,        3.908333,         -5.9989,         -6.0023,         -5.9994,         -5.9998,         -6.0001,         -6.0001,         -5.9683,         -5.9999
         471,        3.916667,         -5.9980,         -6.0005,         -6.0002,         -5.9993,         -5.9997,         -5.9999,         -5.9173,         -6.0000
         472,        3.925000,         -6.0041,         -5.9961,         -6.0003,         -6.0015,         -6.0002,         -5.9993,         -5.9311,         -6.0002
         473,        3.933333,         -6.0014,         -6.0016,         -5.9995,         -5.9973,         -6.0000,         -5.9997,         -5.9877,         -6.0000
         474,        3.941667,         -5.9988,         -5.9959,         -6.0007,         -6.0011,         -5.9998,         -6.0005,         -6.0218,         -6.0000
         475,        3.950000,         -5.9989,         -6.0025,         -5.9992,         -6.0007,         -6.0003,         -5.9999,         -5.9576,         -6.0000
         476,        3.958333,         -5.9973,         -6.0011,         -6.0000,         -5.9992,         -5.9998,         -5.9998,         -5.9110,         -5.9999
         477,        3.966667,         -6.0036,         -5.9959,         -6.0002,         -6.0015,         -6.0001,         -5.9995,         -5.9424,         -6.0000
         478,        3.975000,         -6.0013,         -6.0024,         -5.9996,         -5.9988,         -5.9999,         -6.0011,         -5.9879,         -6.0000
         479,        3.983333,         -5.9994,         -5.9952,         -6.0009,         -6.0001,         -5.9999,         -5.9996,         -6.0174,         -6.0000
         480,        3.991667,         -5.9986,         -6.0020,         -5.9992,         -5.9999,         -6.0003,         -6.0005,         -5.9526,         -6.0000
         481,        4.000000,         -5.9966,         -6.0001,         -6.0001,         -5.9991,         -5.9998,         -5.9998,         -5.9139,         -6.0000
         482,        4.008333,         -6.0030,         -5.9971,         -6.0002,         -6.0007,         -6.0001,         -5.9996,         -5.9584,         -6.0001
         483,        4.016667,         -6.0008,         -6.0020,         -5.9996,         -5.9991,         -5.9999,         -5.9991,         -5.9934,         -6.0001
         484,        4.025000,         -6.0002,         -5.9967,         -6.0009,         -6.0006,         -5.9999,         -5.9993,         -6.0159,         -6.0001
         485,        4.033333,         -5.9982,         -6.0033,         -5.9991,         -5.9993,         -6.0001,         -6.0003,         -5.9542,         -6.0000
         486,        4.041667,         -5.9961,         -6.0002,         -6.0001,         -5.9991,         -5.9996,         -6.0003,         -5.9203,         -6.0000
         487,        4.050000,         -6.0024,         -5.9985,         -6.0001,         -6.0005,         -6.0003,         -5.9989,         -5.9772,         -6.0000
         488,        4.058333,         -6.0007,         -6.0035,         -5.9995,         -5.9990,         -6.0001,         -6.0003,         -6.0036,         -6.0000
         489,        4.066667,         -6.0008,         -5.9955,         -6.0009,         -6.0017,         -5.9998,         -6.0004,         -6.0179,         -6.0001
         490,        4.075000,         -5.9981,         -6.0030,         -5.9992,         -6.0002,         -6.0001,         -5.9996,         -5.9589,         -6.0000
         491,        4.083333,         -5.9956,         -5.9994,         -6.0005,         -5.9985,         -5.9996,         -6.0006,         -5.9294,         -5.9999
         492,        4.091667,         -6.0019,         -5.9987,         -6.0000,         -6.0012,         -6.0002,         -5.9996,         -5.9957,         -6.0000
         493,        4.100000,         -6.0007,         -6.0026,         -5.9995,         -5.9971,         -5.9998,         -6.0001,         -6.0205,         -5.9999
         494,        4.108333,         -6.0016,         -5.9960,         -6.0009,         -5.9999,         -6.0001,         -6.0005,         -6.0236,         -6.0001
         495,        4.116667,         -5.9981,         -6.0044,         -5.9992,         -5.9987,         -6.0001,         -5.9999,         -5.9639,         -6.0000
         496,        4.125000,         -5.9952,         -5.9997,         -6.0003,         -5.9989,         -6.0000,         -6.0003,         -5.9431,         -6.0000
         497,        4.133333,         -6.0012,         -5.9992,         -6.0000,         -6.0001,         -6.0002,         -6.0000,         -6.0187,         -6.0000
         498,        4.141667,         -6.0009,         -6.0019,         -5.9997,         -5.9990,         -6.0000,         -6.0009,         -6.0413,         -6.0000
         499,        4.150000,         -6.0021,         -5.9955,         -6.0008,         -6.0020,         -5.9999,         -6.0003,         -6.0297,         -6.0000
         500,        4.158333,         -5.9981,         -6.0035,         -5.9991,         -6.0001,         -6.0003,         -6.0013,         -5.9702,         -6.0000
         501,        4.166667,         -5.9949,         -5.9993,         -6.0003,         -5.9995,         -5.9998,         -6.0003,         -5.9568,         -5.9999
         502,        4.175000,         -6.0008,         -5.9998,         -5.9999,         -6.0018,         -6.0003,         -5.9994,         -6.0432,         -6.0001
         503,        4.183333,         -6.0009,         -6.0008,         -5.9996,         -5.9989,         -5.9998,         -5.9997,         -6.0633,         -5.9999
         504,        4.191667,         -6.0029,         -5.9965,         -6.0009,         -6.0010,         -5.9998,         -6.0002,         -6.0384,         -6.0000
         505,        4.200000,         -5.9981,         -6.0034,         -5.9992,         -6.0003,         -6.0003,         -5.9995,         -5.9756,         -6.0000
         506,        4.208333,         -5.9947,         -6.0016,         -6.0006,         -6.0002,         -5.9999,         -5.9996,         -5.9724,         -6.0000
         507,        4.216667,         -6.0003,         -6.0010,         -5.9997,         -6.0005,         -6.0003,         -5.9999,         -6.0667,         -6.0000
         508,        4.225000,         -6.0011,         -6.0007,         -5.9999,         -5.9988,         -6.0000,         -5.9994,         -6.0806,         -6.0000
         509,        4.233333,         -6.0038,         -5.9952,         -6.0009,         -6.0019,         -6.0000,         -5.9999,         -6.0423,         -6.0001
         510,        4.241667,         -5.9982,         -6.0050,         -5.9992,         -5.9994,         -6.0000,         -6.0001,         -5.9786,         -6.0000
         511,        4.250000,         -5.9944,         -5.9991,         -6.0006,         -5.9996,         -6.0000,         -5.9999,         -5.9853,         -6.0000
         512,        4.258333,         -6.0002,         -6.0007,         -5.9997,         -6.0010,         -6.0001,         -6.0002,         -6.0852,         -6.0000
         513,        4.266667,         -6.0013,         -6.0024,         -5.9997,         -5.9983,         -6.0000,         -5.9998,         -6.0915,         -6.0000
         514,        4.275000,         -6.0044,         -5.9949,         -6.0008,         -6.0005,         -6.0000,         -6.0003,         -6.0412,         -6.0000
         515,        4.283333,         -5.9985,         -6.0047,         -5.9993,         -5.9995,         -5.9998,         -6.0001,         -5.9792,         -6.0000
         516,        4.291667,         -5.9944,         -5.9984,         -6.0005,         -5.9998,         -5.9998,         -5.9999,         -5.9968,         -6.0000
         517,        4.300000,         -6.0002,         -6.0009,         -5.9998,         -6.0006,         -6.0000,         -5.9997,         -6.0967,         -6.0000
         518,        4.308333,         -6.0015,         -6.0015,         -5.9998,         -5.9992,         -6.0000,         -5.9998,         -6.0896,         -6.0000
         519,        4.316667,         -6.0048,         -5.9958,         -6.0006,         -6.0016,         -6.0001,         -5.9996,         -6.0305,         -6.0001
         520,        4.325000,         -5.9988,         -6.0036,         -5.9992,         -6.0002,         -6.0002,         -5.9998,         -5.9808,         -6.0000
         521,        4.333333,         -5.9947,         -5.9989,         -6.0006,         -6.0002,         -5.9998,         -6.0005,         -6.0076,         -6.0000
         522,        4.341667,         -5.9999,         -6.0019,         -5.9996,         -6.0006,         -6.0002,         -6.0005,         -6.0969,         -6.0000
         523,        4.350000,         -6.0018,         -6.0013,         -5.9997,         -5.9990,         -5.9998,         -6.0010,         -6.0782,         -5.9999
         524,        4.358333,         -6.0053,         -5.9950,         -6.0007,         -6.0019,         -6.0000,         -5.9997,         -6.0133,         -6.0000
         525,        4.366667,         -5.9992,         -6.0033,         -5.9993,         -5.9988,         -6.0001,         -6.0001,         -5.9816,         -6.0000
         526,        4.375000,         -5.9951,         -5.9980,         -6.0007,         -6.0003,         -6.0000,         -6.0000,         -6.0158,         -6.0000
         527,        4.383333,         -5.9998,         -6.0026,         -5.9995,         -5.9998,         -6.0004,         -5.9999,         -6.0864,         -6.0000
         528,        4.391667,         -6.0015,         -6.0010,         -5.9997,         -5.9995,         -5.9999,         -5.9999,         -6.0569,         -6.0000
         529,        4.400000,         -6.0055,         -5.9956,         -6.0006,         -6.0001,         -5.9999,         -5.9997,         -5.9925,         -6.0000
         530,        4.408333,         -5.9997,         -6.0035,         -5.9993,         -5.9997,         -5.9998,         -6.0007,         -5.9830,         -6.0000
         531,        4.416667,         -5.9956,         -5.9975,         -6.0006,         -6.0011,         -5.9999,         -5.9998,         -6.0232,         -6.0000
         532,        4.425000,         -5.9997,         -6.0016,         -5.9996,         -6.0014,         -6.0001,         -6.0002,         -6.0687,         -6.0001
         533,        4.433333,         -6.0014,         -6.0023,         -5.9998,         -5.9977,         -5.9998,         -6.0002,         -6.0291,         -6.0000
         534,        4.441667,         -6.0058,         -5.9963,         -6.0006,         -6.0010,         -6.0000,         -6.0000,         -5.9698,         -6.0001
         535,        4.450000,         -6.0001,         -6.0036,         -5.9993,         -5.9998,         -6.0002,         -6.0001,         -5.9879,         -6.0000
         536,        4.458333,         -5.9959,         -5.9972,         -6.0008,         -6.0000,         -5.9999,         -6.0003,         -6.0278,         -6.0000
         537,        4.466667,         -5.9997,         -6.0030,         -5.9994,         -6.0008,         -6.0001,         -6.0004,         -6.0459,         -6.0001
         538,        4.475000,         -6.0010,         -6.0004,         -6.0000,         -5.9984,         -5.9997,         -6.0002,         -5.9986,         -5.9999
         539,        4.483333,         -6.0055,         -5.9961,         -6.0004,         -6.0006,         -6.0002,         -5.9997,         -5.9487,         -6.0000
         540,        4.491667,         -6.0006,         -6.0040,         -5.9994,         -5.9979,         -6.0001,         -5.9995,         -5.9908,         -5.9999
         541,        4.500000,         -5.9966,         -5.9973,         -6.0008,         -5.9994,         -5.9999,         -6.0004,         -6.0295,         -6.0000
         542,        4.508333,         -5.9995,         -6.0017,         -5.9993,         -5.9995,         -6.0001,         -5.9996,         -6.0211,         -6.0001
         543,        4.516667,         -6.0005,         -6.0000,         -5.9998,         -5.9987,         -5.9996,         -6.0002,         -5.9687,         -5.9999
         544,        4.525000,         -6.0056,         -5.9967,         -6.0005,         -6.0011,         -6.0003,         -5.9993,         -5.9322,         -6.0000
         545,        4.533333,         -6.0009,         -6.0027,         -5.9995,         -5.9991,         -6.0001,         -6.0007,         -5.9908,         -6.0001
         546,        4.541667,         -5.9972,         -5.9969,         -6.0007,         -6.0003,         -5.9997,         -6.0001,         -6.0291,         -6.0000
         547,        4.550000,         -5.9994,         -6.0018,         -5.9994,         -5.9995,         -6.0001,         -5.9995,         -5.9983,         -5.9999
         548,        4.558333,         -5.9995,         -6.0002,         -5.9999,         -5.9999,         -5.9998,         -6.0003,         -5.9423,         -6.0000
         549,        4.566667,         -6.0051,         -5.9962,         -6.0002,         -6.0007,         -6.0003,         -6.0002,         -5.9235,         -6.0001
         550,        4.575000,         -6.0012,         -6.0026,         -5.9995,         -5.9997,         -6.0001,         -6.0000,         -5.9906,         -5.9999
         551,        4.583333,         -5.9976,         -5.9969,         -6.0008,         -6.0001,         -6.0000,         -6.0002,         -6.0277,         -6.0000
         552,        4.591667,         -5.9992,         -6.0033,         -5.9994,         -5.9995,         -6.0003,         -5.9997,         -5.9783,         -6.0000
         553,        4.600000,         -5.9987,         -6.0009,         -6.0001,         -5.9989,         -5.9997,         -6.0000,         -5.9248,         -5.9999
         554,        4.608333,         -6.0046,         -5.9975,         -6.0003,         -6.0007,         -6.0002,         -5.9998,         -5.9245,         -6.0000
         555,        4.616667,         -6.0013,         -6.0028,         -5.9996,         -5.9985,         -6.0000,         -5.9994,         -5.9895,         -5.9999
         556,        4.625000,         -5.9986,         -5.9964,         -6.0009,         -6.0004,         -5.9998,         -6.0008,         -6.0240,         -6.0000
         557,        4.633333,         -5.9988,         -6.0032,         -5.9992,         -6.0010,         -6.0000,         -6.0001,         -5.9642,         -6.0001
         558,        4.641667,         -5.9978,         -6.0015,         -6.0002,         -5.9980,         -5.9998,         -5.9998,         -5.9140,         -5.9999
         559,        4.650000,         -6.0039,         -5.9976,         -6.0004,         -5.9998,         -6.0000,         -6.0002,         -5.9342,         -6.0001
         560,        4.658333,         -6.0014,         -6.0026,         -5.9994,         -5.9987,         -5.9999,         -6.0001,         -5.9890,         -5.9999
         561,        4.666667,         -5.9992,         -5.9960,         -6.0009,         -6.0009,         -6.0000,         -5.9994,         -6.0194,         -6.0000
         562,        4.675000,         -5.9986,         -6.0025,         -5.9994,         -6.0005,         -6.0001,         -5.9997,         -5.9562,         -6.0000
         563,        4.683333,         -5.9972,         -6.0005,         -6.0002,         -5.9990,         -5.9998,         -6.0002,         -5.9106,         -5.9999
         564,        4.691667,         -6.0031,         -5.9977,         -6.0004,         -6.0017,         -6.0002,         -6.0003,         -5.9490,         -6.0001
         565,        4.700000,         -6.0012,         -6.0027,         -5.9996,         -5.9977,         -6.0000,         -6.0003,         -5.9901,         -5.9999
         566,        4.708333,         -5.9999,         -5.9960,         -6.0007,         -6.0008,         -6.0001,         -5.9998,         -6.0175,         -6.0001
         567,        4.716667,         -5.9984,         -6.0042,         -5.9993,         -6.0003,         -6.0001,         -5.9992,         -5.9531,         -6.0000
         568,        4.725000,         -5.9962,         -6.0008,         -6.0003,         -6.0009,         -5.9998,         -5.9998,         -5.9141,         -6.0000
         569,        4.733333,         -6.0029,         -5.9972,         -6.0000,         -6.0000,         -6.0003,         -6.0000,         -5.9647,         -6.0000
         570,        4.741667,         -6.0011,         -6.0024,         -5.9995,         -5.9987,         -5.9998,         -5.9992,         -5.9968,         -5.9999
         571,        4.750000,         -6.0004,         -5.9962,         -6.0009,         -6.0010,         -6.0000,         -6.0003,         -6.0165,         -6.0001
         572,        4.758333,         -5.9982,         -6.0038,         -5.9993,         -6.0001,         -6.0004,         -6.0001,         -5.9563,         -6.0000
         573,        4.766667,         -5.9956,         -5.9999,         -6.0003,         -5.9997,         -5.9999,         -5.9997,         -5.9225,         -6.0000
         574,        4.775000,         -6.0025,         -5.9990,         -6.0000,         -6.0010,         -6.0000,         -5.9999,         -5.9827,         -6.0000
         575,        4.783333,         -6.0007,         -6.0022,         -5.9996,         -5.9992,         -5.9999,         -6.0004,         -6.0095,         -6.0000
         576,        4.791667,         -6.0012,         -5.9954,         -6.0007,         -6.0010,         -6.0001,         -5.9992,         -6.0186,         -6.0000
         577,        4.800000,         -5.9981,         -6.0025,         -5.9992,         -5.9991,         -6.0001,         -5.9996,         -5.9599,         -5.9999
         578,        4.808333,         -5.9954,         -5.9998,         -6.0002,         -5.9980,         -6.0000,         -5.9995,         -5.9345,         -6.0000
         579,        4.816667,         -6.0016,         -5.9992,         -5.9999,         -6.0011,         -6.0003,         -5.9991,         -6.0028,         -6.0001
         580,        4.825000,         -6.0006,         -6.0013,         -5.9995,         -5.9988,         -5.9999,         -5.9994,         -6.0270,         -6.0000
         581,        4.833333,         -6.0017,         -5.9953,         -6.0008,         -6.0014,         -6.0000,         -6.0001,         -6.0253,         -6.0000
         582,        4.841667,         -5.9980,         -6.0026,         -5.9991,         -5.9992,         -6.0002,         -6.0008,         -5.9653,         -6.0000
         583,        4.850000,         -5.9950,         -5.9995,         -6.0002,         -5.9995,         -5.9997,         -6.0001,         -5.9483,         -6.0000
         584,        4.858333,         -6.0012,         -5.9990,         -6.0001,         -6.0016,         -6.0002,         -5.9997,         -6.0251,         -6.0001
         585,        4.866667,         -6.0004,         -6.0016,         -5.9997,         -5.9985,         -6.0001,         -6.0004,         -6.0489,         -6.0000
         586,        4.875000,         -6.0023,         -5.9956,         -6.0009,         -6.0015,         -5.9998,         -5.9993,         -6.0328,         -6.0000
         587,        4.883333,         -5.9980,         -6.0039,         -5.9991,         -5.9985,         -6.0001,         -6.0000,         -5.9702,         -6.0000
         588,        4.891667,         -5.9945,         -5.9992,         -6.0004,         -6.0001,         -5.9998,         -6.0005,         -5.9638,         -6.0000
         589,        4.900000,         -6.0009,         -5.9996,         -5.9997,         -6.0011,         -6.0005,         -6.0002,         -6.0495,         -6.0000
         590,        4.908333,         -6.0014,         -6.0020,         -5.9996,         -5.9978,         -5.9999,         -6.0004,         -6.0687,         -6.0000
         591,        4.916667,         -6.0031,         -5.9957,         -6.0008,         -6.0004,         -6.0001,         -5.9999,         -6.0399,         -6.0000
         592,        4.925000,         -5.9981,         -6.0046,         -5.9993,         -5.9990,         -6.0001,         -6.0001,         -5.9747,         -6.0000
         593,        4.933333,         -5.9947,         -5.9988,         -6.0005,         -5.9998,         -5.9998,         -6.0001,         -5.9779,         -6.0000
         594,        4.941667,         -6.0004,         -5.9995,         -5.9997,         -6.0005,         -6.0001,         -5.9996,         -6.0745,         -6.0000
         595,        4.950000,         -6.0014,         -6.0007,         -5.9996,         -5.9984,         -5.9999,         -6.0005,         -6.0856,         -5.9999
         596,        4.958333,         -6.0039,         -5.9949,         -6.0007,         -6.0016,         -6.0002,         -6.0000,         -6.0442,         -6.0000
         597,        4.966667,         -5.9982,         -6.0026,         -5.9993,         -5.9992,         -6.0001,         -6.0001,         -5.9774,         -5.9999
         598,        4.975000,         -5.9942,         -5.9987,         -6.0003,         -5.9990,         -5.9999,         -6.0002,         -5.9908,         -6.0000
         599,        4.983333,         -6.0001,         -6.0010,         -5.9998,         -6.0011,         -6.0005,         -5.9993,         -6.0914,         -6.0000
         600,        4.991667,         -6.0017,         -6.0016,         -5.9996,         -5.9994,         -5.9998,         -5.9998,         -6.0915,         -5.9999
         601,        5.000000,         -6.0044,         -5.9960,         -6.0006,         -6.0020,         -6.0001,         -6.0007,         -6.0384,         -6.0001
         602,        5.008333,         -5.9986,         -6.0041,         -5.9993,         -5.9990,         -6.0000,         -5.9995,         -5.9801,         -6.0000
         603,        5.016667,         -5.9943,         -5.9990,         -6.0005,         -5.9999,         -5.9997,         -5.9995,         -6.0018,         -6.0000
         604,        5.025000,         -5.9999,         -6.0009,         -5.9998,         -6.0003,         -6.0003,         -6.0000,         -6.0984,         -6.0000
         605,        5.033333,         -6.0015,         -6.0015,         -5.9998,         -5.9993,         -5.9999,         -6.0000,         -6.0871,         -6.0000
         606,        5.041667,         -6.0052,         -5.9947,         -6.0006,         -6.0009,         -5.9999,         -6.0009,         -6.0260,         -6.0000
         607,        5.050000,         -5.9990,         -6.0041,         -5.9993,         -5.9979,         -6.0001,         -6.0004,         -5.9827,         -5.9999
         608,        5.058333,         -5.9948,         -5.9986,         -6.0006,         -5.9994,         -6.0001,         -6.0006,         -6.0111,         -6.0000
         609,        5.066667,         -6.0000,         -6.0025,         -5.9997,         -6.0003,         -6.0002,         -6.0002,         -6.0951,         -6.0000
         610,        5.075000,         -6.0016,         -6.0013,         -5.9999,         -5.9990,         -5.9999,         -6.0004,         -6.0728,         -6.0000
         611,        5.083333,         -6.0057,         -5.9953,         -6.0007,         -6.0020,         -5.9999,         -6.0002,         -6.0065,         -6.0000
         612,        5.091667,         -5.9993,         -6.0044,         -5.9993,         -5.9994,         -5.9999,         -5.9995,         -5.9823,         -6.0000
         613,        5.100000,         -5.9952,         -5.9977,         -6.0007,         -6.0005,         -5.9995,         -5.9998,         -6.0196,         -6.0000
         614,        5.108333,         -5.9999,         -6.0021,         -5.9995,         -6.0002,         -6.0000,         -5.9992,         -6.0829,         -6.0000
         615,        5.116667,         -6.0016,         -6.0021,         -5.9998,         -5.9994,         -5.9999,         -6.0007,         -6.0483,         -6.0000
         616,        5.125000,         -6.0058,         -5.9960,         -6.0007,         -6.0013,         -6.0001,         -6.0001,         -5.9838,         -5.9999
         617,        5.133333,         -5.9999,         -6.0032,         -5.9994,         -5.9990,         -6.0000,         -6.0002,         -5.9850,         -5.9999
         618,        5.141667,         -5.9959,         -5.9976,         -6.0008,         -6.0001,         -5.9995,         -6.0004,         -6.0244,         -6.0000
         619,        5.150000,         -5.9998,         -6.0014,         -5.9995,         -6.0007,         -6.0004,         -5.9995,         -6.0629,         -6.0000
         620,        5.158333,         -6.0010,         -6.0019,         -5.9998,         -5.9993,         -5.9999,         -6.0001,         -6.0180,         -5.9999
         621,        5.166667,         -6.0056,         -5.9963,         -6.0006,         -6.0011,         -6.0002,         -5.9998,         -5.9606,         -6.0000
         622,        5.175000,         -6.0002,         -6.0025,         -5.9993,         -5.9985,         -5.9998,         -5.9995,         -5.9883,         -6.0000
         623,        5.183333,         -5.9962,         -5.9973,         -6.0006,         -6.0000,         -6.0000,         -6.0000,         -6.0282,         -6.0000
         624,        5.191667,         -5.9999,         -6.0022,         -5.9994,         -5.9993,         -6.0002,         -5.9998,         -6.0381,         -6.0000
         625,        5.200000,         -6.0008,         -6.0019,         -5.9999,         -5.9994,         -5.9998,         -5.9997,         -5.9875,         -6.0000
         626,        5.208333,         -6.0055,         -5.9954,         -6.0006,         -6.0012,         -6.0000,         -5.9997,         -5.9415,         -6.0000
         627,        5.216667,         -6.0006,         -6.0037,         -5.9994,         -5.9977,         -6.0002,         -6.0002,         -5.9885,         -6.0000
         628,        5.225000,         -5.9968,         -5.9965,         -6.0008,         -6.0004,         -5.9998,         -5.9992,         -6.0299,         -6.0000
         629,        5.233333,         -5.9993,         -6.0020,         -5.9995,         -6.0000,         -6.0003,         -5.9999,         -6.0133,         -6.0000
         630,        5.241667,         -5.9999,         -6.0004,         -5.9999,         -5.9999,         -5.9996,         -5.9988,         -5.9585,         -5.9999
         631,        5.250000,         -6.0053,         -5.9954,         -6.0005,         -6.0013,         -6.0002,         -6.0003,         -5.9290,         -6.0001
         632,        5.258333,         -6.0010,         -6.0031,         -5.9994,         -5.9992,         -6.0000,         -5.9997,         -5.9898,         -6.0000
         633,        5.266667,         -5.9974,         -5.9982,         -6.0008,         -6.0015,         -5.9998,         -6.0005,         -6.0297,         -6.0000
         634,        5.275000,         -5.9994,         -6.0018,         -5.9996,         -6.0004,         -6.0001,         -6.0002,         -5.9906,         -6.0000
         635,        5.283333,         -5.9992,         -6.0008,         -5.9999,         -5.9988,         -5.9999,         -6.0002,         -5.9357,         -6.0000
         636,        5.291667,         -6.0049,         -5.9976,         -6.0003,         -6.0021,         -6.0000,         -5.9997,         -5.9248,         -6.0000
