"OutphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.266667,          0.9812,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6960,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3215,         -8.0048,         -7.9992,         -8.0003,         -7.9997,         -7.9997,         -8.0002,         -8.0673,         -8.0001
,        3.275000,          0.9814,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0831,          0.4002,          0.6960,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3169,         -8.0017,         -7.9981,         -8.0003,         -8.0000,         -8.0001,         -7.9997,         -8.0743,         -7.9999
,        3.283333,          0.9790,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3054,         -7.9952,         -8.0015,         -8.0002,         -7.9999,         -7.9999,         -8.0002,         -8.1147,         -7.9999
,        3.291667,          0.9777,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3412,         -7.9983,         -7.9992,         -8.0002,         -8.0011,         -7.9999,         -8.0000,         -8.0243,         -8.0001
,        3.300000,          0.9796,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3189,         -8.0052,         -8.0020,         -7.9991,         -7.9990,         -7.9999,         -8.0005,         -8.0245,         -8.0000
,        3.308333,          0.9800,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3249,         -8.0055,         -7.9990,         -8.0001,         -8.0001,         -8.0001,         -8.0002,         -8.0207,         -8.0001
,        3.316667,          0.9809,          0.0000,          0.5494,          0.0901,          0.5867,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3180,         -8.0028,         -7.9987,         -8.0005,         -7.9998,         -8.0001,         -7.9991,         -8.0221,         -8.0000
,        3.325000,          0.9790,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3040,         -7.9951,         -8.0018,         -8.0002,         -7.9997,         -7.9998,         -7.9999,         -8.0674,         -7.9999
,        3.333333,          0.9763,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3374,         -7.9964,         -8.0001,         -8.0003,         -8.0006,         -8.0002,         -8.0004,         -8.0223,         -7.9999
,        3.341667,          0.9776,          0.0000,          0.5492,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3184,         -8.0035,         -8.0015,         -7.9991,         -8.0002,         -8.0000,         -8.0004,         -7.9772,         -8.0000
,        3.350000,          0.9791,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3277,         -8.0045,         -7.9988,         -7.9999,         -8.0001,         -7.9999,         -7.9998,         -7.9964,         -8.0001
,        3.358333,          0.9803,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3183,         -8.0034,         -7.9964,         -8.0003,         -8.0000,         -8.0001,         -7.9995,         -7.9855,         -8.0000
,        3.366667,          0.9792,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0829,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4139,          1.7112,          2.3654,          0.3053,         -7.9947,         -8.0020,         -8.0003,         -7.9995,         -8.0000,         -8.0001,         -8.0036,         -8.0001
,        3.375000,          0.9758,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0830,          0.4001,          0.6960,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3354,         -7.9943,         -7.9999,         -8.0004,         -8.0008,         -8.0000,         -7.9998,         -7.9978,         -7.9999
,        3.383333,          0.9763,          0.0000,          0.5492,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3174,         -8.0014,         -8.0007,         -7.9993,         -8.0006,         -8.0001,         -8.0000,         -7.9343,         -8.0000
,        3.391667,          0.9781,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3302,         -8.0045,         -7.9993,         -8.0000,         -8.0002,         -8.0002,         -8.0004,         -7.9855,         -8.0001
,        3.400000,          0.9798,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0624,          0.1416,          0.4576,          0.4139,          1.7113,          2.3656,          0.3176,         -8.0044,         -7.9978,         -8.0001,         -7.9994,         -7.9999,         -8.0010,         -7.9822,         -7.9999
,        3.408333,          0.9793,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3087,         -7.9950,         -8.0023,         -8.0002,         -7.9989,         -8.0003,         -7.9998,         -7.9391,         -7.9999
,        3.416667,          0.9762,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7112,          2.3655,          0.3361,         -7.9923,         -7.9990,         -8.0004,         -8.0000,         -8.0000,         -7.9998,         -7.9522,         -8.0000
,        3.425000,          0.9755,          0.0000,          0.5492,          0.0902,          0.5867,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3161,         -7.9980,         -8.0013,         -7.9993,         -7.9983,         -8.0000,         -8.0007,         -7.9038,         -7.9999
,        3.433333,          0.9776,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3325,         -8.0035,         -7.9994,         -7.9999,         -7.9994,         -8.0001,         -7.9999,         -7.9903,         -8.0000
,        3.441667,          0.9790,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3653,          0.3165,         -8.0047,         -7.9972,         -8.0000,         -8.0005,         -8.0001,         -8.0003,         -8.0031,         -8.0001
,        3.450000,          0.9793,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3653,          0.3126,         -7.9963,         -8.0016,         -8.0002,         -7.9986,         -7.9999,         -7.9997,         -7.9010,         -8.0000
,        3.458333,          0.9772,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3653,          0.3390,         -7.9915,         -7.9996,         -8.0004,         -8.0000,         -8.0002,         -8.0004,         -7.8976,         -8.0000
,        3.466667,          0.9757,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0829,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3653,          0.3153,         -7.9953,         -8.0025,         -7.9993,         -7.9987,         -7.9999,         -7.9997,         -7.8796,         -8.0000
,        3.475000,          0.9776,          0.0000,          0.5494,          0.0901,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3352,         -8.0022,         -7.9994,         -7.9999,         -8.0011,         -8.0000,         -8.0001,         -7.9966,         -7.9999
,        3.483333,          0.9787,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4576,          0.4140,          1.7113,          2.3654,          0.3163,         -8.0056,         -8.0000,         -7.9999,         -8.0005,         -8.0000,         -7.9999,         -8.0378,         -7.9999
,        3.491667,          0.9791,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3155,         -7.9982,         -8.0016,         -8.0003,         -7.9989,         -7.9998,         -8.0003,         -7.8970,         -8.0000
,        3.500000,          0.9786,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3420,         -7.9910,         -7.9981,         -8.0005,         -8.0018,         -8.0000,         -8.0000,         -7.8459,         -8.0000
,        3.508333,          0.9770,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0829,          0.4002,          0.6960,          0.0625,          0.1415,          0.4574,          0.4140,          1.7113,          2.3654,          0.3159,         -7.9934,         -8.0006,         -7.9995,         -7.9995,         -8.0000,         -7.9996,         -7.8576,         -7.9999
,        3.516667,          0.9779,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6960,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3383,         -8.0009,         -7.9992,         -8.0000,         -7.9991,         -8.0000,         -8.0003,         -7.9939,         -8.0000
,        3.525000,          0.9790,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3170,         -8.0059,         -7.9976,         -7.9997,         -7.9996,         -7.9999,         -8.0002,         -8.0713,         -8.0001
,        3.533333,          0.9790,          0.0000,          0.5494,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4574,          0.4140,          1.7112,          2.3654,          0.3166,         -8.0004,         -8.0006,         -8.0003,         -7.9996,         -7.9997,         -8.0002,         -7.9361,         -8.0000
,        3.541667,          0.9798,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3424,         -7.9920,         -7.9991,         -8.0005,         -8.0010,         -8.0003,         -8.0001,         -7.8165,         -7.9999
,        3.550000,          0.9790,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3186,         -7.9930,         -8.0024,         -7.9998,         -7.9995,         -8.0003,         -8.0006,         -7.8394,         -8.0001
,        3.558333,          0.9789,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7112,          2.3654,          0.3419,         -8.0002,         -8.0008,         -8.0000,         -8.0003,         -8.0002,         -8.0004,         -7.9885,         -7.9999
,        3.566667,          0.9798,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0829,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3179,         -8.0063,         -7.9991,         -7.9997,         -7.9991,         -8.0000,         -8.0009,         -8.0885,         -7.9999
,        3.575000,          0.9793,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3165,         -8.0019,         -8.0014,         -8.0004,         -7.9992,         -7.9998,         -8.0000,         -7.9979,         -8.0000
,        3.583333,          0.9808,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3395,         -7.9939,         -7.9985,         -8.0004,         -8.0006,         -8.0000,         -7.9995,         -7.8309,         -7.9999
,        3.591667,          0.9811,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3223,         -7.9927,         -8.0015,         -7.9997,         -7.9991,         -7.9996,         -7.9999,         -7.8326,         -8.0000
,        3.600000,          0.9806,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3457,         -7.9993,         -7.9999,         -7.9998,         -8.0010,         -8.0000,         -7.9991,         -7.9790,         -8.0000
,        3.608333,          0.9811,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3184,         -8.0070,         -7.9998,         -7.9994,         -8.0005,         -8.0002,         -8.0002,         -8.0919,         -7.9999
,        3.616667,          0.9799,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3155,         -8.0030,         -7.9998,         -8.0001,         -8.0002,         -8.0001,         -8.0002,         -8.0671,         -8.0000
,        3.625000,          0.9811,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3334,         -7.9950,         -7.9986,         -8.0006,         -8.0012,         -8.0004,         -7.9996,         -7.9015,         -8.0000
,        3.633333,          0.9828,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3253,         -7.9944,         -8.0016,         -7.9998,         -7.9985,         -7.9997,         -8.0009,         -7.8424,         -8.0000
,        3.641667,          0.9822,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3491,         -7.9994,         -8.0019,         -8.0000,         -7.9998,         -8.0000,         -7.9998,         -7.9637,         -8.0000
,        3.650000,          0.9823,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3186,         -8.0074,         -8.0006,         -7.9996,         -8.0004,         -8.0001,         -8.0000,         -8.0921,         -8.0000
,        3.658333,          0.9809,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4574,          0.4139,          1.7113,          2.3654,          0.3149,         -8.0036,         -7.9991,         -8.0003,         -7.9994,         -8.0000,         -8.0000,         -8.1185,         -8.0001
,        3.666667,          0.9812,          0.0000,          0.5494,          0.0901,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3265,         -7.9967,         -7.9972,         -8.0005,         -8.0010,         -8.0001,         -7.9995,         -8.0015,         -8.0000
,        3.675000,          0.9833,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3255,         -7.9951,         -8.0021,         -7.9998,         -7.9989,         -8.0000,         -7.9997,         -7.8829,         -8.0001
,        3.683333,          0.9834,          0.0000,          0.5493,          0.0901,          0.5865,          0.0000,          0.0830,          0.4001,          0.6960,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3512,         -7.9992,         -8.0001,         -8.0000,         -8.0007,         -8.0001,         -8.0006,         -7.9563,         -7.9999
,        3.691667,          0.9832,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4003,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3184,         -8.0075,         -8.0002,         -7.9994,         -7.9987,         -7.9999,         -7.9991,         -8.0988,         -8.0000
,        3.700000,          0.9819,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0829,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3146,         -8.0039,         -7.9991,         -8.0002,         -7.9998,         -8.0000,         -8.0006,         -8.1470,         -8.0000
,        3.708333,          0.9813,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0829,          0.4001,          0.6960,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3655,          0.3212,         -7.9981,         -7.9987,         -8.0006,         -7.9999,         -8.0001,         -7.9998,         -8.0945,         -8.0000
,        3.716667,          0.9824,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3218,         -7.9964,         -8.0016,         -7.9999,         -7.9992,         -7.9999,         -7.9997,         -7.9607,         -8.0000
,        3.725000,          0.9834,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3516,         -8.0004,         -7.9992,         -8.0000,         -8.0008,         -8.0000,         -7.9996,         -7.9651,         -8.0000
,        3.733333,          0.9833,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3182,         -8.0078,         -8.0012,         -7.9993,         -7.9988,         -7.9999,         -7.9998,         -8.1053,         -7.9999
,        3.741667,          0.9825,          0.0000,          0.5493,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3156,         -8.0039,         -7.9986,         -8.0001,         -7.9999,         -8.0001,         -7.9992,         -8.1447,         -8.0000
,        3.750000,          0.9814,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3176,         -7.9992,         -7.9969,         -8.0007,         -8.0008,         -8.0003,         -7.9994,         -8.1414,         -8.0000
,        3.758333,          0.9811,          0.0000,          0.5494,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3160,         -7.9965,         -8.0014,         -7.9998,         -7.9999,         -8.0001,         -8.0007,         -8.0487,         -7.9999
,        3.766667,          0.9824,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0829,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3499,         -8.0004,         -8.0002,         -8.0000,         -8.0001,         -8.0003,         -8.0004,         -7.9834,         -8.0000
,        3.775000,          0.9829,          0.0000,          0.5492,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7112,          2.3654,          0.3186,         -8.0071,         -8.0005,         -7.9994,         -8.0003,         -8.0002,         -8.0007,         -8.1001,         -7.9999
,        3.783333,          0.9821,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0831,          0.4001,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3179,         -8.0050,         -7.9983,         -8.0001,         -7.9996,         -7.9999,         -8.0006,         -8.1178,         -8.0001
,        3.791667,          0.9816,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4139,          1.7114,          2.3654,          0.3164,         -8.0005,         -7.9980,         -8.0004,         -8.0004,         -8.0001,         -8.0005,         -8.1304,         -8.0000
,        3.800000,          0.9798,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3104,         -7.9970,         -8.0025,         -8.0001,         -7.9992,         -8.0000,         -7.9994,         -8.1108,         -7.9999
,        3.808333,          0.9803,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3464,         -8.0002,         -8.0004,         -8.0002,         -8.0015,         -8.0002,         -8.0000,         -8.0071,         -8.0000
,        3.816667,          0.9817,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4576,          0.4140,          1.7113,          2.3654,          0.3189,         -8.0074,         -8.0017,         -7.9993,         -8.0005,         -7.9999,         -8.0007,         -8.0722,         -8.0001
,        3.825000,          0.9814,          0.0000,          0.5494,          0.0902,          0.5864,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3209,         -8.0050,         -7.9989,         -8.0001,         -7.9989,         -7.9999,         -8.0004,         -8.0745,         -8.0001
,        3.833333,          0.9813,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3168,         -8.0015,         -7.9976,         -8.0003,         -8.0002,         -8.0000,         -7.9994,         -8.0835,         -7.9999
,        3.841667,          0.9791,          0.0000,          0.5493,          0.0902,          0.5868,          0.0000,          0.0831,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3060,         -7.9960,         -8.0013,         -8.0001,         -7.9996,         -8.0000,         -7.9999,         -8.1213,         -8.0000
,        3.850000,          0.9782,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0829,          0.4002,          0.6960,          0.0625,          0.1416,          0.4575,          0.4140,          1.7112,          2.3655,          0.3422,         -7.9987,         -7.9997,         -8.0003,         -8.0005,         -8.0002,         -7.9999,         -8.0230,         -8.0000
,        3.858333,          0.9799,          0.0000,          0.5493,          0.0902,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3189,         -8.0063,         -8.0020,         -7.9991,         -7.9991,         -8.0000,         -7.9995,         -8.0329,         -7.9999
,        3.866667,          0.9802,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3242,         -8.0051,         -7.9991,         -8.0000,         -8.0006,         -8.0001,         -7.9999,         -8.0292,         -8.0000
,        3.875000,          0.9811,          0.0000,          0.5493,          0.0901,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3178,         -8.0024,         -7.9975,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0312,         -7.9999
,        3.883333,          0.9789,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3039,         -7.9950,         -8.0033,         -8.0003,         -7.9990,         -7.9999,         -8.0003,         -8.0796,         -8.0000
,        3.891667,          0.9763,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7114,          2.3655,          0.3381,         -7.9969,         -7.9994,         -8.0004,         -8.0009,         -8.0002,         -7.9995,         -8.0234,         -8.0001
,        3.900000,          0.9781,          0.0000,          0.5493,          0.0903,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4139,          1.7113,          2.3655,          0.3186,         -8.0038,         -8.0008,         -7.9990,         -7.9995,         -8.0001,         -8.0003,         -7.9879,         -8.0000
,        3.908333,          0.9791,          0.0000,          0.5494,          0.0902,          0.5865,          0.0000,          0.0830,          0.4002,          0.6960,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3273,         -8.0049,         -7.9988,         -8.0001,         -8.0000,         -8.0001,         -8.0003,         -7.9989,         -8.0000
,        3.916667,          0.9804,          0.0000,          0.5494,          0.0902,          0.5866,          0.0000,          0.0830,          0.4001,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3182,         -8.0032,         -7.9986,         -8.0002,         -8.0006,         -8.0000,         -7.9993,         -7.9940,         -8.0000
,        3.925000,          0.9793,          0.0000,          0.5493,          0.0903,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3654,          0.3049,         -7.9945,         -8.0020,         -8.0002,         -7.9993,         -8.0001,         -7.9998,         -8.0137,         -8.0001
,        3.933333,          0.9757,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3356,         -7.9948,         -7.9995,         -8.0004,         -8.0000,         -8.0001,         -7.9992,         -8.0038,         -8.0001
,        3.941667,          0.9764,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4001,          0.6961,          0.0624,          0.1416,          0.4575,          0.4139,          1.7113,          2.3654,          0.3178,         -8.0011,         -8.0033,         -7.9990,         -7.9996,         -8.0000,         -8.0008,         -7.9418,         -8.0000
,        3.950000,          0.9783,          0.0000,          0.5494,          0.0901,          0.5864,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4139,          1.7113,          2.3654,          0.3298,         -8.0045,         -7.9996,         -7.9999,         -8.0002,         -7.9998,         -7.9992,         -7.9866,         -8.0000
,        3.958333,          0.9799,          0.0000,          0.5494,          0.0901,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3655,          0.3178,         -8.0039,         -7.9976,         -8.0002,         -8.0009,         -7.9998,         -8.0005,         -7.9785,         -8.0000
,        3.966667,          0.9794,          0.0000,          0.5493,          0.0902,          0.5867,          0.0000,          0.0830,          0.4002,          0.6961,          0.0624,          0.1415,          0.4575,          0.4140,          1.7112,          2.3654,          0.3080,         -7.9952,         -8.0012,         -8.0002,         -7.9993,         -7.9997,         -8.0010,         -7.9489,         -8.0000
,        3.975000,          0.9761,          0.0000,          0.5493,          0.0901,          0.5866,          0.0000,          0.0830,          0.4002,          0.6961,          0.0625,          0.1415,          0.4575,          0.4140,          1.7113,          2.3654,          0.3358,         -7.9924,         -8.0003,         -8.0003,         -7.9997,         -8.0003,         -8.0005,         -7.9619,         -8.0000
,        3.983333,          0.9756,          0.0000,          0.5492,          0.0902,          0.5866,          0.0000,          0.0831,          0.4002,          0.6961,          0.0625,          0.1416,          0.4575,          0.4140,          1.7113,          2.3655,          0.3164,         -7.9983,         -8.0015,         -7.9993,         -7.9999,         -8.0000,         -8.0008,         -7.9068,         -7.9999
