"OutphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_010.tcf]","Time (h)","V 2 [OutphaseC4_010]","V 3 [OutphaseC4_010]","V 4 [OutphaseC4_010]","V 5 [OutphaseC4_010]","V 6 [OutphaseC4_010]","V 7 [OutphaseC4_010]","V 8 [OutphaseC4_010]","V 9 [OutphaseC4_010]","V 10 [OutphaseC4_010]","V 11 [OutphaseC4_010]","V 12 [OutphaseC4_010]","V 13 [OutphaseC4_010]","V 14 [OutphaseC4_010]","V 15 [OutphaseC4_010]","V 16 [OutphaseC4_010]","V  1 [OutphaseC4_010]"
         341,        2.833333,          1.0602,          0.0000,          0.6676,          0.0983,          0.6580,          0.0000,          0.7293,          0.0973,          0.8197,          0.0584,          0.7431,          0.0938,          0.4845,          1.8289,          2.5553,          0.4051
         342,        2.841667,          1.0615,          0.0000,          0.6674,          0.0984,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3707
         343,        2.850000,          1.0629,          0.0000,          0.6673,          0.0984,          0.6578,          0.0000,          0.7295,          0.0972,          0.8197,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5553,          0.3683
         344,        2.858333,          1.0649,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7431,          0.0937,          0.4846,          1.8289,          2.5552,          0.3784
         345,        2.866667,          1.0662,          0.0000,          0.6672,          0.0987,          0.6579,          0.0000,          0.7293,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3645
         346,        2.875000,          1.0622,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7293,          0.0974,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4020
         347,        2.883333,          1.0602,          0.0000,          0.6674,          0.0985,          0.6583,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3721
         348,        2.891667,          1.0629,          0.0000,          0.6673,          0.0984,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3706
         349,        2.900000,          1.0635,          0.0000,          0.6674,          0.0984,          0.6579,          0.0000,          0.7293,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3696
         350,        2.908333,          1.0641,          0.0000,          0.6672,          0.0987,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8288,          2.5553,          0.3694
         351,        2.916667,          1.0643,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.4025
         352,        2.925000,          1.0600,          0.0000,          0.6673,          0.0985,          0.6584,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3719
         353,        2.933333,          1.0631,          0.0000,          0.6674,          0.0984,          0.6579,          0.0000,          0.7294,          0.0972,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3740
         354,        2.941667,          1.0630,          0.0000,          0.6674,          0.0984,          0.6580,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7431,          0.0937,          0.4845,          1.8289,          2.5552,          0.3636
         355,        2.950000,          1.0618,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3702
         356,        2.958333,          1.0643,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0974,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4088
         357,        2.966667,          1.0610,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7294,          0.0973,          0.8198,          0.0585,          0.7433,          0.0937,          0.4845,          1.8289,          2.5552,          0.3706
         358,        2.975000,          1.0625,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3778
         359,        2.983333,          1.0634,          0.0000,          0.6674,          0.0984,          0.6581,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3608
         360,        2.991667,          1.0607,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5553,          0.3633
         361,        3.000000,          1.0624,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.4154
         362,        3.008333,          1.0626,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3700
         363,        3.016667,          1.0622,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3818
         364,        3.025000,          1.0637,          0.0000,          0.6674,          0.0984,          0.6581,          0.0000,          0.7292,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3616
         365,        3.033333,          1.0620,          0.0000,          0.6672,          0.0986,          0.6578,          0.0000,          0.7294,          0.0972,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3549
         366,        3.041667,          1.0605,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4126
         367,        3.050000,          1.0630,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7433,          0.0937,          0.4845,          1.8289,          2.5552,          0.3716
         368,        3.058333,          1.0621,          0.0000,          0.6675,          0.0983,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3869
         369,        3.066667,          1.0639,          0.0000,          0.6673,          0.0983,          0.6582,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3644
         370,        3.075000,          1.0641,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3504
         371,        3.083333,          1.0603,          0.0000,          0.6674,          0.0983,          0.6577,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.4008
         372,        3.091667,          1.0615,          0.0000,          0.6673,          0.0986,          0.6582,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3767
         373,        3.100000,          1.0626,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0972,          0.8198,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5553,          0.3940
         374,        3.108333,          1.0642,          0.0000,          0.6674,          0.0983,          0.6582,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3673
         375,        3.116667,          1.0658,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7433,          0.0937,          0.4845,          1.8289,          2.5553,          0.3512
         376,        3.125000,          1.0625,          0.0000,          0.6674,          0.0983,          0.6577,          0.0000,          0.7292,          0.0974,          0.8198,          0.0585,          0.7431,          0.0937,          0.4845,          1.8289,          2.5552,          0.3894
         377,        3.133333,          1.0592,          0.0000,          0.6673,          0.0987,          0.6582,          0.0000,          0.7293,          0.0972,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3812
         378,        3.141667,          1.0625,          0.0000,          0.6676,          0.0982,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4021
         379,        3.150000,          1.0645,          0.0000,          0.6673,          0.0984,          0.6583,          0.0000,          0.7293,          0.0974,          0.8199,          0.0585,          0.7431,          0.0937,          0.4846,          1.8289,          2.5552,          0.3676
         380,        3.158333,          1.0662,          0.0000,          0.6673,          0.0986,          0.6577,          0.0000,          0.7295,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3573
         381,        3.166667,          1.0657,          0.0000,          0.6674,          0.0983,          0.6577,          0.0000,          0.7292,          0.0974,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3838
         382,        3.175000,          1.0587,          0.0000,          0.6673,          0.0987,          0.6581,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3795
         383,        3.183333,          1.0616,          0.0000,          0.6676,          0.0982,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4081
         384,        3.191667,          1.0643,          0.0000,          0.6674,          0.0984,          0.6584,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3671
         385,        3.200000,          1.0655,          0.0000,          0.6672,          0.0985,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3638
         386,        3.208333,          1.0676,          0.0000,          0.6674,          0.0984,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5551,          0.3847
         387,        3.216667,          1.0614,          0.0000,          0.6673,          0.0987,          0.6580,          0.0000,          0.7294,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5551,          0.3726
         388,        3.225000,          1.0602,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4093
         389,        3.233333,          1.0636,          0.0000,          0.6673,          0.0984,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3679
         390,        3.241667,          1.0641,          0.0000,          0.6673,          0.0985,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7433,          0.0937,          0.4845,          1.8289,          2.5553,          0.3670
         391,        3.250000,          1.0674,          0.0000,          0.6674,          0.0983,          0.6577,          0.0000,          0.7293,          0.0974,          0.8199,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3859
         392,        3.258333,          1.0647,          0.0000,          0.6673,          0.0987,          0.6580,          0.0000,          0.7293,          0.0972,          0.8197,          0.0584,          0.7433,          0.0937,          0.4845,          1.8288,          2.5553,          0.3654
         393,        3.266667,          1.0598,          0.0000,          0.6676,          0.0982,          0.6580,          0.0000,          0.7293,          0.0973,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.4066
         394,        3.275000,          1.0621,          0.0000,          0.6673,          0.0984,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3696
         395,        3.283333,          1.0632,          0.0000,          0.6673,          0.0985,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3674
         396,        3.291667,          1.0658,          0.0000,          0.6673,          0.0984,          0.6578,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3819
         397,        3.300000,          1.0665,          0.0000,          0.6672,          0.0987,          0.6579,          0.0000,          0.7294,          0.0972,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3635
         398,        3.308333,          1.0615,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7293,          0.0973,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4031
         399,        3.316667,          1.0607,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3717
         400,        3.325000,          1.0629,          0.0000,          0.6673,          0.0984,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3695
         401,        3.333333,          1.0640,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3732
         402,        3.341667,          1.0653,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7433,          0.0938,          0.4846,          1.8289,          2.5552,          0.3673
         403,        3.350000,          1.0635,          0.0000,          0.6676,          0.0982,          0.6579,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4844,          1.8289,          2.5552,          0.4016
         404,        3.358333,          1.0599,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7293,          0.0972,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3723
         405,        3.366667,          1.0629,          0.0000,          0.6673,          0.0984,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3726
         406,        3.375000,          1.0632,          0.0000,          0.6674,          0.0984,          0.6579,          0.0000,          0.7292,          0.0974,          0.8200,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3656
         407,        3.383333,          1.0626,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3708
         408,        3.391667,          1.0647,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7293,          0.0974,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4056
         409,        3.400000,          1.0605,          0.0000,          0.6674,          0.0985,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0584,          0.7433,          0.0938,          0.4845,          1.8289,          2.5553,          0.3712
         410,        3.408333,          1.0628,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7295,          0.0973,          0.8197,          0.0584,          0.7432,          0.0937,          0.4846,          1.8289,          2.5553,          0.3762
         411,        3.416667,          1.0631,          0.0000,          0.6673,          0.0984,          0.6580,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3616
         412,        3.425000,          1.0609,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3670
         413,        3.433333,          1.0634,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0974,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.4134
         414,        3.441667,          1.0619,          0.0000,          0.6673,          0.0986,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5551,          0.3701
         415,        3.450000,          1.0623,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7433,          0.0937,          0.4845,          1.8289,          2.5552,          0.3801
         416,        3.458333,          1.0635,          0.0000,          0.6673,          0.0983,          0.6580,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3607
         417,        3.466667,          1.0612,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5553,          0.3582
         418,        3.475000,          1.0611,          0.0000,          0.6674,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8290,          2.5553,          0.4153
         419,        3.483333,          1.0631,          0.0000,          0.6673,          0.0986,          0.6584,          0.0000,          0.7294,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3707
         420,        3.491667,          1.0622,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8290,          2.5553,          0.3846
         421,        3.500000,          1.0638,          0.0000,          0.6674,          0.0983,          0.6581,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3631
         422,        3.508333,          1.0633,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3515
         423,        3.516667,          1.0601,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.4063
         424,        3.525000,          1.0625,          0.0000,          0.6673,          0.0986,          0.6582,          0.0000,          0.7293,          0.0972,          0.8198,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.3742
         425,        3.533333,          1.0623,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3908
         426,        3.541667,          1.0641,          0.0000,          0.6674,          0.0983,          0.6582,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3661
         427,        3.550000,          1.0652,          0.0000,          0.6672,          0.0986,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7433,          0.0938,          0.4845,          1.8288,          2.5553,          0.3503
         428,        3.558333,          1.0613,          0.0000,          0.6674,          0.0984,          0.6578,          0.0000,          0.7293,          0.0974,          0.8199,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.3937
         429,        3.566667,          1.0600,          0.0000,          0.6673,          0.0986,          0.6582,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3798
         430,        3.575000,          1.0627,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0973,          0.8197,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3987
         431,        3.583333,          1.0644,          0.0000,          0.6674,          0.0984,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8289,          2.5552,          0.3677
         432,        3.591667,          1.0661,          0.0000,          0.6672,          0.0986,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4846,          1.8289,          2.5553,          0.3542
         433,        3.600000,          1.0645,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3854
         434,        3.608333,          1.0587,          0.0000,          0.6672,          0.0987,          0.6581,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7433,          0.0937,          0.4845,          1.8288,          2.5552,          0.3813
         435,        3.616667,          1.0621,          0.0000,          0.6675,          0.0982,          0.6580,          0.0000,          0.7294,          0.0973,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.4061
         436,        3.625000,          1.0644,          0.0000,          0.6673,          0.0983,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3673
         437,        3.633333,          1.0660,          0.0000,          0.6673,          0.0985,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3614
         438,        3.641667,          1.0670,          0.0000,          0.6674,          0.0984,          0.6577,          0.0000,          0.7292,          0.0974,          0.8199,          0.0584,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.3836
         439,        3.650000,          1.0599,          0.0000,          0.6673,          0.0987,          0.6581,          0.0000,          0.7293,          0.0972,          0.8198,          0.0584,          0.7432,          0.0937,          0.4846,          1.8288,          2.5553,          0.3758
         440,        3.658333,          1.0607,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4094
         441,        3.666667,          1.0640,          0.0000,          0.6674,          0.0983,          0.6584,          0.0000,          0.7293,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3673
         442,        3.675000,          1.0648,          0.0000,          0.6673,          0.0985,          0.6577,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8288,          2.5553,          0.3660
         443,        3.683333,          1.0678,          0.0000,          0.6673,          0.0983,          0.6578,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.3860
         444,        3.691667,          1.0634,          0.0000,          0.6672,          0.0987,          0.6580,          0.0000,          0.7293,          0.0972,          0.8198,          0.0585,          0.7433,          0.0937,          0.4845,          1.8289,          2.5552,          0.3681
         445,        3.700000,          1.0598,          0.0000,          0.6675,          0.0983,          0.6580,          0.0000,          0.7293,          0.0973,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4080
         446,        3.708333,          1.0629,          0.0000,          0.6674,          0.0984,          0.6585,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0938,          0.4845,          1.8288,          2.5552,          0.3689
         447,        3.716667,          1.0635,          0.0000,          0.6673,          0.0985,          0.6577,          0.0000,          0.7294,          0.0971,          0.8198,          0.0585,          0.7433,          0.0938,          0.4845,          1.8289,          2.5553,          0.3674
         448,        3.725000,          1.0666,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7431,          0.0937,          0.4845,          1.8288,          2.5552,          0.3844
         449,        3.733333,          1.0661,          0.0000,          0.6672,          0.0988,          0.6580,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3634
         450,        3.741667,          1.0605,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7294,          0.0974,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4045
         451,        3.750000,          1.0612,          0.0000,          0.6673,          0.0984,          0.6583,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4846,          1.8288,          2.5552,          0.3709
         452,        3.758333,          1.0629,          0.0000,          0.6673,          0.0984,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3684
         453,        3.766667,          1.0647,          0.0000,          0.6673,          0.0983,          0.6578,          0.0000,          0.7292,          0.0974,          0.8200,          0.0584,          0.7431,          0.0937,          0.4845,          1.8289,          2.5552,          0.3771
         454,        3.775000,          1.0660,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7293,          0.0972,          0.8197,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5552,          0.3652
         455,        3.783333,          1.0629,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8290,          2.5553,          0.4016
         456,        3.791667,          1.0601,          0.0000,          0.6674,          0.0984,          0.6584,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0937,          0.4846,          1.8288,          2.5552,          0.3723
         457,        3.800000,          1.0630,          0.0000,          0.6673,          0.0984,          0.6578,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3711
         458,        3.808333,          1.0632,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7292,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3685
         459,        3.816667,          1.0636,          0.0000,          0.6672,          0.0988,          0.6579,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7432,          0.0937,          0.4846,          1.8288,          2.5553,          0.3701
         460,        3.825000,          1.0644,          0.0000,          0.6675,          0.0982,          0.6579,          0.0000,          0.7293,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.4031
         461,        3.833333,          1.0600,          0.0000,          0.6674,          0.0986,          0.6584,          0.0000,          0.7293,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5552,          0.3718
         462,        3.841667,          1.0629,          0.0000,          0.6674,          0.0984,          0.6578,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0938,          0.4845,          1.8289,          2.5553,          0.3747
         463,        3.850000,          1.0631,          0.0000,          0.6673,          0.0983,          0.6579,          0.0000,          0.7293,          0.0974,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3628
         464,        3.858333,          1.0615,          0.0000,          0.6672,          0.0987,          0.6577,          0.0000,          0.7294,          0.0972,          0.8198,          0.0584,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.3695
         465,        3.866667,          1.0640,          0.0000,          0.6675,          0.0983,          0.6579,          0.0000,          0.7292,          0.0973,          0.8198,          0.0585,          0.7432,          0.0938,          0.4846,          1.8289,          2.5552,          0.4102
         466,        3.875000,          1.0613,          0.0000,          0.6673,          0.0985,          0.6584,          0.0000,          0.7292,          0.0973,          0.8199,          0.0584,          0.7433,          0.0937,          0.4846,          1.8289,          2.5552,          0.3706
         467,        3.883333,          1.0626,          0.0000,          0.6674,          0.0983,          0.6579,          0.0000,          0.7295,          0.0972,          0.8197,          0.0584,          0.7433,          0.0938,          0.4845,          1.8289,          2.5553,          0.3783
         468,        3.891667,          1.0633,          0.0000,          0.6674,          0.0984,          0.6581,          0.0000,          0.7292,          0.0973,          0.8199,          0.0585,          0.7432,          0.0937,          0.4845,          1.8288,          2.5552,          0.3608
         469,        3.900000,          1.0609,          0.0000,          0.6672,          0.0987,          0.6578,          0.0000,          0.7294,          0.0972,          0.8197,          0.0584,          0.7433,          0.0937,          0.4845,          1.8289,          2.5553,          0.3621
         470,        3.908333,          1.0621,          0.0000,          0.6675,          0.0983,          0.6578,          0.0000,          0.7293,          0.0974,          0.8198,          0.0585,          0.7432,          0.0937,          0.4845,          1.8289,          2.5553,          0.4159
