"OutphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_004.tcf]","Time (h)","V 2 [OutphaseC4_004]","V 3 [OutphaseC4_004]","V 4 [OutphaseC4_004]","V 5 [OutphaseC4_004]","V 6 [OutphaseC4_004]","V 7 [OutphaseC4_004]","V 8 [OutphaseC4_004]","V 9 [OutphaseC4_004]","V 10 [OutphaseC4_004]","V 11 [OutphaseC4_004]","V 12 [OutphaseC4_004]","V 13 [OutphaseC4_004]","V 14 [OutphaseC4_004]","V 15 [OutphaseC4_004]","V 16 [OutphaseC4_004]","V  1 [OutphaseC4_004]"
         343,        2.850000,          0.7536,          0.0000,          0.3194,          0.0669,          0.4078,          0.0000,          0.4030,          0.0553,          0.0929,          0.1090,          0.3825,          0.0587,          0.2519,          1.3813,          1.8599,          0.2012
         344,        2.858333,          0.7559,          0.0000,          0.3190,          0.0671,          0.4084,          0.0000,          0.4030,          0.0554,          0.0926,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1947
         345,        2.866667,          0.7547,          0.0000,          0.3193,          0.0669,          0.4077,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2048
         346,        2.875000,          0.7535,          0.0000,          0.3193,          0.0669,          0.4084,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1967
         347,        2.883333,          0.7547,          0.0000,          0.3190,          0.0670,          0.4081,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3826,          0.0588,          0.2520,          1.3813,          1.8599,          0.2010
         348,        2.891667,          0.7535,          0.0000,          0.3194,          0.0668,          0.4078,          0.0000,          0.4031,          0.0553,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2009
         349,        2.900000,          0.7559,          0.0000,          0.3191,          0.0670,          0.4084,          0.0000,          0.4030,          0.0554,          0.0926,          0.1088,          0.3824,          0.0588,          0.2520,          1.3813,          1.8599,          0.1947
         350,        2.908333,          0.7544,          0.0000,          0.3193,          0.0670,          0.4076,          0.0000,          0.4030,          0.0554,          0.0930,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2045
         351,        2.916667,          0.7536,          0.0000,          0.3191,          0.0669,          0.4083,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3824,          0.0587,          0.2520,          1.3813,          1.8599,          0.1966
         352,        2.925000,          0.7546,          0.0000,          0.3191,          0.0670,          0.4080,          0.0000,          0.4028,          0.0553,          0.0927,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2013
         353,        2.933333,          0.7535,          0.0000,          0.3194,          0.0668,          0.4079,          0.0000,          0.4031,          0.0554,          0.0929,          0.1089,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.2007
         354,        2.941667,          0.7558,          0.0000,          0.3191,          0.0670,          0.4084,          0.0000,          0.4029,          0.0554,          0.0926,          0.1089,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.1947
         355,        2.950000,          0.7542,          0.0000,          0.3193,          0.0670,          0.4077,          0.0000,          0.4030,          0.0555,          0.0929,          0.1090,          0.3825,          0.0588,          0.2519,          1.3813,          1.8599,          0.2043
         356,        2.958333,          0.7537,          0.0000,          0.3192,          0.0669,          0.4082,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2519,          1.3813,          1.8599,          0.1966
         357,        2.966667,          0.7545,          0.0000,          0.3190,          0.0671,          0.4080,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0588,          0.2520,          1.3812,          1.8598,          0.2015
         358,        2.975000,          0.7535,          0.0000,          0.3195,          0.0669,          0.4079,          0.0000,          0.4030,          0.0553,          0.0929,          0.1090,          0.3824,          0.0588,          0.2520,          1.3813,          1.8599,          0.2005
         359,        2.983333,          0.7557,          0.0000,          0.3190,          0.0671,          0.4084,          0.0000,          0.4030,          0.0554,          0.0925,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1948
         360,        2.991667,          0.7540,          0.0000,          0.3194,          0.0670,          0.4077,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2042
         361,        3.000000,          0.7539,          0.0000,          0.3191,          0.0669,          0.4082,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3826,          0.0588,          0.2520,          1.3813,          1.8599,          0.1967
         362,        3.008333,          0.7544,          0.0000,          0.3190,          0.0670,          0.4080,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8598,          0.2019
         363,        3.016667,          0.7535,          0.0000,          0.3194,          0.0669,          0.4079,          0.0000,          0.4031,          0.0554,          0.0930,          0.1090,          0.3825,          0.0587,          0.2520,          1.3814,          1.8599,          0.2004
         364,        3.025000,          0.7557,          0.0000,          0.3190,          0.0670,          0.4084,          0.0000,          0.4030,          0.0555,          0.0925,          0.1088,          0.3826,          0.0588,          0.2520,          1.3813,          1.8598,          0.1949
         365,        3.033333,          0.7539,          0.0000,          0.3193,          0.0669,          0.4075,          0.0000,          0.4030,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2519,          1.3812,          1.8599,          0.2041
         366,        3.041667,          0.7539,          0.0000,          0.3192,          0.0669,          0.4083,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1968
         367,        3.050000,          0.7544,          0.0000,          0.3191,          0.0670,          0.4080,          0.0000,          0.4030,          0.0554,          0.0927,          0.1089,          0.3825,          0.0589,          0.2520,          1.3813,          1.8598,          0.2022
         368,        3.058333,          0.7536,          0.0000,          0.3194,          0.0668,          0.4078,          0.0000,          0.4031,          0.0554,          0.0930,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2002
         369,        3.066667,          0.7557,          0.0000,          0.3190,          0.0671,          0.4084,          0.0000,          0.4029,          0.0553,          0.0926,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1951
         370,        3.075000,          0.7537,          0.0000,          0.3193,          0.0669,          0.4075,          0.0000,          0.4030,          0.0554,          0.0928,          0.1089,          0.3825,          0.0589,          0.2520,          1.3813,          1.8599,          0.2040
         371,        3.083333,          0.7541,          0.0000,          0.3192,          0.0670,          0.4082,          0.0000,          0.4029,          0.0554,          0.0929,          0.1089,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.1972
         372,        3.091667,          0.7544,          0.0000,          0.3190,          0.0670,          0.4080,          0.0000,          0.4028,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2024
         373,        3.100000,          0.7535,          0.0000,          0.3194,          0.0669,          0.4079,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2000
         374,        3.108333,          0.7555,          0.0000,          0.3190,          0.0670,          0.4084,          0.0000,          0.4029,          0.0553,          0.0925,          0.1088,          0.3825,          0.0589,          0.2520,          1.3813,          1.8599,          0.1953
         375,        3.116667,          0.7536,          0.0000,          0.3194,          0.0669,          0.4077,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2040
         376,        3.125000,          0.7543,          0.0000,          0.3191,          0.0669,          0.4083,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0587,          0.2521,          1.3814,          1.8599,          0.1972
         377,        3.133333,          0.7543,          0.0000,          0.3190,          0.0671,          0.4080,          0.0000,          0.4029,          0.0554,          0.0927,          0.1090,          0.3825,          0.0588,          0.2520,          1.3812,          1.8599,          0.2026
         378,        3.141667,          0.7535,          0.0000,          0.3194,          0.0668,          0.4080,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1998
         379,        3.150000,          0.7557,          0.0000,          0.3190,          0.0670,          0.4083,          0.0000,          0.4029,          0.0554,          0.0926,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1955
         380,        3.158333,          0.7534,          0.0000,          0.3194,          0.0669,          0.4077,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0589,          0.2520,          1.3813,          1.8599,          0.2040
         381,        3.166667,          0.7544,          0.0000,          0.3192,          0.0669,          0.4083,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3826,          0.0588,          0.2521,          1.3813,          1.8599,          0.1974
         382,        3.175000,          0.7543,          0.0000,          0.3191,          0.0671,          0.4079,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2030
         383,        3.183333,          0.7535,          0.0000,          0.3194,          0.0668,          0.4079,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8598,          0.1995
         384,        3.191667,          0.7556,          0.0000,          0.3190,          0.0671,          0.4083,          0.0000,          0.4030,          0.0553,          0.0925,          0.1089,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.1956
         385,        3.200000,          0.7532,          0.0000,          0.3194,          0.0670,          0.4076,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2040
         386,        3.208333,          0.7545,          0.0000,          0.3191,          0.0669,          0.4084,          0.0000,          0.4029,          0.0554,          0.0929,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1977
         387,        3.216667,          0.7543,          0.0000,          0.3191,          0.0670,          0.4079,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0588,          0.2521,          1.3813,          1.8599,          0.2033
         388,        3.225000,          0.7534,          0.0000,          0.3194,          0.0668,          0.4079,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.1993
         389,        3.233333,          0.7556,          0.0000,          0.3190,          0.0670,          0.4084,          0.0000,          0.4029,          0.0553,          0.0926,          0.1088,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.1957
         390,        3.241667,          0.7532,          0.0000,          0.3193,          0.0669,          0.4078,          0.0000,          0.4030,          0.0554,          0.0928,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2040
         391,        3.250000,          0.7546,          0.0000,          0.3191,          0.0670,          0.4083,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3814,          1.8599,          0.1977
         392,        3.258333,          0.7544,          0.0000,          0.3191,          0.0670,          0.4079,          0.0000,          0.4029,          0.0554,          0.0928,          0.1088,          0.3825,          0.0588,          0.2520,          1.3812,          1.8599,          0.2035
         393,        3.266667,          0.7533,          0.0000,          0.3194,          0.0669,          0.4080,          0.0000,          0.4031,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1990
         394,        3.275000,          0.7555,          0.0000,          0.3190,          0.0670,          0.4083,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1957
         395,        3.283333,          0.7531,          0.0000,          0.3193,          0.0669,          0.4075,          0.0000,          0.4030,          0.0553,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2041
         396,        3.291667,          0.7547,          0.0000,          0.3191,          0.0670,          0.4083,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3824,          0.0587,          0.2521,          1.3813,          1.8599,          0.1979
         397,        3.300000,          0.7545,          0.0000,          0.3191,          0.0670,          0.4078,          0.0000,          0.4030,          0.0554,          0.0928,          0.1089,          0.3825,          0.0587,          0.2521,          1.3813,          1.8599,          0.2038
         398,        3.308333,          0.7533,          0.0000,          0.3193,          0.0669,          0.4080,          0.0000,          0.4031,          0.0553,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1988
         399,        3.316667,          0.7555,          0.0000,          0.3190,          0.0671,          0.4084,          0.0000,          0.4029,          0.0554,          0.0927,          0.1088,          0.3826,          0.0587,          0.2520,          1.3812,          1.8599,          0.1958
         400,        3.325000,          0.7529,          0.0000,          0.3194,          0.0669,          0.4076,          0.0000,          0.4030,          0.0554,          0.0928,          0.1089,          0.3825,          0.0589,          0.2520,          1.3813,          1.8599,          0.2041
         401,        3.333333,          0.7548,          0.0000,          0.3191,          0.0670,          0.4084,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1979
         402,        3.341667,          0.7544,          0.0000,          0.3191,          0.0670,          0.4079,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2041
         403,        3.350000,          0.7532,          0.0000,          0.3194,          0.0668,          0.4080,          0.0000,          0.4030,          0.0553,          0.0930,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1985
         404,        3.358333,          0.7554,          0.0000,          0.3190,          0.0671,          0.4083,          0.0000,          0.4029,          0.0554,          0.0927,          0.1088,          0.3825,          0.0588,          0.2519,          1.3812,          1.8599,          0.1960
         405,        3.366667,          0.7530,          0.0000,          0.3194,          0.0669,          0.4075,          0.0000,          0.4031,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2039
         406,        3.375000,          0.7549,          0.0000,          0.3191,          0.0670,          0.4084,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1978
         407,        3.383333,          0.7545,          0.0000,          0.3192,          0.0670,          0.4078,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.2043
         408,        3.391667,          0.7532,          0.0000,          0.3193,          0.0669,          0.4081,          0.0000,          0.4030,          0.0553,          0.0930,          0.1090,          0.3825,          0.0588,          0.2521,          1.3814,          1.8599,          0.1982
         409,        3.400000,          0.7554,          0.0000,          0.3190,          0.0670,          0.4082,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0587,          0.2520,          1.3813,          1.8598,          0.1961
         410,        3.408333,          0.7530,          0.0000,          0.3194,          0.0669,          0.4077,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.2039
         411,        3.416667,          0.7551,          0.0000,          0.3191,          0.0669,          0.4084,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3826,          0.0588,          0.2521,          1.3814,          1.8599,          0.1976
         412,        3.425000,          0.7546,          0.0000,          0.3191,          0.0671,          0.4078,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2045
         413,        3.433333,          0.7530,          0.0000,          0.3193,          0.0669,          0.4081,          0.0000,          0.4031,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1980
         414,        3.441667,          0.7554,          0.0000,          0.3190,          0.0670,          0.4083,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1963
         415,        3.450000,          0.7530,          0.0000,          0.3194,          0.0669,          0.4077,          0.0000,          0.4031,          0.0554,          0.0929,          0.1089,          0.3825,          0.0587,          0.2520,          1.3812,          1.8599,          0.2037
         416,        3.458333,          0.7551,          0.0000,          0.3191,          0.0670,          0.4083,          0.0000,          0.4029,          0.0553,          0.0928,          0.1089,          0.3826,          0.0588,          0.2520,          1.3813,          1.8599,          0.1974
         417,        3.466667,          0.7548,          0.0000,          0.3191,          0.0670,          0.4078,          0.0000,          0.4030,          0.0554,          0.0928,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2047
         418,        3.475000,          0.7530,          0.0000,          0.3193,          0.0668,          0.4080,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1977
         419,        3.483333,          0.7553,          0.0000,          0.3190,          0.0670,          0.4083,          0.0000,          0.4029,          0.0553,          0.0927,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1965
         420,        3.491667,          0.7531,          0.0000,          0.3194,          0.0669,          0.4076,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2035
         421,        3.500000,          0.7554,          0.0000,          0.3191,          0.0670,          0.4083,          0.0000,          0.4030,          0.0554,          0.0928,          0.1089,          0.3825,          0.0587,          0.2520,          1.3814,          1.8599,          0.1973
         422,        3.508333,          0.7548,          0.0000,          0.3192,          0.0669,          0.4078,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2519,          1.3813,          1.8599,          0.2049
         423,        3.516667,          0.7529,          0.0000,          0.3193,          0.0669,          0.4080,          0.0000,          0.4031,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3812,          1.8599,          0.1976
         424,        3.525000,          0.7553,          0.0000,          0.3189,          0.0670,          0.4082,          0.0000,          0.4029,          0.0554,          0.0927,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1968
         425,        3.533333,          0.7531,          0.0000,          0.3194,          0.0670,          0.4076,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3824,          0.0588,          0.2520,          1.3813,          1.8599,          0.2033
         426,        3.541667,          0.7553,          0.0000,          0.3191,          0.0669,          0.4084,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3826,          0.0588,          0.2520,          1.3813,          1.8599,          0.1969
         427,        3.550000,          0.7549,          0.0000,          0.3192,          0.0670,          0.4077,          0.0000,          0.4029,          0.0554,          0.0928,          0.1090,          0.3824,          0.0588,          0.2520,          1.3813,          1.8599,          0.2049
         428,        3.558333,          0.7529,          0.0000,          0.3194,          0.0668,          0.4081,          0.0000,          0.4031,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2521,          1.3813,          1.8599,          0.1973
         429,        3.566667,          0.7551,          0.0000,          0.3189,          0.0671,          0.4082,          0.0000,          0.4029,          0.0553,          0.0928,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8598,          0.1971
         430,        3.575000,          0.7532,          0.0000,          0.3195,          0.0668,          0.4077,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2031
         431,        3.583333,          0.7554,          0.0000,          0.3190,          0.0669,          0.4084,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3825,          0.0588,          0.2519,          1.3813,          1.8599,          0.1966
         432,        3.591667,          0.7549,          0.0000,          0.3192,          0.0670,          0.4078,          0.0000,          0.4029,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8598,          0.2051
         433,        3.600000,          0.7528,          0.0000,          0.3193,          0.0669,          0.4080,          0.0000,          0.4031,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1972
         434,        3.608333,          0.7552,          0.0000,          0.3190,          0.0670,          0.4082,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8598,          0.1976
         435,        3.616667,          0.7533,          0.0000,          0.3194,          0.0669,          0.4077,          0.0000,          0.4030,          0.0553,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8598,          0.2028
         436,        3.625000,          0.7556,          0.0000,          0.3190,          0.0670,          0.4084,          0.0000,          0.4030,          0.0554,          0.0927,          0.1089,          0.3824,          0.0588,          0.2520,          1.3813,          1.8599,          0.1963
         437,        3.633333,          0.7549,          0.0000,          0.3192,          0.0670,          0.4078,          0.0000,          0.4030,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2051
         438,        3.641667,          0.7529,          0.0000,          0.3192,          0.0669,          0.4080,          0.0000,          0.4031,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1971
         439,        3.650000,          0.7550,          0.0000,          0.3189,          0.0671,          0.4082,          0.0000,          0.4029,          0.0554,          0.0928,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8598,          0.1981
         440,        3.658333,          0.7534,          0.0000,          0.3194,          0.0669,          0.4077,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2521,          1.3813,          1.8599,          0.2026
         441,        3.666667,          0.7557,          0.0000,          0.3191,          0.0670,          0.4084,          0.0000,          0.4029,          0.0554,          0.0928,          0.1088,          0.3825,          0.0587,          0.2519,          1.3813,          1.8599,          0.1959
         442,        3.675000,          0.7549,          0.0000,          0.3192,          0.0670,          0.4077,          0.0000,          0.4029,          0.0555,          0.0929,          0.1089,          0.3826,          0.0588,          0.2519,          1.3813,          1.8599,          0.2051
         443,        3.683333,          0.7530,          0.0000,          0.3192,          0.0669,          0.4081,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1970
         444,        3.691667,          0.7551,          0.0000,          0.3189,          0.0670,          0.4082,          0.0000,          0.4029,          0.0555,          0.0926,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1986
         445,        3.700000,          0.7534,          0.0000,          0.3194,          0.0669,          0.4078,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2023
         446,        3.708333,          0.7557,          0.0000,          0.3191,          0.0671,          0.4084,          0.0000,          0.4029,          0.0554,          0.0927,          0.1088,          0.3825,          0.0588,          0.2521,          1.3813,          1.8599,          0.1957
         447,        3.716667,          0.7550,          0.0000,          0.3193,          0.0670,          0.4078,          0.0000,          0.4030,          0.0554,          0.0928,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2050
         448,        3.725000,          0.7529,          0.0000,          0.3193,          0.0668,          0.4081,          0.0000,          0.4030,          0.0553,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1969
         449,        3.733333,          0.7549,          0.0000,          0.3190,          0.0670,          0.4082,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0589,          0.2519,          1.3812,          1.8599,          0.1991
         450,        3.741667,          0.7534,          0.0000,          0.3194,          0.0669,          0.4077,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2019
         451,        3.750000,          0.7558,          0.0000,          0.3190,          0.0671,          0.4084,          0.0000,          0.4030,          0.0554,          0.0928,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1954
         452,        3.758333,          0.7551,          0.0000,          0.3192,          0.0670,          0.4077,          0.0000,          0.4030,          0.0554,          0.0930,          0.1089,          0.3825,          0.0588,          0.2519,          1.3813,          1.8599,          0.2051
         453,        3.766667,          0.7531,          0.0000,          0.3192,          0.0669,          0.4082,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1968
         454,        3.775000,          0.7548,          0.0000,          0.3189,          0.0670,          0.4081,          0.0000,          0.4028,          0.0554,          0.0927,          0.1088,          0.3825,          0.0588,          0.2520,          1.3812,          1.8599,          0.1995
         455,        3.783333,          0.7535,          0.0000,          0.3195,          0.0668,          0.4077,          0.0000,          0.4030,          0.0554,          0.0930,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2018
         456,        3.791667,          0.7559,          0.0000,          0.3190,          0.0670,          0.4084,          0.0000,          0.4030,          0.0554,          0.0926,          0.1089,          0.3825,          0.0588,          0.2521,          1.3813,          1.8599,          0.1952
         457,        3.800000,          0.7548,          0.0000,          0.3193,          0.0669,          0.4077,          0.0000,          0.4029,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2519,          1.3813,          1.8599,          0.2050
         458,        3.808333,          0.7531,          0.0000,          0.3192,          0.0669,          0.4081,          0.0000,          0.4030,          0.0554,          0.0929,          0.1089,          0.3824,          0.0588,          0.2520,          1.3813,          1.8599,          0.1967
         459,        3.816667,          0.7548,          0.0000,          0.3190,          0.0671,          0.4081,          0.0000,          0.4029,          0.0554,          0.0927,          0.1088,          0.3825,          0.0587,          0.2519,          1.3813,          1.8599,          0.2000
         460,        3.825000,          0.7535,          0.0000,          0.3194,          0.0668,          0.4077,          0.0000,          0.4030,          0.0553,          0.0929,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2016
         461,        3.833333,          0.7558,          0.0000,          0.3190,          0.0670,          0.4084,          0.0000,          0.4030,          0.0555,          0.0925,          0.1089,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.1950
         462,        3.841667,          0.7548,          0.0000,          0.3193,          0.0670,          0.4077,          0.0000,          0.4030,          0.0554,          0.0930,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2050
         463,        3.850000,          0.7532,          0.0000,          0.3192,          0.0670,          0.4083,          0.0000,          0.4030,          0.0553,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1967
         464,        3.858333,          0.7548,          0.0000,          0.3190,          0.0670,          0.4081,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2004
         465,        3.866667,          0.7535,          0.0000,          0.3195,          0.0668,          0.4077,          0.0000,          0.4030,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2013
         466,        3.875000,          0.7559,          0.0000,          0.3190,          0.0670,          0.4084,          0.0000,          0.4029,          0.0554,          0.0925,          0.1088,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1948
         467,        3.883333,          0.7547,          0.0000,          0.3192,          0.0670,          0.4077,          0.0000,          0.4030,          0.0554,          0.0930,          0.1090,          0.3825,          0.0587,          0.2520,          1.3813,          1.8599,          0.2048
         468,        3.891667,          0.7534,          0.0000,          0.3192,          0.0669,          0.4081,          0.0000,          0.4031,          0.0554,          0.0929,          0.1090,          0.3825,          0.0588,          0.2521,          1.3813,          1.8599,          0.1966
         469,        3.900000,          0.7547,          0.0000,          0.3190,          0.0671,          0.4081,          0.0000,          0.4029,          0.0554,          0.0927,          0.1089,          0.3825,          0.0588,          0.2520,          1.3812,          1.8599,          0.2008
         470,        3.908333,          0.7536,          0.0000,          0.3194,          0.0669,          0.4077,          0.0000,          0.4031,          0.0554,          0.0930,          0.1090,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.2010
         471,        3.916667,          0.7559,          0.0000,          0.3191,          0.0670,          0.4084,          0.0000,          0.4029,          0.0554,          0.0926,          0.1089,          0.3825,          0.0588,          0.2520,          1.3813,          1.8599,          0.1948
         472,        3.925000,          0.7546,          0.0000,          0.3193,          0.0670,          0.4077,          0.0000,          0.4030,          0.0554,          0.0930,          0.1089,          0.3824,          0.0588,          0.2519,          1.3813,          1.8599,          0.2047
