"OutphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_004.tcf]","Time (h)","Q 2 [OutphaseC4_004]","Q 3 [OutphaseC4_004]","Q 4 [OutphaseC4_004]","Q 5 [OutphaseC4_004]","Q 6 [OutphaseC4_004]","Q 7 [OutphaseC4_004]","Q 1 [OutphaseC4_004]","Q  8 [OutphaseC4_004]"
         427,        3.550000,         -3.9955,         -4.0031,         -3.9986,         -3.9978,         -4.0003,         -3.9991,         -4.0107,         -4.0001
         428,        3.558333,         -4.0040,         -3.9933,         -4.0018,         -4.0008,         -3.9997,         -4.0007,         -4.0244,         -3.9999
         429,        3.566667,         -3.9972,         -4.0083,         -3.9984,         -4.0008,         -3.9999,         -3.9999,         -3.9689,         -4.0000
         430,        3.575000,         -4.0016,         -3.9929,         -4.0008,         -3.9971,         -4.0001,         -3.9997,         -4.0018,         -4.0001
         431,        3.583333,         -4.0018,         -4.0024,         -4.0004,         -4.0023,         -3.9998,         -4.0005,         -4.0095,         -4.0000
         432,        3.591667,         -3.9956,         -4.0025,         -3.9986,         -3.9981,         -4.0002,         -3.9992,         -4.0125,         -4.0000
         433,        3.600000,         -4.0041,         -3.9954,         -4.0017,         -4.0005,         -3.9995,         -3.9999,         -4.0200,         -3.9999
         434,        3.608333,         -3.9969,         -4.0095,         -3.9983,         -4.0007,         -4.0004,         -4.0001,         -3.9671,         -4.0000
         435,        3.616667,         -4.0017,         -3.9924,         -4.0008,         -3.9977,         -4.0001,         -3.9995,         -4.0043,         -4.0001
         436,        3.625000,         -4.0017,         -4.0030,         -4.0004,         -4.0026,         -3.9997,         -4.0002,         -4.0141,         -3.9999
         437,        3.633333,         -3.9958,         -4.0014,         -3.9987,         -3.9982,         -4.0004,         -3.9998,         -4.0120,         -4.0001
         438,        3.641667,         -4.0037,         -3.9940,         -4.0016,         -4.0003,         -3.9996,         -4.0004,         -4.0178,         -3.9999
         439,        3.650000,         -3.9967,         -4.0085,         -3.9983,         -4.0018,         -4.0002,         -4.0003,         -3.9664,         -4.0000
         440,        3.658333,         -4.0022,         -3.9922,         -4.0010,         -3.9968,         -4.0001,         -3.9998,         -4.0053,         -4.0001
         441,        3.666667,         -4.0020,         -4.0022,         -4.0003,         -4.0030,         -3.9997,         -4.0005,         -4.0159,         -3.9999
         442,        3.675000,         -3.9958,         -4.0016,         -3.9989,         -3.9983,         -4.0005,         -3.9998,         -4.0145,         -4.0001
         443,        3.683333,         -4.0037,         -3.9941,         -4.0018,         -4.0013,         -3.9995,         -4.0007,         -4.0140,         -4.0000
         444,        3.691667,         -3.9963,         -4.0099,         -3.9983,         -4.0019,         -4.0002,         -3.9998,         -3.9655,         -4.0000
         445,        3.700000,         -4.0022,         -3.9923,         -4.0010,         -3.9971,         -3.9999,         -3.9998,         -4.0083,         -4.0000
         446,        3.708333,         -4.0017,         -4.0038,         -4.0000,         -4.0031,         -3.9997,         -4.0000,         -4.0172,         -3.9999
         447,        3.716667,         -3.9961,         -4.0008,         -3.9990,         -3.9986,         -4.0004,         -3.9992,         -4.0137,         -4.0001
         448,        3.725000,         -4.0035,         -3.9942,         -4.0015,         -4.0016,         -3.9996,         -4.0000,         -4.0093,         -3.9999
         449,        3.733333,         -3.9961,         -4.0088,         -3.9983,         -4.0007,         -4.0003,         -3.9995,         -3.9649,         -4.0000
         450,        3.741667,         -4.0025,         -3.9932,         -4.0012,         -3.9971,         -3.9998,         -4.0000,         -4.0095,         -4.0001
         451,        3.750000,         -4.0017,         -4.0036,         -4.0000,         -4.0021,         -3.9997,         -4.0012,         -4.0179,         -4.0000
         452,        3.758333,         -3.9964,         -4.0003,         -3.9991,         -3.9970,         -4.0002,         -3.9997,         -4.0152,         -4.0001
         453,        3.766667,         -4.0033,         -3.9949,         -4.0016,         -4.0012,         -3.9994,         -4.0000,         -4.0054,         -4.0000
         454,        3.775000,         -3.9958,         -4.0097,         -3.9982,         -4.0000,         -4.0003,         -3.9995,         -3.9639,         -4.0001
         455,        3.783333,         -4.0026,         -3.9911,         -4.0013,         -3.9971,         -4.0001,         -3.9992,         -4.0114,         -4.0001
         456,        3.791667,         -4.0016,         -4.0024,         -4.0000,         -4.0028,         -4.0000,         -4.0001,         -4.0180,         -4.0000
         457,        3.800000,         -3.9966,         -3.9994,         -3.9989,         -3.9985,         -4.0003,         -3.9995,         -4.0154,         -4.0000
         458,        3.808333,         -4.0034,         -3.9953,         -4.0017,         -4.0010,         -3.9996,         -4.0001,         -4.0001,         -3.9999
         459,        3.816667,         -3.9956,         -4.0097,         -3.9984,         -4.0005,         -4.0003,         -4.0004,         -3.9647,         -4.0000
         460,        3.825000,         -4.0029,         -3.9907,         -4.0014,         -3.9983,         -4.0000,         -3.9998,         -4.0133,         -4.0000
         461,        3.833333,         -4.0014,         -4.0042,         -3.9999,         -4.0020,         -3.9998,         -4.0004,         -4.0169,         -3.9999
         462,        3.841667,         -3.9969,         -4.0001,         -3.9992,         -3.9978,         -4.0004,         -3.9998,         -4.0163,         -4.0001
         463,        3.850000,         -4.0030,         -3.9958,         -4.0017,         -4.0007,         -3.9996,         -4.0003,         -3.9967,         -4.0000
         464,        3.858333,         -3.9956,         -4.0100,         -3.9983,         -3.9997,         -4.0002,         -4.0000,         -3.9656,         -4.0000
         465,        3.866667,         -4.0031,         -3.9922,         -4.0013,         -3.9973,         -3.9999,         -3.9999,         -4.0142,         -4.0000
         466,        3.875000,         -4.0014,         -4.0046,         -3.9999,         -4.0019,         -3.9996,         -4.0003,         -4.0148,         -3.9999
         467,        3.883333,         -3.9971,         -3.9979,         -3.9992,         -3.9974,         -4.0004,         -3.9994,         -4.0160,         -4.0000
         468,        3.891667,         -4.0030,         -3.9959,         -4.0015,         -4.0015,         -3.9994,         -4.0007,         -3.9925,         -3.9999
         469,        3.900000,         -3.9953,         -4.0081,         -3.9981,         -3.9995,         -4.0004,         -4.0001,         -3.9668,         -4.0000
         470,        3.908333,         -4.0032,         -3.9917,         -4.0013,         -3.9982,         -3.9996,         -3.9997,         -4.0157,         -4.0000
         471,        3.916667,         -4.0012,         -4.0041,         -3.9997,         -4.0025,         -3.9998,         -4.0008,         -4.0130,         -4.0000
         472,        3.925000,         -3.9973,         -3.9981,         -3.9993,         -3.9980,         -4.0005,         -3.9991,         -4.0147,         -4.0001
         473,        3.933333,         -4.0028,         -3.9956,         -4.0014,         -4.0008,         -3.9996,         -4.0004,         -3.9893,         -4.0000
         474,        3.941667,         -3.9952,         -4.0088,         -3.9981,         -4.0006,         -4.0003,         -4.0001,         -3.9707,         -4.0001
         475,        3.950000,         -4.0035,         -3.9931,         -4.0017,         -3.9985,         -4.0000,         -4.0000,         -4.0180,         -3.9999
         476,        3.958333,         -4.0011,         -4.0054,         -3.9995,         -4.0030,         -3.9998,         -4.0002,         -4.0086,         -4.0000
         477,        3.966667,         -3.9976,         -3.9984,         -3.9995,         -3.9977,         -4.0004,         -3.9994,         -4.0148,         -4.0001
         478,        3.975000,         -4.0027,         -3.9951,         -4.0017,         -4.0019,         -3.9996,         -3.9996,         -3.9847,         -3.9999
         479,        3.983333,         -3.9950,         -4.0088,         -3.9981,         -4.0001,         -4.0001,         -3.9990,         -3.9743,         -4.0000
         480,        3.991667,         -4.0037,         -3.9923,         -4.0015,         -3.9977,         -3.9997,         -4.0001,         -4.0199,         -4.0000
         481,        4.000000,         -4.0009,         -4.0064,         -3.9995,         -4.0031,         -3.9999,         -4.0003,         -4.0058,         -4.0000
         482,        4.008333,         -3.9978,         -3.9969,         -3.9997,         -3.9972,         -4.0003,         -3.9996,         -4.0142,         -4.0001
         483,        4.016667,         -4.0027,         -3.9973,         -4.0012,         -4.0015,         -3.9996,         -4.0002,         -3.9824,         -3.9999
         484,        4.025000,         -3.9948,         -4.0087,         -3.9981,         -4.0002,         -4.0003,         -3.9997,         -3.9764,         -4.0000
         485,        4.033333,         -4.0039,         -3.9916,         -4.0015,         -3.9986,         -4.0000,         -4.0002,         -4.0207,         -4.0001
         486,        4.041667,         -4.0008,         -4.0060,         -3.9994,         -4.0014,         -3.9998,         -3.9998,         -4.0014,         -3.9999
         487,        4.050000,         -3.9979,         -3.9972,         -3.9997,         -3.9965,         -4.0003,         -3.9994,         -4.0118,         -4.0001
         488,        4.058333,         -4.0024,         -3.9967,         -4.0014,         -4.0021,         -3.9995,         -4.0010,         -3.9798,         -3.9999
         489,        4.066667,         -3.9948,         -4.0086,         -3.9982,         -4.0004,         -4.0003,         -3.9996,         -3.9823,         -4.0001
         490,        4.075000,         -4.0042,         -3.9907,         -4.0016,         -3.9979,         -3.9998,         -3.9998,         -4.0234,         -4.0000
         491,        4.083333,         -4.0007,         -4.0052,         -3.9993,         -4.0023,         -3.9998,         -4.0004,         -3.9972,         -3.9999
         492,        4.091667,         -3.9983,         -3.9964,         -3.9998,         -3.9970,         -4.0002,         -3.9987,         -4.0100,         -4.0000
         493,        4.100000,         -4.0025,         -3.9973,         -4.0012,         -4.0018,         -3.9995,         -4.0001,         -3.9777,         -4.0000
         494,        4.108333,         -3.9948,         -4.0068,         -3.9982,         -3.9996,         -4.0003,         -4.0002,         -3.9865,         -4.0000
         495,        4.116667,         -4.0042,         -3.9918,         -4.0016,         -3.9987,         -3.9998,         -3.9997,         -4.0252,         -4.0000
         496,        4.125000,         -4.0005,         -4.0068,         -3.9994,         -4.0025,         -3.9999,         -3.9992,         -3.9921,         -3.9999
         497,        4.133333,         -3.9985,         -3.9962,         -3.9997,         -3.9971,         -4.0004,         -3.9997,         -4.0086,         -4.0001
         498,        4.141667,         -4.0025,         -3.9975,         -4.0011,         -4.0022,         -3.9999,         -4.0011,         -3.9758,         -4.0000
         499,        4.150000,         -3.9947,         -4.0072,         -3.9983,         -3.9996,         -4.0004,         -3.9993,         -3.9910,         -4.0000
         500,        4.158333,         -4.0043,         -3.9899,         -4.0016,         -3.9996,         -3.9999,         -4.0003,         -4.0268,         -4.0000
         501,        4.166667,         -4.0003,         -4.0068,         -3.9991,         -4.0023,         -4.0000,         -4.0011,         -3.9866,         -4.0000
         502,        4.175000,         -3.9987,         -3.9972,         -4.0002,         -3.9968,         -4.0004,         -3.9994,         -4.0052,         -4.0001
         503,        4.183333,         -4.0021,         -3.9994,         -4.0011,         -4.0029,         -3.9998,         -4.0009,         -3.9756,         -4.0000
         504,        4.191667,         -3.9947,         -4.0073,         -3.9984,         -3.9995,         -4.0001,         -3.9994,         -3.9948,         -4.0001
         505,        4.200000,         -4.0041,         -3.9923,         -4.0016,         -3.9995,         -3.9999,         -3.9994,         -4.0281,         -4.0000
         506,        4.208333,         -4.0001,         -4.0074,         -3.9991,         -4.0014,         -4.0001,         -4.0007,         -3.9824,         -4.0000
         507,        4.216667,         -3.9990,         -3.9951,         -3.9999,         -3.9970,         -4.0001,         -3.9997,         -4.0039,         -4.0000
         508,        4.225000,         -4.0022,         -3.9999,         -4.0009,         -4.0027,         -3.9994,         -4.0000,         -3.9756,         -4.0000
         509,        4.233333,         -3.9946,         -4.0069,         -3.9982,         -3.9995,         -4.0005,         -3.9994,         -3.9979,         -4.0001
         510,        4.241667,         -4.0045,         -3.9912,         -4.0018,         -3.9995,         -3.9999,         -4.0000,         -4.0285,         -4.0000
         511,        4.250000,         -3.9998,         -4.0085,         -3.9988,         -4.0020,         -4.0000,         -3.9999,         -3.9799,         -3.9999
         512,        4.258333,         -3.9993,         -3.9942,         -4.0001,         -3.9975,         -4.0005,         -4.0000,         -4.0020,         -4.0001
         513,        4.266667,         -4.0021,         -3.9987,         -4.0010,         -4.0029,         -3.9996,         -4.0009,         -3.9764,         -3.9999
         514,        4.275000,         -3.9947,         -4.0066,         -3.9983,         -3.9994,         -4.0004,         -3.9993,         -4.0010,         -4.0000
         515,        4.283333,         -4.0044,         -3.9909,         -4.0018,         -3.9987,         -3.9998,         -3.9997,         -4.0284,         -3.9999
         516,        4.291667,         -3.9994,         -4.0082,         -3.9989,         -4.0021,         -4.0001,         -4.0003,         -3.9761,         -3.9999
         517,        4.300000,         -3.9995,         -3.9947,         -4.0001,         -3.9963,         -4.0000,         -3.9994,         -3.9994,         -4.0001
         518,        4.308333,         -4.0021,         -4.0002,         -4.0008,         -4.0019,         -3.9999,         -4.0010,         -3.9775,         -3.9999
         519,        4.316667,         -3.9948,         -4.0058,         -3.9985,         -3.9983,         -4.0003,         -3.9999,         -4.0039,         -4.0001
         520,        4.325000,         -4.0044,         -3.9925,         -4.0016,         -3.9991,         -3.9997,         -4.0005,         -4.0293,         -4.0000
         521,        4.333333,         -3.9994,         -4.0089,         -3.9987,         -4.0009,         -4.0001,         -4.0000,         -3.9739,         -3.9999
         522,        4.341667,         -3.9998,         -3.9948,         -4.0003,         -3.9973,         -4.0001,         -4.0002,         -3.9974,         -4.0001
         523,        4.350000,         -4.0020,         -4.0009,         -4.0008,         -4.0026,         -3.9997,         -4.0015,         -3.9805,         -4.0000
         524,        4.358333,         -3.9946,         -4.0047,         -3.9984,         -3.9980,         -4.0005,         -3.9995,         -4.0053,         -4.0000
         525,        4.366667,         -4.0041,         -3.9929,         -4.0018,         -3.9994,         -3.9996,         -4.0003,         -4.0281,         -4.0001
         526,        4.375000,         -3.9989,         -4.0084,         -3.9987,         -4.0019,         -4.0001,         -4.0004,         -3.9726,         -4.0000
         527,        4.383333,         -3.9999,         -3.9935,         -4.0003,         -3.9964,         -3.9999,         -4.0001,         -3.9965,         -4.0000
         528,        4.391667,         -4.0020,         -4.0000,         -4.0009,         -4.0028,         -3.9998,         -4.0004,         -3.9832,         -4.0000
         529,        4.400000,         -3.9947,         -4.0060,         -3.9983,         -3.9989,         -4.0003,         -3.9996,         -4.0067,         -4.0000
         530,        4.408333,         -4.0043,         -3.9924,         -4.0017,         -3.9989,         -3.9997,         -4.0000,         -4.0283,         -3.9999
         531,        4.416667,         -3.9986,         -4.0085,         -3.9985,         -4.0017,         -4.0000,         -4.0004,         -3.9709,         -4.0000
         532,        4.425000,         -4.0004,         -3.9930,         -4.0005,         -3.9976,         -4.0000,         -3.9990,         -3.9958,         -4.0000
         533,        4.433333,         -4.0019,         -4.0001,         -4.0007,         -4.0025,         -3.9996,         -4.0010,         -3.9877,         -3.9999
         534,        4.441667,         -3.9948,         -4.0043,         -3.9985,         -3.9989,         -4.0006,         -3.9992,         -4.0078,         -4.0000
         535,        4.450000,         -4.0042,         -3.9923,         -4.0017,         -4.0003,         -3.9999,         -4.0000,         -4.0290,         -4.0000
         536,        4.458333,         -3.9983,         -4.0086,         -3.9986,         -4.0012,         -4.0003,         -4.0001,         -3.9712,         -4.0000
         537,        4.466667,         -4.0006,         -3.9936,         -4.0004,         -3.9979,         -4.0001,         -3.9996,         -3.9955,         -4.0001
         538,        4.475000,         -4.0020,         -4.0013,         -4.0007,         -4.0032,         -3.9996,         -4.0003,         -3.9928,         -3.9999
         539,        4.483333,         -3.9950,         -4.0031,         -3.9986,         -3.9987,         -4.0004,         -3.9995,         -4.0083,         -4.0001
         540,        4.491667,         -4.0042,         -3.9923,         -4.0015,         -3.9994,         -3.9995,         -4.0001,         -4.0283,         -4.0000
         541,        4.500000,         -3.9979,         -4.0094,         -3.9985,         -4.0017,         -4.0001,         -3.9999,         -3.9704,         -4.0000
         542,        4.508333,         -4.0008,         -3.9926,         -4.0006,         -3.9962,         -4.0001,         -3.9996,         -3.9968,         -4.0000
         543,        4.516667,         -4.0019,         -4.0006,         -4.0006,         -4.0024,         -3.9997,         -4.0009,         -3.9983,         -3.9999
         544,        4.525000,         -3.9951,         -4.0039,         -3.9985,         -3.9981,         -4.0006,         -3.9998,         -4.0086,         -4.0000
         545,        4.533333,         -4.0040,         -3.9934,         -4.0017,         -3.9993,         -3.9997,         -4.0003,         -4.0268,         -3.9999
         546,        4.541667,         -3.9976,         -4.0088,         -3.9983,         -4.0022,         -3.9999,         -3.9997,         -3.9692,         -4.0000
         547,        4.550000,         -4.0012,         -3.9928,         -4.0006,         -3.9972,         -4.0002,         -4.0000,         -3.9982,         -4.0001
         548,        4.558333,         -4.0020,         -4.0021,         -4.0004,         -4.0026,         -3.9996,         -4.0006,         -4.0022,         -3.9999
         549,        4.566667,         -3.9953,         -4.0037,         -3.9986,         -3.9985,         -4.0004,         -3.9999,         -4.0096,         -4.0001
         550,        4.575000,         -4.0040,         -3.9932,         -4.0019,         -3.9998,         -3.9997,         -4.0005,         -4.0240,         -4.0000
         551,        4.583333,         -3.9972,         -4.0098,         -3.9985,         -4.0012,         -4.0004,         -3.9996,         -3.9694,         -4.0000
         552,        4.591667,         -4.0013,         -3.9931,         -4.0009,         -3.9978,         -4.0001,         -4.0001,         -4.0001,         -4.0000
         553,        4.600000,         -4.0020,         -4.0018,         -4.0005,         -4.0020,         -3.9997,         -4.0008,         -4.0073,         -4.0000
         554,        4.608333,         -3.9955,         -4.0041,         -3.9985,         -3.9986,         -4.0003,         -3.9990,         -4.0107,         -4.0001
         555,        4.616667,         -4.0040,         -3.9934,         -4.0017,         -4.0003,         -3.9996,         -4.0003,         -4.0224,         -4.0000
         556,        4.625000,         -3.9971,         -4.0092,         -3.9984,         -4.0009,         -4.0001,         -4.0000,         -3.9677,         -4.0000
         557,        4.633333,         -4.0018,         -3.9921,         -4.0007,         -3.9976,         -4.0001,         -3.9991,         -4.0030,         -4.0001
         558,        4.641667,         -4.0019,         -4.0016,         -4.0003,         -4.0022,         -3.9998,         -4.0005,         -4.0115,         -3.9999
         559,        4.650000,         -3.9955,         -4.0018,         -3.9988,         -3.9983,         -4.0005,         -3.9998,         -4.0121,         -4.0001
         560,        4.658333,         -4.0037,         -3.9934,         -4.0015,         -4.0009,         -3.9998,         -4.0001,         -4.0185,         -4.0000
         561,        4.666667,         -3.9967,         -4.0099,         -3.9983,         -4.0014,         -4.0002,         -4.0004,         -3.9668,         -4.0000
         562,        4.675000,         -4.0021,         -3.9923,         -4.0009,         -3.9977,         -4.0000,         -3.9997,         -4.0044,         -4.0001
         563,        4.683333,         -4.0018,         -4.0029,         -4.0004,         -4.0030,         -3.9999,         -4.0010,         -4.0147,         -3.9999
         564,        4.691667,         -3.9958,         -4.0012,         -3.9988,         -3.9982,         -4.0001,         -3.9997,         -4.0130,         -4.0000
         565,        4.700000,         -4.0037,         -3.9947,         -4.0016,         -4.0007,         -3.9996,         -4.0008,         -4.0163,         -3.9999
         566,        4.708333,         -3.9965,         -4.0098,         -3.9983,         -4.0014,         -4.0000,         -4.0003,         -3.9665,         -4.0001
         567,        4.716667,         -4.0022,         -3.9910,         -4.0009,         -3.9971,         -4.0002,         -4.0010,         -4.0063,         -4.0000
         568,        4.725000,         -4.0017,         -4.0027,         -4.0005,         -4.0038,         -3.9996,         -4.0005,         -4.0168,         -4.0000
         569,        4.733333,         -3.9960,         -4.0021,         -3.9989,         -3.9970,         -4.0002,         -3.9986,         -4.0145,         -4.0001
         570,        4.741667,         -4.0037,         -3.9936,         -4.0014,         -4.0010,         -3.9996,         -4.0000,         -4.0109,         -4.0000
         571,        4.750000,         -3.9962,         -4.0096,         -3.9983,         -4.0007,         -4.0001,         -3.9994,         -3.9646,         -4.0000
         572,        4.758333,         -4.0024,         -3.9915,         -4.0010,         -3.9979,         -3.9998,         -3.9998,         -4.0092,         -4.0001
         573,        4.766667,         -4.0019,         -4.0031,         -4.0001,         -4.0024,         -3.9999,         -4.0000,         -4.0187,         -4.0000
         574,        4.775000,         -3.9961,         -4.0008,         -3.9990,         -3.9971,         -4.0003,         -3.9988,         -4.0152,         -4.0001
         575,        4.783333,         -4.0034,         -3.9943,         -4.0016,         -4.0006,         -3.9998,         -4.0008,         -4.0079,         -3.9999
         576,        4.791667,         -3.9958,         -4.0095,         -3.9982,         -4.0008,         -4.0004,         -4.0006,         -3.9643,         -4.0000
         577,        4.800000,         -4.0026,         -3.9923,         -4.0014,         -3.9981,         -3.9998,         -3.9996,         -4.0109,         -4.0000
         578,        4.808333,         -4.0016,         -4.0046,         -4.0002,         -4.0025,         -3.9997,         -4.0010,         -4.0186,         -3.9999
         579,        4.816667,         -3.9964,         -4.0003,         -3.9992,         -3.9978,         -4.0002,         -3.9999,         -4.0152,         -4.0000
         580,        4.825000,         -4.0033,         -3.9954,         -4.0013,         -4.0015,         -3.9996,         -4.0007,         -4.0025,         -4.0000
         581,        4.833333,         -3.9958,         -4.0091,         -3.9982,         -4.0005,         -4.0002,         -4.0006,         -3.9645,         -4.0000
         582,        4.841667,         -4.0026,         -3.9922,         -4.0013,         -3.9983,         -4.0001,         -3.9994,         -4.0117,         -4.0000
         583,        4.850000,         -4.0017,         -4.0047,         -4.0000,         -4.0026,         -3.9997,         -4.0004,         -4.0171,         -3.9999
         584,        4.858333,         -3.9967,         -3.9999,         -3.9991,         -3.9975,         -4.0002,         -3.9996,         -4.0156,         -4.0000
         585,        4.866667,         -4.0032,         -3.9948,         -4.0015,         -4.0013,         -3.9996,         -4.0005,         -3.9992,         -4.0000
         586,        4.875000,         -3.9956,         -4.0086,         -3.9983,         -4.0013,         -4.0003,         -4.0000,         -3.9641,         -4.0000
         587,        4.883333,         -4.0030,         -3.9911,         -4.0014,         -3.9981,         -4.0000,         -4.0004,         -4.0137,         -4.0000
         588,        4.891667,         -4.0014,         -4.0042,         -3.9999,         -4.0027,         -3.9999,         -4.0010,         -4.0168,         -3.9999
         589,        4.900000,         -3.9970,         -3.9997,         -3.9992,         -3.9969,         -4.0004,         -3.9988,         -4.0163,         -4.0001
         590,        4.908333,         -4.0031,         -3.9945,         -4.0015,         -4.0016,         -3.9996,         -4.0010,         -3.9940,         -3.9999
         591,        4.916667,         -3.9952,         -4.0082,         -3.9981,         -3.9995,         -4.0002,         -4.0000,         -3.9665,         -4.0000
         592,        4.925000,         -4.0032,         -3.9915,         -4.0016,         -3.9981,         -4.0000,         -3.9990,         -4.0153,         -4.0000
         593,        4.933333,         -4.0013,         -4.0051,         -3.9998,         -4.0036,         -4.0000,         -4.0005,         -4.0142,         -4.0000
         594,        4.941667,         -3.9972,         -3.9992,         -3.9994,         -3.9969,         -4.0002,         -3.9994,         -4.0156,         -4.0001
         595,        4.950000,         -4.0028,         -3.9962,         -4.0014,         -4.0009,         -3.9994,         -4.0001,         -3.9913,         -4.0000
         596,        4.958333,         -3.9953,         -4.0083,         -3.9982,         -4.0000,         -4.0004,         -4.0004,         -3.9680,         -4.0001
         597,        4.966667,         -4.0035,         -3.9914,         -4.0015,         -3.9985,         -3.9999,         -3.9998,         -4.0165,         -4.0000
         598,        4.975000,         -4.0013,         -4.0053,         -3.9998,         -4.0025,         -3.9998,         -4.0003,         -4.0097,         -4.0000
         599,        4.983333,         -3.9974,         -3.9995,         -3.9994,         -3.9982,         -4.0005,         -3.9993,         -4.0147,         -4.0000
         600,        4.991667,         -4.0028,         -3.9955,         -4.0014,         -4.0019,         -3.9996,         -4.0007,         -3.9874,         -4.0000
         601,        5.000000,         -3.9951,         -4.0071,         -3.9982,         -3.9986,         -4.0002,         -3.9995,         -3.9710,         -4.0001
         602,        5.008333,         -4.0035,         -3.9909,         -4.0016,         -3.9974,         -3.9999,         -3.9996,         -4.0185,         -4.0001
         603,        5.016667,         -4.0010,         -4.0061,         -3.9996,         -4.0031,         -3.9998,         -4.0002,         -4.0077,         -4.0000
         604,        5.025000,         -3.9977,         -3.9979,         -3.9995,         -3.9974,         -4.0003,         -3.9989,         -4.0138,         -4.0001
         605,        5.033333,         -4.0027,         -3.9982,         -4.0011,         -4.0020,         -3.9996,         -4.0007,         -3.9851,         -4.0000
         606,        5.041667,         -3.9948,         -4.0086,         -3.9983,         -4.0000,         -4.0004,         -4.0002,         -3.9759,         -4.0000
         607,        5.050000,         -4.0037,         -3.9915,         -4.0016,         -3.9994,         -3.9998,         -4.0004,         -4.0200,         -4.0000
         608,        5.058333,         -4.0008,         -4.0046,         -3.9994,         -4.0030,         -3.9999,         -4.0006,         -4.0026,         -4.0000
         609,        5.066667,         -3.9978,         -3.9970,         -3.9995,         -3.9974,         -4.0003,         -3.9995,         -4.0122,         -4.0001
         610,        5.075000,         -4.0025,         -3.9971,         -4.0014,         -4.0021,         -3.9996,         -4.0003,         -3.9814,         -3.9999
         611,        5.083333,         -3.9948,         -4.0092,         -3.9980,         -3.9996,         -4.0005,         -3.9999,         -3.9794,         -4.0000
         612,        5.091667,         -4.0040,         -3.9914,         -4.0016,         -3.9990,         -3.9999,         -4.0003,         -4.0228,         -4.0000
         613,        5.100000,         -4.0007,         -4.0053,         -3.9992,         -4.0027,         -4.0001,         -4.0002,         -3.9991,         -3.9999
         614,        5.108333,         -3.9981,         -3.9956,         -3.9997,         -3.9960,         -4.0002,         -3.9994,         -4.0114,         -4.0000
         615,        5.116667,         -4.0024,         -3.9968,         -4.0012,         -4.0030,         -3.9995,         -4.0013,         -3.9783,         -3.9999
         616,        5.125000,         -3.9947,         -4.0075,         -3.9980,         -3.9992,         -4.0003,         -3.9997,         -3.9839,         -4.0001
         617,        5.133333,         -4.0041,         -3.9926,         -4.0018,         -3.9977,         -3.9998,         -3.9996,         -4.0236,         -4.0000
         618,        5.141667,         -4.0007,         -4.0072,         -3.9995,         -4.0031,         -3.9998,         -4.0006,         -3.9943,         -4.0000
         619,        5.150000,         -3.9983,         -3.9972,         -3.9999,         -3.9976,         -4.0004,         -3.9994,         -4.0098,         -4.0001
         620,        5.158333,         -4.0022,         -3.9973,         -4.0010,         -4.0010,         -3.9996,         -4.0003,         -3.9785,         -4.0000
         621,        5.166667,         -3.9947,         -4.0074,         -3.9984,         -3.9991,         -4.0003,         -3.9991,         -3.9881,         -4.0000
         622,        5.175000,         -4.0042,         -3.9903,         -4.0017,         -3.9979,         -3.9999,         -4.0003,         -4.0266,         -4.0000
         623,        5.183333,         -4.0004,         -4.0074,         -3.9992,         -4.0026,         -3.9999,         -4.0002,         -3.9896,         -3.9999
         624,        5.191667,         -3.9986,         -3.9962,         -4.0000,         -3.9973,         -4.0004,         -3.9999,         -4.0069,         -4.0000
         625,        5.200000,         -4.0023,         -3.9980,         -4.0011,         -4.0018,         -3.9996,         -4.0009,         -3.9754,         -3.9999
         626,        5.208333,         -3.9945,         -4.0075,         -3.9983,         -3.9999,         -4.0005,         -3.9999,         -3.9924,         -4.0001
         627,        5.216667,         -4.0042,         -3.9922,         -4.0017,         -3.9999,         -3.9998,         -4.0004,         -4.0278,         -4.0000
         628,        5.225000,         -4.0001,         -4.0078,         -3.9992,         -4.0032,         -3.9996,         -4.0001,         -3.9848,         -4.0000
         629,        5.233333,         -3.9989,         -3.9949,         -3.9999,         -3.9970,         -4.0003,         -3.9999,         -4.0059,         -4.0001
         630,        5.241667,         -4.0023,         -3.9981,         -4.0010,         -4.0021,         -3.9995,         -4.0009,         -3.9758,         -3.9999
         631,        5.250000,         -3.9945,         -4.0071,         -3.9982,         -4.0001,         -4.0003,         -3.9995,         -3.9966,         -4.0000
         632,        5.258333,         -4.0044,         -3.9915,         -4.0017,         -3.9990,         -3.9997,         -3.9995,         -4.0284,         -4.0000
         633,        5.266667,         -4.0001,         -4.0075,         -3.9989,         -4.0031,         -4.0000,         -4.0003,         -3.9815,         -3.9999
         634,        5.275000,         -3.9992,         -3.9954,         -4.0001,         -3.9978,         -4.0004,         -3.9990,         -4.0024,         -4.0000
         635,        5.283333,         -4.0021,         -3.9985,         -4.0008,         -4.0013,         -3.9996,         -4.0003,         -3.9759,         -3.9999
         636,        5.291667,         -3.9945,         -4.0065,         -3.9984,         -3.9987,         -4.0003,         -3.9999,         -4.0002,         -4.0000
         637,        5.300000,         -4.0043,         -3.9924,         -4.0018,         -3.9988,         -3.9998,         -4.0008,         -4.0298,         -4.0001
         638,        5.308333,         -3.9996,         -4.0076,         -3.9991,         -4.0018,         -3.9999,         -4.0001,         -3.9780,         -4.0000
