"OutphaseC4_021","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.225000,          2.0764,          2.4103,          2.5778,          2.0490,          2.0321,          2.7737,          0.7973,          1.1773,          2.0971,          2.4752,          0.5527,          1.3597,          2.1355,          3.2076,          5.3325,          1.0921,        -99.9974,        -99.9850,        -99.9698,        -99.8490,        -99.9855,       -100.0601,       -100.0000,       -100.0208
,        3.233333,          2.0763,          2.4105,          2.5779,          2.0512,          2.0330,          2.7747,          0.7978,          1.1705,          2.0945,          2.4742,          0.5515,          1.3565,          2.1335,          3.2068,          5.3319,          1.0921,        -99.9992,        -99.9955,        -99.9852,        -99.8749,        -99.9587,        -99.9851,        -99.9995,        -99.9964
,        3.241667,          2.0764,          2.4103,          2.5778,          2.0502,          2.0327,          2.7740,          0.7983,          1.1747,          2.0955,          2.4757,          0.5528,          1.3581,          2.1335,          3.2076,          5.3316,          1.0921,        -99.9989,        -99.9917,        -99.9880,        -99.8883,       -100.0015,        -99.9971,        -99.9998,        -99.9763
,        3.250000,          2.0764,          2.4103,          2.5779,          2.0505,          2.0325,          2.7743,          0.7985,          1.1748,          2.0982,          2.4751,          0.5530,          1.3589,          2.1343,          3.2071,          5.3321,          1.0922,        -99.9999,        -99.9938,        -99.9900,        -99.8758,        -99.9912,       -100.0035,        -99.9987,        -99.9918
,        3.258333,          2.0763,          2.4103,          2.5778,          2.0505,          2.0327,          2.7743,          0.7994,          1.1749,          2.0946,          2.4748,          0.5485,          1.3512,          2.1326,          3.2075,          5.3318,          1.0921,       -100.0008,        -99.9965,        -99.9926,        -99.8855,        -99.9850,        -99.9866,       -100.0004,        -99.9903
,        3.266667,          2.0763,          2.4102,          2.5778,          2.0502,          2.0325,          2.7742,          0.7984,          1.1766,          2.0978,          2.4752,          0.5543,          1.3652,          2.1345,          3.2082,          5.3321,          1.0922,       -100.0009,        -99.9973,        -99.9944,        -99.8852,        -99.9945,        -99.9921,        -99.9976,        -99.9878
,        3.275000,          2.0764,          2.4101,          2.5778,          2.0503,          2.0326,          2.7743,          0.7986,          1.1733,          2.0944,          2.4751,          0.5526,          1.3586,          2.1338,          3.2054,          5.3317,          1.0921,       -100.0011,        -99.9989,        -99.9944,        -99.8838,        -99.9922,        -99.9934,       -100.0004,        -99.9926
,        3.283333,          2.0763,          2.4100,          2.5778,          2.0503,          2.0326,          2.7743,          0.7984,          1.1751,          2.0966,          2.4756,          0.5524,          1.3547,          2.1331,          3.2091,          5.3319,          1.0922,       -100.0001,        -99.9979,        -99.9953,        -99.8857,        -99.9933,        -99.9921,        -99.9995,        -99.9919
,        3.291667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7985,          1.1743,          2.0962,          2.4752,          0.5530,          1.3604,          2.1345,          3.2070,          5.3324,          1.0922,        -99.9994,        -99.9987,        -99.9961,        -99.8869,        -99.9948,        -99.9930,        -99.9996,        -99.9928
,        3.300000,          2.0764,          2.4099,          2.5778,          2.0502,          2.0326,          2.7742,          0.7988,          1.1748,          2.0959,          2.4754,          0.5504,          1.3527,          2.1330,          3.2074,          5.3317,          1.0921,        -99.9988,        -99.9984,        -99.9972,        -99.8875,        -99.9958,        -99.9957,       -100.0001,        -99.9937
,        3.308333,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7988,          1.1752,          2.0965,          2.4752,          0.5533,          1.3626,          2.1345,          3.2079,          5.3323,          1.0921,        -99.9994,        -99.9993,        -99.9967,        -99.8882,        -99.9959,        -99.9956,       -100.0017,        -99.9953
,        3.316667,          2.0763,          2.4101,          2.5778,          2.0503,          2.0326,          2.7743,          0.7986,          1.1747,          2.0959,          2.4753,          0.5522,          1.3571,          2.1337,          3.2063,          5.3318,          1.0921,       -100.0004,        -99.9988,        -99.9970,        -99.8893,        -99.9971,        -99.9970,       -100.0001,        -99.9947
,        3.325000,          2.0763,          2.4100,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0960,          2.4754,          0.5526,          1.3582,          2.1339,          3.2083,          5.3321,          1.0921,       -100.0004,        -99.9987,        -99.9978,        -99.8888,        -99.9981,        -99.9966,       -100.0013,        -99.9963
,        3.333333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5527,          1.3584,          2.1341,          3.2070,          5.3321,          1.0922,       -100.0009,        -99.9984,        -99.9987,        -99.8900,        -99.9978,        -99.9968,        -99.9984,        -99.9967
,        3.341667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5519,          1.3565,          2.1338,          3.2076,          5.3321,          1.0922,       -100.0002,        -99.9993,        -99.9986,        -99.8886,        -99.9981,        -99.9974,        -99.9997,        -99.9969
,        3.350000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7986,          1.1748,          2.0961,          2.4754,          0.5523,          1.3585,          2.1341,          3.2075,          5.3322,          1.0921,        -99.9988,       -100.0014,        -99.9992,        -99.8896,        -99.9984,        -99.9981,       -100.0008,        -99.9978
,        3.358333,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4753,          0.5524,          1.3583,          2.1340,          3.2072,          5.3320,          1.0921,        -99.9994,       -100.0000,        -99.9996,        -99.8901,        -99.9989,        -99.9975,        -99.9994,        -99.9977
,        3.366667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3320,          1.0922,        -99.9994,        -99.9996,       -100.0005,        -99.8905,        -99.9987,        -99.9991,        -99.9987,        -99.9980
,        3.375000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0007,       -100.0006,       -100.0013,        -99.8896,        -99.9991,       -100.0001,        -99.9999,        -99.9986
,        3.383333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3578,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0009,       -100.0004,       -100.0009,        -99.8905,        -99.9987,        -99.9992,        -99.9987,        -99.9987
,        3.391667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0006,       -100.0011,       -100.0004,        -99.8919,        -99.9997,        -99.9998,       -100.0006,        -99.9987
,        3.400000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3320,          1.0921,       -100.0001,        -99.9996,       -100.0006,        -99.8910,        -99.9995,        -99.9997,        -99.9992,        -99.9992
,        3.408333,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9999,        -99.9992,       -100.0009,        -99.8896,        -99.9994,        -99.9995,       -100.0000,        -99.9988
,        3.416667,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9989,        -99.9991,       -100.0007,        -99.8896,        -99.9998,       -100.0000,        -99.9985,        -99.9995
,        3.425000,          2.0764,          2.4100,          2.5777,          2.0501,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3320,          1.0922,        -99.9990,        -99.9998,       -100.0006,        -99.8908,        -99.9995,        -99.9988,        -99.9999,        -99.9997
,        3.433333,          2.0763,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9997,        -99.9998,       -100.0003,        -99.8898,        -99.9994,        -99.9993,       -100.0009,        -99.9992
,        3.441667,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0007,        -99.9998,        -99.9996,        -99.8908,        -99.9998,        -99.9999,        -99.9996,       -100.0000
,        3.450000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0327,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3320,          1.0921,       -100.0009,       -100.0005,        -99.9990,        -99.8902,       -100.0002,       -100.0002,        -99.9988,       -100.0002
,        3.458333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3322,          1.0921,       -100.0009,        -99.9983,        -99.9993,        -99.8906,        -99.9998,       -100.0003,        -99.9991,        -99.9999
,        3.466667,          2.0763,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0002,        -99.9990,        -99.9990,        -99.8912,        -99.9998,        -99.9987,       -100.0012,       -100.0000
,        3.475000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9990,       -100.0001,        -99.9995,        -99.8906,        -99.9998,        -99.9999,       -100.0001,       -100.0001
,        3.483333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9990,        -99.9995,        -99.9994,        -99.8916,        -99.9997,       -100.0001,       -100.0005,       -100.0000
,        3.491667,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9995,       -100.0009,       -100.0001,        -99.8907,       -100.0001,        -99.9999,       -100.0018,       -100.0001
,        3.500000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3320,          1.0921,       -100.0004,       -100.0010,       -100.0002,        -99.8895,        -99.9996,       -100.0006,        -99.9988,        -99.9996
,        3.508333,          2.0763,          2.4100,          2.5777,          2.0501,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0007,        -99.9997,       -100.0006,        -99.8914,       -100.0004,       -100.0001,       -100.0002,        -99.9999
,        3.516667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7988,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0004,        -99.9989,       -100.0006,        -99.8905,       -100.0002,       -100.0004,       -100.0020,       -100.0002
,        3.525000,          2.0764,          2.4099,          2.5777,          2.0501,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3322,          1.0921,        -99.9997,       -100.0006,       -100.0017,        -99.8908,        -99.9997,       -100.0002,       -100.0002,        -99.9998
,        3.533333,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9986,       -100.0004,       -100.0010,        -99.8909,       -100.0004,        -99.9994,       -100.0012,        -99.9997
,        3.541667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9991,       -100.0001,       -100.0014,        -99.8911,       -100.0006,       -100.0006,        -99.9994,        -99.9999
,        3.550000,          2.0764,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9999,        -99.9995,       -100.0004,        -99.8916,        -99.9997,       -100.0006,        -99.9983,       -100.0000
,        3.558333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0006,       -100.0002,       -100.0001,        -99.8912,        -99.9999,        -99.9989,       -100.0012,        -99.9999
,        3.566667,          2.0763,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0012,        -99.9995,        -99.9998,        -99.8901,       -100.0006,        -99.9999,       -100.0002,        -99.9997
,        3.575000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0011,       -100.0007,        -99.9997,        -99.8901,        -99.9998,       -100.0009,        -99.9995,        -99.9998
,        3.583333,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9989,        -99.9984,        -99.9995,        -99.8915,        -99.9999,        -99.9999,       -100.0017,        -99.9997
,        3.591667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9986,       -100.0002,        -99.9983,        -99.8918,       -100.0001,        -99.9994,       -100.0012,       -100.0005
,        3.600000,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9994,       -100.0011,        -99.9990,        -99.8925,        -99.9999,       -100.0013,       -100.0013,       -100.0000
,        3.608333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0001,       -100.0007,        -99.9985,        -99.8909,        -99.9999,       -100.0003,        -99.9996,        -99.9996
,        3.616667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7988,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0009,       -100.0011,        -99.9998,        -99.8926,       -100.0002,        -99.9997,       -100.0005,       -100.0001
,        3.625000,          2.0763,          2.4100,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0010,       -100.0002,       -100.0000,        -99.8906,        -99.9998,       -100.0019,        -99.9993,        -99.9996
,        3.633333,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0001,        -99.9999,       -100.0013,        -99.8899,       -100.0007,        -99.9989,        -99.9992,        -99.9999
,        3.641667,          2.0764,          2.4099,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3322,          1.0921,        -99.9993,       -100.0002,       -100.0007,        -99.8919,        -99.9997,       -100.0000,       -100.0003,        -99.9997
,        3.650000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9997,        -99.9989,       -100.0008,        -99.8914,       -100.0003,       -100.0004,        -99.9996,       -100.0003
,        3.658333,          2.0764,          2.4101,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3320,          1.0921,       -100.0002,       -100.0005,       -100.0008,        -99.8901,       -100.0002,       -100.0002,        -99.9984,       -100.0000
,        3.666667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0007,        -99.9989,       -100.0002,        -99.8918,        -99.9997,        -99.9996,        -99.9997,       -100.0001
,        3.675000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3579,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0009,        -99.9983,       -100.0007,        -99.8904,        -99.9995,       -100.0003,        -99.9996,        -99.9998
,        3.683333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0006,       -100.0007,        -99.9990,        -99.8912,       -100.0002,        -99.9996,        -99.9992,       -100.0002
,        3.691667,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3320,          1.0922,        -99.9996,        -99.9999,        -99.9988,        -99.8903,       -100.0000,       -100.0002,       -100.0016,        -99.9999
,        3.700000,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9992,        -99.9998,        -99.9994,        -99.8911,        -99.9998,       -100.0004,        -99.9996,        -99.9999
,        3.708333,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9998,       -100.0003,        -99.9994,        -99.8913,        -99.9996,       -100.0000,        -99.9998,       -100.0001
,        3.716667,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3322,          1.0922,       -100.0010,        -99.9999,        -99.9999,        -99.8902,       -100.0001,       -100.0003,        -99.9995,       -100.0002
,        3.725000,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5523,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0009,        -99.9997,       -100.0009,        -99.8912,        -99.9997,       -100.0006,       -100.0011,       -100.0002
,        3.733333,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7988,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0009,       -100.0004,       -100.0002,        -99.8928,       -100.0001,       -100.0001,        -99.9999,       -100.0002
,        3.741667,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9997,       -100.0003,       -100.0018,        -99.8909,        -99.9999,       -100.0003,        -99.9996,       -100.0001
,        3.750000,          2.0763,          2.4099,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0922,        -99.9987,        -99.9999,       -100.0012,        -99.8910,       -100.0000,       -100.0000,        -99.9984,       -100.0003
,        3.758333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9990,       -100.0002,       -100.0009,        -99.8916,       -100.0002,        -99.9998,       -100.0007,        -99.9996
,        3.766667,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3320,          1.0922,       -100.0001,        -99.9995,       -100.0000,        -99.8908,       -100.0002,       -100.0002,       -100.0005,        -99.9997
,        3.775000,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0010,       -100.0002,       -100.0006,        -99.8913,       -100.0000,       -100.0004,        -99.9994,        -99.9996
,        3.783333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3322,          1.0922,       -100.0013,        -99.9996,        -99.9996,        -99.8907,       -100.0000,       -100.0006,       -100.0001,        -99.9996
,        3.791667,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0000,       -100.0010,        -99.9992,        -99.8902,        -99.9998,       -100.0000,       -100.0014,        -99.9995
,        3.800000,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3320,          1.0922,        -99.9993,       -100.0009,        -99.9989,        -99.8917,       -100.0001,       -100.0001,       -100.0006,        -99.9999
,        3.808333,          2.0763,          2.4100,          2.5778,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9988,       -100.0002,        -99.9988,        -99.8911,       -100.0000,       -100.0003,       -100.0011,        -99.9997
,        3.816667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9994,       -100.0003,        -99.9993,        -99.8924,        -99.9997,        -99.9997,       -100.0005,       -100.0003
,        3.825000,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0004,       -100.0002,       -100.0005,        -99.8906,        -99.9999,       -100.0002,       -100.0004,        -99.9999
,        3.833333,          2.0764,          2.4101,          2.5777,          2.0502,          2.0327,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0009,        -99.9998,       -100.0005,        -99.8919,       -100.0003,       -100.0006,        -99.9989,       -100.0005
,        3.841667,          2.0764,          2.4100,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1339,          3.2075,          5.3321,          1.0921,       -100.0005,       -100.0000,       -100.0007,        -99.8894,        -99.9999,       -100.0008,        -99.9981,        -99.9998
,        3.850000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9999,       -100.0000,       -100.0009,        -99.8907,        -99.9995,       -100.0010,        -99.9985,       -100.0000
,        3.858333,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,        -99.9993,        -99.9999,       -100.0002,        -99.8912,       -100.0004,       -100.0003,        -99.9985,       -100.0003
,        3.866667,          2.0764,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,       -100.0001,       -100.0004,       -100.0010,        -99.8886,       -100.0000,       -100.0004,       -100.0002,       -100.0000
,        3.875000,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0004,        -99.9997,       -100.0005,        -99.8896,        -99.9995,        -99.9996,       -100.0003,       -100.0001
,        3.883333,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0012,        -99.9996,       -100.0000,        -99.8932,       -100.0003,        -99.9997,       -100.0002,        -99.9995
,        3.891667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1749,          2.0961,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0922,       -100.0008,       -100.0002,        -99.9993,        -99.8909,       -100.0000,       -100.0007,        -99.9989,        -99.9999
,        3.900000,          2.0763,          2.4099,          2.5777,          2.0502,          2.0326,          2.7743,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9995,       -100.0015,        -99.9990,        -99.8904,        -99.9999,        -99.9998,       -100.0010,       -100.0001
,        3.908333,          2.0764,          2.4099,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0921,        -99.9987,        -99.9988,        -99.9991,        -99.8911,       -100.0007,       -100.0005,       -100.0002,        -99.9997
,        3.916667,          2.0764,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3581,          2.1340,          3.2075,          5.3321,          1.0921,        -99.9992,        -99.9998,        -99.9993,        -99.8912,       -100.0008,        -99.9995,       -100.0005,       -100.0002
,        3.925000,          2.0763,          2.4101,          2.5778,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0961,          2.4754,          0.5524,          1.3579,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0002,       -100.0003,       -100.0002,        -99.8905,        -99.9998,       -100.0003,       -100.0011,       -100.0002
,        3.933333,          2.0763,          2.4101,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1748,          2.0962,          2.4754,          0.5524,          1.3580,          2.1340,          3.2075,          5.3321,          1.0921,       -100.0009,        -99.9985,       -100.0004,        -99.8898,        -99.9999,       -100.0000,       -100.0005,        -99.9998
,        3.941667,          2.0763,          2.4100,          2.5777,          2.0502,          2.0326,          2.7742,          0.7987,          1.1749,          2.0962,          2.4753,          0.5524,          1.3580,          2.1340,          3.2074,          5.3321,          1.0922,       -100.0011,       -100.0007,       -100.0006,        -99.8901,       -100.0001,       -100.0007,        -99.9996,        -99.9999
