"VanillaC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_020.tcf]","Time (h)","Q 2 [VanillaC4_020]","Q 3 [VanillaC4_020]","Q 4 [VanillaC4_020]","Q 5 [VanillaC4_020]","Q 6 [VanillaC4_020]","Q 7 [VanillaC4_020]","Q 1 [VanillaC4_020]","Q  8 [VanillaC4_020]"
         422,        3.508333,        -90.0002,        -90.0005,        -89.9997,        -90.0002,        -89.9992,        -90.0009,        -89.9995,        -90.0001
         423,        3.516667,        -89.9997,        -90.0000,        -90.0000,        -89.9999,        -89.9999,        -90.0001,        -89.9996,        -89.9997
         424,        3.525000,        -90.0005,        -89.9999,        -89.9998,        -90.0001,        -89.9999,        -90.0003,        -90.0000,        -89.9999
         425,        3.533333,        -89.9999,        -89.9999,        -89.9999,        -90.0001,        -89.9996,        -89.9988,        -89.9999,        -89.9988
         426,        3.541667,        -90.0000,        -90.0002,        -90.0001,        -90.0001,        -90.0000,        -89.9991,        -89.9997,        -89.9998
         427,        3.550000,        -89.9998,        -89.9999,        -90.0001,        -90.0001,        -89.9997,        -90.0018,        -89.9996,        -89.9994
         428,        3.558333,        -89.9998,        -89.9999,        -90.0000,        -89.9997,        -89.9996,        -89.9990,        -89.9994,        -90.0003
         429,        3.566667,        -89.9998,        -90.0002,        -90.0003,        -90.0002,        -90.0000,        -90.0005,        -89.9999,        -90.0007
         430,        3.575000,        -90.0005,        -89.9997,        -89.9999,        -90.0000,        -90.0004,        -90.0020,        -90.0006,        -89.9997
         431,        3.583333,        -90.0002,        -90.0000,        -90.0001,        -90.0000,        -89.9997,        -89.9999,        -90.0010,        -90.0004
         432,        3.591667,        -89.9992,        -90.0001,        -89.9998,        -90.0001,        -89.9998,        -89.9993,        -90.0011,        -90.0002
         433,        3.600000,        -89.9998,        -89.9995,        -89.9998,        -90.0005,        -90.0006,        -90.0016,        -90.0000,        -89.9999
         434,        3.608333,        -90.0001,        -89.9999,        -89.9999,        -90.0000,        -89.9999,        -90.0012,        -89.9997,        -89.9998
         435,        3.616667,        -90.0006,        -89.9998,        -90.0001,        -90.0000,        -89.9995,        -89.9997,        -89.9999,        -90.0002
         436,        3.625000,        -90.0002,        -90.0002,        -89.9997,        -89.9997,        -89.9995,        -90.0003,        -90.0002,        -89.9995
         437,        3.633333,        -89.9996,        -89.9995,        -90.0001,        -89.9999,        -89.9999,        -90.0003,        -89.9996,        -89.9995
         438,        3.641667,        -89.9996,        -90.0000,        -89.9994,        -89.9994,        -90.0003,        -90.0015,        -90.0004,        -89.9992
         439,        3.650000,        -90.0002,        -90.0003,        -89.9999,        -89.9997,        -90.0000,        -90.0005,        -89.9997,        -90.0002
         440,        3.658333,        -89.9999,        -90.0001,        -90.0000,        -89.9999,        -90.0001,        -90.0008,        -89.9999,        -90.0001
         441,        3.666667,        -89.9999,        -89.9996,        -90.0003,        -89.9999,        -89.9998,        -90.0006,        -89.9995,        -89.9997
         442,        3.675000,        -89.9999,        -89.9997,        -90.0002,        -89.9996,        -90.0002,        -89.9995,        -89.9997,        -90.0003
         443,        3.683333,        -90.0004,        -89.9997,        -90.0005,        -90.0000,        -89.9997,        -90.0050,        -89.9998,        -90.5594
         444,        3.691667,        -90.0001,        -90.0002,        -90.0000,        -89.9998,        -89.9997,        -90.0334,        -89.9992,        -89.9743
         445,        3.700000,        -89.9999,        -90.0000,        -89.9999,        -89.9999,        -89.9999,        -89.9910,        -90.0005,        -89.9944
         446,        3.708333,        -90.0000,        -89.9997,        -89.9996,        -90.0002,        -90.0023,        -89.9955,        -90.0005,        -89.9882
         447,        3.716667,        -89.9999,        -89.9997,        -89.9997,        -89.9999,        -90.0030,        -89.9984,        -89.9996,        -89.9939
         448,        3.725000,        -90.0002,        -89.9999,        -90.0001,        -89.9998,        -89.9991,        -89.9950,        -89.9995,        -89.9955
         449,        3.733333,        -89.9999,        -90.0002,        -89.9999,        -90.0001,        -89.9995,        -89.9964,        -89.9998,        -89.9965
         450,        3.741667,        -90.0000,        -89.9997,        -90.0002,        -90.0000,        -89.9992,        -89.9986,        -90.0004,        -89.9974
         451,        3.750000,        -90.0002,        -90.0004,        -90.0000,        -90.0001,        -89.9997,        -89.9996,        -90.0005,        -89.9984
         452,        3.758333,        -89.9997,        -89.9993,        -89.9998,        -89.9996,        -89.9991,        -90.0001,        -90.0003,        -90.0003
         453,        3.766667,        -90.0003,        -90.0002,        -90.0005,        -90.0002,        -89.9998,        -89.9976,        -90.0006,        -89.9994
         454,        3.775000,        -89.9998,        -90.0003,        -90.0002,        -89.9996,        -90.0001,        -89.9995,        -90.0004,        -89.9998
         455,        3.783333,        -90.0003,        -89.9998,        -90.0000,        -90.0002,        -89.9998,        -89.9988,        -89.9994,        -89.9989
         456,        3.791667,        -90.0006,        -90.0001,        -89.9997,        -89.9999,        -89.9997,        -90.0012,        -90.0001,        -90.0001
         457,        3.800000,        -89.9996,        -89.9996,        -89.9997,        -89.9999,        -90.0001,        -89.9977,        -90.0005,        -89.9994
         458,        3.808333,        -89.9997,        -90.0002,        -90.0002,        -90.0002,        -89.9999,        -89.9994,        -89.9997,        -89.9995
         459,        3.816667,        -90.0004,        -89.9999,        -90.0002,        -90.0001,        -90.0000,        -90.0002,        -89.9998,        -90.0002
         460,        3.825000,        -89.9997,        -90.0001,        -90.0001,        -89.9997,        -89.9996,        -89.9980,        -90.0005,        -89.9995
         461,        3.833333,        -90.0000,        -89.9999,        -90.0003,        -89.9999,        -90.0003,        -90.0003,        -90.0002,        -90.0000
         462,        3.841667,        -90.0004,        -89.9998,        -89.9996,        -89.9997,        -89.9998,        -89.9995,        -89.9996,        -90.0006
         463,        3.850000,        -90.0002,        -90.0000,        -90.0000,        -89.9997,        -89.9998,        -90.0011,        -89.9999,        -89.9996
         464,        3.858333,        -90.0001,        -90.0001,        -90.0001,        -90.0000,        -90.0001,        -89.9990,        -90.0008,        -90.0001
         465,        3.866667,        -90.0001,        -90.0001,        -90.0001,        -90.0001,        -89.9997,        -90.0022,        -89.9999,        -90.0007
         466,        3.875000,        -89.9998,        -90.0002,        -90.0003,        -90.0002,        -89.9999,        -89.9987,        -90.0001,        -90.0003
         467,        3.883333,        -89.9998,        -89.9997,        -90.0001,        -89.9999,        -90.0002,        -89.9982,        -89.9987,        -89.9993
         468,        3.891667,        -90.0003,        -89.9998,        -90.0000,        -90.0003,        -89.9996,        -90.0017,        -90.0001,        -89.9998
         469,        3.900000,        -90.0001,        -89.9997,        -89.9999,        -90.0001,        -90.0001,        -90.0014,        -90.0002,        -90.0001
         470,        3.908333,        -89.9998,        -90.0003,        -90.0001,        -89.9998,        -90.0000,        -89.9994,        -89.9993,        -89.9999
         471,        3.916667,        -90.0003,        -89.9998,        -90.0003,        -90.0000,        -90.0004,        -89.9996,        -90.0001,        -90.0002
         472,        3.925000,        -90.0004,        -89.9999,        -90.0002,        -90.0002,        -90.0004,        -90.0001,        -90.0001,        -90.0003
         473,        3.933333,        -90.0001,        -89.9999,        -89.9997,        -90.0000,        -89.9998,        -89.9999,        -90.0000,        -89.9995
         474,        3.941667,        -90.0004,        -90.0001,        -89.9999,        -89.9999,        -89.9999,        -90.0006,        -90.0000,        -90.0008
         475,        3.950000,        -90.0002,        -89.9999,        -90.0000,        -89.9998,        -89.9998,        -90.0002,        -90.0003,        -89.9998
         476,        3.958333,        -89.9997,        -90.0002,        -89.9999,        -90.0000,        -89.9999,        -90.0007,        -89.9997,        -90.0001
         477,        3.966667,        -90.0001,        -90.0003,        -89.9997,        -90.0003,        -89.9998,        -90.0011,        -90.0004,        -89.9995
         478,        3.975000,        -89.9999,        -90.0001,        -90.0003,        -90.0002,        -89.9999,        -90.0015,        -90.0009,        -90.0015
         479,        3.983333,        -90.0004,        -89.9999,        -90.0000,        -90.0001,        -90.0001,        -90.0009,        -90.0007,        -90.0003
         480,        3.991667,        -89.9998,        -90.0000,        -90.0003,        -89.9999,        -90.0003,        -90.0003,        -89.9997,        -90.0012
         481,        4.000000,        -89.9994,        -90.0001,        -90.0005,        -90.0002,        -90.0000,        -90.0008,        -90.0005,        -89.9998
         482,        4.008333,        -90.0002,        -90.0000,        -89.9999,        -90.0003,        -90.0001,        -90.0004,        -90.0002,        -89.9997
         483,        4.016667,        -90.0002,        -90.0001,        -89.9998,        -90.0002,        -90.0002,        -90.0022,        -90.0009,        -89.9999
         484,        4.025000,        -90.0002,        -90.0003,        -90.0002,        -89.9998,        -90.0001,        -90.0004,        -89.9996,        -90.0005
         485,        4.033333,        -89.9998,        -90.0001,        -90.0000,        -89.9999,        -89.9999,        -90.0004,        -89.9994,        -90.0001
         486,        4.041667,        -90.0001,        -90.0002,        -89.9999,        -89.9998,        -90.0000,        -89.9999,        -90.0001,        -90.0007
         487,        4.050000,        -89.9999,        -89.9998,        -90.0000,        -90.0003,        -90.0002,        -89.9995,        -90.0008,        -89.9995
         488,        4.058333,        -90.0001,        -89.9998,        -90.0001,        -89.9999,        -90.0000,        -90.0000,        -90.0004,        -90.0005
         489,        4.066667,        -89.9995,        -90.0000,        -90.0000,        -90.0002,        -90.0002,        -90.0000,        -89.9997,        -90.0008
         490,        4.075000,        -90.0002,        -90.0003,        -90.0002,        -89.9999,        -89.9997,        -89.9981,        -90.0002,        -90.0006
         491,        4.083333,        -90.0003,        -90.0001,        -89.9999,        -90.0002,        -90.0000,        -90.0004,        -90.0008,        -90.0001
         492,        4.091667,        -90.0000,        -89.9998,        -89.9994,        -90.0004,        -90.0000,        -89.9972,        -90.0000,        -89.9998
         493,        4.100000,        -90.0007,        -89.9996,        -90.0000,        -90.0001,        -89.9999,        -90.0003,        -89.9996,        -90.0000
         494,        4.108333,        -90.0000,        -90.0000,        -90.0001,        -89.9998,        -89.9998,        -90.0004,        -90.0003,        -90.0000
         495,        4.116667,        -89.9996,        -89.9999,        -90.0003,        -90.0001,        -90.0004,        -90.0017,        -90.0002,        -90.0006
         496,        4.125000,        -90.0003,        -89.9998,        -90.0001,        -89.9997,        -89.9998,        -90.0018,        -90.0017,        -89.9995
         497,        4.133333,        -89.9997,        -89.9999,        -90.0001,        -90.0002,        -89.9999,        -90.0018,        -90.0012,        -89.9994
         498,        4.141667,        -89.9996,        -90.0001,        -90.0005,        -89.9998,        -89.9997,        -89.9996,        -89.9994,        -89.9996
         499,        4.150000,        -90.0000,        -90.0003,        -89.9998,        -90.0000,        -90.0000,        -89.9979,        -89.9997,        -89.9998
         500,        4.158333,        -90.0004,        -89.9998,        -90.0000,        -90.0003,        -90.0003,        -90.0000,        -90.0006,        -90.0004
         501,        4.166667,        -89.9998,        -90.0003,        -90.0000,        -90.0000,        -90.0002,        -90.0008,        -89.9999,        -89.9994
         502,        4.175000,        -90.0002,        -89.9999,        -90.0001,        -90.0000,        -90.0000,        -90.0002,        -89.9997,        -90.0000
         503,        4.183333,        -89.9999,        -90.0000,        -89.9998,        -90.0002,        -89.9994,        -90.0030,        -90.0001,        -89.9999
         504,        4.191667,        -90.0005,        -90.0000,        -89.9997,        -89.9998,        -90.0002,        -89.9999,        -90.0003,        -90.0004
         505,        4.200000,        -90.0003,        -90.0000,        -89.9998,        -90.0001,        -89.9998,        -90.0006,        -90.0001,        -89.9993
         506,        4.208333,        -90.0004,        -90.0000,        -89.9999,        -90.0002,        -89.9997,        -90.0011,        -89.9999,        -89.9996
         507,        4.216667,        -90.0003,        -90.0001,        -89.9996,        -90.0001,        -90.0005,        -89.9999,        -90.0006,        -89.9997
         508,        4.225000,        -89.9999,        -90.0002,        -90.0001,        -90.0003,        -90.0001,        -89.9996,        -90.0004,        -90.0002
         509,        4.233333,        -90.0001,        -90.0006,        -89.9992,        -89.9998,        -90.0001,        -90.0000,        -90.0004,        -90.0000
         510,        4.241667,        -89.9995,        -90.0002,        -89.9997,        -90.0002,        -89.9998,        -90.0035,        -90.0009,        -89.9986
         511,        4.250000,        -90.0000,        -89.9998,        -89.9996,        -89.9994,        -90.0000,        -90.0004,        -90.0002,        -89.9996
         512,        4.258333,        -89.9999,        -89.9999,        -90.0001,        -89.9999,        -89.9992,        -90.0003,        -90.0000,        -89.9995
         513,        4.266667,        -90.0002,        -90.0000,        -90.0002,        -89.9998,        -90.0001,        -89.9993,        -89.9999,        -90.0001
         514,        4.275000,        -90.0002,        -90.0002,        -90.0001,        -89.9996,        -90.0000,        -90.2696,        -89.9999,        -90.0036
         515,        4.283333,        -89.9998,        -90.0000,        -90.0001,        -90.0001,        -89.9996,        -89.9998,        -89.9999,        -89.9545
         516,        4.291667,        -89.9998,        -90.0002,        -90.0005,        -89.9999,        -90.0040,        -89.9822,        -89.9999,        -90.0005
         517,        4.300000,        -90.0000,        -90.0000,        -90.0002,        -90.0002,        -90.0031,        -89.9947,        -90.0005,        -89.9816
         518,        4.308333,        -89.9999,        -89.9998,        -89.9998,        -89.9994,        -89.9972,        -89.9956,        -90.0005,        -89.9898
         519,        4.316667,        -89.9999,        -89.9999,        -90.0001,        -90.0000,        -89.9982,        -89.9936,        -89.9999,        -89.9937
         520,        4.325000,        -89.9994,        -89.9998,        -90.0002,        -90.0005,        -89.9986,        -89.9969,        -90.0001,        -89.9950
         521,        4.333333,        -89.9997,        -90.0000,        -90.0002,        -90.0003,        -89.9992,        -89.9989,        -89.9996,        -89.9971
         522,        4.341667,        -90.0006,        -89.9999,        -89.9997,        -89.9999,        -89.9985,        -89.9984,        -90.0001,        -89.9974
         523,        4.350000,        -89.9997,        -90.0000,        -90.0002,        -89.9996,        -89.9994,        -89.9979,        -89.9992,        -89.9984
         524,        4.358333,        -89.9992,        -90.0001,        -89.9998,        -89.9999,        -89.9997,        -89.9980,        -90.0007,        -89.9984
         525,        4.366667,        -89.9997,        -90.0001,        -90.0002,        -89.9999,        -89.9997,        -89.9990,        -89.9999,        -89.9988
         526,        4.375000,        -90.0001,        -90.0000,        -90.0001,        -89.9999,        -89.9992,        -90.0007,        -90.0012,        -89.9986
         527,        4.383333,        -89.9997,        -90.0002,        -89.9999,        -89.9999,        -89.9995,        -89.9996,        -89.9998,        -90.0000
         528,        4.391667,        -90.0001,        -90.0000,        -90.0004,        -89.9998,        -89.9997,        -89.9988,        -90.0001,        -90.0003
         529,        4.400000,        -90.0001,        -89.9999,        -90.0003,        -90.0000,        -90.0002,        -90.0008,        -90.0007,        -89.9999
         530,        4.408333,        -90.0002,        -90.0003,        -89.9999,        -89.9997,        -89.9996,        -89.9984,        -90.0006,        -90.0005
         531,        4.416667,        -90.0000,        -90.0000,        -90.0002,        -89.9996,        -90.0000,        -89.9991,        -90.0001,        -90.0010
         532,        4.425000,        -90.0001,        -89.9999,        -89.9998,        -89.9996,        -90.0003,        -89.9995,        -89.9998,        -89.9999
         533,        4.433333,        -89.9999,        -89.9998,        -90.0001,        -89.9999,        -90.0000,        -89.9991,        -89.9999,        -89.9996
         534,        4.441667,        -90.0003,        -90.0003,        -90.0003,        -89.9999,        -89.9997,        -90.0012,        -89.9996,        -90.0002
         535,        4.450000,        -89.9998,        -90.0001,        -89.9998,        -90.0003,        -89.9998,        -90.0017,        -90.0001,        -90.0000
         536,        4.458333,        -90.0000,        -89.9999,        -90.0002,        -89.9999,        -90.0004,        -90.0009,        -89.9999,        -90.0008
         537,        4.466667,        -89.9996,        -89.9998,        -89.9994,        -90.0002,        -89.9998,        -89.9992,        -90.0007,        -89.9993
         538,        4.475000,        -89.9998,        -89.9999,        -89.9999,        -89.9997,        -89.9999,        -90.0013,        -90.0006,        -89.9997
         539,        4.483333,        -90.0000,        -90.0002,        -89.9999,        -89.9995,        -90.0002,        -89.9997,        -89.9994,        -90.0004
         540,        4.491667,        -89.9998,        -90.0000,        -90.0001,        -90.0000,        -90.0000,        -90.0000,        -89.9991,        -90.0013
         541,        4.500000,        -90.0005,        -90.0001,        -90.0000,        -89.9995,        -90.0002,        -90.0003,        -89.9996,        -89.9995
         542,        4.508333,        -90.0001,        -90.0000,        -90.0005,        -89.9997,        -89.9998,        -90.0004,        -89.9993,        -89.9997
         543,        4.516667,        -90.0004,        -89.9998,        -89.9997,        -89.9999,        -90.0000,        -90.0008,        -90.0004,        -90.0004
         544,        4.525000,        -89.9997,        -89.9997,        -90.0002,        -89.9999,        -89.9999,        -90.0016,        -89.9998,        -90.0002
         545,        4.533333,        -90.0006,        -89.9996,        -89.9996,        -90.0001,        -89.9997,        -89.9996,        -90.0002,        -90.0004
         546,        4.541667,        -90.0000,        -89.9999,        -90.0003,        -89.9997,        -90.0002,        -90.0016,        -90.0001,        -90.0002
         547,        4.550000,        -89.9999,        -90.0000,        -90.0002,        -89.9997,        -90.0003,        -90.0020,        -89.9998,        -89.9992
         548,        4.558333,        -90.0002,        -89.9995,        -89.9994,        -89.9999,        -90.0002,        -89.9977,        -89.9999,        -89.9994
         549,        4.566667,        -90.0001,        -89.9997,        -90.0000,        -90.0003,        -89.9998,        -90.0008,        -90.0001,        -89.9995
         550,        4.575000,        -90.0003,        -89.9999,        -89.9999,        -89.9999,        -90.0003,        -90.0025,        -89.9995,        -89.9998
         551,        4.583333,        -90.0004,        -89.9997,        -90.0004,        -89.9992,        -89.9999,        -90.0003,        -90.0007,        -90.0009
         552,        4.591667,        -89.9999,        -89.9997,        -90.0001,        -89.9995,        -90.0000,        -90.0010,        -90.0004,        -89.9995
         553,        4.600000,        -90.0000,        -90.0002,        -90.0002,        -89.9999,        -89.9997,        -90.0007,        -90.0001,        -89.9997
         554,        4.608333,        -89.9997,        -90.0002,        -90.0003,        -90.0003,        -89.9999,        -90.0007,        -90.0001,        -89.9997
         555,        4.616667,        -90.0005,        -90.0001,        -89.9997,        -89.9999,        -89.9996,        -90.0036,        -90.0002,        -90.0002
         556,        4.625000,        -89.9999,        -90.0001,        -89.9997,        -90.0000,        -90.0003,        -90.0011,        -90.0003,        -89.9996
         557,        4.633333,        -90.0000,        -90.0000,        -89.9997,        -89.9998,        -90.0001,        -90.0008,        -90.0001,        -90.0002
         558,        4.641667,        -90.0000,        -89.9999,        -90.0000,        -89.9997,        -90.0005,        -89.9987,        -89.9993,        -89.9999
         559,        4.650000,        -90.0001,        -90.0003,        -90.0002,        -89.9999,        -90.0000,        -90.0016,        -89.9999,        -90.0002
         560,        4.658333,        -90.0004,        -89.9998,        -90.0003,        -90.0005,        -89.9999,        -90.0007,        -90.0006,        -89.9995
         561,        4.666667,        -90.0001,        -89.9998,        -89.9996,        -90.0000,        -90.0000,        -90.0018,        -90.0003,        -90.0004
         562,        4.675000,        -89.9996,        -90.0000,        -90.0002,        -90.0000,        -90.0000,        -90.0010,        -90.0003,        -90.0004
         563,        4.683333,        -90.0000,        -90.0000,        -90.0001,        -90.0001,        -90.0000,        -89.9995,        -89.9999,        -90.0004
         564,        4.691667,        -89.9996,        -89.9999,        -90.0002,        -89.9999,        -89.9998,        -90.0019,        -90.0007,        -89.9994
         565,        4.700000,        -90.0002,        -90.0003,        -90.0002,        -90.0000,        -89.9998,        -89.9998,        -90.0007,        -90.0001
         566,        4.708333,        -90.0001,        -90.0001,        -89.9997,        -89.9997,        -89.9995,        -89.9982,        -90.0001,        -90.0003
         567,        4.716667,        -90.0005,        -90.0001,        -89.9997,        -90.0000,        -89.9996,        -89.9985,        -90.0003,        -89.9998
         568,        4.725000,        -89.9997,        -89.9999,        -90.0000,        -89.9999,        -89.9997,        -90.0002,        -89.9993,        -90.0001
         569,        4.733333,        -90.0004,        -89.9998,        -89.9998,        -90.0000,        -90.0005,        -89.9980,        -90.0003,        -90.0003
         570,        4.741667,        -90.0001,        -90.0002,        -89.9996,        -90.0002,        -90.0001,        -90.0028,        -89.9998,        -90.0005
         571,        4.750000,        -90.0006,        -89.9999,        -89.9997,        -89.9998,        -89.9996,        -89.9992,        -89.9990,        -89.9997
         572,        4.758333,        -90.0006,        -90.0002,        -89.9997,        -89.9997,        -90.0002,        -89.9990,        -89.9999,        -89.9999
         573,        4.766667,        -90.0001,        -90.0001,        -90.0003,        -90.0000,        -89.9996,        -89.9992,        -89.9997,        -89.9996
         574,        4.775000,        -90.0002,        -89.9996,        -89.9998,        -89.9999,        -90.0006,        -89.9994,        -89.9997,        -90.0012
         575,        4.783333,        -89.9998,        -90.0004,        -90.0000,        -90.0000,        -89.9997,        -90.0017,        -89.9996,        -90.0007
         576,        4.791667,        -89.9997,        -89.9999,        -89.9998,        -90.0000,        -89.9990,        -90.0005,        -89.9995,        -89.9993
         577,        4.800000,        -89.9997,        -90.0002,        -89.9998,        -90.0002,        -90.0000,        -90.0009,        -90.0002,        -90.0004
         578,        4.808333,        -90.0002,        -90.0003,        -89.9999,        -90.0005,        -89.9998,        -90.0006,        -90.0007,        -89.9997
         579,        4.816667,        -89.9996,        -90.0001,        -89.9998,        -89.9999,        -89.9999,        -89.9999,        -89.9995,        -90.0004
         580,        4.825000,        -90.0004,        -90.0004,        -89.9998,        -90.0004,        -90.0005,        -89.9991,        -90.0000,        -89.9998
         581,        4.833333,        -89.9996,        -89.9999,        -89.9997,        -89.9999,        -90.0002,        -90.0030,        -90.0000,        -90.0000
         582,        4.841667,        -89.9999,        -90.0003,        -90.0000,        -90.0004,        -90.0004,        -89.9992,        -90.0000,        -89.9994
         583,        4.850000,        -89.9999,        -89.9996,        -89.9999,        -89.9997,        -90.0006,        -90.0021,        -90.0001,        -89.9997
         584,        4.858333,        -89.9997,        -89.9999,        -90.0002,        -89.9996,        -89.9991,        -90.1563,        -89.9996,        -90.0511
         585,        4.866667,        -90.0002,        -90.0001,        -89.9997,        -90.0000,        -89.9992,        -90.0010,        -89.9998,        -89.9577
         586,        4.875000,        -89.9998,        -90.0002,        -89.9996,        -89.9997,        -90.0027,        -89.9813,        -89.9999,        -89.9941
         587,        4.883333,        -89.9998,        -90.0002,        -90.0000,        -90.0003,        -90.0068,        -89.9954,        -89.9995,        -89.9833
         588,        4.891667,        -90.0001,        -90.0002,        -89.9999,        -89.9998,        -89.9976,        -89.9955,        -89.9998,        -89.9889
         589,        4.900000,        -90.0000,        -90.0002,        -90.0002,        -89.9999,        -89.9982,        -89.9943,        -90.0007,        -89.9942
         590,        4.908333,        -89.9998,        -89.9997,        -89.9998,        -90.0002,        -89.9990,        -89.9965,        -90.0007,        -89.9955
         591,        4.916667,        -89.9999,        -89.9998,        -89.9999,        -90.0005,        -89.9987,        -89.9965,        -90.0006,        -89.9965
         592,        4.925000,        -90.0002,        -90.0001,        -90.0004,        -89.9999,        -89.9992,        -89.9974,        -90.0005,        -89.9972
         593,        4.933333,        -89.9999,        -89.9999,        -89.9999,        -89.9999,        -89.9992,        -89.9987,        -89.9998,        -89.9985
         594,        4.941667,        -89.9996,        -90.0001,        -90.0001,        -89.9999,        -89.9995,        -89.9996,        -90.0000,        -89.9978
         595,        4.950000,        -90.0002,        -89.9998,        -89.9993,        -89.9996,        -89.9989,        -89.9998,        -89.9987,        -89.9986
         596,        4.958333,        -90.0000,        -89.9998,        -89.9996,        -89.9998,        -89.9994,        -90.0007,        -89.9993,        -89.9991
         597,        4.966667,        -89.9999,        -90.0000,        -90.0003,        -89.9997,        -89.9995,        -89.9998,        -90.0002,        -89.9994
         598,        4.975000,        -89.9999,        -90.0000,        -89.9998,        -90.0001,        -89.9998,        -90.0005,        -90.0000,        -89.9989
         599,        4.983333,        -90.0000,        -90.0001,        -89.9997,        -90.0000,        -90.0002,        -90.0018,        -89.9999,        -89.9998
         600,        4.991667,        -90.0001,        -89.9998,        -90.0000,        -90.0002,        -89.9998,        -89.9997,        -90.0005,        -89.9996
         601,        5.000000,        -89.9998,        -89.9999,        -89.9997,        -89.9999,        -90.0000,        -90.0015,        -90.0006,        -90.0000
         602,        5.008333,        -90.0000,        -90.0000,        -89.9997,        -89.9999,        -89.9999,        -89.9990,        -89.9999,        -90.0001
         603,        5.016667,        -90.0000,        -89.9997,        -89.9998,        -90.0003,        -89.9999,        -90.0029,        -90.0011,        -89.9997
         604,        5.025000,        -89.9999,        -89.9999,        -90.0001,        -89.9994,        -90.0003,        -89.9996,        -90.0006,        -90.0008
         605,        5.033333,        -89.9996,        -90.0000,        -89.9997,        -90.0000,        -90.0000,        -89.9982,        -90.0004,        -89.9995
         606,        5.041667,        -89.9999,        -90.0003,        -89.9997,        -90.0001,        -90.0001,        -90.0000,        -89.9995,        -90.0004
         607,        5.050000,        -89.9999,        -90.0000,        -90.0000,        -90.0002,        -89.9998,        -89.9999,        -90.0009,        -90.0005
         608,        5.058333,        -90.0004,        -89.9998,        -90.0003,        -90.0000,        -90.0001,        -90.0020,        -90.0002,        -90.0003
         609,        5.066667,        -90.0005,        -90.0001,        -89.9999,        -89.9998,        -89.9998,        -90.0004,        -90.0003,        -90.0014
         610,        5.075000,        -90.0000,        -89.9998,        -89.9998,        -89.9999,        -89.9995,        -90.0012,        -89.9996,        -89.9989
         611,        5.083333,        -90.0003,        -89.9998,        -90.0001,        -90.0000,        -89.9999,        -90.0013,        -90.0001,        -89.9998
         612,        5.091667,        -89.9995,        -89.9996,        -90.0002,        -90.0005,        -90.0000,        -89.9992,        -90.0001,        -90.0007
         613,        5.100000,        -89.9999,        -89.9999,        -90.0000,        -90.0001,        -89.9998,        -89.9985,        -89.9991,        -89.9996
         614,        5.108333,        -90.0000,        -89.9999,        -89.9997,        -90.0004,        -89.9999,        -90.0001,        -90.0005,        -89.9989
         615,        5.116667,        -90.0002,        -90.0001,        -89.9999,        -90.0000,        -90.0003,        -89.9971,        -89.9991,        -90.0006
         616,        5.125000,        -89.9999,        -89.9998,        -89.9998,        -90.0002,        -89.9995,        -90.0006,        -90.0003,        -90.0003
         617,        5.133333,        -89.9997,        -90.0001,        -90.0004,        -89.9998,        -90.0006,        -89.9984,        -90.0002,        -89.9999
         618,        5.141667,        -90.0002,        -90.0004,        -89.9999,        -89.9998,        -90.0006,        -90.0016,        -89.9992,        -89.9993
         619,        5.150000,        -90.0003,        -90.0003,        -90.0001,        -90.0003,        -90.0002,        -90.0015,        -89.9997,        -89.9997
         620,        5.158333,        -90.0003,        -90.0001,        -90.0000,        -89.9997,        -90.0000,        -90.0000,        -90.0008,        -90.0002
         621,        5.166667,        -90.0002,        -89.9999,        -89.9998,        -90.0001,        -89.9999,        -90.0009,        -89.9995,        -89.9991
         622,        5.175000,        -90.0001,        -90.0000,        -89.9996,        -89.9998,        -89.9997,        -90.0023,        -90.0005,        -89.9998
         623,        5.183333,        -90.0000,        -90.0002,        -89.9999,        -89.9998,        -90.0000,        -90.0036,        -90.0005,        -89.9992
         624,        5.191667,        -90.0004,        -90.0003,        -90.0002,        -89.9999,        -89.9995,        -89.9993,        -89.9997,        -89.9994
         625,        5.200000,        -89.9999,        -90.0001,        -89.9999,        -89.9998,        -90.0000,        -89.9979,        -89.9996,        -89.9998
         626,        5.208333,        -89.9998,        -89.9998,        -90.0000,        -89.9998,        -90.0001,        -89.9999,        -89.9999,        -89.9990
         627,        5.216667,        -89.9999,        -90.0000,        -90.0000,        -90.0001,        -90.0000,        -89.9998,        -89.9999,        -90.0002
         628,        5.225000,        -89.9997,        -89.9998,        -90.0006,        -89.9999,        -89.9999,        -90.0018,        -89.9996,        -89.9995
         629,        5.233333,        -89.9999,        -90.0002,        -90.0002,        -90.0001,        -90.0000,        -90.0015,        -89.9999,        -90.0006
         630,        5.241667,        -90.0000,        -90.0001,        -90.0001,        -89.9999,        -90.0001,        -90.0011,        -90.0003,        -89.9993
         631,        5.250000,        -90.0002,        -89.9997,        -90.0001,        -89.9996,        -89.9995,        -89.9990,        -89.9998,        -90.0011
         632,        5.258333,        -89.9998,        -90.0001,        -90.0003,        -90.0002,        -89.9996,        -89.9990,        -90.0005,        -90.0002
         633,        5.266667,        -90.0001,        -90.0001,        -89.9998,        -89.9999,        -89.9999,        -90.0019,        -89.9997,        -89.9998
