"OutphaseC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_002.tcf]","Time (h)","V 2 [OutphaseC4_002]","V 3 [OutphaseC4_002]","V 4 [OutphaseC4_002]","V 5 [OutphaseC4_002]","V 6 [OutphaseC4_002]","V 7 [OutphaseC4_002]","V 8 [OutphaseC4_002]","V 9 [OutphaseC4_002]","V 10 [OutphaseC4_002]","V 11 [OutphaseC4_002]","V 12 [OutphaseC4_002]","V 13 [OutphaseC4_002]","V 14 [OutphaseC4_002]","V 15 [OutphaseC4_002]","V 16 [OutphaseC4_002]","V  1 [OutphaseC4_002]"
         361,        3.000000,          0.5711,          0.0000,          0.1930,          0.0471,          0.2779,          0.0000,          0.2248,          0.0488,          0.0000,          0.0000,          0.1274,          0.0808,          0.1492,          1.0980,          1.4596,          0.1226
         362,        3.008333,          0.5732,          0.0000,          0.1931,          0.0468,          0.2778,          0.0000,          0.2250,          0.0477,          0.0000,          0.0000,          0.1308,          0.0812,          0.1492,          1.0980,          1.4596,          0.1212
         363,        3.016667,          0.5723,          0.0000,          0.1929,          0.0468,          0.2781,          0.0000,          0.2253,          0.0467,          0.0000,          0.0000,          0.1342,          0.0816,          0.1491,          1.0980,          1.4596,          0.1249
         364,        3.025000,          0.5717,          0.0000,          0.1931,          0.0468,          0.2778,          0.0000,          0.2255,          0.0457,          0.0000,          0.0000,          0.1377,          0.0820,          0.1491,          1.0980,          1.4596,          0.1211
         365,        3.033333,          0.5731,          0.0000,          0.1930,          0.0467,          0.2781,          0.0000,          0.2257,          0.0448,          0.0000,          0.0000,          0.1410,          0.0823,          0.1491,          1.0980,          1.4596,          0.1240
         366,        3.041667,          0.5709,          0.0000,          0.1930,          0.0467,          0.2780,          0.0000,          0.2259,          0.0440,          0.0000,          0.0000,          0.1444,          0.0826,          0.1490,          1.0980,          1.4596,          0.1225
         367,        3.050000,          0.5732,          0.0000,          0.1931,          0.0466,          0.2779,          0.0000,          0.2260,          0.0432,          0.0000,          0.0000,          0.1479,          0.0830,          0.1490,          1.0980,          1.4596,          0.1211
         368,        3.058333,          0.5723,          0.0000,          0.1929,          0.0466,          0.2782,          0.0000,          0.2261,          0.0425,          0.0000,          0.0000,          0.1514,          0.0832,          0.1490,          1.0980,          1.4596,          0.1249
         369,        3.066667,          0.5717,          0.0000,          0.1932,          0.0466,          0.2778,          0.0000,          0.2262,          0.0417,          0.0000,          0.0000,          0.1547,          0.0835,          0.1489,          1.0980,          1.4597,          0.1212
         370,        3.075000,          0.5732,          0.0000,          0.1929,          0.0465,          0.2781,          0.0000,          0.2264,          0.0411,          0.0000,          0.0000,          0.1579,          0.0837,          0.1489,          1.0981,          1.4597,          0.1240
         371,        3.083333,          0.5709,          0.0000,          0.1931,          0.0466,          0.2780,          0.0000,          0.2265,          0.0405,          0.0000,          0.0000,          0.1612,          0.0840,          0.1489,          1.0981,          1.4596,          0.1226
         372,        3.091667,          0.5732,          0.0000,          0.1931,          0.0464,          0.2779,          0.0000,          0.2264,          0.0400,          0.0000,          0.0000,          0.1644,          0.0843,          0.1488,          1.0981,          1.4596,          0.1209
         373,        3.100000,          0.5723,          0.0000,          0.1929,          0.0465,          0.2783,          0.0000,          0.2266,          0.0395,          0.0000,          0.0000,          0.1674,          0.0845,          0.1488,          1.0980,          1.4596,          0.1249
         374,        3.108333,          0.5716,          0.0000,          0.1932,          0.0465,          0.2779,          0.0000,          0.2267,          0.0391,          0.0000,          0.0000,          0.1705,          0.0847,          0.1488,          1.0981,          1.4596,          0.1212
         375,        3.116667,          0.5732,          0.0000,          0.1930,          0.0464,          0.2781,          0.0000,          0.2266,          0.0387,          0.0000,          0.0000,          0.1734,          0.0848,          0.1487,          1.0980,          1.4596,          0.1239
         376,        3.125000,          0.5712,          0.0000,          0.1930,          0.0465,          0.2781,          0.0000,          0.2267,          0.0382,          0.0000,          0.0000,          0.1764,          0.0848,          0.1487,          1.0980,          1.4596,          0.1226
         377,        3.133333,          0.5732,          0.0000,          0.1932,          0.0463,          0.2779,          0.0000,          0.2268,          0.0379,          0.0000,          0.0000,          0.1795,          0.0847,          0.1487,          1.0980,          1.4596,          0.1209
         378,        3.141667,          0.5723,          0.0000,          0.1930,          0.0463,          0.2783,          0.0000,          0.2268,          0.0376,          0.0000,          0.0000,          0.1823,          0.0848,          0.1487,          1.0980,          1.4596,          0.1249
         379,        3.150000,          0.5715,          0.0000,          0.1932,          0.0463,          0.2780,          0.0000,          0.2268,          0.0373,          0.0000,          0.0000,          0.1850,          0.0847,          0.1486,          1.0980,          1.4596,          0.1212
         380,        3.158333,          0.5732,          0.0000,          0.1930,          0.0464,          0.2782,          0.0000,          0.2268,          0.0370,          0.0000,          0.0000,          0.1877,          0.0846,          0.1486,          1.0980,          1.4596,          0.1238
         381,        3.166667,          0.5712,          0.0000,          0.1931,          0.0464,          0.2781,          0.0000,          0.2268,          0.0367,          0.0000,          0.0000,          0.1901,          0.0845,          0.1485,          1.0980,          1.4596,          0.1227
         382,        3.175000,          0.5733,          0.0000,          0.1932,          0.0463,          0.2779,          0.0000,          0.2268,          0.0365,          0.0000,          0.0000,          0.1925,          0.0842,          0.1485,          1.0980,          1.4596,          0.1208
         383,        3.183333,          0.5723,          0.0000,          0.1930,          0.0463,          0.2783,          0.0000,          0.2269,          0.0363,          0.0000,          0.0000,          0.1948,          0.0840,          0.1485,          1.0980,          1.4596,          0.1249
         384,        3.191667,          0.5715,          0.0000,          0.1932,          0.0463,          0.2778,          0.0000,          0.2269,          0.0361,          0.0000,          0.0000,          0.1969,          0.0836,          0.1485,          1.0980,          1.4596,          0.1213
         385,        3.200000,          0.5733,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2269,          0.0359,          0.0000,          0.0000,          0.1990,          0.0833,          0.1485,          1.0980,          1.4596,          0.1238
         386,        3.208333,          0.5711,          0.0000,          0.1930,          0.0463,          0.2781,          0.0000,          0.2269,          0.0358,          0.0000,          0.0000,          0.2011,          0.0829,          0.1483,          1.0980,          1.4596,          0.1228
         387,        3.216667,          0.5733,          0.0000,          0.1931,          0.0462,          0.2779,          0.0000,          0.2269,          0.0357,          0.0000,          0.0000,          0.2033,          0.0824,          0.1484,          1.0980,          1.4596,          0.1208
         388,        3.225000,          0.5723,          0.0000,          0.1930,          0.0463,          0.2783,          0.0000,          0.2269,          0.0356,          0.0000,          0.0000,          0.2053,          0.0818,          0.1483,          1.0980,          1.4596,          0.1248
         389,        3.233333,          0.5714,          0.0000,          0.1932,          0.0463,          0.2778,          0.0000,          0.2269,          0.0354,          0.0000,          0.0000,          0.2069,          0.0813,          0.1482,          1.0980,          1.4596,          0.1212
         390,        3.241667,          0.5732,          0.0000,          0.1930,          0.0462,          0.2781,          0.0000,          0.2270,          0.0353,          0.0000,          0.0000,          0.2084,          0.0805,          0.1482,          1.0980,          1.4596,          0.1240
         391,        3.250000,          0.5710,          0.0000,          0.1931,          0.0463,          0.2781,          0.0000,          0.2270,          0.0353,          0.0000,          0.0000,          0.2096,          0.0799,          0.1481,          1.0981,          1.4596,          0.1229
         392,        3.258333,          0.5731,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0351,          0.0000,          0.0000,          0.2110,          0.0790,          0.1480,          1.0980,          1.4596,          0.1208
         393,        3.266667,          0.5723,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0351,          0.0000,          0.0000,          0.2120,          0.0782,          0.1480,          1.0981,          1.4596,          0.1248
         394,        3.275000,          0.5713,          0.0000,          0.1933,          0.0463,          0.2780,          0.0000,          0.2269,          0.0350,          0.0000,          0.0000,          0.2130,          0.0773,          0.1479,          1.0980,          1.4597,          0.1212
         395,        3.283333,          0.5732,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0350,          0.0000,          0.0000,          0.2138,          0.0763,          0.1480,          1.0980,          1.4597,          0.1238
         396,        3.291667,          0.5712,          0.0000,          0.1930,          0.0462,          0.2781,          0.0000,          0.2269,          0.0348,          0.0000,          0.0000,          0.2146,          0.0753,          0.1479,          1.0980,          1.4596,          0.1228
         397,        3.300000,          0.5733,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0348,          0.0000,          0.0000,          0.2153,          0.0740,          0.1479,          1.0980,          1.4596,          0.1207
         398,        3.308333,          0.5724,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0348,          0.0000,          0.0000,          0.2159,          0.0730,          0.1479,          1.0980,          1.4596,          0.1248
         399,        3.316667,          0.5713,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2270,          0.0346,          0.0000,          0.0000,          0.2164,          0.0717,          0.1478,          1.0980,          1.4596,          0.1213
         400,        3.325000,          0.5732,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2269,          0.0346,          0.0000,          0.0000,          0.2168,          0.0704,          0.1479,          1.0981,          1.4596,          0.1237
         401,        3.333333,          0.5712,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0346,          0.0000,          0.0000,          0.2170,          0.0690,          0.1479,          1.0980,          1.4596,          0.1230
         402,        3.341667,          0.5732,          0.0000,          0.1931,          0.0462,          0.2779,          0.0000,          0.2270,          0.0346,          0.0000,          0.0000,          0.2171,          0.0677,          0.1479,          1.0981,          1.4596,          0.1207
         403,        3.350000,          0.5723,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2270,          0.0346,          0.0000,          0.0000,          0.2173,          0.0663,          0.1478,          1.0980,          1.4597,          0.1247
         404,        3.358333,          0.5712,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0345,          0.0000,          0.0000,          0.2172,          0.0649,          0.1478,          1.0980,          1.4596,          0.1213
         405,        3.366667,          0.5732,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2270,          0.0345,          0.0000,          0.0000,          0.2173,          0.0636,          0.1479,          1.0981,          1.4596,          0.1237
         406,        3.375000,          0.5712,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0344,          0.0000,          0.0000,          0.2173,          0.0621,          0.1478,          1.0981,          1.4596,          0.1231
         407,        3.383333,          0.5732,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0345,          0.0000,          0.0000,          0.2173,          0.0607,          0.1480,          1.0980,          1.4596,          0.1207
         408,        3.391667,          0.5724,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0345,          0.0000,          0.0000,          0.2173,          0.0592,          0.1480,          1.0981,          1.4596,          0.1248
         409,        3.400000,          0.5712,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0345,          0.0000,          0.0000,          0.2173,          0.0579,          0.1480,          1.0980,          1.4597,          0.1212
         410,        3.408333,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0345,          0.0000,          0.0000,          0.2173,          0.0565,          0.1482,          1.0981,          1.4596,          0.1237
         411,        3.416667,          0.5714,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0344,          0.0000,          0.0000,          0.2173,          0.0553,          0.1482,          1.0981,          1.4597,          0.1232
         412,        3.425000,          0.5732,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2269,          0.0344,          0.0000,          0.0000,          0.2172,          0.0541,          0.1484,          1.0980,          1.4597,          0.1207
         413,        3.433333,          0.5724,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0344,          0.0000,          0.0000,          0.2173,          0.0530,          0.1485,          1.0981,          1.4596,          0.1247
         414,        3.441667,          0.5712,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2172,          0.0518,          0.1486,          1.0981,          1.4597,          0.1213
         415,        3.450000,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2172,          0.0507,          0.1486,          1.0981,          1.4597,          0.1236
         416,        3.458333,          0.5712,          0.0000,          0.1931,          0.0463,          0.2782,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2171,          0.0497,          0.1487,          1.0980,          1.4596,          0.1232
         417,        3.466667,          0.5731,          0.0000,          0.1932,          0.0461,          0.2778,          0.0000,          0.2269,          0.0344,          0.0000,          0.0000,          0.2171,          0.0488,          0.1489,          1.0981,          1.4597,          0.1206
         418,        3.475000,          0.5723,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2171,          0.0479,          0.1490,          1.0981,          1.4596,          0.1247
         419,        3.483333,          0.5712,          0.0000,          0.1932,          0.0462,          0.2780,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2170,          0.0470,          0.1491,          1.0981,          1.4596,          0.1214
         420,        3.491667,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2170,          0.0463,          0.1492,          1.0981,          1.4597,          0.1236
         421,        3.500000,          0.5713,          0.0000,          0.1930,          0.0462,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2169,          0.0456,          0.1493,          1.0981,          1.4597,          0.1232
         422,        3.508333,          0.5732,          0.0000,          0.1931,          0.0461,          0.2779,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2168,          0.0448,          0.1495,          1.0981,          1.4597,          0.1207
         423,        3.516667,          0.5723,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2167,          0.0442,          0.1496,          1.0981,          1.4597,          0.1247
         424,        3.525000,          0.5711,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2167,          0.0436,          0.1497,          1.0981,          1.4597,          0.1214
         425,        3.533333,          0.5732,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2166,          0.0431,          0.1499,          1.0981,          1.4597,          0.1236
         426,        3.541667,          0.5713,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2166,          0.0426,          0.1499,          1.0980,          1.4597,          0.1233
         427,        3.550000,          0.5732,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2166,          0.0422,          0.1500,          1.0981,          1.4597,          0.1206
         428,        3.558333,          0.5725,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2165,          0.0418,          0.1502,          1.0981,          1.4597,          0.1247
         429,        3.566667,          0.5710,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2165,          0.0414,          0.1502,          1.0981,          1.4597,          0.1215
         430,        3.575000,          0.5733,          0.0000,          0.1932,          0.0461,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2164,          0.0410,          0.1503,          1.0981,          1.4596,          0.1235
         431,        3.583333,          0.5713,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2163,          0.0407,          0.1503,          1.0981,          1.4597,          0.1234
         432,        3.591667,          0.5730,          0.0000,          0.1932,          0.0461,          0.2778,          0.0000,          0.2268,          0.0343,          0.0000,          0.0000,          0.2163,          0.0404,          0.1504,          1.0981,          1.4597,          0.1205
         433,        3.600000,          0.5724,          0.0000,          0.1931,          0.0462,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2161,          0.0402,          0.1504,          1.0980,          1.4597,          0.1246
         434,        3.608333,          0.5710,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2161,          0.0399,          0.1504,          1.0981,          1.4597,          0.1215
         435,        3.616667,          0.5733,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2161,          0.0397,          0.1504,          1.0980,          1.4597,          0.1234
         436,        3.625000,          0.5714,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2161,          0.0395,          0.1505,          1.0981,          1.4597,          0.1234
         437,        3.633333,          0.5732,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2161,          0.0392,          0.1506,          1.0981,          1.4597,          0.1206
         438,        3.641667,          0.5723,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2160,          0.0391,          0.1506,          1.0980,          1.4597,          0.1246
         439,        3.650000,          0.5710,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2160,          0.0390,          0.1507,          1.0981,          1.4597,          0.1215
         440,        3.658333,          0.5734,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2160,          0.0388,          0.1507,          1.0981,          1.4597,          0.1233
         441,        3.666667,          0.5713,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2159,          0.0387,          0.1507,          1.0981,          1.4597,          0.1235
         442,        3.675000,          0.5731,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2159,          0.0385,          0.1508,          1.0981,          1.4597,          0.1206
         443,        3.683333,          0.5723,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2159,          0.0384,          0.1507,          1.0981,          1.4596,          0.1246
         444,        3.691667,          0.5710,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2159,          0.0383,          0.1508,          1.0981,          1.4597,          0.1216
         445,        3.700000,          0.5733,          0.0000,          0.1931,          0.0461,          0.2780,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2159,          0.0383,          0.1508,          1.0981,          1.4597,          0.1232
         446,        3.708333,          0.5714,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2157,          0.0381,          0.1508,          1.0981,          1.4597,          0.1236
         447,        3.716667,          0.5730,          0.0000,          0.1931,          0.0461,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2157,          0.0381,          0.1508,          1.0981,          1.4596,          0.1206
         448,        3.725000,          0.5723,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2157,          0.0380,          0.1508,          1.0980,          1.4597,          0.1246
         449,        3.733333,          0.5709,          0.0000,          0.1931,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2156,          0.0379,          0.1508,          1.0981,          1.4596,          0.1216
         450,        3.741667,          0.5733,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2156,          0.0379,          0.1509,          1.0981,          1.4596,          0.1232
         451,        3.750000,          0.5715,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2156,          0.0379,          0.1508,          1.0981,          1.4597,          0.1237
         452,        3.758333,          0.5730,          0.0000,          0.1932,          0.0461,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2156,          0.0378,          0.1509,          1.0981,          1.4597,          0.1206
         453,        3.766667,          0.5724,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2156,          0.0377,          0.1509,          1.0981,          1.4597,          0.1245
         454,        3.775000,          0.5709,          0.0000,          0.1932,          0.0462,          0.2780,          0.0000,          0.2268,          0.0343,          0.0000,          0.0000,          0.2155,          0.0378,          0.1509,          1.0981,          1.4596,          0.1217
         455,        3.783333,          0.5733,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2156,          0.0377,          0.1509,          1.0981,          1.4596,          0.1231
         456,        3.791667,          0.5715,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2156,          0.0376,          0.1509,          1.0981,          1.4596,          0.1238
         457,        3.800000,          0.5730,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0341,          0.0000,          0.0000,          0.2155,          0.0376,          0.1509,          1.0981,          1.4597,          0.1207
         458,        3.808333,          0.5722,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2269,          0.0341,          0.0000,          0.0000,          0.2155,          0.0376,          0.1509,          1.0980,          1.4597,          0.1245
         459,        3.816667,          0.5710,          0.0000,          0.1932,          0.0462,          0.2780,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2155,          0.0376,          0.1510,          1.0980,          1.4596,          0.1218
         460,        3.825000,          0.5733,          0.0000,          0.1932,          0.0461,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2155,          0.0375,          0.1509,          1.0981,          1.4597,          0.1231
         461,        3.833333,          0.5715,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2155,          0.0376,          0.1510,          1.0981,          1.4597,          0.1238
         462,        3.841667,          0.5729,          0.0000,          0.1933,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2155,          0.0375,          0.1510,          1.0981,          1.4597,          0.1207
         463,        3.850000,          0.5724,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2154,          0.0375,          0.1510,          1.0980,          1.4596,          0.1245
         464,        3.858333,          0.5708,          0.0000,          0.1933,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2155,          0.0375,          0.1509,          1.0981,          1.4597,          0.1218
         465,        3.866667,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0981,          1.4597,          0.1230
         466,        3.875000,          0.5716,          0.0000,          0.1931,          0.0463,          0.2783,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2155,          0.0374,          0.1509,          1.0980,          1.4596,          0.1239
         467,        3.883333,          0.5730,          0.0000,          0.1932,          0.0462,          0.2778,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0375,          0.1509,          1.0981,          1.4596,          0.1207
         468,        3.891667,          0.5723,          0.0000,          0.1930,          0.0461,          0.2783,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0375,          0.1510,          1.0981,          1.4597,          0.1244
         469,        3.900000,          0.5708,          0.0000,          0.1931,          0.0462,          0.2780,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1509,          1.0981,          1.4597,          0.1219
         470,        3.908333,          0.5734,          0.0000,          0.1931,          0.0461,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0981,          1.4596,          0.1229
         471,        3.916667,          0.5714,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0981,          1.4596,          0.1239
         472,        3.925000,          0.5730,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0981,          1.4596,          0.1207
         473,        3.933333,          0.5723,          0.0000,          0.1931,          0.0461,          0.2782,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0981,          1.4596,          0.1244
         474,        3.941667,          0.5708,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0980,          1.4596,          0.1218
         475,        3.950000,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0980,          1.4596,          0.1228
         476,        3.958333,          0.5717,          0.0000,          0.1931,          0.0462,          0.2782,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0981,          1.4596,          0.1239
         477,        3.966667,          0.5729,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0980,          1.4597,          0.1208
         478,        3.975000,          0.5724,          0.0000,          0.1931,          0.0461,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4596,          0.1244
         479,        3.983333,          0.5707,          0.0000,          0.1931,          0.0462,          0.2779,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1509,          1.0981,          1.4596,          0.1220
         480,        3.991667,          0.5733,          0.0000,          0.1931,          0.0461,          0.2781,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0981,          1.4597,          0.1228
         481,        4.000000,          0.5716,          0.0000,          0.1931,          0.0462,          0.2781,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2154,          0.0374,          0.1510,          1.0981,          1.4597,          0.1240
         482,        4.008333,          0.5728,          0.0000,          0.1932,          0.0462,          0.2779,          0.0000,          0.2270,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0981,          1.4596,          0.1208
         483,        4.016667,          0.5724,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0980,          1.4596,          0.1244
         484,        4.025000,          0.5707,          0.0000,          0.1931,          0.0463,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4597,          0.1219
         485,        4.033333,          0.5733,          0.0000,          0.1932,          0.0462,          0.2781,          0.0000,          0.2269,          0.0343,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0980,          1.4597,          0.1227
         486,        4.041667,          0.5716,          0.0000,          0.1930,          0.0462,          0.2783,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4596,          0.1241
         487,        4.050000,          0.5727,          0.0000,          0.1932,          0.0461,          0.2778,          0.0000,          0.2268,          0.0343,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4596,          0.1208
         488,        4.058333,          0.5724,          0.0000,          0.1930,          0.0462,          0.2782,          0.0000,          0.2270,          0.0341,          0.0000,          0.0000,          0.2154,          0.0373,          0.1510,          1.0981,          1.4597,          0.1244
         489,        4.066667,          0.5708,          0.0000,          0.1932,          0.0462,          0.2780,          0.0000,          0.2269,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1509,          1.0980,          1.4596,          0.1221
         490,        4.075000,          0.5733,          0.0000,          0.1932,          0.0461,          0.2781,          0.0000,          0.2270,          0.0342,          0.0000,          0.0000,          0.2153,          0.0373,          0.1510,          1.0981,          1.4597,          0.1226
