"InphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_011.tcf]","Time (h)","Q 2 [InphaseC4_011]","Q 3 [InphaseC4_011]","Q 4 [InphaseC4_011]","Q 5 [InphaseC4_011]","Q 6 [InphaseC4_011]","Q 7 [InphaseC4_011]","Q 1 [InphaseC4_011]","Q  8 [InphaseC4_011]"
         423,        3.516667,        -11.9999,        -12.0000,        -12.0004,        -12.0002,        -12.0003,        -12.0003,        -12.0001,        -12.0001
         424,        3.525000,        -12.0001,        -12.0000,        -12.0004,        -12.0001,        -11.9997,        -12.0001,        -12.0001,        -12.0000
         425,        3.533333,        -11.9995,        -12.0000,        -11.9990,        -11.9994,        -12.0000,        -12.0000,        -12.0000,        -11.9998
         426,        3.541667,        -12.0005,        -12.0004,        -12.0000,        -11.9999,        -12.0004,        -12.0000,        -12.0001,        -11.9999
         427,        3.550000,        -12.0001,        -11.9999,        -11.9996,        -12.0000,        -12.0000,        -11.9998,        -11.9999,        -11.9998
         428,        3.558333,        -12.0004,        -12.0001,        -11.9995,        -11.9999,        -12.0006,        -12.0001,        -12.0001,        -11.9995
         429,        3.566667,        -11.9998,        -12.0000,        -11.9994,        -11.9999,        -12.0000,        -12.0001,        -11.9997,        -12.0003
         430,        3.575000,        -12.0000,        -12.0001,        -12.0002,        -12.0000,        -11.9993,        -12.0001,        -12.0002,        -12.0002
         431,        3.583333,        -12.0005,        -12.0002,        -11.9995,        -12.0001,        -12.0002,        -12.0000,        -12.0003,        -11.9997
         432,        3.591667,        -12.0006,        -12.0003,        -12.0002,        -11.9998,        -12.0009,        -12.0000,        -11.9999,        -11.9991
         433,        3.600000,        -12.0003,        -12.0000,        -11.9991,        -11.9997,        -11.9998,        -12.0003,        -12.0001,        -11.9999
         434,        3.608333,        -11.9996,        -12.0000,        -12.0005,        -12.0002,        -12.0001,        -12.0000,        -12.0001,        -11.9995
         435,        3.616667,        -12.0010,        -12.0001,        -11.9999,        -11.9997,        -12.0004,        -12.0001,        -12.0002,        -12.0002
         436,        3.625000,        -11.9998,        -12.0000,        -11.9996,        -11.9997,        -12.0004,        -12.0000,        -12.0002,        -11.9995
         437,        3.633333,        -12.0006,        -12.0001,        -12.0003,        -11.9998,        -11.9997,        -12.0002,        -12.0001,        -11.9997
         438,        3.641667,        -12.0005,        -12.0001,        -11.9995,        -11.9998,        -11.9998,        -11.9999,        -11.9999,        -12.0007
         439,        3.650000,        -12.0000,        -12.0000,        -12.0003,        -11.9995,        -12.0004,        -12.0003,        -12.0000,        -12.0000
         440,        3.658333,        -12.0000,        -11.9998,        -11.9997,        -11.9997,        -12.0004,        -12.0001,        -11.9997,        -12.0002
         441,        3.666667,        -11.9993,        -12.0001,        -11.9994,        -11.9999,        -12.0002,        -11.9999,        -11.9998,        -11.9999
         442,        3.675000,        -12.0000,        -12.0000,        -11.9998,        -12.0000,        -11.9994,        -12.0000,        -11.9999,        -12.0003
         443,        3.683333,        -12.0000,        -12.0001,        -12.0001,        -11.9997,        -12.0003,        -12.0000,        -12.0001,        -12.0000
         444,        3.691667,        -12.0004,        -11.9998,        -12.0004,        -11.9998,        -12.0005,        -11.9999,        -12.0000,        -12.0002
         445,        3.700000,        -12.0005,        -12.0000,        -12.0002,        -11.9998,        -11.9999,        -12.0000,        -11.9999,        -12.0000
         446,        3.708333,        -11.9999,        -11.9999,        -12.0004,        -12.0003,        -12.0004,        -11.9999,        -11.9999,        -11.9994
         447,        3.716667,        -11.9996,        -12.0000,        -12.0001,        -12.0003,        -12.0000,        -12.0001,        -12.0000,        -11.9998
         448,        3.725000,        -12.0002,        -12.0001,        -11.9991,        -11.9998,        -11.9999,        -12.0001,        -11.9999,        -11.9997
         449,        3.733333,        -12.0003,        -12.0000,        -12.0004,        -11.9998,        -12.0002,        -12.0000,        -11.9999,        -11.9997
         450,        3.741667,        -12.0002,        -12.0000,        -12.0006,        -12.0003,        -12.0002,        -12.0001,        -12.0000,        -12.0002
         451,        3.750000,        -12.0000,        -12.0002,        -12.0001,        -12.0003,        -12.0000,        -12.0004,        -12.0000,        -12.0006
         452,        3.758333,        -12.0003,        -12.0001,        -12.0003,        -12.0001,        -11.9996,        -11.9999,        -11.9999,        -11.9996
         453,        3.766667,        -12.0002,        -11.9998,        -11.9997,        -12.0002,        -12.0000,        -12.0000,        -11.9999,        -12.0000
         454,        3.775000,        -12.0006,        -12.0000,        -11.9991,        -11.9996,        -11.9996,        -12.0002,        -11.9999,        -11.9994
         455,        3.783333,        -12.0002,        -12.0000,        -12.0004,        -12.0002,        -11.9996,        -12.0001,        -12.0001,        -12.0003
         456,        3.791667,        -12.0005,        -12.0001,        -11.9993,        -12.0000,        -12.0002,        -11.9999,        -12.0000,        -11.9999
         457,        3.800000,        -11.9996,        -12.0001,        -11.9999,        -12.0000,        -11.9998,        -12.0002,        -12.0000,        -12.0000
         458,        3.808333,        -11.9998,        -12.0001,        -11.9996,        -11.9996,        -11.9996,        -12.0003,        -12.0001,        -11.9999
         459,        3.816667,        -11.9996,        -12.0000,        -12.0006,        -12.0003,        -12.0001,        -11.9999,        -12.0002,        -12.0003
         460,        3.825000,        -12.0002,        -12.0002,        -12.0001,        -12.0001,        -12.0000,        -12.0003,        -11.9999,        -12.0005
         461,        3.833333,        -12.0001,        -11.9999,        -11.9998,        -12.0000,        -11.9996,        -11.9998,        -12.0000,        -12.0009
         462,        3.841667,        -12.0001,        -12.0000,        -11.9997,        -11.9995,        -12.0000,        -12.0000,        -12.0000,        -12.0001
         463,        3.850000,        -11.9998,        -12.0001,        -11.9996,        -12.0003,        -12.0000,        -11.9999,        -12.0000,        -11.9998
         464,        3.858333,        -11.9999,        -12.0001,        -11.9995,        -12.0003,        -11.9996,        -12.0001,        -12.0001,        -12.0002
         465,        3.866667,        -12.0000,        -12.0000,        -11.9999,        -12.0002,        -12.0000,        -11.9999,        -12.0001,        -11.9998
         466,        3.875000,        -11.9997,        -12.0000,        -12.0007,        -11.9999,        -12.0001,        -12.0000,        -11.9998,        -12.0003
         467,        3.883333,        -11.9996,        -12.0000,        -12.0000,        -12.0002,        -11.9995,        -12.0001,        -11.9998,        -11.9997
         468,        3.891667,        -12.0004,        -11.9999,        -12.0004,        -11.9999,        -12.0005,        -11.9997,        -11.9999,        -12.0002
         469,        3.900000,        -11.9998,        -11.9999,        -12.0001,        -12.0000,        -11.9997,        -12.0001,        -11.9998,        -11.9993
         470,        3.908333,        -12.0000,        -12.0000,        -11.9999,        -12.0003,        -11.9995,        -12.0000,        -12.0000,        -12.0003
         471,        3.916667,        -12.0001,        -11.9999,        -11.9996,        -11.9997,        -12.0002,        -11.9997,        -12.0000,        -12.0005
         472,        3.925000,        -11.9993,        -12.0001,        -12.0005,        -11.9997,        -11.9991,        -11.9999,        -12.0000,        -11.9994
         473,        3.933333,        -12.0004,        -12.0002,        -12.0004,        -11.9999,        -12.0001,        -11.9999,        -12.0001,        -12.0001
         474,        3.941667,        -11.9997,        -11.9998,        -12.0000,        -12.0001,        -12.0002,        -12.0001,        -11.9999,        -11.9999
         475,        3.950000,        -12.0005,        -12.0002,        -11.9998,        -12.0001,        -12.0004,        -12.0002,        -12.0001,        -12.0000
         476,        3.958333,        -12.0003,        -11.9999,        -11.9999,        -12.0002,        -11.9999,        -12.0002,        -11.9997,        -12.0003
         477,        3.966667,        -11.9999,        -11.9999,        -12.0002,        -12.0000,        -12.0005,        -11.9998,        -11.9999,        -11.9998
         478,        3.975000,        -11.9996,        -12.0001,        -12.0002,        -12.0001,        -12.0004,        -11.9999,        -12.0001,        -11.9999
         479,        3.983333,        -11.9997,        -12.0002,        -11.9997,        -12.0000,        -12.0004,        -11.9998,        -12.0002,        -12.0000
         480,        3.991667,        -11.9997,        -12.0002,        -12.0000,        -12.0001,        -11.9999,        -11.9999,        -12.0002,        -11.9994
         481,        4.000000,        -12.0001,        -12.0000,        -11.9999,        -12.0006,        -12.0005,        -11.9999,        -12.0004,        -11.9994
         482,        4.008333,        -11.9993,        -11.9997,        -11.9998,        -12.0000,        -12.0003,        -11.9999,        -12.0002,        -11.9997
         483,        4.016667,        -11.9996,        -12.0001,        -11.9998,        -11.9998,        -11.9994,        -11.9999,        -11.9999,        -11.9998
         484,        4.025000,        -11.9995,        -12.0000,        -11.9997,        -11.9999,        -12.0000,        -11.9998,        -12.0001,        -12.0002
         485,        4.033333,        -11.9999,        -11.9999,        -12.0005,        -11.9998,        -11.9996,        -12.0002,        -12.0000,        -12.0005
         486,        4.041667,        -12.0004,        -12.0001,        -12.0002,        -11.9997,        -12.0000,        -11.9999,        -12.0000,        -12.0003
         487,        4.050000,        -11.9997,        -12.0000,        -12.0001,        -11.9997,        -12.0000,        -12.0000,        -11.9999,        -12.0002
         488,        4.058333,        -12.0003,        -12.0001,        -11.9998,        -11.9999,        -11.9998,        -12.0000,        -12.0000,        -11.9995
         489,        4.066667,        -11.9997,        -12.0001,        -12.0003,        -12.0005,        -11.9993,        -12.0000,        -11.9998,        -11.9996
         490,        4.075000,        -11.9995,        -12.0000,        -12.0003,        -12.0003,        -12.0004,        -12.0002,        -12.0001,        -12.0005
         491,        4.083333,        -11.9998,        -12.0000,        -12.0000,        -12.0001,        -11.9997,        -12.0001,        -11.9997,        -12.0001
         492,        4.091667,        -12.0001,        -12.0001,        -11.9997,        -12.0001,        -11.9999,        -12.0002,        -11.9999,        -11.9998
         493,        4.100000,        -11.9998,        -11.9999,        -11.9999,        -11.9995,        -12.0002,        -12.0001,        -11.9998,        -11.9994
         494,        4.108333,        -12.0005,        -11.9999,        -12.0000,        -11.9997,        -12.0002,        -11.9999,        -12.0001,        -12.0001
         495,        4.116667,        -11.9998,        -12.0000,        -12.0001,        -12.0002,        -11.9997,        -12.0001,        -12.0000,        -11.9999
         496,        4.125000,        -11.9997,        -12.0002,        -12.0002,        -12.0001,        -11.9999,        -12.0000,        -12.0001,        -12.0005
         497,        4.133333,        -12.0001,        -11.9998,        -11.9996,        -12.0001,        -11.9999,        -12.0003,        -11.9998,        -11.9994
         498,        4.141667,        -12.0002,        -11.9998,        -12.0000,        -12.0002,        -12.0000,        -12.0001,        -12.0000,        -12.0004
         499,        4.150000,        -12.0001,        -12.0001,        -11.9999,        -11.9999,        -11.9996,        -11.9997,        -12.0000,        -12.0002
         500,        4.158333,        -11.9997,        -12.0001,        -12.0002,        -12.0000,        -12.0000,        -12.0001,        -11.9998,        -11.9998
         501,        4.166667,        -11.9999,        -12.0001,        -12.0005,        -12.0000,        -12.0000,        -12.0001,        -11.9999,        -11.9996
         502,        4.175000,        -12.0003,        -12.0000,        -12.0005,        -12.0001,        -11.9999,        -12.0000,        -11.9999,        -12.0003
         503,        4.183333,        -12.0001,        -11.9999,        -12.0004,        -11.9998,        -12.0006,        -12.0001,        -12.0003,        -12.0002
         504,        4.191667,        -12.0003,        -12.0000,        -12.0002,        -12.0000,        -11.9999,        -12.0003,        -12.0001,        -11.9998
         505,        4.200000,        -11.9997,        -11.9999,        -11.9998,        -11.9999,        -11.9999,        -12.0000,        -12.0001,        -11.9997
         506,        4.208333,        -11.9996,        -12.0000,        -12.0001,        -11.9997,        -12.0002,        -11.9999,        -11.9998,        -12.0001
         507,        4.216667,        -12.0003,        -12.0000,        -11.9999,        -12.0002,        -11.9998,        -11.9998,        -12.0002,        -12.0002
         508,        4.225000,        -12.0000,        -12.0000,        -11.9998,        -12.0002,        -12.0003,        -12.0002,        -12.0000,        -12.0001
         509,        4.233333,        -12.0005,        -11.9999,        -12.0000,        -11.9998,        -12.0002,        -12.0001,        -12.0000,        -11.9990
         510,        4.241667,        -12.0000,        -12.0000,        -11.9995,        -12.0003,        -12.0003,        -12.0000,        -12.0001,        -11.9995
         511,        4.250000,        -11.9993,        -12.0001,        -12.0006,        -11.9998,        -11.9997,        -12.0000,        -12.0000,        -12.0002
         512,        4.258333,        -11.9989,        -12.0000,        -12.0002,        -11.9998,        -12.0001,        -12.0001,        -11.9999,        -11.9998
         513,        4.266667,        -12.0000,        -12.0000,        -12.0009,        -11.9998,        -12.0007,        -11.9999,        -12.0000,        -11.9994
         514,        4.275000,        -12.0000,        -11.9998,        -11.9996,        -11.9999,        -11.9996,        -12.0000,        -12.0001,        -11.9998
         515,        4.283333,        -12.0000,        -11.9998,        -12.0002,        -11.9997,        -12.0000,        -12.0001,        -12.0000,        -11.9997
         516,        4.291667,        -11.9999,        -12.0001,        -12.0001,        -12.0001,        -12.0000,        -12.0000,        -12.0000,        -12.0011
         517,        4.300000,        -12.0001,        -12.0001,        -12.0000,        -12.0003,        -12.0004,        -11.9999,        -11.9999,        -11.9999
         518,        4.308333,        -11.9996,        -11.9998,        -12.0001,        -11.9999,        -11.9996,        -11.9999,        -12.0001,        -12.0003
         519,        4.316667,        -11.9998,        -12.0000,        -12.0005,        -11.9997,        -12.0005,        -12.0000,        -11.9997,        -12.0003
         520,        4.325000,        -12.0003,        -12.0000,        -12.0005,        -12.0001,        -12.0003,        -12.0002,        -12.0000,        -11.9994
         521,        4.333333,        -11.9998,        -12.0001,        -12.0001,        -12.0001,        -11.9998,        -12.0000,        -11.9999,        -12.0002
         522,        4.341667,        -12.0002,        -12.0001,        -11.9997,        -12.0000,        -12.0006,        -11.9999,        -11.9997,        -11.9993
         523,        4.350000,        -11.9997,        -12.0000,        -11.9997,        -12.0000,        -11.9995,        -11.9999,        -12.0000,        -12.0007
         524,        4.358333,        -12.0002,        -12.0002,        -12.0004,        -11.9998,        -11.9999,        -11.9997,        -12.0001,        -12.0004
         525,        4.366667,        -11.9998,        -11.9997,        -12.0001,        -11.9996,        -12.0007,        -11.9999,        -12.0002,        -12.0002
         526,        4.375000,        -12.0001,        -12.0000,        -11.9999,        -12.0002,        -12.0003,        -12.0002,        -11.9999,        -12.0001
         527,        4.383333,        -11.9999,        -12.0001,        -12.0001,        -12.0001,        -11.9998,        -11.9998,        -11.9999,        -11.9995
         528,        4.391667,        -11.9998,        -12.0000,        -11.9997,        -11.9999,        -11.9994,        -11.9998,        -12.0001,        -12.0006
         529,        4.400000,        -11.9999,        -11.9999,        -11.9999,        -11.9997,        -11.9997,        -11.9998,        -12.0001,        -12.0001
         530,        4.408333,        -12.0004,        -11.9999,        -12.0003,        -12.0002,        -12.0001,        -11.9999,        -11.9998,        -12.0005
         531,        4.416667,        -12.0002,        -12.0000,        -11.9998,        -11.9998,        -11.9997,        -11.9999,        -12.0001,        -12.0005
         532,        4.425000,        -12.0000,        -12.0001,        -12.0001,        -12.0000,        -12.0004,        -11.9999,        -12.0002,        -12.0002
         533,        4.433333,        -11.9999,        -11.9999,        -11.9997,        -12.0001,        -11.9994,        -12.0001,        -12.0000,        -12.0007
         534,        4.441667,        -11.9997,        -12.0001,        -12.0000,        -12.0001,        -12.0003,        -12.0001,        -11.9998,        -12.0005
         535,        4.450000,        -11.9999,        -12.0000,        -12.0005,        -12.0001,        -12.0000,        -12.0000,        -12.0002,        -12.0000
         536,        4.458333,        -11.9997,        -12.0001,        -12.0002,        -11.9996,        -12.0001,        -12.0001,        -12.0000,        -12.0003
         537,        4.466667,        -12.0003,        -12.0000,        -12.0000,        -12.0001,        -11.9996,        -12.0000,        -11.9999,        -12.0006
         538,        4.475000,        -12.0001,        -11.9999,        -11.9999,        -11.9997,        -12.0000,        -12.0002,        -12.0000,        -11.9998
         539,        4.483333,        -12.0005,        -12.0002,        -11.9999,        -12.0000,        -11.9997,        -11.9999,        -11.9997,        -11.9997
         540,        4.491667,        -12.0003,        -12.0001,        -12.0001,        -11.9998,        -12.0001,        -11.9999,        -11.9997,        -12.0002
         541,        4.500000,        -12.0006,        -12.0000,        -12.0004,        -11.9999,        -11.9997,        -11.9999,        -11.9998,        -11.9994
         542,        4.508333,        -11.9998,        -12.0000,        -12.0001,        -12.0002,        -12.0000,        -12.0000,        -12.0000,        -12.0000
         543,        4.516667,        -12.0007,        -11.9999,        -12.0002,        -11.9993,        -11.9998,        -12.0001,        -12.0003,        -11.9998
         544,        4.525000,        -12.0002,        -12.0000,        -12.0005,        -11.9996,        -12.0003,        -11.9999,        -11.9999,        -11.9994
         545,        4.533333,        -11.9996,        -12.0000,        -11.9993,        -11.9997,        -12.0005,        -12.0002,        -11.9999,        -11.9997
         546,        4.541667,        -11.9999,        -11.9999,        -12.0002,        -11.9998,        -11.9996,        -12.0000,        -12.0002,        -11.9998
         547,        4.550000,        -12.0005,        -12.0001,        -12.0001,        -12.0003,        -11.9997,        -12.0000,        -11.9999,        -11.9997
         548,        4.558333,        -11.9997,        -12.0002,        -12.0001,        -12.0002,        -12.0001,        -12.0000,        -12.0000,        -12.0001
         549,        4.566667,        -11.9999,        -12.0002,        -12.0000,        -11.9999,        -12.0004,        -12.0001,        -12.0000,        -12.0003
         550,        4.575000,        -11.9995,        -11.9999,        -12.0001,        -11.9999,        -11.9997,        -12.0001,        -11.9999,        -12.0001
         551,        4.583333,        -12.0000,        -12.0000,        -11.9996,        -12.0003,        -11.9993,        -11.9999,        -12.0002,        -12.0011
         552,        4.591667,        -12.0002,        -11.9999,        -11.9995,        -12.0001,        -12.0005,        -12.0000,        -11.9999,        -12.0008
         553,        4.600000,        -11.9997,        -12.0000,        -12.0002,        -12.0000,        -12.0007,        -11.9999,        -12.0001,        -12.0000
         554,        4.608333,        -11.9999,        -12.0001,        -12.0004,        -12.0004,        -11.9995,        -12.0002,        -12.0001,        -12.0001
         555,        4.616667,        -12.0001,        -12.0000,        -12.0000,        -11.9998,        -11.9994,        -11.9999,        -11.9999,        -11.9997
         556,        4.625000,        -12.0006,        -12.0002,        -11.9997,        -12.0000,        -11.9997,        -12.0001,        -12.0002,        -12.0000
         557,        4.633333,        -12.0003,        -11.9999,        -11.9999,        -11.9998,        -11.9998,        -11.9999,        -12.0002,        -12.0003
         558,        4.641667,        -11.9994,        -12.0000,        -12.0001,        -11.9999,        -12.0002,        -11.9999,        -12.0000,        -11.9999
         559,        4.650000,        -11.9998,        -12.0000,        -12.0001,        -12.0001,        -12.0002,        -12.0001,        -12.0001,        -12.0004
         560,        4.658333,        -11.9997,        -12.0000,        -12.0001,        -12.0002,        -11.9998,        -11.9998,        -12.0002,        -12.0006
         561,        4.666667,        -12.0000,        -12.0001,        -12.0002,        -12.0001,        -11.9999,        -11.9998,        -12.0000,        -11.9998
         562,        4.675000,        -12.0003,        -12.0001,        -12.0010,        -11.9999,        -12.0005,        -12.0001,        -11.9999,        -12.0000
         563,        4.683333,        -11.9997,        -12.0000,        -12.0005,        -11.9995,        -12.0007,        -11.9997,        -12.0000,        -11.9998
         564,        4.691667,        -11.9996,        -11.9998,        -11.9999,        -11.9999,        -11.9994,        -11.9999,        -12.0001,        -11.9997
         565,        4.700000,        -12.0002,        -12.0001,        -11.9999,        -11.9999,        -12.0005,        -12.0003,        -12.0000,        -11.9999
         566,        4.708333,        -12.0002,        -11.9999,        -12.0000,        -11.9998,        -12.0008,        -12.0000,        -12.0001,        -12.0001
         567,        4.716667,        -12.0000,        -12.0000,        -12.0002,        -12.0000,        -12.0005,        -12.0000,        -12.0000,        -12.0001
         568,        4.725000,        -12.0002,        -12.0001,        -11.9996,        -11.9997,        -12.0003,        -11.9998,        -12.0000,        -11.9998
         569,        4.733333,        -11.9998,        -12.0000,        -11.9995,        -11.9999,        -12.0000,        -11.9997,        -12.0002,        -11.9998
         570,        4.741667,        -12.0001,        -12.0000,        -11.9997,        -12.0004,        -11.9997,        -12.0001,        -12.0000,        -11.9995
         571,        4.750000,        -12.0001,        -12.0001,        -12.0000,        -12.0000,        -12.0003,        -12.0000,        -12.0000,        -11.9994
         572,        4.758333,        -12.0001,        -12.0001,        -11.9993,        -11.9998,        -11.9998,        -12.0000,        -12.0002,        -12.0001
         573,        4.766667,        -12.0000,        -12.0000,        -12.0001,        -12.0002,        -12.0001,        -11.9999,        -12.0003,        -12.0003
         574,        4.775000,        -11.9999,        -12.0000,        -12.0000,        -12.0003,        -12.0001,        -11.9999,        -11.9998,        -12.0001
         575,        4.783333,        -12.0006,        -11.9999,        -12.0001,        -12.0001,        -12.0010,        -12.0001,        -12.0001,        -12.0002
         576,        4.791667,        -12.0003,        -11.9997,        -11.9999,        -12.0001,        -11.9997,        -12.0000,        -11.9999,        -11.9995
         577,        4.800000,        -12.0000,        -12.0000,        -11.9997,        -12.0002,        -11.9994,        -11.9999,        -11.9998,        -11.9997
         578,        4.808333,        -11.9993,        -12.0001,        -11.9993,        -11.9997,        -12.0000,        -12.0001,        -11.9998,        -12.0003
         579,        4.816667,        -12.0003,        -12.0002,        -12.0003,        -11.9999,        -12.0002,        -12.0002,        -12.0001,        -12.0003
         580,        4.825000,        -12.0000,        -11.9998,        -11.9999,        -12.0001,        -12.0000,        -12.0002,        -12.0001,        -11.9998
         581,        4.833333,        -11.9999,        -12.0002,        -12.0003,        -12.0001,        -11.9996,        -12.0002,        -11.9998,        -11.9999
         582,        4.841667,        -12.0003,        -11.9999,        -12.0003,        -12.0001,        -11.9999,        -12.0000,        -12.0000,        -12.0000
         583,        4.850000,        -11.9998,        -12.0000,        -11.9999,        -12.0003,        -12.0004,        -12.0000,        -11.9999,        -11.9998
         584,        4.858333,        -12.0003,        -12.0001,        -11.9999,        -11.9999,        -12.0005,        -12.0001,        -11.9998,        -12.0006
         585,        4.866667,        -12.0000,        -11.9999,        -12.0003,        -12.0002,        -11.9997,        -12.0000,        -11.9999,        -11.9993
         586,        4.875000,        -11.9996,        -12.0000,        -12.0002,        -11.9997,        -11.9999,        -12.0000,        -11.9999,        -12.0006
         587,        4.883333,        -12.0002,        -12.0000,        -12.0001,        -12.0000,        -11.9999,        -12.0003,        -12.0000,        -11.9993
         588,        4.891667,        -12.0005,        -11.9997,        -12.0000,        -11.9997,        -11.9999,        -12.0001,        -12.0000,        -11.9998
         589,        4.900000,        -11.9995,        -12.0001,        -12.0001,        -11.9999,        -11.9996,        -12.0001,        -11.9999,        -12.0007
         590,        4.908333,        -12.0000,        -12.0000,        -12.0003,        -12.0001,        -11.9998,        -12.0000,        -11.9998,        -11.9997
         591,        4.916667,        -11.9998,        -11.9998,        -11.9996,        -12.0001,        -11.9998,        -12.0001,        -12.0001,        -12.0003
         592,        4.925000,        -12.0006,        -12.0000,        -11.9998,        -12.0000,        -12.0004,        -11.9997,        -12.0001,        -12.0001
         593,        4.933333,        -11.9999,        -11.9999,        -12.0000,        -11.9997,        -12.0000,        -12.0002,        -12.0000,        -12.0003
         594,        4.941667,        -12.0001,        -11.9999,        -11.9999,        -12.0002,        -11.9997,        -12.0003,        -12.0002,        -11.9997
         595,        4.950000,        -12.0000,        -12.0000,        -11.9997,        -12.0002,        -11.9998,        -12.0001,        -12.0000,        -12.0001
         596,        4.958333,        -12.0004,        -11.9999,        -11.9997,        -11.9997,        -11.9999,        -12.0000,        -12.0002,        -11.9994
         597,        4.966667,        -11.9999,        -12.0000,        -12.0005,        -12.0000,        -12.0001,        -12.0000,        -11.9999,        -11.9998
         598,        4.975000,        -11.9997,        -12.0001,        -11.9998,        -12.0003,        -11.9997,        -12.0001,        -12.0001,        -12.0002
         599,        4.983333,        -12.0003,        -11.9999,        -12.0001,        -11.9999,        -11.9995,        -12.0000,        -12.0001,        -11.9996
         600,        4.991667,        -12.0003,        -12.0000,        -11.9999,        -12.0001,        -12.0006,        -12.0001,        -12.0000,        -11.9994
         601,        5.000000,        -12.0001,        -11.9999,        -12.0001,        -12.0000,        -12.0004,        -12.0000,        -11.9998,        -12.0000
         602,        5.008333,        -12.0002,        -11.9999,        -12.0003,        -11.9998,        -11.9999,        -12.0000,        -12.0002,        -12.0003
         603,        5.016667,        -12.0000,        -12.0001,        -11.9994,        -11.9999,        -12.0005,        -12.0001,        -11.9999,        -12.0005
         604,        5.025000,        -12.0006,        -12.0000,        -11.9995,        -12.0000,        -12.0003,        -11.9999,        -12.0000,        -12.0002
         605,        5.033333,        -11.9998,        -12.0000,        -11.9996,        -12.0000,        -11.9999,        -12.0000,        -11.9997,        -12.0001
         606,        5.041667,        -11.9999,        -12.0001,        -11.9998,        -11.9999,        -11.9998,        -12.0000,        -12.0004,        -12.0003
         607,        5.050000,        -11.9997,        -12.0001,        -11.9995,        -12.0001,        -11.9992,        -12.0000,        -12.0002,        -12.0000
         608,        5.058333,        -12.0000,        -11.9999,        -12.0005,        -12.0001,        -12.0001,        -11.9999,        -11.9999,        -12.0000
         609,        5.066667,        -12.0001,        -11.9999,        -12.0000,        -11.9997,        -12.0002,        -12.0001,        -12.0000,        -11.9998
         610,        5.075000,        -11.9993,        -11.9999,        -12.0000,        -11.9999,        -12.0003,        -12.0002,        -11.9997,        -12.0000
         611,        5.083333,        -12.0002,        -12.0000,        -12.0011,        -12.0001,        -12.0005,        -11.9999,        -12.0001,        -11.9997
         612,        5.091667,        -12.0001,        -12.0001,        -11.9996,        -12.0000,        -12.0001,        -12.0002,        -12.0001,        -11.9995
         613,        5.100000,        -11.9999,        -12.0000,        -12.0005,        -12.0003,        -11.9995,        -12.0003,        -11.9999,        -11.9998
         614,        5.108333,        -12.0005,        -12.0000,        -11.9995,        -11.9997,        -12.0005,        -12.0001,        -12.0002,        -12.0001
         615,        5.116667,        -11.9991,        -12.0001,        -11.9996,        -12.0001,        -12.0008,        -12.0000,        -11.9998,        -11.9993
         616,        5.125000,        -12.0002,        -12.0001,        -11.9994,        -12.0003,        -12.0005,        -12.0001,        -12.0001,        -12.0001
         617,        5.133333,        -12.0002,        -12.0001,        -11.9997,        -12.0000,        -12.0000,        -12.0004,        -11.9999,        -11.9997
         618,        5.141667,        -12.0001,        -12.0001,        -11.9999,        -12.0002,        -11.9996,        -11.9999,        -12.0000,        -12.0002
         619,        5.150000,        -12.0005,        -12.0000,        -11.9998,        -11.9997,        -12.0001,        -12.0001,        -11.9998,        -11.9997
         620,        5.158333,        -12.0007,        -12.0000,        -12.0002,        -11.9998,        -12.0002,        -12.0001,        -12.0003,        -12.0010
         621,        5.166667,        -12.0007,        -12.0000,        -12.0002,        -11.9999,        -12.0001,        -12.0000,        -11.9999,        -11.9991
         622,        5.175000,        -11.9994,        -11.9999,        -11.9997,        -12.0000,        -12.0000,        -11.9999,        -12.0000,        -11.9996
         623,        5.183333,        -12.0003,        -12.0000,        -11.9999,        -12.0000,        -12.0007,        -12.0001,        -12.0001,        -11.9997
         624,        5.191667,        -12.0001,        -12.0000,        -11.9999,        -12.0000,        -11.9999,        -12.0003,        -12.0000,        -12.0004
         625,        5.200000,        -11.9998,        -12.0000,        -12.0002,        -12.0001,        -12.0005,        -11.9999,        -12.0000,        -12.0007
         626,        5.208333,        -12.0004,        -11.9998,        -12.0002,        -11.9996,        -12.0002,        -11.9996,        -12.0000,        -12.0001
         627,        5.216667,        -12.0000,        -12.0001,        -12.0001,        -12.0001,        -12.0002,        -11.9999,        -12.0000,        -12.0000
         628,        5.225000,        -11.9994,        -12.0002,        -11.9996,        -12.0003,        -11.9999,        -11.9999,        -11.9999,        -11.9999
         629,        5.233333,        -12.0002,        -11.9999,        -12.0000,        -11.9999,        -11.9995,        -12.0000,        -12.0004,        -12.0003
         630,        5.241667,        -12.0006,        -12.0000,        -11.9998,        -12.0002,        -12.0003,        -12.0001,        -12.0001,        -11.9996
         631,        5.250000,        -12.0000,        -11.9998,        -12.0003,        -12.0002,        -11.9999,        -12.0000,        -11.9998,        -11.9995
         632,        5.258333,        -12.0000,        -12.0000,        -12.0000,        -12.0002,        -11.9998,        -12.0001,        -12.0000,        -11.9998
         633,        5.266667,        -12.0002,        -12.0000,        -12.0002,        -12.0004,        -12.0005,        -12.0000,        -12.0003,        -12.0010
         634,        5.275000,        -11.9993,        -11.9999,        -12.0006,        -12.0002,        -12.0000,        -12.0001,        -11.9999,        -11.9997
