"VanillaC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.825000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0000,         -8.0001,         -7.9999,         -7.9998,         -8.0001,         -8.0002,         -7.9998,         -7.9997
,        2.833333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0970,          1.0760,          1.0535,          1.0772,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -7.9999
,        2.841667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0538,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0001,         -8.0000,         -7.9998
,        2.850000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6393,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0554,          1.0772,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -7.9998
,        2.858333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0551,          1.0772,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0006
,        2.866667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0544,          1.0772,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0005
,        2.875000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6391,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8338,          1.0971,          1.0760,          1.0543,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -8.0000,         -8.0000,         -8.0002
,        2.883333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6932,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0972,          1.0759,          1.0541,          1.0772,         -7.9999,         -8.0003,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0002
,        2.891667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -7.9998,         -8.0000,         -7.9998
,        2.900000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0556,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0004
,        2.908333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0566,          1.0772,         -7.9999,         -8.0000,         -8.0001,         -8.0002,         -8.0002,         -7.9998,         -8.0001,         -8.0032
,        2.916667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0762,          1.0542,          1.0772,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9975
,        2.925000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0761,          1.0539,          1.0772,         -7.9999,         -8.0002,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -7.9988
,        2.933333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0761,          1.0541,          1.0772,         -8.0001,         -8.0001,         -7.9997,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9994
,        2.941667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6393,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -7.9999,         -7.9998,         -8.0002,         -7.9999,         -8.0000,         -8.0000,         -7.9994
,        2.950000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0001,         -8.0000,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -7.9998
,        2.958333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9998
,        2.966667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7912,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0002,         -8.0002,         -7.9999,         -7.9997
,        2.975000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0003,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000
,        2.983333,          1.0968,          0.6386,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -7.9999,         -8.0001
,        2.991667,          1.0969,          0.6384,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0773,         -7.9999,         -8.0003,         -8.0002,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0001
,        3.000000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8336,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -7.9998
,        3.008333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9998,         -7.9999
,        3.016667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -8.0001
,        3.025000,          1.0969,          0.6386,          1.0365,          1.0185,          1.0679,          0.6393,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001
,        3.033333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0970,          1.0761,          1.0541,          1.0772,         -8.0002,         -8.0001,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -8.0001,         -8.0000
,        3.041667,          1.0969,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9998
,        3.050000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -8.0001
,        3.058333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9999
,        3.066667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0001
,        3.075000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -8.0000
,        3.083333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -8.0001
,        3.091667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0001,         -8.0002,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000
,        3.100000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0001
,        3.108333,          1.0969,          0.6386,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9999
,        3.116667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001
,        3.125000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -7.9997,         -8.0000
,        3.133333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0540,          1.0772,         -7.9998,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -7.9998
,        3.141667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0761,          1.0541,          1.0773,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -7.9999
,        3.150000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0542,          1.0773,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0000
,        3.158333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0000
,        3.166667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9998,         -7.9997
,        3.175000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8336,          1.0972,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0001
,        3.183333,          1.0969,          0.6386,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7910,          0.8342,          0.5781,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -8.0000
,        3.191667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0000
,        3.200000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0773,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -7.9999
,        3.208333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0002,         -8.0002
,        3.216667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772,         -8.0001,         -8.0000,         -7.9998,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9999
,        3.225000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0000
,        3.233333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9999
,        3.241667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -7.9998
,        3.250000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -8.0001,         -7.9998,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -7.9998
,        3.258333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9999
,        3.266667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9998,         -8.0000,         -8.0000,         -8.0001,         -8.0003,         -7.9999,         -8.0001,         -8.0002
,        3.275000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9998,         -8.0001,         -7.9998,         -7.9999,         -8.0001,         -8.0001,         -7.9999,         -8.0000
,        3.283333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0773,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -7.9998
,        3.291667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0001
,        3.300000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0759,          1.0540,          1.0772,         -7.9998,         -8.0001,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -7.9999
,        3.308333,          1.0969,          0.6386,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -7.9997,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -7.9998
,        3.316667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6391,          0.6933,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771,         -7.9998,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9999
,        3.325000,          1.0968,          0.6386,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7912,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0771,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -7.9998,         -8.0000,         -7.9999
,        3.333333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8336,          1.0971,          1.0760,          1.0541,          1.0771,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -7.9998
,        3.341667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001
,        3.350000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000
,        3.358333,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999
,        3.366667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772,         -7.9999,         -8.0000,         -8.0002,         -8.0002,         -7.9999,         -8.0000,         -8.0000,         -7.9998
,        3.375000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9999
,        3.383333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7912,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0002,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999
,        3.391667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9998,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -8.0001,         -8.0001
,        3.400000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9998
,        3.408333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9998,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0000
,        3.416667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0972,          1.0760,          1.0538,          1.0772,         -8.0001,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -8.0002,         -8.0001,         -7.9997
,        3.425000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -8.0001
,        3.433333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -8.0003,         -7.9998,         -8.0003
,        3.441667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9998
,        3.450000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0002,         -7.9999
,        3.458333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999
,        3.466667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9997,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0002,         -7.9999
,        3.475000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0539,          1.0771,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9998
,        3.483333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0972,          1.0760,          1.0540,          1.0771,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0002,         -8.0001,         -7.9999
,        3.491667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -7.9998
,        3.500000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0540,          1.0772,         -8.0002,         -8.0000,         -7.9998,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0001
,        3.508333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -7.9998
,        3.516667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -7.9999,         -8.0002,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0002
,        3.525000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0540,          1.0772,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9998
,        3.533333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772,         -8.0001,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0002
,        3.541667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9998,         -7.9999
