"OutphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        3.266667,          1.7039,          0.7975,          0.9590,          1.3324,          1.3014,          1.7426,          0.1148,          1.2908,          1.6949,          1.0116,          0.7821,          0.1938,          1.2081,          2.7192,          4.0535,          0.7653,        -40.0648,        -39.9970,        -40.0034,        -39.9945,        -40.0026,        -40.0020,        -40.0210,        -40.0017
,        3.275000,          1.7073,          0.8532,          0.9595,          1.3317,          1.3015,          1.7425,          0.1145,          1.2904,          1.6950,          1.0115,          0.7821,          0.1936,          1.2082,          2.7193,          4.0536,          0.7541,        -39.9587,        -40.0138,        -39.9898,        -39.9956,        -40.0004,        -40.0009,        -40.4427,        -39.9992
,        3.283333,          1.7132,          0.8018,          0.9592,          1.3313,          1.3018,          1.7440,          0.1146,          1.2905,          1.6949,          1.0114,          0.7821,          0.1937,          1.2080,          2.7193,          4.0535,          0.7392,        -39.9492,        -40.0151,        -40.0020,        -40.0107,        -39.9983,        -39.9974,        -40.0037,        -39.9998
,        3.291667,          1.7083,          0.8298,          0.9602,          1.3333,          1.3017,          1.7438,          0.1148,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7874,        -40.0399,        -39.9865,        -40.0071,        -39.9943,        -40.0035,        -40.0025,        -39.3056,        -40.0011
,        3.300000,          1.7049,          0.8556,          0.9593,          1.3310,          1.3013,          1.7426,          0.1145,          1.2907,          1.6950,          1.0113,          0.7821,          0.1937,          1.2081,          2.7193,          4.0534,          0.7581,        -40.0542,        -39.9757,        -39.9970,        -40.0029,        -39.9966,        -39.9967,        -40.2140,        -39.9984
,        3.308333,          1.7075,          0.7869,          0.9587,          1.3319,          1.3016,          1.7429,          0.1147,          1.2904,          1.6950,          1.0116,          0.7821,          0.1937,          1.2081,          2.7193,          4.0536,          0.7458,        -39.9866,        -40.0260,        -39.9991,        -39.9972,        -40.0007,        -39.9988,        -40.4108,        -40.0010
,        3.316667,          1.7106,          0.8450,          0.9601,          1.3326,          1.3017,          1.7434,          0.1147,          1.2904,          1.6947,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7660,        -39.9272,        -40.0189,        -39.9941,        -39.9951,        -40.0020,        -40.0021,        -40.0750,        -40.0000
,        3.325000,          1.7107,          0.8234,          0.9592,          1.3312,          1.3016,          1.7440,          0.1146,          1.2907,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7465,        -39.9913,        -39.9795,        -40.0056,        -40.0115,        -39.9963,        -39.9975,        -39.7052,        -39.9988
,        3.333333,          1.7026,          0.8116,          0.9595,          1.3328,          1.3015,          1.7430,          0.1147,          1.2906,          1.6949,          1.0116,          0.7821,          0.1937,          1.2082,          2.7192,          4.0535,          0.7881,        -40.1043,        -39.9847,        -40.0065,        -39.9939,        -40.0034,        -40.0020,        -39.7396,        -40.0016
,        3.341667,          1.7054,          0.8576,          0.9592,          1.3313,          1.3013,          1.7423,          0.1146,          1.2905,          1.6949,          1.0114,          0.7821,          0.1936,          1.2081,          2.7193,          4.0536,          0.7562,        -40.0100,        -40.0009,        -39.9910,        -39.9966,        -39.9986,        -39.9987,        -40.4133,        -39.9986
,        3.350000,          1.7086,          0.7904,          0.9590,          1.3315,          1.3019,          1.7434,          0.1147,          1.2906,          1.6950,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7377,        -39.9364,        -40.0308,        -39.9993,        -40.0030,        -39.9994,        -39.9971,        -40.2031,        -40.0006
,        3.358333,          1.7109,          0.8345,          0.9603,          1.3333,          1.3018,          1.7440,          0.1147,          1.2905,          1.6948,          1.0116,          0.7821,          0.1937,          1.2081,          2.7192,          4.0536,          0.7783,        -40.0153,        -40.0003,        -40.0024,        -39.9947,        -40.0032,        -40.0033,        -39.6642,        -40.0003
,        3.366667,          1.7071,          0.8461,          0.9592,          1.3310,          1.3013,          1.7432,          0.1146,          1.2904,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7540,        -40.0428,        -39.9689,        -40.0016,        -40.0095,        -39.9967,        -39.9967,        -39.6191,        -39.9986
,        3.375000,          1.7022,          0.7942,          0.9589,          1.3322,          1.3015,          1.7426,          0.1147,          1.2908,          1.6949,          1.0116,          0.7820,          0.1938,          1.2082,          2.7193,          4.0535,          0.7587,        -40.0439,        -40.0046,        -40.0023,        -39.9940,        -40.0019,        -40.0005,        -40.2348,        -40.0014
,        3.383333,          1.7123,          0.8490,          0.9597,          1.3320,          1.3016,          1.7428,          0.1145,          1.2904,          1.6950,          1.0115,          0.7821,          0.1936,          1.2082,          2.7193,          4.0535,          0.7578,        -39.9376,        -40.0179,        -39.9913,        -39.9919,        -40.0006,        -40.0017,        -40.3414,        -39.9999
,        3.391667,          1.7127,          0.8107,          0.9592,          1.3312,          1.3018,          1.7440,          0.1146,          1.2905,          1.6949,          1.0114,          0.7821,          0.1938,          1.2081,          2.7194,          4.0536,          0.7454,        -39.9491,        -40.0045,        -40.0034,        -40.0107,        -39.9975,        -39.9962,        -39.8427,        -39.9995
,        3.400000,          1.7074,          0.8249,          0.9600,          1.3333,          1.3016,          1.7435,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7794,        -40.0701,        -39.9836,        -40.0073,        -39.9949,        -40.0031,        -40.0039,        -39.7104,        -40.0011
,        3.408333,          1.7019,          0.8588,          0.9592,          1.3311,          1.3012,          1.7424,          0.1145,          1.2907,          1.6950,          1.0113,          0.7821,          0.1937,          1.2081,          2.7194,          4.0535,          0.7599,        -40.0544,        -39.9803,        -39.9951,        -40.0007,        -39.9970,        -39.9989,        -40.2593,        -39.9984
,        3.416667,          1.7087,          0.7853,          0.9587,          1.3317,          1.3017,          1.7430,          0.1147,          1.2906,          1.6950,          1.0115,          0.7821,          0.1938,          1.2081,          2.7193,          4.0536,          0.7412,        -39.9643,        -40.0322,        -39.9987,        -39.9995,        -40.0006,        -39.9985,        -40.4360,        -40.0011
,        3.425000,          1.7100,          0.8435,          0.9601,          1.3328,          1.3019,          1.7436,          0.1146,          1.2906,          1.6948,          1.0116,          0.7820,          0.1936,          1.2082,          2.7192,          4.0536,          0.7729,        -39.9239,        -40.0152,        -39.9969,        -39.9932,        -40.0024,        -40.0022,        -39.7907,        -40.0001
,        3.433333,          1.7093,          0.8293,          0.9592,          1.3311,          1.3015,          1.7439,          0.1146,          1.2904,          1.6950,          1.0114,          0.7821,          0.1937,          1.2080,          2.7194,          4.0535,          0.7561,        -40.0319,        -39.9721,        -40.0047,        -40.0133,        -39.9961,        -39.9965,        -39.8767,        -39.9993
,        3.441667,          1.7019,          0.8054,          0.9593,          1.3327,          1.3014,          1.7428,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7785,        -40.0887,        -39.9891,        -40.0059,        -39.9942,        -40.0031,        -40.0014,        -39.7984,        -40.0018
,        3.450000,          1.7029,          0.8562,          0.9593,          1.3315,          1.3014,          1.7423,          0.1145,          1.2906,          1.6950,          1.0114,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7545,        -39.9862,        -40.0061,        -39.9903,        -39.9939,        -39.9997,        -40.0003,        -40.4384,        -39.9989
,        3.458333,          1.7122,          0.7936,          0.9592,          1.3314,          1.3018,          1.7438,          0.1147,          1.2906,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7194,          4.0535,          0.7366,        -39.9273,        -40.0253,        -40.0007,        -40.0064,        -39.9984,        -39.9972,        -40.0919,        -40.0004
,        3.466667,          1.7097,          0.8330,          0.9602,          1.3333,          1.3017,          1.7439,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7874,        -40.0357,        -39.9947,        -40.0045,        -39.9953,        -40.0032,        -40.0034,        -39.3818,        -40.0009
,        3.475000,          1.7074,          0.8507,          0.9593,          1.3310,          1.3012,          1.7429,          0.1145,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7194,          4.0535,          0.7524,        -40.0485,        -39.9709,        -40.0000,        -40.0070,        -39.9971,        -39.9964,        -39.9468,        -39.9990
,        3.483333,          1.7015,          0.7913,          0.9587,          1.3320,          1.3016,          1.7427,          0.1147,          1.2906,          1.6948,          1.0116,          0.7821,          0.1938,          1.2081,          2.7192,          4.0536,          0.7534,        -40.0226,        -40.0118,        -40.0007,        -39.9964,        -40.0017,        -40.0001,        -40.3816,        -40.0014
,        3.491667,          1.7129,          0.8458,          0.9599,          1.3322,          1.3017,          1.7431,          0.1146,          1.2906,          1.6949,          1.0115,          0.7821,          0.1937,          1.2082,          2.7192,          4.0535,          0.7620,        -39.9263,        -40.0217,        -39.9921,        -39.9932,        -40.0013,        -40.0024,        -40.2457,        -39.9997
,        3.500000,          1.7123,          0.8176,          0.9592,          1.3311,          1.3017,          1.7442,          0.1146,          1.2905,          1.6950,          1.0114,          0.7821,          0.1938,          1.2081,          2.7194,          4.0535,          0.7483,        -39.9448,        -39.9920,        -40.0043,        -40.0111,        -39.9967,        -39.9955,        -39.5796,        -39.9996
,        3.508333,          1.7053,          0.8190,          0.9599,          1.3332,          1.3016,          1.7434,          0.1147,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0535,          0.7841,        -40.0976,        -39.9836,        -40.0074,        -39.9944,        -40.0034,        -40.0035,        -39.8836,        -40.0011
,        3.516667,          1.7041,          0.8593,          0.9592,          1.3312,          1.3012,          1.7422,          0.1145,          1.2905,          1.6950,          1.0114,          0.7821,          0.1936,          1.2081,          2.7193,          4.0536,          0.7587,        -40.0395,        -39.9885,        -39.9929,        -40.0001,        -39.9978,        -39.9992,        -40.3489,        -39.9986
,        3.525000,          1.7066,          0.7866,          0.9588,          1.3316,          1.3017,          1.7433,          0.1147,          1.2905,          1.6949,          1.0115,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7392,        -39.9577,        -40.0351,        -39.9987,        -40.0021,        -40.0003,        -39.9984,        -40.3953,        -40.0007
,        3.533333,          1.7107,          0.8391,          0.9602,          1.3330,          1.3018,          1.7438,          0.1146,          1.2907,          1.6948,          1.0116,          0.7821,          0.1937,          1.2081,          2.7192,          4.0536,          0.7762,        -39.9457,        -40.0092,        -39.9995,        -39.9932,        -40.0031,        -40.0030,        -39.6441,        -39.9999
,        3.541667,          1.7082,          0.8372,          0.9592,          1.3311,          1.3014,          1.7436,          0.1146,          1.2903,          1.6950,          1.0114,          0.7821,          0.1937,          1.2080,          2.7193,          4.0535,          0.7631,        -40.0440,        -39.9679,        -40.0037,        -40.0116,        -39.9956,        -39.9949,        -39.6774,        -39.9989
,        3.550000,          1.7039,          0.7990,          0.9591,          1.3325,          1.3015,          1.7426,          0.1147,          1.2905,          1.6948,          1.0116,          0.7821,          0.1937,          1.2082,          2.7192,          4.0534,          0.7677,        -40.0712,        -39.9938,        -40.0043,        -39.9957,        -40.0026,        -40.0028,        -39.9693,        -40.0018
,        3.558333,          1.7056,          0.8541,          0.9595,          1.3317,          1.3015,          1.7425,          0.1145,          1.2906,          1.6949,          1.0115,          0.7821,          0.1936,          1.2081,          2.7193,          4.0535,          0.7538,        -39.9666,        -40.0123,        -39.9901,        -39.9934,        -40.0002,        -40.0000,        -40.4588,        -39.9990
,        3.566667,          1.7133,          0.7995,          0.9592,          1.3312,          1.3019,          1.7440,          0.1147,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7384,        -39.9445,        -40.0184,        -40.0018,        -40.0104,        -39.9977,        -39.9966,        -40.0129,        -39.9997
,        3.575000,          1.7084,          0.8308,          0.9602,          1.3334,          1.3016,          1.7438,          0.1147,          1.2908,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7192,          4.0536,          0.7899,        -40.0363,        -39.9891,        -40.0062,        -39.9951,        -40.0033,        -40.0031,        -39.2430,        -40.0011
,        3.583333,          1.7058,          0.8545,          0.9593,          1.3310,          1.3012,          1.7426,          0.1145,          1.2903,          1.6951,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7570,        -40.0548,        -39.9744,        -39.9977,        -40.0045,        -39.9967,        -39.9985,        -40.1881,        -39.9984
,        3.591667,          1.7061,          0.7879,          0.9588,          1.3319,          1.3016,          1.7427,          0.1147,          1.2906,          1.6948,          1.0115,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7475,        -39.9952,        -40.0224,        -39.9999,        -39.9969,        -40.0016,        -39.9998,        -40.4134,        -40.0010
,        3.600000,          1.7111,          0.8450,          0.9600,          1.3325,          1.3018,          1.7433,          0.1145,          1.2906,          1.6949,          1.0115,          0.7820,          0.1937,          1.2082,          2.7192,          4.0535,          0.7647,        -39.9292,        -40.0197,        -39.9941,        -39.9924,        -40.0020,        -40.0028,        -40.1380,        -39.9994
,        3.608333,          1.7111,          0.8221,          0.9592,          1.3312,          1.3016,          1.7441,          0.1146,          1.2905,          1.6951,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0536,          0.7456,        -39.9795,        -39.9819,        -40.0048,        -40.0121,        -39.9962,        -39.9956,        -39.6357,        -39.9994
,        3.616667,          1.7032,          0.8133,          0.9596,          1.3330,          1.3015,          1.7431,          0.1147,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7888,        -40.1066,        -39.9844,        -40.0076,        -39.9956,        -40.0030,        -40.0033,        -39.7615,        -40.0014
,        3.625000,          1.7059,          0.8580,          0.9592,          1.3313,          1.3012,          1.7422,          0.1146,          1.2905,          1.6949,          1.0114,          0.7820,          0.1936,          1.2081,          2.7193,          4.0534,          0.7566,        -40.0190,        -39.9963,        -39.9918,        -39.9965,        -39.9984,        -39.9998,        -40.4083,        -39.9987
,        3.633333,          1.7077,          0.7896,          0.9590,          1.3315,          1.3018,          1.7434,          0.1146,          1.2907,          1.6949,          1.0115,          0.7821,          0.1938,          1.2081,          2.7193,          4.0535,          0.7381,        -39.9430,        -40.0340,        -39.9995,        -40.0021,        -39.9994,        -39.9976,        -40.2380,        -40.0005
,        3.641667,          1.7111,          0.8351,          0.9603,          1.3332,          1.3018,          1.7439,          0.1147,          1.2905,          1.6949,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7771,        -40.0005,        -40.0027,        -40.0013,        -39.9940,        -40.0030,        -40.0028,        -39.6794,        -40.0005
,        3.650000,          1.7072,          0.8444,          0.9593,          1.3311,          1.3013,          1.7433,          0.1146,          1.2903,          1.6950,          1.0113,          0.7821,          0.1937,          1.2082,          2.7193,          4.0536,          0.7561,        -40.0436,        -39.9681,        -40.0025,        -40.0099,        -39.9963,        -39.9967,        -39.5696,        -39.9987
,        3.658333,          1.7030,          0.7951,          0.9589,          1.3323,          1.3015,          1.7426,          0.1147,          1.2906,          1.6949,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7604,        -40.0508,        -40.0030,        -40.0029,        -39.9962,        -40.0023,        -40.0016,        -40.1748,        -40.0013
,        3.666667,          1.7114,          0.8503,          0.9597,          1.3319,          1.3016,          1.7427,          0.1145,          1.2907,          1.6950,          1.0115,          0.7821,          0.1936,          1.2081,          2.7192,          4.0535,          0.7565,        -39.9418,        -40.0152,        -39.9904,        -39.9921,        -40.0010,        -40.0012,        -40.3824,        -39.9993
,        3.675000,          1.7128,          0.8084,          0.9591,          1.3312,          1.3018,          1.7441,          0.1147,          1.2904,          1.6950,          1.0115,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7433,        -39.9498,        -40.0075,        -40.0029,        -40.0103,        -39.9972,        -39.9957,        -39.9145,        -39.9998
,        3.683333,          1.7078,          0.8264,          0.9601,          1.3334,          1.3016,          1.7436,          0.1147,          1.2906,          1.6947,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7804,        -40.0600,        -39.9866,        -40.0075,        -39.9945,        -40.0030,        -40.0035,        -39.5904,        -40.0008
,        3.691667,          1.7023,          0.8581,          0.9593,          1.3310,          1.3012,          1.7424,          0.1145,          1.2903,          1.6949,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7597,        -40.0562,        -39.9801,        -39.9953,        -40.0016,        -39.9972,        -39.9986,        -40.2444,        -39.9989
,        3.700000,          1.7090,          0.7855,          0.9588,          1.3318,          1.3017,          1.7430,          0.1147,          1.2906,          1.6949,          1.0115,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7423,        -39.9710,        -40.0295,        -39.9993,        -39.9980,        -40.0008,        -39.9987,        -40.4291,        -40.0007
,        3.708333,          1.7100,          0.8443,          0.9600,          1.3327,          1.3018,          1.7436,          0.1146,          1.2906,          1.6949,          1.0116,          0.7820,          0.1936,          1.2082,          2.7192,          4.0535,          0.7709,        -39.9249,        -40.0162,        -39.9964,        -39.9955,        -40.0022,        -40.0022,        -39.8646,        -39.9994
,        3.716667,          1.7096,          0.8273,          0.9592,          1.3312,          1.3015,          1.7439,          0.1146,          1.2906,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7194,          4.0535,          0.7529,        -40.0239,        -39.9729,        -40.0055,        -40.0124,        -39.9958,        -39.9962,        -39.8563,        -39.9990
,        3.725000,          1.7018,          0.8072,          0.9594,          1.3328,          1.3014,          1.7430,          0.1147,          1.2905,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7193,          4.0535,          0.7817,        -40.0931,        -39.9881,        -40.0060,        -39.9948,        -40.0028,        -40.0030,        -39.7582,        -40.0016
,        3.733333,          1.7034,          0.8565,          0.9593,          1.3314,          1.3014,          1.7422,          0.1145,          1.2904,          1.6949,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0536,          0.7549,        -39.9907,        -40.0048,        -39.9900,        -39.9971,        -39.9989,        -40.0006,        -40.4240,        -39.9991
,        3.741667,          1.7113,          0.7926,          0.9591,          1.3314,          1.3018,          1.7437,          0.1146,          1.2906,          1.6950,          1.0115,          0.7821,          0.1937,          1.2080,          2.7194,          4.0536,          0.7367,        -39.9268,        -40.0300,        -40.0001,        -40.0053,        -39.9984,        -39.9980,        -40.1233,        -40.0005
,        3.750000,          1.7102,          0.8332,          0.9603,          1.3333,          1.3017,          1.7439,          0.1147,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7844,        -40.0323,        -39.9953,        -40.0035,        -39.9944,        -40.0031,        -40.0039,        -39.4778,        -40.0006
,        3.758333,          1.7074,          0.8496,          0.9593,          1.3310,          1.3012,          1.7429,          0.1145,          1.2905,          1.6950,          1.0113,          0.7821,          0.1937,          1.2081,          2.7193,          4.0534,          0.7519,        -40.0474,        -39.9685,        -40.0004,        -40.0088,        -39.9962,        -39.9972,        -39.8471,        -39.9988
,        3.766667,          1.7011,          0.7922,          0.9587,          1.3322,          1.3016,          1.7427,          0.1148,          1.2904,          1.6950,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7551,        -40.0287,        -40.0103,        -40.0015,        -39.9961,        -40.0018,        -40.0014,        -40.3529,        -40.0015
,        3.775000,          1.7132,          0.8465,          0.9599,          1.3322,          1.3017,          1.7430,          0.1146,          1.2907,          1.6948,          1.0115,          0.7820,          0.1936,          1.2081,          2.7193,          4.0535,          0.7611,        -39.9279,        -40.0193,        -39.9916,        -39.9931,        -40.0009,        -40.0016,        -40.2654,        -39.9993
,        3.783333,          1.7125,          0.8161,          0.9591,          1.3312,          1.3017,          1.7441,          0.1146,          1.2904,          1.6951,          1.0114,          0.7821,          0.1937,          1.2080,          2.7194,          4.0534,          0.7486,        -39.9418,        -39.9943,        -40.0040,        -40.0114,        -39.9971,        -39.9957,        -39.6315,        -39.9995
,        3.791667,          1.7059,          0.8206,          0.9599,          1.3332,          1.3015,          1.7434,          0.1147,          1.2906,          1.6947,          1.0116,          0.7820,          0.1937,          1.2082,          2.7193,          4.0536,          0.7818,        -40.0926,        -39.9840,        -40.0071,        -39.9963,        -40.0028,        -40.0029,        -39.8745,        -40.0015
,        3.800000,          1.7030,          0.8595,          0.9592,          1.3312,          1.3013,          1.7423,          0.1145,          1.2905,          1.6951,          1.0114,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7593,        -40.0455,        -39.9857,        -39.9930,        -40.0007,        -39.9977,        -39.9984,        -40.3225,        -39.9989
,        3.808333,          1.7071,          0.7859,          0.9588,          1.3316,          1.3018,          1.7432,          0.1147,          1.2906,          1.6949,          1.0115,          0.7821,          0.1938,          1.2080,          2.7193,          4.0535,          0.7395,        -39.9605,        -40.0333,        -39.9994,        -40.0005,        -40.0003,        -39.9987,        -40.4188,        -40.0008
,        3.816667,          1.7105,          0.8405,          0.9602,          1.3329,          1.3018,          1.7437,          0.1146,          1.2907,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7758,        -39.9351,        -40.0112,        -39.9991,        -39.9935,        -40.0024,        -40.0031,        -39.6581,        -39.9996
,        3.825000,          1.7086,          0.8350,          0.9592,          1.3311,          1.3014,          1.7437,          0.1146,          1.2903,          1.6951,          1.0114,          0.7821,          0.1937,          1.2080,          2.7194,          4.0535,          0.7625,        -40.0427,        -39.9685,        -40.0045,        -40.0121,        -39.9960,        -39.9968,        -39.7567,        -39.9992
,        3.833333,          1.7033,          0.8007,          0.9592,          1.3326,          1.3014,          1.7426,          0.1147,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7193,          4.0536,          0.7704,        -40.0765,        -39.9922,        -40.0047,        -39.9947,        -40.0025,        -40.0028,        -39.9131,        -40.0015
,        3.841667,          1.7042,          0.8548,          0.9594,          1.3316,          1.3014,          1.7424,          0.1145,          1.2906,          1.6950,          1.0114,          0.7821,          0.1937,          1.2082,          2.7193,          4.0536,          0.7538,        -39.9717,        -40.0112,        -39.9898,        -39.9946,        -39.9996,        -40.0002,        -40.4580,        -39.9993
,        3.850000,          1.7133,          0.7975,          0.9592,          1.3313,          1.3018,          1.7439,          0.1146,          1.2906,          1.6950,          1.0115,          0.7820,          0.1937,          1.2080,          2.7193,          4.0535,          0.7377,        -39.9380,        -40.0217,        -40.0010,        -40.0073,        -39.9978,        -39.9977,        -40.0280,        -40.0000
,        3.858333,          1.7087,          0.8315,          0.9602,          1.3334,          1.3017,          1.7438,          0.1146,          1.2906,          1.6948,          1.0117,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7912,        -40.0336,        -39.9895,        -40.0050,        -39.9938,        -40.0031,        -40.0047,        -39.2256,        -40.0009
,        3.866667,          1.7066,          0.8535,          0.9593,          1.3310,          1.3012,          1.7427,          0.1146,          1.2904,          1.6950,          1.0114,          0.7821,          0.1937,          1.2080,          2.7193,          4.0536,          0.7555,        -40.0521,        -39.9726,        -39.9984,        -40.0038,        -39.9965,        -39.9976,        -40.1471,        -39.9984
,        3.875000,          1.7045,          0.7887,          0.9588,          1.3319,          1.3016,          1.7427,          0.1147,          1.2908,          1.6949,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7491,        -40.0032,        -40.0201,        -39.9997,        -39.9968,        -40.0016,        -39.9995,        -40.4112,        -40.0009
,        3.883333,          1.7118,          0.8450,          0.9600,          1.3324,          1.3018,          1.7434,          0.1146,          1.2905,          1.6949,          1.0115,          0.7820,          0.1936,          1.2082,          2.7192,          4.0535,          0.7638,        -39.9280,        -40.0222,        -39.9936,        -39.9935,        -40.0014,        -40.0012,        -40.1799,        -39.9993
,        3.891667,          1.7115,          0.8210,          0.9592,          1.3312,          1.3016,          1.7441,          0.1146,          1.2904,          1.6949,          1.0114,          0.7821,          0.1937,          1.2080,          2.7194,          4.0535,          0.7457,        -39.9665,        -39.9849,        -40.0050,        -40.0131,        -39.9962,        -39.9968,        -39.5859,        -39.9996
,        3.900000,          1.7039,          0.8148,          0.9596,          1.3330,          1.3015,          1.7432,          0.1147,          1.2905,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7193,          4.0535,          0.7886,        -40.1090,        -39.9854,        -40.0074,        -39.9946,        -40.0034,        -40.0027,        -39.7990,        -40.0012
,        3.908333,          1.7061,          0.8585,          0.9592,          1.3313,          1.3012,          1.7422,          0.1145,          1.2905,          1.6950,          1.0114,          0.7821,          0.1937,          1.2081,          2.7192,          4.0535,          0.7571,        -40.0246,        -39.9941,        -39.9911,        -39.9977,        -39.9988,        -39.9992,        -40.3997,        -39.9985
,        3.916667,          1.7069,          0.7887,          0.9589,          1.3315,          1.3018,          1.7434,          0.1146,          1.2906,          1.6951,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7385,        -39.9503,        -40.0344,        -39.9997,        -40.0027,        -39.9998,        -39.9980,        -40.2786,        -40.0008
,        3.925000,          1.7109,          0.8361,          0.9602,          1.3331,          1.3018,          1.7438,          0.1146,          1.2906,          1.6948,          1.0116,          0.7820,          0.1937,          1.2082,          2.7193,          4.0535,          0.7764,        -39.9856,        -40.0044,        -40.0010,        -39.9943,        -40.0031,        -40.0032,        -39.6725,        -40.0004
,        3.933333,          1.7073,          0.8425,          0.9592,          1.3311,          1.3013,          1.7433,          0.1146,          1.2905,          1.6950,          1.0113,          0.7821,          0.1937,          1.2081,          2.7194,          4.0534,          0.7587,        -40.0438,        -39.9675,        -40.0027,        -40.0103,        -39.9955,        -39.9963,        -39.5622,        -39.9990
,        3.941667,          1.7036,          0.7960,          0.9590,          1.3323,          1.3015,          1.7427,          0.1147,          1.2908,          1.6948,          1.0116,          0.7820,          0.1938,          1.2081,          2.7193,          4.0535,          0.7622,        -40.0555,        -40.0000,        -40.0030,        -39.9952,        -40.0024,        -40.0021,        -40.1112,        -40.0017
,        3.950000,          1.7100,          0.8514,          0.9596,          1.3318,          1.3016,          1.7426,          0.1146,          1.2905,          1.6950,          1.0115,          0.7821,          0.1937,          1.2081,          2.7193,          4.0535,          0.7555,        -39.9495,        -40.0141,        -39.9905,        -39.9933,        -40.0004,        -40.0010,        -40.4123,        -39.9991
,        3.958333,          1.7130,          0.8057,          0.9592,          1.3312,          1.3018,          1.7441,          0.1146,          1.2904,          1.6949,          1.0114,          0.7821,          0.1937,          1.2081,          2.7194,          4.0535,          0.7415,        -39.9507,        -40.0111,        -40.0030,        -40.0105,        -39.9979,        -39.9974,        -39.9676,        -40.0000
,        3.966667,          1.7081,          0.8277,          0.9602,          1.3334,          1.3016,          1.7437,          0.1146,          1.2905,          1.6948,          1.0116,          0.7820,          0.1937,          1.2081,          2.7192,          4.0536,          0.7826,        -40.0498,        -39.9855,        -40.0068,        -39.9948,        -40.0032,        -40.0039,        -39.4693,        -40.0008
,        3.975000,          1.7033,          0.8573,          0.9592,          1.3311,          1.3012,          1.7424,          0.1145,          1.2904,          1.6950,          1.0113,          0.7821,          0.1937,          1.2081,          2.7193,          4.0534,          0.7594,        -40.0566,        -39.9767,        -39.9964,        -40.0047,        -39.9973,        -39.9976,        -40.2329,        -39.9985
,        3.983333,          1.7089,          0.7858,          0.9587,          1.3318,          1.3018,          1.7428,          0.1147,          1.2908,          1.6949,          1.0115,          0.7820,          0.1937,          1.2081,          2.7193,          4.0536,          0.7435,        -39.9739,        -40.0264,        -39.9994,        -39.9988,        -40.0013,        -40.0002,        -40.4204,        -40.0013
