"OutphaseC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_020.tcf]","Time (h)","V 2 [OutphaseC4_020]","V 3 [OutphaseC4_020]","V 4 [OutphaseC4_020]","V 5 [OutphaseC4_020]","V 6 [OutphaseC4_020]","V 7 [OutphaseC4_020]","V 8 [OutphaseC4_020]","V 9 [OutphaseC4_020]","V 10 [OutphaseC4_020]","V 11 [OutphaseC4_020]","V 12 [OutphaseC4_020]","V 13 [OutphaseC4_020]","V 14 [OutphaseC4_020]","V 15 [OutphaseC4_020]","V 16 [OutphaseC4_020]","V  1 [OutphaseC4_020]"
         361,        3.000000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7208,          0.6037,          1.1986,          2.0311,          2.2844,          0.3447,          1.4124,          1.9980,          3.1651,          5.1824,          1.0442
         362,        3.008333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6038,          1.1987,          2.0311,          2.2844,          0.3446,          1.4123,          1.9980,          3.1651,          5.1825,          1.0441
         363,        3.016667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1986,          2.0311,          2.2844,          0.3446,          1.4124,          1.9980,          3.1651,          5.1825,          1.0441
         364,        3.025000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1986,          2.0311,          2.2844,          0.3446,          1.4124,          1.9980,          3.1650,          5.1825,          1.0441
         365,        3.033333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6038,          1.1987,          2.0310,          2.2844,          0.3446,          1.4124,          1.9980,          3.1651,          5.1825,          1.0441
         366,        3.041667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2844,          0.3446,          1.4125,          1.9980,          3.1651,          5.1824,          1.0442
         367,        3.050000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7207,          0.6037,          1.1986,          2.0311,          2.2844,          0.3446,          1.4124,          1.9980,          3.1651,          5.1824,          1.0442
         368,        3.058333,          2.0316,          2.1272,          2.3745,          2.0010,          1.9225,          2.7205,          0.6037,          1.1986,          2.0311,          2.2844,          0.3446,          1.4124,          1.9980,          3.1651,          5.1825,          1.0441
         369,        3.066667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7208,          0.6037,          1.1987,          2.0311,          2.2844,          0.3446,          1.4125,          1.9980,          3.1651,          5.1825,          1.0441
         370,        3.075000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7205,          0.6037,          1.1987,          2.0311,          2.2844,          0.3446,          1.4124,          1.9980,          3.1651,          5.1824,          1.0442
         371,        3.083333,          2.0317,          2.1272,          2.3745,          2.0011,          1.9225,          2.7208,          0.6037,          1.1986,          2.0310,          2.2844,          0.3446,          1.4124,          1.9980,          3.1651,          5.1825,          1.0441
         372,        3.091667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6038,          1.1986,          2.0311,          2.2844,          0.3446,          1.4125,          1.9980,          3.1651,          5.1825,          1.0442
         373,        3.100000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7208,          0.6037,          1.1988,          2.0312,          2.2844,          0.3446,          1.4125,          1.9980,          3.1651,          5.1824,          1.0441
         374,        3.108333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9226,          2.7205,          0.6037,          1.1986,          2.0310,          2.2844,          0.3446,          1.4125,          1.9980,          3.1651,          5.1824,          1.0442
         375,        3.116667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7208,          0.6037,          1.1986,          2.0310,          2.2844,          0.3445,          1.4124,          1.9980,          3.1651,          5.1824,          1.0442
         376,        3.125000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1986,          2.0311,          2.2844,          0.3446,          1.4127,          1.9980,          3.1651,          5.1825,          1.0441
         377,        3.133333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3446,          1.4125,          1.9979,          3.1651,          5.1824,          1.0442
         378,        3.141667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2844,          0.3445,          1.4124,          1.9980,          3.1651,          5.1825,          1.0442
         379,        3.150000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2844,          0.3446,          1.4126,          1.9980,          3.1651,          5.1824,          1.0441
         380,        3.158333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2845,          0.3445,          1.4125,          1.9979,          3.1650,          5.1825,          1.0442
         381,        3.166667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2844,          0.3445,          1.4125,          1.9980,          3.1651,          5.1824,          1.0442
         382,        3.175000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7206,          0.6037,          1.1987,          2.0311,          2.2844,          0.3445,          1.4125,          1.9980,          3.1651,          5.1825,          1.0441
         383,        3.183333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7208,          0.6037,          1.1987,          2.0310,          2.2845,          0.3446,          1.4126,          1.9980,          3.1651,          5.1825,          1.0442
         384,        3.191667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2845,          0.3445,          1.4126,          1.9980,          3.1651,          5.1824,          1.0442
         385,        3.200000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7208,          0.6037,          1.1987,          2.0310,          2.2845,          0.3445,          1.4126,          1.9980,          3.1651,          5.1824,          1.0441
         386,        3.208333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7206,          0.6037,          1.1987,          2.0311,          2.2845,          0.3445,          1.4126,          1.9979,          3.1650,          5.1824,          1.0442
         387,        3.216667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2844,          0.3445,          1.4126,          1.9980,          3.1651,          5.1825,          1.0441
         388,        3.225000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2845,          0.3445,          1.4126,          1.9980,          3.1651,          5.1824,          1.0441
         389,        3.233333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2844,          0.3445,          1.4126,          1.9980,          3.1651,          5.1824,          1.0441
         390,        3.241667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2845,          0.3444,          1.4127,          1.9980,          3.1651,          5.1825,          1.0442
         391,        3.250000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3445,          1.4126,          1.9980,          3.1651,          5.1825,          1.0442
         392,        3.258333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0312,          2.2844,          0.3445,          1.4127,          1.9980,          3.1651,          5.1825,          1.0442
         393,        3.266667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3445,          1.4126,          1.9980,          3.1651,          5.1825,          1.0442
         394,        3.275000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0310,          2.2844,          0.3445,          1.4126,          1.9980,          3.1651,          5.1824,          1.0442
         395,        3.283333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7207,          0.6037,          1.1988,          2.0311,          2.2844,          0.3445,          1.4127,          1.9979,          3.1651,          5.1824,          1.0442
         396,        3.291667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0312,          2.2845,          0.3444,          1.4127,          1.9980,          3.1651,          5.1825,          1.0441
         397,        3.300000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7208,          0.6037,          1.1987,          2.0311,          2.2845,          0.3444,          1.4126,          1.9980,          3.1651,          5.1825,          1.0442
         398,        3.308333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2844,          0.3445,          1.4127,          1.9980,          3.1651,          5.1824,          1.0441
         399,        3.316667,          2.0317,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0310,          2.2845,          0.3444,          1.4128,          1.9980,          3.1651,          5.1825,          1.0441
         400,        3.325000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7205,          0.6038,          1.1987,          2.0310,          2.2845,          0.3444,          1.4126,          1.9979,          3.1650,          5.1824,          1.0441
         401,        3.333333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7208,          0.6037,          1.1988,          2.0311,          2.2845,          0.3444,          1.4128,          1.9980,          3.1651,          5.1824,          1.0442
         402,        3.341667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0312,          2.2844,          0.3444,          1.4127,          1.9979,          3.1650,          5.1825,          1.0441
         403,        3.350000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3444,          1.4126,          1.9980,          3.1651,          5.1825,          1.0441
         404,        3.358333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2845,          0.3444,          1.4128,          1.9980,          3.1651,          5.1825,          1.0442
         405,        3.366667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3444,          1.4127,          1.9980,          3.1650,          5.1824,          1.0442
         406,        3.375000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2844,          0.3444,          1.4126,          1.9980,          3.1651,          5.1825,          1.0441
         407,        3.383333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3444,          1.4127,          1.9980,          3.1651,          5.1825,          1.0441
         408,        3.391667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0310,          2.2845,          0.3444,          1.4128,          1.9979,          3.1651,          5.1825,          1.0441
         409,        3.400000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3444,          1.4128,          1.9980,          3.1651,          5.1825,          1.0441
         410,        3.408333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2844,          0.3444,          1.4128,          1.9979,          3.1651,          5.1825,          1.0441
         411,        3.416667,          2.0316,          2.1272,          2.3746,          2.0010,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3444,          1.4127,          1.9980,          3.1651,          5.1825,          1.0442
         412,        3.425000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3444,          1.4128,          1.9980,          3.1651,          5.1824,          1.0442
         413,        3.433333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2844,          0.3444,          1.4128,          1.9980,          3.1650,          5.1825,          1.0441
         414,        3.441667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0310,          2.2845,          0.3444,          1.4128,          1.9980,          3.1651,          5.1824,          1.0442
         415,        3.450000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3444,          1.4129,          1.9980,          3.1651,          5.1825,          1.0441
         416,        3.458333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7205,          0.6037,          1.1988,          2.0311,          2.2844,          0.3444,          1.4127,          1.9980,          3.1651,          5.1824,          1.0441
         417,        3.466667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3444,          1.4128,          1.9980,          3.1652,          5.1824,          1.0441
         418,        3.475000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2845,          0.3444,          1.4128,          1.9980,          3.1651,          5.1824,          1.0442
         419,        3.483333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2844,          0.3444,          1.4128,          1.9980,          3.1651,          5.1825,          1.0441
         420,        3.491667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3444,          1.4128,          1.9979,          3.1651,          5.1825,          1.0441
         421,        3.500000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3444,          1.4128,          1.9980,          3.1651,          5.1824,          1.0442
         422,        3.508333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0442
         423,        3.516667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3444,          1.4128,          1.9980,          3.1651,          5.1824,          1.0442
         424,        3.525000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3444,          1.4128,          1.9980,          3.1651,          5.1825,          1.0441
         425,        3.533333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4128,          1.9979,          3.1651,          5.1825,          1.0441
         426,        3.541667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2844,          0.3443,          1.4128,          1.9980,          3.1651,          5.1824,          1.0441
         427,        3.550000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0441
         428,        3.558333,          2.0316,          2.1272,          2.3745,          2.0010,          1.9225,          2.7204,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4128,          1.9980,          3.1651,          5.1825,          1.0442
         429,        3.566667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4129,          1.9979,          3.1651,          5.1824,          1.0441
         430,        3.575000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4127,          1.9980,          3.1651,          5.1825,          1.0442
         431,        3.583333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1824,          1.0442
         432,        3.591667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1650,          5.1825,          1.0442
         433,        3.600000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7207,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4128,          1.9980,          3.1651,          5.1825,          1.0442
         434,        3.608333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7205,          0.6037,          1.1988,          2.0312,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0441
         435,        3.616667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3443,          1.4129,          1.9979,          3.1651,          5.1824,          1.0442
         436,        3.625000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4128,          1.9980,          3.1651,          5.1825,          1.0441
         437,        3.633333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6036,          1.1988,          2.0311,          2.2844,          0.3443,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         438,        3.641667,          2.0315,          2.1272,          2.3745,          2.0012,          1.9225,          2.7205,          0.6037,          1.1987,          2.0311,          2.2845,          0.3443,          1.4128,          1.9979,          3.1651,          5.1825,          1.0442
         439,        3.650000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0441
         440,        3.658333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1650,          5.1825,          1.0442
         441,        3.666667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3443,          1.4128,          1.9980,          3.1651,          5.1825,          1.0442
         442,        3.675000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         443,        3.683333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1650,          5.1825,          1.0442
         444,        3.691667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4129,          1.9979,          3.1651,          5.1825,          1.0441
         445,        3.700000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0442
         446,        3.708333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2844,          0.3443,          1.4129,          1.9980,          3.1650,          5.1825,          1.0441
         447,        3.716667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0442
         448,        3.725000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         449,        3.733333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7206,          0.6037,          1.1987,          2.0310,          2.2845,          0.3443,          1.4129,          1.9979,          3.1651,          5.1824,          1.0441
         450,        3.741667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2844,          0.3443,          1.4129,          1.9980,          3.1651,          5.1824,          1.0441
         451,        3.750000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9979,          3.1651,          5.1825,          1.0442
         452,        3.758333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1824,          1.0442
         453,        3.766667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4130,          1.9980,          3.1650,          5.1825,          1.0442
         454,        3.775000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2844,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0441
         455,        3.783333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1824,          1.0442
         456,        3.791667,          2.0315,          2.1272,          2.3745,          2.0011,          1.9226,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         457,        3.800000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1824,          1.0441
         458,        3.808333,          2.0317,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1989,          2.0311,          2.2845,          0.3443,          1.4129,          1.9979,          3.1651,          5.1825,          1.0442
         459,        3.816667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         460,        3.825000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9979,          3.1651,          5.1825,          1.0441
         461,        3.833333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1987,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         462,        3.841667,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1650,          5.1824,          1.0441
         463,        3.850000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4128,          1.9980,          3.1651,          5.1825,          1.0442
         464,        3.858333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         465,        3.866667,          2.0317,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         466,        3.875000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         467,        3.883333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0442
         468,        3.891667,          2.0315,          2.1272,          2.3746,          2.0011,          1.9226,          2.7206,          0.6037,          1.1987,          2.0310,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0441
         469,        3.900000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6036,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0441
         470,        3.908333,          2.0317,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         471,        3.916667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4129,          1.9979,          3.1651,          5.1825,          1.0441
         472,        3.925000,          2.0317,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4130,          1.9979,          3.1651,          5.1825,          1.0441
         473,        3.933333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4130,          1.9979,          3.1650,          5.1824,          1.0441
         474,        3.941667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4129,          1.9980,          3.1651,          5.1825,          1.0442
         475,        3.950000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         476,        3.958333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1824,          1.0441
         477,        3.966667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7206,          0.6037,          1.1988,          2.0310,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         478,        3.975000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7206,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         479,        3.983333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4129,          1.9980,          3.1651,          5.1825,          1.0442
         480,        3.991667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         481,        4.000000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4129,          1.9980,          3.1651,          5.1825,          1.0442
         482,        4.008333,          2.0317,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1825,          1.0442
         483,        4.016667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         484,        4.025000,          2.0315,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         485,        4.033333,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7206,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         486,        4.041667,          2.0316,          2.1272,          2.3745,          2.0011,          1.9226,          2.7207,          0.6037,          1.1988,          2.0310,          2.2844,          0.3443,          1.4130,          1.9979,          3.1651,          5.1825,          1.0441
         487,        4.050000,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6036,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0441
         488,        4.058333,          2.0316,          2.1272,          2.3745,          2.0011,          1.9225,          2.7207,          0.6037,          1.1987,          2.0311,          2.2845,          0.3443,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
         489,        4.066667,          2.0315,          2.1272,          2.3745,          2.0011,          1.9225,          2.7205,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1824,          1.0442
         490,        4.075000,          2.0316,          2.1272,          2.3746,          2.0011,          1.9225,          2.7207,          0.6037,          1.1988,          2.0311,          2.2845,          0.3442,          1.4130,          1.9980,          3.1651,          5.1825,          1.0441
