"VanillaC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf]","Time (h)","Q 2 [VanillaC4_008]","Q 3 [VanillaC4_008]","Q 4 [VanillaC4_008]","Q 5 [VanillaC4_008]","Q 6 [VanillaC4_008]","Q 7 [VanillaC4_008]","Q 1 [VanillaC4_008]","Q  8 [VanillaC4_008]"
         423,        3.516667,         -7.9999,         -8.0002,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0002
         424,        3.525000,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9998
         425,        3.533333,         -8.0001,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0002
         426,        3.541667,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9998,         -7.9999
         427,        3.550000,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999
         428,        3.558333,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0002,         -8.0002
         429,        3.566667,         -8.0001,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -7.9997
         430,        3.575000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0002,         -7.9999,         -7.9999
         431,        3.583333,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0000
         432,        3.591667,         -8.0000,         -7.9999,         -8.0000,         -8.0003,         -8.0001,         -8.0000,         -8.0000,         -7.9998
         433,        3.600000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0001
         434,        3.608333,         -7.9998,         -7.9999,         -8.0001,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0000
         435,        3.616667,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -7.9999,         -8.0001
         436,        3.625000,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001
         437,        3.633333,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9998,         -8.0001
         438,        3.641667,         -8.0002,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -8.0000,         -8.0001
         439,        3.650000,         -7.9998,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -8.0001,         -7.9999,         -7.9999
         440,        3.658333,         -7.9998,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999
         441,        3.666667,         -8.0000,         -7.9999,         -7.9998,         -8.0001,         -7.9999,         -8.0002,         -7.9999,         -8.0001
         442,        3.675000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9997
         443,        3.683333,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -7.9998
         444,        3.691667,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -7.9999
         445,        3.700000,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -7.9999,         -8.0001,         -8.0002
         446,        3.708333,         -7.9998,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -7.9999
         447,        3.716667,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9997,         -8.0002
         448,        3.725000,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -8.0004
         449,        3.733333,         -7.9999,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         450,        3.741667,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0001,         -8.0000,         -8.0002
         451,        3.750000,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -8.0001,         -8.0000
         452,        3.758333,         -8.0000,         -8.0000,         -7.9997,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9998
         453,        3.766667,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -7.9997
         454,        3.775000,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -7.9998
         455,        3.783333,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0000,         -7.9999,         -8.0003
         456,        3.791667,         -7.9999,         -7.9999,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -8.0001,         -7.9998
         457,        3.800000,         -7.9999,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -7.9998,         -7.9999
         458,        3.808333,         -7.9999,         -8.0000,         -8.0001,         -7.9998,         -8.0001,         -8.0001,         -8.0000,         -8.0000
         459,        3.816667,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0001
         460,        3.825000,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0004,         -7.9998,         -7.9998
         461,        3.833333,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -7.9999
         462,        3.841667,         -7.9998,         -8.0001,         -7.9998,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -7.9997
         463,        3.850000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -7.9997
         464,        3.858333,         -7.9998,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9997
         465,        3.866667,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9997
         466,        3.875000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -8.0002
         467,        3.883333,         -8.0001,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -7.9997
         468,        3.891667,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -8.0003
         469,        3.900000,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -7.9997,         -8.0001,         -8.0001
         470,        3.908333,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000
         471,        3.916667,         -8.0002,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0004
         472,        3.925000,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -7.9999,         -7.9999,         -8.0001,         -7.9993
         473,        3.933333,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -7.9997
         474,        3.941667,         -8.0000,         -7.9998,         -7.9998,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -8.0002
         475,        3.950000,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -7.9998,         -8.0000,         -7.9996,         -7.9995
         476,        3.958333,         -8.0001,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -8.0000,         -8.0000,         -7.9998
         477,        3.966667,         -8.0000,         -8.0000,         -8.0000,         -8.0003,         -7.9999,         -8.0000,         -8.0002,         -8.0000
         478,        3.975000,         -7.9999,         -7.9998,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0001
         479,        3.983333,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -7.9998
         480,        3.991667,         -7.9997,         -8.0000,         -7.9998,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9996
         481,        4.000000,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9998
         482,        4.008333,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0022
         483,        4.016667,         -7.9999,         -8.0000,         -8.0003,         -7.9999,         -8.0000,         -7.9998,         -8.0001,         -7.9988
         484,        4.025000,         -8.0000,         -7.9998,         -7.9999,         -7.9999,         -7.9999,         -7.9998,         -7.9999,         -7.9985
         485,        4.033333,         -7.9999,         -8.0000,         -7.9999,         -8.0002,         -7.9999,         -8.0001,         -8.0000,         -8.0002
         486,        4.041667,         -8.0001,         -8.0001,         -8.0002,         -8.0002,         -7.9999,         -7.9999,         -8.0000,         -7.9998
         487,        4.050000,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -7.9992
         488,        4.058333,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0036
         489,        4.066667,         -8.0000,         -8.0001,         -8.0001,         -8.0002,         -8.0000,         -8.0002,         -7.9999,         -8.0090
         490,        4.075000,         -7.9999,         -8.0001,         -8.0002,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -7.9962
         491,        4.083333,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -7.9998,         -8.0002,         -8.0002,         -7.9952
         492,        4.091667,         -8.0001,         -8.0002,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -8.0001,         -7.9990
         493,        4.100000,         -8.0001,         -7.9999,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0025
         494,        4.108333,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0024
         495,        4.116667,         -8.0000,         -8.0001,         -7.9998,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -7.9969
         496,        4.125000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -7.9973
         497,        4.133333,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9989
         498,        4.141667,         -8.0001,         -8.0000,         -7.9999,         -7.9998,         -8.0001,         -7.9999,         -8.0000,         -7.9993
         499,        4.150000,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9998,         -8.0001,         -7.9996
         500,        4.158333,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9997
         501,        4.166667,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0002,         -8.0001,         -8.0001,         -7.9997
         502,        4.175000,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -7.9998
         503,        4.183333,         -8.0000,         -8.0000,         -8.0003,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0000
         504,        4.191667,         -7.9998,         -7.9998,         -8.0002,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -7.9999
         505,        4.200000,         -7.9998,         -8.0001,         -8.0000,         -8.0003,         -8.0000,         -7.9999,         -8.0001,         -8.0002
         506,        4.208333,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -7.9999
         507,        4.216667,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0001
         508,        4.225000,         -8.0001,         -8.0002,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0001
         509,        4.233333,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9999,         -7.9999,         -8.0000
         510,        4.241667,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         511,        4.250000,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -8.0002,         -8.0001,         -8.0001,         -7.9998
         512,        4.258333,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0000
         513,        4.266667,         -8.0000,         -8.0002,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -8.0000,         -8.0001
         514,        4.275000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0001,         -7.9999,         -7.9998
         515,        4.283333,         -8.0002,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -8.0001
         516,        4.291667,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -7.9999
         517,        4.300000,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0001,         -7.9997,         -8.0001
         518,        4.308333,         -7.9998,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999
         519,        4.316667,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -8.0001,         -8.0002,         -7.9998,         -7.9998
         520,        4.325000,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -7.9998
         521,        4.333333,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -8.0001
         522,        4.341667,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0000
         523,        4.350000,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -7.9998,         -8.0000,         -8.0000,         -8.0001
         524,        4.358333,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -8.0001
         525,        4.366667,         -7.9999,         -8.0000,         -8.0001,         -8.0002,         -7.9999,         -7.9999,         -7.9999,         -8.0000
         526,        4.375000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -8.0000
         527,        4.383333,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -8.0002,         -7.9997
         528,        4.391667,         -7.9999,         -8.0001,         -7.9998,         -7.9998,         -7.9999,         -8.0000,         -8.0000,         -7.9999
         529,        4.400000,         -7.9999,         -8.0002,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -7.9999
         530,        4.408333,         -7.9998,         -7.9998,         -8.0001,         -8.0002,         -8.0002,         -7.9999,         -7.9999,         -7.9999
         531,        4.416667,         -8.0000,         -7.9999,         -8.0001,         -8.0001,         -7.9998,         -8.0000,         -8.0001,         -8.0001
         532,        4.425000,         -7.9998,         -8.0000,         -7.9998,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0002
         533,        4.433333,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0003,         -7.9999,         -7.9998
         534,        4.441667,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -7.9999
         535,        4.450000,         -7.9998,         -7.9999,         -7.9999,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -8.0000
         536,        4.458333,         -8.0002,         -7.9998,         -7.9999,         -8.0001,         -7.9999,         -8.0000,         -8.0000,         -8.0000
         537,        4.466667,         -8.0001,         -8.0000,         -8.0002,         -8.0001,         -8.0002,         -7.9999,         -7.9999,         -7.9998
         538,        4.475000,         -8.0000,         -7.9999,         -8.0002,         -8.0002,         -8.0001,         -7.9998,         -7.9999,         -7.9998
         539,        4.483333,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0001
         540,        4.491667,         -7.9999,         -8.0000,         -7.9998,         -8.0000,         -8.0001,         -7.9999,         -8.0000,         -7.9999
         541,        4.500000,         -7.9999,         -8.0001,         -7.9996,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0002
         542,        4.508333,         -8.0000,         -8.0001,         -7.9997,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -8.0001
         543,        4.516667,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -7.9998
         544,        4.525000,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0002,         -8.0001,         -7.9998
         545,        4.533333,         -8.0001,         -8.0001,         -7.9998,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999
         546,        4.541667,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000
         547,        4.550000,         -8.0000,         -8.0001,         -7.9999,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -7.9999
         548,        4.558333,         -8.0000,         -8.0002,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -7.9999,         -8.0001
         549,        4.566667,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -8.0001
         550,        4.575000,         -8.0002,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -8.0000
         551,        4.583333,         -8.0000,         -8.0002,         -7.9998,         -7.9998,         -8.0001,         -8.0000,         -8.0000,         -8.0000
         552,        4.591667,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -8.0002
         553,        4.600000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -7.9998,         -8.0001
         554,        4.608333,         -8.0001,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0003
         555,        4.616667,         -8.0002,         -7.9999,         -8.0000,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -7.9999
         556,        4.625000,         -8.0000,         -8.0001,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -7.9998
         557,        4.633333,         -8.0001,         -8.0002,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -7.9998
         558,        4.641667,         -7.9998,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -7.9998
         559,        4.650000,         -7.9999,         -8.0000,         -8.0000,         -7.9998,         -8.0001,         -7.9999,         -8.0001,         -7.9998
         560,        4.658333,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9997
         561,        4.666667,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -8.0002,         -8.0000,         -7.9999
         562,        4.675000,         -8.0002,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -7.9999
         563,        4.683333,         -8.0001,         -8.0000,         -8.0001,         -8.0002,         -8.0001,         -8.0001,         -8.0000,         -7.9999
         564,        4.691667,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -7.9998
         565,        4.700000,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9999
         566,        4.708333,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -7.9998
         567,        4.716667,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999,         -8.0001,         -8.0001
         568,        4.725000,         -8.0001,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000
         569,        4.733333,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -7.9999,         -7.9999
         570,        4.741667,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000
         571,        4.750000,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0002,         -7.9998
         572,        4.758333,         -8.0002,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -8.0000,         -8.0003,         -7.9999
         573,        4.766667,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0001
         574,        4.775000,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -7.9998,         -7.9999,         -7.9997
         575,        4.783333,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0000
         576,        4.791667,         -8.0001,         -8.0000,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -8.0001,         -7.9997
         577,        4.800000,         -8.0000,         -7.9998,         -8.0002,         -7.9998,         -8.0002,         -7.9998,         -7.9999,         -8.0000
         578,        4.808333,         -8.0000,         -8.0000,         -8.0001,         -7.9997,         -8.0000,         -7.9999,         -8.0000,         -8.0002
         579,        4.816667,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -8.0000
         580,        4.825000,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -8.0002,         -7.9997
         581,        4.833333,         -8.0001,         -8.0000,         -7.9999,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -8.0001
         582,        4.841667,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0002,         -7.9999,         -7.9999,         -7.9996
         583,        4.850000,         -8.0000,         -7.9999,         -8.0001,         -7.9998,         -8.0001,         -8.0000,         -7.9999,         -8.0000
         584,        4.858333,         -8.0000,         -8.0000,         -8.0002,         -7.9999,         -8.0000,         -7.9999,         -7.9999,         -7.9998
         585,        4.866667,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9998,         -8.0002
         586,        4.875000,         -7.9998,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -7.9999
         587,        4.883333,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -8.0003
         588,        4.891667,         -8.0001,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -8.0001,         -7.9997,         -8.0002
         589,        4.900000,         -8.0001,         -8.0000,         -7.9998,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -8.0002
         590,        4.908333,         -8.0000,         -8.0002,         -8.0001,         -7.9998,         -8.0001,         -8.0002,         -8.0000,         -8.0004
         591,        4.916667,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000
         592,        4.925000,         -7.9998,         -8.0000,         -8.0000,         -7.9997,         -8.0000,         -8.0000,         -8.0000,         -7.9996
         593,        4.933333,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0002,         -7.9999,         -7.9999,         -8.0000
         594,        4.941667,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -7.9998
         595,        4.950000,         -7.9998,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -7.9995
         596,        4.958333,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9997
         597,        4.966667,         -8.0000,         -8.0001,         -7.9998,         -8.0000,         -7.9998,         -7.9999,         -8.0001,         -7.9998
         598,        4.975000,         -8.0000,         -8.0000,         -8.0002,         -7.9999,         -7.9999,         -8.0000,         -8.0000,         -7.9997
         599,        4.983333,         -7.9999,         -8.0000,         -8.0000,         -8.0002,         -7.9999,         -8.0001,         -8.0000,         -7.9996
         600,        4.991667,         -7.9999,         -8.0001,         -8.0001,         -8.0001,         -7.9998,         -7.9999,         -8.0001,         -7.9999
         601,        5.000000,         -7.9999,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -7.9998
         602,        5.008333,         -8.0000,         -7.9998,         -8.0002,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -8.0002
         603,        5.016667,         -7.9999,         -7.9999,         -8.0000,         -8.0002,         -8.0002,         -8.0002,         -8.0001,         -7.9996
         604,        5.025000,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0002
         605,        5.033333,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -8.0000,         -7.9997
         606,        5.041667,         -7.9999,         -8.0000,         -7.9998,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -8.0000
         607,        5.050000,         -7.9999,         -8.0000,         -7.9998,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000
         608,        5.058333,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -8.0007
         609,        5.066667,         -8.0000,         -7.9999,         -8.0003,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -7.9991
         610,        5.075000,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -7.9999,         -7.9998,         -7.9999,         -7.9992
         611,        5.083333,         -7.9999,         -8.0000,         -7.9998,         -7.9998,         -8.0001,         -7.9999,         -7.9999,         -7.9999
         612,        5.091667,         -7.9999,         -8.0002,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -7.9999,         -7.9994
         613,        5.100000,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -7.9998,         -7.9999,         -8.0000,         -7.9998
         614,        5.108333,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -8.0001,         -8.0000,         -8.0002
         615,        5.116667,         -8.0001,         -8.0000,         -8.0002,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0007
         616,        5.125000,         -7.9998,         -8.0001,         -8.0002,         -7.9998,         -8.0000,         -8.0000,         -8.0003,         -8.0044
         617,        5.133333,         -7.9999,         -7.9998,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9998,         -7.9972
         618,        5.141667,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -7.9988
         619,        5.150000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9998,         -8.0000,         -7.9999,         -7.9994
         620,        5.158333,         -7.9998,         -7.9999,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -7.9999
         621,        5.166667,         -8.0000,         -8.0000,         -8.0001,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -7.9999
         622,        5.175000,         -8.0000,         -8.0001,         -8.0001,         -8.0001,         -8.0000,         -8.0000,         -8.0001,         -7.9999
         623,        5.183333,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -7.9998
         624,        5.191667,         -8.0000,         -7.9999,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -8.0001,         -7.9998
         625,        5.200000,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -8.0000
         626,        5.208333,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999,         -8.0001,         -7.9999
         627,        5.216667,         -7.9999,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -7.9999
         628,        5.225000,         -8.0001,         -8.0002,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999
         629,        5.233333,         -8.0001,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9998
         630,        5.241667,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0001
         631,        5.250000,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -7.9999,         -8.0001,         -8.0000,         -7.9999
         632,        5.258333,         -7.9999,         -7.9998,         -8.0000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -7.9999
         633,        5.266667,         -8.0002,         -8.0001,         -8.0000,         -8.0001,         -8.0002,         -8.0000,         -8.0001,         -8.0000
         634,        5.275000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0002,         -8.0000,         -7.9999,         -8.0000
