"VanillaC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf]","Time (h)","V 2 [VanillaC4_008]","V 3 [VanillaC4_008]","V 4 [VanillaC4_008]","V 5 [VanillaC4_008]","V 6 [VanillaC4_008]","V 7 [VanillaC4_008]","V 8 [VanillaC4_008]","V 9 [VanillaC4_008]","V 10 [VanillaC4_008]","V 11 [VanillaC4_008]","V 12 [VanillaC4_008]","V 13 [VanillaC4_008]","V 14 [VanillaC4_008]","V 15 [VanillaC4_008]","V 16 [VanillaC4_008]","V  1 [VanillaC4_008]"
         382,        3.175000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8336,          1.0972,          1.0760,          1.0541,          1.0772
         383,        3.183333,          1.0969,          0.6386,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7910,          0.8342,          0.5781,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772
         384,        3.191667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         385,        3.200000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0773
         386,        3.208333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         387,        3.216667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772
         388,        3.225000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         389,        3.233333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         390,        3.241667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         391,        3.250000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         392,        3.258333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         393,        3.266667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         394,        3.275000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         395,        3.283333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0773
         396,        3.291667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         397,        3.300000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0759,          1.0540,          1.0772
         398,        3.308333,          1.0969,          0.6386,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         399,        3.316667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6391,          0.6933,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771
         400,        3.325000,          1.0968,          0.6386,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7912,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0771
         401,        3.333333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8336,          1.0971,          1.0760,          1.0541,          1.0771
         402,        3.341667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         403,        3.350000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         404,        3.358333,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         405,        3.366667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772
         406,        3.375000,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         407,        3.383333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7912,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         408,        3.391667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         409,        3.400000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771
         410,        3.408333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         411,        3.416667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0972,          1.0760,          1.0538,          1.0772
         412,        3.425000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         413,        3.433333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         414,        3.441667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772
         415,        3.450000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         416,        3.458333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         417,        3.466667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         418,        3.475000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0539,          1.0771
         419,        3.483333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0972,          1.0760,          1.0540,          1.0771
         420,        3.491667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         421,        3.500000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0540,          1.0772
         422,        3.508333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         423,        3.516667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         424,        3.525000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0540,          1.0772
         425,        3.533333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         426,        3.541667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         427,        3.550000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7912,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0771
         428,        3.558333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8336,          1.0971,          1.0760,          1.0538,          1.0772
         429,        3.566667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772
         430,        3.575000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0541,          1.0772
         431,        3.583333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7910,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         432,        3.591667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5779,          0.8337,          1.0971,          1.0759,          1.0541,          1.0772
         433,        3.600000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0771
         434,        3.608333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         435,        3.616667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         436,        3.625000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0542,          1.0772
         437,        3.633333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         438,        3.641667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772
         439,        3.650000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772
         440,        3.658333,          1.0969,          0.6386,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771
         441,        3.666667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         442,        3.675000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8338,          1.0971,          1.0760,          1.0543,          1.0772
         443,        3.683333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0771
         444,        3.691667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         445,        3.700000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0761,          1.0541,          1.0772
         446,        3.708333,          1.0969,          0.6386,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772
         447,        3.716667,          1.0968,          0.6386,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         448,        3.725000,          1.0968,          0.6384,          1.0365,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8336,          1.0971,          1.0760,          1.0541,          1.0772
         449,        3.733333,          1.0968,          0.6386,          1.0366,          1.0185,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772
         450,        3.741667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7910,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0539,          1.0772
         451,        3.750000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0759,          1.0537,          1.0772
         452,        3.758333,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         453,        3.766667,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         454,        3.775000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0542,          1.0771
         455,        3.783333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772
         456,        3.791667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772
         457,        3.800000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772
         458,        3.808333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0542,          1.0772
         459,        3.816667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         460,        3.825000,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772
         461,        3.833333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         462,        3.841667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772
         463,        3.850000,          1.0969,          0.6386,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         464,        3.858333,          1.0968,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0535,          1.0771
         465,        3.866667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0771
         466,        3.875000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6391,          0.6933,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0771
         467,        3.883333,          1.0968,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0538,          1.0772
         468,        3.891667,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0534,          1.0772
         469,        3.900000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7910,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0546,          1.0773
         470,        3.908333,          1.0969,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         471,        3.916667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8342,          0.5781,          0.8337,          1.0971,          1.0761,          1.0551,          1.0772
         472,        3.925000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0761,          1.0539,          1.0771
         473,        3.933333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0544,          1.0772
         474,        3.941667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772
         475,        3.950000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0537,          1.0772
         476,        3.958333,          1.0968,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         477,        3.966667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0547,          1.0772
         478,        3.975000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8336,          1.0971,          1.0760,          1.0538,          1.0772
         479,        3.983333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         480,        3.991667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8338,          1.0971,          1.0760,          1.0533,          1.0772
         481,        4.000000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0543,          1.0772
         482,        4.008333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6391,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0761,          1.0538,          1.0772
         483,        4.016667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0971,          1.0761,          1.0543,          1.0772
         484,        4.025000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0761,          1.0532,          1.0772
         485,        4.033333,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0548,          1.0772
         486,        4.041667,          1.0969,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0761,          1.0545,          1.0772
         487,        4.050000,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0548,          1.0772
         488,        4.058333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0556,          1.0773
         489,        4.066667,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0762,          1.0581,          1.0772
         490,        4.075000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6393,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0765,          1.0556,          1.0772
         491,        4.083333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0765,          1.0539,          1.0772
         492,        4.091667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0679,          0.6392,          0.6932,          0.7468,          0.7911,          0.8343,          0.5781,          0.8337,          1.0972,          1.0762,          1.0545,          1.0772
         493,        4.100000,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0761,          1.0559,          1.0772
         494,        4.108333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8338,          1.0971,          1.0762,          1.0549,          1.0772
         495,        4.116667,          1.0968,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6932,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0763,          1.0537,          1.0772
         496,        4.125000,          1.0969,          0.6385,          1.0366,          1.0186,          1.0678,          0.6393,          0.6933,          0.7468,          0.7911,          0.8342,          0.5780,          0.8337,          1.0972,          1.0762,          1.0538,          1.0772
         497,        4.133333,          1.0968,          0.6384,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7910,          0.8342,          0.5780,          0.8336,          1.0972,          1.0760,          1.0540,          1.0772
         498,        4.141667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         499,        4.150000,          1.0968,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8342,          0.5780,          0.8338,          1.0971,          1.0760,          1.0542,          1.0772
         500,        4.158333,          1.0969,          0.6385,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         501,        4.166667,          1.0969,          0.6385,          1.0365,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         502,        4.175000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0540,          1.0772
         503,        4.183333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         504,        4.191667,          1.0968,          0.6385,          1.0365,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0541,          1.0772
         505,        4.200000,          1.0969,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7910,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         506,        4.208333,          1.0968,          0.6385,          1.0366,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         507,        4.216667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
         508,        4.225000,          1.0969,          0.6385,          1.0366,          1.0185,          1.0679,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0972,          1.0760,          1.0541,          1.0772
         509,        4.233333,          1.0968,          0.6385,          1.0365,          1.0186,          1.0679,          0.6392,          0.6933,          0.7469,          0.7911,          0.8343,          0.5781,          0.8337,          1.0971,          1.0760,          1.0541,          1.0773
         510,        4.241667,          1.0968,          0.6385,          1.0366,          1.0186,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0759,          1.0542,          1.0772
         511,        4.250000,          1.0968,          0.6386,          1.0366,          1.0185,          1.0678,          0.6392,          0.6933,          0.7468,          0.7911,          0.8343,          0.5780,          0.8337,          1.0971,          1.0760,          1.0542,          1.0772
