"InphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_004.tcf]","Time (h)","Q 2 [InphaseC4_004]","Q 3 [InphaseC4_004]","Q 4 [InphaseC4_004]","Q 5 [InphaseC4_004]","Q 6 [InphaseC4_004]","Q 7 [InphaseC4_004]","Q 1 [InphaseC4_004]","Q  8 [InphaseC4_004]"
         424,        3.525000,         -4.0002,         -4.0001,         -4.0004,         -4.0001,         -3.9996,         -3.9999,         -3.9999,         -3.9998
         425,        3.533333,         -3.9993,         -4.0000,         -3.9996,         -4.0000,         -4.0001,         -4.0000,         -4.0000,         -3.9998
         426,        3.541667,         -3.9998,         -4.0000,         -4.0003,         -4.0001,         -3.9997,         -3.9999,         -4.0000,         -3.9996
         427,        3.550000,         -4.0004,         -4.0000,         -4.0001,         -3.9999,         -4.0003,         -4.0002,         -3.9998,         -3.9999
         428,        3.558333,         -4.0001,         -4.0000,         -3.9993,         -3.9999,         -3.9999,         -3.9999,         -4.0004,         -4.0007
         429,        3.566667,         -3.9998,         -4.0000,         -3.9996,         -4.0001,         -3.9994,         -4.0000,         -4.0000,         -4.0005
         430,        3.575000,         -3.9997,         -4.0000,         -4.0002,         -4.0002,         -3.9998,         -3.9999,         -4.0000,         -3.9998
         431,        3.583333,         -4.0003,         -4.0001,         -3.9993,         -3.9999,         -4.0005,         -4.0002,         -4.0000,         -4.0004
         432,        3.591667,         -4.0003,         -4.0000,         -4.0001,         -4.0001,         -4.0001,         -4.0000,         -4.0001,         -3.9999
         433,        3.600000,         -4.0003,         -4.0000,         -3.9997,         -4.0001,         -3.9995,         -4.0000,         -4.0000,         -3.9999
         434,        3.608333,         -3.9997,         -4.0000,         -3.9998,         -4.0000,         -4.0003,         -4.0000,         -4.0001,         -4.0003
         435,        3.616667,         -4.0004,         -4.0001,         -3.9999,         -3.9999,         -3.9999,         -4.0000,         -4.0001,         -4.0005
         436,        3.625000,         -3.9996,         -3.9999,         -4.0004,         -3.9999,         -4.0006,         -4.0002,         -4.0001,         -4.0000
         437,        3.633333,         -4.0001,         -4.0000,         -3.9997,         -4.0000,         -3.9995,         -4.0002,         -4.0001,         -3.9998
         438,        3.641667,         -3.9999,         -4.0000,         -3.9998,         -4.0000,         -3.9994,         -4.0000,         -4.0000,         -3.9995
         439,        3.650000,         -4.0002,         -3.9999,         -3.9998,         -3.9999,         -4.0005,         -4.0000,         -3.9999,         -3.9991
         440,        3.658333,         -3.9997,         -4.0000,         -4.0005,         -4.0000,         -3.9999,         -3.9998,         -4.0002,         -4.0003
         441,        3.666667,         -4.0002,         -4.0000,         -3.9999,         -3.9999,         -4.0001,         -4.0001,         -4.0002,         -4.0001
         442,        3.675000,         -4.0004,         -3.9999,         -4.0001,         -4.0000,         -4.0001,         -4.0000,         -4.0000,         -4.0005
         443,        3.683333,         -4.0000,         -4.0001,         -4.0001,         -4.0001,         -4.0000,         -4.0002,         -4.0000,         -3.9999
         444,        3.691667,         -4.0001,         -4.0000,         -3.9997,         -3.9999,         -4.0001,         -3.9999,         -4.0001,         -4.0002
         445,        3.700000,         -4.0003,         -4.0001,         -4.0005,         -4.0002,         -4.0003,         -3.9999,         -4.0002,         -4.0003
         446,        3.708333,         -3.9999,         -4.0000,         -3.9998,         -4.0000,         -3.9994,         -3.9999,         -4.0000,         -3.9997
         447,        3.716667,         -3.9998,         -4.0001,         -4.0000,         -4.0001,         -3.9998,         -3.9999,         -4.0001,         -4.0002
         448,        3.725000,         -4.0000,         -3.9999,         -4.0006,         -3.9998,         -4.0000,         -4.0002,         -4.0000,         -3.9999
         449,        3.733333,         -3.9999,         -4.0000,         -3.9995,         -4.0001,         -4.0001,         -3.9999,         -4.0001,         -4.0001
         450,        3.741667,         -4.0002,         -4.0000,         -4.0002,         -4.0000,         -3.9999,         -4.0001,         -4.0001,         -3.9998
         451,        3.750000,         -4.0000,         -4.0000,         -3.9997,         -3.9998,         -4.0006,         -4.0003,         -4.0000,         -3.9996
         452,        3.758333,         -4.0001,         -4.0001,         -4.0004,         -4.0001,         -3.9996,         -3.9998,         -3.9999,         -3.9998
         453,        3.766667,         -3.9998,         -4.0001,         -3.9998,         -3.9999,         -4.0004,         -3.9998,         -4.0000,         -3.9993
         454,        3.775000,         -4.0002,         -4.0000,         -4.0005,         -4.0001,         -3.9994,         -4.0002,         -3.9999,         -4.0001
         455,        3.783333,         -3.9998,         -3.9999,         -3.9995,         -3.9999,         -4.0000,         -3.9999,         -3.9998,         -3.9998
         456,        3.791667,         -4.0004,         -4.0000,         -3.9999,         -3.9999,         -3.9996,         -4.0002,         -3.9999,         -4.0002
         457,        3.800000,         -3.9999,         -4.0000,         -3.9995,         -3.9999,         -3.9997,         -4.0002,         -4.0000,         -4.0002
         458,        3.808333,         -4.0005,         -4.0000,         -3.9999,         -3.9998,         -4.0007,         -4.0000,         -4.0002,         -4.0000
         459,        3.816667,         -4.0002,         -4.0000,         -3.9999,         -4.0001,         -4.0005,         -3.9998,         -3.9998,         -4.0000
         460,        3.825000,         -3.9994,         -4.0000,         -3.9999,         -3.9999,         -4.0002,         -3.9999,         -3.9999,         -4.0000
         461,        3.833333,         -3.9999,         -4.0000,         -4.0000,         -4.0001,         -3.9995,         -3.9999,         -3.9999,         -4.0001
         462,        3.841667,         -3.9999,         -4.0000,         -3.9999,         -4.0000,         -4.0004,         -3.9999,         -4.0003,         -4.0002
         463,        3.850000,         -3.9993,         -3.9999,         -4.0000,         -4.0001,         -3.9996,         -4.0001,         -3.9998,         -4.0002
         464,        3.858333,         -4.0003,         -4.0000,         -3.9995,         -4.0001,         -3.9996,         -4.0001,         -4.0001,         -3.9999
         465,        3.866667,         -3.9999,         -4.0000,         -3.9999,         -4.0001,         -3.9995,         -3.9999,         -4.0002,         -3.9996
         466,        3.875000,         -3.9999,         -4.0000,         -4.0005,         -4.0000,         -4.0004,         -3.9999,         -4.0000,         -3.9996
         467,        3.883333,         -4.0000,         -4.0001,         -4.0000,         -4.0000,         -3.9998,         -4.0001,         -4.0000,         -4.0000
         468,        3.891667,         -4.0000,         -4.0001,         -4.0003,         -4.0001,         -3.9998,         -3.9999,         -4.0000,         -3.9999
         469,        3.900000,         -4.0001,         -4.0001,         -4.0003,         -3.9999,         -3.9999,         -4.0000,         -4.0001,         -4.0004
         470,        3.908333,         -4.0005,         -4.0001,         -3.9999,         -3.9998,         -3.9999,         -4.0000,         -4.0001,         -4.0000
         471,        3.916667,         -4.0003,         -4.0001,         -3.9998,         -4.0001,         -3.9998,         -4.0000,         -4.0000,         -4.0002
         472,        3.925000,         -3.9997,         -3.9999,         -3.9996,         -4.0001,         -3.9996,         -3.9998,         -3.9999,         -3.9998
         473,        3.933333,         -4.0000,         -4.0000,         -4.0003,         -3.9997,         -4.0001,         -3.9999,         -3.9997,         -4.0008
         474,        3.941667,         -4.0001,         -4.0000,         -3.9994,         -4.0000,         -3.9997,         -4.0000,         -3.9996,         -3.9997
         475,        3.950000,         -4.0006,         -3.9999,         -3.9999,         -4.0003,         -3.9996,         -4.0001,         -3.9999,         -4.0007
         476,        3.958333,         -4.0001,         -4.0000,         -4.0001,         -3.9998,         -4.0001,         -3.9999,         -4.0002,         -4.0001
         477,        3.966667,         -3.9999,         -4.0000,         -3.9999,         -4.0002,         -3.9997,         -4.0000,         -4.0000,         -4.0000
         478,        3.975000,         -3.9999,         -4.0000,         -4.0002,         -4.0001,         -3.9990,         -4.0002,         -4.0001,         -4.0001
         479,        3.983333,         -4.0000,         -3.9999,         -4.0005,         -3.9998,         -3.9996,         -4.0000,         -4.0001,         -4.0008
         480,        3.991667,         -3.9998,         -4.0000,         -4.0000,         -3.9999,         -4.0005,         -4.0000,         -4.0001,         -4.0001
         481,        4.000000,         -4.0004,         -4.0000,         -3.9996,         -4.0000,         -3.9999,         -4.0002,         -4.0002,         -3.9996
         482,        4.008333,         -3.9999,         -4.0000,         -4.0003,         -4.0000,         -4.0001,         -3.9999,         -3.9999,         -4.0000
         483,        4.016667,         -3.9999,         -4.0001,         -3.9998,         -3.9999,         -3.9999,         -3.9999,         -4.0000,         -4.0001
         484,        4.025000,         -3.9996,         -4.0000,         -3.9995,         -3.9998,         -4.0003,         -3.9999,         -4.0002,         -4.0001
         485,        4.033333,         -4.0000,         -4.0000,         -4.0000,         -4.0000,         -4.0001,         -4.0001,         -4.0002,         -4.0000
         486,        4.041667,         -4.0001,         -3.9999,         -4.0003,         -3.9999,         -4.0001,         -4.0001,         -4.0001,         -3.9994
         487,        4.050000,         -4.0001,         -4.0000,         -4.0005,         -3.9998,         -4.0000,         -4.0000,         -4.0001,         -4.0000
         488,        4.058333,         -3.9995,         -4.0001,         -4.0000,         -4.0000,         -4.0001,         -4.0000,         -3.9999,         -4.0003
         489,        4.066667,         -3.9997,         -3.9999,         -4.0003,         -4.0000,         -3.9997,         -4.0001,         -4.0001,         -4.0000
         490,        4.075000,         -4.0000,         -4.0001,         -4.0005,         -4.0000,         -3.9998,         -4.0000,         -4.0003,         -4.0004
         491,        4.083333,         -4.0003,         -4.0000,         -4.0006,         -4.0001,         -4.0000,         -4.0001,         -3.9999,         -3.9996
         492,        4.091667,         -3.9998,         -4.0000,         -3.9997,         -4.0000,         -4.0003,         -3.9998,         -4.0000,         -3.9999
         493,        4.100000,         -3.9999,         -3.9999,         -3.9997,         -4.0000,         -4.0000,         -3.9999,         -3.9998,         -3.9999
         494,        4.108333,         -3.9999,         -4.0001,         -4.0004,         -4.0000,         -4.0012,         -4.0000,         -3.9999,         -4.0003
         495,        4.116667,         -4.0000,         -4.0000,         -4.0003,         -3.9999,         -4.0002,         -4.0002,         -4.0001,         -3.9996
         496,        4.125000,         -3.9998,         -4.0000,         -3.9997,         -3.9999,         -4.0004,         -4.0001,         -3.9999,         -4.0006
         497,        4.133333,         -3.9999,         -4.0000,         -3.9998,         -4.0001,         -3.9999,         -3.9999,         -4.0001,         -3.9996
         498,        4.141667,         -4.0006,         -4.0000,         -3.9996,         -4.0000,         -3.9998,         -4.0001,         -4.0001,         -3.9999
         499,        4.150000,         -4.0003,         -3.9999,         -4.0000,         -4.0000,         -3.9999,         -4.0001,         -3.9999,         -3.9999
         500,        4.158333,         -3.9997,         -4.0000,         -4.0004,         -3.9997,         -4.0000,         -4.0002,         -4.0001,         -4.0000
         501,        4.166667,         -3.9998,         -4.0000,         -3.9998,         -4.0000,         -3.9999,         -3.9999,         -4.0001,         -3.9998
         502,        4.175000,         -3.9995,         -4.0001,         -4.0000,         -4.0001,         -3.9997,         -4.0001,         -3.9998,         -4.0005
         503,        4.183333,         -3.9999,         -4.0001,         -4.0001,         -4.0001,         -4.0001,         -4.0001,         -4.0000,         -3.9997
         504,        4.191667,         -3.9995,         -4.0000,         -4.0001,         -3.9999,         -4.0002,         -4.0003,         -3.9999,         -3.9997
         505,        4.200000,         -4.0005,         -4.0000,         -4.0001,         -4.0002,         -3.9995,         -4.0002,         -4.0003,         -3.9997
         506,        4.208333,         -4.0002,         -4.0000,         -4.0000,         -4.0000,         -3.9997,         -4.0001,         -4.0001,         -4.0000
         507,        4.216667,         -4.0003,         -4.0001,         -3.9999,         -4.0000,         -4.0003,         -4.0001,         -3.9996,         -3.9999
         508,        4.225000,         -4.0000,         -4.0000,         -3.9999,         -4.0002,         -4.0001,         -4.0001,         -4.0000,         -4.0005
         509,        4.233333,         -4.0001,         -4.0000,         -4.0003,         -3.9999,         -4.0000,         -3.9999,         -3.9999,         -4.0001
         510,        4.241667,         -3.9997,         -4.0000,         -3.9994,         -4.0000,         -3.9999,         -3.9999,         -4.0001,         -4.0008
         511,        4.250000,         -4.0004,         -4.0000,         -4.0004,         -3.9998,         -3.9998,         -4.0001,         -4.0000,         -4.0002
         512,        4.258333,         -4.0001,         -4.0000,         -3.9995,         -4.0001,         -4.0003,         -4.0001,         -4.0000,         -3.9995
         513,        4.266667,         -3.9996,         -4.0000,         -4.0002,         -4.0000,         -4.0004,         -4.0000,         -3.9999,         -3.9997
         514,        4.275000,         -3.9998,         -4.0001,         -3.9999,         -4.0000,         -4.0004,         -4.0001,         -4.0001,         -3.9999
         515,        4.283333,         -3.9994,         -4.0000,         -3.9996,         -4.0002,         -3.9999,         -4.0000,         -3.9997,         -4.0004
         516,        4.291667,         -3.9999,         -4.0001,         -4.0000,         -3.9997,         -4.0000,         -3.9999,         -4.0000,         -3.9998
         517,        4.300000,         -3.9996,         -4.0001,         -3.9999,         -3.9999,         -3.9997,         -3.9999,         -4.0001,         -4.0008
         518,        4.308333,         -4.0003,         -3.9999,         -4.0003,         -3.9999,         -3.9998,         -4.0002,         -3.9999,         -3.9996
         519,        4.316667,         -3.9997,         -4.0000,         -4.0004,         -3.9999,         -3.9999,         -4.0000,         -3.9999,         -3.9998
         520,        4.325000,         -3.9997,         -4.0000,         -3.9999,         -3.9999,         -3.9999,         -4.0000,         -4.0000,         -3.9993
         521,        4.333333,         -3.9997,         -3.9999,         -3.9997,         -4.0001,         -3.9997,         -3.9999,         -4.0001,         -3.9998
         522,        4.341667,         -3.9998,         -3.9999,         -3.9995,         -3.9999,         -3.9999,         -4.0001,         -4.0000,         -3.9998
         523,        4.350000,         -4.0005,         -4.0000,         -4.0000,         -4.0000,         -4.0003,         -3.9999,         -4.0000,         -4.0000
         524,        4.358333,         -3.9994,         -3.9999,         -4.0001,         -3.9999,         -4.0001,         -3.9999,         -4.0000,         -3.9999
         525,        4.366667,         -4.0000,         -4.0000,         -3.9999,         -4.0002,         -3.9995,         -3.9999,         -3.9999,         -4.0002
         526,        4.375000,         -3.9997,         -4.0000,         -3.9998,         -4.0002,         -4.0004,         -4.0000,         -4.0001,         -4.0008
         527,        4.383333,         -4.0001,         -4.0000,         -3.9992,         -3.9998,         -3.9999,         -4.0001,         -4.0001,         -4.0002
         528,        4.391667,         -3.9998,         -4.0000,         -4.0001,         -4.0000,         -3.9999,         -4.0000,         -4.0001,         -3.9992
         529,        4.400000,         -4.0002,         -4.0000,         -3.9998,         -4.0000,         -4.0001,         -4.0000,         -4.0000,         -3.9994
         530,        4.408333,         -4.0002,         -4.0000,         -3.9996,         -3.9999,         -4.0001,         -4.0000,         -4.0002,         -4.0006
         531,        4.416667,         -3.9995,         -4.0000,         -3.9996,         -4.0000,         -4.0002,         -3.9999,         -3.9999,         -4.0002
         532,        4.425000,         -3.9994,         -4.0000,         -3.9994,         -4.0001,         -3.9997,         -4.0001,         -4.0000,         -4.0002
         533,        4.433333,         -3.9999,         -4.0000,         -4.0001,         -3.9999,         -4.0004,         -4.0001,         -4.0000,         -4.0000
         534,        4.441667,         -3.9997,         -4.0000,         -4.0001,         -3.9999,         -3.9996,         -4.0000,         -4.0002,         -3.9999
         535,        4.450000,         -4.0002,         -4.0000,         -3.9997,         -3.9999,         -4.0002,         -4.0001,         -3.9999,         -4.0002
         536,        4.458333,         -3.9994,         -3.9999,         -4.0005,         -4.0001,         -4.0000,         -3.9999,         -4.0000,         -4.0000
         537,        4.466667,         -4.0003,         -4.0000,         -3.9998,         -3.9999,         -4.0005,         -4.0002,         -3.9999,         -3.9994
         538,        4.475000,         -3.9994,         -4.0000,         -4.0004,         -4.0000,         -3.9998,         -3.9999,         -3.9999,         -3.9999
         539,        4.483333,         -4.0000,         -4.0000,         -4.0000,         -4.0002,         -3.9994,         -4.0001,         -3.9998,         -3.9996
         540,        4.491667,         -4.0004,         -3.9999,         -3.9999,         -3.9999,         -3.9997,         -4.0002,         -4.0001,         -3.9997
         541,        4.500000,         -3.9997,         -4.0000,         -4.0002,         -3.9999,         -3.9997,         -3.9999,         -3.9998,         -3.9997
         542,        4.508333,         -4.0003,         -4.0001,         -4.0000,         -4.0001,         -3.9995,         -4.0002,         -3.9999,         -3.9998
         543,        4.516667,         -4.0002,         -4.0000,         -3.9996,         -4.0002,         -3.9997,         -4.0001,         -4.0000,         -4.0001
         544,        4.525000,         -3.9995,         -4.0000,         -3.9996,         -4.0000,         -4.0003,         -4.0000,         -4.0000,         -4.0004
         545,        4.533333,         -4.0001,         -4.0000,         -4.0008,         -3.9999,         -4.0004,         -4.0000,         -3.9999,         -4.0005
         546,        4.541667,         -3.9998,         -4.0000,         -3.9991,         -4.0002,         -3.9993,         -4.0000,         -4.0000,         -3.9996
         547,        4.550000,         -4.0002,         -3.9999,         -3.9999,         -3.9999,         -4.0003,         -3.9999,         -3.9999,         -4.0005
         548,        4.558333,         -3.9991,         -4.0001,         -4.0004,         -4.0000,         -3.9997,         -3.9999,         -3.9998,         -3.9996
         549,        4.566667,         -3.9997,         -4.0000,         -3.9997,         -4.0000,         -4.0003,         -4.0001,         -4.0002,         -4.0001
         550,        4.575000,         -4.0000,         -4.0000,         -4.0000,         -4.0000,         -3.9997,         -4.0001,         -3.9998,         -4.0000
         551,        4.583333,         -3.9995,         -4.0000,         -3.9995,         -3.9999,         -3.9997,         -4.0000,         -4.0003,         -3.9998
         552,        4.591667,         -4.0003,         -4.0000,         -4.0001,         -4.0000,         -4.0003,         -4.0001,         -4.0002,         -3.9997
         553,        4.600000,         -4.0004,         -4.0000,         -3.9997,         -3.9999,         -4.0004,         -4.0000,         -3.9998,         -3.9999
         554,        4.608333,         -3.9997,         -4.0000,         -4.0002,         -4.0002,         -4.0002,         -4.0001,         -4.0000,         -4.0001
         555,        4.616667,         -3.9996,         -3.9999,         -3.9996,         -4.0000,         -3.9997,         -4.0000,         -3.9999,         -4.0002
         556,        4.625000,         -4.0002,         -4.0000,         -4.0006,         -4.0000,         -3.9996,         -3.9999,         -4.0000,         -4.0003
         557,        4.633333,         -3.9999,         -4.0001,         -4.0000,         -4.0001,         -3.9995,         -4.0000,         -3.9998,         -4.0003
         558,        4.641667,         -4.0003,         -3.9999,         -3.9993,         -4.0000,         -3.9996,         -4.0000,         -4.0003,         -3.9999
         559,        4.650000,         -4.0000,         -4.0000,         -3.9996,         -4.0001,         -4.0002,         -3.9998,         -3.9999,         -4.0004
         560,        4.658333,         -4.0000,         -4.0001,         -4.0001,         -4.0000,         -3.9993,         -4.0001,         -3.9999,         -4.0000
         561,        4.666667,         -3.9999,         -3.9999,         -4.0002,         -4.0001,         -3.9999,         -3.9998,         -4.0000,         -3.9995
         562,        4.675000,         -4.0002,         -4.0001,         -3.9996,         -3.9999,         -4.0002,         -3.9999,         -3.9997,         -4.0002
         563,        4.683333,         -3.9997,         -4.0000,         -3.9998,         -4.0000,         -4.0002,         -3.9999,         -4.0000,         -4.0009
         564,        4.691667,         -4.0003,         -4.0000,         -3.9997,         -4.0000,         -3.9999,         -4.0000,         -4.0001,         -3.9998
         565,        4.700000,         -3.9997,         -4.0000,         -4.0003,         -3.9999,         -4.0002,         -4.0000,         -4.0000,         -3.9999
         566,        4.708333,         -4.0001,         -4.0000,         -4.0003,         -4.0000,         -3.9999,         -3.9998,         -4.0001,         -3.9996
         567,        4.716667,         -3.9992,         -4.0001,         -3.9992,         -3.9999,         -4.0001,         -4.0000,         -4.0000,         -4.0000
         568,        4.725000,         -4.0002,         -3.9999,         -4.0001,         -4.0000,         -3.9996,         -4.0000,         -3.9998,         -3.9998
         569,        4.733333,         -3.9999,         -4.0000,         -4.0004,         -4.0000,         -3.9997,         -4.0000,         -4.0000,         -4.0003
         570,        4.741667,         -4.0002,         -4.0001,         -3.9998,         -4.0001,         -4.0002,         -4.0000,         -4.0000,         -4.0004
         571,        4.750000,         -4.0002,         -4.0000,         -3.9994,         -3.9999,         -3.9996,         -4.0000,         -4.0001,         -4.0010
         572,        4.758333,         -4.0001,         -4.0001,         -3.9998,         -4.0001,         -4.0003,         -4.0001,         -3.9999,         -3.9996
         573,        4.766667,         -3.9994,         -4.0000,         -4.0004,         -3.9999,         -3.9997,         -4.0000,         -3.9999,         -3.9999
         574,        4.775000,         -3.9998,         -4.0001,         -4.0004,         -4.0000,         -3.9998,         -3.9999,         -4.0001,         -3.9993
         575,        4.783333,         -3.9999,         -4.0001,         -3.9991,         -4.0000,         -3.9996,         -4.0002,         -4.0000,         -3.9999
         576,        4.791667,         -3.9998,         -3.9999,         -4.0002,         -4.0001,         -3.9993,         -4.0001,         -4.0001,         -4.0004
         577,        4.800000,         -4.0001,         -4.0000,         -3.9998,         -3.9999,         -3.9997,         -3.9999,         -3.9999,         -3.9997
         578,        4.808333,         -3.9994,         -4.0000,         -4.0003,         -4.0000,         -3.9993,         -4.0001,         -3.9998,         -4.0011
         579,        4.816667,         -4.0000,         -4.0000,         -4.0005,         -3.9998,         -4.0001,         -4.0000,         -4.0001,         -4.0004
         580,        4.825000,         -3.9996,         -4.0000,         -4.0000,         -4.0000,         -4.0004,         -3.9999,         -3.9998,         -4.0003
         581,        4.833333,         -4.0004,         -4.0001,         -3.9997,         -3.9998,         -3.9997,         -4.0001,         -3.9998,         -4.0009
         582,        4.841667,         -3.9998,         -4.0000,         -3.9992,         -3.9998,         -4.0002,         -4.0000,         -4.0001,         -4.0000
         583,        4.850000,         -4.0004,         -4.0000,         -3.9996,         -3.9999,         -3.9996,         -3.9999,         -4.0003,         -4.0003
         584,        4.858333,         -4.0003,         -4.0000,         -3.9999,         -3.9999,         -3.9996,         -4.0000,         -4.0000,         -3.9998
         585,        4.866667,         -4.0000,         -4.0001,         -4.0001,         -4.0000,         -3.9998,         -4.0000,         -3.9999,         -4.0006
         586,        4.875000,         -3.9998,         -4.0001,         -3.9996,         -4.0002,         -4.0002,         -3.9999,         -4.0002,         -3.9994
         587,        4.883333,         -4.0002,         -3.9999,         -3.9998,         -4.0001,         -4.0006,         -4.0000,         -4.0000,         -4.0002
         588,        4.891667,         -3.9998,         -4.0000,         -4.0002,         -4.0000,         -3.9999,         -3.9999,         -4.0001,         -3.9997
         589,        4.900000,         -4.0002,         -4.0000,         -3.9998,         -3.9999,         -3.9999,         -4.0000,         -3.9999,         -3.9997
         590,        4.908333,         -4.0005,         -4.0000,         -4.0005,         -4.0001,         -4.0000,         -4.0000,         -3.9999,         -4.0005
         591,        4.916667,         -3.9997,         -4.0000,         -3.9998,         -4.0000,         -4.0005,         -3.9999,         -4.0001,         -4.0002
         592,        4.925000,         -4.0001,         -3.9998,         -4.0004,         -4.0002,         -4.0002,         -4.0002,         -3.9998,         -4.0003
         593,        4.933333,         -4.0005,         -3.9999,         -4.0004,         -4.0000,         -4.0001,         -3.9998,         -3.9999,         -3.9996
         594,        4.941667,         -4.0006,         -4.0000,         -3.9993,         -3.9998,         -3.9995,         -3.9999,         -4.0002,         -3.9999
         595,        4.950000,         -4.0000,         -4.0001,         -4.0003,         -4.0001,         -3.9996,         -4.0001,         -4.0002,         -4.0002
         596,        4.958333,         -3.9995,         -4.0001,         -3.9999,         -4.0000,         -4.0002,         -4.0001,         -3.9998,         -3.9998
         597,        4.966667,         -4.0001,         -4.0001,         -4.0004,         -3.9999,         -3.9998,         -3.9999,         -3.9999,         -4.0002
         598,        4.975000,         -4.0000,         -4.0000,         -4.0002,         -3.9999,         -4.0001,         -4.0000,         -4.0001,         -3.9999
         599,        4.983333,         -4.0007,         -3.9999,         -3.9998,         -4.0000,         -3.9995,         -4.0000,         -3.9999,         -3.9998
         600,        4.991667,         -3.9992,         -4.0000,         -4.0000,         -4.0001,         -4.0001,         -4.0001,         -3.9998,         -3.9998
         601,        5.000000,         -4.0003,         -3.9999,         -3.9996,         -4.0000,         -4.0003,         -3.9998,         -3.9998,         -3.9999
         602,        5.008333,         -4.0003,         -3.9999,         -3.9999,         -3.9998,         -4.0007,         -4.0000,         -4.0002,         -4.0006
         603,        5.016667,         -4.0001,         -4.0000,         -3.9999,         -3.9999,         -3.9990,         -4.0001,         -4.0000,         -4.0002
         604,        5.025000,         -3.9997,         -4.0000,         -4.0000,         -3.9998,         -3.9998,         -3.9999,         -4.0001,         -3.9998
         605,        5.033333,         -4.0001,         -3.9999,         -3.9997,         -4.0000,         -3.9997,         -3.9999,         -4.0001,         -3.9999
         606,        5.041667,         -4.0000,         -4.0000,         -3.9997,         -4.0002,         -4.0002,         -3.9999,         -4.0001,         -3.9999
         607,        5.050000,         -4.0000,         -4.0000,         -4.0001,         -4.0000,         -4.0004,         -4.0001,         -3.9999,         -4.0002
         608,        5.058333,         -3.9997,         -4.0000,         -4.0001,         -4.0000,         -4.0004,         -3.9998,         -3.9999,         -4.0002
         609,        5.066667,         -4.0006,         -4.0000,         -4.0003,         -3.9999,         -3.9998,         -4.0001,         -4.0001,         -4.0003
         610,        5.075000,         -4.0004,         -3.9999,         -3.9998,         -3.9998,         -4.0010,         -3.9999,         -4.0001,         -3.9997
         611,        5.083333,         -4.0001,         -4.0000,         -4.0005,         -4.0000,         -3.9998,         -3.9999,         -4.0000,         -4.0005
         612,        5.091667,         -3.9996,         -4.0000,         -4.0005,         -4.0001,         -4.0003,         -4.0001,         -3.9999,         -4.0002
         613,        5.100000,         -4.0006,         -4.0000,         -3.9997,         -4.0002,         -3.9997,         -4.0001,         -4.0000,         -3.9994
         614,        5.108333,         -3.9996,         -3.9999,         -4.0003,         -4.0000,         -4.0006,         -4.0000,         -4.0001,         -4.0000
         615,        5.116667,         -4.0005,         -4.0000,         -4.0003,         -4.0000,         -4.0000,         -3.9999,         -4.0002,         -4.0005
         616,        5.125000,         -4.0005,         -4.0000,         -4.0003,         -4.0001,         -4.0001,         -4.0001,         -4.0001,         -3.9998
         617,        5.133333,         -4.0002,         -4.0002,         -4.0000,         -3.9998,         -3.9999,         -4.0000,         -3.9998,         -4.0007
         618,        5.141667,         -4.0000,         -4.0001,         -4.0000,         -4.0000,         -4.0003,         -3.9999,         -4.0002,         -3.9999
         619,        5.150000,         -4.0006,         -4.0001,         -4.0000,         -4.0001,         -3.9998,         -4.0000,         -4.0002,         -3.9995
         620,        5.158333,         -3.9999,         -4.0000,         -3.9999,         -3.9999,         -3.9996,         -4.0001,         -4.0000,         -4.0001
         621,        5.166667,         -4.0000,         -4.0000,         -4.0004,         -4.0001,         -3.9996,         -4.0001,         -3.9998,         -3.9999
         622,        5.175000,         -3.9999,         -4.0000,         -4.0001,         -4.0000,         -3.9999,         -4.0000,         -4.0001,         -4.0001
         623,        5.183333,         -4.0005,         -4.0000,         -4.0000,         -4.0000,         -4.0004,         -4.0000,         -4.0000,         -4.0003
         624,        5.191667,         -3.9993,         -4.0000,         -4.0003,         -4.0000,         -4.0002,         -4.0000,         -4.0000,         -3.9993
         625,        5.200000,         -3.9998,         -4.0002,         -3.9995,         -4.0000,         -4.0001,         -4.0001,         -4.0001,         -3.9996
         626,        5.208333,         -4.0004,         -4.0000,         -4.0000,         -4.0001,         -3.9998,         -4.0001,         -3.9999,         -3.9993
         627,        5.216667,         -3.9994,         -4.0000,         -4.0000,         -3.9999,         -3.9996,         -4.0000,         -4.0000,         -4.0005
         628,        5.225000,         -4.0001,         -3.9999,         -3.9997,         -4.0000,         -4.0003,         -4.0000,         -3.9999,         -4.0000
         629,        5.233333,         -4.0002,         -4.0000,         -4.0000,         -4.0001,         -3.9998,         -3.9999,         -4.0000,         -4.0001
         630,        5.241667,         -4.0006,         -4.0000,         -3.9997,         -4.0000,         -4.0000,         -3.9999,         -4.0001,         -3.9999
         631,        5.250000,         -3.9999,         -4.0000,         -3.9998,         -3.9999,         -4.0001,         -4.0001,         -4.0000,         -3.9997
         632,        5.258333,         -3.9997,         -4.0000,         -3.9996,         -4.0001,         -3.9997,         -3.9999,         -4.0000,         -4.0003
         633,        5.266667,         -3.9998,         -4.0000,         -3.9998,         -4.0001,         -4.0004,         -4.0002,         -4.0001,         -4.0003
         634,        5.275000,         -4.0007,         -4.0000,         -4.0001,         -4.0000,         -4.0005,         -4.0000,         -3.9998,         -4.0006
         635,        5.283333,         -4.0003,         -4.0000,         -3.9998,         -3.9999,         -4.0005,         -3.9998,         -4.0000,         -3.9994
