"InphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
,        2.783333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1853,          0.9149,          1.0170,          1.5837,          2.1304,          1.7681,          1.4880,          1.2931,          1.9615,        -40.0001,        -40.0003,        -40.0002,        -39.9995,        -40.0008,        -40.0000,        -40.0002,        -40.0003
,        2.791667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2127,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -40.0002,        -39.9999,        -40.0000,        -39.9998,        -39.9999,        -39.9999,        -39.9998,        -40.0007
,        2.800000,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1851,          0.9149,          1.0169,          1.5838,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -39.9995,        -39.9998,        -40.0001,        -40.0002,        -40.0001,        -39.9997,        -40.0001,        -39.9997
,        2.808333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9150,          1.0169,          1.5837,          2.1304,          1.7681,          1.4880,          1.2931,          1.9615,        -39.9999,        -40.0000,        -40.0002,        -40.0001,        -39.9995,        -39.9998,        -40.0002,        -39.9998
,        2.816667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1302,          1.7680,          1.4880,          1.2931,          1.9615,        -40.0001,        -40.0002,        -40.0001,        -40.0005,        -40.0002,        -39.9997,        -40.0002,        -39.9996
,        2.825000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2127,          2.1853,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4880,          1.2930,          1.9616,        -40.0000,        -40.0000,        -40.0002,        -40.0000,        -40.0001,        -40.0000,        -40.0000,        -39.9997
,        2.833333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9616,        -40.0002,        -40.0001,        -40.0002,        -39.9993,        -39.9995,        -40.0001,        -40.0005,        -39.9997
,        2.841667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9615,        -39.9998,        -39.9999,        -39.9994,        -40.0006,        -39.9998,        -40.0001,        -40.0002,        -40.0000
,        2.850000,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6852,          1.2125,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -39.9996,        -40.0002,        -40.0003,        -39.9996,        -40.0009,        -40.0001,        -40.0001,        -39.9997
,        2.858333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1304,          1.7680,          1.4880,          1.2931,          1.9615,        -40.0005,        -40.0004,        -39.9998,        -40.0001,        -39.9999,        -40.0003,        -40.0001,        -40.0006
,        2.866667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6853,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2930,          1.9615,        -40.0000,        -40.0002,        -40.0004,        -39.9998,        -40.0001,        -40.0000,        -40.0000,        -39.9996
,        2.875000,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2127,          2.1852,          0.9149,          1.0170,          1.5837,          2.1304,          1.7680,          1.4879,          1.2930,          1.9615,        -39.9996,        -40.0001,        -40.0002,        -39.9997,        -39.9997,        -40.0001,        -40.0002,        -39.9998
,        2.883333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2127,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -40.0004,        -39.9996,        -39.9997,        -40.0002,        -40.0000,        -40.0003,        -39.9999,        -40.0002
,        2.891667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6851,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7680,          1.4880,          1.2930,          1.9615,        -40.0003,        -39.9999,        -39.9999,        -39.9997,        -40.0003,        -40.0002,        -40.0002,        -39.9998
,        2.900000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2125,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7681,          1.4880,          1.2931,          1.9615,        -40.0003,        -39.9998,        -39.9998,        -39.9999,        -39.9990,        -40.0003,        -40.0000,        -40.0000
,        2.908333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9616,        -40.0003,        -40.0004,        -40.0000,        -40.0000,        -40.0006,        -39.9999,        -39.9999,        -39.9999
,        2.916667,          1.6681,          0.7178,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -40.0001,        -40.0002,        -40.0001,        -39.9994,        -40.0000,        -39.9998,        -40.0005,        -40.0007
,        2.925000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -40.0007,        -40.0002,        -40.0000,        -40.0008,        -39.9999,        -40.0001,        -40.0001,        -40.0004
,        2.933333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4880,          1.2930,          1.9615,        -40.0002,        -39.9998,        -40.0002,        -39.9998,        -39.9997,        -39.9999,        -40.0003,        -39.9999
,        2.941667,          1.6680,          0.7177,          1.4243,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7680,          1.4879,          1.2930,          1.9615,        -39.9999,        -39.9997,        -39.9999,        -39.9999,        -39.9995,        -39.9995,        -40.0003,        -39.9998
,        2.950000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9616,        -40.0003,        -40.0001,        -40.0003,        -40.0003,        -40.0001,        -40.0000,        -40.0002,        -40.0003
,        2.958333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6853,          1.2125,          2.1851,          0.9149,          1.0170,          1.5838,          2.1303,          1.7681,          1.4880,          1.2931,          1.9615,        -39.9996,        -39.9994,        -40.0001,        -40.0001,        -40.0005,        -39.9998,        -39.9999,        -40.0002
,        2.966667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7680,          1.4880,          1.2930,          1.9615,        -39.9997,        -40.0001,        -39.9992,        -40.0003,        -40.0000,        -39.9999,        -39.9996,        -39.9995
,        2.975000,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -40.0003,        -39.9997,        -40.0008,        -39.9998,        -39.9997,        -40.0000,        -40.0001,        -39.9997
,        2.983333,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2125,          2.1852,          0.9149,          1.0170,          1.5837,          2.1304,          1.7681,          1.4880,          1.2931,          1.9616,        -40.0003,        -39.9998,        -40.0002,        -39.9999,        -40.0014,        -40.0001,        -40.0000,        -40.0003
,        2.991667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4880,          1.2930,          1.9615,        -40.0001,        -40.0000,        -39.9997,        -39.9998,        -40.0002,        -39.9999,        -40.0001,        -39.9999
,        3.000000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9615,        -40.0007,        -40.0002,        -39.9993,        -40.0008,        -40.0001,        -40.0000,        -40.0002,        -39.9997
,        3.008333,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1851,          0.9149,          1.0170,          1.5838,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -40.0000,        -40.0000,        -39.9998,        -40.0000,        -40.0005,        -40.0002,        -40.0003,        -39.9994
,        3.016667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -39.9994,        -39.9997,        -39.9994,        -40.0000,        -39.9998,        -40.0000,        -40.0003,        -40.0013
,        3.025000,          1.6680,          0.7177,          1.4241,          2.4086,          1.6553,          0.6851,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7681,          1.4880,          1.2930,          1.9616,        -39.9994,        -40.0006,        -40.0001,        -39.9996,        -39.9995,        -39.9997,        -40.0001,        -40.0004
,        3.033333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -40.0000,        -40.0000,        -39.9997,        -39.9999,        -40.0000,        -39.9998,        -39.9999,        -39.9997
,        3.041667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -40.0000,        -40.0002,        -40.0009,        -39.9994,        -40.0000,        -39.9999,        -39.9998,        -40.0007
,        3.050000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9616,        -39.9996,        -39.9997,        -40.0001,        -40.0000,        -39.9993,        -40.0003,        -39.9999,        -40.0001
,        3.058333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1304,          1.7681,          1.4879,          1.2931,          1.9615,        -39.9996,        -39.9997,        -39.9997,        -40.0007,        -39.9997,        -40.0000,        -40.0005,        -39.9994
,        3.066667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -40.0009,        -40.0000,        -40.0002,        -40.0008,        -39.9997,        -40.0002,        -39.9999,        -39.9995
,        3.075000,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6852,          1.2125,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4880,          1.2931,          1.9615,        -39.9995,        -40.0004,        -39.9996,        -39.9997,        -39.9998,        -39.9996,        -40.0000,        -40.0004
,        3.083333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6853,          1.2126,          2.1852,          0.9150,          1.0169,          1.5837,          2.1302,          1.7680,          1.4880,          1.2930,          1.9615,        -40.0000,        -40.0004,        -39.9998,        -39.9998,        -40.0006,        -40.0000,        -40.0001,        -39.9998
,        3.091667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -40.0004,        -39.9998,        -39.9999,        -39.9999,        -40.0004,        -39.9997,        -40.0003,        -40.0002
,        3.100000,          1.6681,          0.7177,          1.4242,          2.4087,          1.6552,          0.6852,          1.2126,          2.1851,          0.9150,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -40.0004,        -40.0002,        -40.0005,        -40.0007,        -39.9994,        -39.9998,        -40.0002,        -39.9996
,        3.108333,          1.6680,          0.7177,          1.4243,          2.4085,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7680,          1.4879,          1.2930,          1.9615,        -40.0004,        -39.9996,        -40.0000,        -40.0003,        -40.0001,        -39.9998,        -39.9998,        -39.9996
,        3.116667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -40.0002,        -39.9996,        -40.0006,        -40.0007,        -39.9996,        -40.0001,        -39.9999,        -40.0004
,        3.125000,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4880,          1.2931,          1.9616,        -39.9999,        -40.0000,        -40.0001,        -40.0002,        -39.9998,        -40.0003,        -40.0000,        -40.0005
,        3.133333,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9616,        -40.0002,        -39.9999,        -39.9998,        -40.0000,        -40.0004,        -40.0001,        -39.9997,        -39.9994
,        3.141667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -39.9999,        -40.0002,        -39.9995,        -39.9999,        -40.0002,        -39.9996,        -39.9998,        -39.9999
,        3.150000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -39.9998,        -40.0001,        -40.0003,        -39.9995,        -39.9997,        -39.9998,        -40.0001,        -40.0003
,        3.158333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9150,          1.0170,          1.5838,          2.1303,          1.7680,          1.4879,          1.2930,          1.9615,        -39.9999,        -40.0001,        -39.9998,        -40.0001,        -40.0005,        -39.9999,        -39.9999,        -39.9998
,        3.166667,          1.6680,          0.7177,          1.4243,          2.4085,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -40.0000,        -40.0003,        -39.9997,        -40.0002,        -40.0004,        -40.0000,        -39.9996,        -40.0002
,        3.175000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9616,        -40.0004,        -39.9997,        -39.9998,        -39.9998,        -39.9999,        -40.0002,        -39.9998,        -40.0002
,        3.183333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -39.9999,        -40.0001,        -40.0002,        -40.0006,        -40.0005,        -39.9998,        -40.0000,        -39.9995
,        3.191667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6851,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -39.9999,        -40.0001,        -40.0001,        -39.9999,        -40.0001,        -40.0000,        -39.9999,        -40.0002
,        3.200000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7681,          1.4879,          1.2930,          1.9616,        -40.0000,        -40.0001,        -40.0006,        -39.9998,        -40.0006,        -40.0000,        -40.0002,        -40.0002
,        3.208333,          1.6681,          0.7178,          1.4243,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7680,          1.4879,          1.2931,          1.9615,        -39.9999,        -40.0000,        -39.9990,        -40.0002,        -40.0001,        -40.0002,        -39.9998,        -40.0001
,        3.216667,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -39.9998,        -39.9997,        -40.0006,        -39.9996,        -39.9999,        -40.0002,        -40.0001,        -40.0006
,        3.225000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4880,          1.2930,          1.9616,        -40.0001,        -40.0000,        -39.9998,        -40.0001,        -39.9997,        -39.9999,        -40.0005,        -39.9996
,        3.233333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -39.9998,        -39.9997,        -40.0003,        -40.0000,        -40.0001,        -40.0004,        -39.9994,        -40.0001
,        3.241667,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1304,          1.7680,          1.4879,          1.2931,          1.9615,        -40.0001,        -40.0001,        -40.0006,        -39.9999,        -39.9999,        -40.0002,        -40.0001,        -39.9999
,        3.250000,          1.6680,          0.7177,          1.4242,          2.4085,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9616,        -39.9998,        -40.0000,        -40.0006,        -39.9998,        -39.9998,        -40.0001,        -40.0001,        -39.9994
,        3.258333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2127,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7681,          1.4880,          1.2931,          1.9615,        -40.0003,        -40.0001,        -39.9996,        -39.9999,        -39.9997,        -40.0001,        -40.0003,        -40.0001
,        3.266667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -40.0004,        -40.0000,        -39.9994,        -39.9999,        -40.0003,        -40.0004,        -40.0000,        -39.9994
,        3.275000,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7680,          1.4880,          1.2931,          1.9615,        -39.9999,        -39.9996,        -40.0000,        -39.9995,        -40.0002,        -39.9997,        -40.0000,        -40.0001
,        3.283333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1304,          1.7681,          1.4880,          1.2930,          1.9615,        -40.0001,        -40.0001,        -39.9996,        -40.0002,        -39.9999,        -39.9999,        -40.0003,        -40.0004
,        3.291667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4880,          1.2930,          1.9615,        -39.9995,        -40.0000,        -40.0000,        -40.0001,        -39.9994,        -40.0002,        -40.0002,        -40.0003
,        3.300000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9615,        -40.0001,        -40.0004,        -39.9999,        -39.9996,        -39.9998,        -40.0001,        -40.0006,        -39.9997
,        3.308333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -39.9999,        -39.9997,        -40.0000,        -39.9999,        -39.9999,        -40.0001,        -40.0001,        -40.0000
,        3.316667,          1.6680,          0.7177,          1.4243,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4880,          1.2931,          1.9616,        -40.0003,        -39.9999,        -40.0002,        -40.0002,        -39.9994,        -40.0000,        -39.9998,        -40.0000
,        3.325000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7680,          1.4879,          1.2930,          1.9616,        -39.9995,        -39.9997,        -39.9998,        -40.0000,        -39.9998,        -40.0002,        -40.0000,        -40.0001
,        3.333333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1851,          0.9149,          1.0169,          1.5837,          2.1304,          1.7680,          1.4879,          1.2930,          1.9615,        -40.0001,        -39.9999,        -40.0000,        -39.9992,        -40.0004,        -39.9998,        -40.0001,        -40.0004
,        3.341667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1304,          1.7680,          1.4879,          1.2931,          1.9616,        -40.0000,        -40.0000,        -39.9994,        -40.0000,        -40.0002,        -40.0000,        -39.9999,        -39.9997
,        3.350000,          1.6681,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9616,        -40.0001,        -39.9999,        -39.9997,        -40.0000,        -40.0005,        -40.0002,        -40.0004,        -40.0000
,        3.358333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9616,        -40.0000,        -40.0005,        -40.0003,        -39.9997,        -40.0005,        -40.0001,        -39.9996,        -39.9998
,        3.366667,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2930,          1.9616,        -40.0002,        -40.0002,        -40.0000,        -40.0003,        -40.0003,        -39.9998,        -40.0001,        -40.0013
,        3.375000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4880,          1.2931,          1.9616,        -39.9997,        -39.9998,        -39.9994,        -40.0002,        -39.9996,        -40.0001,        -40.0000,        -40.0004
,        3.383333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9150,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2930,          1.9615,        -40.0000,        -39.9998,        -40.0001,        -40.0004,        -40.0011,        -39.9998,        -40.0000,        -40.0007
,        3.391667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2127,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7681,          1.4880,          1.2930,          1.9616,        -39.9994,        -39.9999,        -40.0004,        -40.0002,        -40.0000,        -40.0002,        -39.9996,        -39.9994
,        3.400000,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2930,          1.9615,        -39.9996,        -39.9999,        -39.9994,        -40.0003,        -40.0001,        -40.0001,        -40.0002,        -39.9999
,        3.408333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2127,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7681,          1.4879,          1.2931,          1.9615,        -39.9998,        -40.0004,        -40.0007,        -39.9995,        -39.9998,        -40.0003,        -39.9995,        -39.9996
,        3.416667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9616,        -40.0003,        -40.0003,        -39.9998,        -40.0001,        -39.9999,        -39.9998,        -39.9998,        -39.9997
,        3.425000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9148,          1.0169,          1.5837,          2.1303,          1.7681,          1.4880,          1.2931,          1.9616,        -40.0003,        -39.9999,        -39.9999,        -40.0004,        -40.0001,        -39.9999,        -40.0000,        -40.0002
,        3.433333,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5838,          2.1303,          1.7680,          1.4880,          1.2930,          1.9615,        -39.9995,        -40.0003,        -39.9995,        -39.9998,        -40.0002,        -40.0001,        -39.9996,        -39.9996
,        3.441667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9148,          1.0170,          1.5838,          2.1303,          1.7681,          1.4880,          1.2931,          1.9615,        -39.9999,        -40.0002,        -39.9998,        -39.9997,        -40.0005,        -40.0005,        -40.0003,        -40.0001
,        3.450000,          1.6680,          0.7178,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1304,          1.7681,          1.4879,          1.2931,          1.9616,        -39.9998,        -40.0004,        -40.0003,        -40.0003,        -40.0002,        -39.9997,        -40.0000,        -39.9999
,        3.458333,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4880,          1.2930,          1.9615,        -39.9999,        -40.0000,        -40.0002,        -40.0004,        -40.0000,        -39.9999,        -40.0005,        -40.0006
,        3.466667,          1.6680,          0.7177,          1.4242,          2.4085,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7680,          1.4880,          1.2931,          1.9616,        -40.0000,        -39.9999,        -40.0002,        -39.9999,        -40.0004,        -40.0000,        -40.0003,        -40.0001
,        3.475000,          1.6680,          0.7177,          1.4242,          2.4086,          1.6553,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7681,          1.4880,          1.2930,          1.9615,        -39.9997,        -40.0002,        -39.9998,        -39.9999,        -39.9996,        -40.0003,        -40.0003,        -39.9997
,        3.483333,          1.6680,          0.7177,          1.4243,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0170,          1.5838,          2.1303,          1.7680,          1.4879,          1.2930,          1.9615,        -40.0001,        -40.0002,        -39.9999,        -40.0001,        -40.0002,        -39.9998,        -40.0002,        -39.9996
,        3.491667,          1.6680,          0.7177,          1.4242,          2.4086,          1.6552,          0.6852,          1.2126,          2.1852,          0.9149,          1.0169,          1.5837,          2.1303,          1.7681,          1.4880,          1.2931,          1.9616,        -40.0010,        -40.0001,        -40.0004,        -40.0005,        -39.9994,        -39.9996,        -40.0002,        -39.9998
,        3.500000,          1.6681,          0.7177,          1.4242,          2.4086,          1.6552,          0.6851,          1.2126,          2.1852,          0.9149,          1.0170,          1.5837,          2.1303,          1.7680,          1.4879,          1.2931,          1.9616,        -40.0001,        -39.9999,        -40.0003,        -40.0003,        -40.0002,        -40.0003,        -39.9999,        -39.9999
